"",-1.000,-0.500,0.000
308.4410,NaN,NaN,0.0000E+000
309.4410,NaN,NaN,0.0000E+000
310.4410,NaN,NaN,0.0000E+000
311.4410,NaN,NaN,2.9935E-006
312.4410,NaN,NaN,2.9935E-006
313.4410,NaN,NaN,2.9984E-006
314.4410,NaN,NaN,2.0019E-012
315.4410,NaN,NaN,2.5127E-006
316.4410,NaN,NaN,2.9977E-006
317.4410,NaN,NaN,2.9984E-006
318.4410,NaN,NaN,0.0000E+000
319.4410,NaN,NaN,0.0000E+000
320.4410,NaN,NaN,0.0000E+000
321.4410,NaN,NaN,2.9998E-006
322.4410,NaN,NaN,0.0000E+000
323.4410,NaN,NaN,2.0680E-025
324.4410,NaN,NaN,0.0000E+000
325.4410,NaN,NaN,2.9984E-006
326.4410,NaN,NaN,0.0000E+000
327.4410,NaN,NaN,2.9930E-006
328.4410,NaN,NaN,0.0000E+000
329.4410,NaN,NaN,0.0000E+000
330.4410,NaN,NaN,0.0000E+000
331.4410,NaN,NaN,0.0000E+000
332.4410,NaN,NaN,0.0000E+000
333.4410,NaN,NaN,0.0000E+000
334.4410,NaN,NaN,3.0000E-006
335.4410,NaN,NaN,2.9979E-006
336.4410,NaN,NaN,0.0000E+000
337.4410,NaN,NaN,0.0000E+000
338.4410,NaN,NaN,1.4014E-012
339.4410,NaN,NaN,3.0000E-006
340.4410,NaN,NaN,0.0000E+000
341.4410,NaN,NaN,0.0000E+000
342.4410,NaN,NaN,8.2438E-013
343.4410,NaN,NaN,0.0000E+000
344.4410,NaN,NaN,3.0000E-006
345.4410,NaN,NaN,2.9933E-006
346.4410,NaN,NaN,0.0000E+000
347.4410,NaN,NaN,0.0000E+000
348.4410,NaN,NaN,0.0000E+000
349.4410,NaN,NaN,1.2448E-008
350.4410,NaN,NaN,2.9935E-006
351.4410,NaN,NaN,0.0000E+000
352.4410,NaN,NaN,3.0000E-006
353.4410,NaN,NaN,2.9984E-006
354.4410,NaN,NaN,2.1245E-006
355.4410,NaN,NaN,0.0000E+000
356.4410,NaN,NaN,2.9928E-006
357.4410,NaN,NaN,1.2448E-008
358.4410,NaN,NaN,0.0000E+000
359.4410,NaN,NaN,0.0000E+000
360.4410,NaN,NaN,0.0000E+000
361.4410,NaN,NaN,3.0000E-006
362.4410,NaN,NaN,0.0000E+000
363.4410,NaN,NaN,3.0000E-006
364.4410,NaN,NaN,2.5127E-006
365.4410,NaN,NaN,2.5127E-006
366.4410,NaN,NaN,0.0000E+000
367.4410,NaN,NaN,3.7033E-008
368.4410,NaN,NaN,3.0000E-006
369.4410,NaN,NaN,0.0000E+000
370.4410,NaN,NaN,2.9961E-006
371.4410,NaN,NaN,0.0000E+000
372.4410,NaN,NaN,0.0000E+000
373.4410,NaN,NaN,2.9930E-006
374.4410,NaN,NaN,1.3333E-008
375.4410,NaN,NaN,0.0000E+000
376.4410,NaN,NaN,0.0000E+000
377.4410,NaN,NaN,0.0000E+000
378.4410,NaN,NaN,3.0000E-006
379.4410,NaN,NaN,0.0000E+000
380.4410,NaN,NaN,0.0000E+000
381.4410,NaN,NaN,3.0000E-006
382.4410,NaN,NaN,0.0000E+000
383.4410,NaN,NaN,0.0000E+000
384.4410,NaN,NaN,2.9961E-006
385.4410,NaN,NaN,0.0000E+000
386.4410,NaN,NaN,0.0000E+000
387.4410,NaN,NaN,5.0053E-013
388.4410,NaN,NaN,0.0000E+000
389.4410,NaN,NaN,2.9984E-006
390.4410,NaN,NaN,2.9961E-006
391.4410,NaN,NaN,3.0000E-006
392.4410,NaN,NaN,0.0000E+000
393.4410,NaN,NaN,0.0000E+000
394.4410,NaN,NaN,0.0000E+000
395.4410,NaN,NaN,2.9984E-006
396.4410,NaN,NaN,3.0000E-006
397.4410,NaN,NaN,0.0000E+000
398.4410,NaN,NaN,0.0000E+000
399.4410,NaN,NaN,2.0680E-025
400.4410,NaN,NaN,1.2048E-008
401.4410,NaN,NaN,0.0000E+000
402.4410,NaN,NaN,0.0000E+000
403.4410,NaN,NaN,0.0000E+000
404.4410,NaN,NaN,3.0000E-006
405.4410,NaN,NaN,2.1897E-008
406.4410,NaN,NaN,0.0000E+000
407.4410,NaN,NaN,0.0000E+000
408.4410,NaN,NaN,0.0000E+000
409.4410,NaN,NaN,2.9930E-006
410.4410,NaN,NaN,2.1896E-008
411.4410,NaN,NaN,3.0000E-006
412.4410,NaN,NaN,0.0000E+000
413.4410,NaN,NaN,3.0000E-006
414.4410,NaN,NaN,2.9961E-006
415.4410,NaN,NaN,0.0000E+000
416.4410,NaN,NaN,0.0000E+000
417.4410,NaN,NaN,0.0000E+000
418.4410,NaN,NaN,0.0000E+000
419.4410,NaN,NaN,0.0000E+000
420.4410,NaN,NaN,0.0000E+000
421.4410,NaN,NaN,0.0000E+000
422.4410,NaN,NaN,2.9984E-006
423.4410,NaN,NaN,0.0000E+000
424.4410,NaN,NaN,0.0000E+000
425.4410,NaN,NaN,0.0000E+000
426.4410,NaN,NaN,3.0000E-006
427.4410,NaN,NaN,0.0000E+000
428.4410,NaN,NaN,0.0000E+000
429.4410,NaN,NaN,0.0000E+000
430.4410,NaN,NaN,4.8327E-013
431.4410,NaN,NaN,2.9979E-006
432.4410,NaN,NaN,0.0000E+000
433.4410,NaN,NaN,0.0000E+000
434.4410,NaN,NaN,0.0000E+000
435.4410,NaN,NaN,0.0000E+000
436.4410,NaN,NaN,2.9930E-006
437.4410,NaN,NaN,2.0680E-025
438.4410,NaN,NaN,1.7517E-012
439.4410,NaN,NaN,0.0000E+000
440.4410,NaN,NaN,0.0000E+000
441.4410,NaN,NaN,0.0000E+000
442.4410,NaN,NaN,2.9998E-006
443.4410,NaN,NaN,2.9935E-006
444.4410,NaN,NaN,3.4105E-018
445.4410,NaN,NaN,0.0000E+000
446.4410,NaN,NaN,0.0000E+000
447.4410,NaN,NaN,2.9981E-006
448.4410,NaN,NaN,2.9961E-006
449.4410,NaN,NaN,2.1896E-008
450.4410,NaN,NaN,0.0000E+000
451.4410,NaN,NaN,2.9930E-006
452.4410,NaN,NaN,1.2048E-008
453.4410,NaN,NaN,1.3333E-008
454.4410,NaN,NaN,2.9930E-006
455.4410,NaN,NaN,2.9928E-006
456.4410,NaN,NaN,0.0000E+000
457.4410,NaN,NaN,1.2048E-008
458.4410,NaN,NaN,0.0000E+000
459.4410,NaN,NaN,3.0000E-006
460.4410,NaN,NaN,2.9984E-006
461.4410,NaN,NaN,0.0000E+000
462.4410,NaN,NaN,0.0000E+000
463.4410,NaN,NaN,0.0000E+000
464.4410,NaN,NaN,3.0000E-006
465.4410,NaN,NaN,0.0000E+000
466.4410,NaN,NaN,3.0000E-006
467.4410,NaN,NaN,0.0000E+000
468.4410,NaN,NaN,3.0000E-006
469.4410,NaN,NaN,0.0000E+000
470.4410,NaN,NaN,0.0000E+000
471.4410,NaN,NaN,0.0000E+000
472.4410,NaN,NaN,3.0000E-006
473.4410,NaN,NaN,0.0000E+000
474.4410,NaN,NaN,3.0000E-006
475.4410,NaN,NaN,2.9984E-006
476.4410,NaN,NaN,2.5647E-006
477.4410,NaN,NaN,0.0000E+000
478.4410,NaN,NaN,3.0000E-006
479.4410,NaN,NaN,2.9977E-006
480.4410,NaN,NaN,0.0000E+000
481.4410,NaN,NaN,0.0000E+000
482.4410,NaN,NaN,3.0000E-006
483.4410,NaN,NaN,0.0000E+000
484.4410,NaN,NaN,0.0000E+000
485.4410,NaN,NaN,4.6147E-008
486.4410,NaN,NaN,0.0000E+000
487.4410,NaN,NaN,1.2875E-008
488.4410,NaN,NaN,2.1896E-008
489.4410,NaN,NaN,0.0000E+000
490.4410,NaN,NaN,2.9981E-006
491.4410,NaN,NaN,0.0000E+000
492.4410,NaN,NaN,2.9933E-006
493.4410,NaN,NaN,2.9984E-006
494.4410,NaN,NaN,2.9961E-006
495.4410,NaN,NaN,4.2337E-018
496.4410,NaN,NaN,3.0000E-006
497.4410,NaN,NaN,0.0000E+000
498.4410,NaN,NaN,2.9977E-006
499.4410,NaN,NaN,3.0000E-006
500.4410,NaN,NaN,3.0000E-006
501.4410,NaN,NaN,2.9961E-006
502.4410,NaN,NaN,0.0000E+000
503.4410,NaN,NaN,0.0000E+000
504.4410,NaN,NaN,0.0000E+000
505.4410,NaN,NaN,2.9977E-006
506.4410,NaN,NaN,0.0000E+000
507.4410,NaN,NaN,0.0000E+000
508.4410,NaN,NaN,0.0000E+000
509.4410,NaN,NaN,0.0000E+000
510.4410,NaN,NaN,2.9961E-006
511.4410,NaN,NaN,2.9935E-006
512.4410,NaN,NaN,0.0000E+000
513.4410,NaN,NaN,0.0000E+000
514.4410,NaN,NaN,0.0000E+000
515.4410,NaN,NaN,0.0000E+000
516.4410,NaN,NaN,1.2875E-008
517.4410,NaN,NaN,0.0000E+000
518.4410,NaN,NaN,3.0000E-006
519.4410,NaN,NaN,0.0000E+000
520.4410,NaN,NaN,0.0000E+000
521.4410,NaN,NaN,4.6716E-013
522.4410,NaN,NaN,0.0000E+000
523.4410,NaN,NaN,2.9930E-006
524.4410,NaN,NaN,2.9984E-006
525.4410,NaN,NaN,0.0000E+000
526.4410,NaN,NaN,0.0000E+000
527.4410,NaN,NaN,0.0000E+000
528.4410,NaN,NaN,3.0000E-006
529.4410,NaN,NaN,4.6716E-013
530.4410,NaN,NaN,0.0000E+000
531.4410,NaN,NaN,0.0000E+000
532.4410,NaN,NaN,0.0000E+000
533.4410,NaN,NaN,2.1245E-006
534.4410,NaN,NaN,0.0000E+000
535.4410,NaN,NaN,2.9928E-006
536.4410,NaN,NaN,0.0000E+000
537.4410,NaN,NaN,0.0000E+000
