"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0249E-004,1.6174E-004,2.0563E-004,2.2749E-004,2.2313E-004,2.1276E-004
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8117E-004,4.0737E-004,4.9506E-004,5.3689E-004,5.2716E-004,5.0431E-004
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3750E-004,3.7298E-004,4.8640E-004,5.5508E-004,5.6760E-004,5.5623E-004
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5729E-004,5.4677E-004,6.9201E-004,7.7059E-004,7.6921E-004,7.4346E-004
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1771E-004,4.8355E-004,8.1590E-004,1.1295E-003,1.2775E-003,1.2752E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6117E-004,2.6563E-004,3.3961E-004,3.7166E-004,3.5169E-004,3.2830E-004
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1391E-005,1.1682E-004,1.4204E-004,1.4415E-004,1.2820E-004,1.2450E-004
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086E-004,1.5839E-004,1.9833E-004,2.1564E-004,2.0666E-004,1.9244E-004
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8158E-004,3.0827E-004,4.5173E-004,5.5319E-004,5.7551E-004,5.7107E-004
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9105E-004,3.1528E-004,3.9314E-004,4.1530E-004,3.8921E-004,3.5466E-004
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0753E-005,1.3342E-004,1.5840E-004,1.6569E-004,1.5438E-004,1.4118E-004
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1457E-004,1.8769E-004,2.4236E-004,2.7046E-004,2.7065E-004,2.5691E-004
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4188E-005,1.6484E-004,2.2295E-004,2.5672E-004,2.5953E-004,2.4564E-004
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8117E-004,2.7731E-004,3.5067E-004,3.8879E-004,3.8822E-004,3.6939E-004
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9008E-004,4.4898E-004,5.8126E-004,6.6830E-004,6.9452E-004,6.6709E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4757E-004,2.5402E-004,3.3501E-004,3.7555E-004,3.7153E-004,3.4743E-004
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5584E-004,2.6295E-004,3.4463E-004,3.8638E-004,3.8328E-004,3.6086E-004
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4542E-004,3.9003E-004,4.9966E-004,5.5872E-004,5.6049E-004,5.3155E-004
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3758E-004,3.7859E-004,4.8354E-004,5.3822E-004,5.3758E-004,5.0997E-004
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7875E-005,1.7203E-004,2.2723E-004,2.5561E-004,2.5524E-004,2.4002E-004
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6700E-004,2.6987E-004,3.5723E-004,4.1563E-004,4.3987E-004,4.0911E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0743E-004,2.0587E-004,3.0594E-004,3.9380E-004,4.7093E-004,4.4784E-004
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7057E-004,3.0722E-004,4.0487E-004,4.3688E-004,4.3388E-004,4.1928E-004
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9546E-004,3.8935E-004,4.4020E-004,4.5607E-004,4.4295E-004,4.2290E-004
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0295E-004,1.5941E-004,1.9264E-004,2.0017E-004,1.8217E-004,1.7454E-004
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2285E-004,1.9329E-004,2.4083E-004,2.5987E-004,2.4850E-004,2.3707E-004
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4645E-005,3.7162E-005,3.9021E-005,4.3591E-005,5.0568E-005,4.9457E-005
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2654E-004,5.3965E-004,5.6111E-004,5.1835E-004,4.3775E-004,3.7830E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1158E-004,1.8260E-004,2.3377E-004,2.5775E-004,2.4731E-004,2.3121E-004
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2528E-004,2.2200E-004,2.9759E-004,3.3349E-004,3.2924E-004,3.2607E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4263E-004,1.9664E-004,2.1497E-004,2.0566E-004,1.7967E-004,1.6775E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2543E-004,2.3054E-004,3.2998E-004,3.9527E-004,4.1178E-004,4.0757E-004
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7308E-004,2.2588E-004,2.6953E-004,2.9341E-004,2.8885E-004,2.7431E-004
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7798E-005,6.5141E-005,8.3740E-005,9.0997E-005,8.6593E-005,7.9095E-005
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7263E-005,1.2367E-004,1.7316E-004,2.0571E-004,2.1599E-004,2.0345E-004
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7944E-004,4.7755E-004,6.8815E-004,8.9057E-004,1.0893E-003,1.0611E-003
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7904E-005,1.5452E-004,1.9506E-004,2.1165E-004,2.0694E-004,1.9486E-004
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6405E-005,1.4935E-004,2.0903E-004,2.5714E-004,2.7432E-004,2.6119E-004
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2423E-004,2.1196E-004,3.0562E-004,3.9081E-004,4.4564E-004,4.2377E-004
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4246E-005,7.0237E-005,1.0173E-004,1.1924E-004,1.1929E-004,1.1133E-004
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5868E-005,1.2978E-004,2.0021E-004,2.6655E-004,3.0550E-004,2.9992E-004
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8109E-005,5.8513E-005,6.6741E-005,6.6652E-005,6.3906E-005,5.9240E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8085E-005,1.1578E-004,2.4616E-004,4.1241E-004,5.8523E-004,5.8176E-004
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4215E-005,1.5598E-004,3.6074E-004,6.1538E-004,6.7667E-004,6.5092E-004
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1883E-004,1.7459E-004,9.3099E-005,9.5240E-005,9.8271E-005,9.4337E-005
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9038E-004,1.1570E-004,9.9089E-005,9.7203E-005,9.6951E-005,9.6395E-005
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5492E-007,2.3676E-006,1.1781E-003,1.6374E-003,1.6371E-003,1.6273E-003
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5020E-007,1.5007E-007,1.5009E-007,1.5029E-007,1.5199E-007,1.5199E-007
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5027E-007,1.5088E-007,1.5373E-007,1.7254E-007,1.7254E-007
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1697E-006,1.6346E-005,8.6996E-006,4.4866E-006,2.6387E-006,2.6378E-006
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2271E-005,8.9752E-005,7.8585E-005,4.1834E-005,2.1613E-005,2.1509E-005
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2188E-005,9.0903E-005,9.7780E-005,8.4026E-005,5.8811E-005,5.6127E-005
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8383E-004,3.7501E-004,4.1655E-004,4.1502E-004,3.7732E-004,3.4987E-004
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1457E-004,5.4122E-004,5.9634E-004,5.9306E-004,5.4657E-004,5.0381E-004
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9875E-004,5.5584E-004,8.1623E-004,9.9978E-004,1.0664E-003,1.0592E-003
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9797E-004,2.4422E-004,2.5063E-004,2.3039E-004,1.9147E-004,1.7272E-004
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0502E-004,4.5440E-004,5.4685E-004,5.8379E-004,5.7736E-004,5.7277E-004
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4209E-005,9.2791E-005,9.2516E-005,8.5825E-005,7.1126E-005,6.4723E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4227E-005,1.2554E-004,1.6380E-004,1.8209E-004,1.8038E-004,1.6729E-004
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1744E-004,1.7288E-004,2.0506E-004,2.1585E-004,2.1313E-004,2.0202E-004
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0446E-004,1.6848E-004,2.1727E-004,2.4255E-004,2.4017E-004,2.2607E-004
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8413E-005,1.6896E-004,2.3199E-004,2.7511E-004,2.8660E-004,2.6774E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5069E-005,1.0180E-004,1.2456E-004,1.3192E-004,1.2486E-004,1.1674E-004
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8580E-005,1.6087E-004,2.0909E-004,2.3444E-004,2.3743E-004,2.2363E-004
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7626E-005,1.0343E-004,1.4878E-004,1.8523E-004,1.9890E-004,1.8583E-004
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7559E-005,7.3736E-005,9.0967E-005,9.7941E-005,9.2382E-005,8.8353E-005
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4624E-005,4.8275E-005,7.3819E-005,1.0011E-004,1.1375E-004,1.1070E-004
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5822E-005,1.4422E-004,4.2494E-004,8.2212E-004,8.8568E-004,8.4999E-004
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6524E-005,3.9587E-004,7.9008E-004,9.7099E-004,1.0407E-003,1.0250E-003
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0653E-006,1.1412E-004,7.6187E-004,1.2059E-003,1.4110E-003,1.4076E-003
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2338E-006,4.5126E-006,1.5219E-005,9.7958E-005,1.4671E-004,1.4450E-004
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4511E-006,5.4097E-006,4.0989E-006,2.0937E-006,1.2928E-006,1.2775E-006
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0599E-006,2.3317E-006,3.2580E-006,1.2520E-005,2.6276E-005,2.5862E-005
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6932E-004,1.9676E-004,1.9132E-004,1.6956E-004,1.2859E-004,1.2662E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9457E-005,7.4807E-005,8.3140E-005,7.7452E-005,6.3213E-005,6.0978E-005
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3028E-005,1.1304E-004,1.1874E-004,1.1697E-004,1.1188E-004,1.0607E-004
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2557E-004,1.8312E-004,2.0301E-004,1.9031E-004,1.5427E-004,1.3697E-004
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1140E-004,1.6465E-004,1.9353E-004,1.9799E-004,1.7891E-004,1.6489E-004
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5953E-004,2.0274E-004,1.9594E-004,1.6327E-004,1.2728E-004,1.2208E-004
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5245E-005,1.4416E-004,2.1765E-004,2.7773E-004,3.0004E-004,2.9512E-004
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4673E-004,2.0571E-004,2.5231E-004,2.7496E-004,2.6650E-004,2.5338E-004
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0105E-005,3.3120E-005,3.8724E-005,3.6769E-005,2.9442E-005,2.7827E-005
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0247E-005,1.1985E-004,1.3794E-004,1.3571E-004,1.3499E-004,1.2363E-004
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8561E-005,4.7298E-005,8.5442E-005,1.7417E-004,3.3903E-004,3.2397E-004
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2879E-007,1.4569E-006,3.0678E-006,7.2154E-006,1.9609E-005,1.9559E-005
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5181E-007,1.5199E-007,1.5213E-007,1.5230E-007,1.5246E-007,1.5135E-007
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6134E-007,1.6278E-007,1.6422E-007,1.6911E-007,2.4485E-007,2.4483E-007
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9628E-003,7.2716E-001,7.3147E-001,7.0190E-001,3.2022E-001,3.1656E-001
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5007E-007,1.5007E-007
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5002E-007,1.5034E-007,1.7842E-007,1.7842E-007
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5011E-007,1.5032E-007,1.5197E-007,3.0358E-007,1.2728E-005,1.2230E-005
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6966E-007,2.1303E-003,2.5075E-002,5.5821E-003,4.9114E-003,4.8245E-003
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5021E-007,1.5021E-007
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5255E-007,1.7131E-007,1.9054E-006,5.1200E-005,1.0620E-004,1.0508E-004
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3041E-005,4.1470E-005,7.2492E-005,1.0341E-004,1.0255E-004,9.3130E-005
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1268E-005,1.2365E-004,1.6056E-004,1.7211E-004,1.5326E-004,1.4288E-004
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3493E-005,1.4155E-004,1.9131E-004,2.2229E-004,2.2670E-004,2.2151E-004
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1178E-004,1.7446E-004,2.1575E-004,2.3084E-004,2.1971E-004,2.0709E-004
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4002E-005,2.4037E-005,2.9457E-005,2.9782E-005,2.1302E-005,2.1077E-005
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0622E-004,4.1126E-004,4.8677E-004,5.3659E-004,5.5901E-004,5.4391E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4495E-004,2.1640E-004,2.6528E-004,2.8730E-004,2.7778E-004,2.6359E-004
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6392E-004,2.2160E-004,2.4230E-004,2.3495E-004,2.1221E-004,2.0052E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4818E-004,2.5110E-004,3.3623E-004,3.8631E-004,3.8858E-004,3.7476E-004
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8360E-005,1.6006E-004,2.1838E-004,2.5271E-004,2.5839E-004,2.4261E-004
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6522E-005,1.5091E-004,2.5925E-004,3.9025E-004,6.0503E-004,5.7396E-004
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0117E-004,1.8517E-003,2.7531E-003,2.9976E-003,3.0133E-003,2.8904E-003
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7962E-005,1.0092E-004,1.5277E-004,1.2241E-004,1.1114E-004,1.0516E-004
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1877E-005,2.5326E-005,4.4327E-005,6.5905E-005,7.9500E-005,7.5952E-005
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6593E-006,3.3842E-006,4.6876E-006,6.8698E-006,1.2753E-005,1.2730E-005
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6808E-007,9.4288E-007,1.5324E-006,3.0975E-006,6.8662E-006,6.7699E-006
