"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4271E-005,1.0786E-004,1.3447E-004,1.5431E-004,1.6018E-004,1.4677E-004
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5444E-004,2.2478E-004,2.9652E-004,3.5377E-004,3.9058E-004,3.5380E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6058E-005,3.6084E-004,1.8554E-003,2.2852E-003,2.3730E-003,2.2729E-003
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1581E-004,9.7256E-004,1.2648E-003,1.2244E-003,1.2524E-003,1.2287E-003
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9207E-004,3.5980E-004,3.8665E-004,3.8650E-004,3.6840E-004,3.5773E-004
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2084E-004,1.7576E-004,2.0694E-004,2.1364E-004,1.9277E-004,1.7838E-004
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2367E-004,1.9181E-004,2.3845E-004,2.5536E-004,2.4059E-004,2.3277E-004
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6180E-005,1.6587E-005,1.8589E-005,2.3974E-005,3.3930E-005,3.3519E-005
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3577E-004,5.6445E-004,4.8653E-004,3.7041E-004,2.6079E-004,2.0945E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0730E-004,1.5998E-004,1.8972E-004,1.9632E-004,1.7688E-004,1.6217E-004
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1425E-004,2.0424E-004,2.7763E-004,3.1315E-004,3.0735E-004,3.0524E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4262E-004,1.8802E-004,1.8754E-004,1.6028E-004,1.2507E-004,1.1341E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1523E-004,2.2495E-004,3.3080E-004,3.9272E-004,3.9873E-004,3.9538E-004
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6942E-004,2.3752E-004,2.8130E-004,2.9905E-004,2.8787E-004,2.7333E-004
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8833E-005,6.8814E-005,9.8996E-005,1.2286E-004,1.3093E-004,1.2906E-004
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2106E-005,7.6547E-005,9.1823E-005,9.7105E-005,9.1034E-005,8.3713E-005
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6750E-004,4.7052E-004,7.9727E-004,1.6191E-003,2.1120E-003,2.0546E-003
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8926E-005,1.3463E-004,1.6880E-004,1.8621E-004,1.8308E-004,1.7514E-004
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6956E-005,1.2187E-004,1.6564E-004,2.0790E-004,2.2961E-004,2.1637E-004
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1446E-004,1.7900E-004,2.5535E-004,3.4936E-004,4.4747E-004,4.1797E-004
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0266E-005,3.2040E-005,3.9561E-005,4.1979E-005,3.7366E-005,3.4789E-005
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1902E-005,9.0699E-005,1.6555E-004,2.6995E-004,3.5958E-004,3.5756E-004
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0553E-005,2.6318E-005,2.6359E-005,2.5710E-005,2.4710E-005,2.2759E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2629E-005,8.9040E-005,2.3537E-004,6.3483E-004,2.4248E-003,2.4216E-003
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8964E-005,1.1183E-004,2.2666E-004,2.9538E-004,2.4559E-004,2.3737E-004
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8543E-003,1.9774E-003,1.8370E-003,1.7197E-003,1.6669E-003,1.5908E-003
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2065E-007,1.9672E-007,1.8090E-007,7.3324E-007,1.6776E-005,1.6772E-005
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5004E-007,1.5004E-007,1.5004E-007,1.5004E-007,1.5003E-007
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5015E-007,1.5001E-007,1.5000E-007,1.5000E-007,1.5000E-007
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5213E-007,1.5001E-007,1.5000E-007,1.5000E-007,1.5000E-007
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5828E-007,1.3677E-005,1.8981E-007,1.5166E-007,1.5013E-007,1.5013E-007
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9766E-006,3.6819E-005,4.0931E-006,2.7066E-007,1.5555E-007,1.5555E-007
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6514E-005,1.3067E-004,6.4435E-005,7.1245E-006,4.1194E-007,4.1192E-007
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7704E-004,2.3753E-004,2.0261E-004,9.0445E-005,1.4785E-005,1.4745E-005
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0247E-004,5.9810E-004,5.3359E-004,3.4862E-004,1.3209E-004,1.2550E-004
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7811E-004,5.3898E-004,8.5384E-004,1.1315E-003,1.2701E-003,1.2665E-003
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1325E-004,2.3835E-004,2.2499E-004,1.9095E-004,1.4443E-004,1.2970E-004
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5119E-004,3.7302E-004,4.3956E-004,4.6223E-004,4.5337E-004,4.5160E-004
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0203E-005,9.6415E-005,1.0337E-004,9.6060E-005,7.9619E-005,7.4234E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8609E-005,8.6839E-005,1.0335E-004,1.0746E-004,9.9584E-005,9.4502E-005
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3771E-005,1.1179E-004,1.0804E-004,1.0238E-004,9.6092E-005,8.8790E-005
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3638E-005,1.4438E-004,1.8181E-004,2.0101E-004,1.9698E-004,1.8665E-004
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8814E-005,1.1855E-004,1.5047E-004,1.7220E-004,1.7609E-004,1.6097E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5596E-005,6.3109E-005,6.8843E-005,6.9470E-005,6.6434E-005,6.4041E-005
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4571E-005,1.1431E-004,1.2499E-004,1.1919E-004,1.0800E-004,1.0091E-004
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8159E-005,7.3783E-005,9.7240E-005,1.1946E-004,1.2971E-004,1.1986E-004
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9396E-005,5.7609E-005,6.3835E-005,6.3697E-005,5.5914E-005,5.2839E-005
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6745E-005,2.4739E-005,2.9355E-005,3.1789E-005,2.4875E-005,2.3739E-005
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8413E-007,1.0205E-006,3.9198E-006,2.2342E-005,6.3865E-005,6.3465E-005
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1389E-005,2.0249E-005,4.3327E-005,1.7211E-004,2.4144E-004,2.3342E-004
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7522E-006,6.9739E-006,2.6726E-004,2.4202E-003,7.1266E-003,7.1264E-003
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5014E-007,1.5032E-007,1.5123E-007,1.6767E-007,1.9181E-007,1.9179E-007
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5245E-007,1.6320E-007,2.0863E-007,4.5396E-007,1.5671E-007,1.5671E-007
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4212E-005,1.8972E-004,1.3521E-004,1.2935E-004,1.2429E-005,1.2413E-005
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8936E-004,4.8013E-004,4.5083E-004,3.0800E-004,1.1531E-004,1.1324E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8950E-005,8.4294E-005,9.2247E-005,8.4338E-005,6.6055E-005,6.3484E-005
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6796E-005,9.1354E-005,9.3343E-005,8.9674E-005,8.3949E-005,7.8941E-005
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2193E-004,1.6944E-004,1.7225E-004,1.4338E-004,9.8767E-005,8.2809E-005
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9189E-005,1.4140E-004,1.5935E-004,1.5635E-004,1.3457E-004,1.2304E-004
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4063E-004,1.7163E-004,1.5477E-004,1.1887E-004,8.4941E-005,8.2558E-005
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8043E-005,1.4121E-004,2.0593E-004,2.5463E-004,2.6894E-004,2.6443E-004
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3377E-004,2.0554E-004,2.5386E-004,2.7148E-004,2.5614E-004,2.4380E-004
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6759E-005,2.6172E-005,3.0680E-005,3.0460E-005,2.5834E-005,2.4306E-005
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6249E-005,2.1989E-005,2.3606E-005,2.4156E-005,1.1026E-004,1.0842E-004
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4950E-007,2.5691E-007,3.3672E-007,1.1451E-006,7.0414E-006,7.0153E-006
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5004E-007,1.5434E-007,1.5434E-007
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5006E-007,2.6380E-006,4.8939E-003,4.7045E-003,4.5762E-003
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5003E-007,1.5004E-007,1.5020E-007,1.5935E-007,1.5935E-007
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5071E-007,2.3563E-004,2.2019E-001,2.2071E-001,1.1131E-001,1.1046E-001
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5003E-007,1.5007E-007,1.5017E-007,1.5038E-007,1.5038E-007
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5126E-007,1.5159E-007,1.5252E-007,1.5503E-007,1.7469E-007,1.7469E-007
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1239E-007,2.1146E-007,2.2857E-007,5.2691E-007,5.6333E-005,5.6298E-005
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0207E-005,1.8989E-005,2.2336E-005,2.9798E-005,3.4042E-005,3.3675E-005
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1577E-004,4.9935E-004,4.6183E-004,3.7046E-004,2.9427E-004,2.7560E-004
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7780E-005,6.5037E-005,7.9380E-005,7.9929E-005,6.5676E-005,5.8953E-005
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3612E-005,1.3712E-004,1.8353E-004,2.1403E-004,2.1885E-004,2.1332E-004
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0298E-004,1.5781E-004,1.9194E-004,2.0239E-004,1.8915E-004,1.7789E-004
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2125E-005,1.7982E-005,1.7025E-005,1.1223E-005,4.0432E-006,3.9092E-006
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9642E-004,4.0603E-004,4.7944E-004,5.0416E-004,4.6325E-004,4.4729E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3941E-004,2.0628E-004,2.5262E-004,2.7392E-004,2.6456E-004,2.5160E-004
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6065E-004,2.1716E-004,2.3879E-004,2.3279E-004,2.0949E-004,1.9764E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0099E-004,1.5318E-004,1.8589E-004,1.9639E-004,1.8087E-004,1.6547E-004
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2400E-005,9.1711E-005,1.1547E-004,1.3344E-004,1.3891E-004,1.2357E-004
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3221E-006,1.7315E-005,7.7451E-005,1.8056E-004,2.8309E-004,2.8054E-004
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7632E-007,1.9658E-007,3.9420E-007,2.1402E-006,9.4784E-006,9.4754E-006
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9316E-005,8.8948E-005,9.7900E-005,8.0243E-005,5.7082E-005,5.6614E-005
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9340E-004,1.0894E-003,1.0055E-003,1.0068E-003,1.0716E-003,1.0294E-003
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0521E-005,1.4385E-005,1.7303E-005,2.1896E-005,2.5897E-005,2.2389E-005
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1873E-007,4.9250E-007,5.0093E-007,5.0672E-007,5.0952E-007,5.0865E-007
