"",-1.000,-0.500,0.000
262.4410,NaN,NaN,1.5000E-007
263.4410,NaN,NaN,1.5000E-007
264.4410,NaN,NaN,1.5000E-007
265.4410,NaN,NaN,1.5000E-007
266.4410,NaN,NaN,1.5000E-007
267.4410,NaN,NaN,1.5000E-007
268.4410,NaN,NaN,1.5000E-007
269.4410,NaN,NaN,1.5000E-007
270.4410,NaN,NaN,1.5000E-007
271.4410,NaN,NaN,1.5000E-007
272.4410,NaN,NaN,1.5000E-007
273.4410,NaN,NaN,1.5000E-007
274.4410,NaN,NaN,1.5000E-007
275.4410,NaN,NaN,1.5000E-007
276.4410,NaN,NaN,1.5000E-007
277.4410,NaN,NaN,1.5000E-007
278.4410,NaN,NaN,1.5000E-007
279.4410,NaN,NaN,1.5000E-007
280.4410,NaN,NaN,1.5000E-007
281.4410,NaN,NaN,1.5000E-007
282.4410,NaN,NaN,1.5000E-007
283.4410,NaN,NaN,1.5000E-007
284.4410,NaN,NaN,1.5000E-007
285.4410,NaN,NaN,1.5000E-007
286.4410,NaN,NaN,1.5000E-007
287.4410,NaN,NaN,1.5000E-007
288.4410,NaN,NaN,1.5000E-007
289.4410,NaN,NaN,1.5000E-007
290.4410,NaN,NaN,1.5000E-007
291.4410,NaN,NaN,1.5000E-007
292.4410,NaN,NaN,1.5000E-007
293.4410,NaN,NaN,1.5000E-007
294.4410,NaN,NaN,1.5000E-007
295.4410,NaN,NaN,1.5000E-007
296.4410,NaN,NaN,1.5000E-007
297.4410,NaN,NaN,1.5000E-007
298.4410,NaN,NaN,1.5000E-007
299.4410,NaN,NaN,1.5000E-007
300.4410,NaN,NaN,1.5000E-007
301.4410,NaN,NaN,1.5000E-007
302.4410,NaN,NaN,1.5000E-007
303.4410,NaN,NaN,1.5000E-007
304.4410,NaN,NaN,1.5000E-007
305.4410,NaN,NaN,1.5000E-007
306.4410,NaN,NaN,1.5000E-007
307.4410,NaN,NaN,1.5000E-007
308.4410,NaN,NaN,1.5000E-007
309.4410,NaN,NaN,1.5000E-007
310.4410,NaN,NaN,1.5000E-007
311.4410,NaN,NaN,1.5000E-007
312.4410,NaN,NaN,1.5000E-007
313.4410,NaN,NaN,1.5000E-007
314.4410,NaN,NaN,1.5000E-007
315.4410,NaN,NaN,1.5000E-007
316.4410,NaN,NaN,1.5000E-007
317.4410,NaN,NaN,1.5000E-007
318.4410,NaN,NaN,1.5000E-007
319.4410,NaN,NaN,1.5000E-007
320.4410,NaN,NaN,1.5000E-007
321.4410,NaN,NaN,1.5000E-007
322.4410,NaN,NaN,1.5000E-007
323.4410,NaN,NaN,1.5000E-007
324.4410,NaN,NaN,1.5000E-007
325.4410,NaN,NaN,1.5000E-007
326.4410,NaN,NaN,1.5000E-007
327.4410,NaN,NaN,1.5000E-007
328.4410,NaN,NaN,1.5000E-007
329.4410,NaN,NaN,1.5000E-007
330.4410,NaN,NaN,1.5000E-007
331.4410,NaN,NaN,1.5000E-007
332.4410,NaN,NaN,1.5000E-007
333.4410,NaN,NaN,1.5000E-007
334.4410,NaN,NaN,1.5000E-007
335.4410,NaN,NaN,1.5000E-007
336.4410,NaN,NaN,1.5000E-007
337.4410,NaN,NaN,1.5000E-007
338.4410,NaN,NaN,1.5000E-007
339.4410,NaN,NaN,1.5000E-007
340.4410,NaN,NaN,1.5000E-007
341.4410,NaN,NaN,1.5000E-007
342.4410,NaN,NaN,1.5000E-007
343.4410,NaN,NaN,1.5000E-007
344.4410,NaN,NaN,1.5000E-007
345.4410,NaN,NaN,1.5000E-007
346.4410,NaN,NaN,1.5000E-007
347.4410,NaN,NaN,1.5000E-007
348.4410,NaN,NaN,1.5000E-007
349.4410,NaN,NaN,1.5000E-007
350.4410,NaN,NaN,1.5000E-007
351.4410,NaN,NaN,1.5000E-007
352.4410,NaN,NaN,1.5000E-007
353.4410,NaN,NaN,1.5000E-007
354.4410,NaN,NaN,1.5000E-007
355.4410,NaN,NaN,1.5000E-007
356.4410,NaN,NaN,1.5000E-007
357.4410,NaN,NaN,1.5000E-007
358.4410,NaN,NaN,1.5000E-007
359.4410,NaN,NaN,1.5000E-007
360.4410,NaN,NaN,1.5000E-007
361.4410,NaN,NaN,1.5000E-007
362.4410,NaN,NaN,1.5000E-007
363.4410,NaN,NaN,1.5000E-007
364.4410,NaN,NaN,1.5000E-007
365.4410,NaN,NaN,1.5000E-007
366.4410,NaN,NaN,1.5000E-007
367.4410,NaN,NaN,1.5000E-007
368.4410,NaN,NaN,1.5000E-007
369.4410,NaN,NaN,1.5000E-007
370.4410,NaN,NaN,1.5000E-007
371.4410,NaN,NaN,1.5000E-007
372.4410,NaN,NaN,1.5000E-007
373.4410,NaN,NaN,1.5000E-007
374.4410,NaN,NaN,1.5000E-007
375.4410,NaN,NaN,1.5000E-007
376.4410,NaN,NaN,1.5000E-007
377.4410,NaN,NaN,1.5000E-007
378.4410,NaN,NaN,1.5000E-007
379.4410,NaN,NaN,1.5000E-007
380.4410,NaN,NaN,1.5000E-007
381.4410,NaN,NaN,1.5000E-007
382.4410,NaN,NaN,1.5000E-007
383.4410,NaN,NaN,1.5000E-007
384.4410,NaN,NaN,1.5000E-007
385.4410,NaN,NaN,1.5000E-007
386.4410,NaN,NaN,1.5000E-007
387.4410,NaN,NaN,1.5000E-007
388.4410,NaN,NaN,1.5000E-007
389.4410,NaN,NaN,1.5000E-007
390.4410,NaN,NaN,1.5000E-007
391.4410,NaN,NaN,1.5000E-007
392.4410,NaN,NaN,1.5000E-007
393.4410,NaN,NaN,1.5000E-007
394.4410,NaN,NaN,1.5000E-007
395.4410,NaN,NaN,1.5000E-007
396.4410,NaN,NaN,1.5000E-007
397.4410,NaN,NaN,1.5000E-007
398.4410,NaN,NaN,1.5000E-007
399.4410,NaN,NaN,1.5000E-007
400.4410,NaN,NaN,1.5000E-007
401.4410,NaN,NaN,1.5000E-007
402.4410,NaN,NaN,1.5000E-007
403.4410,NaN,NaN,1.5000E-007
404.4410,NaN,NaN,1.5000E-007
405.4410,NaN,NaN,1.5000E-007
406.4410,NaN,NaN,1.5000E-007
407.4410,NaN,NaN,1.5000E-007
408.4410,NaN,NaN,1.5000E-007
409.4410,NaN,NaN,1.5000E-007
410.4410,NaN,NaN,1.5000E-007
411.4410,NaN,NaN,1.5000E-007
412.4410,NaN,NaN,1.5000E-007
413.4410,NaN,NaN,1.5000E-007
414.4410,NaN,NaN,1.5000E-007
415.4410,NaN,NaN,1.5000E-007
416.4410,NaN,NaN,1.5000E-007
417.4410,NaN,NaN,1.5000E-007
418.4410,NaN,NaN,1.5000E-007
419.4410,NaN,NaN,1.5000E-007
420.4410,NaN,NaN,1.5000E-007
421.4410,NaN,NaN,1.5000E-007
422.4410,NaN,NaN,1.5000E-007
423.4410,NaN,NaN,1.5000E-007
424.4410,NaN,NaN,1.5000E-007
425.4410,NaN,NaN,1.5000E-007
426.4410,NaN,NaN,1.5000E-007
427.4410,NaN,NaN,1.5000E-007
428.4410,NaN,NaN,1.5000E-007
429.4410,NaN,NaN,1.5000E-007
430.4410,NaN,NaN,1.5000E-007
431.4410,NaN,NaN,1.5000E-007
432.4410,NaN,NaN,1.5000E-007
433.4410,NaN,NaN,1.5000E-007
434.4410,NaN,NaN,1.5000E-007
435.4410,NaN,NaN,1.5000E-007
436.4410,NaN,NaN,1.5000E-007
437.4410,NaN,NaN,1.5000E-007
438.4410,NaN,NaN,1.5000E-007
439.4410,NaN,NaN,1.5000E-007
440.4410,NaN,NaN,1.5000E-007
441.4410,NaN,NaN,1.5000E-007
442.4410,NaN,NaN,1.5000E-007
443.4410,NaN,NaN,1.5000E-007
444.4410,NaN,NaN,1.5000E-007
445.4410,NaN,NaN,1.5000E-007
446.4410,NaN,NaN,1.5000E-007
447.4410,NaN,NaN,1.5000E-007
448.4410,NaN,NaN,1.5000E-007
449.4410,NaN,NaN,1.5000E-007
450.4410,NaN,NaN,1.5000E-007
451.4410,NaN,NaN,1.5000E-007
452.4410,NaN,NaN,1.5000E-007
453.4410,NaN,NaN,1.5000E-007
454.4410,NaN,NaN,1.5000E-007
455.4410,NaN,NaN,1.5000E-007
456.4410,NaN,NaN,1.5000E-007
457.4410,NaN,NaN,1.5000E-007
458.4410,NaN,NaN,1.5000E-007
459.4410,NaN,NaN,1.5000E-007
460.4410,NaN,NaN,1.5000E-007
461.4410,NaN,NaN,1.5000E-007
462.4410,NaN,NaN,1.5000E-007
463.4410,NaN,NaN,1.5000E-007
464.4410,NaN,NaN,1.5000E-007
465.4410,NaN,NaN,1.5000E-007
466.4410,NaN,NaN,1.5000E-007
467.4410,NaN,NaN,1.5000E-007
468.4410,NaN,NaN,1.5000E-007
469.4410,NaN,NaN,1.5000E-007
470.4410,NaN,NaN,1.5000E-007
471.4410,NaN,NaN,1.5000E-007
472.4410,NaN,NaN,1.5000E-007
473.4410,NaN,NaN,1.5000E-007
474.4410,NaN,NaN,1.5000E-007
475.4410,NaN,NaN,1.5000E-007
476.4410,NaN,NaN,1.5000E-007
477.4410,NaN,NaN,1.5000E-007
478.4410,NaN,NaN,1.5000E-007
479.4410,NaN,NaN,1.5000E-007
480.4410,NaN,NaN,1.5000E-007
481.4410,NaN,NaN,1.5000E-007
482.4410,NaN,NaN,1.5000E-007
483.4410,NaN,NaN,1.5000E-007
484.4410,NaN,NaN,1.5000E-007
485.4410,NaN,NaN,1.5000E-007
486.4410,NaN,NaN,1.5000E-007
487.4410,NaN,NaN,1.5000E-007
488.4410,NaN,NaN,1.5000E-007
489.4410,NaN,NaN,1.5000E-007
490.4410,NaN,NaN,1.5000E-007
491.4410,NaN,NaN,1.5000E-007
492.4410,NaN,NaN,1.5000E-007
493.4410,NaN,NaN,1.5000E-007
494.4410,NaN,NaN,1.5000E-007
495.4410,NaN,NaN,1.5000E-007
496.4410,NaN,NaN,1.5000E-007
497.4410,NaN,NaN,1.5000E-007
498.4410,NaN,NaN,1.5000E-007
499.4410,NaN,NaN,1.5000E-007
500.4410,NaN,NaN,1.5000E-007
501.4410,NaN,NaN,1.5000E-007
502.4410,NaN,NaN,1.5000E-007
503.4410,NaN,NaN,1.5000E-007
504.4410,NaN,NaN,1.5000E-007
505.4410,NaN,NaN,1.5000E-007
506.4410,NaN,NaN,1.5000E-007
507.4410,NaN,NaN,1.5000E-007
508.4410,NaN,NaN,1.5000E-007
509.4410,NaN,NaN,1.5000E-007
510.4410,NaN,NaN,1.5000E-007
511.4410,NaN,NaN,1.5000E-007
512.4410,NaN,NaN,1.5000E-007
513.4410,NaN,NaN,1.5000E-007
514.4410,NaN,NaN,1.5000E-007
515.4410,NaN,NaN,1.5000E-007
516.4410,NaN,NaN,1.5000E-007
517.4410,NaN,NaN,1.5000E-007
518.4410,NaN,NaN,1.5000E-007
519.4410,NaN,NaN,1.5000E-007
520.4410,NaN,NaN,1.5000E-007
521.4410,NaN,NaN,1.5000E-007
522.4410,NaN,NaN,1.5000E-007
523.4410,NaN,NaN,1.5000E-007
524.4410,NaN,NaN,1.5000E-007
525.4410,NaN,NaN,1.5000E-007
526.4410,NaN,NaN,1.5000E-007
527.4410,NaN,NaN,1.5000E-007
528.4410,NaN,NaN,1.5000E-007
529.4410,NaN,NaN,1.5000E-007
530.4410,NaN,NaN,1.5000E-007
531.4410,NaN,NaN,1.5000E-007
532.4410,NaN,NaN,1.5000E-007
533.4410,NaN,NaN,1.5000E-007
534.4410,NaN,NaN,1.5000E-007
535.4410,NaN,NaN,1.5000E-007
536.4410,NaN,NaN,1.5000E-007
537.4410,NaN,NaN,1.5000E-007
