"",0.300
291.4410,3.2461E+002
292.4410,3.4476E+002
293.4410,3.2883E+002
294.4410,3.6079E+002
295.4410,3.5763E+002
296.4410,3.7525E+002
297.4410,3.5581E+002
298.4410,3.6118E+002
299.4410,3.5501E+002
300.4410,3.5262E+002
301.4410,3.6361E+002
302.4410,3.5615E+002
303.4410,3.6855E+002
304.4410,3.6517E+002
305.4410,3.7439E+002
306.4410,4.0621E+002
307.4410,3.6015E+002
308.4410,3.3618E+002
309.4410,3.2875E+002
310.4410,3.2374E+002
311.4410,3.2176E+002
312.4410,3.0331E+002
313.4410,3.5407E+002
314.4410,3.3574E+002
315.4410,3.3486E+002
316.4410,3.5696E+002
317.4410,2.9322E+002
318.4410,3.4797E+002
319.4410,3.4386E+002
320.4410,2.9627E+002
321.4410,2.3491E+002
322.4410,3.2926E+002
323.4410,3.0587E+002
324.4410,2.5106E+002
325.4410,3.0904E+002
326.4410,2.1778E+002
327.4410,3.3996E+002
328.4410,3.2690E+002
329.4410,2.9842E+002
330.4410,3.1042E+002
331.4410,3.1302E+002
332.4410,0.0000E+000
333.4410,3.0918E+002
334.4410,0.0000E+000
335.4410,3.1012E+002
336.4410,3.0008E+002
337.4410,3.1602E+002
338.4410,3.2513E+002
339.4410,2.6776E+002
340.4410,3.2360E+002
341.4410,1.8057E+002
342.4410,2.4505E+002
343.4410,3.2281E+002
344.4410,3.1367E+002
345.4410,3.1411E+002
346.4410,3.2966E+002
347.4410,3.4021E+002
348.4410,3.0033E+002
349.4410,3.3343E+002
350.4410,3.2745E+002
351.4410,3.3137E+002
352.4410,2.7760E+002
353.4410,3.2292E+002
354.4410,3.2820E+002
355.4410,3.3840E+002
356.4410,3.6578E+002
357.4410,3.4065E+002
358.4410,3.3784E+002
359.4410,3.2022E+002
360.4410,2.4252E+002
361.4410,2.7730E+002
362.4410,3.2739E+002
363.4410,3.1758E+002
364.4410,3.0840E+002
365.4410,3.1075E+002
366.4410,2.7671E+002
367.4410,3.1269E+002
368.4410,2.9934E+002
369.4410,3.1303E+002
370.4410,3.1634E+002
371.4410,3.1280E+002
372.4410,3.0325E+002
373.4410,3.0988E+002
374.4410,2.5006E+002
375.4410,0.0000E+000
376.4410,0.0000E+000
377.4410,3.1176E+002
378.4410,0.0000E+000
379.4410,3.0996E+002
380.4410,0.0000E+000
381.4410,0.0000E+000
382.4410,0.0000E+000
383.4410,3.1455E+002
384.4410,2.9888E+002
385.4410,2.6510E+002
386.4410,3.4145E+002
387.4410,3.4363E+002
388.4410,3.2191E+002
389.4410,3.1458E+002
390.4410,3.0984E+002
391.4410,3.1071E+002
392.4410,3.0985E+002
393.4410,3.1517E+002
394.4410,3.4979E+002
395.4410,3.4254E+002
396.4410,3.1495E+002
397.4410,3.2687E+002
398.4410,3.3552E+002
399.4410,3.5883E+002
400.4410,3.3033E+002
401.4410,3.3737E+002
402.4410,3.4187E+002
403.4410,3.3293E+002
404.4410,2.9974E+002
405.4410,0.0000E+000
406.4410,0.0000E+000
407.4410,0.0000E+000
408.4410,0.0000E+000
409.4410,0.0000E+000
410.4410,0.0000E+000
411.4410,0.0000E+000
412.4410,2.8116E+002
413.4410,3.0220E+002
414.4410,2.9764E+002
415.4410,3.2718E+002
416.4410,3.2626E+002
417.4410,3.2362E+002
418.4410,2.7563E+002
419.4410,3.4868E+002
420.4410,3.5832E+002
421.4410,3.5296E+002
422.4410,3.6544E+002
423.4410,3.3437E+002
424.4410,3.3051E+002
425.4410,3.2847E+002
426.4410,3.2637E+002
427.4410,3.3594E+002
428.4410,3.5862E+002
429.4410,3.2423E+002
430.4410,3.2317E+002
431.4410,3.2262E+002
432.4410,3.2648E+002
433.4410,3.0053E+002
434.4410,3.2289E+002
435.4410,3.4916E+002
436.4410,3.3663E+002
437.4410,3.4784E+002
438.4410,3.2754E+002
439.4410,3.3460E+002
440.4410,2.7827E+002
441.4410,3.3066E+002
442.4410,3.1798E+002
443.4410,3.1849E+002
444.4410,2.4446E+002
445.4410,3.2997E+002
446.4410,3.3197E+002
447.4410,3.4475E+002
448.4410,2.0237E+002
449.4410,2.7272E+002
450.4410,2.1656E+002
451.4410,3.3433E+002
452.4410,3.5034E+002
453.4410,3.6743E+002
454.4410,3.6339E+002
455.4410,3.7664E+002
456.4410,3.9531E+002
457.4410,2.9892E+002
458.4410,3.3941E+002
459.4410,2.4064E+002
460.4410,3.3974E+002
461.4410,3.1638E+002
462.4410,3.1833E+002
463.4410,3.2597E+002
464.4410,3.2952E+002
465.4410,3.5058E+002
466.4410,3.6979E+002
467.4410,2.7904E+002
468.4410,2.1405E+002
469.4410,3.2864E+002
470.4410,3.3073E+002
471.4410,3.3040E+002
472.4410,2.5712E+002
473.4410,2.0541E+002
474.4410,3.5399E+002
475.4410,2.3158E+002
476.4410,2.3551E+002
477.4410,2.0642E+002
478.4410,2.0527E+002
479.4410,2.2714E+002
480.4410,2.0746E+002
481.4410,2.0138E+002
482.4410,2.4956E+002
483.4410,2.1495E+002
484.4410,3.4536E+002
485.4410,3.4948E+002
486.4410,3.3811E+002
487.4410,2.5623E+002
488.4410,1.9277E+002
489.4410,3.3175E+002
490.4410,3.4700E+002
491.4410,3.4243E+002
492.4410,2.3683E+002
493.4410,3.4332E+002
494.4410,2.4143E+002
495.4410,3.9469E+002
496.4410,3.7005E+002
497.4410,3.6244E+002
498.4410,2.2701E+002
499.4410,3.2269E+002
500.4410,3.5537E+002
501.4410,3.3644E+002
502.4410,3.5701E+002
503.4410,2.8768E+002
504.4410,2.0541E+002
505.4410,3.7023E+002
506.4410,3.8001E+002
507.4410,3.6874E+002
508.4410,3.6519E+002
509.4410,2.9476E+002
510.4410,3.4362E+002
511.4410,3.5554E+002
512.4410,3.6911E+002
513.4410,3.7199E+002
514.4410,2.3226E+002
515.4410,2.3087E+002
516.4410,2.3646E+002
517.4410,2.3870E+002
518.4410,2.5430E+002
519.4410,2.7631E+002
520.4410,3.7156E+002
521.4410,3.9567E+002
522.4410,3.8613E+002
523.4410,3.9072E+002
524.4410,2.6615E+002
525.4410,2.4136E+002
526.4410,3.9847E+002
527.4410,2.7155E+002
528.4410,3.0301E+002
529.4410,2.3897E+002
530.4410,2.4385E+002
531.4410,3.3436E+002
532.4410,2.7154E+002
533.4410,3.0955E+002
534.4410,4.4060E+002
535.4410,2.8680E+002
536.4410,4.1615E+002
537.4410,3.9132E+002
