"",0.300
218.9167,3.9084E+002
218.9583,3.8557E+002
219.0000,3.8143E+002
219.0417,3.7842E+002
219.0833,3.7545E+002
219.1250,3.7425E+002
219.1667,3.7252E+002
219.2083,3.7051E+002
219.2500,3.6881E+002
219.2917,3.7017E+002
219.3333,3.7370E+002
219.3750,3.8392E+002
219.4167,4.1604E+002
219.4583,2.9763E+002
219.5000,2.9405E+002
219.5417,2.6108E+002
219.5833,2.6751E+002
219.6250,2.6303E+002
219.6667,2.8853E+002
219.7083,2.6208E+002
219.7500,4.4605E+002
219.7917,4.3319E+002
219.8333,4.2042E+002
219.8750,4.1002E+002
219.9167,4.0383E+002
219.9583,3.9941E+002
220.0000,3.9544E+002
220.0417,3.9116E+002
220.0833,3.8889E+002
220.1250,3.8800E+002
220.1667,3.8590E+002
220.2083,3.8460E+002
220.2500,3.8296E+002
220.2917,3.8251E+002
220.3333,3.8570E+002
220.3750,3.9453E+002
220.4167,4.2055E+002
220.4583,3.0668E+002
220.5000,3.0233E+002
220.5417,2.7427E+002
220.5833,2.7879E+002
220.6250,2.8158E+002
220.6667,2.7211E+002
220.7083,2.6603E+002
220.7500,4.4740E+002
220.7917,4.2344E+002
220.8333,4.1743E+002
220.8750,4.0917E+002
220.9167,4.0391E+002
220.9583,3.9892E+002
221.0000,3.9495E+002
221.0417,3.9030E+002
221.0833,3.8782E+002
221.1250,3.8554E+002
221.1667,3.8219E+002
221.2083,3.8240E+002
221.2500,3.8028E+002
221.2917,3.8036E+002
221.3333,3.8370E+002
221.3750,3.9274E+002
221.4167,4.2077E+002
221.4583,3.2460E+002
221.5000,3.1303E+002
221.5417,2.7740E+002
221.5833,2.9268E+002
221.6250,2.9136E+002
221.6667,2.8064E+002
221.7083,2.7926E+002
221.7500,4.5038E+002
221.7917,4.3232E+002
221.8333,4.2210E+002
221.8750,4.1466E+002
221.9167,4.0748E+002
221.9583,4.0255E+002
222.0000,3.9489E+002
222.0417,3.9501E+002
222.0833,3.9024E+002
222.1250,3.8844E+002
222.1667,3.8699E+002
222.2083,3.8279E+002
222.2500,3.8224E+002
222.2917,3.8444E+002
222.3333,3.9140E+002
222.3750,4.0519E+002
222.4167,4.3389E+002
222.4583,3.8336E+002
222.5000,4.5249E+002
222.5417,2.9909E+002
222.5833,3.4390E+002
222.6250,2.9470E+002
222.6667,3.4605E+002
222.7083,4.1913E+002
222.7500,4.5374E+002
222.7917,4.3644E+002
222.8333,4.2829E+002
222.8750,4.1968E+002
222.9167,4.1294E+002
222.9583,4.1305E+002
223.0000,4.0769E+002
223.0417,3.9841E+002
223.0833,3.9478E+002
223.1250,3.9091E+002
223.1667,3.8804E+002
223.2083,3.8603E+002
223.2500,3.8381E+002
223.2917,3.8565E+002
223.3333,3.9164E+002
223.3750,4.0365E+002
223.4167,4.2826E+002
223.4583,3.2265E+002
223.5000,3.0670E+002
223.5417,2.6982E+002
223.5833,3.1302E+002
223.6250,2.8588E+002
223.6667,2.8576E+002
223.7083,3.3447E+002
223.7500,4.4234E+002
223.7917,4.3388E+002
223.8333,4.2487E+002
223.8750,4.1398E+002
223.9167,4.0950E+002
223.9583,4.0491E+002
224.0000,3.9950E+002
224.0417,3.9999E+002
224.0833,3.9840E+002
224.1250,3.9899E+002
224.1667,3.9503E+002
224.2083,3.9043E+002
224.2500,3.8686E+002
224.2917,3.8733E+002
224.3333,3.9167E+002
224.3750,4.0123E+002
224.4167,4.2543E+002
224.4583,3.2155E+002
224.5000,3.0505E+002
224.5417,2.7288E+002
224.5833,2.9043E+002
224.6250,2.8512E+002
224.6667,3.7751E+002
224.7083,4.6096E+002
224.7500,4.2173E+002
224.7917,4.3296E+002
224.8333,4.2303E+002
224.8750,4.1105E+002
224.9167,4.0102E+002
224.9583,3.9919E+002
225.0000,4.0139E+002
225.0417,3.9768E+002
225.0833,3.9649E+002
225.1250,3.9357E+002
225.1667,3.9201E+002
225.2083,3.9213E+002
225.2500,3.9496E+002
225.2917,3.9543E+002
225.3333,4.0226E+002
225.3750,4.1456E+002
225.4167,4.1886E+002
225.4583,3.8949E+002
225.5000,4.3857E+002
225.5417,4.3043E+002
225.5833,4.2307E+002
225.6250,4.0865E+002
225.6667,4.2781E+002
225.7083,4.2726E+002
225.7500,4.1160E+002
225.7917,3.8247E+002
225.8333,4.1559E+002
225.8750,4.0176E+002
225.9167,3.9879E+002
225.9583,3.9691E+002
226.0000,3.9645E+002
226.0417,3.9572E+002
226.0833,3.9548E+002
226.1250,3.9374E+002
226.1667,3.9315E+002
226.2083,3.9180E+002
226.2500,3.9241E+002
226.2917,3.9313E+002
226.3333,3.9998E+002
226.3750,4.1548E+002
226.4167,4.1910E+002
226.4583,2.8878E+002
226.5000,3.0712E+002
226.5417,3.1657E+002
226.5833,3.9177E+002
226.6250,3.1352E+002
226.6667,2.9024E+002
226.7083,2.6254E+002
226.7500,4.3821E+002
226.7917,4.3130E+002
226.8333,4.1723E+002
226.8750,4.0880E+002
226.9167,4.0086E+002
226.9583,3.9334E+002
227.0000,3.9116E+002
227.0417,3.8966E+002
227.0833,3.8889E+002
227.1250,3.8599E+002
227.1667,3.8302E+002
227.2083,3.8010E+002
227.2500,3.7820E+002
227.2917,3.7790E+002
227.3333,3.8065E+002
227.3750,3.8973E+002
227.4167,3.9650E+002
227.4583,2.8962E+002
227.5000,2.7828E+002
227.5417,4.5314E+002
227.5833,4.4786E+002
227.6250,4.5029E+002
227.6667,4.4040E+002
227.7083,4.3825E+002
227.7500,4.0548E+002
227.7917,4.2842E+002
227.8333,4.1352E+002
227.8750,4.0220E+002
227.9167,3.9723E+002
227.9583,3.9411E+002
228.0000,3.9101E+002
228.0417,3.8796E+002
228.0833,3.8465E+002
228.1250,3.8287E+002
228.1667,3.8127E+002
228.2083,3.8074E+002
228.2500,3.7810E+002
228.2917,3.7902E+002
228.3333,3.8497E+002
228.3750,3.9349E+002
228.4167,3.8128E+002
228.4583,2.7273E+002
228.5000,3.0888E+002
228.5417,2.6246E+002
228.5833,2.8165E+002
228.6250,3.2258E+002
228.6667,4.3104E+002
228.7083,4.4764E+002
228.7500,4.3796E+002
228.7917,3.7933E+002
228.8333,4.2245E+002
228.8750,4.0960E+002
228.9167,3.9994E+002
228.9583,3.9506E+002
229.0000,3.9054E+002
229.0417,3.9182E+002
229.0833,3.9517E+002
229.1250,3.9420E+002
229.1667,3.9221E+002
229.2083,3.9134E+002
229.2500,3.8954E+002
229.2917,3.8806E+002
229.3333,3.9344E+002
229.3750,4.0093E+002
229.4167,3.9135E+002
229.4583,4.0477E+002
229.5000,3.9133E+002
229.5417,2.4395E+002
229.5833,3.0988E+002
229.6250,2.5225E+002
229.6667,2.7594E+002
229.7083,2.9651E+002
229.7500,4.1943E+002
229.7917,4.0765E+002
229.8333,3.9800E+002
229.8750,3.9155E+002
229.9167,3.8379E+002
229.9583,3.7905E+002
230.0000,3.7947E+002
230.0417,3.7673E+002
230.0833,3.7429E+002
230.1250,3.7391E+002
230.1667,3.6980E+002
230.2083,3.6848E+002
230.2500,3.6823E+002
230.2917,3.6837E+002
230.3333,3.7065E+002
230.3750,3.7812E+002
230.4167,3.6586E+002
230.4583,3.0655E+002
230.5000,3.2879E+002
230.5417,3.7216E+002
230.5833,3.8567E+002
230.6250,2.6137E+002
230.6667,3.2129E+002
230.7083,2.7706E+002
230.7500,4.0915E+002
230.7917,2.7483E+002
230.8333,3.9162E+002
230.8750,3.8860E+002
230.9167,3.8480E+002
230.9583,3.8207E+002
231.0000,3.7865E+002
231.0417,3.7998E+002
231.0833,3.7895E+002
231.1250,3.7282E+002
231.1667,3.6895E+002
231.2083,3.6769E+002
231.2500,3.6719E+002
231.2917,3.6496E+002
231.3333,3.6993E+002
231.3750,3.7625E+002
231.4167,3.8987E+002
231.4583,2.6273E+002
231.5000,2.9272E+002
231.5417,3.1353E+002
231.5833,3.9967E+002
231.6250,3.3986E+002
231.6667,3.4049E+002
231.7083,3.5416E+002
231.7500,3.8933E+002
231.7917,4.0811E+002
231.8333,3.9677E+002
231.8750,3.9071E+002
231.9167,3.8717E+002
231.9583,3.8559E+002
232.0000,3.8682E+002
232.0417,3.8695E+002
232.0833,3.8517E+002
232.1250,3.8471E+002
232.1667,3.8502E+002
232.2083,3.8718E+002
232.2500,3.8803E+002
232.2917,3.8700E+002
232.3333,3.9354E+002
232.3750,4.0381E+002
232.4167,4.1558E+002
232.4583,2.8051E+002
232.5000,3.3509E+002
232.5417,2.5878E+002
232.5833,2.6789E+002
232.6250,2.7187E+002
232.6667,2.8197E+002
232.7083,3.2866E+002
232.7500,4.3066E+002
232.7917,4.1637E+002
232.8333,4.0701E+002
232.8750,4.0136E+002
232.9167,3.9506E+002
232.9583,3.9174E+002
233.0000,3.9019E+002
233.0417,3.8602E+002
233.0833,3.8432E+002
233.1250,3.8418E+002
233.1667,3.8379E+002
233.2083,3.8390E+002
233.2500,3.8281E+002
233.2917,3.8283E+002
233.3333,3.8396E+002
233.3750,3.9711E+002
233.4167,4.4315E+002
233.4583,2.8790E+002
233.5000,3.1736E+002
233.5417,3.0652E+002
233.5833,4.5122E+002
233.6250,3.5033E+002
233.6667,4.5823E+002
233.7083,3.9901E+002
233.7500,4.1138E+002
233.7917,2.8687E+002
233.8333,4.2217E+002
233.8750,4.1386E+002
233.9167,4.1290E+002
233.9583,4.1385E+002
234.0000,4.1156E+002
234.0417,4.2541E+002
234.0833,4.2288E+002
234.1250,4.0369E+002
234.1667,4.0067E+002
234.2083,3.9887E+002
234.2500,3.9794E+002
234.2917,3.9779E+002
234.3333,3.9792E+002
234.3750,4.0076E+002
234.4167,4.0239E+002
234.4583,3.0501E+002
234.5000,2.8162E+002
234.5417,2.4109E+002
234.5833,2.5295E+002
234.6250,4.1051E+002
234.6667,3.8868E+002
234.7083,3.1015E+002
234.7500,4.1616E+002
234.7917,3.7512E+002
234.8333,3.9742E+002
234.8750,3.8433E+002
234.9167,3.8084E+002
234.9583,3.7897E+002
235.0000,3.7351E+002
235.0417,3.7113E+002
235.0833,3.6942E+002
235.1250,3.6862E+002
235.1667,3.7059E+002
235.2083,3.7217E+002
235.2500,3.7081E+002
235.2917,3.6982E+002
235.3333,3.7542E+002
235.3750,3.8922E+002
235.4167,3.9968E+002
235.4583,4.0433E+002
235.5000,3.9368E+002
235.5417,2.6128E+002
235.5833,4.1692E+002
235.6250,2.7248E+002
235.6667,2.5102E+002
235.7083,3.6437E+002
235.7500,4.0360E+002
235.7917,3.9492E+002
235.8333,3.8029E+002
235.8750,3.6943E+002
235.9167,3.6428E+002
235.9583,3.6080E+002
236.0000,3.5765E+002
236.0417,3.5491E+002
236.0833,3.5202E+002
236.1250,3.5056E+002
236.1667,3.4888E+002
236.2083,3.5496E+002
236.2500,3.5859E+002
236.2917,3.6006E+002
236.3333,3.6623E+002
236.3750,3.7043E+002
236.4167,3.9578E+002
236.4583,3.2904E+002
236.5000,2.8453E+002
236.5417,4.1314E+002
236.5833,2.8988E+002
236.6250,2.4205E+002
236.6667,2.5038E+002
236.7083,4.0735E+002
236.7500,4.0096E+002
236.7917,3.8639E+002
236.8333,3.7616E+002
236.8750,3.6958E+002
236.9167,3.6103E+002
236.9583,3.5643E+002
237.0000,3.5500E+002
237.0417,3.5229E+002
237.0833,3.4910E+002
237.1250,3.4841E+002
237.1667,3.4685E+002
237.2083,3.4469E+002
237.2500,3.4370E+002
237.2917,3.4463E+002
237.3333,3.5352E+002
237.3750,3.6686E+002
237.4167,3.7954E+002
237.4583,3.8934E+002
237.5000,4.0775E+002
237.5417,4.0301E+002
237.5833,4.1783E+002
237.6250,3.9319E+002
237.6667,4.1899E+002
237.7083,2.6727E+002
237.7500,4.1289E+002
237.7917,3.9350E+002
237.8333,3.8112E+002
237.8750,3.7363E+002
237.9167,3.7245E+002
237.9583,3.6836E+002
238.0000,3.7031E+002
238.0417,3.7262E+002
238.0833,3.7199E+002
238.1250,3.7893E+002
238.1667,4.1166E+002
238.2083,3.9771E+002
238.2500,3.9937E+002
238.2917,3.9728E+002
238.3333,3.9552E+002
238.3750,4.0001E+002
238.4167,4.0345E+002
238.4583,3.5466E+002
238.5000,3.6230E+002
238.5417,3.8133E+002
238.5833,3.2784E+002
238.6250,3.0958E+002
238.6667,2.7726E+002
238.7083,2.3696E+002
238.7500,4.1380E+002
238.7917,4.0673E+002
238.8333,3.9152E+002
238.8750,3.7497E+002
238.9167,3.6960E+002
238.9583,3.6737E+002
239.0000,3.6360E+002
239.0417,3.6095E+002
239.0833,3.5639E+002
239.1250,3.5396E+002
239.1667,3.5192E+002
239.2083,3.5023E+002
239.2500,3.5326E+002
239.2917,3.5085E+002
239.3333,3.5949E+002
239.3750,3.7629E+002
239.4167,3.8400E+002
239.4583,2.5666E+002
239.5000,4.1364E+002
239.5417,4.1338E+002
239.5833,3.9033E+002
239.6250,2.5357E+002
239.6667,2.4494E+002
239.7083,3.4223E+002
239.7500,3.9603E+002
239.7917,3.8782E+002
239.8333,3.7795E+002
239.8750,3.7081E+002
239.9167,3.6657E+002
239.9583,3.6320E+002
240.0000,3.5983E+002
240.0417,3.5827E+002
240.0833,3.5777E+002
240.1250,3.6083E+002
240.1667,3.6590E+002
240.2083,3.7167E+002
240.2500,3.7448E+002
240.2917,3.7776E+002
240.3333,3.8323E+002
240.3750,3.8933E+002
240.4167,3.9678E+002
240.4583,3.9819E+002
240.5000,4.0080E+002
240.5417,3.9178E+002
240.5833,3.7584E+002
240.6250,4.0673E+002
240.6667,3.9331E+002
240.7083,4.0249E+002
240.7500,3.9589E+002
240.7917,2.7943E+002
240.8333,3.8523E+002
240.8750,3.7554E+002
240.9167,3.7458E+002
240.9583,3.7290E+002
241.0000,3.6842E+002
241.0417,3.6562E+002
241.0833,3.6536E+002
241.1250,3.6950E+002
241.1667,3.7125E+002
241.2083,3.7351E+002
241.2500,3.7407E+002
241.2917,3.6982E+002
241.3333,3.7313E+002
241.3750,3.8293E+002
241.4167,3.8373E+002
241.4583,3.9249E+002
241.5000,3.9507E+002
241.5417,3.9432E+002
241.5833,3.7374E+002
241.6250,3.7899E+002
241.6667,3.1539E+002
241.7083,3.9561E+002
241.7500,3.8103E+002
241.7917,3.0903E+002
241.8333,3.8092E+002
241.8750,3.7040E+002
241.9167,3.6844E+002
241.9583,3.6820E+002
242.0000,3.6536E+002
242.0417,3.6314E+002
242.0833,3.6119E+002
242.1250,3.6093E+002
242.1667,3.5909E+002
242.2083,3.5975E+002
242.2500,3.5941E+002
242.2917,3.5943E+002
242.3333,3.6409E+002
242.3750,3.7120E+002
242.4167,3.8353E+002
242.4583,3.9004E+002
242.5000,3.9292E+002
242.5417,3.9883E+002
242.5833,3.9879E+002
242.6250,3.9790E+002
242.6667,3.9167E+002
242.7083,3.8782E+002
242.7500,3.8406E+002
242.7917,3.8142E+002
242.8333,3.7622E+002
242.8750,3.7069E+002
242.9167,3.6927E+002
242.9583,3.6858E+002
243.0000,3.6823E+002
243.0417,3.6639E+002
243.0833,3.6437E+002
243.1250,3.6333E+002
243.1667,3.6347E+002
243.2083,3.6446E+002
243.2500,3.6650E+002
243.2917,3.6663E+002
243.3333,3.7202E+002
243.3750,3.7586E+002
243.4167,3.5870E+002
243.4583,3.8794E+002
243.5000,3.8833E+002
243.5417,3.7858E+002
243.5833,3.3968E+002
243.6250,4.0583E+002
243.6667,4.0638E+002
243.7083,4.0295E+002
243.7500,3.8588E+002
243.7917,3.4961E+002
243.8333,3.7882E+002
243.8750,3.7765E+002
243.9167,3.7586E+002
243.9583,3.7385E+002
244.0000,3.7372E+002
244.0417,3.7247E+002
244.0833,3.6809E+002
244.1250,3.7071E+002
244.1667,3.7142E+002
244.2083,3.7024E+002
244.2500,3.6570E+002
244.2917,3.6640E+002
244.3333,3.7047E+002
244.3750,3.7326E+002
244.4167,3.7697E+002
244.4583,3.8185E+002
244.5000,3.9282E+002
244.5417,3.4494E+002
244.5833,3.7672E+002
244.6250,3.9497E+002
244.6667,3.8815E+002
244.7083,3.8602E+002
244.7500,3.8923E+002
244.7917,2.9729E+002
244.8333,3.7511E+002
244.8750,3.6541E+002
244.9167,3.6256E+002
244.9583,3.6194E+002
245.0000,3.6097E+002
245.0417,3.6105E+002
245.0833,3.5902E+002
245.1250,3.5814E+002
245.1667,3.5675E+002
245.2083,3.5331E+002
245.2500,3.5533E+002
245.2917,3.5550E+002
245.3333,3.5826E+002
245.3750,3.6811E+002
245.4167,3.8167E+002
245.4583,3.6641E+002
245.5000,3.8764E+002
245.5417,3.6810E+002
245.5833,2.6034E+002
245.6250,2.3808E+002
245.6667,3.5327E+002
245.7083,3.2038E+002
245.7500,3.7096E+002
245.7917,3.1907E+002
245.8333,3.7706E+002
245.8750,3.6795E+002
245.9167,3.6322E+002
245.9583,3.5830E+002
246.0000,3.5408E+002
246.0417,3.5239E+002
246.0833,3.4834E+002
246.1250,3.4582E+002
246.1667,3.4412E+002
246.2083,3.4369E+002
246.2500,3.4160E+002
246.2917,3.4408E+002
246.3333,3.5136E+002
246.3750,3.6027E+002
246.4167,3.7917E+002
246.4583,3.7329E+002
246.5000,3.7560E+002
246.5417,2.7592E+002
246.5833,3.8556E+002
246.6250,3.9122E+002
246.6667,4.1616E+002
246.7083,4.0822E+002
246.7500,4.0333E+002
246.7917,3.9974E+002
246.8333,3.8525E+002
246.8750,3.8296E+002
246.9167,3.8102E+002
246.9583,3.7603E+002
247.0000,3.7842E+002
247.0417,3.7739E+002
247.0833,3.7753E+002
247.1250,3.7824E+002
247.1667,3.7605E+002
247.2083,3.7737E+002
247.2500,3.7765E+002
247.2917,3.7235E+002
247.3333,3.8035E+002
247.3750,3.9148E+002
247.4167,3.6399E+002
247.4583,2.6976E+002
247.5000,3.4992E+002
247.5417,2.6169E+002
247.5833,2.5340E+002
247.6250,4.4464E+002
247.6667,3.3418E+002
247.7083,4.2539E+002
247.7500,4.0391E+002
247.7917,4.0918E+002
