"",0.300
283.4410,-3.6515E+002
284.4410,-3.4807E+002
285.4410,-3.4279E+002
286.4410,-3.4378E+002
287.4410,-3.3637E+002
288.4410,-3.4187E+002
289.4410,-3.4479E+002
290.4410,-3.4056E+002
291.4410,-3.3824E+002
292.4410,-3.4099E+002
293.4410,-3.3355E+002
294.4410,-3.4166E+002
295.4410,-3.4726E+002
296.4410,-3.5782E+002
297.4410,-3.6057E+002
298.4410,-3.5590E+002
299.4410,-3.5844E+002
300.4410,-3.5060E+002
301.4410,-3.4994E+002
302.4410,-3.5110E+002
303.4410,-3.5641E+002
304.4410,-3.5885E+002
305.4410,-3.4297E+002
306.4410,-3.5257E+002
307.4410,-3.6089E+002
308.4410,-3.4317E+002
309.4410,-3.2972E+002
310.4410,-3.2156E+002
311.4410,-3.0848E+002
312.4410,-3.1584E+002
313.4410,-3.1519E+002
314.4410,-3.1846E+002
315.4410,-3.2218E+002
316.4410,-3.2347E+002
317.4410,-3.2482E+002
318.4410,-3.2669E+002
319.4410,-3.2026E+002
320.4410,-3.3219E+002
321.4410,-3.4205E+002
322.4410,-3.3663E+002
323.4410,-3.2124E+002
324.4410,-3.0932E+002
325.4410,-3.0932E+002
326.4410,-3.0932E+002
327.4410,-3.0932E+002
328.4410,-3.0632E+002
329.4410,-3.0721E+002
330.4410,-3.0932E+002
331.4410,-3.0927E+002
332.4410,0.0000E+000
333.4410,-3.0932E+002
334.4410,0.0000E+000
335.4410,-3.0932E+002
336.4410,-2.5251E+002
337.4410,-2.5251E+002
338.4410,-3.0932E+002
339.4410,-3.0932E+002
340.4410,-3.0932E+002
341.4410,-3.0932E+002
342.4410,-3.0932E+002
343.4410,-3.0800E+002
344.4410,-3.0959E+002
345.4410,-3.0706E+002
346.4410,-3.1160E+002
347.4410,-3.1848E+002
348.4410,-3.1770E+002
349.4410,-3.2087E+002
350.4410,-3.2633E+002
351.4410,-3.2687E+002
352.4410,-3.2097E+002
353.4410,-3.2061E+002
354.4410,-3.2405E+002
355.4410,-3.3037E+002
356.4410,-3.4534E+002
357.4410,-3.5697E+002
358.4410,-3.5153E+002
359.4410,-3.3494E+002
360.4410,-3.1895E+002
361.4410,-3.1278E+002
362.4410,-3.1676E+002
363.4410,-3.1609E+002
364.4410,-3.1655E+002
365.4410,-3.0957E+002
366.4410,-3.1055E+002
367.4410,-3.1096E+002
368.4410,-3.1131E+002
369.4410,-3.1107E+002
370.4410,-3.1394E+002
371.4410,-3.1345E+002
372.4410,-3.1294E+002
373.4410,-3.0762E+002
374.4410,-3.0932E+002
375.4410,0.0000E+000
376.4410,0.0000E+000
377.4410,-2.5251E+002
378.4410,0.0000E+000
379.4410,-2.5251E+002
380.4410,0.0000E+000
381.4410,0.0000E+000
382.4410,0.0000E+000
383.4410,-2.5251E+002
384.4410,-3.0932E+002
385.4410,-2.5251E+002
386.4410,-3.0932E+002
387.4410,-3.0973E+002
388.4410,-3.1537E+002
389.4410,-3.1687E+002
390.4410,-3.1334E+002
391.4410,-3.1187E+002
392.4410,-3.1040E+002
393.4410,-3.1106E+002
394.4410,-3.2712E+002
395.4410,-3.3357E+002
396.4410,-3.2581E+002
397.4410,-3.2175E+002
398.4410,-3.2746E+002
399.4410,-3.3821E+002
400.4410,-3.3492E+002
401.4410,-3.3540E+002
402.4410,-3.3798E+002
403.4410,-3.3658E+002
404.4410,-3.2306E+002
405.4410,0.0000E+000
406.4410,0.0000E+000
407.4410,0.0000E+000
408.4410,0.0000E+000
409.4410,0.0000E+000
410.4410,0.0000E+000
411.4410,0.0000E+000
412.4410,-3.0932E+002
413.4410,-3.0932E+002
414.4410,-3.0932E+002
415.4410,-3.0932E+002
416.4410,-3.0932E+002
417.4410,-3.0932E+002
418.4410,-3.0932E+002
419.4410,-3.0932E+002
420.4410,-3.1053E+002
421.4410,-3.2558E+002
422.4410,-3.2466E+002
423.4410,-3.2189E+002
424.4410,-3.1799E+002
425.4410,-3.1599E+002
426.4410,-3.1739E+002
427.4410,-3.1942E+002
428.4410,-3.3124E+002
429.4410,-3.3021E+002
430.4410,-3.1547E+002
431.4410,-3.0770E+002
432.4410,-3.0625E+002
433.4410,-3.0617E+002
434.4410,-3.1370E+002
435.4410,-3.3030E+002
436.4410,-3.3354E+002
437.4410,-3.3579E+002
438.4410,-3.2074E+002
439.4410,-3.2119E+002
440.4410,-3.2388E+002
441.4410,-3.2748E+002
442.4410,-3.2065E+002
443.4410,-3.2200E+002
444.4410,-3.1594E+002
445.4410,-3.1748E+002
446.4410,-3.2282E+002
447.4410,-3.1309E+002
448.4410,-3.0983E+002
449.4410,-3.2177E+002
450.4410,-3.2585E+002
451.4410,-3.2737E+002
452.4410,-3.3054E+002
453.4410,-3.3745E+002
454.4410,-3.3666E+002
455.4410,-3.4163E+002
456.4410,-3.5097E+002
457.4410,-3.5429E+002
458.4410,-3.3626E+002
459.4410,-3.2773E+002
460.4410,-3.3086E+002
461.4410,-3.1815E+002
462.4410,-3.1833E+002
463.4410,-3.1691E+002
464.4410,-3.1904E+002
465.4410,-3.4225E+002
466.4410,-3.5065E+002
467.4410,-3.3776E+002
468.4410,-3.2577E+002
469.4410,-3.2030E+002
470.4410,-3.1563E+002
471.4410,-3.1763E+002
472.4410,-3.2431E+002
473.4410,-3.3624E+002
474.4410,-3.4118E+002
475.4410,-3.3872E+002
476.4410,-3.4233E+002
477.4410,-3.4833E+002
478.4410,-3.3788E+002
479.4410,-3.3780E+002
480.4410,-3.4121E+002
481.4410,-3.4068E+002
482.4410,-3.3829E+002
483.4410,-3.4090E+002
484.4410,-3.5692E+002
485.4410,-3.4829E+002
486.4410,-3.3963E+002
487.4410,-3.4610E+002
488.4410,-3.4044E+002
489.4410,-3.4432E+002
490.4410,-3.4648E+002
491.4410,-3.4442E+002
492.4410,-3.4412E+002
493.4410,-3.4008E+002
494.4410,-3.5226E+002
495.4410,-3.8036E+002
496.4410,-3.7608E+002
497.4410,-3.7104E+002
498.4410,-3.6340E+002
499.4410,-3.5899E+002
500.4410,-3.6000E+002
501.4410,-3.6119E+002
502.4410,-3.6394E+002
503.4410,-3.6386E+002
504.4410,-3.6166E+002
505.4410,-3.6127E+002
506.4410,-3.6365E+002
507.4410,-3.5994E+002
508.4410,-3.6062E+002
509.4410,-3.5854E+002
510.4410,-3.5238E+002
511.4410,-3.5691E+002
512.4410,-3.5780E+002
513.4410,-3.6343E+002
514.4410,-3.6583E+002
515.4410,-3.6414E+002
516.4410,-3.6364E+002
517.4410,-3.6595E+002
518.4410,-3.7108E+002
519.4410,-3.9114E+002
520.4410,-3.9780E+002
521.4410,-4.0172E+002
522.4410,-3.9774E+002
523.4410,-3.9131E+002
524.4410,-3.9272E+002
525.4410,-3.9819E+002
526.4410,-4.0016E+002
527.4410,-3.9655E+002
528.4410,-4.0022E+002
529.4410,-3.9208E+002
530.4410,-3.8275E+002
531.4410,-3.8684E+002
532.4410,-3.9814E+002
533.4410,-4.0556E+002
534.4410,-4.1471E+002
535.4410,-4.1515E+002
536.4410,-4.2222E+002
537.4410,-4.0835E+002
