"",0.300
204.8819,-4.0503E+002
204.8889,-4.0484E+002
204.8958,-4.0458E+002
204.9028,-4.0426E+002
204.9097,-4.0402E+002
204.9167,-4.0380E+002
204.9236,-4.0350E+002
204.9306,-4.0327E+002
204.9375,-4.0287E+002
204.9444,-4.0269E+002
204.9514,-4.0243E+002
204.9583,-4.0211E+002
204.9653,-4.0185E+002
204.9722,-4.0158E+002
204.9792,-4.0126E+002
204.9861,-4.0100E+002
204.9931,-4.0074E+002
205.0000,-4.0038E+002
205.0069,-4.0013E+002
205.0139,-3.9983E+002
205.0208,-3.9949E+002
205.0278,-3.9916E+002
205.0347,-3.9882E+002
205.0417,-3.9854E+002
205.0486,-3.9820E+002
205.0556,-3.9783E+002
205.0625,-3.9767E+002
205.0694,-3.9736E+002
205.0764,-3.9706E+002
205.0833,-3.9667E+002
205.0903,-3.9627E+002
205.0972,-3.9613E+002
205.1042,-3.9585E+002
205.1111,-3.9546E+002
205.1181,-3.9516E+002
205.1250,-3.9493E+002
205.1319,-3.9465E+002
205.1389,-3.9414E+002
205.1458,-3.9385E+002
205.1528,-3.9369E+002
205.1597,-3.9351E+002
205.1667,-3.9322E+002
205.1736,-3.9281E+002
205.1806,-3.9270E+002
205.1875,-3.9248E+002
205.1944,-3.9214E+002
205.2014,-3.9166E+002
205.2083,-3.9156E+002
205.2153,-3.9145E+002
205.2222,-3.9125E+002
205.2292,-3.9100E+002
205.2361,-3.9072E+002
205.2431,-3.9051E+002
205.2500,-3.9036E+002
205.2569,-3.9018E+002
205.2639,-3.8998E+002
205.2708,-3.8944E+002
205.2778,-3.8873E+002
205.2847,-3.8812E+002
205.2917,-3.8765E+002
205.2986,-3.8761E+002
205.3056,-3.8822E+002
205.3125,-3.8874E+002
205.3194,-3.8916E+002
205.3264,-3.8930E+002
205.3333,-3.8933E+002
205.3403,-3.8951E+002
205.3472,-3.8981E+002
205.3542,-3.9025E+002
205.3611,-3.9089E+002
205.3681,-3.9148E+002
205.3750,-3.9206E+002
205.3819,-3.9296E+002
205.3889,-3.9386E+002
205.3958,-3.9476E+002
205.4028,-3.9569E+002
205.4097,-3.9661E+002
205.4167,-3.9743E+002
205.4236,-3.9845E+002
205.4306,-3.9943E+002
205.4375,-4.0031E+002
205.4444,-4.0137E+002
205.4514,-4.0242E+002
205.4583,-4.0332E+002
205.4653,-4.0441E+002
205.4722,-4.0525E+002
205.4792,-4.0613E+002
205.4861,-4.0653E+002
205.4931,-4.0679E+002
205.5000,-4.0712E+002
205.5069,-4.0732E+002
205.5139,-4.0799E+002
205.5208,-4.0857E+002
205.5278,-4.0927E+002
205.5347,-4.0988E+002
205.5417,-4.1059E+002
205.5486,-4.1111E+002
205.5556,-4.1056E+002
205.5625,-4.0855E+002
205.5694,-4.0456E+002
205.5764,-4.0116E+002
205.5833,-4.0023E+002
205.5903,-4.0041E+002
205.5972,-4.0077E+002
205.6042,-4.0115E+002
205.6111,-4.0166E+002
205.6181,-4.0226E+002
205.6250,-4.0285E+002
205.6319,-4.0309E+002
205.6389,-4.0358E+002
205.6458,-4.0400E+002
205.6528,-4.0433E+002
205.6597,-4.0474E+002
205.6667,-4.0520E+002
205.6736,-4.0541E+002
205.6806,-4.0574E+002
205.6875,-4.0606E+002
205.6944,-4.0640E+002
205.7014,-4.0688E+002
205.7083,-4.0707E+002
205.7153,-4.0727E+002
205.7222,-4.0747E+002
205.7292,-4.0772E+002
205.7361,-4.0811E+002
205.7431,-4.0815E+002
205.7500,-4.0826E+002
205.7569,-4.0820E+002
205.7639,-4.0822E+002
205.7708,-4.0833E+002
205.7778,-4.0845E+002
205.7847,-4.0860E+002
205.7917,-4.0867E+002
205.7986,-4.0880E+002
205.8056,-4.0885E+002
205.8125,-4.0900E+002
205.8194,-4.0908E+002
205.8264,-4.0909E+002
205.8333,-4.0918E+002
205.8403,-4.0919E+002
205.8472,-4.0912E+002
205.8542,-4.0904E+002
205.8611,-4.0891E+002
205.8681,-4.0863E+002
205.8750,-4.0855E+002
205.8819,-4.0835E+002
205.8889,-4.0811E+002
205.8958,-4.0795E+002
205.9028,-4.0774E+002
205.9097,-4.0751E+002
205.9167,-4.0729E+002
205.9236,-4.0705E+002
205.9306,-4.0685E+002
205.9375,-4.0660E+002
205.9444,-4.0639E+002
205.9514,-4.0615E+002
205.9583,-4.0587E+002
205.9653,-4.0568E+002
205.9722,-4.0548E+002
205.9792,-4.0519E+002
205.9861,-4.0498E+002
205.9931,-4.0480E+002
206.0000,-4.0456E+002
206.0069,-4.0425E+002
206.0139,-4.0399E+002
206.0208,-4.0382E+002
206.0278,-4.0360E+002
206.0347,-4.0333E+002
206.0417,-4.0317E+002
206.0486,-4.0296E+002
206.0556,-4.0271E+002
206.0625,-4.0249E+002
206.0694,-4.0231E+002
206.0764,-4.0208E+002
206.0833,-4.0185E+002
206.0903,-4.0161E+002
206.0972,-4.0134E+002
206.1042,-4.0098E+002
206.1111,-4.0079E+002
206.1181,-4.0056E+002
206.1250,-4.0022E+002
206.1319,-3.9990E+002
206.1389,-3.9952E+002
206.1458,-3.9933E+002
206.1528,-3.9903E+002
206.1597,-3.9864E+002
206.1667,-3.9834E+002
206.1736,-3.9793E+002
206.1806,-3.9762E+002
206.1875,-3.9751E+002
206.1944,-3.9730E+002
206.2014,-3.9703E+002
206.2083,-3.9669E+002
206.2153,-3.9610E+002
206.2222,-3.9571E+002
206.2292,-3.9563E+002
206.2361,-3.9548E+002
206.2431,-3.9515E+002
206.2500,-3.9481E+002
206.2569,-3.9449E+002
206.2639,-3.9423E+002
206.2708,-3.9400E+002
206.2778,-3.9374E+002
206.2847,-3.9341E+002
206.2917,-3.9285E+002
206.2986,-3.9237E+002
206.3056,-3.9270E+002
206.3125,-3.9270E+002
206.3194,-3.9259E+002
206.3264,-3.9225E+002
206.3333,-3.9198E+002
206.3403,-3.9192E+002
206.3472,-3.9201E+002
206.3542,-3.9227E+002
206.3611,-3.9271E+002
206.3681,-3.9315E+002
206.3750,-3.9370E+002
206.3819,-3.9439E+002
206.3889,-3.9533E+002
206.3958,-3.9629E+002
206.4028,-3.9731E+002
206.4097,-3.9736E+002
206.4167,-3.9741E+002
206.4236,-3.9626E+002
206.4306,-3.9574E+002
206.4375,-3.9602E+002
206.4444,-3.9627E+002
206.4514,-3.9663E+002
206.4583,-3.9702E+002
206.4653,-3.9742E+002
206.4722,-3.9792E+002
206.4792,-3.9827E+002
206.4861,-3.9874E+002
206.4931,-3.9924E+002
206.5000,-3.9944E+002
206.5069,-3.9979E+002
206.5139,-4.0032E+002
206.5208,-4.0081E+002
206.5278,-4.0133E+002
206.5347,-4.0181E+002
206.5417,-4.0228E+002
206.5486,-4.0315E+002
206.5556,-4.0363E+002
206.5625,-4.0413E+002
206.5694,-4.0444E+002
206.5764,-4.0478E+002
206.5833,-4.0527E+002
206.5903,-4.0565E+002
206.5972,-4.0616E+002
206.6042,-4.0732E+002
206.6111,-4.0772E+002
206.6181,-4.0812E+002
206.6250,-4.0848E+002
206.6319,-4.0891E+002
206.6389,-4.0938E+002
206.6458,-4.0966E+002
206.6528,-4.0991E+002
206.6597,-4.1039E+002
206.6667,-4.1081E+002
206.6736,-4.1094E+002
206.6806,-4.1126E+002
206.6875,-4.1154E+002
206.6944,-4.1174E+002
206.7014,-4.1198E+002
206.7083,-4.1236E+002
206.7153,-4.1258E+002
206.7222,-4.1266E+002
206.7292,-4.1292E+002
206.7361,-4.1322E+002
206.7431,-4.1332E+002
206.7500,-4.1346E+002
206.7569,-4.1360E+002
206.7639,-4.1376E+002
206.7708,-4.1383E+002
206.7778,-4.1388E+002
206.7847,-4.1397E+002
206.7917,-4.1412E+002
206.7986,-4.1424E+002
206.8056,-4.1439E+002
206.8125,-4.1449E+002
206.8194,-4.1462E+002
206.8264,-4.1458E+002
206.8333,-4.1445E+002
206.8403,-4.1431E+002
206.8472,-4.1431E+002
206.8542,-4.1422E+002
206.8611,-4.1411E+002
206.8681,-4.1398E+002
206.8750,-4.1356E+002
206.8819,-4.1291E+002
206.8889,-4.1268E+002
206.8958,-4.1272E+002
206.9028,-4.1276E+002
206.9097,-4.1282E+002
206.9167,-4.1257E+002
206.9236,-4.1144E+002
206.9306,-4.1039E+002
206.9375,-4.0937E+002
206.9444,-4.0844E+002
206.9514,-4.0754E+002
206.9583,-4.0670E+002
206.9653,-4.0593E+002
206.9722,-4.0514E+002
206.9792,-4.0442E+002
206.9861,-4.0379E+002
206.9931,-4.0319E+002
207.0000,-4.0253E+002
207.0069,-4.0185E+002
207.0139,-4.0126E+002
207.0208,-4.0075E+002
207.0278,-4.0055E+002
207.0347,-4.0190E+002
207.0417,-4.0380E+002
207.0486,-4.0555E+002
207.0556,-4.0629E+002
207.0625,-4.0757E+002
207.0694,-4.0804E+002
207.0764,-4.0779E+002
207.0833,-4.0673E+002
207.0903,-4.0577E+002
207.0972,-4.0488E+002
207.1042,-4.0408E+002
207.1111,-4.0333E+002
207.1181,-4.0263E+002
207.1250,-4.0197E+002
207.1319,-4.0139E+002
207.1389,-4.0087E+002
207.1458,-4.0045E+002
207.1528,-4.0067E+002
207.1597,-4.0220E+002
207.1667,-4.0289E+002
207.1736,-4.0388E+002
207.1806,-4.0481E+002
207.1875,-4.0499E+002
207.1944,-4.0439E+002
207.2014,-4.0365E+002
207.2083,-4.0297E+002
207.2153,-4.0234E+002
207.2222,-4.0175E+002
207.2292,-4.0119E+002
207.2361,-4.0062E+002
207.2431,-4.0011E+002
207.2500,-3.9962E+002
207.2569,-3.9916E+002
207.2639,-3.9873E+002
207.2708,-3.9827E+002
207.2778,-3.9784E+002
207.2847,-3.9741E+002
207.2917,-3.9705E+002
207.2986,-3.9690E+002
207.3056,-3.9681E+002
207.3125,-3.9683E+002
207.3194,-3.9693E+002
207.3264,-3.9723E+002
207.3333,-3.9797E+002
207.3403,-3.9932E+002
207.3472,-4.0019E+002
207.3542,-4.0146E+002
207.3611,-4.0229E+002
207.3681,-4.0295E+002
207.3750,-4.0317E+002
207.3819,-4.0320E+002
207.3889,-4.0343E+002
207.3958,-4.0368E+002
207.4028,-4.0379E+002
207.4097,-4.0439E+002
207.4167,-4.0424E+002
207.4236,-4.0437E+002
207.4306,-4.0463E+002
207.4375,-4.0488E+002
207.4444,-4.0510E+002
207.4514,-4.0528E+002
207.4583,-4.0554E+002
207.4653,-4.0563E+002
207.4722,-4.0577E+002
207.4792,-4.0592E+002
207.4861,-4.0590E+002
207.4931,-4.0628E+002
207.5000,-4.0674E+002
207.5069,-4.0706E+002
207.5139,-4.0749E+002
207.5208,-4.0800E+002
207.5278,-4.0850E+002
207.5347,-4.0896E+002
207.5417,-4.0944E+002
207.5486,-4.0988E+002
207.5556,-4.0994E+002
207.5625,-4.0981E+002
207.5694,-4.0973E+002
207.5764,-4.0990E+002
207.5833,-4.1027E+002
207.5903,-4.1053E+002
207.5972,-4.1115E+002
207.6042,-4.1114E+002
207.6111,-4.1165E+002
207.6181,-4.1207E+002
207.6250,-4.1249E+002
207.6319,-4.1310E+002
207.6389,-4.1366E+002
207.6458,-4.1406E+002
207.6528,-4.1444E+002
207.6597,-4.1525E+002
207.6667,-4.1556E+002
207.6736,-4.1579E+002
207.6806,-4.1602E+002
207.6875,-4.1625E+002
207.6944,-4.1647E+002
207.7014,-4.1674E+002
207.7083,-4.1756E+002
207.7153,-4.1794E+002
207.7222,-4.1796E+002
207.7292,-4.1802E+002
207.7361,-4.1794E+002
207.7431,-4.1823E+002
207.7500,-4.1815E+002
207.7569,-4.1818E+002
207.7639,-4.1818E+002
207.7708,-4.1805E+002
207.7778,-4.1798E+002
207.7847,-4.1786E+002
207.7917,-4.1764E+002
207.7986,-4.1755E+002
207.8056,-4.1736E+002
207.8125,-4.1726E+002
207.8194,-4.1714E+002
207.8264,-4.1703E+002
207.8333,-4.1677E+002
207.8403,-4.1644E+002
207.8472,-4.1633E+002
207.8542,-4.1617E+002
207.8611,-4.1592E+002
207.8681,-4.1500E+002
207.8750,-4.1351E+002
207.8819,-4.1265E+002
207.8889,-4.1282E+002
207.8958,-4.1275E+002
207.9028,-4.1236E+002
207.9097,-4.1282E+002
207.9167,-4.1284E+002
207.9236,-4.1251E+002
207.9306,-4.1227E+002
207.9375,-4.1191E+002
207.9444,-4.1146E+002
207.9514,-4.1110E+002
207.9583,-4.1079E+002
207.9653,-4.1043E+002
207.9722,-4.1003E+002
207.9792,-4.0936E+002
207.9861,-4.0862E+002
207.9931,-4.0872E+002
208.0000,-4.0840E+002
208.0069,-4.0795E+002
208.0139,-4.0729E+002
208.0208,-4.0643E+002
208.0278,-4.0631E+002
208.0347,-4.0631E+002
208.0417,-4.0606E+002
208.0486,-4.0562E+002
208.0556,-4.0392E+002
208.0625,-4.0221E+002
208.0694,-4.0061E+002
208.0764,-3.9901E+002
208.0833,-3.9765E+002
208.0903,-3.9638E+002
208.0972,-3.9527E+002
208.1042,-3.9422E+002
208.1111,-3.9319E+002
208.1181,-3.9260E+002
208.1250,-3.9199E+002
208.1319,-3.9143E+002
208.1389,-3.9337E+002
208.1458,-3.9478E+002
208.1528,-3.9572E+002
208.1597,-3.9721E+002
208.1667,-3.9846E+002
208.1736,-3.9906E+002
208.1806,-3.9913E+002
208.1875,-3.9893E+002
208.1944,-3.9863E+002
208.2014,-3.9827E+002
208.2083,-3.9801E+002
208.2153,-3.9770E+002
208.2222,-3.9740E+002
208.2292,-3.9710E+002
208.2361,-3.9680E+002
208.2431,-3.9656E+002
208.2500,-3.9634E+002
208.2569,-3.9610E+002
208.2639,-3.9584E+002
208.2708,-3.9535E+002
208.2778,-3.9495E+002
208.2847,-3.9484E+002
208.2917,-3.9477E+002
208.2986,-3.9466E+002
208.3056,-3.9449E+002
208.3125,-3.9426E+002
208.3194,-3.9399E+002
208.3264,-3.9373E+002
208.3333,-3.9370E+002
208.3403,-3.9359E+002
208.3472,-3.9343E+002
208.3542,-3.9285E+002
208.3611,-3.9219E+002
208.3681,-3.9171E+002
208.3750,-3.9145E+002
208.3819,-3.9150E+002
208.3889,-3.9203E+002
208.3958,-3.9294E+002
208.4028,-3.9349E+002
208.4097,-3.9371E+002
208.4167,-3.9389E+002
208.4236,-3.9428E+002
208.4306,-3.9477E+002
208.4375,-3.9517E+002
208.4444,-3.9560E+002
208.4514,-3.9598E+002
208.4583,-3.9644E+002
208.4653,-3.9702E+002
208.4722,-3.9763E+002
208.4792,-3.9827E+002
208.4861,-3.9885E+002
208.4931,-3.9976E+002
208.5000,-4.0093E+002
208.5069,-4.0138E+002
208.5139,-4.0166E+002
208.5208,-4.0203E+002
208.5278,-4.0259E+002
208.5347,-4.0315E+002
208.5417,-4.0380E+002
208.5486,-4.0446E+002
208.5556,-4.0513E+002
208.5625,-4.0572E+002
208.5694,-4.0636E+002
208.5764,-4.0702E+002
208.5833,-4.0774E+002
208.5903,-4.0826E+002
208.5972,-4.0874E+002
208.6042,-4.0924E+002
208.6111,-4.0966E+002
208.6181,-4.1006E+002
208.6250,-4.1054E+002
208.6319,-4.1101E+002
208.6389,-4.1160E+002
208.6458,-4.1201E+002
208.6528,-4.1216E+002
208.6597,-4.1257E+002
208.6667,-4.1280E+002
208.6736,-4.1290E+002
208.6806,-4.1323E+002
208.6875,-4.1358E+002
208.6944,-4.1403E+002
208.7014,-4.1419E+002
208.7083,-4.1448E+002
208.7153,-4.1449E+002
208.7222,-4.1463E+002
208.7292,-4.1478E+002
208.7361,-4.1495E+002
208.7431,-4.1516E+002
208.7500,-4.1538E+002
208.7569,-4.1549E+002
208.7639,-4.1559E+002
208.7708,-4.1569E+002
208.7778,-4.1570E+002
208.7847,-4.1572E+002
208.7917,-4.1575E+002
208.7986,-4.1579E+002
208.8056,-4.1577E+002
208.8125,-4.1572E+002
208.8194,-4.1568E+002
208.8264,-4.1563E+002
208.8333,-4.1550E+002
208.8403,-4.1542E+002
208.8472,-4.1529E+002
208.8542,-4.1518E+002
208.8611,-4.1500E+002
208.8681,-4.1485E+002
208.8750,-4.1464E+002
208.8819,-4.1442E+002
208.8889,-4.1425E+002
208.8958,-4.1402E+002
208.9028,-4.1377E+002
208.9097,-4.1365E+002
208.9167,-4.1344E+002
208.9236,-4.1320E+002
208.9306,-4.1293E+002
208.9375,-4.1274E+002
208.9444,-4.1251E+002
208.9514,-4.1216E+002
208.9583,-4.1173E+002
208.9653,-4.1162E+002
208.9722,-4.1150E+002
208.9792,-4.1124E+002
208.9861,-4.1053E+002
208.9931,-4.0935E+002
209.0000,-4.0817E+002
209.0069,-4.0813E+002
209.0139,-4.0858E+002
209.0208,-4.0879E+002
209.0278,-4.0883E+002
209.0347,-4.0882E+002
209.0417,-4.0861E+002
209.0486,-4.0832E+002
209.0556,-4.0795E+002
209.0625,-4.0746E+002
209.0694,-4.0725E+002
209.0764,-4.0719E+002
209.0833,-4.0691E+002
209.0903,-4.0657E+002
209.0972,-4.0616E+002
209.1042,-4.0587E+002
209.1111,-4.0564E+002
209.1181,-4.0535E+002
209.1250,-4.0502E+002
209.1319,-4.0477E+002
209.1389,-4.0453E+002
209.1458,-4.0426E+002
209.1528,-4.0397E+002
209.1597,-4.0370E+002
209.1667,-4.0344E+002
209.1736,-4.0320E+002
209.1806,-4.0290E+002
209.1875,-4.0249E+002
209.1944,-4.0221E+002
209.2014,-4.0217E+002
209.2083,-4.0191E+002
209.2153,-4.0143E+002
209.2222,-4.0056E+002
209.2292,-4.0048E+002
209.2361,-4.0038E+002
209.2431,-4.0031E+002
209.2500,-4.0016E+002
209.2569,-3.9990E+002
209.2639,-3.9968E+002
209.2708,-3.9941E+002
209.2778,-3.9918E+002
209.2847,-3.9896E+002
209.2917,-3.9876E+002
209.2986,-3.9856E+002
209.3056,-3.9842E+002
209.3125,-3.9841E+002
209.3194,-3.9839E+002
209.3264,-3.9837E+002
209.3333,-3.9835E+002
209.3403,-3.9848E+002
209.3472,-3.9864E+002
209.3542,-3.9881E+002
209.3611,-3.9899E+002
209.3681,-3.9920E+002
209.3750,-3.9942E+002
209.3819,-3.9964E+002
209.3889,-3.9970E+002
209.3958,-3.9996E+002
209.4028,-4.0022E+002
209.4097,-4.0061E+002
209.4167,-4.0082E+002
209.4236,-4.0139E+002
209.4306,-4.0158E+002
209.4375,-4.0183E+002
209.4444,-4.0208E+002
209.4514,-4.0241E+002
209.4583,-4.0281E+002
209.4653,-4.0315E+002
209.4722,-4.0353E+002
209.4792,-4.0402E+002
209.4861,-4.0448E+002
209.4931,-4.0500E+002
209.5000,-4.0550E+002
209.5069,-4.0605E+002
209.5139,-4.0654E+002
209.5208,-4.0700E+002
209.5278,-4.0749E+002
209.5347,-4.0789E+002
209.5417,-4.0843E+002
209.5486,-4.0896E+002
209.5556,-4.0921E+002
209.5625,-4.0966E+002
209.5694,-4.1019E+002
209.5764,-4.1064E+002
209.5833,-4.1116E+002
209.5903,-4.1170E+002
209.5972,-4.1221E+002
209.6042,-4.1275E+002
209.6111,-4.1326E+002
209.6181,-4.1381E+002
209.6250,-4.1491E+002
209.6319,-4.1527E+002
209.6389,-4.1556E+002
209.6458,-4.1600E+002
209.6528,-4.1643E+002
209.6597,-4.1738E+002
209.6667,-4.1758E+002
209.6736,-4.1780E+002
209.6806,-4.1801E+002
209.6875,-4.1822E+002
209.6944,-4.1843E+002
209.7014,-4.1872E+002
209.7083,-4.1893E+002
209.7153,-4.1907E+002
209.7222,-4.1926E+002
209.7292,-4.1927E+002
209.7361,-4.1936E+002
209.7431,-4.1947E+002
209.7500,-4.1962E+002
209.7569,-4.1966E+002
209.7639,-4.1974E+002
209.7708,-4.1990E+002
209.7778,-4.1974E+002
209.7847,-4.1973E+002
209.7917,-4.1959E+002
209.7986,-4.1940E+002
209.8056,-4.1929E+002
209.8125,-4.1932E+002
209.8194,-4.1926E+002
209.8264,-4.1916E+002
209.8333,-4.1908E+002
209.8403,-4.1854E+002
209.8472,-4.1841E+002
209.8542,-4.1813E+002
209.8611,-4.1781E+002
209.8681,-4.1747E+002
209.8750,-4.1715E+002
209.8819,-4.1673E+002
209.8889,-4.1634E+002
209.8958,-4.1593E+002
209.9028,-4.1550E+002
209.9097,-4.1510E+002
209.9167,-4.1471E+002
209.9236,-4.1424E+002
209.9306,-4.1386E+002
