"",0.300
218.5417,-4.0316E+002
218.5833,-4.0894E+002
218.6250,-4.1415E+002
218.6667,-4.1809E+002
218.7083,-4.2061E+002
218.7500,-4.2121E+002
218.7917,-4.2097E+002
218.8333,-4.1978E+002
218.8750,-4.1784E+002
218.9167,-4.1564E+002
218.9583,-4.1354E+002
219.0000,-4.1162E+002
219.0417,-4.0955E+002
219.0833,-4.0756E+002
219.1250,-4.0537E+002
219.1667,-4.0333E+002
219.2083,-4.0155E+002
219.2500,-3.9979E+002
219.2917,-3.9818E+002
219.3333,-3.9685E+002
219.3750,-3.9609E+002
219.4167,-3.9695E+002
219.4583,-4.0093E+002
219.5000,-4.0665E+002
219.5417,-4.1281E+002
219.5833,-4.1835E+002
219.6250,-4.2346E+002
219.6667,-4.2775E+002
219.7083,-4.3042E+002
219.7500,-4.3096E+002
219.7917,-4.3067E+002
219.8333,-4.2949E+002
219.8750,-4.2816E+002
219.9167,-4.2601E+002
219.9583,-4.2398E+002
220.0000,-4.2205E+002
220.0417,-4.2012E+002
220.0833,-4.1829E+002
220.1250,-4.1640E+002
220.1667,-4.1458E+002
220.2083,-4.1283E+002
220.2500,-4.1115E+002
220.2917,-4.0898E+002
220.3333,-4.0820E+002
220.3750,-4.0742E+002
220.4167,-4.0899E+002
220.4583,-4.1171E+002
220.5000,-4.1616E+002
220.5417,-4.2109E+002
220.5833,-4.2570E+002
220.6250,-4.3031E+002
220.6667,-4.3432E+002
220.7083,-4.3664E+002
220.7500,-4.3762E+002
220.7917,-4.3701E+002
220.8333,-4.3548E+002
220.8750,-4.3334E+002
220.9167,-4.3091E+002
220.9583,-4.2868E+002
221.0000,-4.2640E+002
221.0417,-4.2404E+002
221.0833,-4.2166E+002
221.1250,-4.1946E+002
221.1667,-4.1703E+002
221.2083,-4.1202E+002
221.2500,-4.0706E+002
221.2917,-4.1180E+002
221.3333,-4.0621E+002
221.3750,-4.0385E+002
221.4167,-4.0803E+002
221.4583,-4.1407E+002
221.5000,-4.1845E+002
221.5417,-4.2291E+002
221.5833,-4.2656E+002
221.6250,-4.3112E+002
221.6667,-4.3461E+002
221.7083,-4.3603E+002
221.7500,-4.3653E+002
221.7917,-4.3608E+002
221.8333,-4.3477E+002
221.8750,-4.3242E+002
221.9167,-4.3025E+002
221.9583,-4.2773E+002
222.0000,-4.2553E+002
222.0417,-4.2315E+002
222.0833,-4.2089E+002
222.1250,-4.1857E+002
222.1667,-4.1614E+002
222.2083,-4.1421E+002
222.2500,-4.1225E+002
222.2917,-4.1022E+002
222.3333,-4.0919E+002
222.3750,-4.0902E+002
222.4167,-4.1102E+002
222.4583,-4.1458E+002
222.5000,-4.1890E+002
222.5417,-4.2392E+002
222.5833,-4.2829E+002
222.6250,-4.3323E+002
222.6667,-4.3622E+002
222.7083,-4.3775E+002
222.7500,-4.3904E+002
222.7917,-4.3897E+002
222.8333,-4.3828E+002
222.8750,-4.3709E+002
222.9167,-4.3546E+002
222.9583,-4.3343E+002
223.0000,-4.3108E+002
223.0417,-4.2890E+002
223.0833,-4.2654E+002
223.1250,-4.2442E+002
223.1667,-4.2221E+002
223.2083,-4.2005E+002
223.2500,-4.1694E+002
223.2917,-4.1300E+002
223.3333,-4.0871E+002
223.3750,-4.1287E+002
223.4167,-4.1628E+002
223.4583,-4.2489E+002
223.5000,-4.2887E+002
223.5417,-4.2666E+002
223.5833,-4.3107E+002
223.6250,-4.3544E+002
223.6667,-4.3927E+002
223.7083,-4.4198E+002
223.7500,-4.4347E+002
223.7917,-4.4233E+002
223.8333,-4.4005E+002
223.8750,-4.3838E+002
223.9167,-4.3658E+002
223.9583,-4.3462E+002
224.0000,-4.3216E+002
224.0417,-4.2697E+002
224.0833,-4.2444E+002
224.1250,-4.2646E+002
224.1667,-4.2467E+002
224.2083,-4.2266E+002
224.2500,-4.2058E+002
224.2917,-4.1828E+002
224.3333,-4.1384E+002
224.3750,-4.1233E+002
224.4167,-4.1742E+002
224.4583,-4.2522E+002
224.5000,-4.3138E+002
224.5417,-4.2910E+002
224.5833,-4.3177E+002
224.6250,-4.3609E+002
224.6667,-4.3946E+002
224.7083,-4.4211E+002
224.7500,-4.3995E+002
224.7917,-4.3921E+002
224.8333,-4.3827E+002
224.8750,-4.3732E+002
224.9167,-4.3542E+002
224.9583,-4.3306E+002
225.0000,-4.2988E+002
225.0417,-4.2683E+002
225.0833,-4.2326E+002
225.1250,-4.2383E+002
225.1667,-4.1653E+002
225.2083,-4.1192E+002
225.2500,-4.1127E+002
225.2917,-4.1877E+002
225.3333,-4.1414E+002
225.3750,-4.1591E+002
225.4167,-4.1866E+002
225.4583,-4.2083E+002
225.5000,-4.2199E+002
225.5417,-4.2369E+002
225.5833,-4.2442E+002
225.6250,-4.2555E+002
225.6667,-4.2713E+002
225.7083,-4.2776E+002
225.7500,-4.2883E+002
225.7917,-4.2946E+002
225.8333,-4.2860E+002
225.8750,-4.2752E+002
225.9167,-4.2579E+002
225.9583,-4.2320E+002
226.0000,-4.2231E+002
226.0417,-4.1920E+002
226.0833,-4.1866E+002
226.1250,-4.1538E+002
226.1667,-4.1569E+002
226.2083,-4.1058E+002
226.2500,-4.1322E+002
226.2917,-4.1073E+002
226.3333,-4.0911E+002
226.3750,-4.1305E+002
226.4167,-4.1680E+002
226.4583,-4.1706E+002
226.5000,-4.2025E+002
226.5417,-4.2407E+002
226.5833,-4.2640E+002
226.6250,-4.2973E+002
226.6667,-4.3143E+002
226.7083,-4.3151E+002
226.7500,-4.3148E+002
226.7917,-4.3107E+002
226.8333,-4.2931E+002
226.8750,-4.2777E+002
226.9167,-4.2609E+002
226.9583,-4.2405E+002
227.0000,-4.2210E+002
227.0417,-4.2013E+002
227.0833,-4.1755E+002
227.1250,-4.1451E+002
227.1667,-4.0824E+002
227.2083,-4.1159E+002
227.2500,-4.0965E+002
227.2917,-4.0757E+002
227.3333,-4.0764E+002
227.3750,-4.0667E+002
227.4167,-4.0694E+002
227.4583,-4.1052E+002
227.5000,-4.1526E+002
227.5417,-4.1971E+002
227.5833,-4.2306E+002
227.6250,-4.2679E+002
227.6667,-4.3069E+002
227.7083,-4.3299E+002
227.7500,-4.3293E+002
227.7917,-4.3344E+002
227.8333,-4.3252E+002
227.8750,-4.3046E+002
227.9167,-4.2798E+002
227.9583,-4.2440E+002
228.0000,-4.2480E+002
228.0417,-4.2262E+002
228.0833,-4.2040E+002
228.1250,-4.1752E+002
228.1667,-4.1277E+002
228.2083,-4.0964E+002
228.2500,-4.1137E+002
228.2917,-4.0285E+002
228.3333,-4.0014E+002
228.3750,-4.0033E+002
228.4167,-4.0999E+002
228.4583,-4.1553E+002
228.5000,-4.1767E+002
228.5417,-4.2223E+002
228.5833,-4.2675E+002
228.6250,-4.2988E+002
228.6667,-4.3206E+002
228.7083,-4.3364E+002
228.7500,-4.3491E+002
228.7917,-4.3528E+002
228.8333,-4.3445E+002
228.8750,-4.3296E+002
228.9167,-4.3087E+002
228.9583,-4.2859E+002
229.0000,-4.2582E+002
229.0417,-4.2359E+002
229.0833,-4.2118E+002
229.1250,-4.1962E+002
229.1667,-4.1793E+002
229.2083,-4.1639E+002
229.2500,-4.1491E+002
229.2917,-4.1319E+002
229.3333,-4.1116E+002
229.3750,-4.1131E+002
229.4167,-4.1405E+002
229.4583,-4.1589E+002
229.5000,-4.1828E+002
229.5417,-4.2115E+002
229.5833,-4.2435E+002
229.6250,-4.2694E+002
229.6667,-4.2882E+002
229.7083,-4.2891E+002
229.7500,-4.2937E+002
229.7917,-4.2830E+002
229.8333,-4.2640E+002
229.8750,-4.2380E+002
229.9167,-4.2196E+002
229.9583,-4.1939E+002
230.0000,-4.1676E+002
230.0417,-4.1440E+002
230.0833,-4.1213E+002
230.1250,-4.0990E+002
230.1667,-4.0564E+002
230.2083,-4.0441E+002
230.2500,-3.9673E+002
230.2917,-3.9281E+002
230.3333,-4.0104E+002
230.3750,-3.9766E+002
230.4167,-3.9822E+002
230.4583,-4.0308E+002
230.5000,-4.0633E+002
230.5417,-4.1126E+002
230.5833,-4.1370E+002
230.6250,-4.1682E+002
230.6667,-4.1953E+002
230.7083,-4.2166E+002
230.7500,-4.2221E+002
230.7917,-4.2051E+002
230.8333,-4.1873E+002
230.8750,-4.1697E+002
230.9167,-4.1514E+002
230.9583,-4.1320E+002
231.0000,-4.0905E+002
231.0417,-4.0965E+002
231.0833,-4.0356E+002
231.1250,-3.9836E+002
231.1667,-3.9458E+002
231.2083,-4.0310E+002
231.2500,-4.0151E+002
231.2917,-3.9585E+002
231.3333,-3.9789E+002
231.3750,-3.9501E+002
231.4167,-3.9492E+002
231.4583,-4.0132E+002
231.5000,-4.0513E+002
231.5417,-4.0843E+002
231.5833,-4.1294E+002
231.6250,-4.1713E+002
231.6667,-4.2022E+002
231.7083,-4.2246E+002
231.7500,-4.2368E+002
231.7917,-4.2370E+002
231.8333,-4.2243E+002
231.8750,-4.2067E+002
231.9167,-4.1739E+002
231.9583,-4.1673E+002
232.0000,-4.0976E+002
232.0417,-4.0681E+002
232.0833,-4.0981E+002
232.1250,-4.1061E+002
232.1667,-4.0900E+002
232.2083,-4.0685E+002
232.2500,-4.0382E+002
232.2917,-4.0580E+002
232.3333,-4.0556E+002
232.3750,-4.0573E+002
232.4167,-4.0770E+002
232.4583,-4.1012E+002
232.5000,-4.1428E+002
232.5417,-4.1940E+002
232.5833,-4.2424E+002
232.6250,-4.2886E+002
232.6667,-4.3222E+002
232.7083,-4.3395E+002
232.7500,-4.3434E+002
232.7917,-4.3345E+002
232.8333,-4.3209E+002
232.8750,-4.3024E+002
232.9167,-4.2817E+002
232.9583,-4.2074E+002
233.0000,-4.2314E+002
233.0417,-4.1807E+002
233.0833,-4.1113E+002
233.1250,-4.0919E+002
233.1667,-4.1097E+002
233.2083,-4.1510E+002
233.2500,-4.1308E+002
233.2917,-4.1102E+002
233.3333,-4.0952E+002
233.3750,-4.0820E+002
233.4167,-4.0816E+002
233.4583,-4.1102E+002
233.5000,-4.1566E+002
233.5417,-4.2045E+002
233.5833,-4.2355E+002
233.6250,-4.2552E+002
233.6667,-4.2741E+002
233.7083,-4.3085E+002
233.7500,-4.3199E+002
233.7917,-4.3269E+002
233.8333,-4.3200E+002
233.8750,-4.3080E+002
233.9167,-4.2944E+002
233.9583,-4.2788E+002
234.0000,-4.2664E+002
234.0417,-4.2514E+002
234.0833,-4.2381E+002
234.1250,-4.2217E+002
234.1667,-4.2087E+002
234.2083,-4.1961E+002
234.2500,-4.1834E+002
234.2917,-4.1676E+002
234.3333,-4.1500E+002
234.3750,-4.1520E+002
234.4167,-4.1532E+002
234.4583,-4.1735E+002
234.5000,-4.1535E+002
234.5417,-4.1996E+002
234.5833,-4.2235E+002
234.6250,-4.2460E+002
234.6667,-4.2550E+002
234.7083,-4.2655E+002
234.7500,-4.2599E+002
234.7917,-4.2517E+002
234.8333,-4.2374E+002
234.8750,-4.2158E+002
234.9167,-4.1891E+002
234.9583,-4.1447E+002
235.0000,-4.1426E+002
235.0417,-4.0455E+002
235.0833,-3.9854E+002
235.1250,-4.0628E+002
235.1667,-4.0270E+002
235.2083,-4.0211E+002
235.2500,-4.0254E+002
235.2917,-4.0043E+002
235.3333,-3.9670E+002
235.3750,-3.9546E+002
235.4167,-3.9887E+002
235.4583,-4.0042E+002
235.5000,-4.0124E+002
235.5417,-4.0377E+002
235.5833,-4.0642E+002
235.6250,-4.0916E+002
235.6667,-4.1093E+002
235.7083,-4.1172E+002
235.7500,-4.1095E+002
235.7917,-4.0954E+002
235.8333,-4.0759E+002
235.8750,-4.0533E+002
235.9167,-4.0301E+002
235.9583,-4.0052E+002
236.0000,-3.9811E+002
236.0417,-3.9566E+002
236.0833,-3.9323E+002
236.1250,-3.9094E+002
236.1667,-3.8873E+002
236.2083,-3.8674E+002
236.2500,-3.8507E+002
236.2917,-3.8360E+002
236.3333,-3.8272E+002
236.3750,-3.8242E+002
236.4167,-3.8427E+002
236.4583,-3.8665E+002
236.5000,-3.8948E+002
236.5417,-3.9378E+002
236.5833,-3.9606E+002
236.6250,-3.9952E+002
236.6667,-4.0233E+002
236.7083,-4.0415E+002
236.7500,-4.0430E+002
236.7917,-4.0349E+002
236.8333,-4.0211E+002
236.8750,-4.0021E+002
236.9167,-3.9826E+002
236.9583,-3.9612E+002
237.0000,-3.9332E+002
237.0417,-3.9158E+002
237.0833,-3.8502E+002
237.1250,-3.7853E+002
237.1667,-3.7528E+002
237.2083,-3.8321E+002
237.2500,-3.8258E+002
237.2917,-3.7940E+002
237.3333,-3.7923E+002
237.3750,-3.7901E+002
237.4167,-3.8037E+002
237.4583,-3.8390E+002
237.5000,-3.8447E+002
237.5417,-3.8776E+002
237.5833,-3.9140E+002
237.6250,-3.9436E+002
237.6667,-3.9702E+002
237.7083,-3.9906E+002
237.7500,-4.0026E+002
237.7917,-3.9995E+002
237.8333,-3.9930E+002
237.8750,-3.9805E+002
237.9167,-3.9663E+002
237.9583,-3.9520E+002
238.0000,-3.9336E+002
238.0417,-3.9247E+002
238.0833,-3.9107E+002
238.1250,-3.8976E+002
238.1667,-3.8909E+002
238.2083,-3.8879E+002
238.2500,-3.8832E+002
238.2917,-3.8758E+002
238.3333,-3.8719E+002
238.3750,-3.8723E+002
238.4167,-3.8785E+002
238.4583,-3.8957E+002
238.5000,-3.9150E+002
238.5417,-3.9362E+002
238.5833,-3.9646E+002
238.6250,-4.0002E+002
238.6667,-4.0266E+002
238.7083,-4.0411E+002
238.7500,-4.0416E+002
238.7917,-4.0371E+002
238.8333,-4.0302E+002
238.8750,-4.0167E+002
238.9167,-3.9975E+002
238.9583,-3.9784E+002
239.0000,-3.9584E+002
239.0417,-3.9380E+002
239.0833,-3.9196E+002
239.1250,-3.8997E+002
239.1667,-3.8798E+002
239.2083,-3.8254E+002
239.2500,-3.8429E+002
239.2917,-3.8286E+002
239.3333,-3.8153E+002
239.3750,-3.8165E+002
239.4167,-3.8445E+002
239.4583,-3.8610E+002
239.5000,-3.8893E+002
239.5417,-3.9145E+002
239.5833,-3.9478E+002
239.6250,-3.9805E+002
239.6667,-4.0105E+002
239.7083,-4.0309E+002
239.7500,-4.0363E+002
239.7917,-4.0304E+002
239.8333,-4.0193E+002
239.8750,-4.0031E+002
239.9167,-3.9780E+002
239.9583,-3.9578E+002
240.0000,-3.8861E+002
240.0417,-3.9094E+002
240.0833,-3.8837E+002
240.1250,-3.8280E+002
240.1667,-3.8008E+002
240.2083,-3.7929E+002
240.2500,-3.7937E+002
240.2917,-3.7917E+002
240.3333,-3.8364E+002
240.3750,-3.8823E+002
240.4167,-3.8972E+002
240.4583,-3.9239E+002
240.5000,-3.9443E+002
240.5417,-3.9603E+002
240.5833,-3.9789E+002
240.6250,-4.0073E+002
240.6667,-4.0267E+002
240.7083,-4.0229E+002
240.7500,-4.0276E+002
240.7917,-4.0300E+002
240.8333,-4.0157E+002
240.8750,-4.0030E+002
240.9167,-3.9839E+002
240.9583,-3.9763E+002
241.0000,-3.9247E+002
241.0417,-3.8828E+002
241.0833,-3.9138E+002
241.1250,-3.9065E+002
241.1667,-3.8695E+002
241.2083,-3.8727E+002
241.2500,-3.8954E+002
241.2917,-3.8635E+002
241.3333,-3.8452E+002
241.3750,-3.8869E+002
241.4167,-3.8889E+002
241.4583,-3.9041E+002
241.5000,-3.9127E+002
241.5417,-3.9263E+002
241.5833,-3.9482E+002
241.6250,-3.9641E+002
241.6667,-3.9766E+002
241.7083,-3.9918E+002
241.7500,-4.0051E+002
241.7917,-4.0077E+002
241.8333,-3.9881E+002
241.8750,-3.9827E+002
241.9167,-3.9317E+002
241.9583,-3.9122E+002
242.0000,-3.9423E+002
242.0417,-3.8792E+002
242.0833,-3.8353E+002
242.1250,-3.8205E+002
242.1667,-3.8881E+002
242.2083,-3.8737E+002
242.2500,-3.8597E+002
242.2917,-3.8218E+002
242.3333,-3.8365E+002
242.3750,-3.8197E+002
242.4167,-3.8347E+002
242.4583,-3.8425E+002
242.5000,-3.8557E+002
242.5417,-3.8719E+002
242.5833,-3.8904E+002
242.6250,-3.9031E+002
242.6667,-3.9122E+002
242.7083,-3.9163E+002
242.7500,-3.9178E+002
242.7917,-3.9155E+002
242.8333,-3.9103E+002
242.8750,-3.9013E+002
242.9167,-3.8905E+002
242.9583,-3.8669E+002
243.0000,-3.8713E+002
243.0417,-3.8371E+002
243.0833,-3.8143E+002
243.1250,-3.8405E+002
243.1667,-3.8130E+002
243.2083,-3.7847E+002
243.2500,-3.8193E+002
243.2917,-3.7913E+002
243.3333,-3.7799E+002
243.3750,-3.7974E+002
243.4167,-3.8189E+002
243.4583,-3.8367E+002
243.5000,-3.8565E+002
243.5417,-3.8834E+002
243.5833,-3.9124E+002
243.6250,-3.9410E+002
243.6667,-3.9626E+002
243.7083,-3.9809E+002
243.7500,-3.9749E+002
243.7917,-3.9713E+002
243.8333,-3.9638E+002
243.8750,-3.9543E+002
243.9167,-3.9448E+002
243.9583,-3.9345E+002
244.0000,-3.9203E+002
244.0417,-3.9101E+002
244.0833,-3.8710E+002
244.1250,-3.8898E+002
244.1667,-3.8679E+002
244.2083,-3.8440E+002
244.2500,-3.8613E+002
244.2917,-3.8590E+002
244.3333,-3.8510E+002
244.3750,-3.8527E+002
244.4167,-3.8563E+002
244.4583,-3.8700E+002
244.5000,-3.8951E+002
244.5417,-3.9221E+002
244.5833,-3.9517E+002
