"",0.300
211.4167,-3.8610E+002
211.4583,-3.9129E+002
211.5000,-3.9543E+002
211.5417,-4.0121E+002
211.5833,-4.0663E+002
211.6250,-4.1196E+002
211.6667,-4.1671E+002
211.7083,-4.2005E+002
211.7500,-4.2173E+002
211.7917,-4.2119E+002
211.8333,-4.2044E+002
211.8750,-4.1852E+002
211.9167,-4.1604E+002
211.9583,-4.1301E+002
212.0000,-4.1014E+002
212.0417,-4.0724E+002
212.0833,-4.0434E+002
212.1250,-4.0160E+002
212.1667,-3.9904E+002
212.2083,-3.9667E+002
212.2500,-3.9433E+002
212.2917,-3.9220E+002
212.3333,-3.9049E+002
212.3750,-3.8948E+002
212.4167,-3.9080E+002
212.4583,-3.9501E+002
212.5000,-4.0070E+002
212.5417,-4.0678E+002
212.5833,-4.1231E+002
212.6250,-4.1775E+002
212.6667,-4.2201E+002
212.7083,-4.2557E+002
212.7500,-4.2828E+002
212.7917,-4.2801E+002
212.8333,-4.2660E+002
212.8750,-4.2455E+002
212.9167,-4.2275E+002
212.9583,-4.2033E+002
213.0000,-4.1754E+002
213.0417,-4.1487E+002
213.0833,-4.1230E+002
213.1250,-4.0958E+002
213.1667,-4.0717E+002
213.2083,-4.0482E+002
213.2500,-4.0261E+002
213.2917,-4.0042E+002
213.3333,-3.9999E+002
213.3750,-4.0053E+002
213.4167,-4.0283E+002
213.4583,-4.0502E+002
213.5000,-4.0665E+002
213.5417,-4.0970E+002
213.5833,-4.1260E+002
213.6250,-4.1662E+002
213.6667,-4.2116E+002
213.7083,-4.2517E+002
213.7500,-4.2754E+002
213.7917,-4.2808E+002
213.8333,-4.2772E+002
213.8750,-4.2689E+002
213.9167,-4.2583E+002
213.9583,-4.2368E+002
214.0000,-4.2343E+002
214.0417,-4.2151E+002
214.0833,-4.2044E+002
214.1250,-4.1898E+002
214.1667,-4.1754E+002
214.2083,-4.1619E+002
214.2500,-4.1418E+002
214.2917,-4.1309E+002
214.3333,-4.1210E+002
214.3750,-4.1206E+002
214.4167,-4.1241E+002
214.4583,-4.1327E+002
214.5000,-4.1495E+002
214.5417,-4.1800E+002
214.5833,-4.1922E+002
214.6250,-4.2256E+002
214.6667,-4.2525E+002
214.7083,-4.2651E+002
214.7500,-4.2666E+002
214.7917,-4.2627E+002
214.8333,-4.2497E+002
214.8750,-4.2298E+002
214.9167,-4.2060E+002
214.9583,-4.1806E+002
215.0000,-4.1546E+002
215.0417,-4.1298E+002
215.0833,-4.1061E+002
215.1250,-4.0842E+002
215.1667,-4.0660E+002
215.2083,-4.0505E+002
215.2500,-4.0334E+002
215.2917,-4.0178E+002
215.3333,-4.0087E+002
215.3750,-4.0061E+002
215.4167,-4.0091E+002
215.4583,-4.0147E+002
215.5000,-4.0237E+002
215.5417,-4.0532E+002
215.5833,-4.0802E+002
215.6250,-4.1040E+002
215.6667,-4.1257E+002
215.7083,-4.1247E+002
215.7500,-4.0954E+002
215.7917,-4.0768E+002
215.8333,-4.0605E+002
215.8750,-4.0439E+002
215.9167,-4.0268E+002
215.9583,-3.9983E+002
216.0000,-3.9985E+002
216.0417,-3.9835E+002
216.0833,-3.9503E+002
216.1250,-3.9566E+002
216.1667,-3.9446E+002
216.2083,-3.9330E+002
216.2500,-3.9212E+002
216.2917,-3.9100E+002
216.3333,-3.9013E+002
216.3750,-3.9050E+002
216.4167,-3.9195E+002
216.4583,-3.9452E+002
216.5000,-3.9915E+002
216.5417,-4.0341E+002
216.5833,-4.0472E+002
216.6250,-4.0565E+002
216.6667,-4.0812E+002
216.7083,-4.1066E+002
216.7500,-4.1147E+002
216.7917,-4.1179E+002
216.8333,-4.1103E+002
216.8750,-4.0923E+002
216.9167,-4.0666E+002
216.9583,-4.0106E+002
217.0000,-3.9361E+002
217.0417,-3.9736E+002
217.0833,-3.9596E+002
217.1250,-3.9283E+002
217.1667,-3.9231E+002
217.2083,-3.8407E+002
217.2500,-3.7865E+002
217.2917,-3.7515E+002
217.3333,-3.7886E+002
217.3750,-3.8719E+002
217.4167,-3.8786E+002
217.4583,-3.9184E+002
217.5000,-3.9565E+002
217.5417,-4.0052E+002
217.5833,-4.0547E+002
217.6250,-4.1032E+002
217.6667,-4.1418E+002
217.7083,-4.1681E+002
217.7500,-4.1725E+002
217.7917,-4.1627E+002
217.8333,-4.1476E+002
217.8750,-4.1277E+002
217.9167,-4.1053E+002
217.9583,-4.0742E+002
218.0000,-4.0444E+002
218.0417,-4.0343E+002
218.0833,-3.9880E+002
218.1250,-3.9834E+002
218.1667,-3.9650E+002
218.2083,-3.8782E+002
218.2500,-3.9206E+002
218.2917,-3.8613E+002
218.3333,-3.8143E+002
218.3750,-3.8802E+002
218.4167,-3.9007E+002
218.4583,-3.9803E+002
218.5000,-3.9888E+002
218.5417,-4.0351E+002
218.5833,-4.0930E+002
218.6250,-4.1473E+002
218.6667,-4.1899E+002
218.7083,-4.2186E+002
218.7500,-4.2288E+002
218.7917,-4.2283E+002
218.8333,-4.2182E+002
218.8750,-4.2010E+002
218.9167,-4.1804E+002
218.9583,-4.1596E+002
219.0000,-4.1389E+002
219.0417,-4.1177E+002
219.0833,-4.0964E+002
219.1250,-4.0739E+002
219.1667,-4.0537E+002
219.2083,-4.0349E+002
219.2500,-4.0161E+002
219.2917,-3.9904E+002
219.3333,-3.9716E+002
219.3750,-3.9600E+002
219.4167,-3.9878E+002
219.4583,-4.0227E+002
219.5000,-4.0771E+002
219.5417,-4.1372E+002
219.5833,-4.1927E+002
219.6250,-4.2457E+002
219.6667,-4.2900E+002
219.7083,-4.3195E+002
219.7500,-4.3280E+002
219.7917,-4.3270E+002
219.8333,-4.3169E+002
219.8750,-4.3032E+002
219.9167,-4.2834E+002
219.9583,-4.2634E+002
220.0000,-4.2435E+002
220.0417,-4.2227E+002
220.0833,-4.2005E+002
220.1250,-4.1581E+002
220.1667,-4.1569E+002
220.2083,-4.1465E+002
220.2500,-4.1157E+002
220.2917,-4.0963E+002
220.3333,-4.0525E+002
220.3750,-4.0914E+002
220.4167,-4.1106E+002
220.4583,-4.1601E+002
220.5000,-4.1757E+002
220.5417,-4.2268E+002
220.5833,-4.2751E+002
220.6250,-4.3237E+002
220.6667,-4.3658E+002
220.7083,-4.3920E+002
220.7500,-4.4030E+002
220.7917,-4.3966E+002
220.8333,-4.3806E+002
220.8750,-4.3595E+002
220.9167,-4.3354E+002
220.9583,-4.3118E+002
221.0000,-4.2877E+002
221.0417,-4.2615E+002
221.0833,-4.2343E+002
221.1250,-4.1850E+002
221.1667,-4.1911E+002
221.2083,-4.1243E+002
221.2500,-4.0617E+002
221.2917,-4.0446E+002
221.3333,-4.1067E+002
221.3750,-4.1011E+002
221.4167,-4.1155E+002
221.4583,-4.1765E+002
221.5000,-4.2607E+002
221.5417,-4.2427E+002
221.5833,-4.2828E+002
221.6250,-4.3314E+002
221.6667,-4.3698E+002
221.7083,-4.3897E+002
221.7500,-4.3978E+002
221.7917,-4.3934E+002
221.8333,-4.3809E+002
221.8750,-4.3594E+002
221.9167,-4.3376E+002
221.9583,-4.3127E+002
222.0000,-4.2892E+002
222.0417,-4.2631E+002
222.0833,-4.2403E+002
222.1250,-4.2162E+002
222.1667,-4.1917E+002
222.2083,-4.1705E+002
222.2500,-4.1489E+002
222.2917,-4.1094E+002
222.3333,-4.1143E+002
222.3750,-4.1128E+002
222.4167,-4.1349E+002
222.4583,-4.1725E+002
222.5000,-4.2065E+002
222.5417,-4.2553E+002
222.5833,-4.3011E+002
222.6250,-4.3507E+002
222.6667,-4.3851E+002
222.7083,-4.4049E+002
222.7500,-4.4188E+002
222.7917,-4.4197E+002
222.8333,-4.4112E+002
222.8750,-4.3973E+002
222.9167,-4.3790E+002
222.9583,-4.3539E+002
223.0000,-4.3348E+002
223.0417,-4.3131E+002
223.0833,-4.2887E+002
223.1250,-4.2630E+002
223.1667,-4.2064E+002
223.2083,-4.1758E+002
223.2500,-4.2006E+002
223.2917,-4.1060E+002
223.3333,-4.0759E+002
223.3750,-4.1051E+002
223.4167,-4.1750E+002
223.4583,-4.2388E+002
223.5000,-4.2506E+002
223.5417,-4.3004E+002
223.5833,-4.3440E+002
223.6250,-4.3888E+002
223.6667,-4.4283E+002
223.7083,-4.4561E+002
223.7500,-4.4702E+002
223.7917,-4.4571E+002
223.8333,-4.4363E+002
223.8750,-4.4169E+002
223.9167,-4.3963E+002
223.9583,-4.3448E+002
224.0000,-4.3524E+002
224.0417,-4.2617E+002
224.0833,-4.2093E+002
224.1250,-4.2384E+002
224.1667,-4.2781E+002
224.2083,-4.2570E+002
224.2500,-4.2340E+002
224.2917,-4.1520E+002
224.3333,-4.1215E+002
224.3750,-4.1868E+002
224.4167,-4.1898E+002
224.4583,-4.2569E+002
224.5000,-4.2763E+002
224.5417,-4.3182E+002
224.5833,-4.3542E+002
224.6250,-4.3977E+002
224.6667,-4.4323E+002
224.7083,-4.4590E+002
224.7500,-4.4472E+002
224.7917,-4.4398E+002
224.8333,-4.4362E+002
224.8750,-4.4159E+002
224.9167,-4.3912E+002
224.9583,-4.3601E+002
225.0000,-4.3308E+002
225.0417,-4.2884E+002
225.0833,-4.2924E+002
225.1250,-4.2295E+002
225.1667,-4.2029E+002
225.2083,-4.2367E+002
225.2500,-4.1947E+002
225.2917,-4.1544E+002
225.3333,-4.1231E+002
225.3750,-4.1474E+002
225.4167,-4.1983E+002
225.4583,-4.2229E+002
225.5000,-4.2632E+002
225.5417,-4.2639E+002
225.5833,-4.2550E+002
225.6250,-4.2654E+002
225.6667,-4.2833E+002
225.7083,-4.2893E+002
225.7500,-4.2993E+002
225.7917,-4.3043E+002
225.8333,-4.2943E+002
225.8750,-4.2815E+002
225.9167,-4.2654E+002
225.9583,-4.2221E+002
226.0000,-4.2317E+002
226.0417,-4.1735E+002
226.0833,-4.1628E+002
226.1250,-4.1801E+002
226.1667,-4.1243E+002
226.2083,-4.0889E+002
226.2500,-4.1476E+002
226.2917,-4.1334E+002
226.3333,-4.1238E+002
226.3750,-4.1391E+002
226.4167,-4.1811E+002
226.4583,-4.2190E+002
226.5000,-4.2098E+002
226.5417,-4.2487E+002
226.5833,-4.2783E+002
226.6250,-4.3124E+002
226.6667,-4.3394E+002
226.7083,-4.3475E+002
226.7500,-4.3507E+002
226.7917,-4.3465E+002
226.8333,-4.3308E+002
226.8750,-4.3144E+002
226.9167,-4.2955E+002
226.9583,-4.2726E+002
227.0000,-4.2456E+002
227.0417,-4.2072E+002
227.0833,-4.1480E+002
227.1250,-4.1946E+002
227.1667,-4.1208E+002
227.2083,-4.0606E+002
227.2500,-4.0757E+002
227.2917,-4.1022E+002
227.3333,-4.0902E+002
227.3750,-4.0571E+002
227.4167,-4.0921E+002
227.4583,-4.1315E+002
227.5000,-4.1761E+002
227.5417,-4.2198E+002
227.5833,-4.2541E+002
227.6250,-4.2916E+002
227.6667,-4.3311E+002
227.7083,-4.3528E+002
227.7500,-4.3522E+002
227.7917,-4.3555E+002
227.8333,-4.3432E+002
227.8750,-4.3282E+002
227.9167,-4.2931E+002
227.9583,-4.2711E+002
228.0000,-4.2615E+002
228.0417,-4.2229E+002
228.0833,-4.1908E+002
228.1250,-4.1143E+002
228.1667,-4.0669E+002
228.2083,-4.1632E+002
228.2500,-4.0876E+002
228.2917,-4.0165E+002
228.3333,-4.0546E+002
228.3750,-4.0948E+002
228.4167,-4.1085E+002
228.4583,-4.1485E+002
228.5000,-4.1924E+002
228.5417,-4.2329E+002
228.5833,-4.2822E+002
228.6250,-4.3199E+002
228.6667,-4.3470E+002
228.7083,-4.3654E+002
228.7500,-4.3773E+002
228.7917,-4.3794E+002
228.8333,-4.3691E+002
228.8750,-4.3532E+002
228.9167,-4.3313E+002
228.9583,-4.3037E+002
229.0000,-4.2747E+002
229.0417,-4.2313E+002
229.0833,-4.2328E+002
229.1250,-4.2171E+002
229.1667,-4.1984E+002
229.2083,-4.1681E+002
229.2500,-4.1668E+002
229.2917,-4.1290E+002
229.3333,-4.1422E+002
229.3750,-4.1281E+002
229.4167,-4.1534E+002
229.4583,-4.1748E+002
229.5000,-4.1972E+002
229.5417,-4.2274E+002
229.5833,-4.2632E+002
229.6250,-4.2933E+002
229.6667,-4.3162E+002
229.7083,-4.3260E+002
229.7500,-4.3319E+002
229.7917,-4.3188E+002
229.8333,-4.2986E+002
229.8750,-4.2648E+002
229.9167,-4.2483E+002
229.9583,-4.2233E+002
230.0000,-4.1948E+002
230.0417,-4.1685E+002
230.0833,-4.1104E+002
230.1250,-4.1134E+002
230.1667,-4.0519E+002
230.2083,-3.9808E+002
230.2500,-3.9343E+002
230.2917,-3.9051E+002
230.3333,-4.0177E+002
230.3750,-4.0059E+002
230.4167,-3.9979E+002
230.4583,-4.0538E+002
230.5000,-4.0975E+002
230.5417,-4.1414E+002
230.5833,-4.1663E+002
230.6250,-4.2013E+002
230.6667,-4.2317E+002
230.7083,-4.2539E+002
230.7500,-4.2592E+002
230.7917,-4.2423E+002
230.8333,-4.2220E+002
230.8750,-4.2019E+002
230.9167,-4.1711E+002
230.9583,-4.1616E+002
231.0000,-4.1240E+002
231.0417,-4.1016E+002
231.0833,-4.0375E+002
231.1250,-3.9878E+002
231.1667,-3.9464E+002
231.2083,-3.9984E+002
231.2500,-4.0294E+002
231.2917,-3.9526E+002
231.3333,-3.9711E+002
231.3750,-3.9832E+002
231.4167,-3.9725E+002
231.4583,-4.0274E+002
231.5000,-4.0730E+002
231.5417,-4.1052E+002
231.5833,-4.1483E+002
231.6250,-4.1893E+002
231.6667,-4.2213E+002
231.7083,-4.2448E+002
231.7500,-4.2574E+002
231.7917,-4.2562E+002
231.8333,-4.2422E+002
231.8750,-4.2236E+002
231.9167,-4.1549E+002
231.9583,-4.1783E+002
232.0000,-4.1254E+002
232.0417,-4.0723E+002
232.0833,-4.0394E+002
232.1250,-4.0156E+002
232.1667,-4.0637E+002
232.2083,-4.1060E+002
232.2500,-4.0545E+002
232.2917,-4.0390E+002
232.3333,-4.0689E+002
232.3750,-4.0776E+002
232.4167,-4.1144E+002
232.4583,-4.1208E+002
232.5000,-4.1598E+002
232.5417,-4.2095E+002
232.5833,-4.2577E+002
232.6250,-4.3044E+002
232.6667,-4.3401E+002
232.7083,-4.3607E+002
232.7500,-4.3661E+002
232.7917,-4.3559E+002
232.8333,-4.3408E+002
232.8750,-4.3207E+002
232.9167,-4.2765E+002
232.9583,-4.2657E+002
233.0000,-4.1796E+002
233.0417,-4.1210E+002
233.0833,-4.0793E+002
233.1250,-4.1516E+002
233.1667,-4.1872E+002
233.2083,-4.1180E+002
233.2500,-4.1358E+002
233.2917,-4.1207E+002
233.3333,-4.0851E+002
233.3750,-4.0504E+002
233.4167,-4.1028E+002
233.4583,-4.1300E+002
233.5000,-4.1745E+002
233.5417,-4.2216E+002
233.5833,-4.2558E+002
233.6250,-4.2806E+002
233.6667,-4.3029E+002
233.7083,-4.3310E+002
233.7500,-4.3495E+002
233.7917,-4.3558E+002
233.8333,-4.3469E+002
233.8750,-4.3338E+002
233.9167,-4.3186E+002
233.9583,-4.3028E+002
234.0000,-4.2888E+002
234.0417,-4.2745E+002
234.0833,-4.2626E+002
234.1250,-4.2482E+002
234.1667,-4.2333E+002
234.2083,-4.2189E+002
234.2500,-4.2037E+002
234.2917,-4.1734E+002
234.3333,-4.1726E+002
234.3750,-4.1705E+002
234.4167,-4.1699E+002
234.4583,-4.1886E+002
234.5000,-4.1879E+002
234.5417,-4.2279E+002
234.5833,-4.2587E+002
234.6250,-4.2805E+002
234.6667,-4.2964E+002
234.7083,-4.3075E+002
234.7500,-4.3043E+002
234.7917,-4.2948E+002
234.8333,-4.2775E+002
234.8750,-4.2524E+002
234.9167,-4.2090E+002
234.9583,-4.1965E+002
235.0000,-4.1145E+002
235.0417,-4.0348E+002
235.0833,-3.9939E+002
235.1250,-4.1121E+002
235.1667,-4.0270E+002
235.2083,-3.9703E+002
235.2500,-4.0232E+002
235.2917,-4.0141E+002
235.3333,-3.9662E+002
235.3750,-4.0196E+002
235.4167,-4.0094E+002
235.4583,-4.0327E+002
235.5000,-4.0437E+002
235.5417,-4.0715E+002
235.5833,-4.1013E+002
235.6250,-4.1306E+002
235.6667,-4.1521E+002
235.7083,-4.1639E+002
235.7500,-4.1607E+002
235.7917,-4.1437E+002
235.8333,-4.1230E+002
235.8750,-4.0977E+002
235.9167,-4.0718E+002
235.9583,-4.0441E+002
236.0000,-4.0174E+002
236.0417,-3.9910E+002
236.0833,-3.9630E+002
236.1250,-3.9331E+002
236.1667,-3.9152E+002
236.2083,-3.8817E+002
236.2500,-3.8766E+002
236.2917,-3.8603E+002
236.3333,-3.8496E+002
236.3750,-3.8346E+002
236.4167,-3.8635E+002
236.4583,-3.8826E+002
236.5000,-3.9154E+002
236.5417,-3.9585E+002
236.5833,-3.9825E+002
236.6250,-4.0181E+002
236.6667,-4.0486E+002
236.7083,-4.0668E+002
236.7500,-4.0724E+002
236.7917,-4.0634E+002
236.8333,-4.0479E+002
236.8750,-4.0281E+002
236.9167,-4.0069E+002
236.9583,-3.9840E+002
237.0000,-3.9297E+002
237.0417,-3.9385E+002
237.0833,-3.9049E+002
237.1250,-3.8675E+002
237.1667,-3.7918E+002
237.2083,-3.7418E+002
237.2500,-3.8038E+002
237.2917,-3.7978E+002
237.3333,-3.7527E+002
237.3750,-3.7981E+002
237.4167,-3.8159E+002
237.4583,-3.8492E+002
237.5000,-3.8613E+002
237.5417,-3.8919E+002
237.5833,-3.9271E+002
237.6250,-3.9561E+002
237.6667,-3.9825E+002
237.7083,-4.0059E+002
237.7500,-4.0156E+002
237.7917,-4.0140E+002
237.8333,-4.0067E+002
237.8750,-3.9934E+002
237.9167,-3.9781E+002
237.9583,-3.9625E+002
238.0000,-3.9470E+002
238.0417,-3.9354E+002
238.0833,-3.9223E+002
238.1250,-3.9103E+002
238.1667,-3.9046E+002
238.2083,-3.9039E+002
238.2500,-3.8999E+002
238.2917,-3.8916E+002
238.3333,-3.8890E+002
238.3750,-3.8909E+002
238.4167,-3.8982E+002
238.4583,-3.9167E+002
238.5000,-3.9388E+002
238.5417,-3.9633E+002
238.5833,-3.9943E+002
238.6250,-4.0315E+002
238.6667,-4.0593E+002
238.7083,-4.0758E+002
238.7500,-4.0789E+002
238.7917,-4.0765E+002
238.8333,-4.0689E+002
238.8750,-4.0530E+002
238.9167,-4.0318E+002
238.9583,-4.0110E+002
239.0000,-3.9895E+002
239.0417,-3.9673E+002
239.0833,-3.9455E+002
239.1250,-3.8935E+002
239.1667,-3.8869E+002
239.2083,-3.8639E+002
239.2500,-3.8442E+002
239.2917,-3.8431E+002
239.3333,-3.8286E+002
239.3750,-3.8366E+002
239.4167,-3.8677E+002
239.4583,-3.8792E+002
239.5000,-3.9077E+002
239.5417,-3.9324E+002
239.5833,-3.9660E+002
239.6250,-3.9999E+002
239.6667,-4.0316E+002
239.7083,-4.0536E+002
239.7500,-4.0589E+002
239.7917,-4.0518E+002
239.8333,-4.0393E+002
239.8750,-4.0221E+002
239.9167,-3.9966E+002
239.9583,-3.9571E+002
240.0000,-3.8990E+002
240.0417,-3.9473E+002
240.0833,-3.8696E+002
240.1250,-3.8219E+002
240.1667,-3.7995E+002
240.2083,-3.7939E+002
240.2500,-3.7983E+002
240.2917,-3.8742E+002
240.3333,-3.8831E+002
240.3750,-3.8897E+002
240.4167,-3.9102E+002
240.4583,-3.9316E+002
240.5000,-3.9525E+002
240.5417,-3.9656E+002
240.5833,-3.9876E+002
240.6250,-4.0180E+002
240.6667,-4.0395E+002
240.7083,-4.0420E+002
240.7500,-4.0450E+002
240.7917,-4.0464E+002
240.8333,-4.0311E+002
240.8750,-4.0168E+002
240.9167,-3.9795E+002
240.9583,-3.9788E+002
241.0000,-3.9491E+002
241.0417,-3.8993E+002
241.0833,-3.8597E+002
241.1250,-3.8515E+002
241.1667,-3.9313E+002
241.2083,-3.8884E+002
241.2500,-3.8643E+002
241.2917,-3.8461E+002
241.3333,-3.8808E+002
241.3750,-3.8995E+002
241.4167,-3.9068E+002
241.4583,-3.9199E+002
241.5000,-3.9334E+002
241.5417,-3.9500E+002
241.5833,-3.9739E+002
241.6250,-3.9923E+002
241.6667,-4.0079E+002
241.7083,-4.0243E+002
241.7500,-4.0363E+002
241.7917,-4.0372E+002
241.8333,-4.0237E+002
241.8750,-4.0088E+002
241.9167,-3.9855E+002
241.9583,-3.9568E+002
242.0000,-3.8983E+002
242.0417,-3.9290E+002
242.0833,-3.9088E+002
242.1250,-3.8486E+002
242.1667,-3.8103E+002
242.2083,-3.7843E+002
242.2500,-3.8451E+002
242.2917,-3.8507E+002
242.3333,-3.8171E+002
242.3750,-3.8520E+002
242.4167,-3.8520E+002
242.4583,-3.8627E+002
242.5000,-3.8758E+002
242.5417,-3.8924E+002
242.5833,-3.9106E+002
242.6250,-3.9229E+002
242.6667,-3.9322E+002
242.7083,-3.9358E+002
242.7500,-3.9364E+002
242.7917,-3.9332E+002
242.8333,-3.9271E+002
242.8750,-3.9169E+002
242.9167,-3.9057E+002
242.9583,-3.8647E+002
243.0000,-3.8835E+002
243.0417,-3.8533E+002
243.0833,-3.8187E+002
243.1250,-3.8236E+002
243.1667,-3.8409E+002
243.2083,-3.8032E+002
243.2500,-3.7818E+002
243.2917,-3.7663E+002
243.3333,-3.7902E+002
243.3750,-3.8249E+002
243.4167,-3.8337E+002
243.4583,-3.8509E+002
243.5000,-3.8716E+002
243.5417,-3.8990E+002
243.5833,-3.9286E+002
243.6250,-3.9571E+002
243.6667,-3.9784E+002
243.7083,-3.9959E+002
243.7500,-3.9928E+002
243.7917,-3.9888E+002
243.8333,-3.9803E+002
243.8750,-3.9699E+002
243.9167,-3.9593E+002
243.9583,-3.9474E+002
244.0000,-3.9351E+002
244.0417,-3.9105E+002
244.0833,-3.8762E+002
244.1250,-3.9070E+002
244.1667,-3.8708E+002
244.2083,-3.8438E+002
244.2500,-3.8195E+002
244.2917,-3.7993E+002
244.3333,-3.7888E+002
244.3750,-3.8102E+002
244.4167,-3.8692E+002
244.4583,-3.8921E+002
244.5000,-3.9214E+002
244.5417,-3.9423E+002
244.5833,-3.9732E+002
