"",0.300
442.4410,-2.1446E+001
443.4410,-1.1599E+001
444.4410,-3.3866E+001
445.4410,-1.3280E+001
446.4410,-1.9282E+001
447.4410,-2.4254E+000
448.4410,2.1575E+001
449.4410,7.9943E+000
450.4410,1.1245E+001
451.4410,-2.7128E+001
452.4410,-3.2047E+001
453.4410,-1.8585E+001
454.4410,-0.0000E+000
455.4410,-0.0000E+000
456.4410,-6.5400E+000
457.4410,-8.8026E+001
458.4410,-4.9410E+001
459.4410,-2.4789E+001
460.4410,-1.4398E+001
461.4410,-1.1663E+001
462.4410,-1.4447E+001
463.4410,-1.9917E+001
464.4410,-2.0616E+001
465.4410,-2.5496E+001
466.4410,-2.1096E+001
467.4410,-4.9300E+001
468.4410,-3.9604E+001
469.4410,-1.1671E+001
470.4410,-1.4956E+001
471.4410,-2.0130E+001
472.4410,-2.9003E+001
473.4410,-4.7567E+001
474.4410,-5.7389E+000
475.4410,3.8357E+000
476.4410,-2.5467E+000
477.4410,-7.5802E+001
478.4410,-6.6629E+001
479.4410,-2.9350E+001
480.4410,-7.7194E+001
481.4410,-6.5741E+001
482.4410,-4.2271E+001
483.4410,-6.4381E+001
484.4410,-1.9018E+001
485.4410,-4.6225E+001
486.4410,-2.2018E+001
487.4410,-3.9061E+001
488.4410,-4.1682E+001
489.4410,-4.3680E+001
490.4410,-4.3310E+001
491.4410,-1.3076E+001
492.4410,-6.3187E+001
493.4410,-3.5457E+001
494.4410,2.3172E+001
495.4410,-3.7762E+001
496.4410,-8.3171E+000
497.4410,-1.1864E+001
498.4410,-1.9811E+001
499.4410,-2.3311E+001
500.4410,-1.4456E+000
501.4410,-1.4184E+001
502.4410,-2.7290E+001
503.4410,-2.8396E+001
504.4410,-3.0400E+001
505.4410,-2.6954E+001
506.4410,-6.4389E+001
507.4410,-7.7706E+001
508.4410,-2.9710E+001
509.4410,-1.9452E+000
510.4410,-3.9743E+001
511.4410,-1.6479E+001
512.4410,-1.1513E+001
513.4410,-3.5833E+000
514.4410,-5.7743E+001
515.4410,-6.8448E+001
516.4410,-5.4614E+001
517.4410,-4.2599E+001
518.4410,-3.7756E+001
519.4410,-1.4713E+000
520.4410,-3.9803E+000
521.4410,-9.5691E+000
522.4410,-6.2851E+001
523.4410,-2.6452E+001
524.4410,-1.8598E+001
525.4410,-0.0000E+000
526.4410,-2.1172E+001
527.4410,-1.5907E+001
528.4410,-4.3523E-001
529.4410,-5.9594E+001
530.4410,-3.7115E+001
531.4410,-3.3608E+000
532.4410,-2.7010E+001
533.4410,-3.8738E+000
534.4410,-0.0000E+000
535.4410,-0.0000E+000
536.4410,-2.5957E+001
537.4410,-6.4310E+001
