"",0.300
204.5069,-1.1304E+002
204.5139,-8.4295E+001
204.5208,-9.2990E+001
204.5278,-7.6793E+001
204.5347,-1.2212E+002
204.5417,-1.1491E+002
204.5486,-9.6639E+001
204.5556,-6.7540E+001
204.5625,-7.8185E+001
204.5694,-7.2833E+001
204.5764,-7.0470E+001
204.5833,-6.4665E+001
204.5903,-7.2291E+001
204.5972,-9.4926E+001
204.6042,-6.6009E+001
204.6111,-5.9145E+001
204.6181,-4.4746E+001
204.6250,-7.1043E+001
204.6319,-7.1448E+001
204.6389,-8.8298E+001
204.6458,-6.6909E+001
204.6528,-3.2181E+001
204.6597,-6.4610E+001
204.6667,-5.4853E+001
204.6736,-7.5053E+001
204.6806,-8.5114E+001
204.6875,-9.0867E+001
204.6944,-5.0053E+001
204.7014,-5.9551E+001
204.7083,-7.8352E+001
204.7153,-9.1707E+001
204.7222,-6.5125E+001
204.7292,-3.0959E+001
204.7361,-3.5867E+001
204.7431,-6.8781E+001
204.7500,-5.4143E+001
204.7569,-3.9062E+001
204.7639,-7.5322E+001
204.7708,-4.6231E+001
204.7778,-2.9386E+001
204.7847,-7.7028E+000
204.7917,-1.6715E+001
204.7986,-1.0056E+001
204.8056,-1.5194E+001
204.8125,-1.2656E+001
204.8194,-4.0996E+000
204.8264,-1.4957E+001
204.8333,-1.7920E+001
204.8403,-1.9793E+001
204.8472,-2.3453E+001
204.8542,-2.7050E+001
204.8611,-2.8191E+001
204.8681,-3.3809E+001
204.8750,-4.4501E+001
204.8819,-4.1896E+001
204.8889,-4.2902E+001
204.8958,-4.4542E+001
204.9028,-4.9664E+001
204.9097,-4.1910E+001
204.9167,-4.6729E+001
204.9236,-3.7945E+001
204.9306,-5.4147E+001
204.9375,-4.5135E+001
204.9444,-4.5503E+001
204.9514,-4.7091E+001
204.9583,-4.3707E+001
204.9653,-4.3377E+001
204.9722,-5.1808E+001
204.9792,-4.7670E+001
204.9861,-4.1151E+001
204.9931,-5.0564E+001
205.0000,-4.7355E+001
205.0069,-5.0513E+001
205.0139,-5.4276E+001
205.0208,-5.5236E+001
205.0278,-5.5899E+001
205.0347,-4.2555E+001
205.0417,-4.1970E+001
205.0486,-4.3509E+001
205.0556,-4.3051E+001
205.0625,-5.6350E+001
205.0694,-4.3858E+001
205.0764,-4.4716E+001
205.0833,-4.8987E+001
205.0903,-4.2171E+001
205.0972,-4.2661E+001
205.1042,-4.3670E+001
205.1111,-5.0437E+001
205.1181,-4.6084E+001
205.1250,-4.1931E+001
205.1319,-4.5129E+001
205.1389,-4.4755E+001
205.1458,-4.4698E+001
205.1528,-3.7452E+001
205.1597,-3.7061E+001
205.1667,-4.4542E+001
205.1736,-4.4622E+001
205.1806,-3.6385E+001
205.1875,-3.5947E+001
205.1944,-3.6499E+001
205.2014,-3.5531E+001
205.2083,-3.5139E+001
205.2153,-3.4628E+001
205.2222,-3.4105E+001
205.2292,-3.3339E+001
205.2361,-3.2637E+001
205.2431,-3.1930E+001
205.2500,-3.1124E+001
205.2569,-3.0785E+001
205.2639,-2.9638E+001
205.2708,-2.7909E+001
205.2778,-2.5774E+001
205.2847,-2.3617E+001
205.2917,-2.1010E+001
205.2986,-1.9702E+001
205.3056,-1.8375E+001
205.3125,-1.7668E+001
205.3194,-1.5218E+001
205.3264,-1.4249E+001
205.3333,-1.2044E+001
205.3403,-1.0793E+001
205.3472,-7.9272E+000
205.3542,-0.0000E+000
205.3611,-0.0000E+000
205.3681,-0.0000E+000
205.3750,-0.0000E+000
205.3819,-0.0000E+000
205.3889,-0.0000E+000
205.3958,-0.0000E+000
205.4028,-0.0000E+000
205.4097,-9.6362E-010
205.4167,-3.1353E+001
205.4236,-3.2737E+001
205.4306,-2.5895E+001
205.4375,-1.5230E+001
205.4444,-1.7313E+001
205.4514,-3.1327E+001
205.4583,-2.6266E+001
205.4653,-4.5553E+001
205.4722,-4.6839E+001
205.4792,-5.0301E+001
205.4861,-5.7077E+001
205.4931,-4.4881E+001
205.5000,-4.9620E+001
205.5069,-4.5397E+000
205.5139,-1.7557E+001
205.5208,-2.9630E+001
205.5278,-4.0429E+001
205.5347,-3.1504E+001
205.5417,-1.6712E+001
205.5486,-6.8198E+001
205.5556,-1.2447E+002
205.5625,-1.3069E+002
205.5694,-9.7292E+001
205.5764,-1.0536E+002
205.5833,-9.9919E+001
205.5903,-1.2672E+002
205.5972,-1.2537E+002
205.6042,-1.1491E+002
205.6111,-7.5199E+001
205.6181,-1.1797E+002
205.6250,-1.2793E+002
205.6319,-7.7466E+001
205.6389,-1.2977E+002
205.6458,-1.0277E+002
205.6528,-8.4636E+001
205.6597,-6.7278E+001
205.6667,-1.1691E+002
205.6736,-5.9185E+001
205.6806,-1.1987E+002
205.6875,-2.0352E+001
205.6944,-4.3571E+001
205.7014,-8.8332E+001
205.7083,-6.1308E+001
205.7153,-7.0592E+001
205.7222,-3.4016E+001
205.7292,-1.2338E+002
205.7361,-1.0269E+002
205.7431,-1.0633E+002
205.7500,-1.4864E+002
205.7569,-8.0417E+001
205.7639,-3.5918E+001
205.7708,-2.0874E+001
205.7778,-2.3044E+001
205.7847,-2.3881E+001
205.7917,-7.2029E+000
205.7986,-7.3342E+000
205.8056,-8.0937E+000
205.8125,-1.2190E+001
205.8194,-2.4485E+001
205.8264,-9.7022E+000
205.8333,-1.1288E+001
205.8403,-2.0728E+001
205.8472,-2.3404E+001
205.8542,-2.6132E+001
205.8611,-4.6076E+001
205.8681,-3.8054E+001
205.8750,-4.3440E+001
205.8819,-3.9967E+001
205.8889,-3.4725E+001
205.8958,-4.3942E+001
205.9028,-5.1646E+001
205.9097,-4.6261E+001
205.9167,-4.5807E+001
205.9236,-3.9463E+001
205.9306,-4.7460E+001
205.9375,-4.1836E+001
205.9444,-4.1834E+001
205.9514,-4.9474E+001
205.9583,-3.7008E+001
205.9653,-3.2909E+001
205.9722,-3.4045E+001
205.9792,-4.4583E+001
205.9861,-4.8873E+001
205.9931,-4.3929E+001
206.0000,-4.2014E+001
206.0069,-4.0112E+001
206.0139,-3.5059E+001
206.0208,-3.4582E+001
206.0278,-4.0117E+001
206.0347,-3.6178E+001
206.0417,-3.6178E+001
206.0486,-3.5340E+001
206.0556,-3.7303E+001
206.0625,-3.3215E+001
206.0694,-3.7192E+001
206.0764,-3.5751E+001
206.0833,-3.5870E+001
206.0903,-3.5960E+001
206.0972,-3.9353E+001
206.1042,-4.5666E+001
206.1111,-3.7442E+001
206.1181,-4.3580E+001
206.1250,-3.7955E+001
206.1319,-5.0003E+001
206.1389,-4.9395E+001
206.1458,-4.4756E+001
206.1528,-4.3031E+001
206.1597,-3.7750E+001
206.1667,-3.8077E+001
206.1736,-3.8775E+001
206.1806,-3.8402E+001
206.1875,-3.8584E+001
206.1944,-3.8629E+001
206.2014,-3.9985E+001
206.2083,-4.0095E+001
206.2153,-4.4841E+001
206.2222,-3.9279E+001
206.2292,-3.8555E+001
206.2361,-3.9218E+001
206.2431,-3.9283E+001
206.2500,-3.8926E+001
206.2569,-3.9150E+001
206.2639,-3.9673E+001
206.2708,-3.7479E+001
206.2778,-3.6982E+001
206.2847,-3.5834E+001
206.2917,-3.6666E+001
206.2986,-2.9159E+001
206.3056,-2.7052E+001
206.3125,-2.3579E+001
206.3194,-2.2258E+001
206.3264,-2.0100E+001
206.3333,-1.6565E+001
206.3403,-1.4697E+001
206.3472,-1.2831E+001
206.3542,-1.0225E+001
206.3611,-6.3279E+000
206.3681,-0.0000E+000
206.3750,-0.0000E+000
206.3819,-0.0000E+000
206.3889,-0.0000E+000
206.3958,-8.5107E-001
206.4028,-2.4980E+001
206.4097,-4.3427E+001
206.4167,-2.7532E+001
206.4236,-2.0271E+001
206.4306,-2.6715E+001
206.4375,-2.5978E+001
206.4444,-2.6856E+001
206.4514,-4.2245E+001
206.4583,-4.7708E+001
206.4653,-5.7332E+001
206.4722,-5.1069E+001
206.4792,-2.8001E+001
206.4861,-2.9868E+001
206.4931,-1.7648E+001
206.5000,-5.7385E+000
206.5069,-9.2788E+000
206.5139,-1.8275E+001
206.5208,-4.6016E+001
206.5278,-3.7058E+001
206.5347,-9.7376E+001
206.5417,-1.0894E+002
206.5486,-8.4747E+001
206.5556,-5.9527E+001
206.5625,-1.1073E+002
206.5694,-3.6006E+001
206.5764,-8.9214E+001
206.5833,-8.3375E+001
206.5903,-7.6918E+001
206.5972,-9.7521E+001
206.6042,-7.7609E+001
206.6111,-7.5250E+001
206.6181,-7.8978E+001
206.6250,-4.8414E+001
206.6319,-4.1120E+001
206.6389,-1.1861E+002
206.6458,-7.6694E+001
206.6528,-7.1519E+001
206.6597,-7.7417E+001
206.6667,-7.1906E+001
206.6736,-3.7088E+001
206.6806,-3.0613E+001
206.6875,-9.0548E+001
206.6944,-7.6906E+001
206.7014,-4.5842E+001
206.7083,-6.8089E+001
206.7153,-8.0922E+001
206.7222,-4.4651E+001
206.7292,-2.3163E+001
206.7361,-7.1381E+001
206.7431,-6.6880E+001
206.7500,-6.0448E+001
206.7569,-2.1928E+001
206.7639,-3.3426E+001
206.7708,-4.2640E+001
206.7778,-2.3438E+001
206.7847,-3.0193E+000
206.7917,-2.9144E+000
206.7986,-4.2915E+000
206.8056,-2.5618E-010
206.8125,-0.0000E+000
206.8194,-1.0057E+001
206.8264,-1.5135E+001
206.8333,-1.7122E+001
206.8403,-1.9800E+001
206.8472,-2.3714E+001
206.8542,-2.2843E+001
206.8611,-2.5181E+001
206.8681,-2.7679E+001
206.8750,-2.9565E+001
206.8819,-3.1244E+001
206.8889,-3.4633E+001
206.8958,-3.4202E+001
206.9028,-3.5510E+001
206.9097,-3.7761E+001
206.9167,-3.7857E+001
206.9236,-3.5477E+001
206.9306,-3.5222E+001
206.9375,-3.3538E+001
206.9444,-3.3158E+001
206.9514,-3.2158E+001
206.9583,-3.1067E+001
206.9653,-3.1342E+001
206.9722,-2.9670E+001
206.9792,-2.8133E+001
206.9861,-2.7861E+001
206.9931,-2.9374E+001
207.0000,-2.9220E+001
207.0069,-2.7717E+001
207.0139,-2.6464E+001
207.0208,-2.5613E+001
207.0278,-2.5048E+001
207.0347,-2.5953E+001
207.0417,-2.8082E+001
207.0486,-3.0985E+001
207.0556,-3.2808E+001
207.0625,-3.4531E+001
207.0694,-3.4914E+001
207.0764,-3.4398E+001
207.0833,-3.2361E+001
207.0903,-3.0524E+001
207.0972,-2.8664E+001
207.1042,-2.7145E+001
207.1111,-2.6020E+001
207.1181,-2.4847E+001
207.1250,-2.3128E+001
207.1319,-2.1687E+001
207.1389,-2.0631E+001
207.1458,-1.9592E+001
207.1528,-1.9232E+001
207.1597,-2.1528E+001
207.1667,-2.2758E+001
207.1736,-2.3754E+001
207.1806,-2.4635E+001
207.1875,-2.3822E+001
207.1944,-2.2194E+001
207.2014,-2.1154E+001
207.2083,-2.0290E+001
207.2153,-1.9609E+001
207.2222,-1.9324E+001
207.2292,-1.9877E+001
207.2361,-1.8495E+001
207.2431,-1.8229E+001
207.2500,-1.7408E+001
207.2569,-1.6993E+001
207.2639,-1.8502E+001
207.2708,-1.7861E+001
207.2778,-1.7869E+001
207.2847,-1.6927E+001
207.2917,-1.4618E+001
207.2986,-1.3406E+001
207.3056,-1.1489E+001
207.3125,-1.0605E+001
207.3194,-9.8222E+000
207.3264,-9.0751E+000
207.3333,-8.5003E+000
207.3403,-8.5310E+000
207.3472,-8.6902E+000
207.3542,-1.7461E+001
207.3611,-1.5067E+001
207.3681,-3.7628E+001
207.3750,-4.5439E+001
207.3819,-2.1711E+001
207.3889,-1.6964E+001
207.3958,-3.1307E+001
207.4028,-3.9279E+001
207.4097,-5.2009E+001
207.4167,-3.7801E+001
207.4236,-3.0022E+001
207.4306,-4.2906E+001
207.4375,-5.7741E+001
207.4444,-7.0578E+001
207.4514,-5.5921E+001
207.4583,-4.1521E+001
207.4653,-1.6103E+001
207.4722,-9.8654E+000
207.4792,-3.7298E+001
207.4861,-1.3963E+001
207.4931,-9.8030E+000
207.5000,-1.7835E+001
207.5069,-1.8355E+001
207.5139,-1.4948E+001
207.5208,-2.7442E+001
207.5278,-2.6191E+001
207.5347,-2.6704E+001
207.5417,-2.2914E+001
207.5486,-5.1883E+001
207.5556,-7.2134E+001
207.5625,-4.0123E+001
207.5694,-3.1696E+001
207.5764,-1.5325E+001
207.5833,-1.4884E+001
207.5903,-1.6577E+001
207.5972,-1.8840E+001
207.6042,-6.1347E+000
207.6111,-8.5741E+000
207.6181,-1.4737E+001
207.6250,-2.6368E+001
207.6319,-2.4743E+001
207.6389,-2.7197E+001
207.6458,-1.9443E+001
207.6528,-2.4507E+001
207.6597,-2.8820E+001
207.6667,-2.7672E+001
207.6736,-3.1125E+001
207.6806,-2.6099E+001
207.6875,-2.8767E+001
207.6944,-2.2390E+001
207.7014,-3.3456E+001
207.7083,-3.7182E+001
207.7153,-4.5327E+001
207.7222,-4.5603E+001
207.7292,-7.2549E+001
207.7361,-4.6272E+001
207.7431,-6.9059E+001
207.7500,-4.1594E+001
207.7569,-5.3468E+001
207.7639,-6.7237E+001
207.7708,-4.4987E+001
207.7778,-3.5222E+001
207.7847,-4.7943E+001
207.7917,-3.8851E+001
207.7986,-4.6890E+001
207.8056,-4.0069E+001
207.8125,-3.6033E+001
207.8194,-3.3608E+001
207.8264,-3.5961E+001
207.8333,-3.7372E+001
207.8403,-4.7646E+001
207.8472,-4.3117E+001
207.8542,-4.3345E+001
207.8611,-4.5104E+001
207.8681,-5.2944E+001
207.8750,-5.5752E+001
207.8819,-4.6068E+001
207.8889,-4.6474E+001
207.8958,-5.8533E+001
207.9028,-5.1656E+001
207.9097,-4.9916E+001
207.9167,-5.1631E+001
207.9236,-5.4970E+001
207.9306,-5.3538E+001
207.9375,-5.6922E+001
207.9444,-5.4037E+001
207.9514,-5.3807E+001
207.9583,-5.5320E+001
207.9653,-5.4344E+001
207.9722,-5.4753E+001
207.9792,-6.3479E+001
207.9861,-5.2039E+001
207.9931,-5.3081E+001
208.0000,-5.3807E+001
208.0069,-5.2571E+001
208.0139,-5.2032E+001
208.0208,-5.1510E+001
208.0278,-5.2109E+001
208.0347,-5.2770E+001
208.0417,-6.1105E+001
208.0486,-5.2680E+001
208.0556,-5.0727E+001
208.0625,-4.8517E+001
208.0694,-5.1492E+001
208.0764,-4.4427E+001
208.0833,-4.3222E+001
208.0903,-3.9889E+001
208.0972,-3.8799E+001
208.1042,-3.9391E+001
208.1111,-3.5928E+001
208.1181,-3.5214E+001
208.1250,-4.0639E+001
208.1319,-3.3968E+001
208.1389,-3.6170E+001
208.1458,-3.9889E+001
208.1528,-4.2122E+001
208.1597,-4.3302E+001
208.1667,-4.3298E+001
208.1736,-4.2778E+001
208.1806,-4.5191E+001
208.1875,-4.3760E+001
208.1944,-4.6964E+001
208.2014,-4.1385E+001
208.2083,-4.1173E+001
208.2153,-3.8184E+001
208.2222,-3.6352E+001
208.2292,-3.5419E+001
208.2361,-3.4448E+001
208.2431,-3.4020E+001
208.2500,-3.4350E+001
208.2569,-3.4515E+001
208.2639,-3.4746E+001
208.2708,-3.2287E+001
208.2778,-2.9496E+001
208.2847,-2.9029E+001
208.2917,-2.9625E+001
208.2986,-3.0291E+001
208.3056,-3.0825E+001
208.3125,-3.0676E+001
208.3194,-2.9268E+001
208.3264,-2.6988E+001
208.3333,-2.4600E+001
208.3403,-2.4671E+001
208.3472,-2.3996E+001
208.3542,-2.2765E+001
208.3611,-1.8275E+001
208.3681,-1.3201E+001
208.3750,-6.1858E+000
208.3819,-3.6798E+000
208.3889,-0.0000E+000
208.3958,-5.2032E-002
208.4028,-6.9722E+000
208.4097,-8.5800E+000
208.4167,-8.9389E+000
208.4236,-4.6942E+000
208.4306,-4.2900E+000
208.4375,-8.2484E+000
208.4444,-5.4217E+000
208.4514,-5.3769E+000
208.4583,-6.6164E+000
208.4653,-8.8744E+000
208.4722,-3.1862E+001
208.4792,-1.8122E+001
208.4861,-1.6622E+001
208.4931,-4.3350E+001
208.5000,-5.5923E+001
208.5069,-7.6106E+001
208.5139,-5.8586E+001
208.5208,-8.4426E+001
208.5278,-9.9524E+001
208.5347,-8.1262E+001
208.5417,-6.8546E+001
208.5486,-1.0180E+002
208.5556,-1.1702E+002
208.5625,-1.0396E+002
208.5694,-1.0406E+002
208.5764,-8.9751E+001
208.5833,-1.1474E+002
208.5903,-1.2300E+002
208.5972,-1.0661E+002
208.6042,-1.6272E+002
208.6111,-1.5790E+002
208.6181,-1.3004E+002
208.6250,-7.8622E+001
208.6319,-3.9573E+001
208.6389,-1.2265E+002
208.6458,-2.3391E+002
208.6528,-1.2478E+002
208.6597,-2.1215E+002
208.6667,-1.8812E+002
208.6736,-1.2432E+002
208.6806,-9.5776E+001
208.6875,-8.5836E+001
208.6944,-1.0859E+002
208.7014,-9.7033E+001
208.7083,-1.0913E+002
208.7153,-7.1393E+001
208.7222,-3.5371E+001
208.7292,-3.9615E+001
208.7361,-5.3164E+001
208.7431,-5.2573E+001
208.7500,-6.8018E+001
208.7569,-2.6181E+001
208.7639,-1.3677E+001
208.7708,-2.9528E+001
208.7778,-3.6300E+001
208.7847,-1.7023E+001
208.7917,-6.7374E+000
208.7986,-1.7082E+001
208.8056,-2.4983E+001
208.8125,-2.2036E+001
208.8194,-2.0103E+001
208.8264,-3.1130E+001
208.8333,-2.5794E+001
208.8403,-3.1982E+001
208.8472,-2.4843E+001
208.8542,-3.6318E+001
208.8611,-3.3875E+001
208.8681,-4.1205E+001
208.8750,-4.1366E+001
208.8819,-2.9197E+001
208.8889,-3.0823E+001
208.8958,-3.6857E+001
208.9028,-3.1164E+001
208.9097,-3.6433E+001
208.9167,-3.3760E+001
208.9236,-3.9849E+001
208.9306,-3.5600E+001
208.9375,-3.5530E+001
208.9444,-3.6554E+001
208.9514,-3.7352E+001
208.9583,-4.2104E+001
208.9653,-3.7653E+001
208.9722,-3.8632E+001
208.9792,-3.8878E+001
208.9861,-3.8366E+001
208.9931,-4.0320E+001
209.0000,-4.2521E+001
209.0069,-4.4480E+001
209.0139,-4.5940E+001
209.0208,-5.1423E+001
209.0278,-4.5728E+001
209.0347,-4.3666E+001
209.0417,-4.1308E+001
209.0486,-4.0402E+001
209.0556,-4.0355E+001
209.0625,-4.1949E+001
209.0694,-3.9926E+001
209.0764,-4.5684E+001
209.0833,-4.6423E+001
209.0903,-4.9211E+001
209.0972,-5.2375E+001
209.1042,-3.9832E+001
209.1111,-3.8819E+001
209.1181,-3.9832E+001
209.1250,-4.5733E+001
209.1319,-4.2632E+001
209.1389,-4.2260E+001
209.1458,-4.1176E+001
209.1528,-4.1917E+001
209.1597,-4.1861E+001
209.1667,-3.4418E+001
209.1736,-3.3995E+001
209.1806,-3.4290E+001
209.1875,-3.9011E+001
209.1944,-4.1791E+001
209.2014,-4.2453E+001
209.2083,-4.1146E+001
209.2153,-5.1319E+001
209.2222,-4.0855E+001
209.2292,-4.0002E+001
209.2361,-3.5522E+001
209.2431,-3.3684E+001
209.2500,-3.8578E+001
209.2569,-3.5398E+001
209.2639,-3.8765E+001
209.2708,-3.7675E+001
209.2778,-3.4809E+001
209.2847,-2.9486E+001
209.2917,-2.8305E+001
209.2986,-3.1634E+001
209.3056,-2.1283E+001
209.3125,-2.1025E+001
209.3194,-1.5173E+001
209.3264,-1.1307E+001
209.3333,-1.0755E+001
209.3403,-3.2491E+000
209.3472,-5.3785E+000
209.3542,-5.6274E+000
209.3611,-5.7531E+000
209.3681,-3.1261E-010
209.3750,-1.5663E+001
209.3819,-2.9270E+001
209.3889,-4.0622E+001
209.3958,-3.5491E+001
209.4028,-2.5189E+001
209.4097,-2.4001E+001
209.4167,-2.1828E+001
209.4236,-1.7883E+001
209.4306,-1.4424E+001
209.4375,-1.7090E+001
209.4444,-6.8938E+000
209.4514,-1.7949E+001
209.4583,-2.0990E+001
209.4653,-7.3996E+000
209.4722,-1.2120E+001
209.4792,-1.3431E+001
209.4861,-2.8752E+001
209.4931,-2.4689E+001
209.5000,-2.3532E+001
209.5069,-3.5959E+001
209.5139,-5.0860E+001
209.5208,-6.1253E+001
209.5278,-3.9510E+001
209.5347,-3.2565E+001
209.5417,-2.1722E+001
209.5486,-3.7768E+001
209.5556,-2.1305E+001
209.5625,-5.0757E+001
209.5694,-5.8995E+001
209.5764,-4.1713E+001
209.5833,-7.9382E+001
209.5903,-6.1239E+001
209.5972,-6.8512E+001
209.6042,-4.8326E+001
209.6111,-3.2459E+001
209.6181,-4.9667E+001
209.6250,-6.4005E+001
209.6319,-9.3663E+001
209.6389,-4.8706E+001
209.6458,-9.4469E+001
209.6528,-6.8055E+001
209.6597,-1.0670E+002
209.6667,-6.2885E+001
209.6736,-8.3086E+001
209.6806,-1.1056E+002
209.6875,-8.2865E+001
209.6944,-6.2637E+001
209.7014,-9.2662E+001
209.7083,-5.0932E+001
209.7153,-5.4538E+001
209.7222,-9.7653E+001
209.7292,-8.2032E+001
209.7361,-7.0068E+001
209.7431,-6.1873E+001
209.7500,-4.2673E+001
209.7569,-4.7990E+001
209.7639,-2.0752E+001
209.7708,-1.0061E+002
209.7778,-7.9298E+001
209.7847,-1.0025E+002
209.7917,-6.9198E+001
209.7986,-5.3026E+001
209.8056,-2.8408E+001
209.8125,-3.7790E+001
209.8194,-4.4949E+001
209.8264,-3.5074E+001
209.8333,-6.2764E+001
209.8403,-4.6901E+001
209.8472,-5.9534E+001
209.8542,-5.8329E+001
209.8611,-6.5655E+001
209.8681,-5.8175E+001
209.8750,-7.0374E+001
209.8819,-6.6902E+001
209.8889,-7.0102E+001
209.8958,-7.1657E+001
209.9028,-6.5695E+001
209.9097,-6.0218E+001
209.9167,-6.8878E+001
209.9236,-6.5209E+001
209.9306,-6.9203E+001
