"",0.300
209.5417,-2.1722E+001
209.5833,-7.9382E+001
209.6250,-6.4005E+001
209.6667,-6.2885E+001
209.7083,-5.0932E+001
209.7500,-4.2673E+001
209.7917,-6.9198E+001
209.8333,-6.2764E+001
209.8750,-7.0374E+001
209.9167,-6.8878E+001
209.9583,-7.1804E+001
210.0000,-8.8833E+001
210.0417,-7.6780E+001
210.0833,-5.7491E+001
210.1250,-5.5108E+001
210.1667,-5.3120E+001
210.2083,-5.5910E+001
210.2500,-4.7494E+001
210.2917,-5.2346E+001
210.3333,-4.3743E+001
210.3750,-2.4979E+001
210.4167,-6.0056E+001
210.4583,-7.8123E+001
210.5000,-1.1171E+002
210.5417,-9.1557E+001
210.5833,-1.2569E+002
210.6250,-8.4745E+001
210.6667,-1.2140E+002
210.7083,-1.0311E+002
210.7500,-5.7224E+001
210.7917,-3.4776E+001
210.8333,-4.7846E+001
210.8750,-5.4578E+001
210.9167,-4.6941E+001
210.9583,-4.7393E+001
211.0000,-5.0350E+001
211.0417,-5.4739E+001
211.0833,-4.9644E+001
211.1250,-4.4317E+001
211.1667,-4.2937E+001
211.2083,-3.0748E+001
211.2500,-2.4590E+001
211.2917,-2.8673E+001
211.3333,-1.8239E+001
211.3750,-1.3979E+001
211.4167,-0.0000E+000
211.4583,-2.5329E+001
211.5000,-7.4924E+001
211.5417,-1.1821E+002
211.5833,-1.1713E+002
211.6250,-7.2854E+001
211.6667,-7.9868E+001
211.7083,-7.0967E+001
211.7500,-8.9909E+001
211.7917,-1.8314E+001
211.8333,-4.9697E+001
211.8750,-4.4948E+001
211.9167,-5.2137E+001
211.9583,-6.2059E+001
212.0000,-6.2413E+001
212.0417,-5.9651E+001
212.0833,-4.5745E+001
212.1250,-5.6170E+001
212.1667,-4.3894E+001
212.2083,-4.3647E+001
212.2500,-4.3507E+001
212.2917,-3.4876E+001
212.3333,-2.9750E+001
212.3750,-1.2945E+001
212.4167,-1.6535E+001
212.4583,-4.5608E+001
212.5000,-3.6495E+001
212.5417,-8.3793E+001
212.5833,-1.1200E+002
212.6250,-1.4867E+002
212.6667,-9.0613E+001
212.7083,-4.9238E+001
212.7500,-0.0000E+000
212.7917,-0.0000E+000
212.8333,-2.9856E+001
212.8750,-2.8713E+001
212.9167,-3.4572E+001
212.9583,-4.8537E+001
213.0000,-4.2479E+001
213.0417,-6.4094E+001
213.0833,-5.1534E+001
213.1250,-5.1575E+001
213.1667,-4.4878E+001
213.2083,-4.3270E+001
213.2500,-3.3415E+001
213.2917,-2.9106E+001
213.3333,-1.6030E+001
213.3750,-9.5008E-001
213.4167,-1.4468E+001
213.4583,-2.1095E+000
213.5000,-4.3412E+000
213.5417,3.6343E+000
213.5833,-3.0819E+000
213.6250,2.2966E+000
213.6667,-2.0789E+001
213.7083,-6.6163E+000
213.7500,-2.5963E+001
213.7917,-0.0000E+000
213.8333,-9.2755E+000
213.8750,-1.1239E+001
213.9167,-1.7689E+001
213.9583,-1.8721E+001
214.0000,-1.9651E+001
214.0417,-2.1700E+001
214.0833,-2.2094E+001
214.1250,-3.1552E+001
214.1667,-2.7427E+001
214.2083,-2.9156E+001
214.2500,-3.0629E+001
214.2917,-2.5821E+001
214.3333,-3.7197E+001
214.3750,-4.2281E+001
214.4167,-3.3854E+001
214.4583,-5.9741E+001
214.5000,-4.5584E+001
214.5417,-2.2281E+001
214.5833,-0.0000E+000
214.6250,-3.7375E+001
214.6667,-6.8098E+001
214.7083,-7.6467E+001
214.7500,-5.4218E+001
214.7917,-3.3216E+001
214.8333,-4.1015E+001
214.8750,-4.6102E+001
214.9167,-4.9561E+001
214.9583,-5.4583E+001
215.0000,-4.9424E+001
215.0417,-5.5166E+001
215.0833,-6.1631E+001
215.1250,-4.0478E+001
215.1667,-3.3819E+001
215.2083,-3.6020E+001
215.2500,-3.9805E+001
215.2917,-2.8268E+001
215.3333,-4.9877E+001
215.3750,-5.0856E+001
215.4167,-3.5072E+001
215.4583,-3.3298E+001
215.5000,-5.4397E+001
215.5417,-8.8302E+001
215.5833,-9.2153E+001
215.6250,-5.5086E+001
215.6667,-7.5459E+001
215.7083,-1.2805E+002
215.7500,-3.3087E+001
215.7917,-3.4975E+001
215.8333,-3.9435E+001
215.8750,-2.7715E+001
215.9167,-2.4509E+001
215.9583,-2.4233E+001
216.0000,-2.4785E+001
216.0417,-1.9487E+001
216.0833,-2.4698E+001
216.1250,-2.3637E+001
216.1667,-2.2080E+001
216.2083,-2.0899E+001
216.2500,-2.1036E+001
216.2917,-2.8087E+001
216.3333,-3.1644E+001
216.3750,-9.8265E+000
216.4167,-1.7420E+001
216.4583,-2.9282E+001
216.5000,-5.6507E+001
216.5417,-4.0585E+001
216.5833,-2.2874E+001
216.6250,-1.3576E+001
216.6667,-1.6335E+001
216.7083,-3.3485E+001
216.7500,-1.6009E+001
216.7917,-1.1687E+001
216.8333,-2.6445E+001
216.8750,-3.6982E+001
216.9167,-3.2358E+001
216.9583,-3.0988E+001
217.0000,-2.9408E+001
217.0417,-4.4379E+001
217.0833,-3.4613E+001
217.1250,-2.9770E+001
217.1667,-3.8923E+001
217.2083,-4.1663E+001
217.2500,-4.0012E+001
217.2917,-3.1333E+001
217.3333,-2.1590E+001
217.3750,-1.6503E+001
217.4167,-0.0000E+000
217.4583,-6.3824E+001
217.5000,-8.8023E+001
217.5417,-1.0662E+002
217.5833,-4.7277E+001
217.6250,-9.5974E+001
217.6667,-4.6338E+001
217.7083,-1.0366E+002
217.7500,-4.7254E+001
217.7917,-1.4808E+001
217.8333,-3.8294E+001
217.8750,-3.2001E+001
217.9167,-3.4483E+001
217.9583,-3.7573E+001
218.0000,-3.9310E+001
218.0417,-3.9298E+001
218.0833,-3.3330E+001
218.1250,-2.8473E+001
218.1667,-3.5011E+001
218.2083,-3.4359E+001
218.2500,-2.6910E+001
218.2917,-3.1234E+001
218.3333,-2.3272E+001
218.3750,-7.8058E+000
218.4167,-3.7768E+000
218.4583,-3.1765E+001
218.5000,-4.7103E+001
218.5417,-4.0871E+001
218.5833,-5.5067E+001
218.6250,-6.1086E+001
218.6667,-7.1775E+001
218.7083,-7.0466E+001
218.7500,-1.8533E+001
218.7917,-1.6950E+001
218.8333,-2.7066E+001
218.8750,-3.1785E+001
218.9167,-2.8634E+001
218.9583,-3.0653E+001
219.0000,-3.2351E+001
219.0417,-3.4442E+001
219.0833,-3.8958E+001
219.1250,-4.1984E+001
219.1667,-3.3961E+001
219.2083,-3.2020E+001
219.2500,-2.7334E+001
219.2917,-2.9911E+001
219.3333,-1.9191E+001
219.3750,-6.9169E+000
219.4167,-2.3779E+000
219.4583,-6.1038E+000
219.5000,-4.4571E+001
219.5417,-4.4667E+001
219.5833,-7.7794E+001
219.6250,-7.8184E+001
219.6667,-4.6673E+001
219.7083,-3.4630E+001
219.7500,-2.9310E+001
219.7917,-2.4609E+001
219.8333,-2.6696E+001
219.8750,-3.3826E+001
219.9167,-3.2312E+001
219.9583,-3.3349E+001
220.0000,-3.7239E+001
220.0417,-3.3634E+001
220.0833,-3.2062E+001
220.1250,-3.2441E+001
220.1667,-2.5504E+001
220.2083,-2.1402E+001
220.2500,-2.0043E+001
220.2917,-2.6786E+001
220.3333,-2.5602E+001
220.3750,-1.4149E+001
220.4167,-9.2688E-002
220.4583,-1.9405E+001
220.5000,-1.1013E+002
220.5417,-1.2452E+002
220.5833,-1.1786E+002
220.6250,-7.6004E+001
220.6667,-6.2058E+001
220.7083,-3.8146E+001
220.7500,-1.7536E+001
220.7917,-2.2588E+001
220.8333,-3.9599E+001
220.8750,-3.8386E+001
220.9167,-3.8642E+001
220.9583,-4.7736E+001
221.0000,-4.4888E+001
221.0417,-5.1978E+001
221.0833,-4.4441E+001
221.1250,-3.9095E+001
221.1667,-4.2442E+001
221.2083,-3.1000E+001
221.2500,-3.7413E+001
221.2917,-3.4735E+001
221.3333,-2.6232E+001
221.3750,-1.9705E+001
221.4167,-0.0000E+000
221.4583,-4.6693E-011
221.5000,-1.6084E+002
221.5417,-1.4860E+002
221.5833,-1.1278E+002
221.6250,-8.5814E+001
221.6667,-1.0891E+002
221.7083,-5.8181E+001
221.7500,-4.0901E+001
221.7917,-1.7088E+001
221.8333,-3.5086E+001
221.8750,-5.0045E+001
221.9167,-4.7507E+001
221.9583,-5.3476E+001
222.0000,-4.2270E+001
222.0417,-4.1913E+001
222.0833,-4.8756E+001
222.1250,-5.1512E+001
222.1667,-4.0105E+001
222.2083,-4.1033E+001
222.2500,-3.5710E+001
222.2917,-3.5454E+001
222.3333,-2.4747E+001
222.3750,-7.8167E+000
222.4167,-2.9010E+000
222.4583,3.3235E-002
222.5000,1.3130E-001
222.5417,-2.7771E+001
222.5833,-4.1794E+001
222.6250,-6.9010E+001
222.6667,-7.2959E+001
222.7083,-2.3564E+001
222.7500,-2.8166E+001
222.7917,-2.5120E+001
222.8333,-1.7893E+001
222.8750,-2.8489E+001
222.9167,-3.7741E+001
222.9583,-6.7968E+001
223.0000,-3.9629E+001
223.0417,-5.5157E+001
223.0833,-4.4471E+001
223.1250,-4.0727E+001
223.1667,-4.5527E+001
223.2083,-4.0959E+001
223.2500,-4.1408E+001
223.2917,-2.7347E+001
223.3333,-1.8561E+001
223.3750,-1.0761E+001
223.4167,-0.0000E+000
223.4583,-4.2535E+001
223.5000,-7.9903E+001
223.5417,-1.3328E+002
223.5833,-1.1155E+002
223.6250,-5.8051E+001
223.6667,-5.0331E+001
223.7083,-2.0187E+001
223.7500,-0.0000E+000
223.7917,-6.4938E+001
223.8333,-2.9005E+001
223.8750,-3.0831E+001
223.9167,-3.0739E+001
223.9583,-3.7701E+001
224.0000,-3.4875E+001
224.0417,-4.8021E+001
224.0833,-3.6998E+001
224.1250,-3.6817E+001
224.1667,-3.8402E+001
224.2083,-4.0863E+001
224.2500,-3.8473E+001
224.2917,-3.4622E+001
224.3333,-2.2623E+001
224.3750,-1.8319E+001
224.4167,-0.0000E+000
224.4583,-1.4942E+001
224.5000,-8.8648E+001
224.5417,-1.0277E+002
224.5833,-1.0300E+002
224.6250,-7.3744E+001
224.6667,-2.5029E+001
224.7083,-2.9838E-010
224.7500,-1.4948E+002
224.7917,-2.8259E+001
224.8333,-3.3808E+001
224.8750,-4.2762E+001
224.9167,-5.0411E+001
224.9583,-5.0422E+001
225.0000,-3.6220E+001
225.0417,-3.2564E+001
225.0833,-4.4559E+001
225.1250,-4.0987E+001
225.1667,-4.0485E+001
225.2083,-4.0372E+001
225.2500,-2.8520E+001
225.2917,-1.7772E+001
225.3333,-1.9090E+001
225.3750,-1.1402E+001
225.4167,-0.0000E+000
225.4583,-6.3207E+001
225.5000,-3.0857E+001
225.5417,-2.4386E-010
225.5833,-8.8017E+000
225.6250,-1.3174E+001
225.6667,-9.5728E+000
225.7083,-6.1826E-011
225.7500,-5.3337E+000
225.7917,-1.5717E+001
225.8333,-2.4541E+001
225.8750,-3.1825E+001
225.9167,-3.4233E+001
225.9583,-3.4935E+001
226.0000,-3.1919E+001
226.0417,-3.0503E+001
226.0833,-2.9506E+001
226.1250,-2.3444E+001
226.1667,-2.8675E+001
226.2083,-2.8849E+001
226.2500,-2.5989E+001
226.2917,-1.9036E+001
226.3333,-1.1425E+001
226.3750,-0.0000E+000
226.4167,-0.0000E+000
226.4583,-3.8202E+001
226.5000,-3.6045E+001
226.5417,-5.2286E+001
226.5833,-4.3563E+001
226.6250,-7.6815E+001
226.6667,-1.5056E+002
226.7083,-1.0704E+002
226.7500,-8.1081E+000
226.7917,-8.1806E+001
226.8333,-2.4138E+001
226.8750,-2.8143E+001
226.9167,-4.0061E+001
226.9583,-3.9842E+001
227.0000,-3.7422E+001
227.0417,-3.9159E+001
227.0833,-3.1522E+001
227.1250,-3.4085E+001
227.1667,-3.8642E+001
227.2083,-3.1327E+001
227.2500,-3.2770E+001
227.2917,-3.3603E+001
227.3333,-3.2513E+001
227.3750,-1.9378E+001
227.4167,-0.0000E+000
227.4583,-1.3877E+001
227.5000,-2.6678E+001
227.5417,-3.2420E+001
227.5833,-1.0737E+001
227.6250,-1.3763E+001
227.6667,-4.1850E-011
227.7083,-1.1186E+001
227.7500,-0.0000E+000
227.7917,-1.1121E+000
227.8333,-2.7291E+001
227.8750,-3.6032E+001
227.9167,-3.0755E+001
227.9583,-4.1797E+001
228.0000,-3.4808E+001
228.0417,-3.2519E+001
228.0833,-4.5366E+001
228.1250,-3.4607E+001
228.1667,-3.0625E+001
228.2083,-4.0302E+001
228.2500,-3.3296E+001
228.2917,-3.7842E+001
228.3333,-2.2064E+001
228.3750,-1.2577E+001
228.4167,-0.0000E+000
228.4583,-4.9329E+001
228.5000,-5.1069E+001
228.5417,-8.7244E+001
228.5833,-9.1054E+001
228.6250,-1.1075E+002
228.6667,-7.6561E+001
228.7083,-4.1334E+000
228.7500,-8.5148E+000
228.7917,-4.4356E+000
228.8333,-2.4324E+001
228.8750,-3.8037E+001
228.9167,-4.2827E+001
228.9583,-4.5876E+001
229.0000,-4.5075E+001
229.0417,-3.3358E+001
229.0833,-3.3033E+001
229.1250,-3.5079E+001
229.1667,-3.1122E+001
229.2083,-2.8604E+001
229.2500,-3.0663E+001
229.2917,-2.9481E+001
229.3333,-2.1431E+001
229.3750,-1.5396E+001
229.4167,-1.3172E+001
229.4583,-1.8704E+001
229.5000,-2.2695E+001
229.5417,-7.1254E+001
229.5833,-1.0225E+002
229.6250,-7.4390E+001
229.6667,-1.5348E+002
229.7083,-5.4990E+001
229.7500,-3.7159E+001
229.7917,-4.2381E+001
229.8333,-3.8673E+001
229.8750,-3.6219E+001
229.9167,-4.6322E+001
229.9583,-5.1008E+001
230.0000,-4.9040E+001
230.0417,-4.6103E+001
230.0833,-4.5972E+001
230.1250,-3.8034E+001
230.1667,-4.2066E+001
230.2083,-3.2009E+001
230.2500,-3.6740E+001
230.2917,-3.4680E+001
230.3333,-2.9151E+001
230.3750,-2.2741E+001
230.4167,-5.5281E+000
230.4583,-1.7140E+001
230.5000,-4.0058E+001
230.5417,-6.8871E+001
230.5833,-8.4863E+001
230.6250,-1.3308E+002
230.6667,-8.6848E+001
230.7083,-2.7483E+001
230.7500,-2.2684E+001
230.7917,-2.9092E+001
230.8333,-2.8845E+001
230.8750,-2.9728E+001
230.9167,-3.0588E+001
230.9583,-3.3499E+001
231.0000,-2.8271E+001
231.0417,-2.0964E+001
231.0833,-2.8363E+001
231.1250,-3.5658E+001
231.1667,-3.7795E+001
231.2083,-3.4292E+001
231.2500,-3.4743E+001
231.2917,-3.0730E+001
231.3333,-1.9790E+001
231.3750,-2.0026E+001
231.4167,-5.9545E+000
231.4583,-4.5719E-011
231.5000,-2.2033E-002
231.5417,-1.1672E+001
231.5833,-1.2912E+001
231.6250,-3.9478E+001
231.6667,-2.3661E+001
231.7083,-2.6529E+001
231.7500,-5.5274E-001
231.7917,-1.6680E+001
231.8333,-2.6100E+001
231.8750,-2.6670E+001
231.9167,-3.3026E+001
231.9583,-2.6141E+001
232.0000,-2.1829E+001
232.0417,-2.0503E+001
232.0833,-2.3743E+001
232.1250,-2.6355E+001
232.1667,-2.2899E+001
232.2083,-1.8334E+001
232.2500,-1.3814E+001
232.2917,-1.4360E+001
232.3333,-1.0706E+001
232.3750,-2.9415E+000
232.4167,-0.0000E+000
232.4583,-3.1631E+001
232.5000,-2.4845E+001
232.5417,-4.6887E+001
232.5833,-5.6462E+001
232.6250,-4.6725E+001
232.6667,-3.6048E+001
232.7083,-4.1370E+001
232.7500,-1.5347E+001
232.7917,-2.0849E+001
232.8333,-2.8094E+001
232.8750,-3.0855E+001
232.9167,-3.0085E+001
232.9583,-3.9609E+001
233.0000,-3.5431E+001
233.0417,-3.3487E+001
233.0833,-4.0478E+001
233.1250,-2.9928E+001
233.1667,-2.4206E+001
233.2083,-2.0730E+001
233.2500,-2.2336E+001
233.2917,-3.0590E+001
233.3333,-2.8739E+001
233.3750,-2.9112E+001
233.4167,-5.9712E+001
233.4583,-6.8148E+001
233.5000,-9.7937E+001
233.5417,-1.0963E+002
233.5833,-3.2267E+001
233.6250,-1.3717E+002
233.6667,-1.8364E+001
233.7083,-3.4627E+000
233.7500,-8.8180E+000
233.7917,-4.2462E+000
233.8333,-1.9914E+001
233.8750,-3.4600E+001
233.9167,-2.7231E+001
233.9583,-2.7367E+001
234.0000,-3.2429E+001
234.0417,-4.4212E+001
234.0833,-3.8469E+001
234.1250,-2.8571E+001
234.1667,-2.7145E+001
234.2083,-2.7653E+001
234.2500,-2.2056E+001
234.2917,-2.1820E+001
234.3333,-2.3780E+001
234.3750,-1.9824E+001
234.4167,-1.9273E+001
234.4583,-2.1437E+001
234.5000,-7.8939E+001
234.5417,-1.1720E+002
234.5833,-1.4565E+002
234.6250,-3.4583E+001
234.6667,-6.0197E+001
234.7083,-5.8578E+001
234.7500,-3.6330E+001
234.7917,-3.6210E+001
234.8333,-4.1980E+001
234.8750,-5.2473E+001
234.9167,-4.5845E+001
234.9583,-4.7970E+001
235.0000,-3.9920E+001
235.0417,-3.3399E+001
235.0833,-5.0555E+001
235.1250,-4.0873E+001
235.1667,-4.2020E+001
235.2083,-3.2330E+001
235.2500,-3.5510E+001
235.2917,-3.5023E+001
235.3333,-2.4383E+001
235.3750,-1.2157E+001
235.4167,-2.8470E+001
235.4583,-5.9503E+001
235.5000,-6.0245E+001
235.5417,-8.6277E+001
235.5833,-6.9114E+001
235.6250,-8.5511E+001
235.6667,-8.2660E+001
235.7083,-7.5154E+001
235.7500,-4.4628E+001
235.7917,-6.3419E+001
235.8333,-4.3296E+001
235.8750,-4.6917E+001
235.9167,-5.4540E+001
235.9583,-4.8716E+001
236.0000,-4.7882E+001
236.0417,-5.1362E+001
236.0833,-4.5679E+001
236.1250,-4.3429E+001
236.1667,-4.0800E+001
236.2083,-2.9934E+001
236.2500,-2.7360E+001
236.2917,-2.3764E+001
236.3333,-1.6377E+001
236.3750,-9.8790E+000
236.4167,-1.2305E+001
236.4583,-3.1222E+001
236.5000,-3.8534E+001
236.5417,-3.3499E+001
236.5833,-2.8606E+001
236.6250,-4.0907E+001
236.6667,-9.4577E+001
236.7083,-3.9889E+001
236.7500,-1.1691E+001
236.7917,-2.6150E+001
236.8333,-3.5237E+001
236.8750,-3.5266E+001
236.9167,-3.9976E+001
236.9583,-3.8278E+001
237.0000,-3.7412E+001
237.0417,-3.0772E+001
237.0833,-2.7441E+001
237.1250,-2.4024E+001
237.1667,-2.7099E+001
237.2083,-3.4796E+001
237.2500,-3.7911E+001
237.2917,-3.4879E+001
237.3333,-2.2157E+001
237.3750,-1.1857E+001
237.4167,-4.2302E+000
237.4583,-1.2157E+001
237.5000,-6.4440E+000
237.5417,-1.3268E+001
237.5833,-1.3557E-010
237.6250,-1.8380E+001
237.6667,-4.1741E+001
237.7083,-2.6333E+001
237.7500,-1.3994E+001
237.7917,-1.1163E+001
237.8333,-1.9975E+001
237.8750,-2.5067E+001
237.9167,-2.1243E+001
237.9583,-2.7393E+001
238.0000,-2.0103E+001
238.0417,-1.6030E+001
238.0833,-1.6065E+001
238.1250,-1.7246E+001
238.1667,-2.0245E+001
238.2083,-2.1383E+001
238.2500,-2.6385E+001
238.2917,-2.7824E+001
238.3333,-2.7245E+001
238.3750,-3.9027E+001
238.4167,-3.7034E+001
238.4583,-6.5314E+001
238.5000,-1.0851E+002
238.5417,-9.0226E+001
238.5833,-6.4660E+001
238.6250,-8.2105E+001
238.6667,-7.5806E+001
238.7083,-5.7071E+001
238.7500,-3.7775E+001
238.7917,-2.9096E+001
238.8333,-2.2819E+001
238.8750,-3.7469E+001
238.9167,-3.9979E+001
238.9583,-4.3590E+001
239.0000,-4.6412E+001
239.0417,-3.4174E+001
239.0833,-3.9630E+001
239.1250,-3.2486E+001
239.1667,-2.7830E+001
239.2083,-2.4488E+001
239.2500,-2.6023E+001
239.2917,-3.2427E+001
239.3333,-2.3614E+001
239.3750,-9.7916E+000
239.4167,-6.3592E+000
239.4583,-2.5185E+001
239.5000,-3.1747E+000
239.5417,-1.1794E+001
239.5833,-3.0437E+001
239.6250,-5.2585E+001
239.6667,-4.7497E+001
239.7083,-2.5474E+001
239.7500,-1.2948E+001
239.7917,-1.9869E+001
239.8333,-2.5837E+001
239.8750,-2.9656E+001
239.9167,-2.6520E+001
239.9583,-3.3998E+001
240.0000,-3.0590E+001
240.0417,-2.9291E+001
240.0833,-3.1417E+001
240.1250,-2.2996E+001
240.1667,-1.3282E+001
240.2083,-7.2056E+000
240.2500,-1.1253E+001
240.2917,-7.4865E+000
240.3333,-3.0386E+000
240.3750,-2.1009E+000
240.4167,-1.0602E+001
240.4583,-3.5557E+000
240.5000,-7.6678E-001
240.5417,-3.4974E+000
240.5833,-1.2415E+001
240.6250,-3.0871E+001
240.6667,-6.7402E+001
240.7083,-7.2031E+000
240.7500,-9.4613E+000
240.7917,-1.2459E+001
240.8333,-1.7201E+001
240.8750,-2.0687E+001
240.9167,-1.9594E+001
240.9583,-2.3297E+001
241.0000,-2.1669E+001
241.0417,-2.7936E+001
241.0833,-2.6480E+001
241.1250,-1.9966E+001
241.1667,-1.4622E+001
241.2083,-1.0497E+001
241.2500,-1.0770E+001
241.2917,-1.8009E+001
241.3333,-1.1793E+001
241.3750,-1.2869E+001
241.4167,-3.7974E+001
241.4583,-3.4859E+001
241.5000,-4.2537E+001
241.5417,-4.1515E+001
241.5833,-6.5222E+001
241.6250,-6.9926E+001
241.6667,-6.0082E+001
241.7083,-1.7776E+001
241.7500,-4.7773E+000
241.7917,-1.6041E+001
241.8333,-2.2695E+001
241.8750,-3.0428E+001
241.9167,-2.6684E+001
241.9583,-2.1778E+001
242.0000,-3.0294E+001
242.0417,-2.5443E+001
242.0833,-2.1964E+001
242.1250,-3.0792E+001
242.1667,-2.5553E+001
242.2083,-1.9750E+001
242.2500,-1.7569E+001
242.2917,-2.3826E+001
242.3333,-1.7215E+001
242.3750,-1.0521E+001
242.4167,-2.8219E+001
242.4583,-9.3848E+000
242.5000,-2.1664E+001
242.5417,-2.0442E+001
242.5833,-7.8293E-012
242.6250,-0.0000E+000
242.6667,-2.1929E+001
242.7083,-7.1499E+000
242.7500,-8.7210E+000
242.7917,-1.0740E+001
242.8333,-1.4727E+001
242.8750,-1.9447E+001
242.9167,-1.6152E+001
242.9583,-1.3678E+001
243.0000,-1.2744E+001
243.0417,-1.6962E+001
243.0833,-1.9248E+001
243.1250,-1.5812E+001
243.1667,-1.3158E+001
243.2083,-1.1501E+001
243.2500,-1.4813E+001
243.2917,-1.1437E+001
243.3333,-7.1358E+000
243.3750,-1.1164E+001
243.4167,-1.1808E+001
243.4583,-3.1330E+001
243.5000,-1.0192E+001
243.5417,-2.4057E+001
243.5833,-1.9872E+001
243.6250,-3.9154E+000
243.6667,-1.0573E-010
243.7083,-2.9123E-010
243.7500,-1.6689E+001
243.7917,-1.2308E+001
243.8333,-1.5736E+001
243.8750,-1.5513E+001
243.9167,-1.5133E+001
243.9583,-1.7169E+001
244.0000,-1.4893E+001
244.0417,-1.3244E+001
244.0833,-1.9349E+001
244.1250,-1.7391E+001
244.1667,-1.1877E+001
244.2083,-1.1416E+001
244.2500,-1.8808E+001
244.2917,-1.7669E+001
244.3333,-1.2954E+001
244.3750,-1.2184E+001
244.4167,-1.0443E+001
244.4583,-6.6071E+000
244.5000,-1.1092E+001
244.5417,-9.2635E+000
244.5833,-5.7505E+001
