"",0.300
209.9583,-8.9247E+001
210.0000,-1.0702E+002
210.0417,-9.1700E+001
210.0833,-6.8774E+001
210.1250,-6.5234E+001
210.1667,-6.3720E+001
210.2083,-5.9223E+001
210.2500,-6.3130E+001
210.2917,-6.2243E+001
210.3333,-4.9243E+001
210.3750,-2.9436E+001
210.4167,-6.8740E+001
210.4583,-9.1681E+001
210.5000,-1.3286E+002
210.5417,-1.1296E+002
210.5833,-1.5705E+002
210.6250,-1.0931E+002
210.6667,-1.5971E+002
210.7083,-1.3774E+002
210.7500,-7.7819E+001
210.7917,-6.2970E+001
210.8333,-7.4248E+001
210.8750,-7.9516E+001
210.9167,-6.8075E+001
210.9583,-6.8002E+001
211.0000,-6.7634E+001
211.0417,-7.0764E+001
211.0833,-6.3791E+001
211.1250,-6.1608E+001
211.1667,-5.6548E+001
211.2083,-4.8861E+001
211.2500,-4.7394E+001
211.2917,-5.6447E+001
211.3333,-3.6368E+001
211.3750,-1.9407E+001
211.4167,-0.0000E+000
211.4583,-3.5093E+001
211.5000,-9.4166E+001
211.5417,-1.4195E+002
211.5833,-1.4571E+002
211.6250,-9.2556E+001
211.6667,-1.0771E+002
211.7083,-9.7342E+001
211.7500,-1.2301E+002
211.7917,-2.6843E+001
211.8333,-8.3121E+001
211.8750,-7.1196E+001
211.9167,-7.6793E+001
211.9583,-8.5917E+001
212.0000,-8.3185E+001
212.0417,-7.8127E+001
212.0833,-6.0678E+001
212.1250,-7.1292E+001
212.1667,-5.6221E+001
212.2083,-5.5071E+001
212.2500,-5.4119E+001
212.2917,-4.3899E+001
212.3333,-3.7874E+001
212.3750,-1.9708E+001
212.4167,-2.2593E+001
212.4583,-5.8371E+001
212.5000,-4.7096E+001
212.5417,-1.0727E+002
212.5833,-1.4456E+002
212.6250,-1.9441E+002
212.6667,-1.2347E+002
212.7083,-7.1423E+001
212.7500,-0.0000E+000
212.7917,-3.8415E+001
212.8333,-5.9045E+001
212.8750,-5.3742E+001
212.9167,-5.8568E+001
212.9583,-7.2295E+001
213.0000,-6.2710E+001
213.0417,-8.6223E+001
213.0833,-6.9706E+001
213.1250,-6.8546E+001
213.1667,-5.9406E+001
213.2083,-5.6636E+001
213.2500,-4.4450E+001
213.2917,-3.9061E+001
213.3333,-2.4927E+001
213.3750,-1.5831E+000
213.4167,-2.9914E+001
213.4583,-8.5425E+000
213.5000,-1.5792E+001
213.5417,-2.2444E+000
213.5833,-1.1802E+001
213.6250,-3.9190E+000
213.6667,-3.8162E+001
213.7083,-1.4987E+001
213.7500,-4.6330E+001
213.7917,-8.2528E+000
213.8333,-2.5851E+001
213.8750,-2.6604E+001
213.9167,-3.2506E+001
213.9583,-3.0549E+001
214.0000,-3.2728E+001
214.0417,-3.3193E+001
214.0833,-3.4480E+001
214.1250,-4.3383E+001
214.1667,-3.8704E+001
214.2083,-3.8122E+001
214.2500,-3.8484E+001
214.2917,-3.3478E+001
214.3333,-4.9815E+001
214.3750,-5.1093E+001
214.4167,-4.0292E+001
214.4583,-7.0879E+001
214.5000,-5.3875E+001
214.5417,-2.6604E+001
214.5833,-1.1585E+001
214.6250,-4.7382E+001
214.6667,-8.1218E+001
214.7083,-9.3112E+001
214.7500,-6.7052E+001
214.7917,-5.0054E+001
214.8333,-5.6244E+001
214.8750,-6.0340E+001
214.9167,-6.9172E+001
214.9583,-6.6710E+001
215.0000,-5.9851E+001
215.0417,-6.5079E+001
215.0833,-7.1937E+001
215.1250,-4.7938E+001
215.1667,-4.0555E+001
215.2083,-4.2459E+001
215.2500,-4.5864E+001
215.2917,-3.3309E+001
215.3333,-5.6508E+001
215.3750,-5.8165E+001
215.4167,-4.1431E+001
215.4583,-3.8010E+001
215.5000,-6.1961E+001
215.5417,-1.0178E+002
215.5833,-1.0970E+002
215.6250,-6.5231E+001
215.6667,-9.1823E+001
215.7083,-1.5759E+002
215.7500,-4.3175E+001
215.7917,-4.4584E+001
215.8333,-4.9161E+001
215.8750,-3.5653E+001
215.9167,-3.3815E+001
215.9583,-3.0019E+001
216.0000,-3.3258E+001
216.0417,-3.1015E+001
216.0833,-3.0460E+001
216.1250,-2.7580E+001
216.1667,-2.5759E+001
216.2083,-2.4240E+001
216.2500,-2.4210E+001
216.2917,-3.1510E+001
216.3333,-3.5841E+001
216.3750,-1.2570E+001
216.4167,-2.2032E+001
216.4583,-3.7285E+001
216.5000,-7.2638E+001
216.5417,-5.0942E+001
216.5833,-3.4225E+001
216.6250,-1.7637E+001
216.6667,-2.3213E+001
216.7083,-4.5486E+001
216.7500,-3.0073E+001
216.7917,-2.6127E+001
216.8333,-3.9554E+001
216.8750,-5.0256E+001
216.9167,-4.8854E+001
216.9583,-4.6505E+001
217.0000,-3.7887E+001
217.0417,-4.7406E+001
217.0833,-4.7864E+001
217.1250,-4.5596E+001
217.1667,-4.6616E+001
217.2083,-3.6147E+001
217.2500,-2.9277E+001
217.2917,-2.3221E+001
217.3333,-2.4180E+001
217.3750,-2.2312E+001
217.4167,-0.0000E+000
217.4583,-8.0415E+001
217.5000,-1.1290E+002
217.5417,-1.4086E+002
217.5833,-6.3437E+001
217.6250,-1.2977E+002
217.6667,-6.4883E+001
217.7083,-1.4576E+002
217.7500,-7.3983E+001
217.7917,-3.9869E+001
217.8333,-6.3763E+001
217.8750,-5.2792E+001
217.9167,-5.3719E+001
217.9583,-5.5196E+001
218.0000,-5.3377E+001
218.0417,-5.4627E+001
218.0833,-4.8847E+001
218.1250,-4.9131E+001
218.1667,-4.9421E+001
218.2083,-3.7163E+001
218.2500,-4.4597E+001
218.2917,-3.4086E+001
218.3333,-2.3769E+001
218.3750,-1.8397E+001
218.4167,-7.5899E+000
218.4583,-7.1557E+001
218.5000,-8.0554E+001
218.5417,-6.5527E+001
218.5833,-8.9068E+001
218.6250,-1.0066E+002
218.6667,-1.1568E+002
218.7083,-1.1163E+002
218.7500,-3.2372E+001
218.7917,-3.8639E+001
218.8333,-5.1782E+001
218.8750,-5.3715E+001
218.9167,-4.6882E+001
218.9583,-4.7374E+001
219.0000,-4.8110E+001
219.0417,-4.9631E+001
219.0833,-5.3048E+001
219.1250,-5.5718E+001
219.1667,-4.5148E+001
219.2083,-4.2070E+001
219.2500,-4.0782E+001
219.2917,-3.7178E+001
219.3333,-2.7810E+001
219.3750,-1.4524E+001
219.4167,-9.3916E+000
219.4583,-1.8037E+001
219.5000,-6.6815E+001
219.5417,-6.5480E+001
219.5833,-1.1904E+002
219.6250,-1.2331E+002
219.6667,-7.7621E+001
219.7083,-5.9599E+001
219.7500,-4.9593E+001
219.7917,-4.8523E+001
219.8333,-5.3442E+001
219.8750,-5.8522E+001
219.9167,-5.2939E+001
219.9583,-5.1940E+001
220.0000,-5.4750E+001
220.0417,-4.9056E+001
220.0833,-4.7435E+001
220.1250,-4.2130E+001
220.1667,-4.2897E+001
220.2083,-4.2245E+001
220.2500,-3.9525E+001
220.2917,-3.5962E+001
220.3333,-2.4862E+001
220.3750,-1.9710E+001
220.4167,-1.6414E-001
220.4583,-3.5069E+001
220.5000,-1.3391E+002
220.5417,-1.6385E+002
220.5833,-1.6096E+002
220.6250,-1.0482E+002
220.6667,-8.8933E+001
220.7083,-5.5735E+001
220.7500,-2.5986E+001
220.7917,-4.9050E+001
220.8333,-6.6292E+001
220.8750,-6.1296E+001
220.9167,-5.9017E+001
220.9583,-6.7498E+001
221.0000,-6.2549E+001
221.0417,-6.8269E+001
221.0833,-5.7946E+001
221.1250,-5.0575E+001
221.1667,-5.5747E+001
221.2083,-4.2752E+001
221.2500,-3.4864E+001
221.2917,-3.2381E+001
221.3333,-3.9156E+001
221.3750,-2.6533E+001
221.4167,-0.0000E+000
221.4583,-6.7222E-011
221.5000,-1.9634E+002
221.5417,-1.5618E+002
221.5833,-1.4323E+002
221.6250,-1.1899E+002
221.6667,-1.5776E+002
221.7083,-8.2961E+001
221.7500,-6.2762E+001
221.7917,-4.5917E+001
221.8333,-6.4500E+001
221.8750,-7.9120E+001
221.9167,-7.2103E+001
221.9583,-7.6652E+001
222.0000,-6.0822E+001
222.0417,-5.9692E+001
222.0833,-6.5172E+001
222.1250,-6.6647E+001
222.1667,-5.2459E+001
222.2083,-5.2407E+001
222.2500,-4.8254E+001
222.2917,-4.2420E+001
222.3333,-3.2620E+001
222.3750,-1.4541E+001
222.4167,-8.5889E+000
222.4583,-7.0338E+000
222.5000,-7.5136E-001
222.5417,-3.9907E+001
222.5833,-5.8615E+001
222.6250,-9.3559E+001
222.6667,-1.0016E+002
222.7083,-3.6801E+001
222.7500,-4.6063E+001
222.7917,-5.1263E+001
222.8333,-4.1487E+001
222.8750,-4.9774E+001
222.9167,-5.9051E+001
222.9583,-9.4219E+001
223.0000,-5.6008E+001
223.0417,-7.1742E+001
223.0833,-5.8251E+001
223.1250,-5.8843E+001
223.1667,-4.9912E+001
223.2083,-4.7371E+001
223.2500,-5.4578E+001
223.2917,-3.5084E+001
223.3333,-2.4136E+001
223.3750,-1.4513E+001
223.4167,-0.0000E+000
223.4583,-5.8958E+001
223.5000,-8.4467E+001
223.5417,-1.5016E+002
223.5833,-1.6062E+002
223.6250,-8.5310E+001
223.6667,-7.5604E+001
223.7083,-3.2601E+001
223.7500,-3.7581E+001
223.7917,-1.0488E+002
223.8333,-5.4012E+001
223.8750,-5.2936E+001
223.9167,-5.3799E+001
223.9583,-5.0040E+001
224.0000,-6.0212E+001
224.0417,-5.1835E+001
224.0833,-3.5230E+001
224.1250,-4.0314E+001
224.1667,-5.2547E+001
224.2083,-5.4404E+001
224.2500,-5.4931E+001
224.2917,-3.8774E+001
224.3333,-2.8395E+001
224.3750,-2.6682E+001
224.4167,-0.0000E+000
224.4583,-2.5247E+001
224.5000,-1.0480E+002
224.5417,-1.3767E+002
224.5833,-1.5792E+002
224.6250,-1.1226E+002
224.6667,-4.0502E+001
224.7083,-5.9269E-010
224.7500,-1.9721E+002
224.7917,-5.1492E+001
224.8333,-5.6729E+001
224.8750,-6.4049E+001
224.9167,-7.0231E+001
224.9583,-6.7404E+001
225.0000,-5.8530E+001
225.0417,-5.3978E+001
225.0833,-5.6190E+001
225.1250,-4.7401E+001
225.1667,-4.4496E+001
225.2083,-5.0321E+001
225.2500,-3.9328E+001
225.2917,-3.1535E+001
225.3333,-1.9196E+001
225.3750,-1.0673E+001
225.4167,-1.2535E+001
225.4583,-7.7699E+001
225.5000,-3.6385E+001
225.5417,-2.5400E-010
225.5833,-1.7274E+001
225.6250,-2.2404E+001
225.6667,-1.9581E+001
225.7083,-1.5423E+001
225.7500,-1.7971E+001
225.7917,-2.6346E+001
225.8333,-3.4209E+001
225.8750,-4.6046E+001
225.9167,-4.4749E+001
225.9583,-3.8868E+001
226.0000,-4.2056E+001
226.0417,-3.3019E+001
226.0833,-3.1773E+001
226.1250,-3.5800E+001
226.1667,-2.7199E+001
226.2083,-2.2994E+001
226.2500,-3.1830E+001
226.2917,-2.8458E+001
226.3333,-1.9707E+001
226.3750,-6.1248E+000
226.4167,-1.0927E+001
226.4583,-4.9374E+001
226.5000,-4.1475E+001
226.5417,-7.1705E+001
226.5833,-5.8020E+001
226.6250,-1.0568E+002
226.6667,-2.0451E+002
226.7083,-1.4376E+002
226.7500,-1.2091E+001
226.7917,-1.1423E+002
226.8333,-4.1218E+001
226.8750,-4.3363E+001
226.9167,-5.5439E+001
226.9583,-5.4182E+001
227.0000,-5.1322E+001
227.0417,-4.5859E+001
227.0833,-3.6515E+001
227.1250,-4.8869E+001
227.1667,-3.9436E+001
227.2083,-3.3088E+001
227.2500,-3.8070E+001
227.2917,-4.2882E+001
227.3333,-3.7295E+001
227.3750,-2.0651E+001
227.4167,-4.1190E+000
227.4583,-2.3900E+001
227.5000,-3.9249E+001
227.5417,-4.8877E+001
227.5833,-1.7282E+001
227.6250,-2.2175E+001
227.6667,-6.9299E-011
227.7083,-1.6192E+001
227.7500,-2.5884E+001
227.7917,-2.8307E+001
227.8333,-4.4855E+001
227.8750,-5.4544E+001
227.9167,-5.2281E+001
227.9583,-5.3988E+001
228.0000,-5.5185E+001
228.0417,-5.1624E+001
228.0833,-5.0323E+001
228.1250,-3.8585E+001
228.1667,-3.2185E+001
228.2083,-4.9824E+001
228.2500,-4.0527E+001
228.2917,-2.7666E+001
228.3333,-2.6232E+001
228.3750,-2.1859E+001
228.4167,-0.0000E+000
228.4583,-6.3641E+001
228.5000,-7.5689E+001
228.5417,-1.2061E+002
228.5833,-1.2141E+002
228.6250,-1.4535E+002
228.6667,-1.0197E+002
228.7083,-6.1355E+000
228.7500,-2.3425E+001
228.7917,-3.3947E+001
228.8333,-4.5133E+001
228.8750,-5.8034E+001
228.9167,-6.1075E+001
228.9583,-6.2367E+001
229.0000,-6.3328E+001
229.0417,-5.3619E+001
229.0833,-4.7289E+001
229.1250,-4.5730E+001
229.1667,-4.0462E+001
229.2083,-3.6024E+001
229.2500,-3.8337E+001
229.2917,-3.3454E+001
229.3333,-2.9202E+001
229.3750,-1.9681E+001
229.4167,-1.9576E+001
229.4583,-2.8677E+001
229.5000,-2.9185E+001
229.5417,-9.2613E+001
229.5833,-1.3055E+002
229.6250,-9.6617E+001
229.6667,-1.9176E+002
229.7083,-7.3044E+001
229.7500,-6.0929E+001
229.7917,-6.3200E+001
229.8333,-5.6994E+001
229.8750,-5.5842E+001
229.9167,-6.3921E+001
229.9583,-6.5221E+001
230.0000,-6.3174E+001
230.0417,-5.7501E+001
230.0833,-4.9651E+001
230.1250,-5.0904E+001
230.1667,-4.5265E+001
230.2083,-3.4932E+001
230.2500,-2.8433E+001
230.2917,-2.4161E+001
230.3333,-3.8275E+001
230.3750,-2.7819E+001
230.4167,-9.3592E+000
230.4583,-2.7071E+001
230.5000,-5.4524E+001
230.5417,-9.7846E+001
230.5833,-1.1670E+002
230.6250,-1.7955E+002
230.6667,-1.1740E+002
230.7083,-4.0695E+001
230.7500,-4.4482E+001
230.7917,-4.9311E+001
230.8333,-4.7660E+001
230.8750,-4.7158E+001
230.9167,-4.6348E+001
230.9583,-4.8318E+001
231.0000,-4.5953E+001
231.0417,-4.0301E+001
231.0833,-3.1938E+001
231.1250,-3.0791E+001
231.1667,-2.9334E+001
231.2083,-3.8862E+001
231.2500,-4.4738E+001
231.2917,-3.4764E+001
231.3333,-3.1805E+001
231.3750,-2.5734E+001
231.4167,-1.0006E+001
231.4583,-3.8000E-010
231.5000,-6.0205E+000
231.5417,-3.1527E+001
231.5833,-2.5625E+001
231.6250,-6.2770E+001
231.6667,-4.2065E+001
231.7083,-4.5069E+001
231.7500,-1.7876E+001
231.7917,-3.6900E+001
231.8333,-4.6135E+001
231.8750,-4.9961E+001
231.9167,-4.1524E+001
231.9583,-4.7960E+001
232.0000,-3.9348E+001
232.0417,-2.7416E+001
232.0833,-2.4203E+001
232.1250,-2.0920E+001
232.1667,-2.7350E+001
232.2083,-3.1567E+001
232.2500,-2.2637E+001
232.2917,-2.1673E+001
232.3333,-1.8483E+001
232.3750,-1.0580E+001
232.4167,-0.0000E+000
232.4583,-5.6316E+001
232.5000,-4.4818E+001
232.5417,-8.1445E+001
232.5833,-9.2095E+001
232.6250,-8.3252E+001
232.6667,-6.3664E+001
232.7083,-6.3808E+001
232.7500,-4.1744E+001
232.7917,-4.4475E+001
232.8333,-5.0733E+001
232.8750,-5.4184E+001
232.9167,-5.3559E+001
232.9583,-5.6759E+001
233.0000,-4.2408E+001
233.0417,-3.6632E+001
233.0833,-3.2063E+001
233.1250,-4.4525E+001
233.1667,-5.1652E+001
233.2083,-3.8918E+001
233.2500,-4.3612E+001
233.2917,-4.0913E+001
233.3333,-3.3720E+001
233.3750,-2.8202E+001
233.4167,-7.4346E+001
233.4583,-8.8117E+001
233.5000,-1.3017E+002
233.5417,-1.4521E+002
233.5833,-4.5651E+001
233.6250,-1.7345E+002
233.6667,-2.5521E+001
233.7083,-5.2720E+000
233.7500,-1.3923E+001
233.7917,-1.9003E+001
233.8333,-3.6653E+001
233.8750,-5.1097E+001
233.9167,-4.1411E+001
233.9583,-4.0492E+001
234.0000,-4.5039E+001
234.0417,-5.9276E+001
234.0833,-5.1977E+001
234.1250,-3.7592E+001
234.1667,-3.5320E+001
234.2083,-3.5206E+001
234.2500,-3.3018E+001
234.2917,-2.8957E+001
234.3333,-2.8425E+001
234.3750,-2.4859E+001
234.4167,-2.4351E+001
234.4583,-2.6787E+001
234.5000,-9.2273E+001
234.5417,-1.4208E+002
234.5833,-1.8096E+002
234.6250,-5.4652E+001
234.6667,-8.2283E+001
234.7083,-8.4602E+001
234.7500,-5.6826E+001
234.7917,-5.4443E+001
234.8333,-5.8906E+001
234.8750,-6.8472E+001
234.9167,-6.2254E+001
234.9583,-6.2615E+001
235.0000,-5.3162E+001
235.0417,-4.1755E+001
235.0833,-3.7209E+001
235.1250,-5.8506E+001
235.1667,-4.0914E+001
235.2083,-3.0186E+001
235.2500,-3.9833E+001
235.2917,-3.9403E+001
235.3333,-2.5856E+001
235.3750,-2.3035E+001
235.4167,-3.6378E+001
235.4583,-7.3616E+001
235.5000,-7.5481E+001
235.5417,-1.0987E+002
235.5833,-8.7734E+001
235.6250,-1.0804E+002
235.6667,-1.0535E+002
235.7083,-9.6725E+001
235.7500,-6.6332E+001
235.7917,-8.5043E+001
235.8333,-5.9261E+001
235.8750,-6.1625E+001
235.9167,-6.8761E+001
235.9583,-6.1068E+001
236.0000,-5.8951E+001
236.0417,-6.1935E+001
236.0833,-5.4923E+001
236.1250,-5.1320E+001
236.1667,-4.9940E+001
236.2083,-3.8423E+001
236.2500,-3.2942E+001
236.2917,-2.8766E+001
236.3333,-2.1086E+001
236.3750,-1.3091E+001
236.4167,-1.5315E+001
236.4583,-4.0834E+001
236.5000,-5.1593E+001
236.5417,-4.4536E+001
236.5833,-3.8974E+001
236.6250,-5.4091E+001
236.6667,-1.2202E+002
236.7083,-5.4518E+001
236.7500,-3.1815E+001
236.7917,-4.1646E+001
236.8333,-5.0362E+001
236.8750,-4.8892E+001
236.9167,-5.2844E+001
236.9583,-5.3564E+001
237.0000,-4.6243E+001
237.0417,-5.0621E+001
237.0833,-4.8426E+001
237.1250,-4.3141E+001
237.1667,-3.3575E+001
237.2083,-2.9119E+001
237.2500,-3.9184E+001
237.2917,-3.6661E+001
237.3333,-2.2002E+001
237.3750,-1.5729E+001
237.4167,-9.5109E+000
237.4583,-1.7232E+001
237.5000,-1.1921E+001
237.5417,-2.2524E+001
237.5833,-3.0528E-010
237.6250,-2.8045E+001
237.6667,-6.0733E+001
237.7083,-3.8255E+001
237.7500,-2.1406E+001
237.7917,-2.1727E+001
237.8333,-2.9578E+001
237.8750,-3.4349E+001
237.9167,-3.3465E+001
237.9583,-3.5224E+001
238.0000,-3.1537E+001
238.0417,-2.9052E+001
238.0833,-2.9235E+001
238.1250,-2.4671E+001
238.1667,-2.5990E+001
238.2083,-2.4998E+001
238.2500,-3.0898E+001
238.2917,-3.2208E+001
238.3333,-3.0943E+001
238.3750,-4.4150E+001
238.4167,-4.1884E+001
238.4583,-7.3711E+001
238.5000,-1.2397E+002
238.5417,-1.0523E+002
238.5833,-7.8120E+001
238.6250,-1.0085E+002
238.6667,-9.4741E+001
238.7083,-7.2237E+001
238.7500,-4.9706E+001
238.7917,-4.2396E+001
238.8333,-3.5469E+001
238.8750,-4.9679E+001
238.9167,-5.1413E+001
238.9583,-5.4516E+001
239.0000,-5.7640E+001
239.0417,-4.6811E+001
239.0833,-4.7145E+001
239.1250,-4.1235E+001
239.1667,-4.2934E+001
239.2083,-4.0592E+001
239.2500,-3.4941E+001
239.2917,-3.6897E+001
239.3333,-2.5975E+001
239.3750,-1.2605E+001
239.4167,-7.8766E+000
239.4583,-2.4677E+001
239.5000,-3.6690E+000
239.5417,-1.4378E+001
239.5833,-3.8185E+001
239.6250,-6.7561E+001
239.6667,-6.3385E+001
239.7083,-3.5540E+001
239.7500,-2.9173E+001
239.7917,-3.3620E+001
239.8333,-3.9036E+001
239.8750,-4.3147E+001
239.9167,-4.3454E+001
239.9583,-4.0750E+001
240.0000,-3.5168E+001
240.0417,-4.4458E+001
240.0833,-3.3082E+001
240.1250,-2.5116E+001
240.1667,-1.5161E+001
240.2083,-8.4097E+000
240.2500,-6.7026E+000
240.2917,-1.1596E+001
240.3333,-7.5376E+000
240.3750,-6.9176E+000
240.4167,-2.4562E+001
240.4583,-1.0482E+001
240.5000,-1.7079E+000
240.5417,-1.0991E+001
240.5833,-2.2783E+001
240.6250,-4.9667E+001
240.6667,-9.8104E+001
240.7083,-1.8926E+001
240.7500,-2.0487E+001
240.7917,-2.2815E+001
240.8333,-2.7603E+001
240.8750,-3.4166E+001
240.9167,-2.8901E+001
240.9583,-3.0722E+001
241.0000,-3.0936E+001
241.0417,-2.7295E+001
241.0833,-2.2082E+001
241.1250,-1.6974E+001
241.1667,-2.5805E+001
241.2083,-1.7715E+001
241.2500,-1.4278E+001
241.2917,-1.6226E+001
241.3333,-1.7291E+001
241.3750,-1.9442E+001
241.4167,-4.8347E+001
241.4583,-4.4549E+001
241.5000,-5.3016E+001
241.5417,-5.1810E+001
241.5833,-8.1825E+001
241.6250,-8.7592E+001
241.6667,-7.4839E+001
241.7083,-2.3420E+001
241.7500,-1.5675E+001
241.7917,-2.6596E+001
241.8333,-3.3321E+001
241.8750,-4.0834E+001
241.9167,-3.8662E+001
241.9583,-3.4506E+001
242.0000,-2.8635E+001
242.0417,-3.5616E+001
242.0833,-3.4550E+001
242.1250,-2.8273E+001
242.1667,-2.2977E+001
242.2083,-1.9103E+001
242.2500,-2.7124E+001
242.2917,-2.7745E+001
242.3333,-1.8704E+001
242.3750,-1.7486E+001
242.4167,-3.5513E+001
242.4583,-1.1671E+001
242.5000,-2.6749E+001
242.5417,-2.5823E+001
242.5833,-1.0708E-011
242.6250,-0.0000E+000
242.6667,-3.1259E+001
242.7083,-1.3161E+001
242.7500,-1.4278E+001
242.7917,-1.6273E+001
242.8333,-2.0898E+001
242.8750,-2.4918E+001
242.9167,-2.4581E+001
242.9583,-1.9626E+001
243.0000,-2.2447E+001
243.0417,-2.0297E+001
243.0833,-1.7909E+001
243.1250,-1.9348E+001
243.1667,-2.1504E+001
243.2083,-1.5854E+001
243.2500,-1.1739E+001
243.2917,-9.9536E+000
243.3333,-8.3329E+000
243.3750,-1.4016E+001
243.4167,-1.4839E+001
243.4583,-3.3626E+001
243.5000,-1.1491E+001
243.5417,-3.2200E+001
243.5833,-2.8898E+001
243.6250,-5.6672E+000
243.6667,-1.5967E-010
243.7083,-4.3910E-010
243.7500,-2.7062E+001
243.7917,-2.0603E+001
243.8333,-2.3899E+001
243.8750,-2.3168E+001
243.9167,-2.3886E+001
243.9583,-2.4386E+001
244.0000,-2.2560E+001
244.0417,-2.0699E+001
244.0833,-2.0962E+001
244.1250,-2.4360E+001
244.1667,-1.6660E+001
244.2083,-1.4587E+001
244.2500,-1.6183E+001
244.2917,-1.3140E+001
244.3333,-8.5259E+000
244.3750,-1.0009E+001
244.4167,-1.4429E+001
244.4583,-1.1916E+001
244.5000,-1.6976E+001
244.5417,-1.4700E+001
244.5833,-7.7374E+001
