"",0.300
210.5000,-1.8391E+002
210.5417,-1.5648E+002
210.5833,-2.1920E+002
210.6250,-1.5121E+002
210.6667,-2.2021E+002
210.7083,-1.8797E+002
210.7500,-1.0585E+002
210.7917,-5.5407E+001
210.8333,-7.5046E+001
210.8750,-8.3081E+001
210.9167,-5.9403E+001
210.9583,-5.9586E+001
211.0000,-5.9825E+001
211.0417,-6.8916E+001
211.0833,-5.6787E+001
211.1250,-5.5211E+001
211.1667,-5.4638E+001
211.2083,-4.6206E+001
211.2500,-4.2346E+001
211.2917,-6.3863E+001
211.3333,-3.3371E+001
211.3750,-1.8221E+001
211.4167,-0.0000E+000
211.4583,-4.4369E+001
211.5000,-1.3270E+002
211.5417,-2.0425E+002
211.5833,-2.0895E+002
211.6250,-1.3248E+002
211.6667,-1.5282E+002
211.7083,-1.3781E+002
211.7500,-1.7349E+002
211.7917,-3.7006E+001
211.8333,-1.0412E+002
211.8750,-7.8061E+001
211.9167,-8.1918E+001
211.9583,-9.6986E+001
212.0000,-9.0962E+001
212.0417,-8.4461E+001
212.0833,-5.4386E+001
212.1250,-7.7257E+001
212.1667,-5.2270E+001
212.2083,-5.4197E+001
212.2500,-5.5301E+001
212.2917,-4.0522E+001
212.3333,-3.5263E+001
212.3750,-1.5390E+001
212.4167,-2.8341E+001
212.4583,-7.9156E+001
212.5000,-6.5450E+001
212.5417,-1.5221E+002
212.5833,-2.0586E+002
212.6250,-2.7710E+002
212.6667,-1.7421E+002
212.7083,-9.9797E+001
212.7500,-0.0000E+000
212.7917,-3.1131E+001
212.8333,-6.6219E+001
212.8750,-5.0136E+001
212.9167,-5.2246E+001
212.9583,-7.5140E+001
213.0000,-5.6745E+001
213.0417,-1.0227E+002
213.0833,-7.4530E+001
213.1250,-7.6498E+001
213.1667,-6.2151E+001
213.2083,-5.9346E+001
213.2500,-3.9542E+001
213.2917,-3.8449E+001
213.3333,-2.5615E+001
213.3750,-1.9406E+000
213.4167,-3.5411E+001
213.4583,-9.2433E+000
213.5000,-1.7913E+001
213.5417,-7.7972E-001
213.5833,-1.3313E+001
213.6250,-3.3752E+000
213.6667,-5.3218E+001
213.7083,-2.1093E+001
213.7500,-6.6042E+001
213.7917,-0.0000E+000
213.8333,-2.3665E+001
213.8750,-2.4588E+001
213.9167,-3.4029E+001
213.9583,-3.0031E+001
214.0000,-3.0843E+001
214.0417,-3.2415E+001
214.0833,-3.3197E+001
214.1250,-5.2225E+001
214.1667,-3.9749E+001
214.2083,-3.6593E+001
214.2500,-4.0357E+001
214.2917,-3.2101E+001
214.3333,-7.0339E+001
214.3750,-7.2822E+001
214.4167,-5.6792E+001
214.4583,-9.8850E+001
214.5000,-7.5072E+001
214.5417,-3.7150E+001
214.5833,-0.0000E+000
214.6250,-6.5815E+001
214.6667,-1.1489E+002
214.7083,-1.2961E+002
214.7500,-9.1511E+001
214.7917,-4.2285E+001
214.8333,-4.9060E+001
214.8750,-5.4188E+001
214.9167,-7.1303E+001
214.9583,-6.7344E+001
215.0000,-5.4124E+001
215.0417,-6.7867E+001
215.0833,-8.5304E+001
215.1250,-4.3269E+001
215.1667,-3.5987E+001
215.2083,-4.0003E+001
215.2500,-5.0559E+001
215.2917,-3.3673E+001
215.3333,-7.3187E+001
215.3750,-7.6199E+001
215.4167,-5.2861E+001
215.4583,-5.0339E+001
215.5000,-8.2478E+001
215.5417,-1.3772E+002
215.5833,-1.4732E+002
215.6250,-8.8413E+001
215.6667,-1.2305E+002
215.7083,-2.0366E+002
215.7500,-3.4388E+001
215.7917,-3.9078E+001
215.8333,-5.1484E+001
215.8750,-2.9594E+001
215.9167,-2.8535E+001
215.9583,-2.7423E+001
216.0000,-2.8124E+001
216.0417,-2.6526E+001
216.0833,-3.3884E+001
216.1250,-2.3746E+001
216.1667,-2.2026E+001
216.2083,-2.0884E+001
216.2500,-2.0960E+001
216.2917,-3.5228E+001
216.3333,-4.3435E+001
216.3750,-9.7391E+000
216.4167,-2.5923E+001
216.4583,-4.8416E+001
216.5000,-9.9004E+001
216.5417,-7.1193E+001
216.5833,-4.2762E+001
216.6250,-2.4436E+001
216.6667,-3.1442E+001
216.7083,-6.2700E+001
216.7500,-2.5567E+001
216.7917,-2.1841E+001
216.8333,-3.5482E+001
216.8750,-4.6099E+001
216.9167,-4.4633E+001
216.9583,-4.7559E+001
217.0000,-4.5379E+001
217.0417,-3.6595E+001
217.0833,-4.0438E+001
217.1250,-4.9278E+001
217.1667,-3.8437E+001
217.2083,-3.1447E+001
217.2500,-2.6462E+001
217.2917,-2.1708E+001
217.3333,-2.9097E+001
217.3750,-2.0352E+001
217.4167,-0.0000E+000
217.4583,-1.1730E+002
217.5000,-1.6463E+002
217.5417,-2.0427E+002
217.5833,-9.1473E+001
217.6250,-1.8679E+002
217.6667,-9.2481E+001
217.7083,-2.0699E+002
217.7500,-9.5528E+001
217.7917,-3.3868E+001
217.8333,-7.2587E+001
217.8750,-4.9394E+001
217.9167,-4.8319E+001
217.9583,-5.1563E+001
218.0000,-5.1297E+001
218.0417,-4.9747E+001
218.0833,-4.3207E+001
218.1250,-4.0708E+001
218.1667,-4.6566E+001
218.2083,-4.1089E+001
218.2500,-4.0781E+001
218.2917,-2.9221E+001
218.3333,-2.5947E+001
218.3750,-1.6567E+001
218.4167,-1.0162E+001
218.4583,-7.6488E+001
218.5000,-1.1150E+002
218.5417,-9.7383E+001
218.5833,-1.3258E+002
218.6250,-1.4890E+002
218.6667,-1.6973E+002
218.7083,-1.6248E+002
218.7500,-4.6168E+001
218.7917,-4.7489E+001
218.8333,-6.3149E+001
218.8750,-6.1080E+001
218.9167,-4.5073E+001
218.9583,-4.3339E+001
219.0000,-4.4008E+001
219.0417,-4.7556E+001
219.0833,-5.5427E+001
219.1250,-6.2835E+001
219.1667,-4.4086E+001
219.2083,-3.8856E+001
219.2500,-3.7805E+001
219.2917,-3.8503E+001
219.3333,-2.7350E+001
219.3750,-1.4633E+001
219.4167,-1.1032E+001
219.4583,-2.3096E+001
219.5000,-9.5914E+001
219.5417,-9.5572E+001
219.5833,-1.7415E+002
219.6250,-1.7949E+002
219.6667,-1.1247E+002
219.7083,-8.5578E+001
219.7500,-7.0526E+001
219.7917,-6.3826E+001
219.8333,-6.5065E+001
219.8750,-6.8864E+001
219.9167,-5.6004E+001
219.9583,-5.2350E+001
220.0000,-5.6672E+001
220.0417,-4.4946E+001
220.0833,-4.4128E+001
220.1250,-4.5248E+001
220.1667,-4.1024E+001
220.2083,-3.9024E+001
220.2500,-3.9825E+001
220.2917,-3.4911E+001
220.3333,-2.9399E+001
220.3750,-1.7293E+001
220.4167,-1.9724E-001
220.4583,-4.0257E+001
220.5000,-1.9431E+002
220.5417,-2.3558E+002
220.5833,-2.3027E+002
220.6250,-1.4969E+002
220.6667,-1.2642E+002
220.7083,-7.8725E+001
220.7500,-3.6574E+001
220.7917,-4.5721E+001
220.8333,-7.4879E+001
220.8750,-6.1041E+001
220.9167,-5.3446E+001
220.9583,-6.9482E+001
221.0000,-5.9637E+001
221.0417,-7.1973E+001
221.0833,-5.4392E+001
221.1250,-5.2416E+001
221.1667,-5.1702E+001
221.2083,-4.2014E+001
221.2500,-3.6481E+001
221.2917,-4.5209E+001
221.3333,-3.1750E+001
221.3750,-1.7372E+001
221.4167,-0.0000E+000
221.4583,-8.0706E-011
221.5000,-2.4288E+002
221.5417,-2.2728E+002
221.5833,-2.0732E+002
221.6250,-1.7103E+002
221.6667,-2.2509E+002
221.7083,-1.1724E+002
221.7500,-8.7064E+001
221.7917,-4.7946E+001
221.8333,-7.3126E+001
221.8750,-9.2592E+001
221.9167,-7.8311E+001
221.9583,-8.5335E+001
222.0000,-5.3803E+001
222.0417,-5.6331E+001
222.0833,-6.6897E+001
222.1250,-7.1296E+001
222.1667,-4.6717E+001
222.2083,-4.7342E+001
222.2500,-4.3447E+001
222.2917,-4.5358E+001
222.3333,-2.9554E+001
222.3750,-1.1450E+001
222.4167,-8.9844E+000
222.4583,-6.4082E+000
222.5000,-7.8925E-001
222.5417,-5.6526E+001
222.5833,-8.3433E+001
222.6250,-1.3471E+002
222.6667,-1.4291E+002
222.7083,-5.0920E+001
222.7500,-6.3114E+001
222.7917,-5.9401E+001
222.8333,-3.5451E+001
222.8750,-4.4178E+001
222.9167,-5.6732E+001
222.9583,-1.2110E+002
223.0000,-5.2044E+001
223.0417,-7.8790E+001
223.0833,-5.3454E+001
223.1250,-5.6937E+001
223.1667,-5.2978E+001
223.2083,-5.2091E+001
223.2500,-4.8783E+001
223.2917,-3.9200E+001
223.3333,-2.5845E+001
223.3750,-1.7871E+001
223.4167,-0.0000E+000
223.4583,-9.3366E+001
223.5000,-1.5082E+002
223.5417,-2.0028E+002
223.5833,-2.1777E+002
223.6250,-1.1598E+002
223.6667,-1.0322E+002
223.7083,-4.3986E+001
223.7500,-2.7357E+001
223.7917,-1.3410E+002
223.8333,-4.8397E+001
223.8750,-4.5898E+001
223.9167,-4.7339E+001
223.9583,-5.0311E+001
224.0000,-5.3654E+001
224.0417,-6.3806E+001
224.0833,-4.1862E+001
224.1250,-4.5771E+001
224.1667,-4.6314E+001
224.2083,-4.8369E+001
224.2500,-4.9384E+001
224.2917,-4.4334E+001
224.3333,-3.1147E+001
224.3750,-1.6973E+001
224.4167,-0.0000E+000
224.4583,-3.7069E+001
224.5000,-1.8507E+002
224.5417,-1.8819E+002
224.5833,-2.0894E+002
224.6250,-1.5045E+002
224.6667,-5.3682E+001
224.7083,-7.5639E-010
224.7500,-2.6648E+002
224.7917,-4.9370E+001
224.8333,-4.7064E+001
224.8750,-5.4569E+001
224.9167,-6.1882E+001
224.9583,-6.2300E+001
225.0000,-5.1834E+001
225.0417,-4.9912E+001
225.0833,-4.4299E+001
225.1250,-4.9121E+001
225.1667,-3.7662E+001
225.2083,-2.9279E+001
225.2500,-2.5523E+001
225.2917,-3.7276E+001
225.3333,-2.1954E+001
225.3750,-1.2786E+001
225.4167,-1.0288E+001
225.4583,-1.0860E+002
225.5000,-4.4309E+001
225.5417,-3.2844E-010
225.5833,-1.5346E+001
225.6250,-2.5398E+001
225.6667,-2.2323E+001
225.7083,-1.3095E+001
225.7500,-1.7600E+001
225.7917,-2.4561E+001
225.8333,-3.5987E+001
225.8750,-4.4810E+001
225.9167,-4.3311E+001
225.9583,-4.0688E+001
226.0000,-4.0502E+001
226.0417,-3.6229E+001
226.0833,-3.5867E+001
226.1250,-3.1301E+001
226.1667,-3.2541E+001
226.2083,-2.5574E+001
226.2500,-2.9303E+001
226.2917,-2.4360E+001
226.3333,-1.5084E+001
226.3750,-3.0196E+000
226.4167,-5.9064E+000
226.4583,-5.8527E+001
226.5000,-6.0472E+001
226.5417,-1.0445E+002
226.5833,-8.3321E+001
226.6250,-1.5136E+002
226.6667,-2.8667E+002
226.7083,-1.9829E+002
226.7500,-1.6032E+001
226.7917,-1.5066E+002
226.8333,-3.3794E+001
226.8750,-3.6307E+001
226.9167,-5.5320E+001
226.9583,-4.7784E+001
227.0000,-4.6532E+001
227.0417,-4.4761E+001
227.0833,-4.1383E+001
227.1250,-3.9775E+001
227.1667,-3.3000E+001
227.2083,-4.2423E+001
227.2500,-4.1635E+001
227.2917,-3.8327E+001
227.3333,-3.5005E+001
227.3750,-2.2038E+001
227.4167,-0.0000E+000
227.4583,-2.9012E+001
227.5000,-5.2159E+001
227.5417,-6.6745E+001
227.5833,-2.3408E+001
227.6250,-3.0286E+001
227.6667,-9.4682E-011
227.7083,-2.2373E+001
227.7500,-2.1488E+001
227.7917,-2.4148E+001
227.8333,-4.1251E+001
227.8750,-4.9676E+001
227.9167,-4.9588E+001
227.9583,-4.9793E+001
228.0000,-5.2469E+001
228.0417,-5.2286E+001
228.0833,-5.2886E+001
228.1250,-4.9609E+001
228.1667,-4.2465E+001
228.2083,-3.7834E+001
228.2500,-4.5107E+001
228.2917,-2.9493E+001
228.3333,-1.8602E+001
228.3750,-9.7579E+000
228.4167,-0.0000E+000
228.4583,-1.0080E+002
228.5000,-1.0536E+002
228.5417,-1.7502E+002
228.5833,-1.7572E+002
228.6250,-2.0831E+002
228.6667,-1.4449E+002
228.7083,-8.4647E+000
228.7500,-1.9294E+001
228.7917,-2.9215E+001
228.8333,-4.4724E+001
228.8750,-5.9444E+001
228.9167,-5.7013E+001
228.9583,-5.8592E+001
229.0000,-6.0016E+001
229.0417,-5.5346E+001
229.0833,-4.7723E+001
229.1250,-4.6473E+001
229.1667,-3.7041E+001
229.2083,-3.5281E+001
229.2500,-3.5251E+001
229.2917,-3.3956E+001
229.3333,-2.4359E+001
229.3750,-1.7506E+001
229.4167,-1.7655E+001
229.4583,-3.5379E+001
229.5000,-4.1406E+001
229.5417,-1.3178E+002
229.5833,-1.8610E+002
229.6250,-1.3649E+002
229.6667,-2.7212E+002
229.7083,-1.0030E+002
229.7500,-6.2998E+001
229.7917,-6.2893E+001
229.8333,-4.9941E+001
229.8750,-5.0543E+001
229.9167,-5.8007E+001
229.9583,-5.9215E+001
230.0000,-6.2558E+001
230.0417,-5.2767E+001
230.0833,-5.1660E+001
230.1250,-4.8286E+001
230.1667,-4.6042E+001
230.2083,-4.5344E+001
230.2500,-3.3338E+001
230.2917,-2.7409E+001
230.3333,-3.7087E+001
230.3750,-2.3568E+001
230.4167,-7.6077E+000
230.4583,-3.5125E+001
230.5000,-6.8909E+001
230.5417,-1.3298E+002
230.5833,-1.6091E+002
230.6250,-2.4818E+002
230.6667,-1.6205E+002
230.7083,-5.4951E+001
230.7500,-4.1569E+001
230.7917,-4.2895E+001
230.8333,-4.1599E+001
230.8750,-4.1190E+001
230.9167,-4.2735E+001
230.9583,-4.2898E+001
231.0000,-4.0052E+001
231.0417,-3.9622E+001
231.0833,-3.2081E+001
231.1250,-3.0154E+001
231.1667,-2.9255E+001
231.2083,-4.4273E+001
231.2500,-4.2326E+001
231.2917,-3.5672E+001
231.3333,-3.2986E+001
231.3750,-2.1104E+001
231.4167,-7.4502E+000
231.4583,-4.6486E-010
231.5000,-6.7436E+000
231.5417,-4.0217E+001
231.5833,-3.4555E+001
231.6250,-8.8806E+001
231.6667,-5.8871E+001
231.7083,-6.3306E+001
231.7500,-1.1526E+001
231.7917,-3.3387E+001
231.8333,-4.2792E+001
231.8750,-4.6703E+001
231.9167,-4.5194E+001
231.9583,-4.5912E+001
232.0000,-3.6938E+001
232.0417,-2.6772E+001
232.0833,-3.3352E+001
232.1250,-3.4839E+001
232.1667,-3.1497E+001
232.2083,-2.5669E+001
232.2500,-2.0291E+001
232.2917,-2.4454E+001
232.3333,-1.6659E+001
232.3750,-7.9875E+000
232.4167,-0.0000E+000
232.4583,-7.4864E+001
232.5000,-6.1318E+001
232.5417,-1.1425E+002
232.5833,-1.3121E+002
232.6250,-1.1819E+002
232.6667,-9.0145E+001
232.7083,-9.0743E+001
232.7500,-4.5035E+001
232.7917,-4.0159E+001
232.8333,-4.6663E+001
232.8750,-5.0422E+001
232.9167,-5.4629E+001
232.9583,-4.5354E+001
233.0000,-5.2273E+001
233.0417,-4.7328E+001
233.0833,-3.7382E+001
233.1250,-3.4161E+001
233.1667,-3.7653E+001
233.2083,-4.4789E+001
233.2500,-4.2707E+001
233.2917,-3.9087E+001
233.3333,-3.5389E+001
233.3750,-4.7454E+001
233.4167,-1.0125E+002
233.4583,-1.2117E+002
233.5000,-1.8279E+002
233.5417,-2.0649E+002
233.5833,-6.3663E+001
233.6250,-2.4416E+002
233.6667,-3.4735E+001
233.7083,-7.2498E+000
233.7500,-1.8473E+001
233.7917,-9.8187E+000
233.8333,-3.2508E+001
233.8750,-5.3291E+001
233.9167,-3.6724E+001
233.9583,-3.7596E+001
234.0000,-4.7896E+001
234.0417,-7.7668E+001
234.0833,-6.5800E+001
234.1250,-3.3114E+001
234.1667,-3.1028E+001
234.2083,-3.1706E+001
234.2500,-2.9560E+001
234.2917,-2.8015E+001
234.3333,-2.4788E+001
234.3750,-2.1968E+001
234.4167,-2.1738E+001
234.4583,-2.9696E+001
234.5000,-1.2090E+002
234.5417,-1.9806E+002
234.5833,-2.5017E+002
234.6250,-6.5962E+001
234.6667,-1.0582E+002
234.7083,-1.0622E+002
234.7500,-5.8158E+001
234.7917,-4.9639E+001
234.8333,-5.0747E+001
234.8750,-6.1145E+001
234.9167,-5.8234E+001
234.9583,-5.2446E+001
235.0000,-5.8522E+001
235.0417,-4.3568E+001
235.0833,-3.5856E+001
235.1250,-4.9398E+001
235.1667,-4.0917E+001
235.2083,-3.8135E+001
235.2500,-4.0195E+001
235.2917,-3.7808E+001
235.3333,-2.5959E+001
235.3750,-1.6487E+001
235.4167,-4.7188E+001
235.4583,-9.8164E+001
235.5000,-1.0049E+002
235.5417,-1.4662E+002
235.5833,-1.1843E+002
235.6250,-1.4733E+002
235.6667,-1.4338E+002
235.7083,-1.3070E+002
235.7500,-7.4947E+001
235.7917,-1.0060E+002
235.8333,-5.3085E+001
235.8750,-5.3357E+001
235.9167,-6.7926E+001
235.9583,-5.4863E+001
236.0000,-5.2514E+001
236.0417,-6.1314E+001
236.0833,-4.9710E+001
236.1250,-4.7422E+001
236.1667,-4.5435E+001
236.2083,-3.7367E+001
236.2500,-2.9266E+001
236.2917,-2.5475E+001
236.3333,-1.8303E+001
236.3750,-1.1940E+001
236.4167,-2.0444E+001
236.4583,-5.6220E+001
236.5000,-7.0265E+001
236.5417,-6.1911E+001
236.5833,-5.3940E+001
236.6250,-7.5933E+001
236.6667,-1.7258E+002
236.7083,-7.6554E+001
236.7500,-3.1348E+001
236.7917,-3.9006E+001
236.8333,-5.0124E+001
236.8750,-4.4776E+001
236.9167,-4.8640E+001
236.9583,-4.9662E+001
237.0000,-4.6818E+001
237.0417,-4.6924E+001
237.0833,-3.9892E+001
237.1250,-3.1288E+001
237.1667,-2.8340E+001
237.2083,-4.1731E+001
237.2500,-4.3489E+001
237.2917,-3.6121E+001
237.3333,-2.7238E+001
237.3750,-1.4822E+001
237.4167,-7.9395E+000
237.4583,-2.4338E+001
237.5000,-1.5124E+001
237.5417,-3.0237E+001
237.5833,-4.0448E-010
237.6250,-3.9465E+001
237.6667,-8.6422E+001
237.7083,-5.3685E+001
237.7500,-3.0248E+001
237.7917,-2.0391E+001
237.8333,-2.7510E+001
237.8750,-3.2358E+001
237.9167,-3.1655E+001
237.9583,-3.3613E+001
238.0000,-2.9548E+001
238.0417,-2.8902E+001
238.0833,-3.0487E+001
238.1250,-2.8409E+001
238.1667,-3.5193E+001
238.2083,-3.4496E+001
238.2500,-4.2197E+001
238.2917,-4.4187E+001
238.3333,-4.2408E+001
238.3750,-6.0162E+001
238.4167,-5.7054E+001
238.4583,-1.0203E+002
238.5000,-1.7254E+002
238.5417,-1.4567E+002
238.5833,-1.0718E+002
238.6250,-1.3907E+002
238.6667,-1.3083E+002
238.7083,-9.9335E+001
238.7500,-6.6779E+001
238.7917,-5.0430E+001
238.8333,-2.9014E+001
238.8750,-4.5155E+001
238.9167,-4.7604E+001
238.9583,-5.4971E+001
239.0000,-6.1473E+001
239.0417,-4.2031E+001
239.0833,-4.3010E+001
239.1250,-4.2198E+001
239.1667,-4.2213E+001
239.2083,-3.4944E+001
239.2500,-3.4751E+001
239.2917,-3.4801E+001
239.3333,-2.4231E+001
239.3750,-1.0346E+001
239.4167,-9.9414E+000
239.4583,-3.3334E+001
239.5000,-5.0259E+000
239.5417,-2.0223E+001
239.5833,-5.4045E+001
239.6250,-9.5469E+001
239.6667,-8.9408E+001
239.7083,-4.9866E+001
239.7500,-2.5339E+001
239.7917,-3.0173E+001
239.8333,-3.5774E+001
239.8750,-3.9994E+001
239.9167,-4.0403E+001
239.9583,-4.0872E+001
240.0000,-3.3273E+001
240.0417,-3.8457E+001
240.0833,-3.5170E+001
240.1250,-2.8266E+001
240.1667,-1.5314E+001
240.2083,-8.3158E+000
240.2500,-6.2785E+000
240.2917,-3.5627E+000
240.3333,-3.1734E+000
240.3750,-8.6624E+000
240.4167,-3.1778E+001
240.4583,-1.4458E+001
240.5000,-2.3739E+000
240.5417,-1.0348E+001
240.5833,-3.1496E+001
240.6250,-7.0912E+001
240.6667,-1.4041E+002
240.7083,-1.8692E+001
240.7500,-1.7910E+001
240.7917,-2.0392E+001
240.8333,-2.5289E+001
240.8750,-3.2010E+001
240.9167,-2.9555E+001
240.9583,-3.0349E+001
241.0000,-2.7386E+001
241.0417,-2.5022E+001
241.0833,-2.9476E+001
241.1250,-2.4050E+001
241.1667,-1.7633E+001
241.2083,-1.5787E+001
241.2500,-1.8052E+001
241.2917,-1.8342E+001
241.3333,-1.3072E+001
241.3750,-2.1515E+001
241.4167,-6.5395E+001
241.4583,-6.1167E+001
241.5000,-7.2567E+001
241.5417,-7.0946E+001
241.5833,-1.1212E+002
241.6250,-1.1975E+002
241.6667,-1.0207E+002
241.7083,-3.1318E+001
241.7500,-8.7017E+000
241.7917,-2.2128E+001
241.8333,-2.7849E+001
241.8750,-3.6624E+001
241.9167,-3.0412E+001
241.9583,-2.7917E+001
242.0000,-3.5105E+001
242.0417,-2.8347E+001
242.0833,-2.4249E+001
242.1250,-2.6489E+001
242.1667,-3.3628E+001
242.2083,-3.0809E+001
242.2500,-2.9354E+001
242.2917,-2.3908E+001
242.3333,-2.1105E+001
242.3750,-1.3680E+001
242.4167,-4.7324E+001
242.4583,-1.5651E+001
242.5000,-3.6263E+001
242.5417,-3.4896E+001
242.5833,-1.4167E-011
242.6250,-0.0000E+000
242.6667,-4.0270E+001
242.7083,-1.0720E+001
242.7500,-1.2042E+001
242.7917,-1.4092E+001
242.8333,-1.8704E+001
242.8750,-2.2795E+001
242.9167,-2.2539E+001
242.9583,-1.9907E+001
243.0000,-2.0866E+001
243.0417,-1.8291E+001
243.0833,-1.7377E+001
243.1250,-2.1467E+001
243.1667,-1.8053E+001
243.2083,-1.3761E+001
243.2500,-1.5904E+001
243.2917,-1.2566E+001
243.3333,-7.3442E+000
243.3750,-1.3373E+001
243.4167,-1.9303E+001
243.4583,-4.6074E+001
243.5000,-1.5666E+001
243.5417,-4.4439E+001
243.5833,-3.9518E+001
243.6250,-7.8430E+000
243.6667,-2.2074E-010
243.7083,-6.1243E-010
243.7500,-3.1493E+001
243.7917,-1.9373E+001
243.8333,-2.1595E+001
243.8750,-2.1019E+001
243.9167,-2.1872E+001
243.9583,-2.2604E+001
244.0000,-2.0572E+001
244.0417,-2.0646E+001
244.0833,-2.0289E+001
244.1250,-2.4761E+001
244.1667,-1.6318E+001
244.2083,-1.4609E+001
244.2500,-2.1317E+001
244.2917,-2.0213E+001
244.3333,-1.5258E+001
244.3750,-1.5656E+001
244.4167,-1.4275E+001
244.4583,-9.4314E+000
244.5000,-1.9547E+001
244.5417,-1.9485E+001
244.5833,-1.0746E+002
