"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1209E-004,-2.6008E-004,-5.4880E-005,-3.8893E-005,-3.7904E-005,-3.7904E-005
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8692E-005,-1.7023E-004,-4.7179E-004,-1.9493E-003,-1.2132E-002,-1.2132E-002
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9332E-007,6.8543E-007,2.4635E-006,1.3426E-006,-1.4983E-007,-1.4983E-007
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0466E-004,1.7283E-004,2.1316E-004,1.3972E-003,1.3746E-002,1.3746E-002
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8533E-003,5.8626E-004,1.0977E-003,6.4912E-003,4.0209E-002,4.0209E-002
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5207E-003,1.7328E-004,3.5661E-003,1.4590E-002,6.6957E-002,6.6957E-002
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4803E-003,1.8123E-004,4.8425E-003,2.4869E-002,7.8428E-002,7.8428E-002
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5372E-004,2.4603E-004,9.3662E-004,1.4425E-002,1.0637E-001,1.0637E-001
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1650E-005,7.7459E-005,1.4994E-004,6.3844E-004,5.0804E-003,5.0804E-003
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2520E-004,1.1439E-004,1.4022E-004,2.5631E-004,1.1152E-003,1.1152E-003
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6568E-005,9.1541E-005,9.6037E-005,1.1593E-004,1.6605E-004,1.6605E-004
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6103E-004,1.6471E-004,1.7876E-004,2.0948E-004,2.8389E-004,2.8389E-004
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1201E-005,5.5700E-007,-1.0593E-005,-2.6579E-005,-4.9795E-005,-4.9795E-005
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1467E-004,9.4047E-005,8.4884E-005,8.5050E-005,9.5734E-005,9.5734E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6979E-005,1.9008E-005,2.0288E-005,2.2629E-005,2.6779E-005,2.6779E-005
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4561E-005,-6.3262E-005,-4.1481E-005,-2.8969E-005,-2.3943E-005,-2.3943E-005
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6723E-005,-4.5632E-005,-4.9557E-005,-5.3232E-005,-5.9162E-005,-5.9162E-005
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0054E-005,-1.0195E-004,-1.1925E-004,-1.4108E-004,-1.7712E-004,-1.7712E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6514E-005,-2.4262E-005,-1.4197E-005,-1.6129E-005,-1.9511E-005,-1.9511E-005
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9653E-005,-9.1817E-005,-7.7102E-005,-5.8309E-005,-3.9662E-005,-3.9662E-005
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7451E-005,-8.5290E-005,-9.8353E-005,-1.1746E-004,-1.4753E-004,-1.4753E-004
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7649E-005,-6.2877E-005,-7.4056E-005,-1.5634E-004,-2.3466E-004,-2.3466E-004
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7450E-004,-2.3578E-004,-3.0590E-004,-3.9151E-004,-5.0071E-004,-5.0071E-004
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4167E-005,-2.3725E-005,-9.2624E-005,-1.5377E-004,-2.0659E-004,-2.0659E-004
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0413E-004,-1.8790E-004,-3.0951E-004,-3.8024E-004,-4.7927E-004,-4.7927E-004
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2694E-004,-4.3705E-004,-7.0521E-004,-1.0354E-003,-1.6963E-003,-1.6963E-003
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3285E-004,-1.8847E-006,-1.5580E-004,-7.0194E-004,-3.5442E-003,-3.5442E-003
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9766E-004,1.3640E-004,-1.6291E-004,-2.3357E-004,5.2270E-003,5.2270E-003
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4504E-003,1.8425E-003,8.8139E-004,2.2690E-004,2.2932E-002,2.2932E-002
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5336E-005,8.1621E-005,1.0815E-004,2.0837E-004,9.4285E-004,9.4285E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0695E-004,1.9591E-004,1.9425E-004,2.0983E-004,2.5764E-004,2.5764E-004
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2463E-005,8.1860E-005,9.8393E-005,1.2556E-004,1.7004E-004,1.7004E-004
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2647E-005,5.5286E-005,8.8483E-005,1.6518E-004,3.5848E-004,3.5848E-004
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0329E-004,1.0165E-004,1.0664E-004,1.2037E-004,1.4973E-004,1.4973E-004
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1767E-004,3.0841E-004,4.5978E-004,6.4602E-004,8.5145E-004,8.5145E-004
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2911E-005,4.1836E-005,5.4791E-005,7.4744E-005,1.0589E-004,1.0589E-004
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0150E-005,9.5236E-006,4.8575E-006,2.3235E-006,4.6871E-007,4.6871E-007
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0280E-005,3.8594E-005,4.6879E-005,5.7807E-005,7.5331E-005,7.5331E-005
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9842E-005,3.2730E-005,3.5160E-005,1.4024E-005,-5.2360E-004,-5.2360E-004
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4568E-005,-1.8586E-004,-4.7140E-004,-9.8242E-004,-1.7927E-003,-1.7927E-003
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1384E-008,-7.1235E-008,-1.0598E-007,-4.4506E-007,-5.9209E-007,-5.9209E-007
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8548E-005,-5.0701E-005,-4.9282E-004,-4.8831E-003,-3.8553E-002,-3.8553E-002
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2660E-004,-3.0206E-004,-2.1176E-003,-1.3004E-002,-5.8644E-002,-5.8644E-002
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5898E-004,-9.9983E-004,-6.8073E-003,-5.4596E-002,-2.5160E-003,-2.5160E-003
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6508E-005,-1.4731E-005,-9.2165E-005,-3.9587E-004,-7.5915E-003,-7.5915E-003
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1920E-005,-8.0359E-005,-6.2057E-004,-5.2532E-003,-3.6467E-002,-3.6467E-002
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5589E-004,-7.3866E-004,-1.2110E-002,-2.2871E-002,-1.6160E-004,-1.6160E-004
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5282E-005,-9.9919E-005,-3.3553E-004,-1.5240E-003,-1.2535E-002,-1.2535E-002
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0171E-004,-1.9604E-004,-9.4113E-004,-5.6415E-003,-3.1326E-002,-3.1326E-002
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5916E-004,-4.5943E-004,-2.2853E-003,-1.1036E-002,-4.1958E-002,-4.1958E-002
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8502E-005,-9.5427E-004,-4.6009E-003,-1.9916E-002,-2.4683E-002,-2.4683E-002
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8205E-004,-4.6350E-006,-3.3032E-006,-1.0830E-005,-7.2557E-006,-7.2557E-006
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6602E-003,6.8087E-004,1.9194E-004,7.2292E-005,-3.4263E-006,-3.4263E-006
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6085E-006,9.7747E-006,9.9045E-006,1.0471E-005,1.1721E-005,1.1721E-005
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0726E-005,7.0825E-005,8.8241E-005,1.1559E-004,1.6343E-004,1.6343E-004
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5992E-005,7.3294E-005,8.3836E-005,1.0031E-004,1.2639E-004,1.2639E-004
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9902E-004,2.4493E-004,2.3390E-004,2.5167E-004,3.3373E-004,3.3373E-004
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4757E-004,1.3230E-004,1.2878E-004,1.4707E-004,2.3342E-004,2.3342E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3473E-005,6.3627E-005,6.3908E-005,6.6192E-005,7.1146E-005,7.1146E-005
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4275E-004,1.5847E-004,1.7764E-004,2.0606E-004,2.5426E-004,2.5426E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4993E-005,-6.6728E-005,-8.9558E-005,-1.1595E-004,-1.5411E-004,-1.5411E-004
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0788E-004,-1.3767E-004,-1.7147E-004,-2.2301E-004,-3.2371E-004,-3.2371E-004
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6540E-004,-2.3904E-004,-3.4676E-004,-5.3276E-004,-9.4072E-004,-9.4072E-004
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1514E-005,-2.0847E-004,-6.2239E-004,-2.2701E-003,-1.5535E-002,-1.5535E-002
