"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3361E-005,-8.8387E-005,-1.0082E-004,-1.1642E-004,-1.3851E-004,-1.3851E-004
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3655E-004,-1.2320E-004,-1.2524E-004,-1.4233E-004,-1.7698E-004,-1.7698E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3008E-005,-4.7743E-005,-5.3396E-005,-6.2237E-005,-7.5734E-005,-7.5734E-005
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1829E-005,-2.7185E-005,-3.1427E-005,-3.6618E-005,-4.3804E-005,-4.3804E-005
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4339E-005,-3.8653E-005,-4.2492E-005,-4.8592E-005,-5.8367E-005,-5.8367E-005
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9444E-005,-3.1923E-005,-3.5578E-005,-4.1526E-005,-5.0791E-005,-5.0791E-005
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5015E-005,-5.5652E-005,-5.9858E-005,-7.0346E-005,-8.8421E-005,-8.8421E-005
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6114E-005,-7.9106E-005,-8.2789E-005,-9.4402E-005,-1.1490E-004,-1.1490E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4103E-005,-5.6365E-005,-6.0365E-005,-6.9630E-005,-8.4387E-005,-8.4387E-005
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0145E-005,-4.1059E-005,-4.4820E-005,-5.1446E-005,-6.1888E-005,-6.1888E-005
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7967E-006,-3.5195E-006,-3.1551E-006,-3.0257E-006,-3.0857E-006,-3.0857E-006
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9619E-005,5.4170E-005,5.2861E-005,5.4988E-005,6.0657E-005,6.0657E-005
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9186E-005,6.5675E-005,6.3972E-005,6.5435E-005,7.2040E-005,7.2040E-005
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3619E-006,3.4655E-006,3.4847E-006,3.6417E-006,3.9345E-006,3.9345E-006
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0292E-004,1.0834E-004,1.3112E-004,1.5283E-004,1.7722E-004,1.7722E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3504E-005,4.9940E-005,5.0851E-005,5.6617E-005,6.8150E-005,6.8150E-005
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9014E-004,3.9740E-004,4.3250E-004,5.6362E-004,9.3136E-004,9.3136E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6096E-004,1.7062E-004,1.6040E-004,1.8283E-004,2.4382E-004,2.4382E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9048E-005,4.1545E-005,4.0019E-005,4.2145E-005,4.8140E-005,4.8140E-005
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7244E-004,-1.3505E-005,-4.4547E-005,-5.4862E-005,-7.8669E-005,-7.8669E-005
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7387E-006,8.2978E-006,8.6879E-006,1.0024E-005,1.2263E-005,1.2263E-005
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8131E-005,-4.1230E-005,-4.4866E-005,-5.1562E-005,-6.3050E-005,-6.3050E-005
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2687E-005,-9.6425E-005,-1.0189E-004,-1.1409E-004,-1.3654E-004,-1.3654E-004
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0729E-005,-6.7091E-005,-7.2541E-005,-8.1358E-005,-9.5734E-005,-9.5734E-005
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2295E-005,-6.9032E-005,-7.4495E-005,-8.3665E-005,-9.8935E-005,-9.8935E-005
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0104E-005,-8.4822E-005,-9.0261E-005,-1.0152E-004,-1.2120E-004,-1.2120E-004
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5011E-005,-4.9688E-005,-5.4182E-005,-6.1506E-005,-7.3206E-005,-7.3206E-005
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7302E-005,-4.3420E-005,-4.7030E-005,-5.1846E-005,-5.9307E-005,-5.9307E-005
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6982E-005,-5.5621E-005,-6.1737E-005,-6.8924E-005,-7.8641E-005,-7.8641E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0678E-005,-6.3393E-005,-6.7160E-005,-7.5437E-005,-8.9944E-005,-8.9944E-005
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7548E-004,-1.4220E-004,-1.4172E-004,-1.5850E-004,-1.9245E-004,-1.9245E-004
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0486E-005,-7.4651E-005,-7.5239E-005,-7.9475E-005,-8.6697E-005,-8.6697E-005
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9989E-005,-4.8109E-005,-4.8860E-005,-5.2515E-005,-5.8974E-005,-5.8974E-005
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2396E-005,6.5776E-006,4.4306E-006,3.1212E-006,1.9825E-006,1.9825E-006
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2005E-004,6.9930E-004,1.2456E-003,2.9057E-003,6.3848E-003,6.3848E-003
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1404E-003,1.5357E-003,2.9570E-003,9.1165E-003,4.1043E-002,4.1043E-002
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0570E-004,8.5193E-004,1.0727E-003,1.2263E-003,1.3678E-003,1.3678E-003
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8237E-004,1.9970E-004,1.6205E-004,1.3385E-004,1.2631E-004,1.2631E-004
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3618E-004,1.4696E-004,1.5570E-004,1.7388E-004,2.0801E-004,2.0801E-004
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9579E-004,1.6469E-004,1.7938E-004,2.0813E-004,2.6520E-004,2.6520E-004
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7075E-005,5.4338E-005,4.7940E-005,4.8262E-005,5.4620E-005,5.4620E-005
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5905E-004,1.1759E-004,1.0781E-004,1.1391E-004,1.4087E-004,1.4087E-004
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3440E-004,5.3919E-005,4.5959E-006,-3.5060E-005,-1.0619E-004,-1.0619E-004
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4614E-006,-1.8004E-005,-3.4585E-005,-5.9448E-005,-9.2719E-005,-9.2719E-005
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3585E-004,6.6431E-005,5.2215E-006,-3.8003E-005,-8.3329E-005,-8.3329E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8481E-006,5.8828E-006,6.0798E-006,7.0765E-006,9.1680E-006,9.1680E-006
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1209E-005,-6.5887E-005,-7.0172E-005,-7.7415E-005,-8.8174E-005,-8.8174E-005
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4245E-005,-4.2219E-005,-4.8235E-005,-5.5477E-005,-6.5517E-005,-6.5517E-005
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3379E-005,-6.9181E-005,-7.5867E-005,-8.7059E-005,-1.0509E-004,-1.0509E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8822E-005,-3.6391E-005,-4.1871E-005,-4.8020E-005,-5.6242E-005,-5.6242E-005
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4442E-005,-7.0175E-005,-7.7572E-005,-8.8490E-005,-1.0440E-004,-1.0440E-004
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8460E-005,-6.4385E-005,-7.0395E-005,-8.0141E-005,-9.5745E-005,-9.5745E-005
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5267E-005,-5.0836E-005,-5.3349E-005,-5.7386E-005,-6.4667E-005,-6.4667E-005
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4915E-005,-9.3165E-005,-9.7864E-005,-1.1186E-004,-1.3770E-004,-1.3770E-004
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8199E-005,-8.9270E-005,-9.3319E-005,-1.0167E-004,-1.1503E-004,-1.1503E-004
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6810E-004,-2.6793E-004,-2.5492E-004,-2.7880E-004,-3.3180E-004,-3.3180E-004
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1597E-004,-1.9294E-004,-1.9239E-004,-2.0827E-004,-2.4088E-004,-2.4088E-004
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5626E-004,-1.4661E-004,-1.5440E-004,-1.6748E-004,-1.8719E-004,-1.8719E-004
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8156E-004,3.1638E-004,4.4984E-004,6.8724E-004,1.1204E-003,1.1204E-003
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9141E-003,8.0906E-004,3.8246E-004,1.1381E-004,3.8291E-005,3.8291E-005
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6542E-003,7.4699E-003,5.5666E-003,1.4130E-003,9.7655E-004,9.7655E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3707E-004,2.6141E-004,3.3355E-004,3.2757E-004,3.2668E-004,3.2668E-004
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5751E-005,6.2779E-005,7.2589E-005,8.8100E-005,1.1348E-004,1.1348E-004
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7438E-005,4.6467E-005,5.2526E-005,6.5622E-005,8.8513E-005,8.8513E-005
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4889E-005,5.4265E-005,5.3924E-005,6.0355E-005,7.6128E-005,7.6128E-005
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3024E-004,1.0479E-004,1.3048E-004,1.8889E-004,2.9942E-004,2.9942E-004
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9486E-005,2.6693E-005,3.6229E-005,4.8009E-005,6.3284E-005,6.3284E-005
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0937E-005,-1.2557E-005,-2.0092E-005,-2.5958E-005,-3.2099E-005,-3.2099E-005
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8328E-005,2.4118E-005,2.5497E-005,2.9781E-005,3.7058E-005,3.7058E-005
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0298E-005,-1.1415E-004,-2.2639E-004,-3.8552E-004,-6.2449E-004,-6.2449E-004
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9439E-004,-2.4772E-004,-2.3044E-004,-2.2702E-004,-2.3726E-004,-2.3726E-004
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0485E-004,-1.3205E-004,-7.5782E-005,-5.5080E-005,-5.8673E-005,-5.8673E-005
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4453E-003,-1.0652E-003,-2.1646E-004,-9.8898E-005,-7.4523E-005,-7.4523E-005
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1041E-004,-3.9059E-004,-1.0102E-003,-4.0498E-003,-3.1269E-002,-3.1269E-002
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1085E-003,-7.3132E-003,-2.5949E-002,-8.7505E-004,-1.2823E-004,-1.2823E-004
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0346E-005,-9.6856E-006,-1.2054E-004,-1.8446E-003,-2.4366E-002,-2.4366E-002
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7902E-005,-1.4060E-004,-1.1927E-003,-9.1403E-003,-5.1337E-002,-5.1337E-002
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8019E-004,-5.6327E-004,-3.4063E-003,-1.7211E-002,-6.1269E-002,-6.1269E-002
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5781E-004,-1.3485E-003,-6.3266E-003,-2.4372E-002,-6.2122E-002,-6.2122E-002
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6076E-004,-2.5660E-003,-1.1252E-002,-5.3027E-002,-1.3162E-002,-1.3162E-002
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3206E-003,-6.7231E-003,-3.8905E-002,-2.7719E-002,-4.4801E-004,-4.4801E-004
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0183E-003,-1.5014E-004,-4.1089E-004,-7.4146E-005,-5.6971E-005,-5.6971E-005
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6676E-004,-2.4874E-005,-3.3523E-005,-9.7559E-005,-1.8241E-004,-1.8241E-004
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1587E-004,4.3736E-005,1.0657E-005,-2.8606E-006,-2.2779E-005,-2.2779E-005
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8916E-006,5.0436E-006,4.6774E-006,4.5975E-006,4.8011E-006,4.8011E-006
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0103E-004,6.2969E-005,5.7393E-005,6.5887E-005,8.3360E-005,8.3360E-005
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4942E-005,4.6879E-005,5.0634E-005,5.7465E-005,6.8372E-005,6.8372E-005
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1056E-003,5.8358E-004,5.0576E-004,6.8977E-004,1.3798E-003,1.3798E-003
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3518E-002,2.1185E-003,1.7345E-003,1.3688E-003,9.8460E-004,9.8460E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-004,1.0746E-004,8.8890E-005,8.3040E-005,8.5336E-005,8.5336E-005
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5027E-004,1.6411E-004,1.8235E-004,2.1049E-004,2.5742E-004,2.5742E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1087E-006,-1.2918E-005,-1.6721E-005,-2.0801E-005,-2.6157E-005,-2.6157E-005
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9696E-005,-9.9623E-005,-1.0699E-004,-1.2337E-004,-1.5261E-004,-1.5261E-004
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0239E-004,-9.2291E-005,-9.6832E-005,-1.1056E-004,-1.3433E-004,-1.3433E-004
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1734E-004,-4.4074E-004,-4.5279E-004,-5.1326E-004,-6.2211E-004,-6.2211E-004
