"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5002E-003,-7.1305E-003,-7.6170E-003,-7.9356E-003,-8.1065E-003,-8.1965E-003
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2773E-003,-6.3706E-003,-7.1458E-003,-7.6782E-003,-7.9929E-003,-8.1750E-003
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3168E-003,-4.7846E-003,-5.1238E-003,-5.3315E-003,-5.4368E-003,-5.4900E-003
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4423E-003,-4.3216E-003,-4.9798E-003,-5.3854E-003,-5.5977E-003,-5.7108E-003
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5830E-003,-6.3098E-003,-6.7305E-003,-6.9552E-003,-7.0618E-003,-7.1134E-003
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1834E-003,-4.7147E-003,-5.0594E-003,-5.2573E-003,-5.3545E-003,-5.4027E-003
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4212E-003,-3.8703E-003,-4.1480E-003,-4.2983E-003,-4.3686E-003,-4.4022E-003
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5919E-003,-4.0870E-003,-4.3896E-003,-4.5551E-003,-4.6342E-003,-4.6730E-003
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0354E-003,-3.2935E-003,-3.4646E-003,-3.5607E-003,-3.6064E-003,-3.6283E-003
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1939E-003,-3.6779E-003,-3.9862E-003,-4.1580E-003,-4.2406E-003,-4.2810E-003
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5792E-003,-3.9564E-003,-4.1985E-003,-4.3341E-003,-4.3992E-003,-4.4310E-003
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4245E-003,-3.8198E-003,-4.0720E-003,-4.2133E-003,-4.2814E-003,-4.3146E-003
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1787E-003,-3.5511E-003,-3.7956E-003,-3.9348E-003,-4.0024E-003,-4.0355E-003
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3188E-003,-3.7264E-003,-3.9905E-003,-4.1404E-003,-4.2133E-003,-4.2492E-003
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9669E-003,-4.4610E-003,-4.7593E-003,-4.9250E-003,-5.0053E-003,-5.0447E-003
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5771E-003,-3.9556E-003,-4.1849E-003,-4.3070E-003,-4.3633E-003,-4.3898E-003
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7324E-003,-4.3078E-003,-4.5987E-003,-4.7396E-003,-4.8007E-003,-4.8278E-003
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9295E-003,-3.3016E-003,-3.4833E-003,-3.5683E-003,-3.6051E-003,-3.6220E-003
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9052E-003,-3.1683E-003,-3.3625E-003,-3.4808E-003,-3.5393E-003,-3.5674E-003
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3400E-003,-5.2704E-003,-5.9307E-003,-6.3397E-003,-6.5545E-003,-6.6679E-003
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3658E-003,-4.9897E-003,-5.4457E-003,-5.7334E-003,-5.8854E-003,-5.9654E-003
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4449E-003,-5.6370E-003,-6.5819E-003,-7.1847E-003,-7.4883E-003,-7.6359E-003
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3714E-003,-7.1768E-003,-7.6695E-003,-7.9355E-003,-8.0627E-003,-8.1260E-003
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4878E-003,-6.2982E-003,-6.8535E-003,-7.1832E-003,-7.3493E-003,-7.4336E-003
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4436E-003,-7.5425E-003,-8.8258E-003,-9.5535E-003,-9.9170E-003,-1.0104E-002
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2281E-003,-6.6471E-003,-7.4323E-003,-7.8269E-003,-8.0071E-003,-8.0940E-003
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1456E-003,-5.5415E-003,-6.3892E-003,-6.8587E-003,-7.0902E-003,-7.2089E-003
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0825E-003,-6.1074E-003,-6.7805E-003,-7.1570E-003,-7.3373E-003,-7.4249E-003
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0991E-003,-4.7414E-003,-5.1053E-003,-5.3018E-003,-5.3969E-003,-5.4442E-003
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7967E-003,-4.2972E-003,-4.5889E-003,-4.7436E-003,-4.8160E-003,-4.8507E-003
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7609E-003,-3.1504E-003,-3.3830E-003,-3.5094E-003,-3.5700E-003,-3.5997E-003
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4766E-003,-3.8561E-003,-4.0973E-003,-4.2223E-003,-4.2766E-003,-4.3010E-003
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5151E-003,-3.9910E-003,-4.3081E-003,-4.4947E-003,-4.5888E-003,-4.6365E-003
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4599E-003,-3.9810E-003,-4.3029E-003,-4.4778E-003,-4.5605E-003,-4.6005E-003
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8090E-003,-4.3007E-003,-4.5869E-003,-4.7367E-003,-4.8064E-003,-4.8401E-003
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3258E-003,-3.9928E-003,-4.4020E-003,-4.6292E-003,-4.7393E-003,-4.7939E-003
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3217E-003,-3.4883E-003,-3.5688E-003,-3.5981E-003,-3.6102E-003,-3.6160E-003
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7815E-003,-4.7549E-003,-5.2782E-003,-5.5420E-003,-5.6616E-003,-5.7173E-003
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3448E-003,-5.1081E-003,-5.5002E-003,-5.6486E-003,-5.6931E-003,-5.7104E-003
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7607E-003,-3.7961E-003,-3.8116E-003,-3.8217E-003,-3.8274E-003,-3.8308E-003
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2222E-003,-3.2267E-003,-3.2306E-003,-3.2336E-003,-3.2353E-003,-3.2362E-003
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9531E-003,-2.6130E-003,-3.0552E-003,-3.1824E-003,-3.1947E-003,-3.1975E-003
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6810E-003,-2.0842E-003,-2.2973E-003,-2.3740E-003,-2.3974E-003,-2.4052E-003
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0584E-003,-1.3671E-003,-1.6206E-003,-1.7666E-003,-1.8309E-003,-1.8585E-003
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5485E-002,-2.8063E-002,-4.5577E-002,-7.3031E-002,-9.9127E-002,-1.1911E-001
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3671E-002,-1.6915E-002,-1.9858E-002,-2.3570E-002,-2.7710E-002,-3.1450E-002
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6136E-003,-7.4879E-003,-8.1929E-003,-8.7419E-003,-9.1348E-003,-9.4168E-003
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2905E-003,-5.1075E-003,-5.6010E-003,-5.8648E-003,-5.9907E-003,-6.0531E-003
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0696E-003,-4.7737E-003,-5.1847E-003,-5.3956E-003,-5.4926E-003,-5.5392E-003
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1459E-003,-5.5345E-003,-6.3911E-003,-6.8664E-003,-7.0990E-003,-7.2167E-003
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3163E-003,-6.4085E-003,-7.0552E-003,-7.4074E-003,-7.5813E-003,-7.6705E-003
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4982E-003,-4.5583E-003,-5.3806E-003,-5.9574E-003,-6.2865E-003,-6.4667E-003
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3954E-003,-6.5175E-003,-7.2631E-003,-7.7009E-003,-7.9225E-003,-8.0364E-003
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2664E-003,-4.7265E-003,-4.9991E-003,-5.1406E-003,-5.2049E-003,-5.2350E-003
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2502E-003,-3.4913E-003,-3.6288E-003,-3.6907E-003,-3.7142E-003,-3.7234E-003
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3338E-003,-3.7098E-003,-3.9545E-003,-4.0911E-003,-4.1564E-003,-4.1880E-003
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6763E-003,-4.0808E-003,-4.3404E-003,-4.4841E-003,-4.5525E-003,-4.5857E-003
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3725E-003,-3.7503E-003,-4.0051E-003,-4.1556E-003,-4.2305E-003,-4.2676E-003
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5778E-003,-3.9148E-003,-4.1119E-003,-4.2072E-003,-4.2465E-003,-4.2628E-003
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5717E-003,-3.9572E-003,-4.1986E-003,-4.3300E-003,-4.3929E-003,-4.4239E-003
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3322E-003,-3.8162E-003,-4.1595E-003,-4.3687E-003,-4.4734E-003,-4.5253E-003
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2099E-003,-5.0719E-003,-5.6402E-003,-5.9882E-003,-6.1718E-003,-6.2698E-003
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1815E-003,-3.6074E-003,-3.8643E-003,-3.9810E-003,-4.0211E-003,-4.0364E-003
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8844E-003,-4.9301E-003,-5.3291E-003,-5.4208E-003,-5.4525E-003,-5.4671E-003
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4648E-003,-4.9657E-003,-5.6105E-003,-5.7334E-003,-5.7635E-003,-5.7776E-003
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0168E-003,-5.8891E-003,-7.1554E-003,-7.6591E-003,-7.7786E-003,-7.8063E-003
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6729E-003,-5.8163E-003,-6.8287E-003,-7.6196E-003,-8.0516E-003,-8.2691E-003
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0261E-003,-5.2117E-003,-5.4291E-003,-5.7249E-003,-5.9821E-003,-6.1422E-003
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0858E-002,-4.9758E-002,-6.2249E-002,-7.0342E-002,-7.3801E-002,-7.5096E-002
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8868E-003,-1.2905E-002,-1.4947E-002,-1.6221E-002,-1.6902E-002,-1.7267E-002
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6617E-003,-3.8339E-003,-3.9530E-003,-4.0205E-003,-4.0526E-003,-4.0680E-003
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8874E-003,-6.7760E-003,-7.4115E-003,-7.8028E-003,-8.0134E-003,-8.1320E-003
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8005E-003,-5.5429E-003,-6.0293E-003,-6.3076E-003,-6.4449E-003,-6.5136E-003
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0324E-003,-8.2341E-003,-9.7091E-003,-1.0582E-002,-1.1009E-002,-1.1218E-002
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2196E-003,-5.0391E-003,-5.6196E-003,-5.9888E-003,-6.1902E-003,-6.3013E-003
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4338E-003,-4.9460E-003,-5.3605E-003,-5.6295E-003,-5.7708E-003,-5.8439E-003
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6713E-003,-5.4047E-003,-5.9664E-003,-6.3400E-003,-6.5454E-003,-6.6571E-003
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8117E-003,-5.0372E-003,-5.1669E-003,-5.2447E-003,-5.2854E-003,-5.3060E-003
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1048E-003,-3.3965E-003,-3.5621E-003,-3.6501E-003,-3.6901E-003,-3.7085E-003
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2888E-003,-2.8620E-003,-3.1285E-003,-3.2407E-003,-3.2870E-003,-3.3073E-003
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2442E-003,-2.5240E-003,-2.6765E-003,-2.7222E-003,-2.7350E-003,-2.7392E-003
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5244E-003,-1.9907E-003,-2.3496E-003,-2.5419E-003,-2.6215E-003,-2.6543E-003
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3080E-003,-1.6963E-003,-1.8600E-003,-1.8603E-003,-1.8604E-003,-1.8605E-003
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0039E-004,-8.4551E-004,-9.2855E-004,-9.6022E-004,-9.7008E-004,-9.7336E-004
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7097E-004,-2.1189E-004,-2.4428E-004,-2.6254E-004,-2.7048E-004,-2.7388E-004
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3360E-004,2.9445E-004,3.4996E-004,3.8704E-004,4.0560E-004,4.1440E-004
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1422E-004,1.6611E-004,-3.5202E-004,-1.4060E-003,-2.5878E-003,-3.5962E-003
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3635E-003,-2.5888E-003,-4.7752E-003,-7.6925E-003,-9.3064E-003,-9.3368E-003
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9196E-003,-9.6499E-003,-1.2924E-002,-1.2948E-002,-1.2954E-002,-1.2957E-002
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5608E-003,-6.5527E-003,-7.6598E-003,-8.0626E-003,-8.1847E-003,-8.2251E-003
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1490E-003,-1.0091E-002,-1.9491E-002,-2.7616E-002,-2.9749E-002,-3.0111E-002
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0683E-002,-1.1512E-001,-1.3047E-001,-1.3324E-001,-1.3372E-001,-1.3389E-001
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2708E-003,-1.0780E-002,-1.1852E-002,-1.2495E-002,-1.2825E-002,-1.2997E-002
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6112E-003,-6.6551E-003,-7.4042E-003,-7.8709E-003,-8.1140E-003,-8.2407E-003
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8114E-003,-4.3412E-003,-4.7028E-003,-4.9172E-003,-5.0252E-003,-5.0801E-003
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9465E-003,-6.1679E-003,-7.0500E-003,-7.6613E-003,-8.0431E-003,-8.2925E-003
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1487E-003,-4.7496E-003,-5.2380E-003,-5.5958E-003,-5.8109E-003,-5.9358E-003
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9379E-003,-4.4532E-003,-4.8362E-003,-5.0846E-003,-5.2181E-003,-5.2886E-003
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6000E-003,-4.0728E-003,-4.3920E-003,-4.5750E-003,-4.6636E-003,-4.7067E-003
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7002E-003,-4.1620E-003,-4.5038E-003,-4.7190E-003,-4.8306E-003,-4.8880E-003
