"",-1.000,-0.500,0.000
345.4410,NaN,NaN,-3.7969E-270
346.4410,NaN,NaN,-3.7303E-270
347.4410,NaN,NaN,-3.7800E-270
348.4410,NaN,NaN,-3.7969E-270
349.4410,NaN,NaN,-3.7969E-270
350.4410,NaN,NaN,-0.0000E+000
351.4410,NaN,NaN,-0.0000E+000
352.4410,NaN,NaN,-3.7969E-270
353.4410,NaN,NaN,-3.7969E-270
354.4410,NaN,NaN,-3.7969E-270
355.4410,NaN,NaN,-3.7969E-270
356.4410,NaN,NaN,-3.7969E-270
357.4410,NaN,NaN,-0.0000E+000
358.4410,NaN,NaN,-3.7969E-270
359.4410,NaN,NaN,-1.1081E-270
360.4410,NaN,NaN,-3.7969E-270
361.4410,NaN,NaN,-9.0997E-273
362.4410,NaN,NaN,-3.7969E-270
363.4410,NaN,NaN,-3.7969E-270
364.4410,NaN,NaN,-9.0997E-273
365.4410,NaN,NaN,-3.7969E-270
366.4410,NaN,NaN,-3.7969E-270
367.4410,NaN,NaN,-5.5087E-271
368.4410,NaN,NaN,-7.4086E-271
369.4410,NaN,NaN,-3.7969E-270
370.4410,NaN,NaN,-3.7969E-270
371.4410,NaN,NaN,-2.0589E-273
372.4410,NaN,NaN,-4.9957E-273
373.4410,NaN,NaN,-3.7969E-270
374.4410,NaN,NaN,-3.7969E-270
375.4410,NaN,NaN,-3.7969E-270
376.4410,NaN,NaN,-3.7969E-270
377.4410,NaN,NaN,-1.5351E-270
378.4410,NaN,NaN,-6.1677E-271
379.4410,NaN,NaN,-3.7969E-270
380.4410,NaN,NaN,-3.7691E-270
381.4410,NaN,NaN,-3.7816E-270
382.4410,NaN,NaN,-3.7969E-270
383.4410,NaN,NaN,-2.0589E-273
384.4410,NaN,NaN,-2.0589E-273
385.4410,NaN,NaN,-3.7969E-270
386.4410,NaN,NaN,-0.0000E+000
387.4410,NaN,NaN,-3.7969E-270
388.4410,NaN,NaN,-3.7969E-270
389.4410,NaN,NaN,-3.7969E-270
390.4410,NaN,NaN,-3.7969E-270
391.4410,NaN,NaN,-3.7969E-270
392.4410,NaN,NaN,-8.5139E-273
393.4410,NaN,NaN,-3.7969E-270
394.4410,NaN,NaN,-3.7969E-270
395.4410,NaN,NaN,-3.7969E-270
396.4410,NaN,NaN,-8.8068E-273
397.4410,NaN,NaN,-4.9957E-273
398.4410,NaN,NaN,-3.7969E-270
399.4410,NaN,NaN,-3.7969E-270
400.4410,NaN,NaN,-3.7969E-270
401.4410,NaN,NaN,-3.7969E-270
402.4410,NaN,NaN,-3.7969E-270
403.4410,NaN,NaN,-3.7969E-270
404.4410,NaN,NaN,-3.7969E-270
405.4410,NaN,NaN,-3.7969E-270
406.4410,NaN,NaN,-3.7800E-270
407.4410,NaN,NaN,-3.7969E-270
408.4410,NaN,NaN,-2.0589E-273
409.4410,NaN,NaN,-3.7969E-270
410.4410,NaN,NaN,-3.7816E-270
411.4410,NaN,NaN,-3.7969E-270
412.4410,NaN,NaN,-3.7969E-270
413.4410,NaN,NaN,-3.7500E-270
414.4410,NaN,NaN,-3.7969E-270
415.4410,NaN,NaN,-3.7969E-270
416.4410,NaN,NaN,-3.7969E-270
417.4410,NaN,NaN,-4.9957E-273
418.4410,NaN,NaN,-3.7969E-270
419.4410,NaN,NaN,-3.7969E-270
420.4410,NaN,NaN,-3.7969E-270
421.4410,NaN,NaN,-3.7303E-270
422.4410,NaN,NaN,-3.7969E-270
423.4410,NaN,NaN,-8.5139E-273
424.4410,NaN,NaN,-3.7969E-270
425.4410,NaN,NaN,-3.7969E-270
426.4410,NaN,NaN,-3.7969E-270
427.4410,NaN,NaN,-3.7969E-270
428.4410,NaN,NaN,-3.7969E-270
429.4410,NaN,NaN,-1.1081E-270
430.4410,NaN,NaN,-3.7969E-270
431.4410,NaN,NaN,-3.7800E-270
432.4410,NaN,NaN,-3.7969E-270
433.4410,NaN,NaN,-2.0589E-273
434.4410,NaN,NaN,-3.7969E-270
435.4410,NaN,NaN,-3.7969E-270
436.4410,NaN,NaN,-0.0000E+000
437.4410,NaN,NaN,-4.9957E-273
438.4410,NaN,NaN,-3.7449E-270
439.4410,NaN,NaN,-3.7969E-270
440.4410,NaN,NaN,-7.4087E-271
441.4410,NaN,NaN,-3.7969E-270
442.4410,NaN,NaN,-3.7800E-270
443.4410,NaN,NaN,-3.7969E-270
444.4410,NaN,NaN,-3.7969E-270
445.4410,NaN,NaN,-3.7969E-270
446.4410,NaN,NaN,-3.7969E-270
447.4410,NaN,NaN,-3.7969E-270
448.4410,NaN,NaN,-3.7969E-270
449.4410,NaN,NaN,-3.7969E-270
450.4410,NaN,NaN,-3.7969E-270
451.4410,NaN,NaN,-3.7969E-270
452.4410,NaN,NaN,-3.7806E-270
453.4410,NaN,NaN,-3.7969E-270
454.4410,NaN,NaN,-1.1081E-270
455.4410,NaN,NaN,-1.5673E-270
456.4410,NaN,NaN,-1.5673E-270
457.4410,NaN,NaN,-0.0000E+000
458.4410,NaN,NaN,-8.2210E-273
459.4410,NaN,NaN,-3.7969E-270
460.4410,NaN,NaN,-3.7969E-270
461.4410,NaN,NaN,-5.5087E-271
462.4410,NaN,NaN,-3.7969E-270
463.4410,NaN,NaN,-3.7969E-270
464.4410,NaN,NaN,-2.0589E-273
465.4410,NaN,NaN,-3.7969E-270
466.4410,NaN,NaN,-3.7969E-270
467.4410,NaN,NaN,-4.9957E-273
468.4410,NaN,NaN,-8.2210E-273
469.4410,NaN,NaN,-3.7969E-270
470.4410,NaN,NaN,-3.7969E-270
471.4410,NaN,NaN,-3.7303E-270
472.4410,NaN,NaN,-3.7969E-270
473.4410,NaN,NaN,-3.7969E-270
474.4410,NaN,NaN,-3.7969E-270
475.4410,NaN,NaN,-3.7969E-270
476.4410,NaN,NaN,-3.7969E-270
477.4410,NaN,NaN,-3.3754E-270
478.4410,NaN,NaN,-0.0000E+000
479.4410,NaN,NaN,-3.7303E-270
480.4410,NaN,NaN,-3.7969E-270
481.4410,NaN,NaN,-3.7969E-270
482.4410,NaN,NaN,-3.7969E-270
483.4410,NaN,NaN,-3.7969E-270
484.4410,NaN,NaN,-3.7969E-270
485.4410,NaN,NaN,-3.7969E-270
486.4410,NaN,NaN,-0.0000E+000
487.4410,NaN,NaN,-3.7969E-270
488.4410,NaN,NaN,-2.0589E-273
489.4410,NaN,NaN,-3.7969E-270
490.4410,NaN,NaN,-2.0589E-273
491.4410,NaN,NaN,-3.7969E-270
492.4410,NaN,NaN,-3.7969E-270
493.4410,NaN,NaN,-3.7969E-270
494.4410,NaN,NaN,-3.7969E-270
495.4410,NaN,NaN,-3.7969E-270
496.4410,NaN,NaN,-3.7969E-270
497.4410,NaN,NaN,-3.7969E-270
498.4410,NaN,NaN,-3.7969E-270
499.4410,NaN,NaN,-3.7969E-270
500.4410,NaN,NaN,-3.7969E-270
501.4410,NaN,NaN,-3.7969E-270
502.4410,NaN,NaN,-9.0997E-273
503.4410,NaN,NaN,-3.7969E-270
504.4410,NaN,NaN,-3.7969E-270
505.4410,NaN,NaN,-3.7969E-270
506.4410,NaN,NaN,-3.7969E-270
507.4410,NaN,NaN,-3.7969E-270
508.4410,NaN,NaN,-3.7969E-270
509.4410,NaN,NaN,-3.7969E-270
510.4410,NaN,NaN,-3.7969E-270
511.4410,NaN,NaN,-0.0000E+000
512.4410,NaN,NaN,-2.9457E-274
513.4410,NaN,NaN,-1.5673E-270
514.4410,NaN,NaN,-3.7969E-270
515.4410,NaN,NaN,-3.7969E-270
516.4410,NaN,NaN,-3.7969E-270
517.4410,NaN,NaN,-3.7969E-270
518.4410,NaN,NaN,-3.7969E-270
519.4410,NaN,NaN,-3.7969E-270
520.4410,NaN,NaN,-3.7303E-270
521.4410,NaN,NaN,-3.7969E-270
522.4410,NaN,NaN,-3.7969E-270
523.4410,NaN,NaN,-4.9957E-273
524.4410,NaN,NaN,-3.7969E-270
525.4410,NaN,NaN,-3.7969E-270
526.4410,NaN,NaN,-3.7969E-270
527.4410,NaN,NaN,-3.7969E-270
528.4410,NaN,NaN,-0.0000E+000
529.4410,NaN,NaN,-3.7969E-270
530.4410,NaN,NaN,-3.7969E-270
531.4410,NaN,NaN,-3.7969E-270
532.4410,NaN,NaN,-3.7969E-270
533.4410,NaN,NaN,-3.7969E-270
534.4410,NaN,NaN,-3.7969E-270
535.4410,NaN,NaN,-0.0000E+000
536.4410,NaN,NaN,-3.7969E-270
537.4410,NaN,NaN,-3.7969E-270
