"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5112E-003,-5.0301E-003,-5.4058E-003,-5.6358E-003,-5.7528E-003,-5.8122E-003
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8837E-003,-5.1186E-003,-5.9882E-003,-6.5082E-003,-6.7693E-003,-6.9018E-003
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8942E-003,-7.9613E-003,-8.5365E-003,-8.8433E-003,-8.9985E-003,-9.0804E-003
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5131E-003,-6.3616E-003,-6.9614E-003,-7.3314E-003,-7.5238E-003,-7.6238E-003
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9532E-003,-4.5899E-003,-5.0341E-003,-5.2967E-003,-5.4265E-003,-5.4908E-003
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9064E-003,-4.5771E-003,-5.0297E-003,-5.2921E-003,-5.4218E-003,-5.4873E-003
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4311E-003,-3.7800E-003,-4.0393E-003,-4.2085E-003,-4.3000E-003,-4.3473E-003
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5859E-003,-4.1987E-003,-4.6110E-003,-4.8438E-003,-4.9551E-003,-5.0092E-003
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9252E-003,-4.4852E-003,-4.8654E-003,-5.0866E-003,-5.1955E-003,-5.2497E-003
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7400E-003,-4.2770E-003,-4.6495E-003,-4.8705E-003,-4.9808E-003,-5.0363E-003
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5414E-003,-4.0380E-003,-4.3747E-003,-4.5679E-003,-4.6614E-003,-4.7073E-003
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6619E-003,-4.2072E-003,-4.5804E-003,-4.7973E-003,-4.9036E-003,-4.9562E-003
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7403E-003,-5.5780E-003,-6.1053E-003,-6.3855E-003,-6.5139E-003,-6.5750E-003
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3390E-003,-4.9381E-003,-5.2501E-003,-5.3859E-003,-5.4385E-003,-5.4599E-003
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7838E-003,-6.2027E-003,-6.8493E-003,-7.0298E-003,-7.0616E-003,-7.0711E-003
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3869E-003,-5.3617E-003,-5.7117E-003,-5.7978E-003,-5.8344E-003,-5.8512E-003
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1689E-003,-3.6020E-003,-3.9231E-003,-4.1240E-003,-4.2270E-003,-4.2781E-003
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4047E-003,-5.0917E-003,-5.5368E-003,-5.7926E-003,-5.9201E-003,-5.9850E-003
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5126E-003,-5.2072E-003,-5.7380E-003,-6.0901E-003,-6.2846E-003,-6.3908E-003
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9507E-003,-6.4312E-003,-7.5775E-003,-8.2930E-003,-8.6485E-003,-8.8201E-003
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3283E-003,-8.6194E-003,-9.4246E-003,-9.8409E-003,-1.0022E-002,-1.0106E-002
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2185E-003,-7.2198E-003,-7.8765E-003,-8.2586E-003,-8.4526E-003,-8.5533E-003
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3230E-003,-9.0622E-003,-1.0784E-002,-1.1776E-002,-1.2275E-002,-1.2532E-002
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0412E-003,-8.0140E-003,-9.0611E-003,-9.5512E-003,-9.7609E-003,-9.8577E-003
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4973E-003,-6.2020E-003,-7.2593E-003,-7.8431E-003,-8.1294E-003,-8.2755E-003
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6241E-003,-6.8073E-003,-7.5430E-003,-7.9515E-003,-8.1509E-003,-8.2503E-003
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5497E-003,-5.5453E-003,-6.2334E-003,-6.6635E-003,-6.8959E-003,-7.0240E-003
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4487E-003,-5.2501E-003,-5.7617E-003,-6.0400E-003,-6.1709E-003,-6.2343E-003
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4441E-003,-4.0549E-003,-4.4398E-003,-4.6545E-003,-4.7598E-003,-4.8099E-003
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7049E-003,-4.2060E-003,-4.5549E-003,-4.7595E-003,-4.8599E-003,-4.9095E-003
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8415E-003,-4.4331E-003,-4.8254E-003,-5.0523E-003,-5.1652E-003,-5.2218E-003
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7757E-003,-4.4627E-003,-4.8838E-003,-5.1043E-003,-5.2061E-003,-5.2550E-003
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0219E-003,-4.7159E-003,-5.1756E-003,-5.4424E-003,-5.5767E-003,-5.6465E-003
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8456E-003,-4.9063E-003,-5.6736E-003,-6.1436E-003,-6.3802E-003,-6.4986E-003
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9289E-003,-4.1097E-003,-4.1879E-003,-4.2178E-003,-4.2321E-003,-4.2390E-003
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6306E-003,-5.8682E-003,-6.7551E-003,-7.2957E-003,-7.5564E-003,-7.6766E-003
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3736E-003,-6.8035E-003,-7.6729E-003,-8.0846E-003,-8.2310E-003,-8.2867E-003
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2770E-003,-5.4944E-003,-5.5165E-003,-5.5290E-003,-5.5352E-003,-5.5382E-003
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9603E-003,-4.2281E-003,-5.1935E-003,-5.7083E-003,-5.9157E-003,-5.9899E-003
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1898E-003,-3.8396E-003,-4.0750E-003,-4.1789E-003,-4.2236E-003,-4.2438E-003
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0555E-003,-2.8128E-003,-3.4087E-003,-3.7362E-003,-3.8758E-003,-3.9349E-003
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4226E-003,-1.9437E-003,-2.4149E-003,-2.7233E-003,-2.8746E-003,-2.9453E-003
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4024E-002,-2.1497E-002,-3.8887E-002,-7.4589E-002,-1.0756E-001,-1.3330E-001
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1026E-002,-9.1047E-002,-1.2672E-001,-2.0687E-001,-2.7880E-001,-3.2528E-001
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6337E-002,-4.7135E-002,-6.0901E-002,-1.2626E-001,-2.4436E-001,-3.6772E-001
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3991E-002,-1.6462E-002,-1.8902E-002,-2.2655E-002,-3.1878E-002,-4.5266E-002
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5450E-003,-7.0500E-003,-8.0186E-003,-8.6715E-003,-9.1654E-003,-9.5747E-003
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8689E-003,-6.4892E-003,-7.6118E-003,-8.3121E-003,-8.6908E-003,-8.8997E-003
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0737E-003,-7.3806E-003,-8.1474E-003,-8.5793E-003,-8.8116E-003,-8.9444E-003
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8896E-003,-5.3519E-003,-6.6308E-003,-7.6201E-003,-8.2068E-003,-8.5290E-003
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2028E-003,-8.9211E-003,-1.0025E-002,-1.0681E-002,-1.1024E-002,-1.1206E-002
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7605E-003,-5.4259E-003,-5.9181E-003,-6.2328E-003,-6.4005E-003,-6.4892E-003
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8724E-003,-4.1948E-003,-4.3807E-003,-4.4494E-003,-4.4774E-003,-4.4912E-003
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5956E-003,-4.0636E-003,-4.3903E-003,-4.5820E-003,-4.6760E-003,-4.7221E-003
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9679E-003,-4.4613E-003,-4.7831E-003,-4.9586E-003,-5.0401E-003,-5.0789E-003
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9539E-003,-4.5604E-003,-5.0254E-003,-5.3323E-003,-5.4912E-003,-5.5687E-003
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2479E-003,-4.7351E-003,-5.0291E-003,-5.1502E-003,-5.1877E-003,-5.2024E-003
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9146E-003,-4.4211E-003,-4.7503E-003,-4.9294E-003,-5.0133E-003,-5.0541E-003
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6649E-003,-4.2773E-003,-4.7725E-003,-5.0917E-003,-5.2562E-003,-5.3394E-003
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4250E-003,-5.4794E-003,-6.2545E-003,-6.7886E-003,-7.1085E-003,-7.3031E-003
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6975E-003,-4.6254E-003,-5.1151E-003,-5.3363E-003,-5.4219E-003,-5.4589E-003
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2144E-003,-6.3535E-003,-7.2066E-003,-7.6912E-003,-7.8625E-003,-7.9078E-003
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7232E-003,-5.1128E-003,-5.9947E-003,-6.3856E-003,-6.5222E-003,-6.5730E-003
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0008E-003,-5.9246E-003,-7.1351E-003,-7.8557E-003,-8.3538E-003,-8.7239E-003
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0464E-003,-8.1415E-003,-1.1032E-002,-1.3029E-002,-1.4086E-002,-1.4647E-002
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4880E-002,-2.3169E-002,-2.4931E-002,-2.6759E-002,-3.2835E-002,-4.1749E-002
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8248E-003,-6.8810E-003,-7.7064E-003,-8.3982E-003,-9.0734E-003,-9.7365E-003
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6174E-003,-8.2114E-003,-9.3724E-003,-1.0159E-002,-1.0622E-002,-1.0894E-002
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4621E-003,-3.6386E-003,-3.7584E-003,-3.8252E-003,-3.8568E-003,-3.8720E-003
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3000E-003,-7.3240E-003,-8.0686E-003,-8.5261E-003,-8.7723E-003,-8.9142E-003
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0266E-003,-5.8440E-003,-6.3949E-003,-6.7179E-003,-6.8802E-003,-6.9627E-003
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3142E-003,-1.0696E-002,-1.3057E-002,-1.4497E-002,-1.5209E-002,-1.5555E-002
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6478E-003,-5.6700E-003,-6.3430E-003,-6.7527E-003,-6.9744E-003,-7.0981E-003
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5858E-003,-5.1153E-003,-5.5434E-003,-5.8338E-003,-5.9934E-003,-6.0786E-003
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9106E-003,-5.8258E-003,-6.4695E-003,-6.8793E-003,-7.1034E-003,-7.2279E-003
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2054E-003,-6.5511E-003,-7.7800E-003,-8.8810E-003,-9.7440E-003,-1.0391E-002
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7879E-003,-5.1851E-003,-5.8839E-003,-6.1573E-003,-6.2591E-003,-6.2994E-003
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8719E-003,-4.7793E-003,-5.0575E-003,-5.1186E-003,-5.1313E-003,-5.1344E-003
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8487E-003,-4.0431E-003,-4.9733E-003,-5.4695E-003,-5.6726E-003,-5.7552E-003
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3529E-003,-3.3481E-003,-4.2428E-003,-4.8252E-003,-5.1096E-003,-5.2417E-003
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7388E-003,-2.4742E-003,-3.2390E-003,-3.6621E-003,-3.7268E-003,-3.7275E-003
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1224E-003,-1.3457E-003,-1.4412E-003,-1.4728E-003,-1.4829E-003,-1.4867E-003
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7894E-004,-2.2840E-004,-2.6362E-004,-2.8115E-004,-2.8805E-004,-2.9081E-004
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3761E-004,5.9606E-004,7.4443E-004,8.0309E-004,8.0319E-004,8.0324E-004
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0204E-005,-1.6640E-004,-3.1825E-004,-6.1930E-004,-1.0158E-003,-1.4062E-003
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3564E-003,-2.2344E-003,-3.5583E-003,-5.3207E-003,-6.9618E-003,-8.2429E-003
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4282E-003,-5.7264E-003,-8.5706E-003,-1.1407E-002,-1.3458E-002,-1.4797E-002
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3355E-003,-8.8635E-003,-1.2804E-002,-1.6321E-002,-1.8219E-002,-1.8765E-002
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6078E-003,-4.6492E-003,-4.7436E-003,-4.8640E-003,-4.9276E-003,-4.9594E-003
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4241E-002,-1.8879E-002,-2.3036E-002,-2.5766E-002,-2.6846E-002,-2.7308E-002
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2505E-003,-7.2687E-003,-7.9373E-003,-8.3315E-003,-8.5317E-003,-8.6343E-003
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0971E-003,-7.3027E-003,-8.1261E-003,-8.6353E-003,-8.9083E-003,-9.0564E-003
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9083E-003,-4.4757E-003,-4.8729E-003,-5.1121E-003,-5.2337E-003,-5.2960E-003
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2169E-003,-8.4882E-003,-1.0017E-002,-1.1049E-002,-1.1707E-002,-1.2147E-002
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8479E-003,-5.5919E-003,-6.1752E-003,-6.5730E-003,-6.7940E-003,-6.9159E-003
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0202E-003,-4.5566E-003,-4.9571E-003,-5.2181E-003,-5.3593E-003,-5.4346E-003
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6658E-003,-4.1466E-003,-4.4769E-003,-4.6692E-003,-4.7635E-003,-4.8099E-003
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9287E-003,-4.4654E-003,-4.8467E-003,-5.0755E-003,-5.1906E-003,-5.2484E-003
