"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8817E-003,-4.4804E-003,-4.8611E-003,-5.0641E-003,-5.1574E-003,-5.2017E-003
203.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1586E-003,-4.6591E-003,-5.0013E-003,-5.1935E-003,-5.2833E-003,-5.3256E-003
203.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0011E-003,-4.6471E-003,-5.1021E-003,-5.3770E-003,-5.5167E-003,-5.5880E-003
203.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0628E-003,-4.8019E-003,-5.2792E-003,-5.5430E-003,-5.6685E-003,-5.7300E-003
203.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8842E-003,-4.5911E-003,-5.0562E-003,-5.3077E-003,-5.4215E-003,-5.4739E-003
203.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9531E-003,-4.4173E-003,-4.7281E-003,-4.8984E-003,-4.9769E-003,-5.0137E-003
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1208E-003,-4.5717E-003,-4.8821E-003,-5.0606E-003,-5.1467E-003,-5.1887E-003
203.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9142E-003,-4.6323E-003,-5.1319E-003,-5.4348E-003,-5.5908E-003,-5.6722E-003
203.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8720E-003,-4.7777E-003,-5.3402E-003,-5.6422E-003,-5.7841E-003,-5.8532E-003
203.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7676E-003,-4.4149E-003,-4.8396E-003,-5.0804E-003,-5.1979E-003,-5.2560E-003
203.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5433E-003,-3.9138E-003,-4.1800E-003,-4.3381E-003,-4.4157E-003,-4.4536E-003
203.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5976E-003,-3.9273E-003,-4.1685E-003,-4.3161E-003,-4.3904E-003,-4.4275E-003
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4857E-003,-4.0392E-003,-4.4120E-003,-4.6285E-003,-4.7358E-003,-4.7898E-003
203.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5841E-003,-4.2168E-003,-4.6397E-003,-4.8823E-003,-5.0013E-003,-5.0607E-003
203.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7272E-003,-4.2745E-003,-4.6614E-003,-4.8950E-003,-5.0133E-003,-5.0733E-003
203.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8391E-003,-4.3097E-003,-4.6476E-003,-4.8527E-003,-4.9565E-003,-5.0088E-003
203.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2797E-003,-3.9061E-003,-4.3406E-003,-4.6008E-003,-4.7324E-003,-4.7994E-003
203.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3750E-003,-3.7326E-003,-3.9735E-003,-4.1092E-003,-4.1741E-003,-4.2053E-003
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3402E-003,-3.7717E-003,-4.0908E-003,-4.2922E-003,-4.3969E-003,-4.4503E-003
203.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7928E-003,-3.2064E-003,-3.5049E-003,-3.6863E-003,-3.7778E-003,-3.8239E-003
203.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7947E-003,-4.0773E-003,-4.2781E-003,-4.3976E-003,-4.4567E-003,-4.4858E-003
203.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6786E-003,-4.2789E-003,-4.6998E-003,-4.9548E-003,-5.0848E-003,-5.1511E-003
203.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0556E-003,-4.9097E-003,-5.4876E-003,-5.8322E-003,-6.0083E-003,-6.0996E-003
203.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6594E-003,-5.4213E-003,-5.9555E-003,-6.2808E-003,-6.4485E-003,-6.5354E-003
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1180E-003,-4.9876E-003,-5.6137E-003,-6.0058E-003,-6.2124E-003,-6.3217E-003
203.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3195E-003,-3.9454E-003,-4.3560E-003,-4.5827E-003,-4.6899E-003,-4.7415E-003
203.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6982E-003,-3.9632E-003,-4.1637E-003,-4.2885E-003,-4.3518E-003,-4.3834E-003
203.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9925E-003,-3.5157E-003,-3.8805E-003,-4.0942E-003,-4.1987E-003,-4.2498E-003
203.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8332E-003,-4.2746E-003,-4.5938E-003,-4.7856E-003,-4.8811E-003,-4.9287E-003
203.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0541E-003,-4.6420E-003,-5.0501E-003,-5.2955E-003,-5.4204E-003,-5.4846E-003
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6451E-003,-4.3622E-003,-4.8514E-003,-5.1402E-003,-5.2855E-003,-5.3596E-003
203.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0632E-003,-4.5990E-003,-4.9648E-003,-5.1764E-003,-5.2800E-003,-5.3312E-003
203.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9945E-003,-4.4943E-003,-4.8516E-003,-5.0681E-003,-5.1776E-003,-5.2329E-003
203.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9903E-003,-3.6671E-003,-4.1213E-003,-4.3854E-003,-4.5165E-003,-4.5824E-003
203.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4276E-003,-4.7235E-003,-4.9298E-003,-5.0486E-003,-5.1058E-003,-5.1335E-003
203.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3483E-003,-6.1739E-003,-6.7432E-003,-7.0874E-003,-7.2628E-003,-7.3518E-003
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4359E-003,-6.5426E-003,-8.0310E-003,-9.0172E-003,-9.5864E-003,-9.9219E-003
203.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3478E-003,-8.2421E-003,-9.1658E-003,-9.5576E-003,-9.7107E-003,-9.7773E-003
203.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8987E-003,-7.4675E-003,-8.0196E-003,-8.4708E-003,-8.7553E-003,-8.9228E-003
203.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8720E-003,-7.9915E-003,-8.6169E-003,-8.9379E-003,-9.0931E-003,-9.1739E-003
203.6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7096E-003,-8.2031E-003,-9.7628E-003,-1.0670E-002,-1.1159E-002,-1.1444E-002
203.6181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1552E-003,-9.7048E-003,-1.0746E-002,-1.1134E-002,-1.1282E-002,-1.1349E-002
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0104E-003,-8.8374E-003,-9.5808E-003,-1.0155E-002,-1.0507E-002,-1.0710E-002
203.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8606E-003,-7.9920E-003,-8.6625E-003,-9.0420E-003,-9.2403E-003,-9.3487E-003
203.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5861E-003,-8.3474E-003,-9.4714E-003,-1.0120E-002,-1.0451E-002,-1.0628E-002
203.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5801E-003,-7.9811E-003,-9.3803E-003,-1.0134E-002,-1.0499E-002,-1.0686E-002
203.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3188E-003,-8.1892E-003,-8.6548E-003,-8.8776E-003,-8.9764E-003,-9.0229E-003
203.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0761E-003,-7.0425E-003,-7.8712E-003,-8.4947E-003,-8.8664E-003,-9.0758E-003
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7698E-003,-7.0449E-003,-7.9495E-003,-8.5848E-003,-8.9719E-003,-9.2020E-003
203.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0192E-003,-7.3761E-003,-8.3618E-003,-9.0349E-003,-9.4322E-003,-9.6647E-003
203.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0082E-003,-7.2746E-003,-8.2178E-003,-8.8613E-003,-9.2361E-003,-9.4519E-003
203.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6585E-003,-6.9524E-003,-7.8967E-003,-8.5225E-003,-8.8765E-003,-9.0757E-003
203.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9641E-003,-6.0410E-003,-6.7886E-003,-7.2353E-003,-7.4613E-003,-7.5760E-003
203.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7850E-003,-5.3634E-003,-5.7881E-003,-6.0535E-003,-6.1917E-003,-6.2629E-003
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5110E-003,-5.0299E-003,-5.4057E-003,-5.6356E-003,-5.7525E-003,-5.8119E-003
203.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3772E-003,-5.0698E-003,-5.5404E-003,-5.8202E-003,-5.9623E-003,-6.0354E-003
203.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9017E-003,-4.8325E-003,-5.4460E-003,-5.7992E-003,-5.9745E-003,-6.0636E-003
203.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4157E-003,-4.0524E-003,-4.4456E-003,-4.6524E-003,-4.7472E-003,-4.7920E-003
203.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0731E-003,-4.3147E-003,-4.4953E-003,-4.6050E-003,-4.6590E-003,-4.6852E-003
203.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8857E-003,-4.6132E-003,-5.1111E-003,-5.4007E-003,-5.5422E-003,-5.6114E-003
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8837E-003,-5.1187E-003,-5.9884E-003,-6.5085E-003,-6.7696E-003,-6.9022E-003
203.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9095E-003,-4.8380E-003,-5.4388E-003,-5.7723E-003,-5.9320E-003,-6.0102E-003
203.7639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3646E-003,-4.6984E-003,-4.9592E-003,-5.1244E-003,-5.2088E-003,-5.2511E-003
203.7708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1395E-003,-5.6813E-003,-6.0443E-003,-6.2509E-003,-6.3505E-003,-6.3992E-003
203.7778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9330E-003,-6.3105E-003,-7.2067E-003,-7.7640E-003,-8.0810E-003,-8.2709E-003
203.7847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2977E-003,-7.7585E-003,-9.0485E-003,-9.6734E-003,-9.9622E-003,-1.0110E-002
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8943E-003,-7.9613E-003,-8.5365E-003,-8.8433E-003,-8.9985E-003,-9.0804E-003
