"",-1.000,-0.500,0.000
315.4410,NaN,NaN,5.0000E-010
316.4410,NaN,NaN,5.0000E-010
317.4410,NaN,NaN,5.0000E-010
318.4410,NaN,NaN,5.0000E-010
319.4410,NaN,NaN,5.0000E-010
320.4410,NaN,NaN,5.0000E-010
321.4410,NaN,NaN,5.0000E-010
322.4410,NaN,NaN,5.0000E-010
323.4410,NaN,NaN,5.0000E-010
324.4410,NaN,NaN,5.0000E-010
325.4410,NaN,NaN,5.0000E-010
326.4410,NaN,NaN,5.0000E-010
327.4410,NaN,NaN,5.0000E-010
328.4410,NaN,NaN,5.0000E-010
329.4410,NaN,NaN,5.0000E-010
330.4410,NaN,NaN,5.0000E-010
331.4410,NaN,NaN,5.0000E-010
332.4410,NaN,NaN,5.0000E-010
333.4410,NaN,NaN,5.0000E-010
334.4410,NaN,NaN,5.0000E-010
335.4410,NaN,NaN,5.0000E-010
336.4410,NaN,NaN,5.0000E-010
337.4410,NaN,NaN,5.0000E-010
338.4410,NaN,NaN,5.0000E-010
339.4410,NaN,NaN,5.0000E-010
340.4410,NaN,NaN,5.0000E-010
341.4410,NaN,NaN,5.0000E-010
342.4410,NaN,NaN,5.0000E-010
343.4410,NaN,NaN,5.0000E-010
344.4410,NaN,NaN,5.0000E-010
345.4410,NaN,NaN,5.0000E-010
346.4410,NaN,NaN,5.0000E-010
347.4410,NaN,NaN,5.0000E-010
348.4410,NaN,NaN,5.0000E-010
349.4410,NaN,NaN,5.0000E-010
350.4410,NaN,NaN,5.0000E-010
351.4410,NaN,NaN,5.0000E-010
352.4410,NaN,NaN,5.0000E-010
353.4410,NaN,NaN,5.0000E-010
354.4410,NaN,NaN,5.0000E-010
355.4410,NaN,NaN,5.0000E-010
356.4410,NaN,NaN,5.0000E-010
357.4410,NaN,NaN,5.0000E-010
358.4410,NaN,NaN,5.0000E-010
359.4410,NaN,NaN,5.0000E-010
360.4410,NaN,NaN,5.0000E-010
361.4410,NaN,NaN,5.0000E-010
362.4410,NaN,NaN,5.0000E-010
363.4410,NaN,NaN,5.0000E-010
364.4410,NaN,NaN,5.0000E-010
365.4410,NaN,NaN,5.0000E-010
366.4410,NaN,NaN,5.0000E-010
367.4410,NaN,NaN,5.0000E-010
368.4410,NaN,NaN,5.0000E-010
369.4410,NaN,NaN,5.0000E-010
370.4410,NaN,NaN,5.0000E-010
371.4410,NaN,NaN,5.0000E-010
372.4410,NaN,NaN,5.0000E-010
373.4410,NaN,NaN,5.0000E-010
374.4410,NaN,NaN,5.0000E-010
375.4410,NaN,NaN,5.0000E-010
376.4410,NaN,NaN,5.0000E-010
377.4410,NaN,NaN,5.0000E-010
378.4410,NaN,NaN,5.0000E-010
379.4410,NaN,NaN,5.0000E-010
380.4410,NaN,NaN,5.0000E-010
381.4410,NaN,NaN,5.0000E-010
382.4410,NaN,NaN,5.0000E-010
383.4410,NaN,NaN,5.0000E-010
384.4410,NaN,NaN,5.0000E-010
385.4410,NaN,NaN,5.0000E-010
386.4410,NaN,NaN,5.0000E-010
387.4410,NaN,NaN,5.0000E-010
388.4410,NaN,NaN,5.0000E-010
389.4410,NaN,NaN,5.0000E-010
390.4410,NaN,NaN,5.0000E-010
391.4410,NaN,NaN,5.0000E-010
392.4410,NaN,NaN,5.0000E-010
393.4410,NaN,NaN,5.0000E-010
394.4410,NaN,NaN,5.0000E-010
395.4410,NaN,NaN,5.0000E-010
396.4410,NaN,NaN,5.0000E-010
397.4410,NaN,NaN,5.0000E-010
398.4410,NaN,NaN,5.0000E-010
399.4410,NaN,NaN,5.0000E-010
400.4410,NaN,NaN,5.0000E-010
401.4410,NaN,NaN,5.0000E-010
402.4410,NaN,NaN,5.0000E-010
403.4410,NaN,NaN,5.0000E-010
404.4410,NaN,NaN,5.0000E-010
405.4410,NaN,NaN,5.0000E-010
406.4410,NaN,NaN,5.0000E-010
407.4410,NaN,NaN,5.0000E-010
408.4410,NaN,NaN,5.0000E-010
409.4410,NaN,NaN,5.0000E-010
410.4410,NaN,NaN,5.0000E-010
411.4410,NaN,NaN,5.0000E-010
412.4410,NaN,NaN,5.0000E-010
413.4410,NaN,NaN,5.0000E-010
414.4410,NaN,NaN,5.0000E-010
415.4410,NaN,NaN,5.0000E-010
416.4410,NaN,NaN,5.0000E-010
417.4410,NaN,NaN,5.0000E-010
418.4410,NaN,NaN,5.0000E-010
419.4410,NaN,NaN,5.0000E-010
420.4410,NaN,NaN,5.0000E-010
421.4410,NaN,NaN,5.0000E-010
422.4410,NaN,NaN,5.0000E-010
423.4410,NaN,NaN,5.0000E-010
424.4410,NaN,NaN,5.0000E-010
425.4410,NaN,NaN,5.0000E-010
426.4410,NaN,NaN,5.0000E-010
427.4410,NaN,NaN,5.0000E-010
428.4410,NaN,NaN,5.0000E-010
429.4410,NaN,NaN,5.0000E-010
430.4410,NaN,NaN,5.0000E-010
431.4410,NaN,NaN,5.0000E-010
432.4410,NaN,NaN,5.0000E-010
433.4410,NaN,NaN,5.0000E-010
434.4410,NaN,NaN,5.0000E-010
435.4410,NaN,NaN,5.0000E-010
436.4410,NaN,NaN,5.0000E-010
437.4410,NaN,NaN,5.0000E-010
438.4410,NaN,NaN,5.0000E-010
439.4410,NaN,NaN,5.0000E-010
440.4410,NaN,NaN,5.0000E-010
441.4410,NaN,NaN,5.0000E-010
442.4410,NaN,NaN,5.0000E-010
443.4410,NaN,NaN,5.0000E-010
444.4410,NaN,NaN,5.0000E-010
445.4410,NaN,NaN,5.0000E-010
446.4410,NaN,NaN,5.0000E-010
447.4410,NaN,NaN,5.0000E-010
448.4410,NaN,NaN,5.0000E-010
449.4410,NaN,NaN,5.0000E-010
450.4410,NaN,NaN,5.0000E-010
451.4410,NaN,NaN,5.0000E-010
452.4410,NaN,NaN,5.0000E-010
453.4410,NaN,NaN,5.0000E-010
454.4410,NaN,NaN,5.0000E-010
455.4410,NaN,NaN,5.0000E-010
456.4410,NaN,NaN,5.0000E-010
457.4410,NaN,NaN,5.0000E-010
458.4410,NaN,NaN,5.0000E-010
459.4410,NaN,NaN,5.0000E-010
460.4410,NaN,NaN,5.0000E-010
461.4410,NaN,NaN,5.0000E-010
462.4410,NaN,NaN,5.0000E-010
463.4410,NaN,NaN,5.0000E-010
464.4410,NaN,NaN,5.0000E-010
465.4410,NaN,NaN,5.0000E-010
466.4410,NaN,NaN,5.0000E-010
467.4410,NaN,NaN,5.0000E-010
468.4410,NaN,NaN,5.0000E-010
469.4410,NaN,NaN,5.0000E-010
470.4410,NaN,NaN,5.0000E-010
471.4410,NaN,NaN,5.0000E-010
472.4410,NaN,NaN,5.0000E-010
473.4410,NaN,NaN,5.0000E-010
474.4410,NaN,NaN,5.0000E-010
475.4410,NaN,NaN,5.0000E-010
476.4410,NaN,NaN,5.0000E-010
477.4410,NaN,NaN,5.0000E-010
478.4410,NaN,NaN,5.0000E-010
479.4410,NaN,NaN,5.0000E-010
480.4410,NaN,NaN,5.0000E-010
481.4410,NaN,NaN,5.0000E-010
482.4410,NaN,NaN,5.0000E-010
483.4410,NaN,NaN,5.0000E-010
484.4410,NaN,NaN,5.0000E-010
485.4410,NaN,NaN,5.0000E-010
486.4410,NaN,NaN,5.0000E-010
487.4410,NaN,NaN,5.0000E-010
488.4410,NaN,NaN,5.0000E-010
489.4410,NaN,NaN,5.0000E-010
490.4410,NaN,NaN,5.0000E-010
491.4410,NaN,NaN,5.0000E-010
492.4410,NaN,NaN,5.0000E-010
493.4410,NaN,NaN,5.0000E-010
494.4410,NaN,NaN,5.0000E-010
495.4410,NaN,NaN,5.0000E-010
496.4410,NaN,NaN,5.0000E-010
497.4410,NaN,NaN,5.0000E-010
498.4410,NaN,NaN,5.0000E-010
499.4410,NaN,NaN,5.0000E-010
500.4410,NaN,NaN,5.0000E-010
501.4410,NaN,NaN,5.0000E-010
502.4410,NaN,NaN,5.0000E-010
503.4410,NaN,NaN,5.0000E-010
504.4410,NaN,NaN,5.0000E-010
505.4410,NaN,NaN,5.0000E-010
506.4410,NaN,NaN,5.0000E-010
507.4410,NaN,NaN,5.0000E-010
508.4410,NaN,NaN,5.0000E-010
509.4410,NaN,NaN,5.0000E-010
510.4410,NaN,NaN,5.0000E-010
511.4410,NaN,NaN,5.0000E-010
512.4410,NaN,NaN,5.0000E-010
513.4410,NaN,NaN,5.0000E-010
514.4410,NaN,NaN,5.0000E-010
515.4410,NaN,NaN,5.0000E-010
516.4410,NaN,NaN,5.0000E-010
517.4410,NaN,NaN,5.0000E-010
518.4410,NaN,NaN,5.0000E-010
519.4410,NaN,NaN,5.0000E-010
520.4410,NaN,NaN,5.0000E-010
521.4410,NaN,NaN,5.0000E-010
522.4410,NaN,NaN,5.0000E-010
523.4410,NaN,NaN,5.0000E-010
524.4410,NaN,NaN,5.0000E-010
525.4410,NaN,NaN,5.0000E-010
526.4410,NaN,NaN,5.0000E-010
527.4410,NaN,NaN,5.0000E-010
528.4410,NaN,NaN,5.0000E-010
529.4410,NaN,NaN,5.0000E-010
530.4410,NaN,NaN,5.0000E-010
531.4410,NaN,NaN,5.0000E-010
532.4410,NaN,NaN,5.0000E-010
533.4410,NaN,NaN,5.0000E-010
534.4410,NaN,NaN,5.0000E-010
535.4410,NaN,NaN,5.0000E-010
536.4410,NaN,NaN,5.0000E-010
537.4410,NaN,NaN,5.0000E-010
