"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3217E-005,2.7574E-005,2.3204E-005,2.0340E-005,1.8808E-005,1.8808E-005
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9835E-005,4.2151E-005,3.8116E-005,3.6365E-005,3.5773E-005,3.5773E-005
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1415E-005,2.6378E-005,3.3310E-005,3.7390E-005,3.9368E-005,3.9368E-005
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2157E-005,1.9352E-005,1.8390E-005,1.8060E-005,1.7987E-005,1.7987E-005
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3170E-004,1.1628E-004,1.0424E-004,9.6654E-005,9.2942E-005,9.2942E-005
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1765E-004,9.8769E-005,8.4242E-005,7.3859E-005,6.7481E-005,6.7481E-005
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6306E-005,7.9979E-005,7.4133E-005,6.8950E-005,6.5000E-005,6.5000E-005
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8745E-005,7.4910E-005,7.8325E-005,9.8805E-005,1.4188E-004,1.4188E-004
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8123E-004,7.1897E-004,5.2737E-004,4.1257E-004,3.5787E-004,3.5787E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3178E-004,1.1047E-004,9.4174E-005,8.2539E-005,7.5264E-005,7.5264E-005
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1896E-004,1.2122E-004,1.2807E-004,1.3643E-004,1.4410E-004,1.4410E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1338E-004,8.8221E-005,6.7632E-005,5.3582E-005,4.5669E-005,4.5669E-005
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0297E-004,1.1112E-004,1.2086E-004,1.3093E-004,1.3987E-004,1.3987E-004
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0043E-004,8.5089E-005,7.3117E-005,6.4570E-005,5.9388E-005,5.9388E-005
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9715E-005,1.9042E-005,1.9472E-005,2.0785E-005,2.2514E-005,2.2514E-005
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5468E-005,1.3352E-005,1.1555E-005,1.0256E-005,9.4821E-006,9.4821E-006
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1504E-005,4.1233E-005,4.1406E-005,4.1902E-005,4.2224E-005,4.2224E-005
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7426E-005,3.3460E-005,3.0258E-005,2.7977E-005,2.6665E-005,2.6665E-005
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0534E-005,2.7303E-005,2.4927E-005,2.3326E-005,2.2349E-005,2.2349E-005
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7284E-005,3.2938E-005,2.9702E-005,2.7667E-005,2.6598E-005,2.6598E-005
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0372E-005,8.4638E-006,6.9663E-006,5.8433E-006,5.0905E-006,5.0905E-006
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6081E-005,1.9049E-005,2.3459E-005,2.9394E-005,3.5518E-005,3.5518E-005
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5031E-005,1.2881E-005,1.1933E-005,1.1475E-005,1.1256E-005,1.1256E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2675E-005,1.7176E-005,2.7276E-005,4.4477E-005,6.3922E-005,6.3922E-005
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4540E-005,1.2024E-005,9.8030E-006,8.5463E-006,8.0925E-006,8.0925E-006
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1989E-005,2.2778E-005,2.2620E-005,2.2506E-005,2.2450E-005,2.2450E-005
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1854E-008,1.8895E-008,8.7553E-009,1.9396E-008,4.0842E-007,4.0842E-007
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1550E-010,6.1044E-010,6.8403E-010,6.3617E-010,5.8155E-010,5.8155E-010
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3519E-010,6.1036E-010,9.5239E-011,1.0000E-012,1.0000E-012,1.0000E-012
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6287E-011,4.6195E-009,1.2430E-009,3.2203E-009,1.1049E-008,1.1049E-008
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9075E-007,8.3690E-006,1.4427E-006,4.7056E-007,2.0513E-007,2.0513E-007
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3135E-005,3.0057E-005,2.5327E-005,6.0920E-006,1.5721E-006,1.5721E-006
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1160E-004,9.7911E-005,8.4081E-005,6.2470E-005,1.3222E-005,1.3222E-005
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1139E-004,1.9145E-004,1.7423E-004,1.5703E-004,1.3021E-004,1.3021E-004
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7190E-004,3.8313E-004,3.0689E-004,2.3726E-004,1.6279E-004,1.6279E-004
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3566E-004,2.6258E-004,3.0631E-004,3.6322E-004,4.2320E-004,4.2320E-004
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4240E-004,1.0578E-004,8.0928E-005,6.4084E-005,5.3040E-005,5.3040E-005
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3578E-004,2.5092E-004,2.7516E-004,3.0413E-004,3.3033E-004,3.3033E-004
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1562E-005,3.3234E-005,2.5893E-005,1.9930E-005,1.5806E-005,1.5806E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2537E-005,1.9917E-005,1.7673E-005,1.5910E-005,1.4741E-005,1.4741E-005
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0055E-005,3.1667E-005,2.5959E-005,2.3365E-005,2.2205E-005,2.2205E-005
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4960E-005,4.0585E-005,3.6976E-005,3.4377E-005,3.2860E-005,3.2860E-005
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4418E-005,2.9502E-005,2.5749E-005,2.3335E-005,2.2075E-005,2.2075E-005
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5735E-005,2.2031E-005,1.9614E-005,1.8554E-005,1.8398E-005,1.8398E-005
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7292E-005,2.2081E-005,1.7978E-005,1.6000E-005,1.5285E-005,1.5285E-005
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6387E-005,1.3755E-005,1.1785E-005,1.0541E-005,9.8785E-006,9.8785E-006
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4399E-005,1.2589E-005,1.0501E-005,8.7386E-006,7.5907E-006,7.5907E-006
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8363E-006,5.2473E-006,3.8416E-006,2.5944E-006,1.5261E-006,1.5261E-006
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6272E-007,4.9026E-007,1.3015E-006,4.2985E-006,9.5127E-006,9.5127E-006
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8234E-006,3.2062E-006,2.8624E-006,2.9706E-006,3.4552E-006,3.4552E-006
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5389E-007,8.9875E-007,5.4143E-006,3.2392E-005,9.7142E-005,9.7142E-005
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2746E-009,4.4600E-009,6.3508E-009,2.8415E-008,4.7758E-008,4.7758E-008
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7409E-008,3.2601E-008,5.3348E-008,8.3869E-008,1.2500E-008,1.2500E-008
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5441E-005,1.1250E-004,1.0485E-004,1.4052E-004,1.0551E-004,1.0551E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8612E-004,2.5337E-004,2.2225E-004,1.9005E-004,1.4862E-004,1.4862E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2939E-005,3.6164E-005,2.9550E-005,2.3347E-005,1.8068E-005,1.8068E-005
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2885E-004,2.1728E-004,2.0810E-004,2.0218E-004,1.9915E-004,1.9915E-004
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4617E-004,1.2228E-004,9.8722E-005,7.9320E-005,6.5672E-005,6.5672E-005
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0166E-005,6.7481E-005,5.6447E-005,4.8047E-005,4.2762E-005,4.2762E-005
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5077E-004,1.2783E-004,1.0549E-004,8.2702E-005,6.3488E-005,6.3488E-005
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8158E-005,6.6794E-005,6.9320E-005,7.4143E-005,7.9412E-005,7.9412E-005
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9351E-005,8.2513E-005,7.4676E-005,6.7130E-005,6.1464E-005,6.1464E-005
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7001E-006,7.8963E-006,6.4434E-006,5.2494E-006,4.3387E-006,4.3387E-006
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8677E-006,2.5290E-006,2.1843E-006,1.7930E-006,1.3813E-006,1.3813E-006
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5643E-008,5.0489E-008,4.8702E-008,8.1417E-008,1.6305E-007,1.6305E-007
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4699E-009,2.4705E-009,2.4747E-009,2.4791E-009,2.4837E-009,2.4837E-009
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9574E-011,2.6151E-011,2.0122E-011,3.3091E-011,2.7645E-010,2.7645E-010
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6098E-010,1.2805E-010,1.4531E-010,7.5247E-010,1.3572E-008,1.3572E-008
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4635E-010,7.8728E-010,2.3557E-007,8.2314E-005,8.6894E-005,8.6894E-005
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0658E-011,6.7249E-011,6.5215E-011,6.8567E-011,1.5692E-010,1.5692E-010
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7142E-011,3.8918E-010,4.1424E-010,1.2104E-009,1.5250E-008,1.5250E-008
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9632E-009,5.0556E-006,1.8782E-003,1.9266E-003,1.8994E-003,1.8994E-003
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2703E-011,3.6079E-011,6.0722E-011,1.7580E-010,3.8136E-010,3.8136E-010
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9263E-010,1.0602E-009,2.6872E-009,6.5566E-009,1.1554E-008,1.1554E-008
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2250E-009,1.1327E-008,1.7226E-008,3.1343E-008,8.9491E-008,8.9491E-008
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2125E-008,7.6528E-008,8.3907E-008,1.4537E-007,2.4450E-006,2.4450E-006
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9841E-005,9.9873E-005,1.0120E-004,1.0158E-004,1.0085E-004,1.0085E-004
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4313E-004,4.9171E-004,3.8138E-004,2.4039E-004,1.6829E-004,1.6829E-004
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1473E-005,6.8619E-005,5.8624E-005,5.0741E-005,4.5196E-005,4.5196E-005
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6312E-005,5.2413E-005,5.0774E-005,5.0574E-005,5.0960E-005,5.0960E-005
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5453E-005,5.9161E-005,5.3804E-005,4.9696E-005,4.7048E-005,4.7048E-005
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0787E-005,8.2181E-006,5.5678E-006,3.1850E-006,1.2125E-006,1.2125E-006
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6056E-005,9.3831E-005,9.2782E-005,9.2033E-005,9.1663E-005,9.1663E-005
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1477E-005,6.5553E-005,6.0737E-005,5.7028E-005,5.4525E-005,5.4525E-005
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5270E-005,6.7889E-005,6.1840E-005,5.7543E-005,5.5062E-005,5.5062E-005
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1876E-005,6.3178E-005,5.5334E-005,4.9304E-005,4.5577E-005,4.5577E-005
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8091E-005,2.2762E-005,1.8776E-005,1.6408E-005,1.5260E-005,1.5260E-005
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3626E-006,2.0235E-006,1.8462E-006,2.0803E-006,2.7011E-006,2.7011E-006
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8924E-008,1.0631E-007,4.8726E-007,4.0820E-006,2.0556E-005,2.0556E-005
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8449E-005,3.6139E-005,2.9658E-005,2.1662E-005,1.2599E-005,1.2599E-005
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0456E-005,2.1018E-005,2.0767E-005,2.0675E-005,2.0684E-005,2.0684E-005
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5643E-006,5.9238E-006,5.5416E-006,5.2865E-006,4.8584E-006,4.8584E-006
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3809E-005,5.3565E-005,5.3387E-005,5.3269E-005,5.3209E-005,5.3209E-005
