"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7196E-005,6.6737E-005,5.5465E-005,4.9278E-005,4.6253E-005,4.6253E-005
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9777E-005,9.5823E-005,9.9683E-005,1.0160E-004,1.0217E-004,1.0217E-004
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8684E-005,9.2839E-005,1.0070E-004,1.0423E-004,1.0505E-004,1.0505E-004
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0537E-004,2.0739E-004,2.0863E-004,2.0899E-004,2.0883E-004,2.0883E-004
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2239E-004,4.3146E-004,4.3746E-004,4.3851E-004,4.3635E-004,4.3635E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2880E-004,4.5806E-004,4.7714E-004,4.8701E-004,4.9022E-004,4.9022E-004
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3849E-004,3.7271E-004,3.9656E-004,4.0948E-004,4.1413E-004,4.1413E-004
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3921E-004,5.7117E-004,5.9145E-004,6.0116E-004,6.0358E-004,6.0358E-004
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2993E-004,5.5503E-004,5.7030E-004,5.7683E-004,5.7757E-004,5.7757E-004
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1972E-005,8.1646E-005,8.6477E-005,8.8055E-005,8.7691E-005,8.7691E-005
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3529E-004,1.4145E-004,1.4497E-004,1.4632E-004,1.4640E-004,1.4640E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8826E-005,4.2018E-005,4.3892E-005,4.4816E-005,4.5097E-005,4.5097E-005
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8342E-005,3.1727E-005,3.4483E-005,3.6611E-005,3.7978E-005,3.7978E-005
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3428E-004,4.2798E-004,4.1997E-004,4.1239E-004,4.0727E-004,4.0727E-004
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2007E-004,2.1825E-004,2.1513E-004,2.1418E-004,2.1502E-004,2.1502E-004
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3220E-004,2.1792E-004,2.0417E-004,1.9218E-004,1.8358E-004,1.8358E-004
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1362E-004,2.6961E-004,2.4514E-004,2.3765E-004,2.4330E-004,2.4330E-004
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2547E-003,2.1814E-003,2.1064E-003,2.0264E-003,1.9578E-003,1.9578E-003
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8747E-004,3.5875E-004,3.3693E-004,3.2188E-004,3.1265E-004,3.1265E-004
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1439E-004,2.5202E-004,3.0709E-004,3.7267E-004,4.4239E-004,4.4239E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7017E-004,2.2728E-004,1.9666E-004,1.7600E-004,1.6402E-004,1.6402E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3916E-004,3.4568E-004,3.7375E-004,4.1504E-004,4.5935E-004,4.5935E-004
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1376E-004,1.7128E-004,1.2029E-004,9.5997E-005,8.4092E-005,8.4092E-005
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3582E-005,2.3854E-005,2.4311E-005,2.4753E-005,2.5041E-005,2.5041E-005
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3805E-005,3.7337E-005,3.9456E-005,4.0437E-005,4.0667E-005,4.0667E-005
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9233E-005,6.8670E-005,6.8558E-005,6.8648E-005,6.8785E-005,6.8785E-005
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8634E-005,9.2562E-005,9.5038E-005,9.6179E-005,9.6428E-005,9.6428E-005
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7090E-005,7.3473E-005,7.7356E-005,7.9106E-005,7.9447E-005,7.9447E-005
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2511E-005,7.7405E-005,8.0288E-005,8.1447E-005,8.1513E-005,8.1513E-005
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6398E-005,5.5220E-005,6.0559E-005,6.3280E-005,6.4229E-005,6.4229E-005
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6443E-005,4.0780E-005,4.3950E-005,4.5762E-005,4.6503E-005,4.6503E-005
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8475E-005,6.0210E-005,6.1437E-005,6.2082E-005,6.2295E-005,6.2295E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1459E-005,3.9178E-005,4.4495E-005,4.8061E-005,5.0114E-005,5.0114E-005
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3007E-005,2.6287E-005,2.8118E-005,2.8953E-005,2.9148E-005,2.9148E-005
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2522E-005,1.4120E-005,1.5112E-005,1.5667E-005,1.5908E-005,1.5908E-005
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0313E-006,7.9284E-006,8.4997E-006,8.8274E-006,8.9751E-006,8.9751E-006
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5724E-006,1.2909E-006,1.0774E-006,9.0441E-007,7.7814E-007,7.7814E-007
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3575E-007,1.6151E-007,2.5184E-007,4.2036E-007,5.4215E-007,5.4215E-007
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0621E-008,6.6948E-007,8.0241E-006,7.8228E-005,6.7506E-004,6.7506E-004
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3265E-006,4.0684E-006,1.3460E-005,3.9482E-005,5.1601E-005,5.1601E-005
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0119E-004,1.7040E-004,1.4824E-004,1.2873E-004,1.1517E-004,1.1517E-004
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6830E-005,6.2350E-005,5.8580E-005,5.5757E-005,5.3970E-005,5.3970E-005
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5435E-004,7.0116E-004,5.7231E-004,4.7523E-004,4.1608E-004,4.1608E-004
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2461E-003,1.1273E-003,1.0348E-003,9.7145E-004,9.3624E-004,9.3624E-004
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0560E-004,7.5317E-004,8.1194E-004,8.7961E-004,9.4293E-004,9.4293E-004
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6622E-004,1.5743E-004,1.0482E-004,6.8259E-005,4.8402E-005,4.8402E-005
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6145E-004,9.5574E-004,9.5286E-004,9.4852E-004,9.4511E-004,9.4511E-004
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0887E-005,2.3359E-005,2.0138E-005,1.5475E-005,1.0707E-005,1.0707E-005
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7801E-005,3.2572E-005,2.9323E-005,2.7505E-005,2.6655E-005,2.6655E-005
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0481E-004,1.0627E-004,1.0717E-004,1.0752E-004,1.0753E-004,1.0753E-004
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1770E-004,1.2497E-004,1.3008E-004,1.3286E-004,1.3388E-004,1.3388E-004
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2215E-005,1.0135E-004,1.0700E-004,1.0972E-004,1.1042E-004,1.1042E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0336E-005,8.5180E-005,8.8712E-005,9.0665E-005,9.1382E-005,9.1382E-005
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8760E-005,6.0587E-005,6.1705E-005,6.2152E-005,6.2167E-005,6.2167E-005
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0358E-005,4.3332E-005,4.5217E-005,4.6117E-005,4.6340E-005,4.6340E-005
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6555E-005,4.0011E-005,4.2308E-005,4.3365E-005,4.3563E-005,4.3563E-005
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4969E-005,3.3948E-005,3.8745E-005,4.0971E-005,4.1583E-005,4.1583E-005
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4359E-005,2.6375E-005,2.7697E-005,2.8468E-005,2.8821E-005,2.8821E-005
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0685E-005,1.4608E-005,1.6791E-005,1.7959E-005,1.8445E-005,1.8445E-005
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0566E-005,2.6135E-005,3.0547E-005,3.3902E-005,3.5998E-005,3.5998E-005
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8462E-006,8.1628E-006,8.8492E-006,9.1125E-006,9.1128E-006,9.1128E-006
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1369E-006,1.2139E-006,1.3956E-006,1.6926E-006,2.0796E-006,2.0796E-006
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7132E-003,1.6540E-003,1.4153E-003,9.6854E-004,6.3964E-004,6.3964E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3257E-005,2.8760E-004,2.9247E-004,3.7003E-004,2.8243E-004,2.8243E-004
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0032E-005,3.6475E-005,3.2468E-005,2.9121E-005,2.5638E-005,2.5638E-005
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1105E-003,1.1024E-003,1.0998E-003,1.0999E-003,1.1006E-003,1.1006E-003
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8851E-004,4.4855E-004,4.1961E-004,3.9928E-004,3.8655E-004,3.8655E-004
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9334E-004,1.8201E-004,1.7330E-004,1.6729E-004,1.6409E-004,1.6409E-004
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6675E-004,3.0563E-004,2.5231E-004,2.1068E-004,1.8307E-004,1.8307E-004
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1696E-004,1.3846E-004,1.7444E-004,2.1932E-004,2.6137E-004,2.6137E-004
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4450E-004,2.6701E-004,2.2926E-004,2.0070E-004,1.7728E-004,1.7728E-004
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1510E-005,2.1117E-005,2.1042E-005,2.1124E-005,2.1234E-005,2.1234E-005
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7019E-005,4.4213E-005,5.7743E-005,6.5271E-005,6.7854E-005,6.7854E-005
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0019E-005,1.2217E-005,1.3706E-005,1.4614E-005,1.5045E-005,1.5045E-005
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6504E-005,1.6778E-005,1.6763E-005,1.6702E-005,1.6657E-005,1.6657E-005
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8355E-005,6.9037E-005,6.7487E-005,6.6427E-005,6.5896E-005,6.5896E-005
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8991E-008,7.6462E-008,7.9103E-008,8.3677E-008,1.1375E-007,1.1375E-007
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0999E-005,5.0963E-004,5.8324E-004,5.6296E-004,5.5494E-004,5.5494E-004
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0351E-012,3.9942E-012,3.9947E-012,4.1393E-012,6.2716E-012,6.2716E-012
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6209E-011,1.6128E-011,1.6745E-011,2.2991E-011,9.0327E-011,9.0327E-011
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7920E-011,6.8992E-011,8.2879E-011,1.9856E-010,1.7099E-009,1.7099E-009
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0457E-009,1.3583E-009,3.2258E-009,1.5690E-008,1.1887E-007,1.1887E-007
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4209E-008,2.2215E-008,5.7654E-008,2.7145E-007,1.3392E-006,1.3392E-006
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5933E-007,2.2970E-007,7.6670E-007,9.0088E-006,5.4635E-006,5.4635E-006
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6893E-005,2.9291E-005,2.3922E-005,2.0990E-005,1.9593E-005,1.9593E-005
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7484E-003,8.3938E-004,6.4559E-004,5.7642E-004,5.5448E-004,5.5448E-004
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0715E-003,8.2597E-004,6.5846E-004,5.4959E-004,4.8968E-004,4.8968E-004
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5289E-004,1.4918E-004,1.4354E-004,1.3595E-004,1.2802E-004,1.2802E-004
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3634E-005,8.5312E-005,8.7537E-005,9.0952E-005,9.4090E-005,9.4090E-005
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5497E-004,1.5517E-004,1.5532E-004,1.5506E-004,1.5438E-004,1.5438E-004
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8988E-007,1.4940E-006,2.2257E-006,3.0388E-006,4.0556E-006,4.0556E-006
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4093E-004,1.7283E-004,1.8239E-004,2.2421E-004,3.0112E-004,3.0112E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6954E-004,1.5453E-004,1.4101E-004,1.3039E-004,1.2359E-004,1.2359E-004
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9988E-004,1.9124E-004,1.8480E-004,1.8068E-004,1.7858E-004,1.7858E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4913E-004,1.7810E-004,2.0477E-004,2.1916E-004,2.1971E-004,2.1971E-004
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5211E-005,7.6058E-005,8.2093E-005,8.4571E-005,8.4781E-005,8.4781E-005
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0007E-005,2.5745E-005,2.8907E-005,3.0592E-005,3.1297E-005,3.1297E-005
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5712E-005,8.2871E-005,8.1500E-005,8.0679E-005,8.0223E-005,8.0223E-005
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9974E-005,3.4622E-005,3.7370E-005,3.8733E-005,3.9196E-005,3.9196E-005
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8663E-005,2.0855E-005,2.2405E-005,2.3423E-005,2.3972E-005,2.3972E-005
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3630E-005,1.7694E-005,2.0292E-005,2.1655E-005,2.2174E-005,2.2174E-005
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0163E-005,2.6883E-005,3.3550E-005,3.9548E-005,4.3850E-005,4.3850E-005
