"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0631E-004,1.5076E-004,8.0301E-005,5.0801E-005,3.5381E-005,0.0000E+000
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9715E-005,2.0031E-005,1.2962E-005,1.1245E-005,1.2533E-005,0.0000E+000
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1959E-005,5.7553E-006,3.3671E-006,2.1873E-006,1.5163E-006,0.0000E+000
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2248E-004,4.4352E-005,2.6441E-005,2.1533E-005,2.1399E-005,1.6544E-024
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5825E-004,3.8451E-005,1.5257E-005,7.2480E-006,3.3642E-006,0.0000E+000
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8245E-006,3.2601E-006,1.8777E-006,1.2870E-006,9.9682E-007,0.0000E+000
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3520E-006,1.1136E-006,7.1755E-007,5.5394E-007,4.8882E-007,0.0000E+000
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6770E-006,1.0103E-006,5.9582E-007,4.4006E-007,3.7802E-007,0.0000E+000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6170E-006,2.3904E-006,1.5175E-006,1.0965E-006,8.7562E-007,-5.1699E-026
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8842E-005,2.0173E-005,1.2707E-005,1.0120E-005,9.4029E-006,0.0000E+000
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6600E-005,7.6509E-006,4.7010E-006,3.3812E-006,2.7112E-006,-2.0680E-025
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8606E-005,8.5515E-006,5.1321E-006,3.6553E-006,2.9581E-006,0.0000E+000
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1399E-005,1.4757E-005,9.3972E-006,7.1404E-006,6.1522E-006,0.0000E+000
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1923E-005,1.5033E-005,9.6207E-006,7.2914E-006,6.2293E-006,0.0000E+000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5416E-006,9.4676E-007,5.3971E-007,3.6579E-007,2.7379E-007,0.0000E+000
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1950E-006,1.3614E-006,7.5633E-007,4.7681E-007,3.1743E-007,0.0000E+000
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1728E-007,2.7632E-007,1.8686E-007,1.5191E-007,1.3887E-007,0.0000E+000
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9804E-007,2.6479E-007,2.5614E-007,2.9423E-007,3.7676E-007,0.0000E+000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5154E-005,9.2373E-006,6.7840E-006,5.4842E-006,4.7027E-006,0.0000E+000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0439E-004,6.1457E-005,4.5633E-005,3.9681E-005,4.0756E-005,0.0000E+000
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3842E-005,1.6502E-005,1.0245E-005,7.4680E-006,6.2522E-006,0.0000E+000
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0326E-004,2.9242E-004,2.4761E-004,2.3372E-004,2.4061E-004,0.0000E+000
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2246E-004,3.7144E-004,2.4675E-004,1.8415E-004,1.4523E-004,0.0000E+000
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3667E-005,3.6649E-005,2.1080E-005,1.4434E-005,1.1465E-005,0.0000E+000
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0531E-005,3.8699E-005,3.2602E-005,3.7320E-005,5.6228E-005,0.0000E+000
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7446E-005,1.7451E-005,9.4454E-006,6.4539E-006,5.1233E-006,0.0000E+000
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9928E-005,3.9653E-005,2.9514E-005,2.9372E-005,3.6844E-005,0.0000E+000
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1448E-005,1.7605E-005,7.4142E-006,4.1984E-006,3.0836E-006,0.0000E+000
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6482E-006,6.0423E-007,3.8595E-007,3.1868E-007,3.1391E-007,0.0000E+000
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5076E-007,2.8886E-007,1.5675E-007,1.0103E-007,7.2221E-008,0.0000E+000
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8251E-006,9.5611E-007,6.9837E-007,6.1918E-007,6.2949E-007,0.0000E+000
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0255E-006,9.4219E-007,5.7379E-007,4.0937E-007,3.2801E-007,0.0000E+000
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9761E-006,8.4779E-007,5.0506E-007,3.6370E-007,2.9969E-007,0.0000E+000
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5353E-006,1.0616E-006,6.4300E-007,4.7836E-007,4.1041E-007,0.0000E+000
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7416E-007,1.7392E-007,8.8273E-008,5.2418E-008,3.3935E-008,0.0000E+000
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6337E-006,7.5476E-007,5.0298E-007,4.2477E-007,4.2575E-007,2.5849E-026
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7189E-007,3.0648E-007,1.6734E-007,1.0164E-007,6.6282E-008,0.0000E+000
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0720E-006,5.3118E-007,4.4028E-007,4.6483E-007,5.6428E-007,0.0000E+000
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2739E-007,1.4873E-007,7.8535E-008,4.9820E-008,3.5178E-008,0.0000E+000
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1625E-009,1.2111E-009,4.3919E-010,1.4904E-010,3.1677E-011,0.0000E+000
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8257E-010,1.0994E-010,3.9337E-011,1.3282E-011,2.8107E-012,-1.9722E-031
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4792E-010,5.6756E-011,2.0558E-011,6.5951E-012,1.3880E-012,0.0000E+000
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2101E-010,4.3175E-011,1.4965E-011,4.5763E-012,8.5953E-013,4.9304E-032
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1311E-010,1.5105E-008,2.9378E-007,5.5275E-006,1.0436E-004,0.0000E+000
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8948E-006,2.6876E-006,6.6715E-006,1.2104E-005,9.4713E-006,0.0000E+000
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2911E-005,3.3586E-005,1.7198E-005,8.6499E-006,4.3800E-006,0.0000E+000
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3862E-006,2.4992E-006,1.3592E-006,8.0391E-007,4.9438E-007,0.0000E+000
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6469E-004,1.1808E-004,7.0172E-005,4.5816E-005,3.2824E-005,0.0000E+000
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2221E-004,1.0128E-004,5.8543E-005,3.9938E-005,3.0802E-005,0.0000E+000
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0265E-004,9.9797E-005,7.0072E-005,6.3681E-005,7.2845E-005,0.0000E+000
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1049E-005,2.9749E-005,1.5817E-005,9.2289E-006,5.5897E-006,0.0000E+000
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8479E-004,9.4762E-005,7.6037E-005,7.9229E-005,9.2833E-005,0.0000E+000
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5237E-006,2.8328E-006,1.9590E-006,1.2996E-006,8.4278E-007,0.0000E+000
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8592E-006,1.1269E-006,5.6121E-007,3.2424E-007,2.1041E-007,0.0000E+000
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5780E-006,8.0496E-007,4.9940E-007,3.4872E-007,2.6328E-007,0.0000E+000
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4627E-006,1.1739E-006,7.1051E-007,5.0059E-007,3.9528E-007,0.0000E+000
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1004E-006,8.6519E-007,4.7987E-007,3.1029E-007,2.2031E-007,0.0000E+000
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7567E-006,8.2804E-007,4.8539E-007,3.2922E-007,2.5018E-007,0.0000E+000
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8176E-007,4.8084E-007,3.0051E-007,2.1608E-007,1.7201E-007,0.0000E+000
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7028E-007,2.7973E-007,1.5036E-007,9.2012E-008,6.0522E-008,0.0000E+000
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0989E-006,4.2322E-007,2.1835E-007,1.3287E-007,8.9280E-008,0.0000E+000
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3655E-007,6.0784E-008,2.2136E-008,7.9726E-009,1.8669E-009,0.0000E+000
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0201E-007,1.0699E-007,8.1377E-008,7.4351E-008,7.6121E-008,0.0000E+000
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5555E-008,1.9460E-008,6.6340E-009,2.2273E-009,4.7646E-010,0.0000E+000
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4265E-007,2.6588E-007,2.6254E-007,3.0998E-007,3.9893E-007,0.0000E+000
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0313E-007,3.2287E-008,1.3305E-008,5.1069E-009,1.2109E-009,0.0000E+000
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4437E-009,3.8315E-009,1.7771E-009,6.9902E-010,1.6307E-010,-1.2622E-029
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6371E-005,3.7991E-005,6.0922E-005,5.2193E-005,2.1537E-005,0.0000E+000
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3206E-004,4.6365E-004,3.3004E-004,2.3286E-004,9.8916E-005,0.0000E+000
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1505E-005,1.0351E-005,5.6125E-006,2.6660E-006,1.3347E-006,0.0000E+000
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7841E-005,4.1230E-005,2.1741E-005,1.3226E-005,9.0899E-006,0.0000E+000
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3946E-005,4.3896E-005,2.7487E-005,2.0750E-005,1.7740E-005,0.0000E+000
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5217E-005,1.0201E-005,5.2072E-006,2.9861E-006,1.7547E-006,0.0000E+000
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3366E-004,5.0812E-005,3.0534E-005,2.1611E-005,1.6233E-005,0.0000E+000
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9014E-005,1.7320E-005,1.4088E-005,1.4358E-005,1.8451E-005,0.0000E+000
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4505E-005,2.1878E-005,1.5618E-005,1.2858E-005,1.1197E-005,0.0000E+000
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0288E-007,2.9442E-007,1.4360E-007,7.6260E-008,3.9956E-008,0.0000E+000
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6839E-008,2.2247E-008,6.7076E-009,1.5629E-009,1.4606E-010,0.0000E+000
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1000E-008,8.3859E-009,2.6744E-009,7.2151E-010,1.1238E-010,-6.3109E-030
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9610E-010,6.4497E-011,2.7749E-011,1.1035E-011,3.0155E-012,0.0000E+000
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7061E-010,1.3629E-011,4.8598E-012,1.8452E-012,4.2361E-013,0.0000E+000
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5478E-010,8.1928E-011,2.0874E-011,4.4030E-012,6.2741E-013,0.0000E+000
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8638E-010,2.6441E-010,1.6506E-012,2.8249E-013,6.9317E-014,0.0000E+000
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1636E-010,2.5597E-011,4.0251E-012,5.0177E-013,4.5239E-014,0.0000E+000
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8377E-011,3.7215E-011,1.3858E-011,3.9593E-012,6.8681E-013,-4.9304E-032
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8403E-011,3.3267E-011,1.5906E-011,5.9082E-012,1.2584E-012,0.0000E+000
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3289E-010,3.6057E-009,1.7837E-008,5.6779E-008,7.9621E-008,0.0000E+000
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4629E-009,2.4349E-008,7.0858E-008,1.6675E-007,4.8400E-008,0.0000E+000
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3867E-008,6.4374E-008,1.3934E-007,3.3655E-008,2.3134E-009,0.0000E+000
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2349E-008,1.6541E-008,2.4411E-008,3.3617E-009,3.0935E-009,0.0000E+000
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1275E-004,3.9491E-005,1.6906E-005,7.7127E-006,4.7945E-006,0.0000E+000
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1756E-004,1.1203E-004,4.7551E-005,2.3939E-005,1.2211E-005,-8.2718E-025
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0338E-005,2.2785E-005,1.6238E-005,1.3178E-005,1.1408E-005,0.0000E+000
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2627E-005,7.2756E-006,5.3932E-006,4.7423E-006,5.0838E-006,0.0000E+000
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4629E-005,6.7712E-006,4.1003E-006,2.9311E-006,2.3925E-006,2.0680E-025
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7443E-007,7.1797E-008,1.9943E-008,1.1908E-008,9.7589E-009,0.0000E+000
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9715E-005,1.4339E-005,7.4876E-006,9.9466E-006,2.0228E-005,0.0000E+000
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6259E-005,7.2600E-006,4.1265E-006,2.7063E-006,1.9469E-006,0.0000E+000
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1746E-005,5.9632E-006,3.6853E-006,2.6087E-006,2.0546E-006,0.0000E+000
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8271E-005,1.2359E-005,7.3979E-006,5.5608E-006,5.0763E-006,0.0000E+000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8886E-006,9.7454E-007,4.8790E-007,2.8564E-007,1.7763E-007,0.0000E+000
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7780E-008,1.2279E-008,4.5209E-009,1.5941E-009,3.5224E-010,-2.5244E-029
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3330E-006,1.3527E-006,8.4140E-007,6.4173E-007,5.5142E-007,0.0000E+000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3732E-007,9.8656E-008,3.5975E-008,1.2601E-008,2.8320E-009,0.0000E+000
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3216E-007,8.7278E-008,8.1550E-008,9.0633E-008,1.1125E-007,0.0000E+000
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4180E-007,9.5083E-008,5.5743E-008,4.2255E-008,3.9004E-008,0.0000E+000
