"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4808E-005,8.5054E-006,6.7200E-006,6.5953E-006,7.8093E-006,0.0000E+000
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5489E-006,4.2097E-006,2.3757E-006,1.5855E-006,1.1873E-006,0.0000E+000
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4934E-006,7.5952E-007,5.4423E-007,4.9646E-007,5.9085E-007,0.0000E+000
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7173E-007,3.1751E-007,1.8048E-007,1.1428E-007,7.7204E-008,0.0000E+000
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1042E-006,6.5968E-007,5.0487E-007,4.8970E-007,4.9852E-007,0.0000E+000
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0578E-006,1.0801E-006,7.0434E-007,5.3741E-007,4.7672E-007,0.0000E+000
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6741E-006,8.2760E-007,5.1654E-007,3.7917E-007,3.1021E-007,0.0000E+000
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9116E-006,9.2957E-007,5.5185E-007,3.8174E-007,2.9928E-007,0.0000E+000
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2177E-007,3.0595E-007,1.6570E-007,1.0649E-007,8.3623E-008,-6.4623E-027
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6473E-007,6.5910E-007,6.1979E-007,7.1043E-007,9.6336E-007,0.0000E+000
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3007E-007,1.8295E-007,5.4807E-008,3.1871E-008,1.9618E-008,0.0000E+000
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5893E-007,5.3259E-007,5.7114E-007,7.7201E-007,1.1902E-006,0.0000E+000
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5564E-007,3.0751E-007,1.6420E-007,7.0631E-008,2.9636E-008,0.0000E+000
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2018E-008,8.3244E-010,3.1851E-010,1.2233E-010,2.8029E-011,0.0000E+000
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9504E-009,1.2220E-009,3.7900E-010,9.4039E-011,1.4362E-011,-7.8886E-031
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2790E-009,6.8313E-011,1.1841E-011,2.9667E-012,5.6709E-013,0.0000E+000
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5490E-010,3.7856E-010,1.2515E-010,3.2037E-011,5.1848E-012,0.0000E+000
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3363E-010,1.5344E-009,4.0661E-008,8.2085E-007,1.5795E-005,0.0000E+000
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6358E-006,6.8323E-007,8.3791E-006,2.1380E-005,5.2263E-005,0.0000E+000
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2408E-005,2.8906E-006,2.6042E-005,4.9276E-005,7.1378E-005,0.0000E+000
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0206E-005,9.6273E-006,1.5966E-005,8.9498E-005,1.0685E-004,0.0000E+000
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1886E-005,1.9316E-005,1.9114E-005,4.0678E-005,1.8598E-004,0.0000E+000
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4123E-005,3.4184E-005,2.2503E-005,2.1166E-005,3.1182E-005,0.0000E+000
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2205E-005,1.9364E-005,1.6370E-005,1.7448E-005,2.3203E-005,0.0000E+000
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5862E-005,6.3093E-006,3.3641E-006,2.2490E-006,1.7410E-006,0.0000E+000
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4440E-005,2.6002E-005,2.7183E-005,3.2039E-005,3.9360E-005,0.0000E+000
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8848E-006,1.5824E-006,8.1506E-007,4.6615E-007,2.5774E-007,0.0000E+000
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0936E-006,5.6623E-007,3.7236E-007,2.8973E-007,2.6408E-007,0.0000E+000
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9403E-006,9.4189E-007,3.4201E-007,1.7930E-007,1.4064E-007,0.0000E+000
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6581E-006,1.4150E-006,9.3033E-007,7.0954E-007,6.1932E-007,0.0000E+000
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8682E-006,8.5811E-007,4.6088E-007,2.7106E-007,1.7063E-007,0.0000E+000
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9590E-006,1.0783E-006,8.1887E-007,7.4591E-007,7.6124E-007,0.0000E+000
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1862E-006,5.4750E-007,2.5678E-007,1.0100E-007,5.8166E-008,0.0000E+000
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1665E-007,3.1850E-007,1.6574E-007,9.5712E-008,6.1104E-008,0.0000E+000
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9833E-007,3.9577E-007,2.5720E-007,1.8582E-007,1.4399E-007,0.0000E+000
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2790E-007,1.7215E-007,8.3998E-008,3.8796E-008,1.2189E-008,0.0000E+000
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4131E-008,3.9177E-008,6.7018E-008,1.3277E-007,2.8024E-007,0.0000E+000
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7854E-007,7.7262E-008,3.7776E-008,1.1333E-008,1.3214E-009,0.0000E+000
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0452E-008,2.3036E-008,7.1504E-008,3.2241E-007,1.2574E-006,0.0000E+000
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1980E-008,9.8285E-009,5.2334E-009,7.2801E-009,8.6575E-009,0.0000E+000
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9693E-008,1.2877E-008,7.7859E-009,3.8567E-009,1.1389E-009,0.0000E+000
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0916E-005,7.9968E-006,2.0821E-006,2.3713E-005,1.4456E-004,0.0000E+000
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1283E-005,1.7100E-005,1.3243E-005,1.5230E-005,3.1252E-005,0.0000E+000
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7565E-006,2.1873E-006,1.2787E-006,8.5143E-007,5.9484E-007,0.0000E+000
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6356E-005,8.2731E-006,4.7575E-006,3.0599E-006,2.1248E-006,0.0000E+000
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0274E-005,1.0981E-005,6.9303E-006,4.7547E-006,3.8017E-006,0.0000E+000
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8615E-006,4.1045E-006,2.3249E-006,1.4844E-006,1.0187E-006,0.0000E+000
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6166E-005,1.4906E-005,1.1257E-005,8.9099E-006,6.9100E-006,0.0000E+000
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8515E-006,4.5833E-006,3.3459E-006,3.1129E-006,3.6494E-006,0.0000E+000
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3864E-006,3.6922E-006,2.5345E-006,1.9508E-006,1.6395E-006,0.0000E+000
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5484E-007,3.2030E-007,1.7620E-007,1.1161E-007,8.3051E-008,0.0000E+000
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3328E-008,3.9217E-008,2.6036E-008,1.8764E-008,1.0623E-008,0.0000E+000
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2881E-008,1.9720E-009,3.0310E-010,6.2673E-011,1.0285E-011,0.0000E+000
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8782E-009,1.8882E-010,9.0766E-012,4.4442E-013,2.0196E-014,0.0000E+000
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9679E-009,8.6735E-010,2.7351E-010,6.4037E-011,9.3866E-012,0.0000E+000
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2532E-009,7.2610E-010,3.4174E-010,1.2270E-010,2.5289E-011,0.0000E+000
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4753E-010,6.3890E-010,4.9844E-010,1.2336E-010,4.9019E-013,0.0000E+000
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7216E-010,7.1511E-011,7.4783E-012,9.1523E-013,1.0649E-013,0.0000E+000
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0433E-010,1.8320E-010,6.2377E-011,1.6180E-011,2.6065E-012,1.9722E-031
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9466E-010,2.1596E-010,1.6131E-010,2.4864E-013,5.1877E-014,0.0000E+000
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1176E-009,8.3537E-010,1.6887E-009,5.8403E-009,1.2023E-008,0.0000E+000
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4977E-009,6.4229E-009,1.6421E-008,3.9484E-008,5.3339E-008,0.0000E+000
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0464E-008,1.2539E-008,1.8236E-008,2.9921E-008,4.9335E-008,0.0000E+000
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6756E-008,1.5329E-008,1.4781E-008,1.3713E-008,5.2032E-009,0.0000E+000
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2623E-006,9.0760E-007,3.2343E-006,2.5573E-006,2.0703E-006,0.0000E+000
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2887E-004,7.2663E-005,5.1572E-005,2.0505E-005,8.2214E-006,0.0000E+000
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1950E-005,9.9826E-006,6.0389E-006,4.3788E-006,3.6762E-006,0.0000E+000
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4675E-006,2.7833E-006,1.9041E-006,1.5896E-006,1.5788E-006,1.0340E-025
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1526E-006,2.6929E-006,1.7546E-006,1.3180E-006,1.1219E-006,0.0000E+000
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5195E-006,5.6066E-007,2.5889E-007,1.2302E-007,4.5462E-008,3.2312E-027
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2017E-006,2.5613E-006,2.0485E-006,1.8569E-006,1.9415E-006,0.0000E+000
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6565E-006,2.5025E-006,1.7109E-006,1.3615E-006,1.2128E-006,1.0340E-025
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3932E-006,2.3023E-006,1.4798E-006,1.0912E-006,8.9876E-007,5.1699E-026
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9381E-006,3.0616E-006,1.8662E-006,1.2628E-006,9.1044E-007,0.0000E+000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9701E-006,8.2410E-007,4.0061E-007,2.1210E-007,1.1691E-007,-6.4623E-027
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0730E-007,4.1981E-008,1.8315E-008,6.5868E-009,1.3023E-009,0.0000E+000
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6578E-008,3.7508E-008,1.5417E-007,1.3499E-006,7.6952E-006,0.0000E+000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2049E-006,2.3458E-006,1.5615E-006,1.0780E-006,5.3859E-007,0.0000E+000
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6355E-007,3.6166E-008,2.1078E-008,1.9265E-008,1.7912E-008,0.0000E+000
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2460E-007,6.2059E-008,4.6138E-008,8.1602E-008,6.3586E-008,0.0000E+000
