"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3659E-004,3.1130E-004,3.5177E-004,3.6440E-004,3.5397E-004,1.0345E-003
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3356E-005,1.2831E-004,1.5478E-004,1.6078E-004,1.4644E-004,9.4874E-004
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9223E-005,1.5538E-004,1.9333E-004,2.0855E-004,1.9948E-004,8.3716E-004
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8966E-005,3.0969E-005,3.2450E-005,3.6088E-005,4.1644E-005,1.8052E-003
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4102E-004,4.3114E-004,4.4829E-004,4.1429E-004,3.5010E-004,2.3857E-003
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0230E-005,1.4682E-004,1.8764E-004,2.0682E-004,1.9856E-004,1.0215E-003
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0117E-004,1.7837E-004,2.3895E-004,2.6796E-004,2.6479E-004,1.0878E-003
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1502E-004,1.5823E-004,1.7312E-004,1.6588E-004,1.4517E-004,8.0235E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0127E-004,1.8503E-004,2.6432E-004,3.1644E-004,3.2960E-004,1.0860E-003
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3922E-004,1.8122E-004,2.1583E-004,2.3459E-004,2.3069E-004,7.6469E-004
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1478E-005,5.3257E-005,6.8081E-005,7.3870E-005,7.0368E-005,4.9048E-004
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4868E-005,9.9432E-005,1.3817E-004,1.6335E-004,1.7096E-004,3.1616E-004
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2249E-004,3.7599E-004,5.3736E-004,6.9101E-004,8.4042E-004,6.3073E-004
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9246E-005,1.2403E-004,1.5594E-004,1.6897E-004,1.6526E-004,5.9633E-004
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0103E-005,1.1987E-004,1.6660E-004,2.0376E-004,2.1659E-004,5.1128E-004
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0009E-004,1.6898E-004,2.4153E-004,3.0656E-004,3.4757E-004,5.4067E-004
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8632E-005,5.7178E-005,8.2021E-005,9.5736E-005,9.5719E-005,2.8987E-004
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3772E-005,1.0434E-004,1.5962E-004,2.1107E-004,2.4085E-004,5.5171E-004
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1660E-005,4.7781E-005,5.4285E-005,5.4273E-005,5.2135E-005,3.9627E-004
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1670E-005,9.3100E-005,1.9529E-004,3.2430E-004,4.5692E-004,5.8715E-004
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2216E-005,1.2325E-004,2.7877E-004,4.7048E-004,5.1655E-004,2.4702E-004
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6796E-004,1.3541E-004,7.4459E-005,7.6207E-005,7.8537E-005,1.0000E-008
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9771E-004,9.1852E-005,7.9374E-005,7.7972E-005,7.7789E-005,1.0000E-008
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5836E-006,3.2641E-006,8.9562E-004,1.2442E-003,1.2440E-003,1.0000E-008
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5001E-006,1.5001E-006,1.5002E-006,1.5016E-006,1.0000E-008
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5002E-006,1.5007E-006,1.5030E-006,1.5179E-006,9.5604E-004
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1092E-006,1.4417E-005,8.3120E-006,4.9544E-006,3.4822E-006,7.4049E-004
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0966E-005,7.2863E-005,6.3982E-005,3.4703E-005,1.8594E-005,7.4113E-004
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0927E-005,7.3904E-005,7.9551E-005,6.8682E-005,4.8494E-005,4.8859E-004
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2743E-004,3.0016E-004,3.3341E-004,3.3231E-004,3.0228E-004,1.2639E-003
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3156E-004,4.3260E-004,4.7675E-004,4.7430E-004,4.3729E-004,1.5536E-003
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3929E-004,4.4421E-004,6.5202E-004,7.9883E-004,8.5239E-004,1.4400E-003
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5907E-004,1.9600E-004,2.0117E-004,1.8503E-004,1.5395E-004,7.8967E-004
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4425E-004,3.6315E-004,4.3669E-004,4.6603E-004,4.6085E-004,1.5324E-003
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0472E-005,7.5269E-005,7.5042E-005,6.9693E-005,5.7968E-005,3.5506E-004
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0477E-005,1.0130E-004,1.3168E-004,1.4617E-004,1.4479E-004,4.3767E-004
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4655E-005,1.3831E-004,1.6352E-004,1.7191E-004,1.6972E-004,6.3366E-004
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4510E-005,1.3532E-004,1.7391E-004,1.9381E-004,1.9184E-004,6.6289E-004
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9638E-005,1.3537E-004,1.8470E-004,2.1799E-004,2.2639E-004,4.7375E-004
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3172E-005,8.2372E-005,1.0045E-004,1.0630E-004,1.0070E-004,5.6448E-004
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9667E-005,1.2862E-004,1.6620E-004,1.8576E-004,1.8790E-004,4.7257E-004
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7186E-005,8.3293E-005,1.1865E-004,1.4667E-004,1.5686E-004,3.2055E-004
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9212E-005,5.9959E-005,7.3541E-005,7.8955E-005,7.4494E-005,3.2287E-004
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0957E-005,3.9581E-005,5.9368E-005,7.9371E-005,8.9527E-005,1.0000E-008
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3657E-005,1.1499E-004,3.2800E-004,6.2676E-004,6.7453E-004,3.8320E-004
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2202E-005,3.0243E-004,6.0146E-004,7.3875E-004,7.9162E-004,1.0000E-008
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6055E-006,8.8859E-005,5.8003E-004,9.1696E-004,1.0726E-003,5.2058E-004
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1584E-006,4.9548E-006,1.3240E-005,7.5986E-005,1.1297E-004,1.0000E-008
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5751E-006,5.8423E-006,4.8380E-006,3.2178E-006,2.5444E-006,1.0000E-008
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2903E-006,3.5450E-006,4.3685E-006,1.1920E-005,2.2616E-005,8.8727E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1604E-004,1.5825E-004,1.5382E-004,1.3648E-004,1.0384E-004,1.3351E-003
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0772E-005,6.1006E-005,6.7707E-005,6.3211E-005,5.1851E-005,4.1331E-004
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5530E-005,9.1586E-005,9.6272E-005,9.4984E-005,9.0999E-005,1.6151E-003
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0137E-004,1.4723E-004,1.6314E-004,1.5308E-004,1.2438E-004,1.0700E-003
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0101E-005,1.3256E-004,1.5566E-004,1.5930E-004,1.4412E-004,7.2055E-004
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2842E-004,1.6289E-004,1.5754E-004,1.3154E-004,1.0287E-004,9.3393E-004
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1296E-005,1.1619E-004,1.7477E-004,2.2273E-004,2.4057E-004,9.1041E-004
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1822E-004,1.6517E-004,2.0224E-004,2.2022E-004,2.1346E-004,8.1173E-004
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7389E-005,2.7754E-005,3.2218E-005,3.0661E-005,2.4826E-005,2.5217E-004
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6974E-005,9.5955E-005,1.1048E-004,1.0918E-004,1.0862E-004,1.0000E-008
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6126E-005,3.8797E-005,6.8433E-005,1.3578E-004,2.5967E-004,1.0000E-008
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6423E-006,2.5386E-006,3.8017E-006,6.9488E-006,1.6280E-005,1.0000E-008
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5014E-006,1.5016E-006,1.5017E-006,1.5018E-006,1.5020E-006,1.0000E-008
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5090E-006,1.5102E-006,1.5113E-006,1.5152E-006,1.5740E-006,1.0000E-008
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7379E-003,5.5196E-001,5.5519E-001,5.3297E-001,2.4696E-001,1.0000E-008
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5001E-006,1.0000E-008
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5003E-006,1.5225E-006,1.0000E-008
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5003E-006,1.5016E-006,1.6212E-006,1.1335E-005,6.6659E-005
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5953E-006,1.6938E-003,1.9034E-002,4.4108E-003,3.9020E-003,1.0000E-008
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5002E-006,7.8936E-005
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5020E-006,1.5170E-006,2.8976E-006,4.2114E-005,8.5869E-005,1.2145E-003
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7691E-005,3.4402E-005,5.9105E-005,8.3712E-005,8.3008E-005,1.0800E-003
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8126E-005,9.9832E-005,1.2923E-004,1.3842E-004,1.2341E-004,1.0054E-003
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7880E-005,1.1418E-004,1.5394E-004,1.7876E-004,1.8232E-004,7.3833E-004
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0416E-005,1.4045E-004,1.7355E-004,1.8581E-004,1.7703E-004,7.7104E-004
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2533E-005,2.0535E-005,2.4865E-005,2.5136E-005,1.8366E-005,1.0000E-008
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4633E-004,3.3194E-004,3.9424E-004,4.3537E-004,4.5312E-004,8.3016E-004
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1686E-004,1.7393E-004,2.1310E-004,2.3081E-004,2.2321E-004,7.3736E-004
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3213E-004,1.7870E-004,1.9616E-004,1.9119E-004,1.7347E-004,7.9046E-004
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1935E-004,2.0121E-004,2.6878E-004,3.0837E-004,3.1001E-004,7.4680E-004
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1661E-005,1.2839E-004,1.7421E-004,2.0086E-004,2.0488E-004,3.7114E-004
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6165E-005,1.1980E-004,2.0303E-004,3.0236E-004,4.6372E-004,1.0000E-008
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3741E-004,1.4099E-003,2.0926E-003,2.2779E-003,2.2897E-003,6.3006E-004
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7133E-005,8.0307E-005,1.1999E-004,9.7457E-005,8.9017E-005,1.0000E-008
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0831E-005,2.1529E-005,3.6622E-005,5.3497E-005,6.3998E-005,4.2968E-004
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7013E-006,4.0689E-006,5.0956E-006,6.8118E-006,1.1450E-005,2.9366E-004
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7533E-006,2.1313E-006,2.6007E-006,3.8468E-006,6.8474E-006,5.8390E-004
