"",-1.000,-0.500,0.000
257.4410,NaN,NaN,1.0000E-008
258.4410,NaN,NaN,1.0000E-008
259.4410,NaN,NaN,1.0000E-008
260.4410,NaN,NaN,1.6081E-003
261.4410,NaN,NaN,9.5316E-004
262.4410,NaN,NaN,1.0000E-008
263.4410,NaN,NaN,1.0000E-008
264.4410,NaN,NaN,6.5526E-004
265.4410,NaN,NaN,1.0000E-008
266.4410,NaN,NaN,1.0000E-008
267.4410,NaN,NaN,6.1084E-004
268.4410,NaN,NaN,1.3985E-003
269.4410,NaN,NaN,4.6926E-004
270.4410,NaN,NaN,4.2084E-004
271.4410,NaN,NaN,1.0000E-008
272.4410,NaN,NaN,5.2818E-004
273.4410,NaN,NaN,5.4216E-004
274.4410,NaN,NaN,1.4711E-003
275.4410,NaN,NaN,1.0000E-008
276.4410,NaN,NaN,3.0042E-004
277.4410,NaN,NaN,2.1831E-003
278.4410,NaN,NaN,5.3950E-004
279.4410,NaN,NaN,3.5764E-004
280.4410,NaN,NaN,1.0000E-008
281.4410,NaN,NaN,5.8816E-004
282.4410,NaN,NaN,9.0839E-004
283.4410,NaN,NaN,2.4848E-004
284.4410,NaN,NaN,3.8525E-004
285.4410,NaN,NaN,6.8785E-004
286.4410,NaN,NaN,1.0000E-008
287.4410,NaN,NaN,4.5044E-004
288.4410,NaN,NaN,5.6859E-004
289.4410,NaN,NaN,4.6399E-004
290.4410,NaN,NaN,2.9293E-004
291.4410,NaN,NaN,1.0000E-008
292.4410,NaN,NaN,1.0000E-008
293.4410,NaN,NaN,1.0000E-008
294.4410,NaN,NaN,1.0000E-008
295.4410,NaN,NaN,1.0000E-008
296.4410,NaN,NaN,1.0000E-008
297.4410,NaN,NaN,1.7516E-003
298.4410,NaN,NaN,1.0000E-008
299.4410,NaN,NaN,8.2028E-004
300.4410,NaN,NaN,9.5239E-004
301.4410,NaN,NaN,5.1260E-004
302.4410,NaN,NaN,1.7855E-004
303.4410,NaN,NaN,1.0000E-008
304.4410,NaN,NaN,6.1727E-004
305.4410,NaN,NaN,1.0000E-008
306.4410,NaN,NaN,1.3844E-003
307.4410,NaN,NaN,7.9814E-004
308.4410,NaN,NaN,1.2520E-003
309.4410,NaN,NaN,1.9484E-005
310.4410,NaN,NaN,1.8149E-004
311.4410,NaN,NaN,1.0000E-008
312.4410,NaN,NaN,1.0000E-008
313.4410,NaN,NaN,1.0000E-008
314.4410,NaN,NaN,7.5603E-004
315.4410,NaN,NaN,1.0000E-008
316.4410,NaN,NaN,6.1588E-004
317.4410,NaN,NaN,1.0000E-008
318.4410,NaN,NaN,1.0000E-008
319.4410,NaN,NaN,1.0000E-008
320.4410,NaN,NaN,2.0083E-003
321.4410,NaN,NaN,1.7259E-003
322.4410,NaN,NaN,1.0000E-008
323.4410,NaN,NaN,4.5655E-004
324.4410,NaN,NaN,1.0000E-008
325.4410,NaN,NaN,1.0000E-008
326.4410,NaN,NaN,1.0000E-008
327.4410,NaN,NaN,1.0000E-008
328.4410,NaN,NaN,1.0000E-008
329.4410,NaN,NaN,5.0430E-004
330.4410,NaN,NaN,1.0000E-008
331.4410,NaN,NaN,1.0000E-008
332.4410,NaN,NaN,1.0000E-008
333.4410,NaN,NaN,1.0000E-008
334.4410,NaN,NaN,1.0000E-008
335.4410,NaN,NaN,1.0000E-008
336.4410,NaN,NaN,1.0000E-008
337.4410,NaN,NaN,1.0000E-008
338.4410,NaN,NaN,1.0000E-008
339.4410,NaN,NaN,1.0000E-008
340.4410,NaN,NaN,1.0000E-008
341.4410,NaN,NaN,1.0000E-008
342.4410,NaN,NaN,1.0000E-008
343.4410,NaN,NaN,1.0000E-008
344.4410,NaN,NaN,7.6545E-004
345.4410,NaN,NaN,1.0000E-008
346.4410,NaN,NaN,1.0000E-008
347.4410,NaN,NaN,1.0000E-008
348.4410,NaN,NaN,1.0000E-008
349.4410,NaN,NaN,1.0000E-008
350.4410,NaN,NaN,3.0188E-004
351.4410,NaN,NaN,1.0000E-008
352.4410,NaN,NaN,1.0000E-008
353.4410,NaN,NaN,1.0000E-008
354.4410,NaN,NaN,1.0000E-008
355.4410,NaN,NaN,1.0000E-008
356.4410,NaN,NaN,1.2752E-003
357.4410,NaN,NaN,1.0000E-008
358.4410,NaN,NaN,1.0032E-003
359.4410,NaN,NaN,1.0986E-003
360.4410,NaN,NaN,1.0000E-008
361.4410,NaN,NaN,1.0037E-003
362.4410,NaN,NaN,4.8113E-004
363.4410,NaN,NaN,4.9129E-004
364.4410,NaN,NaN,6.8832E-004
365.4410,NaN,NaN,4.5697E-004
366.4410,NaN,NaN,1.0000E-008
367.4410,NaN,NaN,1.0000E-008
368.4410,NaN,NaN,2.4705E-004
369.4410,NaN,NaN,3.3740E-004
370.4410,NaN,NaN,7.0900E-004
371.4410,NaN,NaN,1.0000E-008
372.4410,NaN,NaN,1.0000E-008
373.4410,NaN,NaN,1.0000E-008
374.4410,NaN,NaN,1.0000E-008
375.4410,NaN,NaN,1.0000E-008
376.4410,NaN,NaN,1.0000E-008
377.4410,NaN,NaN,1.0000E-008
378.4410,NaN,NaN,1.0000E-008
379.4410,NaN,NaN,1.0000E-008
380.4410,NaN,NaN,1.0000E-008
381.4410,NaN,NaN,1.0000E-008
382.4410,NaN,NaN,1.0000E-008
383.4410,NaN,NaN,1.0000E-008
384.4410,NaN,NaN,1.0000E-008
385.4410,NaN,NaN,1.0000E-008
386.4410,NaN,NaN,1.0000E-008
387.4410,NaN,NaN,1.6288E-004
388.4410,NaN,NaN,3.8916E-004
389.4410,NaN,NaN,4.7643E-004
390.4410,NaN,NaN,1.0000E-008
391.4410,NaN,NaN,1.1863E-004
392.4410,NaN,NaN,1.0000E-008
393.4410,NaN,NaN,1.0000E-008
394.4410,NaN,NaN,9.2200E-004
395.4410,NaN,NaN,1.4661E-003
396.4410,NaN,NaN,7.8354E-004
397.4410,NaN,NaN,1.0000E-008
398.4410,NaN,NaN,1.0000E-008
399.4410,NaN,NaN,1.0202E-003
400.4410,NaN,NaN,8.1725E-004
401.4410,NaN,NaN,1.0000E-008
402.4410,NaN,NaN,6.8363E-004
403.4410,NaN,NaN,1.0000E-008
404.4410,NaN,NaN,1.5487E-003
405.4410,NaN,NaN,1.0000E-008
406.4410,NaN,NaN,1.0000E-008
407.4410,NaN,NaN,1.0000E-008
408.4410,NaN,NaN,1.0000E-008
409.4410,NaN,NaN,1.0000E-008
410.4410,NaN,NaN,1.0000E-008
411.4410,NaN,NaN,1.0000E-008
412.4410,NaN,NaN,1.0000E-008
413.4410,NaN,NaN,1.0000E-008
414.4410,NaN,NaN,1.0000E-008
415.4410,NaN,NaN,1.0000E-008
416.4410,NaN,NaN,1.0000E-008
417.4410,NaN,NaN,1.0000E-008
418.4410,NaN,NaN,1.0000E-008
419.4410,NaN,NaN,1.0000E-008
420.4410,NaN,NaN,9.5646E-004
421.4410,NaN,NaN,7.1049E-004
422.4410,NaN,NaN,6.4868E-004
423.4410,NaN,NaN,2.2473E-003
424.4410,NaN,NaN,1.3496E-003
425.4410,NaN,NaN,5.0339E-004
426.4410,NaN,NaN,1.0000E-008
427.4410,NaN,NaN,5.2490E-004
428.4410,NaN,NaN,4.9618E-004
429.4410,NaN,NaN,2.5588E-003
430.4410,NaN,NaN,1.7441E-003
431.4410,NaN,NaN,8.0244E-004
432.4410,NaN,NaN,1.3253E-003
433.4410,NaN,NaN,1.4814E-003
434.4410,NaN,NaN,1.1719E-003
435.4410,NaN,NaN,1.9351E-003
436.4410,NaN,NaN,2.6779E-003
437.4410,NaN,NaN,4.1176E-003
438.4410,NaN,NaN,1.3452E-003
439.4410,NaN,NaN,6.3897E-004
440.4410,NaN,NaN,1.4472E-003
441.4410,NaN,NaN,1.0000E-008
442.4410,NaN,NaN,1.2289E-003
443.4410,NaN,NaN,7.4084E-004
444.4410,NaN,NaN,1.6312E-003
445.4410,NaN,NaN,1.7661E-003
446.4410,NaN,NaN,1.4355E-003
447.4410,NaN,NaN,1.2038E-003
448.4410,NaN,NaN,2.0368E-003
449.4410,NaN,NaN,1.5209E-003
450.4410,NaN,NaN,1.3025E-003
451.4410,NaN,NaN,1.7580E-003
452.4410,NaN,NaN,2.9590E-003
453.4410,NaN,NaN,1.1227E-003
454.4410,NaN,NaN,1.0000E-008
455.4410,NaN,NaN,1.0000E-008
456.4410,NaN,NaN,7.9153E-004
457.4410,NaN,NaN,2.1585E-003
458.4410,NaN,NaN,1.9770E-003
459.4410,NaN,NaN,1.5394E-003
460.4410,NaN,NaN,1.0040E-003
461.4410,NaN,NaN,6.9606E-004
462.4410,NaN,NaN,7.3396E-004
463.4410,NaN,NaN,9.2200E-004
464.4410,NaN,NaN,1.9594E-003
465.4410,NaN,NaN,1.9889E-003
466.4410,NaN,NaN,1.5057E-003
467.4410,NaN,NaN,1.6417E-003
468.4410,NaN,NaN,2.0287E-003
469.4410,NaN,NaN,7.8414E-004
470.4410,NaN,NaN,1.5012E-003
471.4410,NaN,NaN,1.4730E-003
472.4410,NaN,NaN,2.0473E-003
473.4410,NaN,NaN,2.4487E-003
474.4410,NaN,NaN,8.1630E-004
475.4410,NaN,NaN,2.5819E-003
476.4410,NaN,NaN,2.1642E-003
477.4410,NaN,NaN,2.1980E-003
478.4410,NaN,NaN,2.6549E-003
479.4410,NaN,NaN,1.2625E-003
480.4410,NaN,NaN,2.9532E-003
481.4410,NaN,NaN,1.7580E-003
482.4410,NaN,NaN,1.0372E-003
483.4410,NaN,NaN,2.6987E-003
484.4410,NaN,NaN,1.3663E-003
485.4410,NaN,NaN,1.1317E-003
486.4410,NaN,NaN,1.9979E-003
487.4410,NaN,NaN,1.2541E-003
488.4410,NaN,NaN,1.5158E-003
489.4410,NaN,NaN,2.3354E-003
490.4410,NaN,NaN,1.4856E-003
491.4410,NaN,NaN,7.5772E-004
492.4410,NaN,NaN,2.1169E-003
493.4410,NaN,NaN,1.7975E-003
494.4410,NaN,NaN,1.6870E-003
495.4410,NaN,NaN,1.2169E-003
496.4410,NaN,NaN,2.9745E-004
497.4410,NaN,NaN,6.5514E-005
498.4410,NaN,NaN,9.9322E-004
499.4410,NaN,NaN,1.4092E-003
500.4410,NaN,NaN,3.2745E-004
501.4410,NaN,NaN,1.3169E-003
502.4410,NaN,NaN,9.5773E-004
503.4410,NaN,NaN,1.4870E-003
504.4410,NaN,NaN,1.1782E-003
505.4410,NaN,NaN,1.0598E-003
506.4410,NaN,NaN,2.2396E-003
507.4410,NaN,NaN,2.8073E-003
508.4410,NaN,NaN,1.1886E-003
509.4410,NaN,NaN,4.9637E-004
510.4410,NaN,NaN,1.8118E-003
511.4410,NaN,NaN,1.3294E-003
512.4410,NaN,NaN,7.8964E-004
513.4410,NaN,NaN,3.9759E-004
514.4410,NaN,NaN,1.7005E-003
515.4410,NaN,NaN,2.0179E-003
516.4410,NaN,NaN,1.3112E-003
517.4410,NaN,NaN,1.1157E-003
518.4410,NaN,NaN,1.5583E-003
519.4410,NaN,NaN,5.2955E-004
520.4410,NaN,NaN,6.5896E-004
521.4410,NaN,NaN,1.0000E-008
522.4410,NaN,NaN,1.3902E-003
523.4410,NaN,NaN,8.1305E-004
524.4410,NaN,NaN,1.3006E-003
525.4410,NaN,NaN,1.0000E-008
526.4410,NaN,NaN,1.2938E-003
527.4410,NaN,NaN,8.8779E-004
528.4410,NaN,NaN,2.0612E-004
529.4410,NaN,NaN,9.7226E-004
530.4410,NaN,NaN,1.2209E-003
531.4410,NaN,NaN,5.3773E-004
532.4410,NaN,NaN,1.5021E-003
533.4410,NaN,NaN,7.8974E-004
534.4410,NaN,NaN,1.0000E-008
535.4410,NaN,NaN,1.0000E-008
536.4410,NaN,NaN,6.1084E-004
537.4410,NaN,NaN,1.3669E-003
