"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3391E-007,1.7561E-007,1.4221E-007,1.1983E-007,1.0294E-007,0.0000E+000
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8096E-007,4.7914E-007,4.0835E-007,3.6679E-007,3.4493E-007,0.0000E+000
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0287E-007,6.7770E-007,6.1568E-007,6.0069E-007,6.3213E-007,5.1699E-026
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2489E-006,2.6929E-006,2.4173E-006,2.3209E-006,2.3995E-006,2.0680E-025
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6138E-006,2.1650E-006,1.9692E-006,1.9263E-006,2.0029E-006,0.0000E+000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4805E-006,3.5870E-006,2.1398E-006,1.5121E-006,1.2165E-006,0.0000E+000
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0852E-007,7.5285E-007,8.0574E-007,9.1227E-007,1.0479E-006,0.0000E+000
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9208E-007,3.8389E-007,3.2255E-007,2.8513E-007,2.5889E-007,0.0000E+000
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7408E-006,2.0764E-021,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7678E-006,4.7678E-006,4.7678E-006,4.7678E-006,4.7678E-006,0.0000E+000
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1441E-007,3.1877E-007,1.9732E-007,1.2390E-007,6.1576E-008,0.0000E+000
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5591E-007,4.5591E-007,4.5591E-007,4.5591E-007,4.5591E-007,2.5849E-026
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7066E-007,5.7066E-007,5.7066E-007,5.7066E-007,5.7066E-007,0.0000E+000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8950E-007,3.8950E-007,3.8950E-007,3.8950E-007,3.8950E-007,0.0000E+000
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2978E-006,1.2978E-006,1.2978E-006,1.2978E-006,1.2978E-006,0.0000E+000
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2217E-006,2.2217E-006,2.2217E-006,2.2217E-006,2.2217E-006,0.0000E+000
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8195E-006,1.8195E-006,1.8195E-006,1.8195E-006,1.8195E-006,0.0000E+000
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0779E-006,2.0779E-006,2.0779E-006,2.0779E-006,2.0779E-006,0.0000E+000
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2969E-006,2.2969E-006,2.2969E-006,2.2969E-006,2.2969E-006,0.0000E+000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2368E-007,8.2368E-007,8.2368E-007,8.2368E-007,8.2368E-007,0.0000E+000
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3347E-007,4.3347E-007,4.3347E-007,4.3347E-007,4.3347E-007,0.0000E+000
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0077E-007,2.0077E-007,2.0077E-007,2.0077E-007,2.0077E-007,0.0000E+000
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5507E-008,8.5507E-008,8.5507E-008,8.5507E-008,8.5507E-008,0.0000E+000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6599E-007,4.6599E-007,4.6599E-007,4.6599E-007,4.6599E-007,0.0000E+000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5416E-006,1.5991E-006,1.1571E-006,8.8981E-007,6.8296E-007,-5.1699E-026
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6921E-007,6.5692E-007,5.3258E-007,4.6780E-007,4.4633E-007,0.0000E+000
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7815E-006,3.3038E-006,2.8764E-006,2.6133E-006,2.4386E-006,0.0000E+000
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4684E-006,7.2233E-006,7.2379E-006,7.7517E-006,8.9229E-006,0.0000E+000
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5298E-006,1.2769E-006,1.1910E-006,1.2037E-006,1.3073E-006,0.0000E+000
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1574E-007,5.2758E-007,5.3216E-007,5.9438E-007,7.4665E-007,0.0000E+000
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7060E-007,5.2366E-007,4.4564E-007,4.3429E-007,4.8742E-007,0.0000E+000
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1174E-007,5.7346E-007,4.8059E-007,4.4419E-007,4.4148E-007,0.0000E+000
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1832E-006,1.2120E-021,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0522E-007,1.6650E-007,1.5202E-007,1.5325E-007,1.6875E-007,-1.2925E-026
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2158E-007,2.2158E-007,2.2158E-007,2.2158E-007,2.2158E-007,0.0000E+000
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0880E-007,1.0880E-007,1.0880E-007,1.0880E-007,1.0880E-007,0.0000E+000
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4877E-007,2.4877E-007,2.4877E-007,2.4877E-007,2.4877E-007,0.0000E+000
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6503E-007,2.6503E-007,2.6503E-007,2.6503E-007,2.6503E-007,0.0000E+000
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4223E-007,2.4223E-007,2.4223E-007,2.4223E-007,2.4223E-007,0.0000E+000
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8220E-007,2.8220E-007,2.8220E-007,2.8220E-007,2.8220E-007,0.0000E+000
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7446E-007,1.7446E-007,1.7446E-007,1.7446E-007,1.7446E-007,0.0000E+000
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4680E-007,1.4680E-007,1.4680E-007,1.4680E-007,1.4680E-007,0.0000E+000
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2114E-007,1.2114E-007,1.2114E-007,1.2114E-007,1.2114E-007,0.0000E+000
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0480E-007,1.0480E-007,1.0480E-007,1.0480E-007,1.0480E-007,0.0000E+000
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0118E-008,5.0118E-008,5.0118E-008,5.0118E-008,5.0118E-008,0.0000E+000
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7755E-008,2.7755E-008,2.7755E-008,2.7755E-008,2.7755E-008,0.0000E+000
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8315E-008,1.5720E-023,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3520E-009,3.7968E-010,5.2165E-010,1.4424E-009,9.2515E-009,0.0000E+000
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8236E-010,1.9779E-010,2.5559E-010,1.0781E-009,6.6501E-009,0.0000E+000
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8370E-008,3.5748E-008,8.0640E-008,2.1373E-007,4.7508E-007,0.0000E+000
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7605E-008,5.5356E-008,9.7971E-008,2.5424E-007,5.8736E-007,0.0000E+000
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5821E-008,6.8378E-008,9.1242E-008,1.4602E-007,2.7169E-007,0.0000E+000
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6780E-006,1.1967E-006,1.0086E-006,9.4424E-007,9.9334E-007,0.0000E+000
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6366E-006,1.7430E-006,1.4040E-006,1.2713E-006,1.2938E-006,0.0000E+000
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6894E-007,6.5246E-007,5.8701E-007,6.0666E-007,7.1284E-007,0.0000E+000
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0936E-006,6.5774E-007,4.7682E-007,3.7022E-007,2.8918E-007,0.0000E+000
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1957E-006,3.1957E-006,3.1957E-006,3.1957E-006,3.1957E-006,0.0000E+000
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0952E-006,3.4846E-007,1.9343E-022,0.0000E+000,0.0000E+000,0.0000E+000
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8779E-007,2.8779E-007,2.8779E-007,2.8779E-007,2.8779E-007,0.0000E+000
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3312E-007,2.3312E-007,2.3312E-007,2.3312E-007,2.3312E-007,0.0000E+000
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8710E-007,3.8710E-007,3.8710E-007,3.8710E-007,3.8710E-007,0.0000E+000
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0551E-007,4.0551E-007,4.0551E-007,4.0551E-007,4.0551E-007,0.0000E+000
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0801E-007,3.0801E-007,3.0801E-007,3.0801E-007,3.0801E-007,-2.5849E-026
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8094E-007,1.8094E-007,1.8094E-007,1.8094E-007,1.8094E-007,0.0000E+000
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4050E-007,1.4050E-007,1.4050E-007,1.4050E-007,1.4050E-007,0.0000E+000
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3363E-007,1.3363E-007,1.3363E-007,1.3363E-007,1.3363E-007,0.0000E+000
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8026E-007,1.8026E-007,1.8026E-007,1.8026E-007,1.8026E-007,0.0000E+000
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8011E-008,7.8011E-008,7.8011E-008,7.8011E-008,7.8011E-008,0.0000E+000
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2072E-008,6.2072E-008,6.2072E-008,6.2072E-008,6.2072E-008,0.0000E+000
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8490E-008,3.8490E-008,3.8490E-008,3.8490E-008,3.8490E-008,-3.2312E-027
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3484E-008,3.3484E-008,3.3484E-008,3.3484E-008,3.3484E-008,0.0000E+000
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1314E-009,3.3471E-009,3.4693E-009,5.7640E-009,8.9863E-009,0.0000E+000
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1299E-006,9.1690E-007,4.3458E-007,2.1454E-007,7.2216E-008,0.0000E+000
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8423E-006,1.3009E-006,5.1917E-007,3.1634E-007,2.5914E-007,0.0000E+000
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5197E-007,4.3985E-007,3.8595E-007,3.4885E-007,3.4065E-007,0.0000E+000
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0200E-006,9.3664E-007,9.4070E-007,1.0061E-006,1.1312E-006,0.0000E+000
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3620E-007,6.7257E-007,8.4359E-007,1.1631E-006,1.7568E-006,0.0000E+000
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1435E-007,7.1417E-007,6.3680E-007,6.2749E-007,6.8564E-007,0.0000E+000
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3344E-007,5.2157E-007,5.9670E-007,7.0598E-007,8.5143E-007,0.0000E+000
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4919E-007,4.4137E-007,4.6055E-007,5.0174E-007,5.6569E-007,0.0000E+000
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4762E-006,9.3027E-009,5.1642E-024,0.0000E+000,0.0000E+000,0.0000E+000
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6430E-007,1.6255E-007,1.1860E-007,9.6950E-008,8.5898E-008,0.0000E+000
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5551E-007,1.5551E-007,1.5551E-007,1.5551E-007,1.5551E-007,0.0000E+000
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0107E-008,7.0107E-008,7.0107E-008,7.0107E-008,7.0107E-008,0.0000E+000
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6343E-008,3.6343E-008,3.6343E-008,3.6343E-008,3.6343E-008,0.0000E+000
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1314E-008,2.1314E-008,2.1314E-008,2.1314E-008,2.1314E-008,0.0000E+000
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3590E-008,1.3590E-008,1.3590E-008,1.3590E-008,1.3590E-008,0.0000E+000
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2072E-009,9.2072E-009,9.2072E-009,9.2072E-009,9.2072E-009,0.0000E+000
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5315E-009,6.5315E-009,6.5315E-009,6.5315E-009,6.5315E-009,0.0000E+000
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8040E-009,4.8040E-009,4.8040E-009,4.8040E-009,4.8040E-009,-4.0390E-028
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6381E-009,3.6381E-009,3.6381E-009,3.6381E-009,3.6381E-009,2.0195E-028
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7500E-009,3.7500E-009,3.7500E-009,3.7500E-009,3.7500E-009,0.0000E+000
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0109E-009,4.0109E-009,4.0109E-009,4.0109E-009,4.0109E-009,0.0000E+000
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3607E-009,3.3607E-009,3.3607E-009,3.3607E-009,3.3607E-009,0.0000E+000
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6984E-009,5.9136E-010,3.2827E-025,0.0000E+000,0.0000E+000,0.0000E+000
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2290E-007,1.0944E-007,6.0753E-023,0.0000E+000,0.0000E+000,0.0000E+000
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2034E-006,1.4198E-006,1.8317E-007,1.0169E-022,0.0000E+000,0.0000E+000
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3599E-006,3.1081E-006,2.0306E-006,1.5128E-006,1.2959E-006,1.0340E-025
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9295E-007,3.0951E-007,2.6235E-007,2.4554E-007,2.5099E-007,0.0000E+000
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7348E-007,3.4437E-007,3.3624E-007,3.4709E-007,3.7822E-007,-2.5849E-026
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3684E-007,3.8311E-007,2.8710E-007,2.6354E-007,2.8231E-007,0.0000E+000
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6373E-007,1.2971E-007,1.1046E-007,1.0128E-007,9.4104E-008,0.0000E+000
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3236E-007,2.7448E-007,2.3575E-007,2.0985E-007,1.9128E-007,0.0000E+000
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0496E-007,1.9348E-007,1.9023E-007,1.9504E-007,2.1244E-007,0.0000E+000
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5847E-006,1.5847E-006,1.5847E-006,1.5847E-006,1.5847E-006,1.0340E-025
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6174E-007,6.6174E-007,6.6174E-007,6.6174E-007,6.6174E-007,0.0000E+000
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1328E-007,2.1328E-007,2.1328E-007,2.1328E-007,2.1328E-007,0.0000E+000
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3911E-007,1.3911E-007,1.3911E-007,1.3911E-007,1.3911E-007,0.0000E+000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4361E-007,1.4361E-007,1.4361E-007,1.4361E-007,1.4361E-007,0.0000E+000
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3517E-008,6.3517E-008,6.3517E-008,6.3517E-008,6.3517E-008,0.0000E+000
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2706E-008,7.2706E-008,7.2706E-008,7.2706E-008,7.2706E-008,0.0000E+000
