"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5316E-009,1.3200E-009,1.2360E-009,1.2438E-009,1.3622E-009,0.0000E+000
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7650E-009,2.4095E-009,2.3324E-009,2.4389E-009,2.7129E-009,0.0000E+000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0327E-008,4.5166E-009,2.2499E-009,1.3566E-009,1.0393E-009,0.0000E+000
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8844E-009,2.0203E-009,2.4684E-009,3.1928E-009,4.2051E-009,0.0000E+000
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3379E-009,2.1041E-009,2.0004E-009,2.0306E-009,2.1836E-009,0.0000E+000
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1219E-008,6.2273E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2624E-009,7.2624E-009,7.2624E-009,7.2624E-009,7.2624E-009,0.0000E+000
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0595E-009,1.1892E-009,1.3304E-009,1.5473E-009,1.9363E-009,0.0000E+000
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2898E-009,4.2898E-009,4.2898E-009,4.2898E-009,4.2898E-009,0.0000E+000
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5291E-009,3.5291E-009,3.5291E-009,3.5291E-009,3.5291E-009,0.0000E+000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8419E-009,2.8419E-009,2.8419E-009,2.8419E-009,2.8419E-009,0.0000E+000
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7620E-009,2.7620E-009,2.7620E-009,2.7620E-009,2.7620E-009,0.0000E+000
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0193E-009,3.0193E-009,3.0193E-009,3.0193E-009,3.0193E-009,2.0195E-028
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9748E-009,2.9748E-009,2.9748E-009,2.9748E-009,2.9748E-009,0.0000E+000
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0301E-009,3.0301E-009,3.0301E-009,3.0301E-009,3.0301E-009,0.0000E+000
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2791E-009,3.2791E-009,3.2791E-009,3.2791E-009,3.2791E-009,0.0000E+000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9284E-009,2.9284E-009,2.9284E-009,2.9284E-009,2.9284E-009,0.0000E+000
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4108E-009,2.4108E-009,2.4108E-009,2.4108E-009,2.4108E-009,0.0000E+000
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9742E-009,1.9742E-009,1.9742E-009,1.9742E-009,1.9742E-009,0.0000E+000
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6071E-009,1.6071E-009,1.6071E-009,1.6071E-009,1.6071E-009,0.0000E+000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4717E-009,1.4717E-009,1.4717E-009,1.4717E-009,1.4717E-009,0.0000E+000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7127E-009,1.2098E-009,4.7901E-010,2.6592E-025,0.0000E+000,0.0000E+000
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2460E-009,9.4042E-010,7.4540E-010,6.4399E-010,6.1507E-010,0.0000E+000
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4788E-009,1.3343E-009,1.1813E-009,1.1018E-009,1.0748E-009,0.0000E+000
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8071E-009,2.0451E-009,2.7382E-009,3.9206E-009,6.1302E-009,0.0000E+000
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0407E-009,2.9745E-009,3.2462E-009,3.8789E-009,5.0764E-009,0.0000E+000
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4389E-009,2.4252E-009,2.6361E-009,3.0745E-009,3.9648E-009,0.0000E+000
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6387E-009,2.1112E-009,2.0427E-009,2.2523E-009,2.9176E-009,2.0195E-028
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3884E-009,1.8560E-009,1.7288E-009,1.8328E-009,2.1954E-009,0.0000E+000
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4419E-009,1.7137E-009,9.5138E-025,0.0000E+000,0.0000E+000,0.0000E+000
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0635E-009,1.1268E-009,1.1897E-009,1.3194E-009,1.5922E-009,0.0000E+000
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7246E-009,3.7246E-009,3.7246E-009,3.7246E-009,3.7246E-009,0.0000E+000
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8968E-009,2.8968E-009,2.8968E-009,2.8968E-009,2.8968E-009,-2.0195E-028
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4014E-009,2.4014E-009,2.4014E-009,2.4014E-009,2.4014E-009,0.0000E+000
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0114E-009,2.0114E-009,2.0114E-009,2.0114E-009,2.0114E-009,0.0000E+000
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7008E-009,1.7008E-009,1.7008E-009,1.7008E-009,1.7008E-009,0.0000E+000
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4872E-009,1.4872E-009,1.4872E-009,1.4872E-009,1.4872E-009,0.0000E+000
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2635E-009,1.2635E-009,1.2635E-009,1.2635E-009,1.2635E-009,0.0000E+000
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0886E-009,1.0886E-009,1.0886E-009,1.0886E-009,1.0886E-009,0.0000E+000
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4701E-010,9.4701E-010,9.4701E-010,9.4701E-010,9.4701E-010,0.0000E+000
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3289E-010,8.3289E-010,8.3289E-010,8.3289E-010,8.3289E-010,0.0000E+000
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1239E-010,7.1239E-010,7.1239E-010,7.1239E-010,7.1239E-010,0.0000E+000
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0220E-009,5.6737E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3315E-010,1.0154E-010,3.2663E-010,1.6109E-010,4.4719E-026,0.0000E+000
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8172E-011,7.2367E-012,7.9881E-012,4.7382E-011,4.2570E-010,-2.5244E-029
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5117E-011,7.0130E-012,1.1752E-011,6.2890E-011,3.5576E-010,0.0000E+000
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0780E-011,1.7715E-012,3.2630E-011,1.2081E-010,5.0631E-010,0.0000E+000
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9533E-011,1.7685E-012,4.2292E-011,1.9655E-010,5.6605E-010,0.0000E+000
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5717E-012,2.2011E-012,7.4997E-012,1.0453E-010,7.0389E-010,0.0000E+000
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3134E-011,3.0622E-011,5.3052E-011,2.0442E-010,1.4855E-009,0.0000E+000
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1773E-010,3.3687E-010,3.6957E-010,6.1133E-010,2.4291E-009,0.0000E+000
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2277E-009,1.0272E-009,9.6446E-010,1.0536E-009,1.3781E-009,0.0000E+000
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1763E-009,1.0620E-009,1.0315E-009,1.0939E-009,1.3538E-009,0.0000E+000
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0595E-009,3.0986E-010,1.7201E-025,0.0000E+000,0.0000E+000,0.0000E+000
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6144E-009,1.1687E-009,9.4405E-010,8.5599E-010,8.7990E-010,0.0000E+000
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3532E-010,8.2540E-010,7.8847E-010,7.9586E-010,8.6006E-010,0.0000E+000
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5167E-009,2.5167E-009,2.5167E-009,2.5167E-009,2.5167E-009,0.0000E+000
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1466E-009,2.1466E-009,2.1466E-009,2.1466E-009,2.1466E-009,0.0000E+000
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8627E-009,1.8627E-009,1.8627E-009,1.8627E-009,1.8627E-009,0.0000E+000
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5888E-009,1.5888E-009,1.5888E-009,1.5888E-009,1.5888E-009,0.0000E+000
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3457E-009,1.3457E-009,1.3457E-009,1.3457E-009,1.3457E-009,0.0000E+000
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1524E-009,1.1524E-009,1.1524E-009,1.1524E-009,1.1524E-009,0.0000E+000
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9835E-010,9.9835E-010,9.9835E-010,9.9835E-010,9.9835E-010,0.0000E+000
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0246E-010,9.0246E-010,9.0246E-010,9.0246E-010,9.0246E-010,0.0000E+000
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6962E-010,7.6962E-010,7.6962E-010,7.6962E-010,7.6962E-010,0.0000E+000
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7366E-010,6.7366E-010,6.7366E-010,6.7366E-010,6.7366E-010,0.0000E+000
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8513E-010,5.8513E-010,5.8513E-010,5.8513E-010,5.8513E-010,5.0487E-029
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5886E-010,4.7675E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0772E-010,1.4448E-011,8.0196E-027,0.0000E+000,4.0948E-010,-2.5244E-029
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0165E-010,6.7460E-011,2.8882E-011,6.7285E-012,6.2103E-010,0.0000E+000
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0666E-010,1.0200E-010,1.2096E-010,2.1091E-010,8.7149E-010,0.0000E+000
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2480E-010,5.2206E-010,4.6329E-010,4.5287E-010,5.0780E-010,0.0000E+000
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9681E-010,4.9537E-010,5.3289E-010,6.1540E-010,7.6107E-010,5.0487E-029
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4808E-010,3.9828E-010,5.7049E-010,9.6375E-010,1.9101E-009,0.0000E+000
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1390E-009,9.8939E-010,9.2893E-010,9.4888E-010,1.0779E-009,0.0000E+000
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8064E-010,7.2615E-010,9.6886E-010,1.2319E-009,1.4827E-009,0.0000E+000
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6389E-010,7.4489E-010,8.7309E-010,1.0778E-009,1.3945E-009,0.0000E+000
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1290E-009,1.3053E-009,5.9586E-010,2.5793E-010,4.7516E-011,0.0000E+000
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8156E-010,6.5426E-010,7.1126E-010,7.9371E-010,9.4455E-010,0.0000E+000
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0096E-009,9.7738E-010,9.3969E-010,3.3919E-010,9.4158E-026,0.0000E+000
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8290E-009,1.8290E-009,1.8290E-009,1.8290E-009,1.8290E-009,0.0000E+000
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4933E-009,1.4933E-009,1.4933E-009,1.4933E-009,1.4933E-009,0.0000E+000
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2353E-009,1.2353E-009,1.2353E-009,1.2353E-009,1.2353E-009,-1.0097E-028
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0335E-009,1.0335E-009,1.0335E-009,1.0335E-009,1.0335E-009,0.0000E+000
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7359E-010,8.7359E-010,8.7359E-010,8.7359E-010,8.7359E-010,0.0000E+000
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4509E-010,7.4509E-010,7.4509E-010,7.4509E-010,7.4509E-010,0.0000E+000
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4068E-010,6.4068E-010,6.4068E-010,6.4068E-010,6.4068E-010,0.0000E+000
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5494E-010,5.5494E-010,5.5494E-010,5.5494E-010,5.5494E-010,0.0000E+000
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8474E-010,4.8474E-010,4.8474E-010,4.8474E-010,4.8474E-010,0.0000E+000
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2617E-010,4.2617E-010,4.2617E-010,4.2617E-010,4.2617E-010,0.0000E+000
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7609E-010,3.7609E-010,3.7609E-010,3.7609E-010,3.7609E-010,0.0000E+000
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5501E-010,3.0812E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9022E-010,3.9022E-010,3.9022E-010,3.9022E-010,3.9022E-010,0.0000E+000
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1906E-009,4.3096E-010,1.0873E-010,3.7060E-011,1.0287E-026,0.0000E+000
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7753E-010,8.7775E-010,7.9599E-010,7.6151E-010,7.7845E-010,0.0000E+000
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6475E-010,5.8137E-010,6.4826E-010,7.6848E-010,9.9224E-010,0.0000E+000
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4621E-010,6.3350E-010,6.4851E-010,7.0223E-010,8.0797E-010,0.0000E+000
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0886E-009,7.8709E-010,6.7269E-010,6.5501E-010,7.9320E-010,0.0000E+000
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5237E-010,5.9539E-010,5.1867E-010,5.3606E-010,7.7694E-010,0.0000E+000
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3566E-010,6.5091E-010,5.8512E-010,5.4843E-010,5.3832E-010,0.0000E+000
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2185E-010,5.1137E-010,5.1302E-010,5.3852E-010,6.0682E-010,0.0000E+000
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1435E-009,2.1435E-009,2.1435E-009,2.1435E-009,2.1435E-009,0.0000E+000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9346E-009,1.9346E-009,1.9346E-009,1.9346E-009,1.9346E-009,0.0000E+000
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5958E-009,1.5958E-009,1.5958E-009,1.5958E-009,1.5958E-009,-1.0097E-028
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3397E-009,1.3397E-009,1.3397E-009,1.3397E-009,1.3397E-009,0.0000E+000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1600E-009,1.1600E-009,1.1600E-009,1.1600E-009,1.1600E-009,0.0000E+000
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7430E-010,9.7430E-010,9.7430E-010,9.7430E-010,9.7430E-010,0.0000E+000
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4682E-010,8.4682E-010,8.4682E-010,8.4682E-010,8.4682E-010,0.0000E+000
