"",0.300
209.8333,-5.6228E+000
209.8750,-2.0846E+001
209.9167,-2.5054E+001
209.9583,-2.7360E+001
210.0000,-3.3241E+001
210.0417,-2.6595E+001
210.0833,-2.5641E+001
210.1250,-2.7242E+001
210.1667,-2.7903E+001
210.2083,-3.0755E+001
210.2500,-2.7610E+001
210.2917,-3.0036E+001
210.3333,-2.4538E+001
210.3750,-1.1665E+001
210.4167,1.6061E+001
210.4583,3.6968E+001
210.5000,5.2718E+001
210.5417,4.7044E+001
210.5833,5.8551E+001
210.6250,4.0711E+001
210.6667,5.3075E+001
210.7083,3.6306E+001
210.7500,9.7144E+000
210.7917,-3.9804E+000
210.8333,-1.1112E+001
210.8750,-1.7167E+001
210.9167,-1.7576E+001
210.9583,-1.9436E+001
211.0000,-2.2165E+001
211.0417,-2.5630E+001
211.0833,-2.5213E+001
211.1250,-2.4861E+001
211.1667,-2.4541E+001
211.2083,-1.7908E+001
211.2500,-1.4399E+001
211.2917,-1.6855E+001
211.3333,-9.8388E+000
211.3750,-3.2368E+000
211.4167,0.0000E+000
211.4583,4.0828E+001
211.5000,8.6875E+001
211.5417,8.5226E+001
211.5833,8.4759E+001
211.6250,4.9071E+001
211.6667,5.8292E+001
211.7083,4.1871E+001
211.7500,3.4830E+001
211.7917,3.4405E+000
211.8333,1.9051E+000
211.8750,-7.8711E+000
211.9167,-1.5518E+001
211.9583,-1.8801E+001
212.0000,-2.2839E+001
212.0417,-2.2247E+001
212.0833,-1.7914E+001
212.1250,-2.3090E+001
212.1667,-1.9373E+001
212.2083,-1.9690E+001
212.2500,-2.0651E+001
212.2917,-1.5910E+001
212.3333,-1.2231E+001
212.3750,-2.4677E+000
212.4167,1.8792E+001
212.4583,5.7160E+001
212.5000,4.5853E+001
212.5417,8.2452E+001
212.5833,9.6705E+001
212.6250,1.2044E+002
212.6667,7.2297E+001
212.7083,3.8135E+001
212.7500,0.0000E+000
212.7917,0.0000E+000
212.8333,-1.6587E+000
212.8750,-4.8121E+000
212.9167,-7.7215E+000
212.9583,-1.4585E+001
213.0000,-1.3469E+001
213.0417,-2.1846E+001
213.0833,-1.8962E+001
213.1250,-1.9296E+001
213.1667,-1.8921E+001
213.2083,-1.9898E+001
213.2500,-1.4364E+001
213.2917,-1.0855E+001
213.3333,-2.3146E+000
213.3750,3.4492E-001
213.4167,3.9550E+001
213.4583,1.2851E+001
213.5000,1.7940E+001
213.5417,7.6106E+000
213.5833,1.8067E+001
213.6250,1.2596E+001
213.6667,4.0423E+001
213.7083,1.3599E+001
213.7500,2.1932E+001
213.7917,0.0000E+000
213.8333,-5.8268E-001
213.8750,-1.2903E+000
213.9167,-3.1463E+000
213.9583,-4.6055E+000
214.0000,-5.0675E+000
214.0417,-6.4593E+000
214.0833,-6.7696E+000
214.1250,-9.7712E+000
214.1667,-9.7673E+000
214.2083,-1.1446E+001
214.2500,-1.2163E+001
214.2917,-1.0209E+001
214.3333,-8.3753E-001
214.3750,5.3015E+000
214.4167,4.7717E+000
214.4583,9.2928E+000
214.5000,1.2522E+001
214.5417,4.9401E+000
214.5833,0.0000E+000
214.6250,1.6283E+001
214.6667,1.8986E+001
214.7083,2.2340E+001
214.7500,5.2261E+000
214.7917,-4.0275E+000
214.8333,-9.3436E+000
214.8750,-1.2510E+001
214.9167,-1.5090E+001
214.9583,-1.8075E+001
215.0000,-1.8150E+001
215.0417,-2.0170E+001
215.0833,-1.9938E+001
215.1250,-1.5162E+001
215.1667,-1.1618E+001
215.2083,-1.2658E+001
215.2500,-1.3256E+001
215.2917,-6.9886E+000
215.3333,-5.5685E+000
215.3750,-1.0097E+000
215.4167,8.5886E-001
215.4583,2.4355E+000
215.5000,8.4824E+000
215.5417,2.5127E+001
215.5833,3.1738E+001
215.6250,1.0708E+001
215.6667,1.6255E+001
215.7083,-2.0276E+001
215.7500,-1.4131E+001
215.7917,-1.5911E+001
215.8333,-1.7894E+001
215.8750,-1.2973E+001
215.9167,-1.1810E+001
215.9583,-1.1703E+001
216.0000,-1.2104E+001
216.0417,-9.7250E+000
216.0833,-1.2385E+001
216.1250,-1.1803E+001
216.1667,-1.1161E+001
216.2083,-1.0609E+001
216.2500,-1.0893E+001
216.2917,-1.4546E+001
216.3333,-1.4284E+001
216.3750,-3.1618E+000
216.4167,-2.0856E+000
216.4583,1.2694E+001
216.5000,3.1900E+001
216.5417,1.4391E+001
216.5833,2.0870E+000
216.6250,2.3918E+000
216.6667,5.1965E+000
216.7083,7.3117E+000
216.7500,-2.0115E+000
216.7917,-6.6418E-001
216.8333,-8.4853E+000
216.8750,-1.6754E+001
216.9167,-1.5558E+001
216.9583,-1.6139E+001
217.0000,-1.6042E+001
217.0417,-2.4275E+001
217.0833,-2.0083E+001
217.1250,-1.7963E+001
217.1667,-2.3254E+001
217.2083,-2.5157E+001
217.2500,-2.4501E+001
217.2917,-1.9454E+001
217.3333,-1.3155E+001
217.3750,-9.2762E+000
217.4167,0.0000E+000
217.4583,5.2285E+001
217.5000,6.7356E+001
217.5417,7.9099E+001
217.5833,3.2659E+001
217.6250,5.4416E+001
217.6667,2.4751E+001
217.7083,4.3829E+001
217.7500,6.8849E+000
217.7917,-8.8588E-001
217.8333,-7.9808E+000
217.8750,-1.0781E+001
217.9167,-1.4013E+001
217.9583,-1.7464E+001
218.0000,-1.9164E+001
218.0417,-2.0015E+001
218.0833,-1.7810E+001
218.1250,-1.5839E+001
218.1667,-1.9878E+001
218.2083,-2.0235E+001
218.2500,-1.6296E+001
218.2917,-1.8698E+001
218.3333,-1.3516E+001
218.3750,-3.6577E+000
218.4167,4.1223E+000
218.4583,7.1755E+001
218.5000,8.7344E+001
218.5417,6.6334E+001
218.5833,7.2480E+001
218.6250,7.2299E+001
218.6667,6.4548E+001
218.7083,5.2523E+001
218.7500,8.0940E+000
218.7917,2.6173E+000
218.8333,-1.6629E+000
218.8750,-8.0579E+000
218.9167,-9.4283E+000
218.9583,-1.1483E+001
219.0000,-1.3193E+001
219.0417,-1.4775E+001
219.0833,-1.7749E+001
219.1250,-1.9622E+001
219.1667,-1.6329E+001
219.2083,-1.5918E+001
219.2500,-1.4126E+001
219.2917,-1.5236E+001
219.3333,-9.4331E+000
219.3750,-2.6884E+000
219.4167,1.0904E+001
219.4583,4.2987E+001
219.5000,7.3605E+001
219.5417,5.6674E+001
219.5833,8.7962E+001
219.6250,8.4282E+001
219.6667,4.8213E+001
219.7083,2.9863E+001
219.7500,1.2579E+001
219.7917,6.1539E+000
219.8333,-8.1816E-001
219.8750,-6.7208E+000
219.9167,-8.5938E+000
219.9583,-1.0071E+001
220.0000,-1.2331E+001
220.0417,-1.2477E+001
220.0833,-1.2464E+001
220.1250,-1.2899E+001
220.1667,-1.0522E+001
220.2083,-9.1192E+000
220.2500,-8.8529E+000
220.2917,-1.1902E+001
220.3333,-1.0969E+001
220.3750,-5.2405E+000
220.4167,7.4732E-002
220.4583,3.4019E+001
220.5000,8.5687E+001
220.5417,1.1704E+002
220.5833,1.0697E+002
220.6250,6.0684E+001
220.6667,4.3935E+001
220.7083,2.0461E+001
220.7500,3.6983E+000
220.7917,-1.8887E+000
220.8333,-5.9843E+000
220.8750,-8.8425E+000
220.9167,-1.0198E+001
220.9583,-1.4224E+001
221.0000,-1.4468E+001
221.0417,-1.8555E+001
221.0833,-1.6618E+001
221.1250,-1.5361E+001
221.1667,-1.7667E+001
221.2083,-1.3001E+001
221.2500,-1.6119E+001
221.2917,-1.4880E+001
221.3333,-1.0306E+001
221.3750,-6.4860E+000
221.4167,0.0000E+000
221.4583,6.2400E-011
221.5000,1.0261E+002
221.5417,9.1477E+001
221.5833,8.4049E+001
221.6250,6.5004E+001
221.6667,7.2980E+001
221.7083,3.0035E+001
221.7500,1.1166E+001
221.7917,1.1748E+000
221.8333,-2.8421E+000
221.8750,-7.7112E+000
221.9167,-1.0381E+001
221.9583,-1.3643E+001
222.0000,-1.3718E+001
222.0417,-1.2877E+001
222.0833,-1.7036E+001
222.1250,-1.8219E+001
222.1667,-1.4503E+001
222.2083,-1.6484E+001
222.2500,-1.4678E+001
222.2917,-1.3909E+001
222.3333,-7.9482E+000
222.3750,-9.5268E-001
222.4167,9.6996E+000
222.4583,1.7359E+001
222.5000,1.7064E+000
222.5417,3.3219E+001
222.5833,3.8648E+001
222.6250,4.7170E+001
222.6667,4.0249E+001
222.7083,1.1121E+001
222.7500,9.9606E+000
222.7917,1.4448E+000
222.8333,-1.0765E+000
222.8750,-4.4643E+000
222.9167,-7.7242E+000
222.9583,-1.2102E+001
223.0000,-9.2455E+000
223.0417,-1.7625E+001
223.0833,-1.5384E+001
223.1250,-1.5311E+001
223.1667,-1.7777E+001
223.2083,-1.6278E+001
223.2500,-1.7253E+001
223.2917,-1.1018E+001
223.3333,-6.1084E+000
223.3750,-2.0864E+000
223.4167,0.0000E+000
223.4583,4.0314E+001
223.5000,6.2908E+001
223.5417,8.8820E+001
223.5833,9.7406E+001
223.6250,4.1771E+001
223.6667,3.6118E+001
223.7083,9.4205E+000
223.7500,0.0000E+000
223.7917,-1.1947E+000
223.8333,-3.4537E+000
223.8750,-8.3529E+000
223.9167,-9.4874E+000
223.9583,-1.2573E+001
224.0000,-1.2484E+001
224.0417,-1.6491E+001
224.0833,-1.2930E+001
224.1250,-1.2603E+001
224.1667,-1.4208E+001
224.2083,-1.6258E+001
224.2500,-1.6086E+001
224.2917,-1.4478E+001
224.3333,-8.7965E+000
224.3750,-5.9681E+000
224.4167,0.0000E+000
224.4583,1.7557E+001
224.5000,6.7221E+001
224.5417,8.4852E+001
224.5833,1.0489E+002
224.6250,6.7372E+001
224.6667,1.7532E+001
224.7083,2.0075E-010
224.7500,3.0237E+001
224.7917,-1.2278E+000
224.8333,-4.8796E+000
224.8750,-1.0717E+001
224.9167,-1.6392E+001
224.9583,-1.6754E+001
225.0000,-1.0810E+001
225.0417,-1.0526E+001
225.0833,-1.5154E+001
225.1250,-1.4615E+001
225.1667,-1.4758E+001
225.2083,-1.4866E+001
225.2500,-9.6146E+000
225.2917,-5.5024E+000
225.3333,-4.8762E+000
225.3750,-7.6525E-001
225.4167,0.0000E+000
225.4583,1.8526E+001
225.5000,7.5227E+000
225.5417,1.0825E-011
225.5833,-1.9998E-001
225.6250,-5.4715E-001
225.6667,6.9572E-001
225.7083,2.5056E-012
225.7500,6.8375E-002
225.7917,-1.4729E+000
225.8333,-4.5099E+000
225.8750,-9.7859E+000
225.9167,-1.1934E+001
225.9583,-1.2652E+001
226.0000,-1.1363E+001
226.0417,-1.0794E+001
226.0833,-1.0361E+001
226.1250,-8.7392E+000
226.1667,-1.0890E+001
226.2083,-1.1338E+001
226.2500,-9.9950E+000
226.2917,-7.1535E+000
226.3333,-3.1019E+000
226.3750,0.0000E+000
226.4167,0.0000E+000
226.4583,1.6906E+001
226.5000,1.6129E+001
226.5417,3.1040E+001
226.5833,1.1149E+001
226.6250,2.7017E+001
226.6667,4.9796E+001
226.7083,3.4395E+001
226.7500,1.4282E+000
226.7917,3.6534E+000
226.8333,-3.2693E+000
226.8750,-7.1716E+000
226.9167,-1.3238E+001
226.9583,-1.4972E+001
227.0000,-1.4707E+001
227.0417,-1.5728E+001
227.0833,-1.2766E+001
227.1250,-1.4350E+001
227.1667,-1.6806E+001
227.2083,-1.4300E+001
227.2500,-1.5235E+001
227.2917,-1.5717E+001
227.3333,-1.4694E+001
227.3750,-7.8387E+000
227.4167,0.0000E+000
227.4583,2.2764E+001
227.5000,3.3829E+001
227.5417,2.7204E+001
227.5833,7.6477E+000
227.6250,8.5625E+000
227.6667,1.3696E-011
227.7083,1.7618E+000
227.7500,0.0000E+000
227.7917,2.3372E-003
227.8333,-5.5607E+000
227.8750,-1.1278E+001
227.9167,-1.1010E+001
227.9583,-1.5468E+001
228.0000,-1.3579E+001
228.0417,-1.3329E+001
228.0833,-1.8991E+001
228.1250,-1.5130E+001
228.1667,-1.3982E+001
228.2083,-1.8105E+001
228.2500,-1.5360E+001
228.2917,-1.7230E+001
228.3333,-9.4785E+000
228.3750,-4.5379E+000
228.4167,0.0000E+000
228.4583,6.5596E+001
228.5000,6.0721E+001
228.5417,7.4235E+001
228.5833,6.0282E+001
228.6250,5.1715E+001
228.6667,3.2423E+001
228.7083,1.1679E+000
228.7500,1.5168E+000
228.7917,1.4912E-002
228.8333,-2.3979E+000
228.8750,-9.3029E+000
228.9167,-1.3442E+001
228.9583,-1.5377E+001
229.0000,-1.5965E+001
229.0417,-1.1143E+001
229.0833,-1.2259E+001
229.1250,-1.3331E+001
229.1667,-1.2230E+001
229.2083,-1.1467E+001
229.2500,-1.2535E+001
229.2917,-1.2440E+001
229.3333,-8.1889E+000
229.3750,-4.3269E+000
229.4167,-2.8523E+000
229.4583,-5.2469E-001
229.5000,3.5065E+000
229.5417,1.8264E+001
229.5833,3.2332E+001
229.6250,1.8473E+001
229.6667,3.4751E+001
229.7083,1.0334E+001
229.7500,-2.3290E+000
229.7917,-8.3023E+000
229.8333,-1.2214E+001
229.8750,-1.3774E+001
229.9167,-1.9266E+001
229.9583,-2.2430E+001
230.0000,-2.1706E+001
230.0417,-2.1003E+001
230.0833,-2.1612E+001
230.1250,-1.8196E+001
230.1667,-2.0934E+001
230.2083,-1.6700E+001
230.2500,-1.8881E+001
230.2917,-1.7904E+001
230.3333,-1.4879E+001
230.3750,-1.0448E+001
230.4167,-1.3769E+000
230.4583,7.6936E+000
230.5000,2.3463E+001
230.5417,4.1240E+001
230.5833,4.2439E+001
230.6250,6.8073E+001
230.6667,3.9876E+001
230.7083,9.3874E+000
230.7500,-2.8403E+000
230.7917,-1.0158E+001
230.8333,-1.0878E+001
230.8750,-1.1922E+001
230.9167,-1.3039E+001
230.9583,-1.4763E+001
231.0000,-1.3157E+001
231.0417,-9.6944E+000
231.0833,-1.2887E+001
231.1250,-1.7520E+001
231.1667,-1.9230E+001
231.2083,-1.7869E+001
231.2500,-1.8144E+001
231.2917,-1.6777E+001
231.3333,-1.0405E+001
231.3750,-9.8462E+000
231.4167,-1.9115E+000
231.4583,2.4229E-010
231.5000,6.3692E+000
231.5417,3.0737E+001
231.5833,1.8303E+001
231.6250,3.1142E+001
231.6667,1.8071E+001
231.7083,1.2929E+001
231.7500,1.3085E-001
231.7917,-2.7025E+000
231.8333,-8.3022E+000
231.8750,-9.7952E+000
231.9167,-1.3152E+001
231.9583,-1.0546E+001
232.0000,-8.3379E+000
232.0417,-8.1878E+000
232.0833,-9.9759E+000
232.1250,-1.1332E+001
232.1667,-9.9206E+000
232.2083,-7.5853E+000
232.2500,-5.4995E+000
232.2917,-5.8109E+000
232.3333,-3.6191E+000
232.3750,-9.7541E-002
232.4167,0.0000E+000
232.4583,4.0325E+001
232.5000,3.9822E+001
232.5417,6.5346E+001
232.5833,6.4048E+001
232.6250,5.4757E+001
232.6667,3.3193E+001
232.7083,2.2340E+001
232.7500,1.2041E+000
232.7917,-3.1298E+000
232.8333,-7.5795E+000
232.8750,-9.6292E+000
232.9167,-1.0643E+001
232.9583,-1.4682E+001
233.0000,-1.3298E+001
233.0417,-1.3676E+001
233.0833,-1.6736E+001
233.1250,-1.2520E+001
233.1667,-1.0227E+001
233.2083,-8.6345E+000
233.2500,-9.4487E+000
233.2917,-1.2997E+001
233.3333,-1.1893E+001
233.3750,-7.8933E+000
233.4167,4.7557E+001
233.4583,7.6382E+001
233.5000,1.0855E+002
233.5417,9.3740E+001
233.5833,2.9855E+001
233.6250,8.6518E+001
233.6667,1.3873E+001
233.7083,2.5589E+000
233.7500,4.8071E+000
233.7917,5.2514E-001
233.8333,-1.9910E+000
233.8750,-6.7098E+000
233.9167,-5.4746E+000
233.9583,-4.7225E+000
234.0000,-6.4950E+000
234.0417,8.1687E-001
234.0833,-2.3288E-001
234.1250,-8.2298E+000
234.1667,-9.3344E+000
234.2083,-9.9216E+000
234.2500,-8.0733E+000
234.2917,-7.6909E+000
234.3333,-8.5065E+000
234.3750,-6.5121E+000
234.4167,-5.5562E+000
234.4583,-3.7043E+000
234.5000,4.1126E-001
234.5417,2.2666E+001
234.5833,3.6005E+001
234.6250,1.7892E+000
234.6667,4.8243E+000
234.7083,2.1078E+000
234.7500,-3.2155E+000
234.7917,-6.3620E+000
234.8333,-1.1754E+001
234.8750,-1.9990E+001
234.9167,-1.8966E+001
234.9583,-2.0179E+001
235.0000,-1.8490E+001
235.0417,-1.6225E+001
235.0833,-2.4234E+001
235.1250,-2.0378E+001
235.1667,-2.0334E+001
235.2083,-1.5549E+001
235.2500,-1.7434E+001
235.2917,-1.7490E+001
235.3333,-1.1292E+001
235.3750,-2.9507E+000
235.4167,2.8259E-002
235.4583,4.4100E+000
235.5000,9.7366E+000
235.5417,2.9763E+001
235.5833,1.2489E+001
235.6250,2.7692E+001
235.6667,1.8851E+001
235.7083,1.0252E+001
235.7500,-2.8804E+000
235.7917,-9.5880E+000
235.8333,-1.3908E+001
235.8750,-1.9988E+001
235.9167,-2.5552E+001
235.9583,-2.4166E+001
236.0000,-2.4865E+001
236.0417,-2.8031E+001
236.0833,-2.6022E+001
236.1250,-2.5410E+001
236.1667,-2.4695E+001
236.2083,-1.7450E+001
236.2500,-1.5178E+001
236.2917,-1.3112E+001
236.3333,-8.1078E+000
236.3750,-3.8933E+000
236.4167,4.7277E+000
236.4583,2.0497E+001
236.5000,2.9218E+001
236.5417,1.7185E+001
236.5833,1.2769E+001
236.6250,2.4073E+001
236.6667,3.1548E+001
236.7083,1.3613E+001
236.7500,2.8496E-001
236.7917,-5.6268E+000
236.8333,-1.2170E+001
236.8750,-1.4784E+001
236.9167,-2.0151E+001
236.9583,-2.0885E+001
237.0000,-2.0743E+001
237.0417,-1.7984E+001
237.0833,-1.6956E+001
237.1250,-1.5168E+001
237.1667,-1.7409E+001
237.2083,-2.2406E+001
237.2500,-2.4658E+001
237.2917,-2.2545E+001
237.3333,-1.3150E+001
237.3750,-4.9099E+000
237.4167,-1.2745E-001
237.4583,3.9424E+000
237.5000,1.4194E+001
237.5417,2.1749E+001
237.5833,3.9039E-010
237.6250,2.0472E+001
237.6667,3.2484E+001
237.7083,2.2128E+001
237.7500,7.5394E+000
237.7917,-9.1365E-001
237.8333,-6.6716E+000
237.8750,-1.0860E+001
237.9167,-9.1976E+000
237.9583,-1.3109E+001
238.0000,-8.8174E+000
238.0417,-6.1645E+000
238.0833,-6.1832E+000
238.1250,-4.7802E+000
238.1667,2.0896E+001
238.2083,5.1494E+000
238.2500,8.4947E+000
238.2917,7.6173E+000
238.3333,5.5158E+000
238.3750,1.2608E+001
238.4167,1.4130E+001
238.4583,2.5915E+001
238.5000,4.4170E+001
238.5417,3.7159E+001
238.5833,3.4743E+001
238.6250,4.9694E+001
238.6667,3.5570E+001
238.7083,2.4648E+001
238.7500,9.0788E+000
238.7917,2.5574E+000
238.8333,-3.7635E+000
238.8750,-1.3778E+001
238.9167,-1.6745E+001
238.9583,-1.8874E+001
239.0000,-2.1895E+001
239.0417,-1.7012E+001
239.0833,-2.1575E+001
239.1250,-1.8619E+001
239.1667,-1.6452E+001
239.2083,-1.5064E+001
239.2500,-1.5037E+001
239.2917,-1.9416E+001
239.3333,-1.2659E+001
239.3750,-2.5115E+000
239.4167,3.4317E+000
239.4583,1.7230E+001
239.5000,2.0979E+000
239.5417,5.9049E+000
239.5833,1.6307E+001
239.6250,3.3600E+001
239.6667,2.6895E+001
239.7083,1.0875E+001
239.7500,-7.3054E-001
239.7917,-4.1647E+000
239.8333,-9.4903E+000
239.8750,-1.3191E+001
239.9167,-1.2725E+001
239.9583,-1.7231E+001
240.0000,-1.6468E+001
240.0417,-1.6135E+001
240.0833,-1.7391E+001
240.1250,-1.2383E+001
240.1667,-6.5944E+000
240.2083,-3.3077E+000
240.2500,-5.0519E+000
240.2917,-2.9277E+000
240.3333,-6.4840E-001
240.3750,1.1958E+000
240.4167,1.1504E+001
240.4583,8.2447E+000
240.5000,6.9719E-001
240.5417,-1.8563E-001
240.5833,3.9242E+000
240.6250,1.1459E+001
240.6667,1.9913E+001
240.7083,6.5414E-001
240.7500,-8.9793E-001
240.7917,-2.1545E+000
240.8333,-5.3268E+000
240.8750,-9.1830E+000
240.9167,-9.0899E+000
240.9583,-1.1126E+001
241.0000,-1.1272E+001
241.0417,-1.4712E+001
241.0833,-1.4106E+001
241.1250,-1.0060E+001
241.1667,-7.0008E+000
241.2083,-4.6564E+000
241.2500,-4.7265E+000
241.2917,-8.9090E+000
241.3333,-5.2865E+000
241.3750,-1.7658E+000
241.4167,-3.6346E-001
241.4583,2.6038E+000
241.5000,4.3232E+000
241.5417,5.6568E+000
241.5833,1.5265E+001
241.6250,1.5371E+001
241.6667,1.5348E+001
241.7083,2.8252E+000
241.7500,5.1431E-001
241.7917,-2.9154E+000
241.8333,-7.5292E+000
241.8750,-1.3888E+001
241.9167,-1.2789E+001
241.9583,-1.0375E+001
242.0000,-1.5332E+001
242.0417,-1.3317E+001
242.0833,-1.1931E+001
242.1250,-1.6601E+001
242.1667,-1.4340E+001
242.2083,-1.1059E+001
242.2500,-1.0006E+001
242.2917,-1.3448E+001
242.3333,-9.0988E+000
242.3750,-4.0278E+000
242.4167,-4.2526E-001
242.4583,1.7072E+000
242.5000,4.7765E+000
242.5417,7.6012E+000
242.5833,3.1854E-012
242.6250,0.0000E+000
242.6667,6.9044E-001
242.7083,-8.7075E-001
242.7500,-2.4480E+000
242.7917,-3.6425E+000
242.8333,-6.0147E+000
242.8750,-9.2771E+000
242.9167,-7.9517E+000
242.9583,-6.8732E+000
243.0000,-6.3982E+000
243.0417,-8.9525E+000
243.0833,-1.0537E+001
243.1250,-8.9030E+000
243.1667,-7.3370E+000
243.2083,-6.3344E+000
243.2500,-7.8597E+000
243.2917,-6.0452E+000
243.3333,-2.9541E+000
243.3750,-2.8601E+000
243.4167,1.1287E+000
243.4583,1.8645E+000
243.5000,3.4576E+000
243.5417,1.1600E+001
243.5833,1.5806E+001
243.6250,1.9068E+000
243.6667,4.9585E-011
243.7083,7.9041E-011
243.7500,-5.4600E+000
243.7917,-4.3467E+000
243.8333,-6.8261E+000
243.8750,-7.1031E+000
243.9167,-7.0382E+000
243.9583,-8.3205E+000
244.0000,-7.3227E+000
244.0417,-6.5873E+000
244.0833,-1.0228E+001
244.1250,-9.1087E+000
244.1667,-6.0286E+000
244.2083,-5.9173E+000
244.2500,-1.0389E+001
244.2917,-9.7319E+000
244.3333,-6.6823E+000
244.3750,-5.3205E+000
244.4167,-3.6626E+000
244.4583,-1.4723E+000
244.5000,1.3889E+000
244.5417,5.8037E+000
244.5833,1.8209E+001
244.6250,6.7256E-001
244.6667,-2.0128E+000
244.7083,-8.6446E-001
244.7500,-2.9163E+000
244.7917,-4.1311E+000
244.8333,-7.7129E+000
244.8750,-1.8121E+001
244.9167,-1.5336E+001
244.9583,-1.6067E+001
245.0000,-3.8440E+001
245.0417,-1.3888E+001
245.0833,-1.6670E+001
245.1250,-1.5519E+001
245.1667,-1.4119E+001
245.2083,-1.6335E+001
245.2500,-1.4086E+001
245.2917,-1.1260E+001
245.3333,-1.0462E+001
245.3750,-3.7270E+000
245.4167,5.0205E-001
245.4583,6.2609E+000
245.5000,1.0360E+001
245.5417,1.4634E+001
245.5833,1.5565E+001
245.6250,2.7486E+001
245.6667,7.4698E+000
245.7083,7.8645E+000
245.7500,-2.6258E-003
