"",0.300
207.0833,-1.2685E+001
207.1250,-9.9840E+000
207.1667,-8.1667E+000
207.2083,-6.1377E+000
207.2500,-8.3088E+000
207.2917,-9.2185E+000
207.3333,-6.8351E+000
207.3750,-1.5174E+001
207.4167,1.6269E+000
207.4583,1.0443E+001
207.5000,2.4950E+000
207.5417,1.1334E+001
207.5833,-5.9939E+000
207.6250,7.6442E-001
207.6667,-4.2539E+000
207.7083,5.4129E+000
207.7500,-1.1372E+000
207.7917,-1.3418E+001
207.8333,-1.4747E+001
207.8750,-3.3097E+001
207.9167,-2.6948E+001
207.9583,-3.1380E+001
208.0000,-2.9964E+001
208.0417,-3.8947E+001
208.0833,-3.1265E+001
208.1250,-3.7715E+001
208.1667,-2.6213E+001
208.2083,-2.4183E+001
208.2500,-1.9007E+001
208.2917,-1.6264E+001
208.3333,-1.3249E+001
208.3750,-4.1786E+000
208.4167,1.2287E+001
208.4583,2.7285E+001
208.5000,8.1941E+001
208.5417,8.1578E+001
208.5833,9.2614E+001
208.6250,5.9098E+001
208.6667,1.2178E+002
208.7083,7.9359E+001
208.7500,3.7012E+001
208.7917,-6.3861E-001
208.8333,-8.1116E+000
208.8750,-1.8983E+001
208.9167,-1.5109E+001
208.9583,-2.2038E+001
209.0000,-2.4776E+001
209.0417,-2.0317E+001
209.0833,-2.5823E+001
209.1250,-2.6195E+001
209.1667,-1.6670E+001
209.2083,-2.3648E+001
209.2500,-2.2201E+001
209.2917,-1.3839E+001
209.3333,-1.5115E+000
209.3750,1.0735E+001
209.4167,3.0843E+001
209.4583,1.8040E+001
209.5000,2.8917E+001
209.5417,2.0795E+001
209.5833,6.4737E+001
209.6250,4.9833E+001
209.6667,3.3863E+001
209.7083,1.6732E+001
209.7500,3.6533E+000
209.7917,-9.2542E-001
209.8333,-1.3148E+001
209.8750,-3.1116E+001
209.9167,-3.3747E+001
209.9583,-3.7240E+001
210.0000,-4.7963E+001
210.0417,-3.6896E+001
210.0833,-2.8416E+001
210.1250,-2.8025E+001
210.1667,-2.9758E+001
210.2083,-3.1229E+001
210.2500,-3.5397E+001
210.2917,-3.5261E+001
210.3333,-2.4408E+001
210.3750,-1.1569E+001
210.4167,2.2710E+001
210.4583,5.1371E+001
210.5000,7.0883E+001
210.5417,6.1464E+001
210.5833,7.3867E+001
210.6250,5.0514E+001
210.6667,6.3456E+001
210.7083,4.0578E+001
210.7500,6.3565E+000
210.7917,-9.5644E+000
210.8333,-2.0017E+001
210.8750,-2.7643E+001
210.9167,-2.2750E+001
210.9583,-2.4728E+001
211.0000,-2.6404E+001
211.0417,-3.2232E+001
211.0833,-2.8656E+001
211.1250,-3.0389E+001
211.1667,-3.0690E+001
211.2083,-2.6263E+001
211.2500,-2.4277E+001
211.2917,-3.6971E+001
211.3333,-1.8324E+001
211.3750,-4.6432E+000
211.4167,0.0000E+000
211.4583,5.7728E+001
211.5000,1.1982E+002
211.5417,1.1468E+002
211.5833,1.1170E+002
211.6250,6.3347E+001
211.6667,7.3465E+001
211.7083,4.9943E+001
211.7500,3.6664E+001
211.7917,1.3341E+000
211.8333,-7.3626E+000
211.8750,-1.7580E+001
211.9167,-2.6190E+001
211.9583,-3.1237E+001
212.0000,-3.4101E+001
212.0417,-3.2208E+001
212.0833,-2.1657E+001
212.1250,-3.2159E+001
212.1667,-2.3223E+001
212.2083,-2.4598E+001
212.2500,-2.6336E+001
212.2917,-1.8613E+001
212.3333,-1.4713E+001
212.3750,-3.3374E+000
212.4167,2.6246E+001
212.4583,8.0062E+001
212.5000,6.3460E+001
212.5417,1.1132E+002
212.5833,1.2830E+002
212.6250,1.5784E+002
212.6667,9.2913E+001
212.7083,4.7040E+001
212.7500,0.0000E+000
212.7917,-2.4137E+000
212.8333,-1.0235E+001
212.8750,-1.1394E+001
212.9167,-1.3678E+001
212.9583,-2.4020E+001
213.0000,-1.8882E+001
213.0417,-3.6055E+001
213.0833,-2.8015E+001
213.1250,-2.9228E+001
213.1667,-2.6342E+001
213.2083,-2.7197E+001
213.2500,-1.7119E+001
213.2917,-1.4751E+001
213.3333,-4.9927E+000
213.3750,2.7476E-001
213.4167,5.2897E+001
213.4583,1.6522E+001
213.5000,2.1861E+001
213.5417,8.7545E+000
213.5833,2.3447E+001
213.6250,1.6129E+001
213.6667,5.1998E+001
213.7083,1.6202E+001
213.7500,2.2937E+001
213.7917,0.0000E+000
213.8333,-4.0453E+000
213.8750,-5.0037E+000
213.9167,-8.0397E+000
213.9583,-8.3954E+000
214.0000,-8.8860E+000
214.0417,-1.0272E+001
214.0833,-1.0791E+001
214.1250,-1.6993E+001
214.1667,-1.4431E+001
214.2083,-1.4364E+001
214.2500,-1.6029E+001
214.2917,-1.2728E+001
214.3333,-7.0969E+000
214.3750,4.0236E+000
214.4167,4.6299E+000
214.4583,1.0053E+001
214.5000,1.5973E+001
214.5417,5.8978E+000
214.5833,0.0000E+000
214.6250,2.0630E+001
214.6667,2.3598E+001
214.7083,2.7833E+001
214.7500,3.9886E+000
214.7917,-6.3651E+000
214.8333,-1.1950E+001
214.8750,-1.5266E+001
214.9167,-2.2686E+001
214.9583,-2.2610E+001
215.0000,-1.9988E+001
215.0417,-2.4976E+001
215.0833,-2.8028E+001
215.1250,-1.6294E+001
215.1667,-1.2499E+001
215.2083,-1.4191E+001
215.2500,-1.7006E+001
215.2917,-8.4701E+000
215.3333,-8.5758E+000
215.3750,-1.8593E+000
215.4167,1.0953E+000
215.4583,3.3944E+000
215.5000,1.2174E+001
215.5417,3.5077E+001
215.5833,4.3362E+001
215.6250,1.3462E+001
215.6667,2.0070E+001
215.7083,-3.5910E+001
215.7500,-1.4689E+001
215.7917,-1.7745E+001
215.8333,-2.3332E+001
215.8750,-1.3821E+001
215.9167,-1.3668E+001
215.9583,-1.3189E+001
216.0000,-1.3681E+001
216.0417,-1.3133E+001
216.0833,-1.6901E+001
216.1250,-1.1860E+001
216.1667,-1.1137E+001
216.2083,-1.0604E+001
216.2500,-1.0855E+001
216.2917,-1.8250E+001
216.3333,-1.9563E+001
216.3750,-3.1232E+000
216.4167,-3.4146E+000
216.4583,1.6729E+001
216.5000,4.0907E+001
216.5417,1.6768E+001
216.5833,-3.8852E-001
216.6250,1.7473E+000
216.6667,4.7326E+000
216.7083,5.5694E+000
216.7500,-4.8686E+000
216.7917,-2.9878E+000
216.8333,-1.2047E+001
216.8750,-2.0704E+001
216.9167,-2.1101E+001
216.9583,-2.3985E+001
217.0000,-2.3888E+001
217.0417,-2.0423E+001
217.0833,-2.3078E+001
217.1250,-2.8093E+001
217.1667,-2.3006E+001
217.2083,-1.9600E+001
217.2500,-1.6927E+001
217.2917,-1.3891E+001
217.3333,-1.7378E+001
217.3750,-1.1329E+001
217.4167,0.0000E+000
217.4583,6.7287E+001
217.5000,8.4649E+001
217.5417,9.7292E+001
217.5833,3.9493E+001
217.6250,6.2669E+001
217.6667,2.7276E+001
217.7083,4.4140E+001
217.7500,7.7349E-002
217.7917,-5.6708E+000
217.8333,-1.9232E+001
217.8750,-1.7687E+001
217.9167,-1.9897E+001
217.9583,-2.3697E+001
218.0000,-2.4633E+001
218.0417,-2.4908E+001
218.0833,-2.2684E+001
218.1250,-2.2080E+001
218.1667,-2.5704E+001
218.2083,-2.3741E+001
218.2500,-2.3750E+001
218.2917,-1.7600E+001
218.3333,-1.4977E+001
218.3750,-8.2217E+000
218.4167,3.8236E+000
218.4583,9.2887E+001
218.5000,1.1111E+002
218.5417,8.2835E+001
218.5833,8.6822E+001
218.6250,8.4504E+001
218.6667,7.1795E+001
218.7083,5.6417E+001
218.7500,5.0134E+000
218.7917,-3.2344E+000
218.8333,-1.1007E+001
218.8750,-1.7973E+001
218.9167,-1.5624E+001
218.9583,-1.6521E+001
219.0000,-1.7979E+001
219.0417,-2.0309E+001
219.0833,-2.4966E+001
219.1250,-2.9023E+001
219.1667,-2.0941E+001
219.2083,-1.9056E+001
219.2500,-1.9085E+001
219.2917,-1.9375E+001
219.3333,-1.3333E+001
219.3750,-6.2461E+000
219.4167,1.2790E+001
219.4583,5.7966E+001
219.5000,9.7453E+001
219.5417,7.2967E+001
219.5833,1.0893E+002
219.6250,1.0262E+002
219.6667,5.6683E+001
219.7083,3.2726E+001
219.7500,9.4499E+000
219.7917,-1.4114E-001
219.8333,-9.5148E+000
219.8750,-1.7082E+001
219.9167,-1.6306E+001
219.9583,-1.6593E+001
220.0000,-1.9245E+001
220.0417,-1.6736E+001
220.0833,-1.7127E+001
220.1250,-1.7935E+001
220.1667,-1.6825E+001
220.2083,-1.6470E+001
220.2500,-1.7306E+001
220.2917,-1.5348E+001
220.3333,-1.2560E+001
220.3750,-6.5195E+000
220.4167,8.7544E-002
220.4583,4.6320E+001
220.5000,1.1655E+002
220.5417,1.5647E+002
220.5833,1.4043E+002
220.6250,7.8205E+001
220.6667,5.4364E+001
220.7083,2.3418E+001
220.7500,2.1297E+000
220.7917,-7.2261E+000
220.8333,-1.5023E+001
220.8750,-1.5608E+001
220.9167,-1.4977E+001
220.9583,-2.1362E+001
221.0000,-1.9567E+001
221.0417,-2.5760E+001
221.0833,-2.0314E+001
221.1250,-2.0482E+001
221.1667,-2.1309E+001
221.2083,-1.7532E+001
221.2500,-1.5731E+001
221.2917,-1.9208E+001
221.3333,-1.2615E+001
221.3750,-5.5643E+000
221.4167,0.0000E+000
221.4583,8.9045E-011
221.5000,1.5257E+002
221.5417,1.3498E+002
221.5833,1.1184E+002
221.6250,8.2351E+001
221.6667,8.8038E+001
221.7083,3.4802E+001
221.7500,8.0821E+000
221.7917,-3.1791E+000
221.8333,-1.1436E+001
221.8750,-1.8434E+001
221.9167,-1.9184E+001
221.9583,-2.3272E+001
222.0000,-1.7759E+001
222.0417,-1.7850E+001
222.0833,-2.3585E+001
222.1250,-2.5437E+001
222.1667,-1.7023E+001
222.2083,-1.8984E+001
222.2500,-1.7817E+001
222.2917,-1.7881E+001
222.3333,-9.7792E+000
222.3750,-1.9911E+000
222.4167,1.2619E+001
222.4583,2.3410E+001
222.5000,2.1770E+000
222.5417,4.4195E+001
222.5833,5.0413E+001
222.6250,5.9846E+001
222.6667,4.9003E+001
222.7083,1.1514E+001
222.7500,8.1236E+000
222.7917,-3.2703E+000
222.8333,-4.6657E+000
222.8750,-8.7007E+000
222.9167,-1.3152E+001
222.9583,-2.5538E+001
223.0000,-1.3030E+001
223.0417,-2.5468E+001
223.0833,-1.8541E+001
223.1250,-2.1275E+001
223.1667,-2.0548E+001
223.2083,-2.0530E+001
223.2500,-2.0150E+001
223.2917,-1.5827E+001
223.3333,-8.9924E+000
223.3750,-4.4782E+000
223.4167,0.0000E+000
223.4583,4.9494E+001
223.5000,8.3216E+001
223.5417,1.3248E+002
223.5833,1.2820E+002
223.6250,5.2813E+001
223.6667,4.5019E+001
223.7083,9.7464E+000
223.7500,-9.4420E-001
223.7917,-1.2834E+001
223.8333,-8.0956E+000
223.8750,-1.3016E+001
223.9167,-1.4863E+001
223.9583,-1.6750E+001
224.0000,-1.8987E+001
224.0417,-2.1940E+001
224.0833,-1.4655E+001
224.1250,-1.5740E+001
224.1667,-1.7066E+001
224.2083,-1.9053E+001
224.2500,-2.0282E+001
224.2917,-1.8272E+001
224.3333,-1.2183E+001
224.3750,-5.4656E+000
224.4167,0.0000E+000
224.4583,2.0937E+001
224.5000,8.2558E+001
224.5417,1.1497E+002
224.5833,1.3815E+002
224.6250,8.7540E+001
224.6667,2.1021E+001
224.7083,2.0321E-010
224.7500,3.1651E+001
224.7917,-4.5245E+000
224.8333,-8.1200E+000
224.8750,-1.4289E+001
224.9167,-2.0137E+001
224.9583,-2.0709E+001
225.0000,-1.6057E+001
225.0417,-1.6627E+001
225.0833,-1.5062E+001
225.1250,-1.7546E+001
225.1667,-1.3703E+001
225.2083,-1.0654E+001
225.2500,-8.4805E+000
225.2917,-1.2832E+001
225.3333,-5.8744E+000
225.3750,-1.0238E+000
225.4167,-5.2622E-001
225.4583,2.2514E+001
225.5000,1.1909E+001
225.5417,2.8941E-011
225.5833,-1.0392E+000
225.6250,-2.8237E+000
225.6667,-7.8207E-001
225.7083,-7.4390E-001
225.7500,-1.1599E+000
225.7917,-3.5498E+000
225.8333,-7.6494E+000
225.8750,-1.4237E+001
225.9167,-1.5151E+001
225.9583,-1.4735E+001
226.0000,-1.4495E+001
226.0417,-1.2916E+001
226.0833,-1.2727E+001
226.1250,-1.1789E+001
226.1667,-1.2380E+001
226.2083,-1.0039E+001
226.2500,-1.1297E+001
226.2917,-9.2857E+000
226.3333,-4.4599E+000
226.3750,-1.2542E-002
226.4167,-3.3850E-002
226.4583,2.4752E+001
226.5000,2.1686E+001
226.5417,3.6877E+001
226.5833,1.0195E+001
226.6250,2.7752E+001
226.6667,5.3442E+001
226.7083,3.8405E+001
226.7500,8.0539E-001
226.7917,-3.7212E+000
226.8333,-5.8180E+000
226.8750,-9.8060E+000
226.9167,-1.8457E+001
226.9583,-1.7864E+001
227.0000,-1.8114E+001
227.0417,-1.7849E+001
227.0833,-1.6615E+001
227.1250,-1.6622E+001
227.1667,-1.4482E+001
227.2083,-1.8964E+001
227.2500,-1.9015E+001
227.2917,-1.7749E+001
227.3333,-1.5752E+001
227.3750,-8.9482E+000
227.4167,0.0000E+000
227.4583,3.0670E+001
227.5000,4.5781E+001
227.5417,3.3758E+001
227.5833,8.7292E+000
227.6250,9.3390E+000
227.6667,9.3928E-012
227.7083,7.3962E-001
227.7500,-2.2482E+000
227.7917,-2.4250E+000
227.8333,-9.7357E+000
227.8750,-1.5878E+001
227.9167,-1.7746E+001
227.9583,-1.8364E+001
228.0000,-2.0146E+001
228.0417,-2.0911E+001
228.0833,-2.1869E+001
228.1250,-2.1139E+001
228.1667,-1.8921E+001
228.2083,-1.7084E+001
228.2500,-2.0350E+001
228.2917,-1.3632E+001
228.3333,-7.9659E+000
228.3750,-3.3702E+000
228.4167,0.0000E+000
228.4583,8.7539E+001
228.5000,7.9642E+001
228.5417,9.4452E+001
228.5833,7.5986E+001
228.6250,6.2453E+001
228.6667,3.8221E+001
228.7083,9.7673E-001
228.7500,8.0887E-002
228.7917,-2.8126E+000
228.8333,-7.1456E+000
228.8750,-1.5744E+001
228.9167,-1.8194E+001
228.9583,-1.9777E+001
229.0000,-2.1327E+001
229.0417,-1.9175E+001
229.0833,-1.7727E+001
229.1250,-1.7631E+001
229.1667,-1.4500E+001
229.2083,-1.4074E+001
229.2500,-1.4345E+001
229.2917,-1.4242E+001
229.3333,-9.3543E+000
229.3750,-5.0967E+000
229.4167,-4.3592E+000
229.4583,-3.5275E+000
229.5000,2.4008E+000
229.5417,1.7922E+001
229.5833,3.6298E+001
229.6250,1.8657E+001
229.6667,3.7062E+001
229.7083,9.1449E+000
229.7500,-7.1022E+000
229.7917,-1.4003E+001
229.8333,-1.6113E+001
229.8750,-1.9077E+001
229.9167,-2.3712E+001
229.9583,-2.5631E+001
230.0000,-2.7264E+001
230.0417,-2.3717E+001
230.0833,-2.3980E+001
230.1250,-2.2595E+001
230.1667,-2.2690E+001
230.2083,-2.2828E+001
230.2500,-1.7284E+001
230.2917,-1.4416E+001
230.3333,-1.8568E+001
230.3750,-1.0827E+001
230.4167,-2.1877E+000
230.4583,7.3193E+000
230.5000,3.1270E+001
230.5417,4.9341E+001
230.5833,4.9764E+001
230.6250,8.2514E+001
230.6667,4.7298E+001
230.7083,8.8275E+000
230.7500,-7.9677E+000
230.7917,-1.5285E+001
230.8333,-1.5760E+001
230.8750,-1.6421E+001
230.9167,-1.7945E+001
230.9583,-1.8621E+001
231.0000,-1.8238E+001
231.0417,-1.7827E+001
231.0833,-1.4527E+001
231.1250,-1.5007E+001
231.1667,-1.5210E+001
231.2083,-2.2470E+001
231.2500,-2.1668E+001
231.2917,-1.9190E+001
231.3333,-1.6829E+001
231.3750,-1.0359E+001
231.4167,-2.5512E+000
231.4583,1.8313E-010
231.5000,6.5890E+000
231.5417,3.6313E+001
231.5833,2.1170E+001
231.6250,3.4820E+001
231.6667,1.7989E+001
231.7083,1.0417E+001
231.7500,-1.7092E-001
231.7917,-7.8475E+000
231.8333,-1.4351E+001
231.8750,-1.7444E+001
231.9167,-1.7910E+001
231.9583,-1.8479E+001
232.0000,-1.4539E+001
232.0417,-1.0817E+001
232.0833,-1.3991E+001
232.1250,-1.4862E+001
232.1667,-1.3552E+001
232.2083,-1.0697E+001
232.2500,-8.2859E+000
232.2917,-1.0149E+001
232.3333,-6.0518E+000
232.3750,-1.2327E+000
232.4167,0.0000E+000
232.4583,4.8877E+001
232.5000,4.9872E+001
232.5417,8.0772E+001
232.5833,7.8511E+001
232.6250,6.4706E+001
232.6667,3.7110E+001
232.7083,2.3571E+001
232.7500,-2.9905E+000
232.7917,-8.5689E+000
232.8333,-1.3637E+001
232.8750,-1.6321E+001
232.9167,-1.9487E+001
232.9583,-1.6809E+001
233.0000,-1.9579E+001
233.0417,-1.9109E+001
233.0833,-1.5495E+001
233.1250,-1.4272E+001
233.1667,-1.5850E+001
233.2083,-1.8594E+001
233.2500,-1.7969E+001
233.2917,-1.6509E+001
233.3333,-1.4647E+001
233.3750,-1.3854E+001
233.4167,6.6140E+001
233.4583,1.0639E+002
233.5000,1.4809E+002
233.5417,1.2418E+002
233.5833,3.9008E+001
233.6250,1.1539E+002
233.6667,1.8185E+001
233.7083,3.1163E+000
233.7500,5.3985E+000
233.7917,-9.6713E-003
233.8333,-4.9524E+000
233.8750,-1.1776E+001
233.9167,-8.3166E+000
233.9583,-7.5385E+000
234.0000,-1.0699E+001
234.0417,-2.1951E+000
234.0833,-2.8929E+000
234.1250,-9.7746E+000
234.1667,-1.0740E+001
234.2083,-1.1413E+001
234.2500,-1.0910E+001
234.2917,-1.0031E+001
234.3333,-8.8881E+000
234.3750,-7.3077E+000
234.4167,-6.4389E+000
234.4583,-5.6536E+000
234.5000,-3.9458E-001
234.5417,2.5357E+001
234.5833,4.1929E+001
234.6250,-1.5527E+000
234.6667,1.5538E+000
234.7083,-2.6174E+000
234.7500,-7.5222E+000
234.7917,-9.9914E+000
234.8333,-1.4730E+001
234.8750,-2.3218E+001
234.9167,-2.3790E+001
234.9583,-2.1962E+001
235.0000,-2.6275E+001
235.0417,-2.0794E+001
235.0833,-1.7690E+001
235.1250,-2.4161E+001
235.1667,-1.9843E+001
235.2083,-1.8177E+001
235.2500,-1.9551E+001
235.2917,-1.8770E+001
235.3333,-1.2023E+001
235.3750,-4.3672E+000
235.4167,-1.6059E+000
235.4583,2.4696E+000
235.5000,9.9227E+000
235.5417,3.6828E+001
235.5833,1.2238E+001
235.6250,3.3291E+001
235.6667,2.0053E+001
235.7083,7.8420E+000
235.7500,-8.4460E+000
235.7917,-1.8292E+001
235.8333,-1.7606E+001
235.8750,-2.2754E+001
235.9167,-3.1663E+001
235.9583,-2.7024E+001
236.0000,-2.7059E+001
236.0417,-3.3173E+001
236.0833,-2.8046E+001
236.1250,-2.7464E+001
236.1667,-2.7144E+001
236.2083,-2.1470E+001
236.2500,-1.6190E+001
236.2917,-1.4030E+001
236.3333,-9.1226E+000
236.3750,-4.9199E+000
236.4167,5.9890E+000
236.4583,2.5704E+001
236.5000,3.7303E+001
236.5417,1.9948E+001
236.5833,1.3778E+001
236.6250,2.9178E+001
236.6667,3.3121E+001
236.7083,1.2840E+001
236.7500,-2.5845E+000
236.7917,-1.0166E+001
236.8333,-1.8233E+001
236.8750,-1.9043E+001
236.9167,-2.4261E+001
236.9583,-2.6511E+001
237.0000,-2.5495E+001
237.0417,-2.6503E+001
237.0833,-2.3924E+001
237.1250,-1.9430E+001
237.1667,-1.8146E+001
237.2083,-2.6320E+001
237.2500,-2.7885E+001
237.2917,-2.3259E+001
237.3333,-1.6055E+001
237.3750,-6.4535E+000
237.4167,-8.4412E-001
237.4583,2.5879E+000
237.5000,1.8305E+001
237.5417,2.7159E+001
237.5833,4.8313E-010
237.6250,2.4802E+001
237.6667,3.7221E+001
237.7083,2.6468E+001
237.7500,7.0013E+000
237.7917,-3.4474E+000
237.8333,-9.8848E+000
237.8750,-1.4203E+001
237.9167,-1.4075E+001
237.9583,-1.6084E+001
238.0000,-1.3363E+001
238.0417,-1.2231E+001
238.0833,-1.3013E+001
238.1250,-9.1492E+000
238.1667,2.8775E+001
238.2083,6.4323E+000
238.2500,1.1319E+001
238.2917,1.0079E+001
238.3333,7.3986E+000
238.3750,1.7937E+001
238.4167,2.0283E+001
238.4583,3.6578E+001
238.5000,6.1011E+001
238.5417,5.0395E+001
238.5833,4.7037E+001
238.6250,6.6902E+001
238.6667,4.5419E+001
238.7083,3.0715E+001
238.7500,9.0679E+000
238.7917,7.8707E-001
238.8333,-5.7825E+000
238.8750,-1.6965E+001
238.9167,-2.0096E+001
238.9583,-2.3939E+001
239.0000,-2.9005E+001
239.0417,-2.0860E+001
239.0833,-2.3272E+001
239.1250,-2.3707E+001
239.1667,-2.4268E+001
239.2083,-2.1010E+001
239.2500,-1.9836E+001
239.2917,-2.0723E+001
239.3333,-1.2992E+001
239.3750,-2.7480E+000
239.4167,4.9053E+000
239.4583,2.7968E+001
239.5000,2.9975E+000
239.5417,7.5514E+000
239.5833,2.0284E+001
239.6250,4.2389E+001
239.6667,3.1843E+001
239.7083,1.0983E+001
239.7500,-3.7224E+000
239.7917,-7.9484E+000
239.8333,-1.3768E+001
239.8750,-1.7908E+001
239.9167,-1.9364E+001
239.9583,-2.0550E+001
240.0000,-1.7845E+001
240.0417,-2.0854E+001
240.0833,-1.9340E+001
240.1250,-1.5221E+001
240.1667,-7.6890E+000
240.2083,-3.8960E+000
240.2500,-2.5347E+000
240.2917,-1.0576E+000
240.3333,-7.0083E-001
240.3750,-9.0025E-001
240.4167,9.1532E+000
240.4583,7.8055E+000
240.5000,4.4834E-001
240.5417,-2.1915E+000
240.5833,-1.4306E-001
240.6250,5.8063E+000
240.6667,1.1977E+001
240.7083,-8.0467E-001
240.7500,-3.3691E+000
240.7917,-4.9112E+000
240.8333,-8.6652E+000
240.8750,-1.4374E+001
240.9167,-1.3757E+001
240.9583,-1.4442E+001
241.0000,-1.4118E+001
241.0417,-1.3242E+001
241.0833,-1.5607E+001
241.1250,-1.2100E+001
241.1667,-8.5282E+000
241.2083,-7.3139E+000
241.2500,-8.3376E+000
241.2917,-9.0782E+000
241.3333,-5.9326E+000
241.3750,-4.4456E+000
241.4167,-4.7276E+000
241.4583,-5.0497E-001
241.5000,2.0345E+000
241.5417,4.1351E+000
241.5833,1.5853E+001
241.6250,1.5840E+001
241.6667,1.7268E+001
241.7083,2.0532E+000
241.7500,6.3134E-002
241.7917,-5.0333E+000
241.8333,-9.7069E+000
241.8750,-1.6747E+001
241.9167,-1.4590E+001
241.9583,-1.3406E+001
242.0000,-1.7672E+001
242.0417,-1.4807E+001
242.0833,-1.3156E+001
242.1250,-1.4361E+001
242.1667,-1.8579E+001
242.2083,-1.6990E+001
242.2500,-1.6442E+001
242.2917,-1.3493E+001
242.3333,-1.1179E+001
242.3750,-5.6039E+000
242.4167,-3.2951E+000
242.4583,1.6977E+000
242.5000,5.1231E+000
242.5417,9.1421E+000
242.5833,3.5209E-012
242.6250,0.0000E+000
242.6667,-2.3666E+000
242.7083,-2.0125E+000
242.7500,-3.8601E+000
242.7917,-5.1464E+000
242.8333,-7.8983E+000
242.8750,-1.0931E+001
242.9167,-1.1194E+001
242.9583,-1.0113E+001
243.0000,-1.0636E+001
243.0417,-9.6566E+000
243.0833,-9.5282E+000
243.1250,-1.1978E+001
243.1667,-1.0051E+001
243.2083,-7.6021E+000
243.2500,-8.4464E+000
243.2917,-6.6660E+000
243.3333,-3.0617E+000
243.3750,-3.3481E+000
243.4167,7.9790E-001
243.4583,3.1972E+000
243.5000,4.9504E+000
243.5417,1.3023E+001
243.5833,1.8761E+001
243.6250,1.8879E+000
243.6667,4.4395E-011
243.7083,3.5544E-011
243.7500,-1.1510E+001
243.7917,-7.4042E+000
243.8333,-9.5443E+000
243.8750,-9.7063E+000
243.9167,-1.0274E+001
243.9583,-1.0963E+001
244.0000,-1.0129E+001
244.0417,-1.0308E+001
244.0833,-1.0712E+001
244.1250,-1.2902E+001
244.1667,-8.3290E+000
244.2083,-7.6044E+000
244.2500,-1.1711E+001
244.2917,-1.1074E+001
244.3333,-7.8873E+000
244.3750,-7.0199E+000
244.4167,-5.3560E+000
244.4583,-2.6279E+000
244.5000,5.9135E-001
244.5417,5.8998E+000
244.5833,1.6914E+001
244.6250,-4.5562E+000
244.6667,-4.4941E+000
244.7083,-2.8689E+000
244.7500,-5.2201E+000
244.7917,-6.6471E+000
244.8333,-1.2267E+001
244.8750,-2.8194E+001
244.9167,-1.7332E+001
244.9583,-1.7546E+001
245.0000,-6.2393E+001
245.0417,-1.6456E+001
245.0833,-2.0946E+001
245.1250,-1.8586E+001
245.1667,-1.6589E+001
245.2083,-1.8282E+001
245.2500,-1.5666E+001
245.2917,-1.4616E+001
245.3333,-1.1576E+001
245.3750,-5.4625E+000
245.4167,-6.2125E-001
245.4583,6.8598E+000
245.5000,1.0947E+001
245.5417,1.6322E+001
245.5833,1.7716E+001
245.6250,3.2044E+001
