"",0.300
208.0833,-3.2442E+001
208.1250,-3.5013E+001
208.1667,-2.7719E+001
208.2083,-2.4784E+001
208.2500,-2.0449E+001
208.2917,-1.7509E+001
208.3333,-1.4144E+001
208.3750,-4.9215E+000
208.4167,7.2234E+000
208.4583,1.7624E+001
208.5000,5.2747E+001
208.5417,5.2337E+001
208.5833,5.8941E+001
208.6250,3.7154E+001
208.6667,7.5348E+001
208.7083,4.7764E+001
208.7500,2.1344E+001
208.7917,-1.9585E+000
208.8333,-9.0024E+000
208.8750,-1.7793E+001
208.9167,-1.7288E+001
208.9583,-2.2197E+001
209.0000,-2.3194E+001
209.0417,-2.2104E+001
209.0833,-2.4953E+001
209.1250,-2.3671E+001
209.1667,-1.8669E+001
209.2083,-2.2406E+001
209.2500,-2.1540E+001
209.2917,-1.5463E+001
209.3333,-2.4685E+000
209.3750,5.6489E+000
209.4167,1.8250E+001
209.4583,1.0344E+001
209.5000,1.7443E+001
209.5417,1.2443E+001
209.5833,3.9676E+001
209.6250,3.0683E+001
209.6667,2.0051E+001
209.7083,8.8326E+000
209.7500,6.0402E-001
209.7917,-3.6362E+000
209.8333,-1.2989E+001
209.8750,-2.8461E+001
209.9167,-3.2014E+001
209.9583,-3.4015E+001
210.0000,-4.0374E+001
210.0417,-3.2554E+001
210.0833,-3.0399E+001
210.1250,-3.1710E+001
210.1667,-3.2776E+001
210.2083,-3.2331E+001
210.2500,-3.5378E+001
210.2917,-3.4928E+001
210.3333,-2.7296E+001
210.3750,-1.3833E+001
210.4167,1.1389E+001
210.4583,2.9780E+001
210.5000,4.1939E+001
210.5417,3.6679E+001
210.5833,4.4018E+001
210.6250,2.9825E+001
210.6667,3.6718E+001
210.7083,2.1880E+001
210.7500,1.3299E+000
210.7917,-1.2270E+001
210.8333,-2.0723E+001
210.8750,-2.6966E+001
210.9167,-2.6218E+001
210.9583,-2.8237E+001
211.0000,-2.9775E+001
211.0417,-3.2944E+001
211.0833,-3.1921E+001
211.1250,-3.3494E+001
211.1667,-3.1518E+001
211.2083,-2.7625E+001
211.2500,-2.6900E+001
211.2917,-3.2372E+001
211.3333,-1.9893E+001
211.3750,-5.6641E+000
211.4167,0.0000E+000
211.4583,3.5418E+001
211.5000,7.6434E+001
211.5417,7.3016E+001
211.5833,7.0925E+001
211.6250,4.0043E+001
211.6667,4.6186E+001
211.7083,3.0836E+001
211.7500,2.1325E+001
211.7917,2.3713E-002
211.8333,-8.2237E+000
211.8750,-1.7082E+001
211.9167,-2.5007E+001
211.9583,-2.8286E+001
212.0000,-3.1454E+001
212.0417,-3.0087E+001
212.0833,-2.4375E+001
212.1250,-2.9887E+001
212.1667,-2.5062E+001
212.2083,-2.5084E+001
212.2500,-2.5803E+001
212.2917,-2.0317E+001
212.3333,-1.6163E+001
212.3750,-5.1161E+000
212.4167,1.5486E+001
212.4583,5.0215E+001
212.5000,4.0363E+001
212.5417,7.1031E+001
212.5833,8.1722E+001
212.6250,1.0044E+002
212.6667,5.8604E+001
212.7083,2.9282E+001
212.7500,0.0000E+000
212.7917,-3.8818E+000
212.8333,-9.9737E+000
212.8750,-1.2638E+001
212.9167,-1.5782E+001
212.9583,-2.3378E+001
213.0000,-2.1080E+001
213.0417,-3.0618E+001
213.0833,-2.6329E+001
213.1250,-2.6350E+001
213.1667,-2.5168E+001
213.2083,-2.5831E+001
213.2500,-1.9274E+001
213.2917,-1.5240E+001
213.3333,-5.6738E+000
213.3750,4.8289E-002
213.4167,3.2210E+001
213.4583,9.9077E+000
213.5000,1.2827E+001
213.5417,5.0930E+000
213.5833,1.4347E+001
213.6250,1.0041E+001
213.6667,3.3386E+001
213.7083,1.0377E+001
213.7500,1.4308E+001
213.7917,-6.3934E-002
213.8333,-4.6518E+000
213.8750,-5.6014E+000
213.9167,-7.8582E+000
213.9583,-8.5679E+000
214.0000,-9.5225E+000
214.0417,-1.0544E+001
214.0833,-1.1248E+001
214.1250,-1.4163E+001
214.1667,-1.4068E+001
214.2083,-1.4952E+001
214.2500,-1.5280E+001
214.2917,-1.3271E+001
214.3333,-5.5152E+000
214.3750,1.5302E+000
214.4167,2.0059E+000
214.4583,4.5284E+000
214.5000,8.9696E+000
214.5417,3.1528E+000
214.5833,-2.1165E-001
214.6250,1.2296E+001
214.6667,1.3824E+001
214.7083,1.5893E+001
214.7500,3.8020E-001
214.7917,-8.4720E+000
214.8333,-1.4261E+001
214.8750,-1.7389E+001
214.9167,-2.2283E+001
214.9583,-2.2605E+001
215.0000,-2.2188E+001
215.0417,-2.4088E+001
215.0833,-2.4064E+001
215.1250,-1.8205E+001
215.1667,-1.4337E+001
215.2083,-1.5310E+001
215.2500,-1.5802E+001
215.2917,-8.9622E+000
215.3333,-8.3586E+000
215.3750,-3.9431E+000
215.4167,-1.3348E+000
215.4583,1.6935E-001
215.5000,4.8258E+000
215.5417,1.8707E+001
215.5833,2.3651E+001
215.6250,6.1896E+000
215.6667,9.1557E+000
215.7083,-3.2348E+001
215.7500,-1.8368E+001
215.7917,-2.0052E+001
215.8333,-2.2113E+001
215.8750,-1.6500E+001
215.9167,-1.6043E+001
215.9583,-1.4373E+001
216.0000,-1.6050E+001
216.0417,-1.5234E+001
216.0833,-1.5161E+001
216.1250,-1.3690E+001
216.1667,-1.2943E+001
216.2083,-1.2242E+001
216.2500,-1.2465E+001
216.2917,-1.6246E+001
216.3333,-1.6372E+001
216.3750,-4.3800E+000
216.4167,-4.1552E+000
216.4583,8.5965E+000
216.5000,2.3893E+001
216.5417,9.4614E+000
216.5833,-1.6222E+000
216.6250,5.3940E-001
216.6667,2.1423E+000
216.7083,2.0838E+000
216.7500,-6.3200E+000
216.7917,-4.1975E+000
216.8333,-1.3624E+001
216.8750,-2.2451E+001
216.9167,-2.2931E+001
216.9583,-2.3506E+001
217.0000,-2.0295E+001
217.0417,-2.5729E+001
217.0833,-2.6753E+001
217.1250,-2.6265E+001
217.1667,-2.7217E+001
217.2083,-2.2201E+001
217.2500,-1.8555E+001
217.2917,-1.4792E+001
217.3333,-1.4637E+001
217.3750,-1.2353E+001
217.4167,0.0000E+000
217.4583,4.3262E+001
217.5000,5.4284E+001
217.5417,6.1987E+001
217.5833,2.4955E+001
217.6250,3.9069E+001
217.6667,1.6650E+001
217.7083,2.5930E+001
217.7500,-2.0407E+000
217.7917,-7.4632E+000
217.8333,-1.7598E+001
217.8750,-1.9088E+001
217.9167,-2.2104E+001
217.9583,-2.5249E+001
218.0000,-2.5542E+001
218.0417,-2.7107E+001
218.0833,-2.5353E+001
218.1250,-2.6134E+001
218.1667,-2.7087E+001
218.2083,-2.1713E+001
218.2500,-2.5693E+001
218.2917,-2.0229E+001
218.3333,-1.3789E+001
218.3750,-9.1460E+000
218.4167,2.1063E+000
218.4583,5.1752E+001
218.5000,7.0567E+001
218.5417,5.4442E+001
218.5833,5.7016E+001
218.6250,5.5203E+001
218.6667,4.6361E+001
218.7083,3.5927E+001
218.7500,2.6777E+000
218.7917,-3.3883E+000
218.8333,-9.6949E+000
218.8750,-1.6099E+001
218.9167,-1.6360E+001
218.9583,-1.8076E+001
219.0000,-1.9607E+001
219.0417,-2.1114E+001
219.0833,-2.3765E+001
219.1250,-2.5590E+001
219.1667,-2.1311E+001
219.2083,-2.0493E+001
219.2500,-2.0444E+001
219.2917,-1.8651E+001
219.3333,-1.3548E+001
219.3750,-6.1963E+000
219.4167,7.5247E+000
219.4583,3.7202E+001
219.5000,6.3204E+001
219.5417,4.7494E+001
219.5833,7.0803E+001
219.6250,6.6425E+001
219.6667,3.6495E+001
219.7083,2.0719E+001
219.7500,5.3157E+000
219.7917,-1.2832E+000
219.8333,-8.5700E+000
219.8750,-1.4881E+001
219.9167,-1.5615E+001
219.9583,-1.6587E+001
220.0000,-1.8656E+001
220.0417,-1.8237E+001
220.0833,-1.8365E+001
220.1250,-1.6712E+001
220.1667,-1.7554E+001
220.2083,-1.7749E+001
220.2500,-1.7155E+001
220.2917,-1.5782E+001
220.3333,-1.0655E+001
220.3750,-7.4918E+000
220.4167,4.4477E-002
220.4583,2.7417E+001
220.5000,7.5256E+001
220.5417,1.0086E+002
220.5833,9.0130E+001
220.6250,4.9940E+001
220.6667,3.4363E+001
220.7083,1.4397E+001
220.7500,8.6840E-001
220.7917,-8.3177E+000
220.8333,-1.3851E+001
220.8750,-1.5956E+001
220.9167,-1.6733E+001
220.9583,-2.0873E+001
221.0000,-2.0576E+001
221.0417,-2.4407E+001
221.0833,-2.1601E+001
221.1250,-1.9790E+001
221.1667,-2.2857E+001
221.2083,-1.7827E+001
221.2500,-1.5049E+001
221.2917,-1.3880E+001
221.3333,-1.5631E+001
221.3750,-9.1558E+000
221.4167,0.0000E+000
221.4583,5.3738E-011
221.5000,8.8330E+001
221.5417,8.7430E+001
221.5833,7.2073E+001
221.6250,5.2689E+001
221.6667,5.5579E+001
221.7083,2.1399E+001
221.7500,3.7723E+000
221.7917,-4.1338E+000
221.8333,-1.1073E+001
221.8750,-1.6677E+001
221.9167,-1.8217E+001
221.9583,-2.1352E+001
222.0000,-2.0147E+001
222.0417,-1.9086E+001
222.0833,-2.3011E+001
222.1250,-2.3833E+001
222.1667,-1.9164E+001
222.2083,-2.0941E+001
222.2500,-1.9715E+001
222.2917,-1.6730E+001
222.3333,-1.0986E+001
222.3750,-2.9678E+000
222.4167,7.3176E+000
222.4583,1.4445E+001
222.5000,1.3582E+000
222.5417,2.8415E+001
222.5833,3.2271E+001
222.6250,3.8257E+001
222.6667,3.0746E+001
222.7083,6.6817E+000
222.7500,4.0854E+000
222.7917,-4.0114E+000
222.8333,-6.0912E+000
222.8750,-1.0231E+001
222.9167,-1.4011E+001
222.9583,-2.0410E+001
223.0000,-1.4303E+001
223.0417,-2.3242E+001
223.0833,-2.0187E+001
223.1250,-2.1914E+001
223.1667,-1.9418E+001
223.2083,-1.8750E+001
223.2500,-2.2354E+001
223.2917,-1.4186E+001
223.3333,-8.3208E+000
223.3750,-3.3306E+000
223.4167,0.0000E+000
223.4583,3.3811E+001
223.5000,6.0451E+001
223.5417,8.1828E+001
223.5833,7.9591E+001
223.6250,3.2327E+001
223.6667,2.7634E+001
223.7083,5.4316E+000
223.7500,-2.2375E+000
223.7917,-1.1893E+001
223.8333,-9.7491E+000
223.8750,-1.5131E+001
223.9167,-1.6879E+001
223.9583,-1.6662E+001
224.0000,-2.1156E+001
224.0417,-1.7822E+001
224.0833,-1.2295E+001
224.1250,-1.3840E+001
224.1667,-1.9257E+001
224.2083,-2.1239E+001
224.2500,-2.2343E+001
224.2917,-1.6120E+001
224.3333,-1.1104E+001
224.3750,-9.0472E+000
224.4167,0.0000E+000
224.4583,1.3630E+001
224.5000,6.0688E+001
224.5417,7.1833E+001
224.5833,8.5204E+001
224.6250,5.4067E+001
224.6667,1.2431E+001
224.7083,1.0754E-010
224.7500,1.4767E+001
224.7917,-6.2136E+000
224.8333,-1.0852E+001
224.8750,-1.7092E+001
224.9167,-2.2779E+001
224.9583,-2.2350E+001
225.0000,-1.8235E+001
225.0417,-1.8008E+001
225.0833,-1.9166E+001
225.1250,-1.6933E+001
225.1667,-1.6236E+001
225.2083,-1.8496E+001
225.2500,-1.3613E+001
225.2917,-1.0719E+001
225.3333,-4.9132E+000
225.3750,-6.4117E-001
225.4167,-8.9366E-001
225.4583,1.2833E+001
225.5000,5.4052E+000
225.5417,6.4107E-012
225.5833,-1.4127E+000
225.6250,-2.7506E+000
225.6667,-1.0359E+000
225.7083,-1.1285E+000
225.7500,-1.4463E+000
225.7917,-4.0047E+000
225.8333,-7.4090E+000
225.8750,-1.4651E+001
225.9167,-1.5651E+001
225.9583,-1.4081E+001
226.0000,-1.5052E+001
226.0417,-1.1732E+001
226.0833,-1.1211E+001
226.1250,-1.3492E+001
226.1667,-1.0315E+001
226.2083,-9.0024E+000
226.2500,-1.2278E+001
226.2917,-1.0895E+001
226.3333,-6.1793E+000
226.3750,-1.6641E-001
226.4167,-3.0900E-001
226.4583,1.2485E+001
226.5000,1.3851E+001
226.5417,2.3549E+001
226.5833,5.7846E+000
226.6250,1.6583E+001
226.6667,3.0635E+001
226.7083,2.1408E+001
226.7500,5.5659E-002
226.7917,-6.2470E+000
226.8333,-7.8584E+000
226.8750,-1.2051E+001
226.9167,-1.8544E+001
226.9583,-2.0131E+001
227.0000,-1.9856E+001
227.0417,-1.8260E+001
227.0833,-1.4736E+001
227.1250,-2.0137E+001
227.1667,-1.7128E+001
227.2083,-1.5058E+001
227.2500,-1.7515E+001
227.2917,-1.9664E+001
227.3333,-1.6713E+001
227.3750,-8.3714E+000
227.4167,-5.7392E-002
227.4583,1.8461E+001
227.5000,2.8547E+001
227.5417,2.0667E+001
227.5833,5.1565E+000
227.6250,5.4671E+000
227.6667,4.0587E-012
227.7083,4.7908E-002
227.7500,-3.2251E+000
227.7917,-3.3339E+000
227.8333,-1.0809E+001
227.8750,-1.7472E+001
227.9167,-1.8671E+001
227.9583,-1.9824E+001
228.0000,-2.1116E+001
228.0417,-2.0667E+001
228.0833,-2.0898E+001
228.1250,-1.6763E+001
228.1667,-1.4650E+001
228.2083,-2.1935E+001
228.2500,-1.8449E+001
228.2917,-1.2824E+001
228.3333,-1.1265E+001
228.3750,-8.3134E+000
228.4167,0.0000E+000
228.4583,5.9201E+001
228.5000,5.0567E+001
228.5417,6.0906E+001
228.5833,4.8629E+001
228.6250,3.8935E+001
228.6667,2.3293E+001
228.7083,4.7826E-001
228.7500,-6.6673E-001
228.7917,-3.9260E+000
228.8333,-7.7599E+000
228.8750,-1.5599E+001
228.9167,-1.9526E+001
228.9583,-2.1048E+001
229.0000,-2.2478E+001
229.0417,-1.8570E+001
229.0833,-1.7528E+001
229.1250,-1.7303E+001
229.1667,-1.5786E+001
229.2083,-1.4359E+001
229.2500,-1.5543E+001
229.2917,-1.4042E+001
229.3333,-1.1250E+001
229.3750,-5.8912E+000
229.4167,-5.0137E+000
229.4583,-3.4798E+000
229.5000,9.4025E-001
229.5417,9.9583E+000
229.5833,2.1510E+001
229.6250,1.0251E+001
229.6667,2.0715E+001
229.7083,3.8636E+000
229.7500,-8.1041E+000
229.7917,-1.4716E+001
229.8333,-1.8484E+001
229.8750,-2.0964E+001
229.9167,-2.5885E+001
229.9583,-2.7907E+001
230.0000,-2.7254E+001
230.0417,-2.5597E+001
230.0833,-2.3151E+001
230.1250,-2.3684E+001
230.1667,-2.2350E+001
230.2083,-1.8081E+001
230.2500,-1.4925E+001
230.2917,-1.2807E+001
230.3333,-1.9106E+001
230.3750,-1.2748E+001
230.4167,-2.8884E+000
230.4583,3.2244E+000
230.5000,1.7063E+001
230.5417,2.8851E+001
230.5833,2.9086E+001
230.6250,4.9029E+001
230.6667,2.7691E+001
230.7083,4.3235E+000
230.7500,-9.3368E+000
230.7917,-1.7587E+001
230.8333,-1.7990E+001
230.8750,-1.8679E+001
230.9167,-1.9353E+001
230.9583,-2.0771E+001
231.0000,-2.0675E+001
231.0417,-1.8102E+001
231.0833,-1.4457E+001
231.1250,-1.5302E+001
231.1667,-1.5248E+001
231.2083,-2.0006E+001
231.2500,-2.2760E+001
231.2917,-1.8752E+001
231.3333,-1.6274E+001
231.3750,-1.2525E+001
231.4167,-3.6518E+000
231.4583,8.9845E-011
231.5000,3.7141E+000
231.5417,2.2074E+001
231.5833,1.2962E+001
231.6250,2.1596E+001
231.6667,1.0805E+001
231.7083,5.7884E+000
231.7500,-7.3047E-001
231.7917,-8.9530E+000
231.8333,-1.5525E+001
231.8750,-1.8632E+001
231.9167,-1.6498E+001
231.9583,-1.9263E+001
232.0000,-1.5510E+001
232.0417,-1.1083E+001
232.0833,-1.0172E+001
232.1250,-8.9912E+000
232.1667,-1.1820E+001
232.2083,-1.3120E+001
232.2500,-9.2749E+000
232.2917,-8.9744E+000
232.3333,-6.7893E+000
232.3750,-2.0343E+000
232.4167,0.0000E+000
232.4583,2.9695E+001
232.5000,3.1426E+001
232.5417,5.1402E+001
232.5833,5.0201E+001
232.6250,4.1204E+001
232.6667,2.3301E+001
232.7083,1.4434E+001
232.7500,-3.4946E+000
232.7917,-9.8079E+000
232.8333,-1.4927E+001
232.8750,-1.7561E+001
232.9167,-1.9118E+001
232.9583,-2.0896E+001
233.0000,-1.5950E+001
233.0417,-1.4940E+001
233.0833,-1.3325E+001
233.1250,-1.8422E+001
233.1667,-2.1348E+001
233.2083,-1.6264E+001
233.2500,-1.8330E+001
233.2917,-1.7247E+001
233.3333,-1.3964E+001
233.3750,-7.5517E+000
233.4167,4.0860E+001
233.4583,6.7377E+001
233.5000,9.4670E+001
233.5417,7.9216E+001
233.5833,2.4620E+001
233.6250,7.2413E+001
233.6667,1.1198E+001
233.7083,1.9103E+000
233.7500,3.0297E+000
233.7917,-7.1035E-001
233.8333,-6.1581E+000
233.8750,-1.1732E+001
233.9167,-9.7216E+000
233.9583,-8.5512E+000
234.0000,-1.0464E+001
234.0417,-3.0583E+000
234.0833,-3.5494E+000
234.1250,-1.1307E+001
234.1667,-1.2272E+001
234.2083,-1.2688E+001
234.2500,-1.2187E+001
234.2917,-1.0382E+001
234.3333,-1.0254E+001
234.3750,-8.3726E+000
234.4167,-7.3710E+000
234.4583,-5.4461E+000
234.5000,-4.1215E+000
234.5417,1.2859E+001
234.5833,2.2397E+001
234.6250,-3.0316E+000
234.6667,-1.8119E+000
234.7083,-4.8801E+000
234.7500,-8.7654E+000
234.7917,-1.1838E+001
234.8333,-1.7445E+001
234.8750,-2.5858E+001
234.9167,-2.5305E+001
234.9583,-2.5893E+001
235.0000,-2.4098E+001
235.0417,-1.9996E+001
235.0833,-1.8313E+001
235.1250,-2.8036E+001
235.1667,-1.9842E+001
235.2083,-1.4558E+001
235.2500,-1.9389E+001
235.2917,-1.9494E+001
235.3333,-1.1975E+001
235.3750,-7.4034E+000
235.4167,-2.5340E+000
235.4583,-1.7148E+000
235.5000,2.7123E+000
235.5417,1.9021E+001
235.5833,4.2975E+000
235.6250,1.7883E+001
235.6667,9.2202E+000
235.7083,1.2571E+000
235.7500,-9.8475E+000
235.7917,-1.7521E+001
235.8333,-2.0137E+001
235.8750,-2.6200E+001
235.9167,-3.1772E+001
235.9583,-2.9760E+001
236.0000,-3.0026E+001
236.0417,-3.3082E+001
236.0833,-3.0599E+001
236.1250,-2.9427E+001
236.1667,-2.9464E+001
236.2083,-2.1962E+001
236.2500,-1.8109E+001
236.2917,-1.5767E+001
236.3333,-1.0569E+001
236.3750,-5.4919E+000
236.4167,3.0499E+000
236.4583,1.5210E+001
236.5000,2.2237E+001
236.5417,1.1562E+001
236.5833,7.6421E+000
236.6250,1.7654E+001
236.6667,1.8635E+001
236.7083,6.9003E+000
236.7500,-3.5835E+000
236.7917,-1.1405E+001
236.8333,-1.8564E+001
236.8750,-2.0840E+001
236.9167,-2.6193E+001
236.9583,-2.8363E+001
237.0000,-2.5212E+001
237.0417,-2.8342E+001
237.0833,-2.8402E+001
237.1250,-2.5953E+001
237.1667,-2.1189E+001
237.2083,-1.9064E+001
237.2500,-2.5383E+001
237.2917,-2.3567E+001
237.3333,-1.3060E+001
237.3750,-6.9235E+000
237.4167,-1.3014E+000
237.4583,1.1346E+000
237.5000,1.1141E+001
237.5417,1.6743E+001
237.5833,3.0204E-010
237.6250,1.5541E+001
237.6667,2.3071E+001
237.7083,1.6334E+001
237.7500,4.0346E+000
237.7917,-4.0192E+000
237.8333,-1.0756E+001
237.8750,-1.5096E+001
237.9167,-1.4899E+001
237.9583,-1.6839E+001
238.0000,-1.4294E+001
238.0417,-1.2359E+001
238.0833,-1.2555E+001
238.1250,-8.1899E+000
238.1667,1.7740E+001
238.2083,3.1980E+000
238.2500,6.0329E+000
238.2917,5.2039E+000
238.3333,3.4666E+000
238.3750,9.7231E+000
238.4167,1.1396E+001
238.4583,2.1234E+001
238.5000,3.5782E+001
238.5417,2.9293E+001
238.5833,2.7923E+001
238.6250,4.0499E+001
238.6667,2.6645E+001
238.7083,1.7644E+001
238.7500,3.7119E+000
238.7917,-1.4887E+000
238.8333,-7.9760E+000
238.8750,-1.8925E+001
238.9167,-2.1783E+001
238.9583,-2.3800E+001
239.0000,-2.7130E+001
239.0417,-2.3127E+001
239.0833,-2.5301E+001
239.1250,-2.3215E+001
239.1667,-2.4620E+001
239.2083,-2.4057E+001
239.2500,-1.9938E+001
239.2917,-2.1862E+001
239.3333,-1.3927E+001
239.3750,-3.7323E+000
239.4167,2.5828E+000
239.4583,1.7208E+001
239.5000,1.8180E+000
239.5417,4.5307E+000
239.5833,1.2330E+001
239.6250,2.6141E+001
239.6667,1.9283E+001
239.7083,6.2053E+000
239.7500,-4.8650E+000
239.7917,-9.2342E+000
239.8333,-1.5139E+001
239.8750,-1.9302E+001
239.9167,-2.0762E+001
239.9583,-2.0492E+001
240.0000,-1.8805E+001
240.0417,-2.3813E+001
240.0833,-1.8260E+001
240.1250,-1.3528E+001
240.1667,-7.6073E+000
240.2083,-3.9457E+000
240.2500,-2.7494E+000
240.2917,-4.9236E+000
240.3333,-2.5878E+000
240.3750,-1.0037E+000
240.4167,4.3383E+000
240.4583,4.7377E+000
240.5000,2.3350E-001
240.5417,-2.4229E+000
240.5833,-6.7502E-001
240.6250,2.6631E+000
240.6667,5.7431E+000
240.7083,-1.3764E+000
240.7500,-4.2254E+000
240.7917,-5.7901E+000
240.8333,-9.6114E+000
240.8750,-1.5330E+001
240.9167,-1.3458E+001
240.9583,-1.4614E+001
241.0000,-1.5838E+001
241.0417,-1.4391E+001
241.0833,-1.1850E+001
241.1250,-8.5333E+000
241.1667,-1.2543E+001
241.2083,-8.2653E+000
241.2500,-6.4815E+000
241.2917,-7.9963E+000
241.3333,-8.0365E+000
241.3750,-4.3542E+000
241.4167,-5.1181E+000
241.4583,-1.8491E+000
241.5000,-7.3710E-001
241.5417,4.5709E-001
241.5833,7.0042E+000
241.6250,6.7304E+000
241.6667,8.1964E+000
241.7083,1.7839E-001
241.7500,-7.1824E-001
241.7917,-6.6489E+000
241.8333,-1.1990E+001
241.8750,-1.8642E+001
241.9167,-1.8452E+001
241.9583,-1.6551E+001
242.0000,-1.4511E+001
242.0417,-1.8429E+001
242.0833,-1.8464E+001
242.1250,-1.5287E+001
242.1667,-1.2941E+001
242.2083,-1.0698E+001
242.2500,-1.5256E+001
242.2917,-1.5550E+001
242.3333,-9.9012E+000
242.3750,-7.4916E+000
242.4167,-3.9108E+000
242.4583,4.4928E-001
242.5000,2.0001E+000
242.5417,4.6963E+000
242.5833,1.6802E-012
242.6250,0.0000E+000
242.6667,-3.2854E+000
242.7083,-2.8890E+000
242.7500,-4.8235E+000
242.7917,-6.1237E+000
242.8333,-8.9249E+000
242.8750,-1.1965E+001
242.9167,-1.2205E+001
242.9583,-9.9700E+000
243.0000,-1.1437E+001
243.0417,-1.0708E+001
243.0833,-9.8165E+000
243.1250,-1.0840E+001
243.1667,-1.1909E+001
243.2083,-8.7576E+000
243.2500,-6.1831E+000
243.2917,-5.2226E+000
243.3333,-3.5723E+000
243.3750,-4.1990E+000
243.4167,-3.2626E-001
243.4583,4.9430E-001
243.5000,2.7093E+000
243.5417,7.2530E+000
243.5833,1.1116E+001
243.6250,1.0295E+000
243.6667,2.3245E-011
243.7083,8.4984E-012
243.7500,-1.0110E+001
243.7917,-8.0045E+000
243.8333,-1.0592E+001
243.8750,-1.0701E+001
243.9167,-1.1217E+001
243.9583,-1.1812E+001
244.0000,-1.1089E+001
244.0417,-1.0334E+001
244.0833,-1.1057E+001
244.1250,-1.2643E+001
244.1667,-8.5032E+000
244.2083,-7.5929E+000
244.2500,-8.9807E+000
244.2917,-7.2805E+000
244.3333,-4.3149E+000
244.3750,-4.2165E+000
244.4167,-5.5698E+000
244.4583,-3.6924E+000
244.5000,-8.7029E-001
244.5417,3.0531E+000
244.5833,8.3440E+000
244.6250,-4.9144E+000
244.6667,-5.5745E+000
244.7083,-3.5974E+000
244.7500,-6.0300E+000
244.7917,-7.6986E+000
244.8333,-1.4070E+001
244.8750,-2.0999E+001
244.9167,-2.0278E+001
244.9583,-2.0357E+001
245.0000,-4.5777E+001
245.0417,-1.7974E+001
245.0833,-2.0303E+001
245.1250,-1.8799E+001
245.1667,-1.7604E+001
245.2083,-1.9426E+001
245.2500,-1.6711E+001
245.2917,-1.5533E+001
245.3333,-1.1433E+001
245.3750,-6.1883E+000
245.4167,-8.3820E-001
245.4583,3.7632E+000
245.5000,6.0836E+000
245.5417,9.6230E+000
