"",0.300
205.0347,-1.5770E+001
205.0417,-1.5529E+001
205.0486,-1.6546E+001
205.0556,-1.6595E+001
205.0625,-2.2327E+001
205.0694,-1.7572E+001
205.0764,-1.8565E+001
205.0833,-1.9956E+001
205.0903,-1.7050E+001
205.0972,-1.7693E+001
205.1042,-1.8437E+001
205.1111,-2.1346E+001
205.1181,-1.9221E+001
205.1250,-1.6872E+001
205.1319,-1.8062E+001
205.1389,-1.7700E+001
205.1458,-1.7344E+001
205.1528,-1.4231E+001
205.1597,-1.5290E+001
205.1667,-1.7867E+001
205.1736,-1.7462E+001
205.1806,-1.3859E+001
205.1875,-1.3653E+001
205.1944,-1.4610E+001
205.2014,-1.4426E+001
205.2083,-1.4232E+001
205.2153,-1.4213E+001
205.2222,-1.3828E+001
205.2292,-1.3312E+001
205.2361,-1.2972E+001
205.2431,-1.2259E+001
205.2500,-1.2304E+001
205.2569,-1.2073E+001
205.2639,-1.1130E+001
205.2708,-1.0108E+001
205.2778,-8.6739E+000
205.2847,-7.5350E+000
205.2917,-6.5732E+000
205.2986,-5.6096E+000
205.3056,-5.1223E+000
205.3125,-4.0939E+000
205.3194,-3.0497E+000
205.3264,-2.3900E+000
205.3333,-1.7073E+000
205.3403,-1.2428E+000
205.3472,-3.9959E-001
205.3542,0.0000E+000
205.3611,0.0000E+000
205.3681,0.0000E+000
205.3750,0.0000E+000
205.3819,0.0000E+000
205.3889,0.0000E+000
205.3958,0.0000E+000
205.4028,0.0000E+000
205.4097,5.1369E-010
205.4167,1.6758E+001
205.4236,1.7131E+001
205.4306,1.2144E+001
205.4375,8.3780E+000
205.4444,9.0162E+000
205.4514,1.4652E+001
205.4583,1.3329E+001
205.4653,1.4886E+001
205.4722,1.4390E+001
205.4792,1.3807E+001
205.4861,1.3566E+001
205.4931,1.0714E+001
205.5000,1.0736E+001
205.5069,1.2270E+000
205.5139,4.5964E+000
205.5208,7.1254E+000
205.5278,9.0665E+000
205.5347,8.2146E+000
205.5417,4.8959E+000
205.5486,1.6068E+001
205.5556,3.1304E+001
205.5625,3.8831E+001
205.5694,4.0592E+001
205.5764,5.9168E+001
205.5833,5.7432E+001
205.5903,6.8074E+001
205.5972,6.8659E+001
205.6042,6.7209E+001
205.6111,4.6100E+001
205.6181,7.0936E+001
205.6250,6.8040E+001
205.6319,4.6755E+001
205.6389,7.6108E+001
205.6458,4.9995E+001
205.6528,3.7501E+001
205.6597,3.2867E+001
205.6667,5.8631E+001
205.6736,3.0717E+001
205.6806,5.7696E+001
205.6875,9.2586E+000
205.6944,1.7347E+001
205.7014,3.3384E+001
205.7083,2.4904E+001
205.7153,2.4621E+001
205.7222,1.4199E+001
205.7292,4.8447E+001
205.7361,4.0832E+001
205.7431,4.2382E+001
205.7500,4.8029E+001
205.7569,2.1996E+001
205.7639,7.1369E+000
205.7708,3.4813E+000
205.7778,3.4890E+000
205.7847,4.2972E+000
205.7917,1.0817E+000
205.7986,1.3508E+000
205.8056,1.4356E+000
205.8125,1.8255E+000
205.8194,3.4717E+000
205.8264,1.2706E+000
205.8333,8.3784E-001
205.8403,-3.3526E-001
205.8472,-2.0867E+000
205.8542,-3.5066E+000
205.8611,-6.7160E+000
205.8681,-6.3397E+000
205.8750,-7.6151E+000
205.8819,-6.8349E+000
205.8889,-6.3138E+000
205.8958,-8.0960E+000
205.9028,-9.4398E+000
205.9097,-9.3838E+000
205.9167,-9.1758E+000
205.9236,-8.3594E+000
205.9306,-1.0821E+001
205.9375,-1.0046E+001
205.9444,-1.1038E+001
205.9514,-1.3038E+001
205.9583,-9.6136E+000
205.9653,-8.2599E+000
205.9722,-8.5180E+000
205.9792,-1.1750E+001
205.9861,-1.3205E+001
205.9931,-1.2251E+001
206.0000,-1.2129E+001
206.0069,-1.1758E+001
206.0139,-1.0679E+001
206.0208,-1.0817E+001
206.0278,-1.2926E+001
206.0347,-1.1199E+001
206.0417,-1.0841E+001
206.0486,-1.0967E+001
206.0556,-1.1407E+001
206.0625,-1.0021E+001
206.0694,-1.1595E+001
206.0764,-1.2247E+001
206.0833,-1.3317E+001
206.0903,-1.3961E+001
206.0972,-1.6266E+001
206.1042,-1.8998E+001
206.1111,-1.5468E+001
206.1181,-1.8551E+001
206.1250,-1.5999E+001
206.1319,-2.2075E+001
206.1389,-2.1896E+001
206.1458,-2.0172E+001
206.1528,-1.9605E+001
206.1597,-1.7199E+001
206.1667,-1.7508E+001
206.1736,-1.8280E+001
206.1806,-1.8428E+001
206.1875,-1.8610E+001
206.1944,-1.8650E+001
206.2014,-1.9585E+001
206.2083,-1.9928E+001
206.2153,-2.2498E+001
206.2222,-1.9822E+001
206.2292,-1.9571E+001
206.2361,-1.9992E+001
206.2431,-2.0187E+001
206.2500,-2.0339E+001
206.2569,-2.0476E+001
206.2639,-2.0866E+001
206.2708,-1.9774E+001
206.2778,-1.9338E+001
206.2847,-1.8766E+001
206.2917,-1.8911E+001
206.2986,-1.4449E+001
206.3056,-1.2633E+001
206.3125,-1.0371E+001
206.3194,-9.0072E+000
206.3264,-7.1956E+000
206.3333,-5.3322E+000
206.3403,-3.8640E+000
206.3472,-2.5361E+000
206.3542,-1.2645E+000
206.3611,-2.6329E-001
206.3681,0.0000E+000
206.3750,0.0000E+000
206.3819,0.0000E+000
206.3889,0.0000E+000
206.3958,3.2612E-001
206.4028,1.0566E+001
206.4097,2.5165E+001
206.4167,1.5380E+001
206.4236,1.6640E+001
206.4306,2.5762E+001
206.4375,2.6982E+001
206.4444,2.6141E+001
206.4514,3.4671E+001
206.4583,3.6634E+001
206.4653,4.9166E+001
206.4722,3.2189E+001
206.4792,1.7148E+001
206.4861,1.6100E+001
206.4931,9.3200E+000
206.5000,3.5812E+000
206.5069,5.6637E+000
206.5139,1.0829E+001
206.5208,2.8628E+001
206.5278,2.0006E+001
206.5347,5.2274E+001
206.5417,5.6484E+001
206.5486,4.3283E+001
206.5556,2.5138E+001
206.5625,4.7648E+001
206.5694,1.5759E+001
206.5764,5.0739E+001
206.5833,3.7366E+001
206.5903,3.7417E+001
206.5972,5.5046E+001
206.6042,4.0658E+001
206.6111,3.3051E+001
206.6181,3.1672E+001
206.6250,2.0336E+001
206.6319,1.8564E+001
206.6389,5.0709E+001
206.6458,2.9368E+001
206.6528,3.2976E+001
206.6597,3.3262E+001
206.6667,3.1590E+001
206.6736,1.8176E+001
206.6806,1.2688E+001
206.6875,3.3173E+001
206.6944,3.5089E+001
206.7014,2.3474E+001
206.7083,2.5201E+001
206.7153,2.8999E+001
206.7222,1.6646E+001
206.7292,7.9874E+000
206.7361,2.2537E+001
206.7431,2.3377E+001
206.7500,1.8687E+001
206.7569,5.6072E+000
206.7639,5.7483E+000
206.7708,8.0405E+000
206.7778,3.9515E+000
206.7847,3.2796E-001
206.7917,2.4409E-001
206.7986,2.8119E-001
206.8056,1.1084E-011
206.8125,0.0000E+000
206.8194,-2.9801E-001
206.8264,-1.2190E+000
206.8333,-1.7392E+000
206.8403,-2.8272E+000
206.8472,-3.6519E+000
206.8542,-3.5934E+000
206.8611,-4.9690E+000
206.8681,-6.3087E+000
206.8750,-7.1308E+000
206.8819,-8.2578E+000
206.8889,-1.1017E+001
206.8958,-1.0594E+001
206.9028,-1.1367E+001
206.9097,-1.3101E+001
206.9167,-1.3528E+001
206.9236,-1.2150E+001
206.9306,-1.2362E+001
206.9375,-1.1743E+001
206.9444,-1.1549E+001
206.9514,-1.1286E+001
206.9583,-1.0378E+001
206.9653,-1.1516E+001
206.9722,-1.0661E+001
206.9792,-9.4263E+000
206.9861,-9.2245E+000
206.9931,-1.0595E+001
207.0000,-1.1442E+001
207.0069,-1.0513E+001
207.0139,-9.7489E+000
207.0208,-9.7353E+000
207.0278,-9.5305E+000
207.0347,-9.1067E+000
207.0417,-9.1883E+000
207.0486,-1.0392E+001
207.0556,-1.1838E+001
207.0625,-1.1969E+001
207.0694,-1.2036E+001
207.0764,-1.2212E+001
207.0833,-1.1589E+001
207.0903,-1.0994E+001
207.0972,-1.0384E+001
207.1042,-9.9970E+000
207.1111,-1.0040E+001
207.1181,-9.7331E+000
207.1250,-9.0057E+000
207.1319,-8.4718E+000
207.1389,-8.2069E+000
207.1458,-7.9436E+000
207.1528,-7.8400E+000
207.1597,-8.7728E+000
207.1667,-9.3802E+000
207.1736,-9.9394E+000
207.1806,-1.0408E+001
207.1875,-1.0024E+001
207.1944,-9.3542E+000
207.2014,-8.8467E+000
207.2083,-8.4965E+000
207.2153,-8.2440E+000
207.2222,-8.1541E+000
207.2292,-8.4604E+000
207.2361,-7.9419E+000
207.2431,-7.8675E+000
207.2500,-7.5444E+000
207.2569,-7.3688E+000
207.2639,-8.0441E+000
207.2708,-7.9600E+000
207.2778,-7.9411E+000
207.2847,-7.6099E+000
207.2917,-6.4759E+000
207.2986,-5.6732E+000
207.3056,-4.6818E+000
207.3125,-3.9991E+000
207.3194,-3.4424E+000
207.3264,-3.0055E+000
207.3333,-2.3633E+000
207.3403,-1.8710E+000
207.3472,-1.6099E+000
207.3542,-3.3766E+000
207.3611,-2.6937E+000
207.3681,-6.4054E+000
207.3750,-5.8149E+000
207.3819,-2.8053E+000
207.3889,-1.7765E+000
207.3958,-2.9178E+000
207.4028,1.1257E+000
207.4097,8.9325E+000
207.4167,4.5280E+000
207.4236,3.8197E+000
207.4306,9.5031E+000
207.4375,1.5738E+001
207.4444,2.0089E+001
207.4514,1.8433E+001
207.4583,1.0532E+001
207.4653,1.9685E+000
207.4722,3.4095E-001
207.4792,-3.3856E+000
207.4861,-6.3327E-001
207.4931,2.1811E+000
207.5000,4.1368E+000
207.5069,1.5646E+000
207.5139,6.1589E+000
207.5208,1.1275E+001
207.5278,1.1591E+001
207.5347,1.1577E+001
207.5417,1.1122E+001
207.5486,1.2750E+001
207.5556,-9.8461E+000
207.5625,-1.1527E+001
207.5694,-9.5506E+000
207.5764,-3.7124E+000
207.5833,-3.2615E+000
207.5903,-3.4782E+000
207.5972,-3.8629E+000
207.6042,-2.6120E-001
207.6111,1.3730E-001
207.6181,1.6910E+000
207.6250,5.8481E+000
207.6319,8.1778E+000
207.6389,7.5428E+000
207.6458,3.3781E+000
207.6528,4.5120E+000
207.6597,5.4469E+000
207.6667,1.8173E+000
207.6736,2.4063E-001
207.6806,1.1993E-002
207.6875,1.2529E+000
207.6944,1.3098E+000
207.7014,6.1954E+000
207.7083,9.4166E+000
207.7153,5.6958E+000
207.7222,2.8213E+000
207.7292,5.2612E+000
207.7361,7.0856E+000
207.7431,1.2197E+001
207.7500,4.5076E+000
207.7569,-1.2893E+000
207.7639,-1.9859E+000
207.7708,-5.6181E+000
207.7778,-5.6676E+000
207.7847,-9.0060E+000
207.7917,-8.1127E+000
207.7986,-1.0448E+001
207.8056,-8.9419E+000
207.8125,-7.8709E+000
207.8194,-7.2757E+000
207.8264,-8.1516E+000
207.8333,-9.9113E+000
207.8403,-1.3981E+001
207.8472,-1.3499E+001
207.8542,-1.4161E+001
207.8611,-1.5149E+001
207.8681,-1.8802E+001
207.8750,-2.0774E+001
207.8819,-1.7679E+001
207.8889,-1.8328E+001
207.8958,-2.3973E+001
207.9028,-2.1469E+001
207.9097,-2.1106E+001
207.9167,-2.2107E+001
207.9236,-2.4102E+001
207.9306,-2.4053E+001
207.9375,-2.5922E+001
207.9444,-2.5069E+001
207.9514,-2.4873E+001
207.9583,-2.5655E+001
207.9653,-2.5294E+001
207.9722,-2.5691E+001
207.9792,-2.9997E+001
207.9861,-2.4600E+001
207.9931,-2.5243E+001
208.0000,-2.5774E+001
208.0069,-2.5277E+001
208.0139,-2.5036E+001
208.0208,-2.5014E+001
208.0278,-2.5514E+001
208.0347,-2.6001E+001
208.0417,-3.0231E+001
208.0486,-2.6070E+001
208.0556,-2.5488E+001
208.0625,-2.4766E+001
208.0694,-2.6619E+001
208.0764,-2.3132E+001
208.0833,-2.2742E+001
208.0903,-2.1249E+001
208.0972,-2.0738E+001
208.1042,-2.1230E+001
208.1111,-1.9454E+001
208.1181,-1.9158E+001
208.1250,-2.2297E+001
208.1319,-1.8688E+001
208.1389,-1.9739E+001
208.1458,-2.1577E+001
208.1528,-2.2716E+001
208.1597,-2.3233E+001
208.1667,-2.3026E+001
208.1736,-2.2489E+001
208.1806,-2.3507E+001
208.1875,-2.2717E+001
208.1944,-2.4459E+001
208.2014,-2.1652E+001
208.2083,-2.1507E+001
208.2153,-1.9823E+001
208.2222,-1.8784E+001
208.2292,-1.8164E+001
208.2361,-1.7625E+001
208.2431,-1.7372E+001
208.2500,-1.7578E+001
208.2569,-1.7795E+001
208.2639,-1.7940E+001
208.2708,-1.6596E+001
208.2778,-1.4947E+001
208.2847,-1.4541E+001
208.2917,-1.4862E+001
208.2986,-1.5342E+001
208.3056,-1.5768E+001
208.3125,-1.5818E+001
208.3194,-1.5113E+001
208.3264,-1.3779E+001
208.3333,-1.2075E+001
208.3403,-1.1917E+001
208.3472,-1.1637E+001
208.3542,-1.0929E+001
208.3611,-8.7611E+000
208.3681,-6.0608E+000
208.3750,-2.6287E+000
208.3819,-7.8259E-001
208.3889,0.0000E+000
208.3958,2.0817E-002
208.4028,2.6753E+000
208.4097,6.4106E+000
208.4167,9.6269E+000
208.4236,1.0281E+001
208.4306,8.3252E+000
208.4375,2.0119E+001
208.4444,1.5752E+001
208.4514,1.9562E+001
208.4583,2.1035E+001
208.4653,2.9710E+001
208.4722,6.2907E+001
208.4792,3.9752E+001
208.4861,3.4846E+001
208.4931,5.6190E+001
208.5000,6.2641E+001
208.5069,6.7097E+001
208.5139,5.0622E+001
208.5208,7.2182E+001
208.5278,8.0946E+001
208.5347,7.6285E+001
208.5417,6.4353E+001
208.5486,9.0623E+001
208.5556,9.0560E+001
208.5625,7.5809E+001
208.5694,7.8547E+001
208.5764,6.5720E+001
208.5833,7.4823E+001
208.5903,7.5084E+001
208.5972,5.9734E+001
208.6042,8.8484E+001
208.6111,8.3179E+001
208.6181,7.1049E+001
208.6250,4.7458E+001
208.6319,2.6355E+001
208.6389,7.5782E+001
208.6458,1.2646E+002
208.6528,7.4343E+001
208.6597,1.1629E+002
208.6667,9.9464E+001
208.6736,6.9482E+001
208.6806,5.5414E+001
208.6875,5.4273E+001
208.6944,6.4680E+001
208.7014,5.8355E+001
208.7083,6.5872E+001
208.7153,4.3749E+001
208.7222,2.5071E+001
208.7292,2.5167E+001
208.7361,3.3578E+001
208.7431,2.9686E+001
208.7500,3.3131E+001
208.7569,1.0479E+001
208.7639,3.7273E+000
208.7708,7.2072E+000
208.7778,1.0034E+001
208.7847,3.3784E+000
208.7917,7.1686E-001
208.7986,9.2252E-001
208.8056,6.7056E-001
208.8125,1.6709E-001
208.8194,-1.0208E+000
208.8264,-3.2394E+000
208.8333,-2.3873E+000
208.8403,-3.7910E+000
208.8472,-3.6747E+000
208.8542,-5.9773E+000
208.8611,-6.4482E+000
208.8681,-8.5893E+000
208.8750,-9.7249E+000
208.8819,-7.4137E+000
208.8889,-8.1767E+000
208.8958,-1.0271E+001
208.9028,-9.0669E+000
208.9097,-1.0891E+001
208.9167,-1.0576E+001
208.9236,-1.2812E+001
208.9306,-1.1931E+001
208.9375,-1.2047E+001
208.9444,-1.2609E+001
208.9514,-1.3362E+001
208.9583,-1.5162E+001
208.9653,-1.3482E+001
208.9722,-1.4098E+001
208.9792,-1.4306E+001
208.9861,-1.4277E+001
208.9931,-1.5129E+001
209.0000,-1.5821E+001
209.0069,-1.6859E+001
209.0139,-1.7562E+001
209.0208,-1.9965E+001
209.0278,-1.7836E+001
209.0347,-1.7205E+001
209.0417,-1.6450E+001
209.0486,-1.6176E+001
209.0556,-1.6368E+001
209.0625,-1.7102E+001
209.0694,-1.6427E+001
209.0764,-1.8908E+001
209.0833,-1.9234E+001
209.0903,-2.0445E+001
209.0972,-2.2026E+001
209.1042,-1.6385E+001
209.1111,-1.6007E+001
209.1181,-1.6386E+001
209.1250,-1.8190E+001
209.1319,-1.6535E+001
209.1389,-1.6043E+001
209.1458,-1.5638E+001
209.1528,-1.6505E+001
209.1597,-1.6892E+001
209.1667,-1.4226E+001
209.1736,-1.4165E+001
209.1806,-1.4511E+001
209.1875,-1.6506E+001
209.1944,-1.7714E+001
209.2014,-1.8234E+001
209.2083,-1.7866E+001
209.2153,-2.2344E+001
209.2222,-1.7739E+001
209.2292,-1.7645E+001
209.2361,-1.5735E+001
209.2431,-1.5077E+001
209.2500,-1.7377E+001
209.2569,-1.5956E+001
209.2639,-1.7333E+001
209.2708,-1.6829E+001
209.2778,-1.5472E+001
209.2847,-1.2733E+001
209.2917,-1.2026E+001
209.2986,-1.2659E+001
209.3056,-7.8039E+000
209.3125,-6.7481E+000
209.3194,-3.7086E+000
209.3264,-1.5489E+000
209.3333,-1.1607E-001
209.3403,5.4014E-001
209.3472,1.7132E+000
209.3542,3.0322E+000
209.3611,4.0524E+000
209.3681,2.8549E-010
209.3750,8.5483E+000
209.3819,1.3571E+001
209.3889,2.1973E+001
209.3958,2.1013E+001
209.4028,1.6108E+001
209.4097,1.6846E+001
209.4167,2.2857E+001
209.4236,1.3694E+001
209.4306,8.8851E+000
209.4375,9.5227E+000
209.4444,4.1253E+000
209.4514,1.0535E+001
209.4583,1.4175E+001
209.4653,4.7362E+000
209.4722,1.1027E+001
209.4792,1.4564E+001
209.4861,2.5605E+001
209.4931,2.4720E+001
209.5000,2.2435E+001
209.5069,2.4427E+001
209.5139,3.0912E+001
209.5208,4.2558E+001
209.5278,2.7187E+001
209.5347,2.0128E+001
209.5417,1.6599E+001
209.5486,1.9310E+001
209.5556,1.2387E+001
209.5625,3.7823E+001
209.5694,3.8918E+001
209.5764,2.9310E+001
209.5833,5.1058E+001
209.5903,4.1089E+001
209.5972,4.0876E+001
209.6042,3.0468E+001
209.6111,1.7452E+001
209.6181,3.0371E+001
209.6250,3.9789E+001
209.6319,3.8147E+001
209.6389,2.7284E+001
209.6458,3.8891E+001
209.6528,3.2389E+001
209.6597,5.1539E+001
209.6667,2.8673E+001
209.6736,3.9375E+001
209.6806,4.3687E+001
209.6875,3.0336E+001
209.6944,2.1370E+001
209.7014,2.9519E+001
209.7083,1.6092E+001
209.7153,1.5232E+001
209.7222,2.0639E+001
209.7292,1.5030E+001
209.7361,1.2414E+001
209.7431,9.5915E+000
209.7500,5.7328E+000
209.7569,5.1909E+000
209.7639,2.0241E+000
209.7708,7.8752E+000
209.7778,5.6888E+000
209.7847,5.9184E+000
209.7917,3.4023E+000
209.7986,1.7940E+000
209.8056,-4.6767E-001
209.8125,-1.5930E+000
209.8194,-3.1539E+000
209.8264,-3.4441E+000
209.8333,-5.6248E+000
209.8403,-6.3889E+000
209.8472,-1.1157E+001
209.8542,-1.3153E+001
209.8611,-1.6426E+001
209.8681,-1.6277E+001
209.8750,-2.0848E+001
209.8819,-2.0526E+001
209.8889,-2.2543E+001
209.8958,-2.3663E+001
209.9028,-2.2112E+001
209.9097,-2.1289E+001
209.9167,-2.5056E+001
209.9236,-2.4294E+001
209.9306,-2.5598E+001
209.9375,-2.4870E+001
209.9444,-2.6183E+001
209.9514,-2.6072E+001
209.9583,-2.7362E+001
209.9653,-3.3945E+001
209.9722,-3.1061E+001
209.9792,-2.6711E+001
209.9861,-2.9077E+001
209.9931,-3.2036E+001
210.0000,-3.3243E+001
210.0069,-3.1542E+001
210.0139,-2.9144E+001
210.0208,-2.7805E+001
210.0278,-2.2921E+001
210.0347,-2.3190E+001
210.0417,-2.6597E+001
210.0486,-2.0389E+001
210.0556,-2.1747E+001
210.0625,-2.2476E+001
210.0694,-2.2026E+001
210.0764,-2.3856E+001
210.0833,-2.5643E+001
210.0903,-2.7154E+001
210.0972,-2.8131E+001
210.1042,-2.8362E+001
210.1111,-2.6446E+001
210.1181,-2.7052E+001
210.1250,-2.7243E+001
210.1319,-2.7545E+001
210.1389,-2.8059E+001
210.1458,-2.8463E+001
