"",-1.000,-0.500,0.000
400.4410,NaN,NaN,0.0000E+000
401.4410,NaN,NaN,1.8380E+001
402.4410,NaN,NaN,1.8350E+001
403.4410,NaN,NaN,0.0000E+000
404.4410,NaN,NaN,1.5403E+001
405.4410,NaN,NaN,0.0000E+000
406.4410,NaN,NaN,1.0647E+001
407.4410,NaN,NaN,1.0799E+001
408.4410,NaN,NaN,0.0000E+000
409.4410,NaN,NaN,0.0000E+000
410.4410,NaN,NaN,1.8347E+001
411.4410,NaN,NaN,1.8390E+001
412.4410,NaN,NaN,1.8376E+001
413.4410,NaN,NaN,0.0000E+000
414.4410,NaN,NaN,1.8883E-011
415.4410,NaN,NaN,0.0000E+000
416.4410,NaN,NaN,0.0000E+000
417.4410,NaN,NaN,1.8390E+001
418.4410,NaN,NaN,0.0000E+000
419.4410,NaN,NaN,0.0000E+000
420.4410,NaN,NaN,0.0000E+000
421.4410,NaN,NaN,1.8380E+001
422.4410,NaN,NaN,1.8380E+001
423.4410,NaN,NaN,0.0000E+000
424.4410,NaN,NaN,0.0000E+000
425.4410,NaN,NaN,1.8390E+001
426.4410,NaN,NaN,1.8350E+001
427.4410,NaN,NaN,0.0000E+000
428.4410,NaN,NaN,0.0000E+000
429.4410,NaN,NaN,0.0000E+000
430.4410,NaN,NaN,0.0000E+000
431.4410,NaN,NaN,0.0000E+000
432.4410,NaN,NaN,0.0000E+000
433.4410,NaN,NaN,0.0000E+000
434.4410,NaN,NaN,0.0000E+000
435.4410,NaN,NaN,6.5035E-011
436.4410,NaN,NaN,1.8380E+001
437.4410,NaN,NaN,1.0738E-005
438.4410,NaN,NaN,0.0000E+000
439.4410,NaN,NaN,1.8349E+001
440.4410,NaN,NaN,0.0000E+000
441.4410,NaN,NaN,0.0000E+000
442.4410,NaN,NaN,0.0000E+000
443.4410,NaN,NaN,1.5722E+001
444.4410,NaN,NaN,7.3855E-002
445.4410,NaN,NaN,0.0000E+000
446.4410,NaN,NaN,0.0000E+000
447.4410,NaN,NaN,0.0000E+000
448.4410,NaN,NaN,0.0000E+000
449.4410,NaN,NaN,0.0000E+000
450.4410,NaN,NaN,0.0000E+000
451.4410,NaN,NaN,0.0000E+000
452.4410,NaN,NaN,0.0000E+000
453.4410,NaN,NaN,0.0000E+000
454.4410,NaN,NaN,0.0000E+000
455.4410,NaN,NaN,1.8366E+001
456.4410,NaN,NaN,1.7347E-018
457.4410,NaN,NaN,1.7347E-018
458.4410,NaN,NaN,2.8288E-001
459.4410,NaN,NaN,1.3422E-001
460.4410,NaN,NaN,0.0000E+000
461.4410,NaN,NaN,0.0000E+000
462.4410,NaN,NaN,0.0000E+000
463.4410,NaN,NaN,1.8390E+001
464.4410,NaN,NaN,2.0906E-011
465.4410,NaN,NaN,0.0000E+000
466.4410,NaN,NaN,1.8380E+001
467.4410,NaN,NaN,0.0000E+000
468.4410,NaN,NaN,0.0000E+000
469.4410,NaN,NaN,0.0000E+000
470.4410,NaN,NaN,0.0000E+000
471.4410,NaN,NaN,0.0000E+000
472.4410,NaN,NaN,1.8350E+001
473.4410,NaN,NaN,0.0000E+000
474.4410,NaN,NaN,0.0000E+000
475.4410,NaN,NaN,1.7347E-018
476.4410,NaN,NaN,0.0000E+000
477.4410,NaN,NaN,0.0000E+000
478.4410,NaN,NaN,1.8380E+001
479.4410,NaN,NaN,3.2258E-001
480.4410,NaN,NaN,0.0000E+000
481.4410,NaN,NaN,0.0000E+000
482.4410,NaN,NaN,0.0000E+000
483.4410,NaN,NaN,0.0000E+000
484.4410,NaN,NaN,0.0000E+000
485.4410,NaN,NaN,0.0000E+000
486.4410,NaN,NaN,0.0000E+000
487.4410,NaN,NaN,0.0000E+000
488.4410,NaN,NaN,1.8390E+001
489.4410,NaN,NaN,0.0000E+000
490.4410,NaN,NaN,0.0000E+000
491.4410,NaN,NaN,0.0000E+000
492.4410,NaN,NaN,2.6879E-011
493.4410,NaN,NaN,0.0000E+000
494.4410,NaN,NaN,1.8389E+001
495.4410,NaN,NaN,0.0000E+000
496.4410,NaN,NaN,1.3023E+001
497.4410,NaN,NaN,0.0000E+000
498.4410,NaN,NaN,0.0000E+000
499.4410,NaN,NaN,0.0000E+000
500.4410,NaN,NaN,0.0000E+000
501.4410,NaN,NaN,1.8377E+001
502.4410,NaN,NaN,0.0000E+000
503.4410,NaN,NaN,1.5403E+001
504.4410,NaN,NaN,0.0000E+000
505.4410,NaN,NaN,0.0000E+000
506.4410,NaN,NaN,0.0000E+000
507.4410,NaN,NaN,0.0000E+000
508.4410,NaN,NaN,1.8349E+001
509.4410,NaN,NaN,1.3423E-001
510.4410,NaN,NaN,1.8350E+001
511.4410,NaN,NaN,1.8366E+001
512.4410,NaN,NaN,0.0000E+000
513.4410,NaN,NaN,1.8366E+001
514.4410,NaN,NaN,1.8380E+001
515.4410,NaN,NaN,7.5173E-010
516.4410,NaN,NaN,0.0000E+000
517.4410,NaN,NaN,2.2701E-001
518.4410,NaN,NaN,7.8924E-002
519.4410,NaN,NaN,1.1080E-001
520.4410,NaN,NaN,8.5904E-006
521.4410,NaN,NaN,7.3853E-002
522.4410,NaN,NaN,1.5722E+001
523.4410,NaN,NaN,0.0000E+000
524.4410,NaN,NaN,1.8380E+001
525.4410,NaN,NaN,0.0000E+000
526.4410,NaN,NaN,1.8347E+001
527.4410,NaN,NaN,1.8390E+001
528.4410,NaN,NaN,8.1730E-002
529.4410,NaN,NaN,0.0000E+000
530.4410,NaN,NaN,0.0000E+000
531.4410,NaN,NaN,1.8349E+001
532.4410,NaN,NaN,0.0000E+000
533.4410,NaN,NaN,1.8350E+001
534.4410,NaN,NaN,0.0000E+000
535.4410,NaN,NaN,1.8366E+001
536.4410,NaN,NaN,0.0000E+000
537.4410,NaN,NaN,0.0000E+000
