"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0200E+001,2.0196E+001,2.0190E+001,2.0183E+001,2.0174E+001,2.0167E+001
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9787E+001,1.9779E+001,1.9769E+001,1.9756E+001,1.9742E+001,1.9729E+001
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9373E+001,1.9368E+001,1.9361E+001,1.9355E+001,1.9351E+001,1.9348E+001
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8985E+001,1.8960E+001,1.8944E+001,1.8937E+001,1.8932E+001,1.8929E+001
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8686E+001,1.8621E+001,1.8568E+001,1.8549E+001,1.8539E+001,1.8532E+001
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8503E+001,1.8490E+001,1.8468E+001,1.8452E+001,1.8445E+001,1.8443E+001
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8598E+001,1.8603E+001,1.8614E+001,1.8635E+001,1.8666E+001,1.8702E+001
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9042E+001,1.9043E+001,1.9043E+001,1.9045E+001,1.9047E+001,1.9049E+001
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9622E+001,1.9648E+001,1.9674E+001,1.9696E+001,1.9709E+001,1.9717E+001
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0167E+001,2.0172E+001,2.0178E+001,2.0185E+001,2.0193E+001,2.0200E+001
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1018E+001,2.1019E+001,2.1019E+001,2.1020E+001,2.1020E+001,2.1021E+001
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1584E+001,2.1585E+001,2.1587E+001,2.1588E+001,2.1589E+001,2.1590E+001
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2298E+001,2.2300E+001,2.2302E+001,2.2304E+001,2.2306E+001,2.2307E+001
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2737E+001,2.2740E+001,2.2742E+001,2.2744E+001,2.2745E+001,2.2745E+001
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3080E+001,2.3081E+001,2.3082E+001,2.3082E+001,2.3083E+001,2.3083E+001
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3268E+001,2.3268E+001,2.3268E+001,2.3267E+001,2.3267E+001,2.3267E+001
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3320E+001,2.3320E+001,2.3319E+001,2.3318E+001,2.3317E+001,2.3316E+001
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3253E+001,2.3253E+001,2.3252E+001,2.3250E+001,2.3249E+001,2.3247E+001
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3022E+001,2.3016E+001,2.3009E+001,2.3001E+001,2.2993E+001,2.2986E+001
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2779E+001,2.2768E+001,2.2739E+001,2.2668E+001,2.2528E+001,2.2351E+001
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2334E+001,2.2333E+001,2.2325E+001,2.2297E+001,2.2219E+001,2.2109E+001
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2335E+001,2.2330E+001,2.2310E+001,2.2184E+001,2.1619E+001,2.0707E+001
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1998E+001,2.1663E+001,2.1478E+001,2.1478E+001,2.1478E+001,2.1478E+001
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1519E+001,2.1519E+001,2.1516E+001,2.1477E+001,2.1168E+001,2.0621E+001
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1520E+001,2.1517E+001,2.1495E+001,2.1338E+001,2.0709E+001,1.9728E+001
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1519E+001,2.1509E+001,2.1450E+001,2.1156E+001,2.0336E+001,1.9185E+001
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1516E+001,2.1493E+001,2.1383E+001,2.0953E+001,2.0036E+001,1.8882E+001
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1508E+001,2.1464E+001,2.1239E+001,2.0260E+001,1.9464E+001,1.9459E+001
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1455E+001,2.0727E+001,2.0028E+001,2.0024E+001,2.0023E+001,2.0022E+001
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0362E+001,2.0367E+001,2.0369E+001,2.0360E+001,2.0299E+001,2.0193E+001
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0439E+001,2.0458E+001,2.0422E+001,2.0371E+001,2.0358E+001,2.0355E+001
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0660E+001,2.0689E+001,2.0699E+001,2.0701E+001,2.0701E+001,2.0701E+001
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1010E+001,2.1010E+001,2.1010E+001,2.1010E+001,2.1010E+001,2.1010E+001
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1343E+001,2.1345E+001,2.1348E+001,2.1352E+001,2.1355E+001,2.1358E+001
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2088E+001,2.2090E+001,2.2092E+001,2.2095E+001,2.2097E+001,2.2099E+001
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2161E+001,2.2164E+001,2.2167E+001,2.2172E+001,2.2178E+001,2.2186E+001
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2869E+001,2.2871E+001,2.2875E+001,2.2880E+001,2.2885E+001,2.2891E+001
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3571E+001,2.3571E+001,2.3572E+001,2.3573E+001,2.3573E+001,2.3574E+001
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4097E+001,2.4098E+001,2.4100E+001,2.4102E+001,2.4103E+001,2.4104E+001
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4222E+001,2.4221E+001,2.4220E+001,2.4219E+001,2.4217E+001,2.4216E+001
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3993E+001,2.3992E+001,2.3989E+001,2.3987E+001,2.3984E+001,2.3982E+001
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3736E+001,2.3731E+001,2.3726E+001,2.3720E+001,2.3716E+001,2.3712E+001
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3296E+001,2.3282E+001,2.3274E+001,2.3270E+001,2.3268E+001,2.3267E+001
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2771E+001,2.2764E+001,2.2759E+001,2.2753E+001,2.2747E+001,2.2741E+001
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2228E+001,2.2224E+001,2.2215E+001,2.2204E+001,2.2194E+001,2.2187E+001
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1776E+001,2.1763E+001,2.1736E+001,2.1678E+001,2.1572E+001,2.1441E+001
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1200E+001,2.1191E+001,2.1169E+001,2.1133E+001,2.1088E+001,2.1044E+001
