"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8327E+001,1.8324E+001,1.8321E+001,1.8317E+001,1.8314E+001,1.8311E+001
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7777E+001,1.7775E+001,1.7772E+001,1.7768E+001,1.7765E+001,1.7762E+001
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7268E+001,1.7266E+001,1.7263E+001,1.7259E+001,1.7256E+001,1.7253E+001
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6781E+001,1.6779E+001,1.6777E+001,1.6774E+001,1.6772E+001,1.6770E+001
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6349E+001,1.6347E+001,1.6345E+001,1.6343E+001,1.6340E+001,1.6338E+001
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6063E+001,1.6061E+001,1.6058E+001,1.6056E+001,1.6053E+001,1.6051E+001
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5797E+001,1.5795E+001,1.5794E+001,1.5793E+001,1.5793E+001,1.5792E+001
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5580E+001,1.5572E+001,1.5565E+001,1.5563E+001,1.5562E+001,1.5561E+001
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5387E+001,1.5383E+001,1.5381E+001,1.5380E+001,1.5379E+001,1.5378E+001
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5314E+001,1.5314E+001,1.5314E+001,1.5313E+001,1.5313E+001,1.5313E+001
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5511E+001,1.5512E+001,1.5514E+001,1.5515E+001,1.5516E+001,1.5518E+001
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6013E+001,1.6015E+001,1.6017E+001,1.6021E+001,1.6025E+001,1.6029E+001
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6673E+001,1.6679E+001,1.6689E+001,1.6702E+001,1.6715E+001,1.6728E+001
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7394E+001,1.7394E+001,1.7395E+001,1.7396E+001,1.7396E+001,1.7396E+001
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8060E+001,1.8061E+001,1.8063E+001,1.8065E+001,1.8067E+001,1.8069E+001
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8713E+001,1.8721E+001,1.8731E+001,1.8740E+001,1.8748E+001,1.8755E+001
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9275E+001,1.9280E+001,1.9285E+001,1.9288E+001,1.9291E+001,1.9293E+001
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9651E+001,1.9653E+001,1.9655E+001,1.9656E+001,1.9656E+001,1.9657E+001
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9844E+001,1.9844E+001,1.9845E+001,1.9846E+001,1.9847E+001,1.9848E+001
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9928E+001,1.9929E+001,1.9930E+001,1.9931E+001,1.9933E+001,1.9934E+001
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9949E+001,1.9948E+001,1.9948E+001,1.9947E+001,1.9946E+001,1.9945E+001
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9805E+001,1.9803E+001,1.9801E+001,1.9798E+001,1.9795E+001,1.9792E+001
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9530E+001,1.9528E+001,1.9525E+001,1.9522E+001,1.9519E+001,1.9517E+001
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9232E+001,1.9229E+001,1.9226E+001,1.9223E+001,1.9220E+001,1.9217E+001
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8917E+001,1.8914E+001,1.8911E+001,1.8908E+001,1.8905E+001,1.8902E+001
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8582E+001,1.8578E+001,1.8572E+001,1.8565E+001,1.8558E+001,1.8551E+001
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8258E+001,1.8250E+001,1.8239E+001,1.8224E+001,1.8209E+001,1.8195E+001
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7900E+001,1.7900E+001,1.7899E+001,1.7899E+001,1.7898E+001,1.7898E+001
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7620E+001,1.7614E+001,1.7603E+001,1.7588E+001,1.7573E+001,1.7558E+001
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7336E+001,1.7328E+001,1.7319E+001,1.7312E+001,1.7308E+001,1.7305E+001
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7072E+001,1.7071E+001,1.7070E+001,1.7070E+001,1.7070E+001,1.7070E+001
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7038E+001,1.7036E+001,1.7024E+001,1.6953E+001,1.6791E+001,1.6590E+001
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6918E+001,1.6919E+001,1.6920E+001,1.6921E+001,1.6929E+001,1.6945E+001
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6971E+001,1.6984E+001,1.6991E+001,1.7025E+001,1.7231E+001,1.7586E+001
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7053E+001,1.7083E+001,1.7113E+001,1.7243E+001,1.7768E+001,1.8596E+001
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7161E+001,1.7199E+001,1.7259E+001,1.7547E+001,1.8411E+001,1.9681E+001
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7299E+001,1.7339E+001,1.7398E+001,1.7828E+001,1.8870E+001,2.0206E+001
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7772E+001,1.7777E+001,1.7790E+001,1.7921E+001,1.8990E+001,2.0887E+001
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8881E+001,1.8883E+001,1.8885E+001,1.8891E+001,1.8915E+001,1.8955E+001
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9436E+001,1.9437E+001,1.9438E+001,1.9439E+001,1.9440E+001,1.9441E+001
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9859E+001,1.9860E+001,1.9861E+001,1.9862E+001,1.9862E+001,1.9862E+001
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0190E+001,2.0192E+001,2.0193E+001,2.0194E+001,2.0195E+001,2.0197E+001
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0372E+001,2.0372E+001,2.0371E+001,2.0369E+001,2.0367E+001,2.0365E+001
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0464E+001,2.0465E+001,2.0467E+001,2.0468E+001,2.0470E+001,2.0472E+001
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0541E+001,2.0541E+001,2.0541E+001,2.0541E+001,2.0541E+001,2.0541E+001
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0393E+001,2.0393E+001,2.0392E+001,2.0392E+001,2.0391E+001,2.0391E+001
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0167E+001,2.0166E+001,2.0164E+001,2.0162E+001,2.0160E+001,2.0158E+001
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9919E+001,1.9917E+001,1.9916E+001,1.9914E+001,1.9913E+001,1.9911E+001
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9675E+001,1.9673E+001,1.9669E+001,1.9663E+001,1.9657E+001,1.9652E+001
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9424E+001,1.9422E+001,1.9421E+001,1.9420E+001,1.9419E+001,1.9418E+001
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9185E+001,1.9183E+001,1.9180E+001,1.9177E+001,1.9174E+001,1.9172E+001
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8894E+001,1.8890E+001,1.8885E+001,1.8877E+001,1.8869E+001,1.8861E+001
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8576E+001,1.8569E+001,1.8559E+001,1.8544E+001,1.8523E+001,1.8501E+001
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8275E+001,1.8264E+001,1.8243E+001,1.8215E+001,1.8188E+001,1.8164E+001
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7921E+001,1.7912E+001,1.7898E+001,1.7883E+001,1.7873E+001,1.7868E+001
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7675E+001,1.7661E+001,1.7628E+001,1.7576E+001,1.7523E+001,1.7476E+001
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7533E+001,1.7535E+001,1.7533E+001,1.7519E+001,1.7469E+001,1.7393E+001
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7583E+001,1.7595E+001,1.7596E+001,1.7596E+001,1.7682E+001,1.7849E+001
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7803E+001,1.7886E+001,1.7899E+001,1.7924E+001,1.8029E+001,1.8194E+001
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8393E+001,1.8394E+001,1.8395E+001,1.8398E+001,1.8402E+001,1.8407E+001
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8813E+001,1.8816E+001,1.8820E+001,1.8827E+001,1.8834E+001,1.8841E+001
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9451E+001,1.9451E+001,1.9452E+001,1.9452E+001,1.9453E+001,1.9453E+001
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9899E+001,1.9900E+001,1.9902E+001,1.9903E+001,1.9904E+001,1.9905E+001
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0482E+001,2.0484E+001,2.0486E+001,2.0488E+001,2.0490E+001,2.0492E+001
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0841E+001,2.0845E+001,2.0849E+001,2.0852E+001,2.0854E+001,2.0856E+001
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1139E+001,2.1140E+001,2.1142E+001,2.1144E+001,2.1147E+001,2.1149E+001
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1328E+001,2.1328E+001,2.1329E+001,2.1330E+001,2.1330E+001,2.1331E+001
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1434E+001,2.1435E+001,2.1437E+001,2.1439E+001,2.1442E+001,2.1444E+001
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1489E+001,2.1488E+001,2.1487E+001,2.1482E+001,2.1471E+001,2.1457E+001
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1403E+001,2.1400E+001,2.1390E+001,2.1360E+001,2.1294E+001,2.1207E+001
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1147E+001,2.1147E+001,2.1146E+001,2.1139E+001,2.1070E+001,2.0945E+001
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1148E+001,2.1146E+001,2.1138E+001,2.1058E+001,2.0643E+001,1.9956E+001
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1148E+001,2.1142E+001,2.1109E+001,2.0909E+001,2.0231E+001,1.9217E+001
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1145E+001,2.1115E+001,2.0617E+001,2.0017E+001,1.9888E+001,1.9886E+001
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0298E+001,2.0298E+001,2.0296E+001,2.0284E+001,2.0158E+001,1.9926E+001
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0299E+001,2.0297E+001,2.0286E+001,2.0198E+001,1.9791E+001,1.9132E+001
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0294E+001,2.0183E+001,1.9832E+001,1.9586E+001,1.9586E+001,1.9586E+001
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9786E+001,1.9784E+001,1.9778E+001,1.9748E+001,1.9584E+001,1.9306E+001
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9786E+001,1.9782E+001,1.9766E+001,1.9670E+001,1.9301E+001,1.8726E+001
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9788E+001,1.9781E+001,1.9742E+001,1.9557E+001,1.9040E+001,1.8312E+001
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9806E+001,1.9793E+001,1.9708E+001,1.9296E+001,1.8888E+001,1.8755E+001
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9461E+001,1.9461E+001,1.9461E+001,1.9461E+001,1.9461E+001,1.9461E+001
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9668E+001,1.9669E+001,1.9671E+001,1.9672E+001,1.9673E+001,1.9674E+001
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9900E+001,1.9900E+001,1.9901E+001,1.9901E+001,1.9902E+001,1.9902E+001
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0145E+001,2.0147E+001,2.0150E+001,2.0153E+001,2.0156E+001,2.0159E+001
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0656E+001,2.0657E+001,2.0659E+001,2.0662E+001,2.0664E+001,2.0666E+001
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0736E+001,2.0741E+001,2.0747E+001,2.0755E+001,2.0768E+001,2.0783E+001
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1228E+001,2.1230E+001,2.1232E+001,2.1236E+001,2.1239E+001,2.1242E+001
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1716E+001,2.1717E+001,2.1717E+001,2.1718E+001,2.1719E+001,2.1719E+001
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2093E+001,2.2094E+001,2.2096E+001,2.2097E+001,2.2098E+001,2.2099E+001
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2144E+001,2.2144E+001,2.2143E+001,2.2143E+001,2.2142E+001,2.2142E+001
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2040E+001,2.2039E+001,2.2037E+001,2.2035E+001,2.2033E+001,2.2032E+001
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1915E+001,2.1905E+001,2.1888E+001,2.1868E+001,2.1849E+001,2.1835E+001
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1742E+001,2.1738E+001,2.1722E+001,2.1616E+001,2.1403E+001,2.1161E+001
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1225E+001,2.1221E+001,2.1213E+001,2.1198E+001,2.1171E+001,2.1136E+001
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0770E+001,2.0767E+001,2.0766E+001,2.0765E+001,2.0764E+001,2.0764E+001
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0337E+001,2.0336E+001,2.0335E+001,2.0332E+001,2.0326E+001,2.0320E+001
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9900E+001,1.9900E+001,1.9900E+001,1.9900E+001,1.9900E+001,1.9900E+001
