"",0.300
207.8333,1.9734E+001
207.8750,0.0000E+000
207.9167,0.0000E+000
207.9583,0.0000E+000
208.0000,0.0000E+000
208.0417,0.0000E+000
208.0833,0.0000E+000
208.1250,0.0000E+000
208.1667,0.0000E+000
208.2083,0.0000E+000
208.2500,6.3981E-002
208.2917,3.7669E+000
208.3333,2.7384E+001
208.3750,3.0212E+001
208.4167,4.4087E+002
208.4583,4.5343E+002
208.5000,6.5173E+002
208.5417,6.9358E+002
208.5833,6.0229E+002
208.6250,6.3934E+002
208.6667,4.2906E+002
208.7083,3.9912E+002
208.7500,4.9425E+001
208.7917,1.4140E+001
208.8333,8.8549E+000
208.8750,2.1191E-001
208.9167,0.0000E+000
208.9583,0.0000E+000
209.0000,0.0000E+000
209.0417,0.0000E+000
209.0833,0.0000E+000
209.1250,0.0000E+000
209.1667,0.0000E+000
209.2083,0.0000E+000
209.2500,0.0000E+000
209.2917,1.7449E+001
209.3333,8.5735E+001
209.3750,6.8345E+001
209.4167,3.0671E+002
209.4583,1.8416E+002
209.5000,2.6656E+002
209.5417,2.4160E+002
209.5833,5.9760E+002
209.6250,4.1784E+002
209.6667,3.8227E+002
209.7083,2.5113E+002
209.7500,1.4166E+002
209.7917,8.0777E+001
209.8333,2.7083E+001
209.8750,2.7824E-001
209.9167,0.0000E+000
209.9583,0.0000E+000
210.0000,0.0000E+000
210.0417,2.4785E-002
210.0833,0.0000E+000
210.1250,0.0000E+000
210.1667,0.0000E+000
210.2083,0.0000E+000
210.2500,0.0000E+000
210.2917,8.8853E+000
210.3333,1.9591E+001
210.3750,5.4757E+001
210.4167,4.5680E+002
210.4583,5.5686E+002
210.5000,6.4621E+002
210.5417,6.9911E+002
210.5833,7.0896E+002
210.6250,6.6493E+002
210.6667,5.6798E+002
210.7083,4.5734E+002
210.7500,1.6525E+001
210.7917,1.4366E+001
210.8333,1.1811E+001
210.8750,1.5108E-001
210.9167,0.0000E+000
210.9583,0.0000E+000
211.0000,0.0000E+000
211.0417,0.0000E+000
211.0833,0.0000E+000
211.1250,0.0000E+000
211.1667,0.0000E+000
211.2083,0.0000E+000
211.2500,0.0000E+000
211.2917,8.4817E+000
211.3333,1.6489E+001
211.3750,4.6849E+001
211.4167,4.3620E+002
211.4583,5.4468E+002
211.5000,6.3859E+002
211.5417,6.9957E+002
211.5833,6.9555E+002
211.6250,6.4004E+002
211.6667,5.5983E+002
211.7083,4.4869E+002
211.7500,2.6045E+001
211.7917,1.6478E+001
211.8333,7.4434E+000
211.8750,0.0000E+000
211.9167,0.0000E+000
211.9583,0.0000E+000
212.0000,0.0000E+000
212.0417,0.0000E+000
212.0833,0.0000E+000
212.1250,0.0000E+000
212.1667,0.0000E+000
212.2083,0.0000E+000
212.2500,0.0000E+000
212.2917,7.4948E+000
212.3333,1.6587E+001
212.3750,3.6695E+001
212.4167,4.3566E+002
212.4583,5.4714E+002
212.5000,6.0196E+002
212.5417,6.7388E+002
212.5833,6.8647E+002
212.6250,6.4955E+002
212.6667,5.6649E+002
212.7083,4.4454E+002
212.7500,8.5825E+000
212.7917,1.3240E+001
212.8333,8.5417E+000
212.8750,0.0000E+000
212.9167,0.0000E+000
212.9583,0.0000E+000
213.0000,0.0000E+000
213.0417,0.0000E+000
213.0833,0.0000E+000
213.1250,0.0000E+000
213.1667,0.0000E+000
213.2083,0.0000E+000
213.2500,0.0000E+000
213.2917,3.6728E+001
213.3333,6.8529E+001
213.3750,1.1386E+002
213.4167,1.0110E+002
213.4583,6.5302E+001
213.5000,2.8979E+002
213.5417,1.0077E+002
213.5833,2.9645E+002
213.6250,2.7730E+002
213.6667,5.1679E+002
213.7083,2.3851E+002
213.7500,4.0037E+001
213.7917,2.3080E+001
213.8333,1.5459E+001
213.8750,0.0000E+000
213.9167,0.0000E+000
213.9583,0.0000E+000
214.0000,0.0000E+000
214.0417,0.0000E+000
214.0833,0.0000E+000
214.1250,0.0000E+000
214.1667,0.0000E+000
214.2083,0.0000E+000
214.2500,0.0000E+000
214.2917,1.4038E+001
214.3333,4.9743E+001
214.3750,1.3257E+002
214.4167,1.0937E+002
214.4583,1.0463E+002
214.5000,2.8052E+002
214.5417,9.8274E+001
214.5833,6.7987E+001
214.6250,2.4495E+002
214.6667,3.0648E+002
214.7083,4.1487E+002
214.7500,7.2776E+001
214.7917,3.6761E+001
214.8333,2.1094E+001
214.8750,1.7130E+000
214.9167,0.0000E+000
214.9583,0.0000E+000
215.0000,0.0000E+000
215.0417,0.0000E+000
215.0833,0.0000E+000
215.1250,0.0000E+000
215.1667,0.0000E+000
215.2083,0.0000E+000
215.2500,0.0000E+000
215.2917,4.3676E+000
215.3333,3.9567E+001
215.3750,9.6756E+001
215.4167,9.6782E+001
215.4583,9.2280E+001
215.5000,1.9595E+002
215.5417,3.4349E+002
215.5833,4.5326E+002
215.6250,2.1507E+002
215.6667,3.2222E+002
215.7083,9.4766E+000
215.7500,3.3511E+000
215.7917,6.8699E+000
215.8333,7.9483E+000
215.8750,0.0000E+000
215.9167,0.0000E+000
215.9583,0.0000E+000
216.0000,0.0000E+000
216.0417,0.0000E+000
216.0833,0.0000E+000
216.1250,0.0000E+000
216.1667,0.0000E+000
216.2083,0.0000E+000
216.2500,0.0000E+000
216.2917,1.6775E+001
216.3333,8.9151E+001
216.3750,1.4457E+002
216.4167,2.3592E+002
216.4583,4.7831E+002
216.5000,6.4138E+002
216.5417,2.9074E+002
216.5833,1.0236E+002
216.6250,1.9924E+002
216.6667,2.5026E+002
216.7083,1.1911E+002
216.7500,6.9002E+001
216.7917,4.9022E+001
216.8333,1.0918E+001
216.8750,0.0000E+000
216.9167,0.0000E+000
216.9583,0.0000E+000
217.0000,0.0000E+000
217.0417,0.0000E+000
217.0833,0.0000E+000
217.1250,0.0000E+000
217.1667,0.0000E+000
217.2083,0.0000E+000
217.2500,1.4774E-001
217.2917,1.0387E+001
217.3333,1.9606E+001
217.3750,3.1258E+001
217.4167,1.6458E+002
217.4583,5.5538E+002
217.5000,6.2017E+002
217.5417,6.7967E+002
217.5833,6.7263E+002
217.6250,6.3529E+002
217.6667,5.3582E+002
217.7083,4.3248E+002
217.7500,2.9212E+001
217.7917,1.5050E+001
217.8333,7.6292E+000
217.8750,0.0000E+000
217.9167,0.0000E+000
217.9583,0.0000E+000
218.0000,0.0000E+000
218.0417,0.0000E+000
218.0833,0.0000E+000
218.1250,0.0000E+000
218.1667,0.0000E+000
218.2083,0.0000E+000
218.2500,0.0000E+000
218.2917,6.8660E+000
218.3333,1.3847E+001
218.3750,2.5974E+001
218.4167,1.7075E+002
218.4583,5.4091E+002
218.5000,6.1475E+002
218.5417,6.6476E+002
218.5833,6.6169E+002
218.6250,6.2070E+002
218.6667,5.3093E+002
218.7083,4.1336E+002
218.7500,4.4900E+001
218.7917,1.4948E+001
218.8333,1.3211E+001
218.8750,0.0000E+000
218.9167,0.0000E+000
218.9583,0.0000E+000
219.0000,0.0000E+000
219.0417,0.0000E+000
219.0833,0.0000E+000
219.1250,0.0000E+000
219.1667,0.0000E+000
219.2083,0.0000E+000
219.2500,0.0000E+000
219.2917,6.8249E+000
219.3333,1.5202E+001
219.3750,2.7985E+001
219.4167,1.4830E+002
219.4583,5.1031E+002
219.5000,5.8627E+002
219.5417,6.3593E+002
219.5833,6.4942E+002
219.6250,6.0526E+002
219.6667,5.1756E+002
219.7083,3.9576E+002
219.7500,3.3362E+001
219.7917,2.0006E+001
219.8333,9.7466E+000
219.8750,0.0000E+000
219.9167,0.0000E+000
219.9583,0.0000E+000
220.0000,0.0000E+000
220.0417,0.0000E+000
220.0833,0.0000E+000
220.1250,0.0000E+000
220.1667,0.0000E+000
220.2083,0.0000E+000
220.2500,0.0000E+000
220.2917,7.9299E+000
220.3333,1.9202E+001
220.3750,3.4277E+001
220.4167,1.0602E+002
220.4583,4.9925E+002
220.5000,5.8800E+002
220.5417,6.4124E+002
220.5833,6.4382E+002
220.6250,5.8597E+002
220.6667,5.0816E+002
220.7083,3.9430E+002
220.7500,3.6989E+001
220.7917,1.9135E+001
220.8333,9.1423E+000
220.8750,0.0000E+000
220.9167,0.0000E+000
220.9583,0.0000E+000
221.0000,0.0000E+000
221.0417,0.0000E+000
221.0833,0.0000E+000
221.1250,0.0000E+000
221.1667,0.0000E+000
221.2083,0.0000E+000
221.2500,0.0000E+000
221.2917,9.9786E+000
221.3333,2.5634E+001
221.3750,4.5904E+001
221.4167,1.4777E+002
221.4583,4.6503E+002
221.5000,5.7342E+002
221.5417,6.2410E+002
221.5833,6.2362E+002
221.6250,5.7043E+002
221.6667,4.9517E+002
221.7083,3.8134E+002
221.7500,4.5231E+001
221.7917,2.9538E+001
221.8333,1.2763E+001
221.8750,0.0000E+000
221.9167,0.0000E+000
221.9583,0.0000E+000
222.0000,0.0000E+000
222.0417,0.0000E+000
222.0833,0.0000E+000
222.1250,0.0000E+000
222.1667,0.0000E+000
222.2083,0.0000E+000
222.2500,0.0000E+000
222.2917,1.5987E+001
222.3333,3.4557E+001
222.3750,9.4153E+001
222.4167,1.5197E+002
222.4583,3.4645E+002
222.5000,1.8731E+002
222.5417,5.6822E+002
222.5833,5.0777E+002
222.6250,5.5548E+002
222.6667,3.8723E+002
222.7083,1.8914E+002
222.7500,7.8698E+001
222.7917,3.7037E+001
222.8333,1.0183E+001
222.8750,0.0000E+000
222.9167,0.0000E+000
222.9583,0.0000E+000
223.0000,0.0000E+000
223.0417,0.0000E+000
223.0833,0.0000E+000
223.1250,0.0000E+000
223.1667,0.0000E+000
223.2083,0.0000E+000
223.2500,0.0000E+000
223.2917,1.4115E+001
223.3333,3.4806E+001
223.3750,5.4852E+001
223.4167,1.7047E+002
223.4583,4.6731E+002
223.5000,5.5881E+002
223.5417,6.1852E+002
223.5833,6.7355E+002
223.6250,5.5888E+002
223.6667,4.8013E+002
223.7083,2.9403E+002
223.7500,3.0038E+001
223.7917,4.7103E+000
223.8333,8.1123E-001
223.8750,0.0000E+000
223.9167,0.0000E+000
223.9583,0.0000E+000
224.0000,0.0000E+000
224.0417,0.0000E+000
224.0833,0.0000E+000
224.1250,0.0000E+000
224.1667,0.0000E+000
224.2083,0.0000E+000
224.2500,0.0000E+000
224.2917,9.6837E+000
224.3333,2.7386E+001
224.3750,4.9693E+001
224.4167,1.3624E+002
224.4583,4.5773E+002
224.5000,5.5530E+002
224.5417,6.1050E+002
224.5833,6.0643E+002
224.6250,5.6679E+002
224.6667,3.2379E+002
224.7083,1.3380E+002
224.7500,1.2145E+002
224.7917,3.2438E+001
224.8333,1.9281E+001
224.8750,0.0000E+000
224.9167,0.0000E+000
224.9583,0.0000E+000
225.0000,0.0000E+000
225.0417,0.0000E+000
225.0833,0.0000E+000
225.1250,0.0000E+000
225.1667,0.0000E+000
225.2083,0.0000E+000
225.2500,0.0000E+000
225.2917,1.3346E+001
225.3333,6.9827E+001
225.3750,4.4843E+001
225.4167,5.6988E+001
225.4583,2.9330E+002
225.5000,2.0310E+002
225.5417,7.4915E+001
225.5833,5.6715E+001
225.6250,2.2978E+002
225.6667,8.1756E+001
225.7083,1.0982E+002
225.7500,1.0134E+002
225.7917,5.8066E+001
225.8333,1.9482E+001
225.8750,0.0000E+000
225.9167,0.0000E+000
225.9583,0.0000E+000
226.0000,0.0000E+000
226.0417,0.0000E+000
226.0833,0.0000E+000
226.1250,0.0000E+000
226.1667,0.0000E+000
226.2083,0.0000E+000
226.2500,0.0000E+000
226.2917,5.5015E+000
226.3333,5.2116E+001
226.3750,9.7565E+001
226.4167,1.3541E+002
226.4583,4.9930E+002
226.5000,5.1264E+002
226.5417,4.8346E+002
226.5833,3.2520E+002
226.6250,6.5849E+002
226.6667,5.2704E+002
226.7083,3.6698E+002
226.7500,8.3652E+001
226.7917,2.8357E+001
226.8333,1.4683E+001
226.8750,0.0000E+000
226.9167,0.0000E+000
226.9583,0.0000E+000
227.0000,0.0000E+000
227.0417,0.0000E+000
227.0833,0.0000E+000
227.1250,0.0000E+000
227.1667,0.0000E+000
227.2083,0.0000E+000
227.2500,0.0000E+000
227.2917,6.0234E+000
227.3333,2.1562E+001
227.3750,3.2382E+001
227.4167,1.9966E+002
227.4583,4.9756E+002
227.5000,6.7341E+002
227.5417,1.9744E+002
227.5833,2.1214E+002
227.6250,1.4841E+002
227.6667,1.2198E+002
227.7083,7.2649E+001
227.7500,1.0437E+002
227.7917,3.2769E+001
227.8333,7.7231E+000
227.8750,0.0000E+000
227.9167,0.0000E+000
227.9583,0.0000E+000
228.0000,0.0000E+000
228.0417,0.0000E+000
228.0833,0.0000E+000
228.1250,0.0000E+000
228.1667,0.0000E+000
228.2083,0.0000E+000
228.2500,0.0000E+000
228.2917,5.5266E+000
228.3333,1.8472E+001
228.3750,3.6079E+001
228.4167,2.3536E+002
228.4583,5.3730E+002
228.5000,5.2652E+002
228.5417,6.5496E+002
228.5833,6.7926E+002
228.6250,4.6811E+002
228.6667,2.3007E+002
228.7083,1.0560E+002
228.7500,7.2756E+001
228.7917,5.6792E+001
228.8333,1.7771E+001
228.8750,0.0000E+000
228.9167,0.0000E+000
228.9583,0.0000E+000
229.0000,0.0000E+000
229.0417,0.0000E+000
229.0833,0.0000E+000
229.1250,0.0000E+000
229.1667,0.0000E+000
229.2083,0.0000E+000
229.2500,0.0000E+000
229.2917,2.1396E+001
229.3333,4.3412E+001
229.3750,1.2087E+002
229.4167,1.9573E+002
229.4583,2.2014E+002
229.5000,2.9452E+002
229.5417,6.0942E+002
229.5833,5.0462E+002
229.6250,5.6372E+002
229.6667,4.4586E+002
229.7083,3.9293E+002
229.7500,3.1776E+001
229.7917,3.7529E+001
229.8333,9.4276E+000
229.8750,0.0000E+000
229.9167,0.0000E+000
229.9583,0.0000E+000
230.0000,0.0000E+000
230.0417,0.0000E+000
230.0833,0.0000E+000
230.1250,0.0000E+000
230.1667,0.0000E+000
230.2083,0.0000E+000
230.2500,0.0000E+000
230.2917,1.2782E+001
230.3333,3.1165E+001
230.3750,3.0163E+001
230.4167,2.2263E+002
230.4583,4.1845E+002
230.5000,6.6743E+002
230.5417,3.5520E+002
230.5833,6.9036E+002
230.6250,6.5436E+002
230.6667,5.3587E+002
230.7083,3.2681E+002
230.7500,4.0841E+001
230.7917,8.2533E+001
230.8333,1.1081E+001
230.8750,0.0000E+000
230.9167,0.0000E+000
230.9583,0.0000E+000
231.0000,0.0000E+000
231.0417,0.0000E+000
231.0833,0.0000E+000
231.1250,0.0000E+000
231.1667,0.0000E+000
231.2083,0.0000E+000
231.2500,0.0000E+000
231.2917,7.2653E+000
231.3333,3.0748E+001
231.3750,4.3260E+001
231.4167,8.1079E+001
231.4583,4.9851E+002
231.5000,4.9940E+002
231.5417,4.6538E+002
231.5833,3.0399E+002
231.6250,4.0072E+002
231.6667,3.2877E+002
231.7083,2.2840E+002
231.7500,1.1085E+002
231.7917,1.9751E+001
231.8333,7.0764E+000
231.8750,0.0000E+000
231.9167,0.0000E+000
231.9583,0.0000E+000
232.0000,0.0000E+000
232.0417,0.0000E+000
232.0833,0.0000E+000
232.1250,0.0000E+000
232.1667,0.0000E+000
232.2083,0.0000E+000
232.2500,0.0000E+000
232.2917,6.1450E+000
232.3333,1.3427E+001
232.3750,1.0827E+002
232.4167,1.1959E+002
232.4583,4.9505E+002
232.5000,4.5460E+002
232.5417,6.0326E+002
232.5833,6.0899E+002
232.6250,5.6618E+002
232.6667,4.8563E+002
232.7083,3.7988E+002
232.7500,1.9634E+001
232.7917,1.6541E+001
232.8333,2.3858E+000
232.8750,0.0000E+000
232.9167,0.0000E+000
232.9583,0.0000E+000
233.0000,0.0000E+000
233.0417,0.0000E+000
233.0833,0.0000E+000
233.1250,0.0000E+000
233.1667,0.0000E+000
233.2083,0.0000E+000
233.2500,0.0000E+000
233.2917,2.5061E+000
233.3333,1.1142E+001
233.3750,2.2207E+001
233.4167,9.4375E+001
233.4583,5.0705E+002
233.5000,5.1478E+002
233.5417,5.2301E+002
233.5833,2.5414E+002
233.6250,4.1686E+002
233.6667,1.8444E+002
233.7083,4.1610E+002
233.7500,1.0910E+002
233.7917,7.7117E+001
233.8333,2.8044E+000
233.8750,0.0000E+000
233.9167,0.0000E+000
233.9583,0.0000E+000
234.0000,0.0000E+000
234.0417,2.4639E-002
234.0833,0.0000E+000
234.1250,0.0000E+000
234.1667,0.0000E+000
234.2083,0.0000E+000
234.2500,0.0000E+000
234.2917,1.5839E+000
234.3333,1.1975E+001
234.3750,2.7090E+001
234.4167,1.3567E+002
234.4583,4.0551E+002
234.5000,5.1226E+002
234.5417,6.5112E+002
234.5833,6.5433E+002
234.6250,2.2429E+002
234.6667,2.3065E+002
234.7083,2.6540E+002
234.7500,5.3445E+001
234.7917,4.2117E+001
234.8333,9.7925E+000
234.8750,0.0000E+000
234.9167,0.0000E+000
234.9583,0.0000E+000
235.0000,0.0000E+000
235.0417,0.0000E+000
235.0833,0.0000E+000
235.1250,0.0000E+000
235.1667,0.0000E+000
235.2083,0.0000E+000
235.2500,0.0000E+000
235.2917,6.2976E+000
235.3333,2.4820E+001
235.3750,9.5024E+001
235.4167,7.8688E+001
235.4583,4.2785E+001
235.5000,2.5344E+002
235.5417,5.5209E+002
235.5833,9.3501E+001
235.6250,4.9851E+002
235.6667,4.4691E+002
235.7083,1.9497E+002
235.7500,3.7639E+001
235.7917,1.1602E+001
235.8333,2.2466E+000
235.8750,0.0000E+000
235.9167,0.0000E+000
235.9583,0.0000E+000
236.0000,0.0000E+000
236.0417,0.0000E+000
236.0833,0.0000E+000
236.1250,0.0000E+000
236.1667,0.0000E+000
236.2083,0.0000E+000
236.2500,0.0000E+000
236.2917,4.5003E+000
236.3333,2.9473E+001
236.3750,1.3118E+002
236.4167,9.3986E+001
236.4583,3.5051E+002
236.5000,4.9648E+002
236.5417,9.7351E+001
236.5833,4.8177E+002
236.6250,5.4807E+002
236.6667,4.3994E+002
236.7083,1.4084E+002
236.7500,2.8715E+001
236.7917,1.3536E+001
236.8333,2.4512E+000
236.8750,0.0000E+000
236.9167,0.0000E+000
236.9583,0.0000E+000
237.0000,0.0000E+000
237.0417,0.0000E+000
237.0833,0.0000E+000
237.1250,0.0000E+000
237.1667,0.0000E+000
237.2083,0.0000E+000
237.2500,0.0000E+000
237.2917,9.4899E+000
237.3333,4.3752E+001
237.3750,7.6728E+001
237.4167,1.0895E+002
237.4583,1.7019E+002
237.5000,1.9728E+002
237.5417,2.3169E+002
237.5833,1.9771E+002
237.6250,2.4696E+002
237.6667,1.5988E+002
237.7083,3.0699E+002
237.7500,4.1813E+001
237.7917,1.6636E+001
237.8333,1.0306E+000
237.8750,0.0000E+000
237.9167,0.0000E+000
237.9583,0.0000E+000
238.0000,0.0000E+000
238.0417,0.0000E+000
238.0833,0.0000E+000
238.1250,0.0000E+000
238.1667,4.0518E-012
238.2083,0.0000E+000
238.2500,0.0000E+000
238.2917,4.9458E+000
238.3333,3.6952E+001
238.3750,8.3635E+001
238.4167,1.2672E+002
238.4583,3.0449E+002
238.5000,3.3092E+002
238.5417,2.9517E+002
238.5833,4.2270E+002
238.6250,4.3101E+002
238.6667,4.0290E+002
238.7083,3.4685E+002
238.7500,7.7821E+001
238.7917,2.7072E+001
238.8333,3.0785E+000
238.8750,0.0000E+000
238.9167,0.0000E+000
238.9583,0.0000E+000
239.0000,0.0000E+000
239.0417,0.0000E+000
239.0833,0.0000E+000
239.1250,0.0000E+000
239.1667,0.0000E+000
239.2083,0.0000E+000
239.2500,0.0000E+000
239.2917,4.6422E+000
239.3333,4.2212E+001
239.3750,1.1165E+002
239.4167,1.8727E+002
239.4583,4.9748E+002
239.5000,1.9023E+002
239.5417,1.9159E+002
239.5833,2.7688E+002
239.6250,5.1597E+002
239.6667,4.7880E+002
239.7083,3.7526E+002
239.7500,2.1414E+001
239.7917,1.2863E+001
239.8333,1.2183E+000
239.8750,0.0000E+000
239.9167,0.0000E+000
239.9583,0.0000E+000
240.0000,0.0000E+000
240.0417,0.0000E+000
240.0833,0.0000E+000
240.1250,0.0000E+000
240.1667,0.0000E+000
240.2083,0.0000E+000
240.2500,0.0000E+000
240.2917,2.6136E+000
240.3333,2.3558E+001
240.3750,8.4261E+001
240.4167,1.2146E+002
240.4583,2.0260E+002
240.5000,1.5184E+002
240.5417,1.7340E+002
240.5833,2.6329E+002
240.6250,1.8735E+002
240.6667,1.8511E+002
240.7083,8.3815E+001
240.7500,7.1594E+001
240.7917,5.2102E+001
240.8333,9.5945E+000
240.8750,0.0000E+000
240.9167,0.0000E+000
240.9583,0.0000E+000
241.0000,0.0000E+000
241.0417,0.0000E+000
241.0833,0.0000E+000
241.1250,0.0000E+000
241.1667,0.0000E+000
241.2083,0.0000E+000
241.2500,0.0000E+000
241.2917,2.0278E+000
241.3333,3.2024E+001
241.3750,7.6849E+001
241.4167,1.6926E+002
241.4583,1.6698E+002
241.5000,1.9871E+002
241.5417,2.2045E+002
241.5833,2.7913E+002
241.6250,2.4487E+002
241.6667,3.0978E+002
241.7083,1.2926E+002
241.7500,8.7183E+001
241.7917,4.2011E+001
241.8333,1.2436E+001
241.8750,0.0000E+000
241.9167,0.0000E+000
241.9583,0.0000E+000
242.0000,0.0000E+000
242.0417,0.0000E+000
242.0833,0.0000E+000
242.1250,0.0000E+000
242.1667,0.0000E+000
242.2083,0.0000E+000
242.2500,0.0000E+000
242.2917,4.6633E-001
242.3333,2.6892E+001
242.3750,4.2140E+001
242.4167,9.6635E+001
242.4583,1.2476E+002
242.5000,1.1806E+002
242.5417,1.4893E+002
242.5833,9.1337E+001
242.6250,7.7803E+001
242.6667,8.4079E+001
242.7083,5.0527E+001
242.7500,2.4899E+001
242.7917,1.8987E+001
242.8333,6.5776E-001
242.8750,0.0000E+000
242.9167,0.0000E+000
242.9583,0.0000E+000
243.0000,0.0000E+000
243.0417,0.0000E+000
243.0833,0.0000E+000
243.1250,0.0000E+000
243.1667,0.0000E+000
243.2083,0.0000E+000
243.2500,0.0000E+000
243.2917,2.6914E+000
243.3333,2.9209E+001
243.3750,5.5302E+001
243.4167,2.0241E+002
243.4583,1.2771E+002
243.5000,2.2804E+002
243.5417,2.5664E+002
243.5833,3.5223E+002
243.6250,1.5931E+002
243.6667,1.4975E+002
243.7083,8.3058E+001
243.7500,2.6460E+001
243.7917,2.7296E+001
243.8333,1.6480E+000
243.8750,0.0000E+000
243.9167,0.0000E+000
243.9583,0.0000E+000
244.0000,0.0000E+000
244.0417,0.0000E+000
244.0833,0.0000E+000
244.1250,0.0000E+000
244.1667,0.0000E+000
244.2083,0.0000E+000
244.2500,0.0000E+000
244.2917,8.4359E-001
244.3333,3.7705E+001
244.3750,5.6858E+001
244.4167,1.0318E+002
244.4583,1.2271E+002
244.5000,1.7274E+002
244.5417,3.3122E+002
244.5833,2.6932E+002
244.6250,3.9429E+001
244.6667,9.7569E+001
244.7083,1.2085E+002
244.7500,5.4060E+001
244.7917,3.6241E+001
244.8333,5.5911E+000
244.8750,0.0000E+000
244.9167,0.0000E+000
244.9583,0.0000E+000
245.0000,0.0000E+000
245.0417,0.0000E+000
245.0833,0.0000E+000
245.1250,0.0000E+000
245.1667,0.0000E+000
245.2083,0.0000E+000
245.2500,0.0000E+000
245.2917,3.0058E-001
245.3333,2.9744E+001
245.3750,7.8522E+001
245.4167,1.5468E+002
245.4583,2.3577E+002
245.5000,2.2247E+002
245.5417,2.7854E+002
245.5833,5.0935E+002
245.6250,6.0217E+002
245.6667,2.4385E+002
245.7083,2.0736E+002
245.7500,8.1246E+001
245.7917,5.1935E+001
245.8333,8.9359E-002
245.8750,0.0000E+000
245.9167,0.0000E+000
245.9583,0.0000E+000
246.0000,0.0000E+000
246.0417,0.0000E+000
246.0833,0.0000E+000
246.1250,0.0000E+000
246.1667,0.0000E+000
246.2083,0.0000E+000
246.2500,0.0000E+000
246.2917,2.2453E+000
246.3333,3.4498E+001
246.3750,4.3185E+001
246.4167,9.2435E+001
246.4583,2.3513E+002
246.5000,2.7466E+002
246.5417,4.9192E+002
246.5833,2.7744E+002
246.6250,2.3557E+002
246.6667,1.3960E+002
246.7083,1.1380E+002
246.7500,1.8439E+001
246.7917,4.9046E+001
246.8333,0.0000E+000
246.8750,0.0000E+000
246.9167,0.0000E+000
246.9583,0.0000E+000
247.0000,0.0000E+000
247.0417,0.0000E+000
247.0833,0.0000E+000
247.1250,0.0000E+000
247.1667,0.0000E+000
247.2083,0.0000E+000
247.2500,0.0000E+000
247.2917,5.9268E-001
247.3333,3.4516E+001
247.3750,8.1798E+001
247.4167,2.0060E+002
247.4583,4.5297E+002
247.5000,3.6759E+002
247.5417,5.4763E+002
247.5833,5.7238E+002
247.6250,1.8590E+002
247.6667,2.8732E+002
247.7083,1.0203E+002
247.7500,7.0381E+001
247.7917,1.3673E+001
