"",0.300
204.7917,2.5489E+001
204.7986,2.2121E+001
204.8056,2.0095E+001
204.8125,1.4674E+001
204.8194,1.4491E+001
204.8264,1.5956E+001
204.8333,1.6538E+001
204.8403,1.6279E+001
204.8472,1.1197E+001
204.8542,9.1792E+000
204.8611,6.3728E+000
204.8681,2.4833E+000
204.8750,5.4932E-001
204.8819,3.3154E-002
204.8889,5.4276E-013
204.8958,0.0000E+000
204.9028,0.0000E+000
204.9097,0.0000E+000
204.9167,0.0000E+000
204.9236,0.0000E+000
204.9306,0.0000E+000
204.9375,0.0000E+000
204.9444,0.0000E+000
204.9514,0.0000E+000
204.9583,0.0000E+000
204.9653,0.0000E+000
204.9722,0.0000E+000
204.9792,0.0000E+000
204.9861,0.0000E+000
204.9931,0.0000E+000
205.0000,0.0000E+000
205.0069,0.0000E+000
205.0139,0.0000E+000
205.0208,0.0000E+000
205.0278,0.0000E+000
205.0347,0.0000E+000
205.0417,0.0000E+000
205.0486,0.0000E+000
205.0556,0.0000E+000
205.0625,0.0000E+000
205.0694,0.0000E+000
205.0764,0.0000E+000
205.0833,0.0000E+000
205.0903,0.0000E+000
205.0972,0.0000E+000
205.1042,0.0000E+000
205.1111,0.0000E+000
205.1181,0.0000E+000
205.1250,0.0000E+000
205.1319,0.0000E+000
205.1389,0.0000E+000
205.1458,0.0000E+000
205.1528,0.0000E+000
205.1597,0.0000E+000
205.1667,0.0000E+000
205.1736,0.0000E+000
205.1806,0.0000E+000
205.1875,0.0000E+000
205.1944,0.0000E+000
205.2014,0.0000E+000
205.2083,0.0000E+000
205.2153,0.0000E+000
205.2222,0.0000E+000
205.2292,0.0000E+000
205.2361,0.0000E+000
205.2431,0.0000E+000
205.2500,1.6576E-001
205.2569,2.1835E+000
205.2639,7.3136E+000
205.2708,1.3919E+001
205.2778,1.4387E+001
205.2847,1.7366E+001
205.2917,2.6835E+001
205.2986,3.5855E+001
205.3056,4.4240E+001
205.3125,5.6286E+001
205.3194,5.2554E+001
205.3264,5.7087E+001
205.3333,5.9883E+001
205.3403,7.1717E+001
205.3472,7.9320E+001
205.3542,8.5669E+001
205.3611,1.0839E+002
205.3681,1.1249E+002
205.3750,1.0990E+002
205.3819,1.0894E+002
205.3889,1.0859E+002
205.3958,1.4899E+002
205.4028,1.5532E+002
205.4097,1.7225E+002
205.4167,1.7534E+002
205.4236,1.5498E+002
205.4306,1.3915E+002
205.4375,1.5242E+002
205.4444,1.7431E+002
205.4514,1.8999E+002
205.4583,1.6814E+002
205.4653,1.7415E+002
205.4722,1.8256E+002
205.4792,1.3244E+002
205.4861,1.3022E+002
205.4931,1.2287E+002
205.5000,1.1553E+002
205.5069,1.0996E+002
205.5139,1.2407E+002
205.5208,1.6210E+002
205.5278,1.7494E+002
205.5347,1.9371E+002
205.5417,2.2956E+002
205.5486,3.1476E+002
205.5556,4.2941E+002
205.5625,4.8937E+002
205.5694,5.5958E+002
205.5764,5.4906E+002
205.5833,5.4543E+002
205.5903,5.4907E+002
205.5972,5.4709E+002
205.6042,5.4022E+002
205.6111,5.4093E+002
205.6181,5.0872E+002
205.6250,5.2629E+002
205.6319,5.2046E+002
205.6389,4.9871E+002
205.6458,1.6675E+002
205.6528,3.3432E+002
205.6597,3.4057E+002
205.6667,3.9589E+002
205.6736,4.4193E+002
205.6806,1.4809E+002
205.6875,1.3004E+002
205.6944,1.5120E+002
205.7014,2.1514E+002
205.7083,1.6491E+002
205.7153,1.1074E+002
205.7222,1.7917E+002
205.7292,3.9014E+002
205.7361,2.8808E+002
205.7431,2.3663E+002
205.7500,7.9936E+001
205.7569,4.4835E+001
205.7639,5.4983E+001
205.7708,5.3084E+001
205.7778,7.1849E+001
205.7847,5.1062E+001
205.7917,5.2916E+001
205.7986,6.6306E+001
205.8056,4.8869E+001
205.8125,3.7620E+001
205.8194,2.6143E+001
205.8264,3.5708E+001
205.8333,1.0114E+001
205.8403,7.7580E+000
205.8472,7.2192E+000
205.8542,4.8306E+000
205.8611,2.8189E+000
205.8681,1.5976E+000
205.8750,7.3186E-001
205.8819,6.0447E-002
205.8889,9.8956E-013
205.8958,0.0000E+000
205.9028,0.0000E+000
205.9097,0.0000E+000
205.9167,0.0000E+000
205.9236,0.0000E+000
205.9306,0.0000E+000
205.9375,0.0000E+000
205.9444,0.0000E+000
205.9514,0.0000E+000
205.9583,0.0000E+000
205.9653,0.0000E+000
205.9722,0.0000E+000
205.9792,0.0000E+000
205.9861,0.0000E+000
205.9931,0.0000E+000
206.0000,0.0000E+000
206.0069,0.0000E+000
206.0139,0.0000E+000
206.0208,0.0000E+000
206.0278,0.0000E+000
206.0347,0.0000E+000
206.0417,0.0000E+000
206.0486,0.0000E+000
206.0556,0.0000E+000
206.0625,0.0000E+000
206.0694,0.0000E+000
206.0764,0.0000E+000
206.0833,0.0000E+000
206.0903,0.0000E+000
206.0972,0.0000E+000
206.1042,0.0000E+000
206.1111,0.0000E+000
206.1181,0.0000E+000
206.1250,0.0000E+000
206.1319,0.0000E+000
206.1389,0.0000E+000
206.1458,0.0000E+000
206.1528,0.0000E+000
206.1597,0.0000E+000
206.1667,0.0000E+000
206.1736,0.0000E+000
206.1806,0.0000E+000
206.1875,0.0000E+000
206.1944,0.0000E+000
206.2014,0.0000E+000
206.2083,0.0000E+000
206.2153,0.0000E+000
206.2222,0.0000E+000
206.2292,0.0000E+000
206.2361,0.0000E+000
206.2431,0.0000E+000
206.2500,1.0594E-001
206.2569,7.6236E-001
206.2639,2.0732E+000
206.2708,3.3510E+000
206.2778,4.5930E+000
206.2847,1.0972E+001
206.2917,2.5301E+001
206.2986,2.6240E+001
206.3056,3.4507E+001
206.3125,3.6293E+001
206.3194,3.8050E+001
206.3264,4.4420E+001
206.3333,5.6595E+001
206.3403,6.3717E+001
206.3472,7.6187E+001
206.3542,9.4212E+001
206.3611,1.0599E+002
206.3681,1.0711E+002
206.3750,8.8782E+001
206.3819,1.3494E+002
206.3889,1.2128E+002
206.3958,1.2714E+002
206.4028,2.8539E+002
206.4097,2.4872E+002
206.4167,1.8150E+002
206.4236,3.5743E+002
206.4306,2.7973E+002
206.4375,2.3028E+002
206.4444,3.2345E+002
206.4514,2.8161E+002
206.4583,4.0286E+002
206.4653,4.2534E+002
206.4722,1.5780E+002
206.4792,1.7179E+002
206.4861,1.8620E+002
206.4931,9.3460E+001
206.5000,1.2284E+002
206.5069,1.9710E+002
206.5139,2.7804E+002
206.5208,4.8916E+002
206.5278,2.7947E+002
206.5347,3.7952E+002
206.5417,5.6824E+002
206.5486,2.6253E+002
206.5556,2.1773E+002
206.5625,2.2475E+002
206.5694,3.3023E+002
206.5764,4.8615E+002
206.5833,2.6379E+002
206.5903,3.8484E+002
206.5972,6.4905E+002
206.6042,2.7687E+002
206.6111,1.8179E+002
206.6181,1.9047E+002
206.6250,2.5815E+002
206.6319,2.8888E+002
206.6389,2.3836E+002
206.6458,1.4982E+002
206.6528,3.9517E+002
206.6597,1.5676E+002
206.6667,3.8841E+002
206.6736,1.1043E+002
206.6806,1.1967E+002
206.6875,2.5459E+002
206.6944,4.3612E+002
206.7014,2.7921E+002
206.7083,1.1681E+002
206.7153,2.3776E+002
206.7222,1.1407E+002
206.7292,1.1825E+002
206.7361,2.0667E+002
206.7431,2.2568E+002
206.7500,9.4936E+001
206.7569,6.2819E+001
206.7639,5.4441E+001
206.7708,5.0815E+001
206.7778,5.0995E+001
206.7847,5.4964E+001
206.7917,5.5765E+001
206.7986,4.9412E+001
206.8056,4.2315E+001
206.8125,3.0398E+001
206.8194,2.1365E+001
206.8264,1.6573E+001
206.8333,1.4616E+001
206.8403,1.3551E+001
206.8472,1.6505E+001
206.8542,1.5785E+001
206.8611,1.1721E+001
206.8681,3.6125E+000
206.8750,2.1705E-001
206.8819,0.0000E+000
206.8889,0.0000E+000
206.8958,0.0000E+000
206.9028,0.0000E+000
206.9097,0.0000E+000
206.9167,0.0000E+000
206.9236,0.0000E+000
206.9306,0.0000E+000
206.9375,0.0000E+000
206.9444,0.0000E+000
206.9514,0.0000E+000
206.9583,0.0000E+000
206.9653,0.0000E+000
206.9722,0.0000E+000
206.9792,0.0000E+000
206.9861,0.0000E+000
206.9931,0.0000E+000
207.0000,0.0000E+000
207.0069,0.0000E+000
207.0139,0.0000E+000
207.0208,0.0000E+000
207.0278,0.0000E+000
207.0347,0.0000E+000
207.0417,0.0000E+000
207.0486,0.0000E+000
207.0556,0.0000E+000
207.0625,0.0000E+000
207.0694,0.0000E+000
207.0764,0.0000E+000
207.0833,0.0000E+000
207.0903,0.0000E+000
207.0972,0.0000E+000
207.1042,0.0000E+000
207.1111,0.0000E+000
207.1181,0.0000E+000
207.1250,0.0000E+000
207.1319,0.0000E+000
207.1389,0.0000E+000
207.1458,0.0000E+000
207.1528,0.0000E+000
207.1597,0.0000E+000
207.1667,0.0000E+000
207.1736,0.0000E+000
207.1806,0.0000E+000
207.1875,0.0000E+000
207.1944,0.0000E+000
207.2014,0.0000E+000
207.2083,0.0000E+000
207.2153,0.0000E+000
207.2222,0.0000E+000
207.2292,0.0000E+000
207.2361,0.0000E+000
207.2431,0.0000E+000
207.2500,1.6765E-001
207.2569,5.1205E-001
207.2639,1.2762E+000
207.2708,1.8298E+000
207.2778,1.6128E+000
207.2847,5.0574E+000
207.2917,1.9024E+001
207.2986,1.9092E+001
207.3056,2.5098E+001
207.3125,2.7762E+001
207.3194,4.2788E+001
207.3264,5.5517E+001
207.3333,5.1215E+001
207.3403,7.0942E+001
207.3472,7.7503E+001
207.3542,7.7508E+001
207.3611,9.2725E+001
207.3681,8.8523E+001
207.3750,9.7539E+001
207.3819,1.3024E+002
207.3889,9.0893E+001
207.3958,1.5722E+002
207.4028,3.7529E+002
207.4097,2.3489E+002
207.4167,1.3098E+002
207.4236,1.7971E+002
207.4306,2.9096E+002
207.4375,2.8128E+002
207.4444,3.5978E+002
207.4514,2.1554E+002
207.4583,7.0037E+001
207.4653,6.6155E+001
207.4722,7.1159E+001
207.4792,7.8977E+001
207.4861,3.1695E+002
207.4931,4.1292E+002
207.5000,1.5624E+002
207.5069,3.6892E+002
207.5139,4.4288E+002
207.5208,4.6073E+002
207.5278,3.7938E+002
207.5347,3.3990E+002
207.5417,2.9415E+002
207.5486,8.1866E+001
207.5556,7.9227E+001
207.5625,6.9252E+001
207.5694,1.5140E+002
207.5764,2.1134E+002
207.5833,1.2777E+002
207.5903,1.8984E+002
207.5972,2.6853E+002
207.6042,3.3663E+002
207.6111,3.5626E+002
207.6181,5.3149E+002
207.6250,5.6935E+002
207.6319,5.1511E+002
207.6389,3.8869E+002
207.6458,3.1861E+002
207.6528,5.0957E+002
207.6597,3.3236E+002
207.6667,2.9422E+002
207.6736,2.3165E+002
207.6806,2.6995E+002
207.6875,3.5290E+002
207.6944,2.5977E+002
207.7014,5.3442E+002
207.7083,3.9276E+002
207.7153,2.7467E+002
207.7222,2.3920E+002
207.7292,2.9112E+002
207.7361,4.2316E+002
207.7431,3.3375E+002
207.7500,1.3451E+002
207.7569,8.7965E+001
207.7639,5.4217E+001
207.7708,5.7330E+001
207.7778,3.0169E+001
207.7847,2.8657E+001
207.7917,4.2900E+001
207.7986,5.6468E+001
207.8056,5.3129E+001
207.8125,5.5052E+001
207.8194,4.8417E+001
207.8264,2.8082E+001
207.8333,1.6031E+001
207.8403,1.1570E+001
207.8472,1.2576E+001
207.8542,9.8344E+000
207.8611,8.3692E+000
207.8681,1.0974E+000
207.8750,0.0000E+000
207.8819,0.0000E+000
207.8889,0.0000E+000
207.8958,0.0000E+000
207.9028,0.0000E+000
207.9097,0.0000E+000
207.9167,0.0000E+000
207.9236,0.0000E+000
207.9306,0.0000E+000
207.9375,0.0000E+000
207.9444,0.0000E+000
207.9514,0.0000E+000
207.9583,0.0000E+000
207.9653,0.0000E+000
207.9722,0.0000E+000
207.9792,0.0000E+000
207.9861,0.0000E+000
207.9931,0.0000E+000
208.0000,0.0000E+000
208.0069,0.0000E+000
208.0139,0.0000E+000
208.0208,0.0000E+000
208.0278,0.0000E+000
208.0347,0.0000E+000
208.0417,0.0000E+000
208.0486,0.0000E+000
208.0556,0.0000E+000
208.0625,0.0000E+000
208.0694,0.0000E+000
208.0764,0.0000E+000
208.0833,0.0000E+000
208.0903,0.0000E+000
208.0972,0.0000E+000
208.1042,0.0000E+000
208.1111,0.0000E+000
208.1181,0.0000E+000
208.1250,0.0000E+000
208.1319,0.0000E+000
208.1389,0.0000E+000
208.1458,0.0000E+000
208.1528,0.0000E+000
208.1597,0.0000E+000
208.1667,0.0000E+000
208.1736,0.0000E+000
208.1806,0.0000E+000
208.1875,0.0000E+000
208.1944,0.0000E+000
208.2014,0.0000E+000
208.2083,0.0000E+000
208.2153,0.0000E+000
208.2222,0.0000E+000
208.2292,0.0000E+000
208.2361,0.0000E+000
208.2431,0.0000E+000
208.2500,5.1975E-002
208.2569,2.1641E+000
208.2639,8.9540E+000
208.2708,1.6463E+001
208.2778,1.2711E+001
208.2847,9.9142E+000
208.2917,3.0600E+000
208.2986,4.3002E+000
208.3056,8.2152E+000
208.3125,1.0084E+001
208.3194,1.4394E+001
208.3264,3.4731E+001
208.3333,2.2246E+001
208.3403,1.2812E+001
208.3472,1.5728E+001
208.3542,1.7385E+001
208.3611,1.9001E+001
208.3681,2.1095E+001
208.3750,2.4543E+001
208.3819,4.7507E+001
208.3889,1.0122E+002
208.3958,1.1673E+002
208.4028,3.1543E+002
208.4097,3.4284E+002
208.4167,3.5814E+002
208.4236,2.6312E+002
208.4306,2.3110E+002
208.4375,2.8852E+002
208.4444,3.9586E+002
208.4514,4.4475E+002
208.4583,3.6834E+002
208.4653,4.6790E+002
208.4722,5.0329E+002
208.4792,3.7142E+002
208.4861,4.9787E+002
208.4931,4.9455E+002
208.5000,5.2943E+002
208.5069,5.2649E+002
208.5139,5.0801E+002
208.5208,5.4093E+002
208.5278,5.0698E+002
208.5347,5.6486E+002
208.5417,5.6343E+002
208.5486,5.7042E+002
208.5556,5.6939E+002
208.5625,5.7029E+002
208.5694,5.5723E+002
208.5764,5.7795E+002
208.5833,4.8927E+002
208.5903,5.3382E+002
208.5972,5.4309E+002
208.6042,5.4044E+002
208.6111,5.4651E+002
208.6181,5.2349E+002
208.6250,5.1937E+002
208.6319,4.9763E+002
208.6389,4.8350E+002
208.6458,5.1902E+002
208.6528,5.0075E+002
208.6597,4.5663E+002
208.6667,3.4854E+002
208.6736,3.8063E+002
208.6806,4.0352E+002
208.6875,3.4560E+002
208.6944,4.1868E+002
208.7014,3.1795E+002
208.7083,3.2422E+002
208.7153,3.2419E+002
208.7222,3.4220E+002
208.7292,3.2114E+002
208.7361,2.9503E+002
208.7431,2.6484E+002
208.7500,4.0150E+001
208.7569,3.0974E+001
208.7639,2.8544E+001
208.7708,1.9278E+001
208.7778,1.6949E+001
208.7847,1.3434E+001
208.7917,1.1487E+001
208.7986,1.1517E+001
208.8056,1.1103E+001
208.8125,1.0610E+001
208.8194,8.5172E+000
208.8264,8.0352E+000
208.8333,7.1932E+000
208.8403,6.2974E+000
208.8472,4.9709E+000
208.8542,3.7801E+000
208.8611,2.1996E+000
208.8681,1.2200E+000
208.8750,1.7215E-001
208.8819,0.0000E+000
208.8889,0.0000E+000
208.8958,0.0000E+000
208.9028,0.0000E+000
208.9097,0.0000E+000
208.9167,0.0000E+000
208.9236,0.0000E+000
208.9306,0.0000E+000
208.9375,0.0000E+000
208.9444,0.0000E+000
208.9514,0.0000E+000
208.9583,0.0000E+000
208.9653,0.0000E+000
208.9722,0.0000E+000
208.9792,0.0000E+000
208.9861,0.0000E+000
208.9931,0.0000E+000
209.0000,0.0000E+000
209.0069,0.0000E+000
209.0139,0.0000E+000
209.0208,0.0000E+000
209.0278,0.0000E+000
209.0347,0.0000E+000
209.0417,0.0000E+000
209.0486,0.0000E+000
209.0556,0.0000E+000
209.0625,0.0000E+000
209.0694,0.0000E+000
209.0764,0.0000E+000
209.0833,0.0000E+000
209.0903,0.0000E+000
209.0972,0.0000E+000
209.1042,0.0000E+000
209.1111,0.0000E+000
209.1181,0.0000E+000
209.1250,0.0000E+000
209.1319,0.0000E+000
209.1389,0.0000E+000
209.1458,0.0000E+000
209.1528,0.0000E+000
209.1597,0.0000E+000
209.1667,0.0000E+000
209.1736,0.0000E+000
209.1806,0.0000E+000
209.1875,0.0000E+000
209.1944,0.0000E+000
209.2014,0.0000E+000
209.2083,0.0000E+000
209.2153,0.0000E+000
209.2222,0.0000E+000
209.2292,0.0000E+000
209.2361,0.0000E+000
209.2431,0.0000E+000
209.2500,0.0000E+000
209.2569,1.6369E-001
209.2639,1.2420E+000
209.2708,3.8169E+000
209.2778,4.6529E+000
209.2847,7.8630E+000
209.2917,1.4175E+001
209.2986,3.1943E+001
209.3056,3.8003E+001
209.3125,5.1373E+001
209.3194,5.8272E+001
209.3264,7.0464E+001
209.3333,6.9647E+001
209.3403,6.8898E+001
209.3472,6.4616E+001
209.3542,1.0080E+002
209.3611,7.9799E+001
209.3681,7.9173E+001
209.3750,5.5520E+001
209.3819,6.2264E+001
209.3889,1.4485E+002
209.3958,1.3812E+002
209.4028,1.5600E+002
209.4097,2.8990E+002
209.4167,2.4915E+002
209.4236,1.0756E+002
209.4306,1.2635E+002
209.4375,1.2338E+002
209.4444,1.3138E+002
209.4514,2.2869E+002
209.4583,1.4960E+002
209.4653,1.5280E+002
209.4722,1.8320E+002
209.4792,3.7944E+002
209.4861,4.0661E+002
209.4931,2.8191E+002
209.5000,2.1654E+002
209.5069,2.2440E+002
209.5139,2.6882E+002
209.5208,3.6654E+002
209.5278,1.5130E+002
209.5347,2.7289E+002
209.5417,1.9627E+002
209.5486,1.3039E+002
209.5556,3.8030E+002
209.5625,4.2500E+002
209.5694,4.0052E+002
209.5764,4.0618E+002
209.5833,4.8546E+002
209.5903,4.4363E+002
209.5972,3.8717E+002
209.6042,2.7391E+002
209.6111,3.3040E+002
209.6181,5.8827E+002
209.6250,3.3944E+002
209.6319,2.1671E+002
209.6389,4.4981E+002
209.6458,2.0339E+002
209.6528,5.2532E+002
209.6597,4.0732E+002
209.6667,3.1054E+002
209.6736,4.2639E+002
209.6806,2.4023E+002
209.6875,3.2746E+002
209.6944,2.1723E+002
209.7014,1.9649E+002
209.7083,2.0401E+002
209.7153,1.6530E+002
209.7222,1.6676E+002
209.7292,1.5906E+002
209.7361,1.4059E+002
209.7431,1.2611E+002
209.7500,1.1507E+002
209.7569,9.1200E+001
209.7639,8.5177E+001
209.7708,9.6722E+001
209.7778,7.9180E+001
209.7847,7.9350E+001
209.7917,6.5619E+001
209.7986,6.1721E+001
209.8056,4.9862E+001
209.8125,4.5225E+001
209.8194,3.8412E+001
209.8264,2.9568E+001
209.8333,2.2001E+001
209.8403,1.0727E+001
209.8472,8.1649E+000
209.8542,5.9475E+000
209.8611,4.6757E+000
209.8681,5.9234E-001
209.8750,2.2603E-001
209.8819,3.6372E-002
209.8889,5.9544E-013
209.8958,0.0000E+000
209.9028,0.0000E+000
209.9097,0.0000E+000
209.9167,0.0000E+000
209.9236,0.0000E+000
209.9306,0.0000E+000
209.9375,0.0000E+000
209.9444,0.0000E+000
209.9514,0.0000E+000
209.9583,0.0000E+000
209.9653,0.0000E+000
209.9722,0.0000E+000
209.9792,0.0000E+000
209.9861,0.0000E+000
209.9931,0.0000E+000
210.0000,0.0000E+000
210.0069,1.5736E-012
210.0139,2.4031E-002
210.0208,0.0000E+000
210.0278,0.0000E+000
210.0347,6.5922E-013
210.0417,2.0134E-002
210.0486,0.0000E+000
210.0556,0.0000E+000
210.0625,0.0000E+000
210.0694,0.0000E+000
210.0764,0.0000E+000
210.0833,0.0000E+000
210.0903,0.0000E+000
210.0972,0.0000E+000
210.1042,0.0000E+000
210.1111,0.0000E+000
210.1181,0.0000E+000
210.1250,0.0000E+000
210.1319,0.0000E+000
210.1389,0.0000E+000
210.1458,0.0000E+000
210.1528,0.0000E+000
210.1597,0.0000E+000
210.1667,0.0000E+000
210.1736,0.0000E+000
210.1806,0.0000E+000
210.1875,0.0000E+000
210.1944,0.0000E+000
210.2014,0.0000E+000
210.2083,0.0000E+000
210.2153,0.0000E+000
210.2222,0.0000E+000
210.2292,0.0000E+000
210.2361,0.0000E+000
210.2431,0.0000E+000
210.2500,0.0000E+000
210.2569,5.5723E-001
210.2639,1.8555E+000
210.2708,3.2745E+000
210.2778,4.7527E+000
210.2847,6.0444E+000
210.2917,7.2180E+000
210.2986,8.4526E+000
210.3056,9.6053E+000
210.3125,1.0270E+001
210.3194,1.1894E+001
210.3264,1.3614E+001
210.3333,1.5915E+001
210.3403,1.7221E+001
210.3472,2.0654E+001
210.3542,2.3940E+001
210.3611,2.4225E+001
210.3681,2.8023E+001
210.3750,4.4481E+001
210.3819,4.2559E+001
210.3889,3.7048E+001
210.3958,1.9936E+002
210.4028,3.3217E+002
210.4097,3.1589E+002
210.4167,3.7108E+002
210.4236,3.9350E+002
210.4306,4.1410E+002
210.4375,4.0031E+002
210.4444,4.4202E+002
210.4514,4.5212E+002
210.4583,4.5237E+002
210.4653,4.6156E+002
