"",0.300
207.8333,2.2495E+001
207.8750,0.0000E+000
207.9167,0.0000E+000
207.9583,0.0000E+000
208.0000,0.0000E+000
208.0417,0.0000E+000
208.0833,0.0000E+000
208.1250,0.0000E+000
208.1667,0.0000E+000
208.2083,0.0000E+000
208.2500,7.2931E-002
208.2917,4.2938E+000
208.3333,3.1215E+001
208.3750,3.4438E+001
208.4167,5.0254E+002
208.4583,5.1685E+002
208.5000,7.4290E+002
208.5417,7.9061E+002
208.5833,6.8654E+002
208.6250,7.2878E+002
208.6667,4.8907E+002
208.7083,4.5495E+002
208.7500,5.6339E+001
208.7917,1.6118E+001
208.8333,1.0094E+001
208.8750,2.4156E-001
208.9167,0.0000E+000
208.9583,0.0000E+000
209.0000,0.0000E+000
209.0417,0.0000E+000
209.0833,0.0000E+000
209.1250,0.0000E+000
209.1667,0.0000E+000
209.2083,0.0000E+000
209.2500,0.0000E+000
209.2917,1.9890E+001
209.3333,9.7728E+001
209.3750,7.7906E+001
209.4167,3.4961E+002
209.4583,2.0992E+002
209.5000,3.0385E+002
209.5417,2.7540E+002
209.5833,6.8120E+002
209.6250,4.7630E+002
209.6667,4.3574E+002
209.7083,2.8626E+002
209.7500,1.6147E+002
209.7917,9.2077E+001
209.8333,3.0871E+001
209.8750,3.1716E-001
209.9167,0.0000E+000
209.9583,0.0000E+000
210.0000,0.0000E+000
210.0417,2.8252E-002
210.0833,0.0000E+000
210.1250,0.0000E+000
210.1667,0.0000E+000
210.2083,0.0000E+000
210.2500,0.0000E+000
210.2917,1.0128E+001
210.3333,2.2331E+001
210.3750,6.2416E+001
210.4167,5.2070E+002
210.4583,6.3476E+002
210.5000,7.3661E+002
210.5417,7.9691E+002
210.5833,8.0814E+002
210.6250,7.5795E+002
210.6667,6.4743E+002
210.7083,5.2131E+002
210.7500,1.8836E+001
210.7917,1.6376E+001
210.8333,1.3463E+001
210.8750,1.7222E-001
210.9167,0.0000E+000
210.9583,0.0000E+000
211.0000,0.0000E+000
211.0417,0.0000E+000
211.0833,0.0000E+000
211.1250,0.0000E+000
211.1667,0.0000E+000
211.2083,0.0000E+000
211.2500,0.0000E+000
211.2917,9.6681E+000
211.3333,1.8796E+001
211.3750,5.3402E+001
211.4167,4.9722E+002
211.4583,6.2087E+002
211.5000,7.2792E+002
211.5417,7.9743E+002
211.5833,7.9285E+002
211.6250,7.2958E+002
211.6667,6.3814E+002
211.7083,5.1145E+002
211.7500,2.9688E+001
211.7917,1.8783E+001
211.8333,8.4847E+000
211.8750,0.0000E+000
211.9167,0.0000E+000
211.9583,0.0000E+000
212.0000,0.0000E+000
212.0417,0.0000E+000
212.0833,0.0000E+000
212.1250,0.0000E+000
212.1667,0.0000E+000
212.2083,0.0000E+000
212.2500,0.0000E+000
212.2917,8.5432E+000
212.3333,1.8907E+001
212.3750,4.1828E+001
212.4167,4.9661E+002
212.4583,6.2368E+002
212.5000,6.8617E+002
212.5417,7.6815E+002
212.5833,7.8249E+002
212.6250,7.4041E+002
212.6667,6.4573E+002
212.7083,5.0672E+002
212.7500,9.7831E+000
212.7917,1.5092E+001
212.8333,9.7365E+000
212.8750,0.0000E+000
212.9167,0.0000E+000
212.9583,0.0000E+000
213.0000,0.0000E+000
213.0417,0.0000E+000
213.0833,0.0000E+000
213.1250,0.0000E+000
213.1667,0.0000E+000
213.2083,0.0000E+000
213.2500,0.0000E+000
213.2917,4.1866E+001
213.3333,7.8115E+001
213.3750,1.2979E+002
213.4167,1.1524E+002
213.4583,7.4437E+001
213.5000,3.3033E+002
213.5417,1.1487E+002
213.5833,3.3792E+002
213.6250,3.1609E+002
213.6667,5.8908E+002
213.7083,2.7187E+002
213.7500,4.5638E+001
213.7917,2.6309E+001
213.8333,1.7621E+001
213.8750,0.0000E+000
213.9167,0.0000E+000
213.9583,0.0000E+000
214.0000,0.0000E+000
214.0417,0.0000E+000
214.0833,0.0000E+000
214.1250,0.0000E+000
214.1667,0.0000E+000
214.2083,0.0000E+000
214.2500,0.0000E+000
214.2917,1.6001E+001
214.3333,5.6702E+001
214.3750,1.5112E+002
214.4167,1.2467E+002
214.4583,1.1927E+002
214.5000,3.1976E+002
214.5417,1.1202E+002
214.5833,7.7497E+001
214.6250,2.7921E+002
214.6667,3.4935E+002
214.7083,4.7291E+002
214.7500,8.2957E+001
214.7917,4.1903E+001
214.8333,2.4045E+001
214.8750,1.9526E+000
214.9167,0.0000E+000
214.9583,0.0000E+000
215.0000,0.0000E+000
215.0417,0.0000E+000
215.0833,0.0000E+000
215.1250,0.0000E+000
215.1667,0.0000E+000
215.2083,0.0000E+000
215.2500,0.0000E+000
215.2917,4.9785E+000
215.3333,4.5102E+001
215.3750,1.1029E+002
215.4167,1.1032E+002
215.4583,1.0519E+002
215.5000,2.2336E+002
215.5417,3.9153E+002
215.5833,5.1667E+002
215.6250,2.4516E+002
215.6667,3.6730E+002
215.7083,1.0802E+001
215.7500,3.8199E+000
215.7917,7.8309E+000
215.8333,9.0601E+000
215.8750,0.0000E+000
215.9167,0.0000E+000
215.9583,0.0000E+000
216.0000,0.0000E+000
216.0417,0.0000E+000
216.0833,0.0000E+000
216.1250,0.0000E+000
216.1667,0.0000E+000
216.2083,0.0000E+000
216.2500,0.0000E+000
216.2917,1.9121E+001
216.3333,1.0162E+002
216.3750,1.6479E+002
216.4167,2.6892E+002
216.4583,5.4522E+002
216.5000,7.3110E+002
216.5417,3.3141E+002
216.5833,1.1668E+002
216.6250,2.2711E+002
216.6667,2.8527E+002
216.7083,1.3577E+002
216.7500,7.8654E+001
216.7917,5.5879E+001
216.8333,1.2445E+001
216.8750,0.0000E+000
216.9167,0.0000E+000
216.9583,0.0000E+000
217.0000,0.0000E+000
217.0417,0.0000E+000
217.0833,0.0000E+000
217.1250,0.0000E+000
217.1667,0.0000E+000
217.2083,0.0000E+000
217.2500,1.6841E-001
217.2917,1.1840E+001
217.3333,2.2348E+001
217.3750,3.5630E+001
217.4167,1.8761E+002
217.4583,6.3307E+002
217.5000,7.0692E+002
217.5417,7.7475E+002
217.5833,7.6673E+002
217.6250,7.2415E+002
217.6667,6.1078E+002
217.7083,4.9298E+002
217.7500,3.3299E+001
217.7917,1.7155E+001
217.8333,8.6964E+000
217.8750,0.0000E+000
217.9167,0.0000E+000
217.9583,0.0000E+000
218.0000,0.0000E+000
218.0417,0.0000E+000
218.0833,0.0000E+000
218.1250,0.0000E+000
218.1667,0.0000E+000
218.2083,0.0000E+000
218.2500,0.0000E+000
218.2917,7.8265E+000
218.3333,1.5784E+001
218.3750,2.9607E+001
218.4167,1.9464E+002
218.4583,6.1657E+002
218.5000,7.0075E+002
218.5417,7.5775E+002
218.5833,7.5425E+002
218.6250,7.0753E+002
218.6667,6.0520E+002
218.7083,4.7119E+002
218.7500,5.1181E+001
218.7917,1.7039E+001
218.8333,1.5059E+001
218.8750,0.0000E+000
218.9167,0.0000E+000
218.9583,0.0000E+000
219.0000,0.0000E+000
219.0417,0.0000E+000
219.0833,0.0000E+000
219.1250,0.0000E+000
219.1667,0.0000E+000
219.2083,0.0000E+000
219.2500,0.0000E+000
219.2917,7.7796E+000
219.3333,1.7329E+001
219.3750,3.1899E+001
219.4167,1.6905E+002
219.4583,5.8169E+002
219.5000,6.6828E+002
219.5417,7.2489E+002
219.5833,7.4026E+002
219.6250,6.8993E+002
219.6667,5.8996E+002
219.7083,4.5112E+002
219.7500,3.8029E+001
219.7917,2.2804E+001
219.8333,1.1110E+001
219.8750,0.0000E+000
219.9167,0.0000E+000
219.9583,0.0000E+000
220.0000,0.0000E+000
220.0417,0.0000E+000
220.0833,0.0000E+000
220.1250,0.0000E+000
220.1667,0.0000E+000
220.2083,0.0000E+000
220.2500,0.0000E+000
220.2917,9.0392E+000
220.3333,2.1889E+001
220.3750,3.9072E+001
220.4167,1.2085E+002
220.4583,5.6909E+002
220.5000,6.7026E+002
220.5417,7.3094E+002
220.5833,7.3388E+002
220.6250,6.6794E+002
220.6667,5.7924E+002
220.7083,4.4945E+002
220.7500,4.2164E+001
220.7917,2.1811E+001
220.8333,1.0421E+001
220.8750,0.0000E+000
220.9167,0.0000E+000
220.9583,0.0000E+000
221.0000,0.0000E+000
221.0417,0.0000E+000
221.0833,0.0000E+000
221.1250,0.0000E+000
221.1667,0.0000E+000
221.2083,0.0000E+000
221.2500,0.0000E+000
221.2917,1.1375E+001
221.3333,2.9219E+001
221.3750,5.2325E+001
221.4167,1.6844E+002
221.4583,5.3008E+002
221.5000,6.5364E+002
221.5417,7.1141E+002
221.5833,7.1085E+002
221.6250,6.5022E+002
221.6667,5.6444E+002
221.7083,4.3469E+002
221.7500,5.1559E+001
221.7917,3.3670E+001
221.8333,1.4548E+001
221.8750,0.0000E+000
221.9167,0.0000E+000
221.9583,0.0000E+000
222.0000,0.0000E+000
222.0417,0.0000E+000
222.0833,0.0000E+000
222.1250,0.0000E+000
222.1667,0.0000E+000
222.2083,0.0000E+000
222.2500,0.0000E+000
222.2917,1.8224E+001
222.3333,3.9391E+001
222.3750,1.0732E+002
222.4167,1.7323E+002
222.4583,3.9491E+002
222.5000,2.1351E+002
222.5417,6.4770E+002
222.5833,5.7880E+002
222.6250,6.3319E+002
222.6667,4.4140E+002
222.7083,2.1560E+002
222.7500,8.9707E+001
222.7917,4.2218E+001
222.8333,1.1607E+001
222.8750,0.0000E+000
222.9167,0.0000E+000
222.9583,0.0000E+000
223.0000,0.0000E+000
223.0417,0.0000E+000
223.0833,0.0000E+000
223.1250,0.0000E+000
223.1667,0.0000E+000
223.2083,0.0000E+000
223.2500,0.0000E+000
223.2917,1.6090E+001
223.3333,3.9674E+001
223.3750,6.2525E+001
223.4167,1.9432E+002
223.4583,5.3268E+002
223.5000,6.3699E+002
223.5417,7.0504E+002
223.5833,7.6777E+002
223.6250,6.3706E+002
223.6667,5.4730E+002
223.7083,3.3517E+002
223.7500,3.4240E+001
223.7917,5.3692E+000
223.8333,9.2471E-001
223.8750,0.0000E+000
223.9167,0.0000E+000
223.9583,0.0000E+000
224.0000,0.0000E+000
224.0417,0.0000E+000
224.0833,0.0000E+000
224.1250,0.0000E+000
224.1667,0.0000E+000
224.2083,0.0000E+000
224.2500,0.0000E+000
224.2917,1.1038E+001
224.3333,3.1217E+001
224.3750,5.6645E+001
224.4167,1.5529E+002
224.4583,5.2176E+002
224.5000,6.3298E+002
224.5417,6.9590E+002
224.5833,6.9126E+002
224.6250,6.4608E+002
224.6667,3.6909E+002
224.7083,1.5252E+002
224.7500,1.3844E+002
224.7917,3.6976E+001
224.8333,2.1978E+001
224.8750,0.0000E+000
224.9167,0.0000E+000
224.9583,0.0000E+000
225.0000,0.0000E+000
225.0417,0.0000E+000
225.0833,0.0000E+000
225.1250,0.0000E+000
225.1667,0.0000E+000
225.2083,0.0000E+000
225.2500,0.0000E+000
225.2917,1.5212E+001
225.3333,7.9595E+001
225.3750,5.1116E+001
225.4167,6.4960E+001
225.4583,3.3433E+002
225.5000,2.3151E+002
225.5417,8.5395E+001
225.5833,6.4649E+001
225.6250,2.6192E+002
225.6667,9.3192E+001
225.7083,1.2518E+002
225.7500,1.1551E+002
225.7917,6.6189E+001
225.8333,2.2208E+001
225.8750,0.0000E+000
225.9167,0.0000E+000
225.9583,0.0000E+000
226.0000,0.0000E+000
226.0417,0.0000E+000
226.0833,0.0000E+000
226.1250,0.0000E+000
226.1667,0.0000E+000
226.2083,0.0000E+000
226.2500,0.0000E+000
226.2917,6.2711E+000
226.3333,5.9407E+001
226.3750,1.1121E+002
226.4167,1.5436E+002
226.4583,5.6915E+002
226.5000,5.8435E+002
226.5417,5.5109E+002
226.5833,3.7069E+002
226.6250,7.5060E+002
226.6667,6.0077E+002
226.7083,4.1831E+002
226.7500,9.5354E+001
226.7917,3.2324E+001
226.8333,1.6737E+001
226.8750,0.0000E+000
226.9167,0.0000E+000
226.9583,0.0000E+000
227.0000,0.0000E+000
227.0417,0.0000E+000
227.0833,0.0000E+000
227.1250,0.0000E+000
227.1667,0.0000E+000
227.2083,0.0000E+000
227.2500,0.0000E+000
227.2917,6.8660E+000
227.3333,2.4578E+001
227.3750,3.6912E+001
227.4167,2.2759E+002
227.4583,5.6716E+002
227.5000,7.6761E+002
227.5417,2.2506E+002
227.5833,2.4181E+002
227.6250,1.6917E+002
227.6667,1.3904E+002
227.7083,8.2812E+001
227.7500,1.1897E+002
227.7917,3.7353E+001
227.8333,8.8034E+000
227.8750,0.0000E+000
227.9167,0.0000E+000
227.9583,0.0000E+000
228.0000,0.0000E+000
228.0417,0.0000E+000
228.0833,0.0000E+000
228.1250,0.0000E+000
228.1667,0.0000E+000
228.2083,0.0000E+000
228.2500,0.0000E+000
228.2917,6.2997E+000
228.3333,2.1056E+001
228.3750,4.1126E+001
228.4167,2.6829E+002
228.4583,6.1246E+002
228.5000,6.0017E+002
228.5417,7.4658E+002
228.5833,7.7428E+002
228.6250,5.3360E+002
228.6667,2.6225E+002
228.7083,1.2037E+002
228.7500,8.2933E+001
228.7917,6.4737E+001
228.8333,2.0257E+001
228.8750,0.0000E+000
228.9167,0.0000E+000
228.9583,0.0000E+000
229.0000,0.0000E+000
229.0417,0.0000E+000
229.0833,0.0000E+000
229.1250,0.0000E+000
229.1667,0.0000E+000
229.2083,0.0000E+000
229.2500,0.0000E+000
229.2917,2.4389E+001
229.3333,4.9484E+001
229.3750,1.3778E+002
229.4167,2.2311E+002
229.4583,2.5094E+002
229.5000,3.3572E+002
229.5417,6.9467E+002
229.5833,5.7520E+002
229.6250,6.4258E+002
229.6667,5.0823E+002
229.7083,4.4790E+002
229.7500,3.6220E+001
229.7917,4.2779E+001
229.8333,1.0746E+001
229.8750,0.0000E+000
229.9167,0.0000E+000
229.9583,0.0000E+000
230.0000,0.0000E+000
230.0417,0.0000E+000
230.0833,0.0000E+000
230.1250,0.0000E+000
230.1667,0.0000E+000
230.2083,0.0000E+000
230.2500,0.0000E+000
230.2917,1.4570E+001
230.3333,3.5524E+001
230.3750,3.4383E+001
230.4167,2.5377E+002
230.4583,4.7698E+002
230.5000,7.6079E+002
230.5417,4.0489E+002
230.5833,7.8694E+002
230.6250,7.4590E+002
230.6667,6.1083E+002
230.7083,3.7253E+002
230.7500,4.6554E+001
230.7917,9.4078E+001
230.8333,1.2631E+001
230.8750,0.0000E+000
230.9167,0.0000E+000
230.9583,0.0000E+000
231.0000,0.0000E+000
231.0417,0.0000E+000
231.0833,0.0000E+000
231.1250,0.0000E+000
231.1667,0.0000E+000
231.2083,0.0000E+000
231.2500,0.0000E+000
231.2917,8.2816E+000
231.3333,3.5049E+001
231.3750,4.9312E+001
231.4167,9.2421E+001
231.4583,5.6825E+002
231.5000,5.6926E+002
231.5417,5.3048E+002
231.5833,3.4651E+002
231.6250,4.5678E+002
231.6667,3.7477E+002
231.7083,2.6035E+002
231.7500,1.2636E+002
231.7917,2.2513E+001
231.8333,8.0663E+000
231.8750,0.0000E+000
231.9167,0.0000E+000
231.9583,0.0000E+000
232.0000,0.0000E+000
232.0417,0.0000E+000
232.0833,0.0000E+000
232.1250,0.0000E+000
232.1667,0.0000E+000
232.2083,0.0000E+000
232.2500,0.0000E+000
232.2917,7.0046E+000
232.3333,1.5306E+001
232.3750,1.2342E+002
232.4167,1.3632E+002
232.4583,5.6430E+002
232.5000,5.1819E+002
232.5417,6.8765E+002
232.5833,6.9418E+002
232.6250,6.4538E+002
232.6667,5.5356E+002
232.7083,4.3302E+002
232.7500,2.2380E+001
232.7917,1.8855E+001
232.8333,2.7195E+000
232.8750,0.0000E+000
232.9167,0.0000E+000
232.9583,0.0000E+000
233.0000,0.0000E+000
233.0417,0.0000E+000
233.0833,0.0000E+000
233.1250,0.0000E+000
233.1667,0.0000E+000
233.2083,0.0000E+000
233.2500,0.0000E+000
233.2917,2.8567E+000
233.3333,1.2701E+001
233.3750,2.5313E+001
233.4167,1.0758E+002
233.4583,5.7798E+002
233.5000,5.8679E+002
233.5417,5.9617E+002
233.5833,2.8969E+002
233.6250,4.7517E+002
233.6667,2.1024E+002
233.7083,4.7431E+002
233.7500,1.2436E+002
233.7917,8.7905E+001
233.8333,3.1967E+000
233.8750,0.0000E+000
233.9167,0.0000E+000
233.9583,0.0000E+000
234.0000,0.0000E+000
234.0417,2.8086E-002
234.0833,0.0000E+000
234.1250,0.0000E+000
234.1667,0.0000E+000
234.2083,0.0000E+000
234.2500,0.0000E+000
234.2917,1.8054E+000
234.3333,1.3651E+001
234.3750,3.0880E+001
234.4167,1.5465E+002
234.4583,4.6223E+002
234.5000,5.8392E+002
234.5417,7.4220E+002
234.5833,7.4586E+002
234.6250,2.5566E+002
234.6667,2.6291E+002
234.7083,3.0252E+002
234.7500,6.0921E+001
234.7917,4.8008E+001
234.8333,1.1162E+001
234.8750,0.0000E+000
234.9167,0.0000E+000
234.9583,0.0000E+000
235.0000,0.0000E+000
235.0417,0.0000E+000
235.0833,0.0000E+000
235.1250,0.0000E+000
235.1667,0.0000E+000
235.2083,0.0000E+000
235.2500,0.0000E+000
235.2917,7.1786E+000
235.3333,2.8292E+001
235.3750,1.0832E+002
235.4167,8.9696E+001
235.4583,4.8770E+001
235.5000,2.8889E+002
235.5417,6.2932E+002
235.5833,1.0658E+002
235.6250,5.6825E+002
235.6667,5.0943E+002
235.7083,2.2224E+002
235.7500,4.2904E+001
235.7917,1.3225E+001
235.8333,2.5609E+000
235.8750,0.0000E+000
235.9167,0.0000E+000
235.9583,0.0000E+000
236.0000,0.0000E+000
236.0417,0.0000E+000
236.0833,0.0000E+000
236.1250,0.0000E+000
236.1667,0.0000E+000
236.2083,0.0000E+000
236.2500,0.0000E+000
236.2917,5.1298E+000
236.3333,3.3596E+001
236.3750,1.4953E+002
236.4167,1.0713E+002
236.4583,3.9955E+002
236.5000,5.6593E+002
236.5417,1.1097E+002
236.5833,5.4916E+002
236.6250,6.2474E+002
236.6667,5.0148E+002
236.7083,1.6054E+002
236.7500,3.2732E+001
236.7917,1.5430E+001
236.8333,2.7941E+000
236.8750,0.0000E+000
236.9167,0.0000E+000
236.9583,0.0000E+000
237.0000,0.0000E+000
237.0417,0.0000E+000
237.0833,0.0000E+000
237.1250,0.0000E+000
237.1667,0.0000E+000
237.2083,0.0000E+000
237.2500,0.0000E+000
237.2917,1.0817E+001
237.3333,4.9872E+001
237.3750,8.7461E+001
237.4167,1.2419E+002
237.4583,1.9399E+002
237.5000,2.2487E+002
237.5417,2.6410E+002
237.5833,2.2536E+002
237.6250,2.8150E+002
237.6667,1.8224E+002
237.7083,3.4994E+002
237.7500,4.7662E+001
237.7917,1.8963E+001
237.8333,1.1748E+000
237.8750,0.0000E+000
237.9167,0.0000E+000
237.9583,0.0000E+000
238.0000,0.0000E+000
238.0417,0.0000E+000
238.0833,0.0000E+000
238.1250,0.0000E+000
238.1667,4.6186E-012
238.2083,0.0000E+000
238.2500,0.0000E+000
238.2917,5.6376E+000
238.3333,4.2121E+001
238.3750,9.5334E+001
238.4167,1.4445E+002
238.4583,3.4708E+002
238.5000,3.7721E+002
238.5417,3.3646E+002
238.5833,4.8183E+002
238.6250,4.9130E+002
238.6667,4.5927E+002
238.7083,3.9537E+002
238.7500,8.8707E+001
238.7917,3.0859E+001
238.8333,3.5092E+000
238.8750,0.0000E+000
238.9167,0.0000E+000
238.9583,0.0000E+000
239.0000,0.0000E+000
239.0417,0.0000E+000
239.0833,0.0000E+000
239.1250,0.0000E+000
239.1667,0.0000E+000
239.2083,0.0000E+000
239.2500,0.0000E+000
239.2917,5.2915E+000
239.3333,4.8117E+001
239.3750,1.2727E+002
239.4167,2.1347E+002
239.4583,5.6707E+002
239.5000,2.1684E+002
239.5417,2.1840E+002
239.5833,3.1562E+002
239.6250,5.8815E+002
239.6667,5.4577E+002
239.7083,4.2775E+002
239.7500,2.4409E+001
239.7917,1.4662E+001
239.8333,1.3887E+000
239.8750,0.0000E+000
239.9167,0.0000E+000
239.9583,0.0000E+000
240.0000,0.0000E+000
240.0417,0.0000E+000
240.0833,0.0000E+000
240.1250,0.0000E+000
240.1667,0.0000E+000
240.2083,0.0000E+000
240.2500,0.0000E+000
240.2917,2.9792E+000
240.3333,2.6853E+001
240.3750,9.6047E+001
240.4167,1.3845E+002
240.4583,2.3095E+002
240.5000,1.7308E+002
240.5417,1.9766E+002
240.5833,3.0012E+002
240.6250,2.1355E+002
240.6667,2.1101E+002
240.7083,9.5539E+001
240.7500,8.1609E+001
240.7917,5.9391E+001
240.8333,1.0937E+001
240.8750,0.0000E+000
240.9167,0.0000E+000
240.9583,0.0000E+000
241.0000,0.0000E+000
241.0417,0.0000E+000
241.0833,0.0000E+000
241.1250,0.0000E+000
241.1667,0.0000E+000
241.2083,0.0000E+000
241.2500,0.0000E+000
241.2917,2.3115E+000
241.3333,3.6504E+001
241.3750,8.7599E+001
241.4167,1.9294E+002
241.4583,1.9034E+002
241.5000,2.2651E+002
241.5417,2.5128E+002
241.5833,3.1818E+002
241.6250,2.7913E+002
241.6667,3.5311E+002
241.7083,1.4734E+002
241.7500,9.9379E+001
241.7917,4.7887E+001
241.8333,1.4176E+001
241.8750,0.0000E+000
241.9167,0.0000E+000
241.9583,0.0000E+000
242.0000,0.0000E+000
242.0417,0.0000E+000
242.0833,0.0000E+000
242.1250,0.0000E+000
242.1667,0.0000E+000
242.2083,0.0000E+000
242.2500,0.0000E+000
242.2917,5.3157E-001
242.3333,3.0653E+001
242.3750,4.8035E+001
242.4167,1.1015E+002
242.4583,1.4221E+002
242.5000,1.3458E+002
242.5417,1.6976E+002
242.5833,1.0411E+002
242.6250,8.8686E+001
242.6667,9.5840E+001
242.7083,5.7595E+001
242.7500,2.8382E+001
242.7917,2.1643E+001
242.8333,7.4978E-001
242.8750,0.0000E+000
242.9167,0.0000E+000
242.9583,0.0000E+000
243.0000,0.0000E+000
243.0417,0.0000E+000
243.0833,0.0000E+000
243.1250,0.0000E+000
243.1667,0.0000E+000
243.2083,0.0000E+000
243.2500,0.0000E+000
243.2917,3.0679E+000
243.3333,3.3295E+001
243.3750,6.3038E+001
243.4167,2.3073E+002
243.4583,1.4558E+002
243.5000,2.5994E+002
243.5417,2.9254E+002
243.5833,4.0150E+002
243.6250,1.8160E+002
243.6667,1.7070E+002
243.7083,9.4676E+001
243.7500,3.0161E+001
243.7917,3.1114E+001
243.8333,1.8785E+000
243.8750,0.0000E+000
243.9167,0.0000E+000
243.9583,0.0000E+000
244.0000,0.0000E+000
244.0417,0.0000E+000
244.0833,0.0000E+000
244.1250,0.0000E+000
244.1667,0.0000E+000
244.2083,0.0000E+000
244.2500,0.0000E+000
244.2917,9.6160E-001
244.3333,4.2979E+001
244.3750,6.4812E+001
244.4167,1.1761E+002
244.4583,1.3988E+002
244.5000,1.9690E+002
244.5417,3.7755E+002
244.5833,3.0699E+002
244.6250,4.4945E+001
244.6667,1.1122E+002
244.7083,1.3776E+002
244.7500,6.1622E+001
244.7917,4.1311E+001
244.8333,6.3733E+000
244.8750,0.0000E+000
244.9167,0.0000E+000
244.9583,0.0000E+000
245.0000,0.0000E+000
245.0417,0.0000E+000
245.0833,0.0000E+000
245.1250,0.0000E+000
245.1667,0.0000E+000
245.2083,0.0000E+000
245.2500,0.0000E+000
245.2917,3.4262E-001
245.3333,3.3905E+001
245.3750,8.9507E+001
245.4167,1.7632E+002
245.4583,2.6875E+002
245.5000,2.5359E+002
245.5417,3.1751E+002
245.5833,5.8060E+002
245.6250,6.8640E+002
245.6667,2.7796E+002
245.7083,2.3637E+002
245.7500,9.2612E+001
245.7917,5.9200E+001
245.8333,1.0186E-001
245.8750,0.0000E+000
245.9167,0.0000E+000
245.9583,0.0000E+000
246.0000,0.0000E+000
246.0417,0.0000E+000
246.0833,0.0000E+000
246.1250,0.0000E+000
246.1667,0.0000E+000
246.2083,0.0000E+000
246.2500,0.0000E+000
246.2917,2.5594E+000
246.3333,3.9324E+001
246.3750,4.9226E+001
246.4167,1.0537E+002
246.4583,2.6802E+002
246.5000,3.1308E+002
246.5417,5.6073E+002
246.5833,3.1625E+002
246.6250,2.6853E+002
246.6667,1.5913E+002
246.7083,1.2972E+002
246.7500,2.1019E+001
246.7917,5.5907E+001
246.8333,0.0000E+000
246.8750,0.0000E+000
246.9167,0.0000E+000
246.9583,0.0000E+000
247.0000,0.0000E+000
247.0417,0.0000E+000
247.0833,0.0000E+000
247.1250,0.0000E+000
247.1667,0.0000E+000
247.2083,0.0000E+000
247.2500,0.0000E+000
247.2917,6.7559E-001
247.3333,3.9345E+001
247.3750,9.3240E+001
247.4167,2.2866E+002
247.4583,5.1633E+002
247.5000,4.1901E+002
247.5417,6.2423E+002
247.5833,6.5244E+002
247.6250,2.1190E+002
247.6667,3.2751E+002
247.7083,1.1630E+002
247.7500,8.0226E+001
247.7917,1.5585E+001
