"",0.300
204.7917,3.7501E+001
204.7986,3.2545E+001
204.8056,2.9564E+001
204.8125,2.1589E+001
204.8194,2.1320E+001
204.8264,2.3475E+001
204.8333,2.4331E+001
204.8403,2.3951E+001
204.8472,1.6473E+001
204.8542,1.3504E+001
204.8611,9.3757E+000
204.8681,3.6535E+000
204.8750,8.0816E-001
204.8819,4.8776E-002
204.8889,7.9851E-013
204.8958,0.0000E+000
204.9028,0.0000E+000
204.9097,0.0000E+000
204.9167,0.0000E+000
204.9236,0.0000E+000
204.9306,0.0000E+000
204.9375,0.0000E+000
204.9444,0.0000E+000
204.9514,0.0000E+000
204.9583,0.0000E+000
204.9653,0.0000E+000
204.9722,0.0000E+000
204.9792,0.0000E+000
204.9861,0.0000E+000
204.9931,0.0000E+000
205.0000,0.0000E+000
205.0069,0.0000E+000
205.0139,0.0000E+000
205.0208,0.0000E+000
205.0278,0.0000E+000
205.0347,0.0000E+000
205.0417,0.0000E+000
205.0486,0.0000E+000
205.0556,0.0000E+000
205.0625,0.0000E+000
205.0694,0.0000E+000
205.0764,0.0000E+000
205.0833,0.0000E+000
205.0903,0.0000E+000
205.0972,0.0000E+000
205.1042,0.0000E+000
205.1111,0.0000E+000
205.1181,0.0000E+000
205.1250,0.0000E+000
205.1319,0.0000E+000
205.1389,0.0000E+000
205.1458,0.0000E+000
205.1528,0.0000E+000
205.1597,0.0000E+000
205.1667,0.0000E+000
205.1736,0.0000E+000
205.1806,0.0000E+000
205.1875,0.0000E+000
205.1944,0.0000E+000
205.2014,0.0000E+000
205.2083,0.0000E+000
205.2153,0.0000E+000
205.2222,0.0000E+000
205.2292,0.0000E+000
205.2361,0.0000E+000
205.2431,0.0000E+000
205.2500,2.4385E-001
205.2569,3.2122E+000
205.2639,1.0759E+001
205.2708,2.0477E+001
205.2778,2.1164E+001
205.2847,2.5547E+001
205.2917,3.9478E+001
205.2986,5.2747E+001
205.3056,6.5082E+001
205.3125,8.2803E+001
205.3194,7.7313E+001
205.3264,8.3981E+001
205.3333,8.8093E+001
205.3403,1.0550E+002
205.3472,1.1669E+002
205.3542,1.2603E+002
205.3611,1.5946E+002
205.3681,1.6549E+002
205.3750,1.6168E+002
205.3819,1.6026E+002
205.3889,1.5974E+002
205.3958,2.1918E+002
205.4028,2.2850E+002
205.4097,2.5340E+002
205.4167,2.5794E+002
205.4236,2.2800E+002
205.4306,2.0470E+002
205.4375,2.2423E+002
205.4444,2.5643E+002
205.4514,2.7948E+002
205.4583,2.4735E+002
205.4653,2.5618E+002
205.4722,2.6855E+002
205.4792,1.9482E+002
205.4861,1.9156E+002
205.4931,1.8075E+002
205.5000,1.6995E+002
205.5069,1.6176E+002
205.5139,1.8252E+002
205.5208,2.3846E+002
205.5278,2.5735E+002
205.5347,2.8496E+002
205.5417,3.3770E+002
205.5486,4.6304E+002
205.5556,6.3168E+002
205.5625,7.1989E+002
205.5694,8.2317E+002
205.5764,8.0770E+002
205.5833,8.0235E+002
205.5903,8.0771E+002
205.5972,8.0480E+002
205.6042,7.9469E+002
205.6111,7.9573E+002
205.6181,7.4835E+002
205.6250,7.7420E+002
205.6319,7.6561E+002
205.6389,7.3363E+002
205.6458,2.4530E+002
205.6528,4.9180E+002
205.6597,5.0100E+002
205.6667,5.8237E+002
205.6736,6.5010E+002
205.6806,2.1784E+002
205.6875,1.9129E+002
205.6944,2.2242E+002
205.7014,3.1648E+002
205.7083,2.4258E+002
205.7153,1.6290E+002
205.7222,2.6356E+002
205.7292,5.7391E+002
205.7361,4.2377E+002
205.7431,3.4809E+002
205.7500,1.1759E+002
205.7569,6.5953E+001
205.7639,8.0881E+001
205.7708,7.8088E+001
205.7778,1.0569E+002
205.7847,7.5113E+001
205.7917,7.7839E+001
205.7986,9.7536E+001
205.8056,7.1886E+001
205.8125,5.5339E+001
205.8194,3.8457E+001
205.8264,5.2527E+001
205.8333,1.4878E+001
205.8403,1.1412E+001
205.8472,1.0619E+001
205.8542,7.1057E+000
205.8611,4.1466E+000
205.8681,2.3501E+000
205.8750,1.0766E+000
205.8819,8.8916E-002
205.8889,1.4556E-012
205.8958,0.0000E+000
205.9028,0.0000E+000
205.9097,0.0000E+000
205.9167,0.0000E+000
205.9236,0.0000E+000
205.9306,0.0000E+000
205.9375,0.0000E+000
205.9444,0.0000E+000
205.9514,0.0000E+000
205.9583,0.0000E+000
205.9653,0.0000E+000
205.9722,0.0000E+000
205.9792,0.0000E+000
205.9861,0.0000E+000
205.9931,0.0000E+000
206.0000,0.0000E+000
206.0069,0.0000E+000
206.0139,0.0000E+000
206.0208,0.0000E+000
206.0278,0.0000E+000
206.0347,0.0000E+000
206.0417,0.0000E+000
206.0486,0.0000E+000
206.0556,0.0000E+000
206.0625,0.0000E+000
206.0694,0.0000E+000
206.0764,0.0000E+000
206.0833,0.0000E+000
206.0903,0.0000E+000
206.0972,0.0000E+000
206.1042,0.0000E+000
206.1111,0.0000E+000
206.1181,0.0000E+000
206.1250,0.0000E+000
206.1319,0.0000E+000
206.1389,0.0000E+000
206.1458,0.0000E+000
206.1528,0.0000E+000
206.1597,0.0000E+000
206.1667,0.0000E+000
206.1736,0.0000E+000
206.1806,0.0000E+000
206.1875,0.0000E+000
206.1944,0.0000E+000
206.2014,0.0000E+000
206.2083,0.0000E+000
206.2153,0.0000E+000
206.2222,0.0000E+000
206.2292,0.0000E+000
206.2361,0.0000E+000
206.2431,0.0000E+000
206.2500,1.5582E-001
206.2569,1.1214E+000
206.2639,3.0495E+000
206.2708,4.9290E+000
206.2778,6.7558E+000
206.2847,1.6139E+001
206.2917,3.7215E+001
206.2986,3.8597E+001
206.3056,5.0756E+001
206.3125,5.3383E+001
206.3194,5.5967E+001
206.3264,6.5337E+001
206.3333,8.3245E+001
206.3403,9.3721E+001
206.3472,1.1206E+002
206.3542,1.3858E+002
206.3611,1.5590E+002
206.3681,1.5754E+002
206.3750,1.3059E+002
206.3819,1.9848E+002
206.3889,1.7839E+002
206.3958,1.8701E+002
206.4028,4.1978E+002
206.4097,3.6583E+002
206.4167,2.6696E+002
206.4236,5.2573E+002
206.4306,4.1144E+002
206.4375,3.3871E+002
206.4444,4.7574E+002
206.4514,4.1421E+002
206.4583,5.9255E+002
206.4653,6.2562E+002
206.4722,2.3210E+002
206.4792,2.5267E+002
206.4861,2.7388E+002
206.4931,1.3747E+002
206.5000,1.8069E+002
206.5069,2.8991E+002
206.5139,4.0896E+002
206.5208,7.1949E+002
206.5278,4.1105E+002
206.5347,5.5821E+002
206.5417,8.3579E+002
206.5486,3.8614E+002
206.5556,3.2025E+002
206.5625,3.3057E+002
206.5694,4.8571E+002
206.5764,7.1505E+002
206.5833,3.8799E+002
206.5903,5.6604E+002
206.5972,9.5464E+002
206.6042,4.0723E+002
206.6111,2.6738E+002
206.6181,2.8015E+002
206.6250,3.7969E+002
206.6319,4.2489E+002
206.6389,3.5058E+002
206.6458,2.2036E+002
206.6528,5.8123E+002
206.6597,2.3056E+002
206.6667,5.7128E+002
206.6736,1.6243E+002
206.6806,1.7602E+002
206.6875,3.7445E+002
206.6944,6.4145E+002
206.7014,4.1066E+002
206.7083,1.7180E+002
206.7153,3.4969E+002
206.7222,1.6778E+002
206.7292,1.7392E+002
206.7361,3.0397E+002
206.7431,3.3192E+002
206.7500,1.3963E+002
206.7569,9.2394E+001
206.7639,8.0071E+001
206.7708,7.4738E+001
206.7778,7.5003E+001
206.7847,8.0840E+001
206.7917,8.2019E+001
206.7986,7.2674E+001
206.8056,6.2237E+001
206.8125,4.4709E+001
206.8194,3.1423E+001
206.8264,2.4376E+001
206.8333,2.1498E+001
206.8403,1.9930E+001
206.8472,2.4275E+001
206.8542,2.3216E+001
206.8611,1.7239E+001
206.8681,5.3132E+000
206.8750,3.1923E-001
206.8819,0.0000E+000
206.8889,0.0000E+000
206.8958,0.0000E+000
206.9028,0.0000E+000
206.9097,0.0000E+000
206.9167,0.0000E+000
206.9236,0.0000E+000
206.9306,0.0000E+000
206.9375,0.0000E+000
206.9444,0.0000E+000
206.9514,0.0000E+000
206.9583,0.0000E+000
206.9653,0.0000E+000
206.9722,0.0000E+000
206.9792,0.0000E+000
206.9861,0.0000E+000
206.9931,0.0000E+000
207.0000,0.0000E+000
207.0069,0.0000E+000
207.0139,0.0000E+000
207.0208,0.0000E+000
207.0278,0.0000E+000
207.0347,0.0000E+000
207.0417,0.0000E+000
207.0486,0.0000E+000
207.0556,0.0000E+000
207.0625,0.0000E+000
207.0694,0.0000E+000
207.0764,0.0000E+000
207.0833,0.0000E+000
207.0903,0.0000E+000
207.0972,0.0000E+000
207.1042,0.0000E+000
207.1111,0.0000E+000
207.1181,0.0000E+000
207.1250,0.0000E+000
207.1319,0.0000E+000
207.1389,0.0000E+000
207.1458,0.0000E+000
207.1528,0.0000E+000
207.1597,0.0000E+000
207.1667,0.0000E+000
207.1736,0.0000E+000
207.1806,0.0000E+000
207.1875,0.0000E+000
207.1944,0.0000E+000
207.2014,0.0000E+000
207.2083,0.0000E+000
207.2153,0.0000E+000
207.2222,0.0000E+000
207.2292,0.0000E+000
207.2361,0.0000E+000
207.2431,0.0000E+000
207.2500,2.4656E-001
207.2569,7.5306E-001
207.2639,1.8769E+000
207.2708,2.6911E+000
207.2778,2.3719E+000
207.2847,7.4378E+000
207.2917,2.7978E+001
207.2986,2.8079E+001
207.3056,3.6911E+001
207.3125,4.0829E+001
207.3194,6.2927E+001
207.3264,8.1647E+001
207.3333,7.5321E+001
207.3403,1.0433E+002
207.3472,1.1398E+002
207.3542,1.1399E+002
207.3611,1.3637E+002
207.3681,1.3019E+002
207.3750,1.4345E+002
207.3819,1.9155E+002
207.3889,1.3367E+002
207.3958,2.3122E+002
207.4028,5.5193E+002
207.4097,3.4544E+002
207.4167,1.9263E+002
207.4236,2.6429E+002
207.4306,4.2790E+002
207.4375,4.1367E+002
207.4444,5.2911E+002
207.4514,3.1698E+002
207.4583,1.0300E+002
207.4653,9.7290E+001
207.4722,1.0465E+002
207.4792,1.1615E+002
207.4861,4.6612E+002
207.4931,6.0726E+002
207.5000,2.2977E+002
207.5069,5.4255E+002
207.5139,6.5131E+002
207.5208,6.7756E+002
207.5278,5.5793E+002
207.5347,4.9986E+002
207.5417,4.3259E+002
207.5486,1.2039E+002
207.5556,1.1651E+002
207.5625,1.0184E+002
207.5694,2.2266E+002
207.5764,3.1079E+002
207.5833,1.8790E+002
207.5903,2.7919E+002
207.5972,3.9491E+002
207.6042,4.9505E+002
207.6111,5.2393E+002
207.6181,7.8162E+002
207.6250,8.3729E+002
207.6319,7.5752E+002
207.6389,5.7161E+002
207.6458,4.6856E+002
207.6528,7.4937E+002
207.6597,4.8878E+002
207.6667,4.3268E+002
207.6736,3.4067E+002
207.6806,3.9699E+002
207.6875,5.1897E+002
207.6944,3.8202E+002
207.7014,7.8592E+002
207.7083,5.7760E+002
207.7153,4.0393E+002
207.7222,3.5176E+002
207.7292,4.2812E+002
207.7361,6.2229E+002
207.7431,4.9081E+002
207.7500,1.9781E+002
207.7569,1.2936E+002
207.7639,7.9730E+001
207.7708,8.4308E+001
207.7778,4.4366E+001
207.7847,4.2142E+001
207.7917,6.3088E+001
207.7986,8.3041E+001
207.8056,7.8129E+001
207.8125,8.0957E+001
207.8194,7.1201E+001
207.8264,4.1297E+001
207.8333,2.3575E+001
207.8403,1.7014E+001
207.8472,1.8493E+001
207.8542,1.4462E+001
207.8611,1.2307E+001
207.8681,1.6138E+000
207.8750,0.0000E+000
207.8819,0.0000E+000
207.8889,0.0000E+000
207.8958,0.0000E+000
207.9028,0.0000E+000
207.9097,0.0000E+000
207.9167,0.0000E+000
207.9236,0.0000E+000
207.9306,0.0000E+000
207.9375,0.0000E+000
207.9444,0.0000E+000
207.9514,0.0000E+000
207.9583,0.0000E+000
207.9653,0.0000E+000
207.9722,0.0000E+000
207.9792,0.0000E+000
207.9861,0.0000E+000
207.9931,0.0000E+000
208.0000,0.0000E+000
208.0069,0.0000E+000
208.0139,0.0000E+000
208.0208,0.0000E+000
208.0278,0.0000E+000
208.0347,0.0000E+000
208.0417,0.0000E+000
208.0486,0.0000E+000
208.0556,0.0000E+000
208.0625,0.0000E+000
208.0694,0.0000E+000
208.0764,0.0000E+000
208.0833,0.0000E+000
208.0903,0.0000E+000
208.0972,0.0000E+000
208.1042,0.0000E+000
208.1111,0.0000E+000
208.1181,0.0000E+000
208.1250,0.0000E+000
208.1319,0.0000E+000
208.1389,0.0000E+000
208.1458,0.0000E+000
208.1528,0.0000E+000
208.1597,0.0000E+000
208.1667,0.0000E+000
208.1736,0.0000E+000
208.1806,0.0000E+000
208.1875,0.0000E+000
208.1944,0.0000E+000
208.2014,0.0000E+000
208.2083,0.0000E+000
208.2153,0.0000E+000
208.2222,0.0000E+000
208.2292,0.0000E+000
208.2361,0.0000E+000
208.2431,0.0000E+000
208.2500,7.6428E-002
208.2569,3.1823E+000
208.2639,1.3167E+001
208.2708,2.4208E+001
208.2778,1.8691E+001
208.2847,1.4578E+001
208.2917,4.4996E+000
208.2986,6.3234E+000
208.3056,1.2080E+001
208.3125,1.4829E+001
208.3194,2.1166E+001
208.3264,5.1070E+001
208.3333,3.2711E+001
208.3403,1.8840E+001
208.3472,2.3127E+001
208.3542,2.5564E+001
208.3611,2.7940E+001
208.3681,3.1019E+001
208.3750,3.6089E+001
208.3819,6.9857E+001
208.3889,1.4884E+002
208.3958,1.7164E+002
208.4028,4.6382E+002
208.4097,5.0412E+002
208.4167,5.2663E+002
208.4236,3.8689E+002
208.4306,3.3982E+002
208.4375,4.2425E+002
208.4444,5.8208E+002
208.4514,6.5397E+002
208.4583,5.4162E+002
208.4653,6.8801E+002
208.4722,7.4005E+002
208.4792,5.4614E+002
208.4861,7.3208E+002
208.4931,7.2720E+002
208.5000,7.7849E+002
208.5069,7.7417E+002
208.5139,7.4698E+002
208.5208,7.9539E+002
208.5278,7.4547E+002
208.5347,8.3057E+002
208.5417,8.2847E+002
208.5486,8.3876E+002
208.5556,8.3724E+002
208.5625,8.3856E+002
208.5694,8.1935E+002
208.5764,8.4982E+002
208.5833,7.1942E+002
208.5903,7.8493E+002
208.5972,7.9856E+002
208.6042,7.9466E+002
208.6111,8.0358E+002
208.6181,7.6973E+002
208.6250,7.6367E+002
208.6319,7.3170E+002
208.6389,7.1094E+002
208.6458,7.6316E+002
208.6528,7.3629E+002
208.6597,6.7142E+002
208.6667,5.1249E+002
208.6736,5.5967E+002
208.6806,5.9332E+002
208.6875,5.0816E+002
208.6944,6.1562E+002
208.7014,4.6750E+002
208.7083,4.7673E+002
208.7153,4.7668E+002
208.7222,5.0316E+002
208.7292,4.7219E+002
208.7361,4.3381E+002
208.7431,3.8941E+002
208.7500,5.9036E+001
208.7569,4.5543E+001
208.7639,4.1970E+001
208.7708,2.8346E+001
208.7778,2.4921E+001
208.7847,1.9753E+001
208.7917,1.6889E+001
208.7986,1.6934E+001
208.8056,1.6325E+001
208.8125,1.5601E+001
208.8194,1.2523E+001
208.8264,1.1814E+001
208.8333,1.0577E+001
208.8403,9.2594E+000
208.8472,7.3089E+000
208.8542,5.5581E+000
208.8611,3.2342E+000
208.8681,1.7938E+000
208.8750,2.5312E-001
208.8819,0.0000E+000
208.8889,0.0000E+000
208.8958,0.0000E+000
208.9028,0.0000E+000
208.9097,0.0000E+000
208.9167,0.0000E+000
208.9236,0.0000E+000
208.9306,0.0000E+000
208.9375,0.0000E+000
208.9444,0.0000E+000
208.9514,0.0000E+000
208.9583,0.0000E+000
208.9653,0.0000E+000
208.9722,0.0000E+000
208.9792,0.0000E+000
208.9861,0.0000E+000
208.9931,0.0000E+000
209.0000,0.0000E+000
209.0069,0.0000E+000
209.0139,0.0000E+000
209.0208,0.0000E+000
209.0278,0.0000E+000
209.0347,0.0000E+000
209.0417,0.0000E+000
209.0486,0.0000E+000
209.0556,0.0000E+000
209.0625,0.0000E+000
209.0694,0.0000E+000
209.0764,0.0000E+000
209.0833,0.0000E+000
209.0903,0.0000E+000
209.0972,0.0000E+000
209.1042,0.0000E+000
209.1111,0.0000E+000
209.1181,0.0000E+000
209.1250,0.0000E+000
209.1319,0.0000E+000
209.1389,0.0000E+000
209.1458,0.0000E+000
209.1528,0.0000E+000
209.1597,0.0000E+000
209.1667,0.0000E+000
209.1736,0.0000E+000
209.1806,0.0000E+000
209.1875,0.0000E+000
209.1944,0.0000E+000
209.2014,0.0000E+000
209.2083,0.0000E+000
209.2153,0.0000E+000
209.2222,0.0000E+000
209.2292,0.0000E+000
209.2361,0.0000E+000
209.2431,0.0000E+000
209.2500,0.0000E+000
209.2569,2.4067E-001
209.2639,1.8260E+000
209.2708,5.6118E+000
209.2778,6.8409E+000
209.2847,1.1561E+001
209.2917,2.0841E+001
209.2986,4.6964E+001
209.3056,5.5873E+001
209.3125,7.5530E+001
209.3194,8.5674E+001
209.3264,1.0360E+002
209.3333,1.0240E+002
209.3403,1.0130E+002
209.3472,9.5000E+001
209.3542,1.4820E+002
209.3611,1.1732E+002
209.3681,1.1640E+002
209.3750,8.1627E+001
209.3819,9.1542E+001
209.3889,2.1297E+002
209.3958,2.0306E+002
209.4028,2.2936E+002
209.4097,4.2622E+002
209.4167,3.6631E+002
209.4236,1.5814E+002
209.4306,1.8576E+002
209.4375,1.8139E+002
209.4444,1.9316E+002
209.4514,3.3623E+002
209.4583,2.1994E+002
209.4653,2.2464E+002
209.4722,2.6935E+002
209.4792,5.5786E+002
209.4861,5.9780E+002
209.4931,4.1447E+002
209.5000,3.1836E+002
209.5069,3.2991E+002
209.5139,3.9521E+002
209.5208,5.3889E+002
209.5278,2.2244E+002
209.5347,4.0120E+002
209.5417,2.8855E+002
209.5486,1.9170E+002
209.5556,5.5912E+002
209.5625,6.2483E+002
209.5694,5.8884E+002
209.5764,5.9716E+002
209.5833,7.1372E+002
209.5903,6.5221E+002
209.5972,5.6922E+002
209.6042,4.0269E+002
209.6111,4.8575E+002
209.6181,8.6485E+002
209.6250,4.9903E+002
209.6319,3.1861E+002
209.6389,6.6130E+002
209.6458,2.9902E+002
209.6528,7.7231E+002
209.6597,5.9883E+002
209.6667,4.5654E+002
209.6736,6.2686E+002
209.6806,3.5318E+002
209.6875,4.8141E+002
209.6944,3.1937E+002
209.7014,2.8888E+002
209.7083,2.9992E+002
209.7153,2.4301E+002
209.7222,2.4516E+002
209.7292,2.3384E+002
209.7361,2.0669E+002
209.7431,1.8540E+002
209.7500,1.6918E+002
209.7569,1.3408E+002
209.7639,1.2522E+002
209.7708,1.4219E+002
209.7778,1.1641E+002
209.7847,1.1666E+002
209.7917,9.6469E+001
209.7986,9.0738E+001
209.8056,7.3304E+001
209.8125,6.6487E+001
209.8194,5.6470E+001
209.8264,4.3469E+001
209.8333,3.2344E+001
209.8403,1.5770E+001
209.8472,1.2003E+001
209.8542,8.7435E+000
209.8611,6.8739E+000
209.8681,8.7082E-001
209.8750,3.3228E-001
209.8819,5.3471E-002
209.8889,8.7537E-013
209.8958,0.0000E+000
209.9028,0.0000E+000
209.9097,0.0000E+000
209.9167,0.0000E+000
209.9236,0.0000E+000
209.9306,0.0000E+000
209.9375,0.0000E+000
209.9444,0.0000E+000
209.9514,0.0000E+000
209.9583,0.0000E+000
209.9653,0.0000E+000
209.9722,0.0000E+000
209.9792,0.0000E+000
209.9861,0.0000E+000
209.9931,0.0000E+000
210.0000,0.0000E+000
210.0069,2.3134E-012
210.0139,3.5328E-002
210.0208,0.0000E+000
210.0278,0.0000E+000
210.0347,9.6911E-013
210.0417,2.9598E-002
210.0486,0.0000E+000
210.0556,0.0000E+000
210.0625,0.0000E+000
210.0694,0.0000E+000
210.0764,0.0000E+000
210.0833,0.0000E+000
210.0903,0.0000E+000
210.0972,0.0000E+000
210.1042,0.0000E+000
210.1111,0.0000E+000
210.1181,0.0000E+000
210.1250,0.0000E+000
210.1319,0.0000E+000
210.1389,0.0000E+000
210.1458,0.0000E+000
210.1528,0.0000E+000
210.1597,0.0000E+000
210.1667,0.0000E+000
210.1736,0.0000E+000
210.1806,0.0000E+000
210.1875,0.0000E+000
210.1944,0.0000E+000
210.2014,0.0000E+000
210.2083,0.0000E+000
210.2153,0.0000E+000
210.2222,0.0000E+000
210.2292,0.0000E+000
210.2361,0.0000E+000
210.2431,0.0000E+000
210.2500,0.0000E+000
210.2569,8.1915E-001
210.2639,2.7276E+000
210.2708,4.8137E+000
210.2778,6.9866E+000
210.2847,8.8855E+000
210.2917,1.0611E+001
210.2986,1.2426E+001
210.3056,1.4120E+001
210.3125,1.5098E+001
210.3194,1.7484E+001
210.3264,2.0013E+001
210.3333,2.3395E+001
210.3403,2.5316E+001
210.3472,3.0361E+001
210.3542,3.5193E+001
210.3611,3.5611E+001
210.3681,4.1195E+001
210.3750,6.5388E+001
210.3819,6.2562E+001
210.3889,5.4462E+001
210.3958,2.9306E+002
210.4028,4.8829E+002
210.4097,4.6435E+002
210.4167,5.4549E+002
210.4236,5.7844E+002
210.4306,6.0873E+002
210.4375,5.8846E+002
210.4444,6.4976E+002
210.4514,6.6461E+002
210.4583,6.6498E+002
210.4653,6.7849E+002
