"",0.300
403.4410,2.1675E+001
404.4410,3.9848E+001
405.4410,2.1404E+001
406.4410,4.7776E+001
407.4410,2.8184E+001
408.4410,5.1170E+000
409.4410,5.3467E+000
410.4410,5.5664E+000
411.4410,1.8640E+001
412.4410,7.6350E+001
413.4410,7.6998E+001
414.4410,6.4310E+001
415.4410,5.3813E+001
416.4410,2.6941E+001
417.4410,1.8745E+001
418.4410,1.0194E+002
419.4410,4.5054E+001
420.4410,6.1243E+001
421.4410,4.8941E+001
422.4410,7.1624E+001
423.4410,6.8482E+001
424.4410,3.8632E+001
425.4410,4.3414E+001
426.4410,4.3775E+001
427.4410,7.1068E+001
428.4410,8.2477E+001
429.4410,7.6257E+001
430.4410,8.9723E+001
431.4410,8.5123E+001
432.4410,9.4435E+001
433.4410,1.2343E+002
434.4410,1.1400E+002
435.4410,1.6872E+001
436.4410,1.0563E+002
437.4410,2.6279E+001
438.4410,9.9299E+001
439.4410,9.7950E+001
440.4410,1.7355E+002
441.4410,9.1815E+001
442.4410,1.2305E+002
443.4410,3.8962E+001
444.4410,2.0644E+002
445.4410,5.5461E+001
446.4410,4.7842E+001
447.4410,1.0219E+002
448.4410,3.6481E+002
449.4410,2.3219E+002
450.4410,3.6443E+002
451.4410,1.3410E+002
452.4410,6.0502E+001
453.4410,5.8793E+001
454.4410,5.2013E+001
455.4410,6.2630E+001
456.4410,9.0842E+001
457.4410,1.9646E+002
458.4410,8.8677E+001
459.4410,2.8101E+002
460.4410,6.2665E+001
461.4410,1.2455E+002
462.4410,8.7784E+001
463.4410,1.3357E+002
464.4410,1.6416E+002
465.4410,6.2315E+001
466.4410,1.4507E+002
467.4410,2.2067E+002
468.4410,3.3418E+002
469.4410,3.5137E+001
470.4410,6.2020E+001
471.4410,2.7446E+001
472.4410,2.9409E+002
473.4410,3.8374E+002
474.4410,9.0931E+001
475.4410,3.5114E+002
476.4410,3.6778E+002
477.4410,3.8746E+002
478.4410,4.0324E+002
479.4410,3.8321E+002
480.4410,4.0597E+002
481.4410,4.1318E+002
482.4410,3.4216E+002
483.4410,4.1489E+002
484.4410,1.8285E+002
485.4410,1.3516E+002
486.4410,1.8620E+002
487.4410,3.3705E+002
488.4410,4.4938E+002
489.4410,2.1390E+002
490.4410,9.8986E+001
491.4410,1.2373E+002
492.4410,4.7881E+002
493.4410,2.0751E+002
494.4410,4.2143E+002
495.4410,9.7664E+001
496.4410,5.7813E+001
497.4410,5.0297E+001
498.4410,4.3551E+002
499.4410,2.6725E+002
500.4410,1.7627E+002
501.4410,2.2360E+002
502.4410,5.2001E+001
503.4410,3.0448E+002
504.4410,4.5846E+002
505.4410,1.4953E+002
506.4410,1.1328E+002
507.4410,1.4171E+002
508.4410,1.3806E+002
509.4410,3.3367E+002
510.4410,6.6990E+001
511.4410,6.5623E+001
512.4410,1.7165E+002
513.4410,1.1283E+002
514.4410,4.5181E+002
515.4410,4.5360E+002
516.4410,4.5310E+002
517.4410,4.5647E+002
518.4410,4.4045E+002
519.4410,4.0936E+002
520.4410,2.3651E+002
521.4410,3.4774E+001
522.4410,6.4724E+001
523.4410,5.3543E+001
524.4410,4.0503E+002
525.4410,4.6600E+002
526.4410,2.1561E+002
527.4410,4.2146E+002
528.4410,3.7075E+002
529.4410,4.5709E+002
530.4410,4.6078E+002
531.4410,2.9342E+002
532.4410,4.3756E+002
533.4410,3.7976E+002
534.4410,1.2285E+002
535.4410,3.9409E+002
536.4410,1.8091E+002
537.4410,2.0281E+002
