"",0.300
297.4410,3.0000E-001
298.4410,3.0000E-001
299.4410,3.0000E-001
300.4410,3.0000E-001
301.4410,3.0000E-001
302.4410,3.0000E-001
303.4410,3.0000E-001
304.4410,3.0000E-001
305.4410,3.0000E-001
306.4410,3.0000E-001
307.4410,3.0000E-001
308.4410,3.0000E-001
309.4410,3.0000E-001
310.4410,3.0000E-001
311.4410,3.0000E-001
312.4410,3.0000E-001
313.4410,3.0000E-001
314.4410,3.0000E-001
315.4410,3.0000E-001
316.4410,3.0000E-001
317.4410,3.0000E-001
318.4410,3.0000E-001
319.4410,3.0000E-001
320.4410,3.0000E-001
321.4410,3.0000E-001
322.4410,3.0000E-001
323.4410,3.0000E-001
324.4410,3.0000E-001
325.4410,3.0000E-001
326.4410,3.0000E-001
327.4410,3.0000E-001
328.4410,3.0000E-001
329.4410,3.0000E-001
330.4410,3.0000E-001
331.4410,3.0000E-001
332.4410,3.0000E-001
333.4410,3.0000E-001
334.4410,3.0000E-001
335.4410,3.0000E-001
336.4410,3.0000E-001
337.4410,3.0000E-001
338.4410,3.0000E-001
339.4410,3.0000E-001
340.4410,3.0000E-001
341.4410,3.0000E-001
342.4410,3.0000E-001
343.4410,3.0000E-001
344.4410,3.0000E-001
345.4410,3.0000E-001
346.4410,3.0000E-001
347.4410,3.0000E-001
348.4410,3.0000E-001
349.4410,3.0000E-001
350.4410,3.0000E-001
351.4410,3.0000E-001
352.4410,3.0000E-001
353.4410,3.0000E-001
354.4410,3.0000E-001
355.4410,3.0000E-001
356.4410,3.0000E-001
357.4410,3.0000E-001
358.4410,3.0000E-001
359.4410,3.0000E-001
360.4410,3.0000E-001
361.4410,3.0000E-001
362.4410,3.0000E-001
363.4410,3.0000E-001
364.4410,3.0000E-001
365.4410,3.0000E-001
366.4410,3.0000E-001
367.4410,3.0000E-001
368.4410,3.0000E-001
369.4410,3.0000E-001
370.4410,3.0000E-001
371.4410,3.0000E-001
372.4410,3.0000E-001
373.4410,3.0000E-001
374.4410,3.0000E-001
375.4410,3.0000E-001
376.4410,3.0000E-001
377.4410,3.0000E-001
378.4410,3.0000E-001
379.4410,3.0000E-001
380.4410,3.0000E-001
381.4410,3.0000E-001
382.4410,3.0000E-001
383.4410,3.0000E-001
384.4410,3.0000E-001
385.4410,3.0000E-001
386.4410,3.0000E-001
387.4410,3.0000E-001
388.4410,3.0000E-001
389.4410,3.0000E-001
390.4410,3.0000E-001
391.4410,3.0000E-001
392.4410,3.0000E-001
393.4410,3.0000E-001
394.4410,3.0000E-001
395.4410,3.0000E-001
396.4410,3.0000E-001
397.4410,3.0000E-001
398.4410,3.0000E-001
399.4410,3.0000E-001
400.4410,3.0000E-001
401.4410,3.0000E-001
402.4410,3.0000E-001
403.4410,3.0000E-001
404.4410,3.0000E-001
405.4410,3.0000E-001
406.4410,3.0000E-001
407.4410,3.0000E-001
408.4410,3.0000E-001
409.4410,3.0000E-001
410.4410,3.0000E-001
411.4410,3.0000E-001
412.4410,3.0000E-001
413.4410,3.0000E-001
414.4410,3.0000E-001
415.4410,3.0000E-001
416.4410,3.0000E-001
417.4410,3.0000E-001
418.4410,3.0000E-001
419.4410,3.0000E-001
420.4410,3.0000E-001
421.4410,3.0000E-001
422.4410,3.0000E-001
423.4410,3.0000E-001
424.4410,3.0000E-001
425.4410,3.0000E-001
426.4410,3.0000E-001
427.4410,3.0000E-001
428.4410,3.0000E-001
429.4410,3.0000E-001
430.4410,3.0000E-001
431.4410,3.0000E-001
432.4410,3.0000E-001
433.4410,3.0000E-001
434.4410,3.0000E-001
435.4410,3.0000E-001
436.4410,3.0000E-001
437.4410,3.0000E-001
438.4410,3.0000E-001
439.4410,3.0000E-001
440.4410,3.0000E-001
441.4410,3.0000E-001
442.4410,3.0000E-001
443.4410,3.0000E-001
444.4410,3.0000E-001
445.4410,3.0000E-001
446.4410,3.0000E-001
447.4410,3.0000E-001
448.4410,3.0000E-001
449.4410,3.0000E-001
450.4410,3.0000E-001
451.4410,3.0000E-001
452.4410,3.0000E-001
453.4410,3.0000E-001
454.4410,3.0000E-001
455.4410,3.0000E-001
456.4410,3.0000E-001
457.4410,3.0000E-001
458.4410,3.0000E-001
459.4410,3.0000E-001
460.4410,3.0000E-001
461.4410,3.0000E-001
462.4410,3.0000E-001
463.4410,3.0000E-001
464.4410,3.0000E-001
465.4410,3.0000E-001
466.4410,3.0000E-001
467.4410,3.0000E-001
468.4410,3.0000E-001
469.4410,3.0000E-001
470.4410,3.0000E-001
471.4410,3.0000E-001
472.4410,3.0000E-001
473.4410,3.0000E-001
474.4410,3.0000E-001
475.4410,3.0000E-001
476.4410,3.0000E-001
477.4410,3.0000E-001
478.4410,3.0000E-001
479.4410,3.0000E-001
480.4410,3.0000E-001
481.4410,3.0000E-001
482.4410,3.0000E-001
483.4410,3.0000E-001
484.4410,3.0000E-001
485.4410,3.0000E-001
486.4410,3.0000E-001
487.4410,3.0000E-001
488.4410,3.0000E-001
489.4410,3.0000E-001
490.4410,3.0000E-001
491.4410,3.0000E-001
492.4410,3.0000E-001
493.4410,3.0000E-001
494.4410,3.0000E-001
495.4410,3.0000E-001
496.4410,3.0000E-001
497.4410,3.0000E-001
498.4410,3.0000E-001
499.4410,3.0000E-001
500.4410,3.0000E-001
501.4410,3.0000E-001
502.4410,3.0000E-001
503.4410,3.0000E-001
504.4410,3.0000E-001
505.4410,3.0000E-001
506.4410,3.0000E-001
507.4410,3.0000E-001
508.4410,3.0000E-001
509.4410,3.0000E-001
510.4410,3.0000E-001
511.4410,3.0000E-001
512.4410,3.0000E-001
513.4410,3.0000E-001
514.4410,3.0000E-001
515.4410,3.0000E-001
516.4410,3.0000E-001
517.4410,3.0000E-001
518.4410,3.0000E-001
519.4410,3.0000E-001
520.4410,3.0000E-001
521.4410,3.0000E-001
522.4410,3.0000E-001
523.4410,3.0000E-001
524.4410,3.0000E-001
525.4410,3.0000E-001
526.4410,3.0000E-001
527.4410,3.0000E-001
528.4410,3.0000E-001
529.4410,3.0000E-001
530.4410,3.0000E-001
531.4410,3.0000E-001
532.4410,3.0000E-001
533.4410,3.0000E-001
534.4410,3.0000E-001
535.4410,3.0000E-001
536.4410,3.0000E-001
537.4410,3.0000E-001
