"",-1.000,-0.500,0.000
411.4410,NaN,NaN,-3.7950E-270
412.4410,NaN,NaN,-3.7950E-270
413.4410,NaN,NaN,-3.7950E-270
414.4410,NaN,NaN,-3.7950E-270
415.4410,NaN,NaN,-3.7950E-270
416.4410,NaN,NaN,-3.7950E-270
417.4410,NaN,NaN,-3.7950E-270
418.4410,NaN,NaN,-3.7950E-270
419.4410,NaN,NaN,-3.7950E-270
420.4410,NaN,NaN,-0.0000E+000
421.4410,NaN,NaN,-3.7950E-270
422.4410,NaN,NaN,-2.0579E-273
423.4410,NaN,NaN,-7.4051E-271
424.4410,NaN,NaN,-3.7950E-270
425.4410,NaN,NaN,-3.7950E-270
426.4410,NaN,NaN,-0.0000E+000
427.4410,NaN,NaN,-3.7950E-270
428.4410,NaN,NaN,-3.7673E-270
429.4410,NaN,NaN,-3.7950E-270
430.4410,NaN,NaN,-3.7950E-270
431.4410,NaN,NaN,-3.7781E-270
432.4410,NaN,NaN,-3.7366E-270
433.4410,NaN,NaN,-0.0000E+000
434.4410,NaN,NaN,-3.7950E-270
435.4410,NaN,NaN,-3.7950E-270
436.4410,NaN,NaN,-3.7950E-270
437.4410,NaN,NaN,-3.7950E-270
438.4410,NaN,NaN,-3.7950E-270
439.4410,NaN,NaN,-3.7950E-270
440.4410,NaN,NaN,-3.7950E-270
441.4410,NaN,NaN,-3.7950E-270
442.4410,NaN,NaN,-3.7781E-270
443.4410,NaN,NaN,-3.7950E-270
444.4410,NaN,NaN,-3.7950E-270
445.4410,NaN,NaN,-3.7950E-270
446.4410,NaN,NaN,-3.7950E-270
447.4410,NaN,NaN,-3.7950E-270
448.4410,NaN,NaN,-0.0000E+000
449.4410,NaN,NaN,-0.0000E+000
450.4410,NaN,NaN,-3.7950E-270
451.4410,NaN,NaN,-3.7950E-270
452.4410,NaN,NaN,-3.7950E-270
453.4410,NaN,NaN,-3.7950E-270
454.4410,NaN,NaN,-7.4051E-271
455.4410,NaN,NaN,-6.7972E-271
456.4410,NaN,NaN,-3.7673E-270
457.4410,NaN,NaN,-3.7950E-270
458.4410,NaN,NaN,-3.7950E-270
459.4410,NaN,NaN,-3.7950E-270
460.4410,NaN,NaN,-3.7950E-270
461.4410,NaN,NaN,-3.7950E-270
462.4410,NaN,NaN,-3.7284E-270
463.4410,NaN,NaN,-3.7950E-270
464.4410,NaN,NaN,-3.7950E-270
465.4410,NaN,NaN,-3.7950E-270
466.4410,NaN,NaN,-3.7950E-270
467.4410,NaN,NaN,-3.7950E-270
468.4410,NaN,NaN,-3.7950E-270
469.4410,NaN,NaN,-3.7950E-270
470.4410,NaN,NaN,-2.9443E-274
471.4410,NaN,NaN,-8.2170E-273
472.4410,NaN,NaN,-3.7673E-270
473.4410,NaN,NaN,-9.0952E-273
474.4410,NaN,NaN,-3.7950E-270
475.4410,NaN,NaN,-3.7950E-270
476.4410,NaN,NaN,-5.5061E-271
477.4410,NaN,NaN,-3.7950E-270
478.4410,NaN,NaN,-3.7950E-270
479.4410,NaN,NaN,-3.7950E-270
480.4410,NaN,NaN,-3.7950E-270
481.4410,NaN,NaN,-3.7950E-270
482.4410,NaN,NaN,-3.7950E-270
483.4410,NaN,NaN,-2.9443E-274
484.4410,NaN,NaN,-3.7950E-270
485.4410,NaN,NaN,-3.7950E-270
486.4410,NaN,NaN,-2.0579E-273
487.4410,NaN,NaN,-3.7950E-270
488.4410,NaN,NaN,-3.7950E-270
489.4410,NaN,NaN,-0.0000E+000
490.4410,NaN,NaN,-3.7950E-270
491.4410,NaN,NaN,-3.7950E-270
492.4410,NaN,NaN,-3.7950E-270
493.4410,NaN,NaN,-0.0000E+000
494.4410,NaN,NaN,-3.7950E-270
495.4410,NaN,NaN,-2.9443E-274
496.4410,NaN,NaN,-3.7950E-270
497.4410,NaN,NaN,-0.0000E+000
498.4410,NaN,NaN,-0.0000E+000
499.4410,NaN,NaN,-0.0000E+000
500.4410,NaN,NaN,-3.7950E-270
501.4410,NaN,NaN,-3.7950E-270
502.4410,NaN,NaN,-3.7950E-270
503.4410,NaN,NaN,-3.7950E-270
504.4410,NaN,NaN,-3.7950E-270
505.4410,NaN,NaN,-3.7950E-270
506.4410,NaN,NaN,-3.7950E-270
507.4410,NaN,NaN,-3.7950E-270
508.4410,NaN,NaN,-3.7950E-270
509.4410,NaN,NaN,-3.7950E-270
510.4410,NaN,NaN,-3.7950E-270
511.4410,NaN,NaN,-3.7950E-270
512.4410,NaN,NaN,-3.7950E-270
513.4410,NaN,NaN,-4.9933E-273
514.4410,NaN,NaN,-3.7950E-270
515.4410,NaN,NaN,-3.7950E-270
516.4410,NaN,NaN,-3.7562E-270
517.4410,NaN,NaN,-8.8025E-273
518.4410,NaN,NaN,-3.7950E-270
519.4410,NaN,NaN,-3.7950E-270
520.4410,NaN,NaN,-8.5098E-273
521.4410,NaN,NaN,-3.7950E-270
522.4410,NaN,NaN,-3.7950E-270
523.4410,NaN,NaN,-5.5060E-271
524.4410,NaN,NaN,-3.7950E-270
525.4410,NaN,NaN,-3.7284E-270
526.4410,NaN,NaN,-3.7950E-270
527.4410,NaN,NaN,-3.7950E-270
528.4410,NaN,NaN,-3.7781E-270
529.4410,NaN,NaN,-3.7950E-270
530.4410,NaN,NaN,-3.7950E-270
531.4410,NaN,NaN,-3.7950E-270
532.4410,NaN,NaN,-3.7284E-270
533.4410,NaN,NaN,-3.7950E-270
534.4410,NaN,NaN,-3.7950E-270
535.4410,NaN,NaN,-3.7950E-270
536.4410,NaN,NaN,-3.7950E-270
537.4410,NaN,NaN,-3.7950E-270
