"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2952E-009,-4.8999E-009,-5.8215E-009,-6.2606E-009,-5.8911E-009,0.0000E+000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2557E-008,-2.9166E-008,-1.4813E-008,-8.1283E-009,-5.3116E-009,0.0000E+000
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7375E-009,-9.2755E-009,-1.4149E-008,-1.8131E-008,-2.0958E-008,0.0000E+000
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4924E-009,-7.9191E-009,-9.9430E-009,-1.1804E-008,-1.3289E-008,0.0000E+000
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1831E-010,1.0434E-009,2.6014E-009,4.3379E-009,6.1531E-009,0.0000E+000
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2950E-009,2.3317E-008,3.5409E-008,4.3018E-008,5.1564E-008,3.2312E-027
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2679E-009,-4.3065E-009,-6.4398E-009,-8.6150E-009,-1.0999E-008,0.0000E+000
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6293E-010,1.0629E-009,1.1690E-009,1.0885E-009,9.1196E-010,0.0000E+000
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7615E-009,9.0570E-009,1.2994E-008,1.6685E-008,2.0041E-008,0.0000E+000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2765E-008,1.8368E-008,1.3287E-008,8.3215E-009,8.4242E-009,0.0000E+000
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8360E-008,3.3964E-008,4.8620E-008,6.3370E-008,7.8518E-008,0.0000E+000
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0597E-009,1.3669E-008,1.9125E-008,2.3417E-008,2.6701E-008,0.0000E+000
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7103E-009,1.6770E-008,2.3698E-008,2.9454E-008,3.4008E-008,0.0000E+000
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5960E-009,1.8607E-008,2.7157E-008,3.5411E-008,4.3022E-008,0.0000E+000
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1212E-009,1.5461E-008,2.2032E-008,2.7978E-008,3.3417E-008,0.0000E+000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2818E-009,1.3908E-008,2.4088E-008,3.7214E-008,5.4046E-008,0.0000E+000
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3400E-008,5.5230E-008,1.0080E-007,1.6480E-007,2.5812E-007,0.0000E+000
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4486E-009,1.4344E-008,4.9762E-008,2.8366E-007,9.2979E-007,0.0000E+000
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9255E-009,2.6633E-008,7.3939E-008,5.1824E-008,5.5132E-008,0.0000E+000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7026E-010,9.7395E-010,1.0381E-009,9.8210E-010,9.0251E-010,0.0000E+000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4450E-009,-1.2100E-009,-6.9473E-010,9.3367E-011,1.1474E-009,0.0000E+000
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7566E-009,-7.7190E-009,-7.3865E-009,-6.6812E-009,-5.9432E-009,0.0000E+000
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2554E-010,-2.5740E-010,-2.5835E-010,-2.6081E-010,-2.6882E-010,0.0000E+000
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7212E-008,-6.1599E-008,-1.3696E-007,-3.0044E-007,-6.1855E-007,0.0000E+000
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4220E-009,-1.7176E-008,-2.7176E-008,-3.9497E-008,-5.3678E-008,0.0000E+000
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6118E-009,-1.9901E-008,-3.2874E-008,-4.9043E-008,-6.9420E-008,0.0000E+000
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1953E-008,-2.3637E-008,-4.3505E-008,-7.5386E-008,-1.2598E-007,0.0000E+000
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9176E-009,-6.0660E-009,-8.7528E-009,-1.2030E-008,-1.5789E-008,0.0000E+000
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8879E-009,-2.3831E-009,8.5832E-010,3.7140E-009,6.5290E-009,0.0000E+000
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1576E-009,-2.1142E-009,-2.8900E-009,-3.5099E-009,-3.8947E-009,0.0000E+000
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3299E-010,6.9836E-010,1.4252E-009,2.5199E-009,4.1939E-009,0.0000E+000
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2774E-009,1.4461E-008,2.2343E-008,3.2837E-008,4.9520E-008,0.0000E+000
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0645E-009,9.0567E-009,1.1398E-008,1.1955E-008,1.1586E-008,0.0000E+000
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3532E-009,1.2343E-008,2.1585E-008,3.2005E-008,4.1664E-008,0.0000E+000
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1271E-009,2.1342E-008,3.8740E-008,6.1221E-008,8.7625E-008,0.0000E+000
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4538E-009,4.7047E-009,6.4823E-009,7.7140E-009,8.1984E-009,0.0000E+000
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3078E-009,5.9266E-009,1.0170E-008,1.4335E-008,1.8491E-008,0.0000E+000
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7437E-008,3.3378E-008,3.4793E-008,2.3185E-008,2.3594E-008,0.0000E+000
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0040E-009,3.6134E-009,5.1100E-009,7.0339E-009,1.0411E-008,0.0000E+000
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0896E-008,2.5055E-008,4.6981E-008,8.7035E-008,1.1718E-007,6.4623E-027
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1761E-008,3.7303E-007,1.0401E-007,7.7069E-008,7.4762E-008,0.0000E+000
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6220E-012,2.9834E-011,7.6771E-011,3.3281E-010,1.2353E-008,-8.0779E-028
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2645E-013,-1.3080E-013,-4.7461E-013,-2.5865E-013,2.8757E-014,0.0000E+000
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2071E-010,-2.5942E-011,-3.1976E-011,-2.0958E-010,-2.0619E-009,0.0000E+000
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7800E-010,-8.8135E-011,-1.6466E-010,-9.7368E-010,-6.0314E-009,0.0000E+000
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3572E-010,-2.1290E-009,-5.9302E-010,-2.2001E-009,-1.0048E-008,0.0000E+000
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4991E-009,-4.8661E-009,-1.0057E-008,-5.1736E-009,-1.2003E-008,0.0000E+000
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8096E-008,-2.8014E-008,-4.8315E-008,-7.4594E-008,-3.1188E-008,0.0000E+000
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1496E-008,-2.2217E-008,-3.4995E-008,-5.7193E-008,-7.3729E-008,0.0000E+000
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9468E-008,-3.2560E-008,-5.2338E-008,-8.8450E-008,-2.2072E-007,0.0000E+000
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5016E-009,-9.3502E-009,-1.1516E-008,-1.3920E-008,-1.7044E-008,0.0000E+000
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6625E-008,-3.3523E-008,-5.2176E-008,-6.6647E-008,-7.7559E-008,0.0000E+000
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5894E-010,-5.8515E-011,1.0499E-009,2.3437E-009,3.9783E-009,0.0000E+000
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3776E-009,-9.1162E-009,-1.0474E-008,-1.0922E-008,-1.1200E-008,0.0000E+000
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3249E-009,-2.0343E-009,-2.4195E-009,-2.6492E-009,-2.7779E-009,0.0000E+000
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9029E-008,2.1981E-008,3.0577E-008,3.1106E-008,2.4975E-008,0.0000E+000
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4364E-009,7.9972E-009,1.0602E-008,1.2433E-008,1.3675E-008,0.0000E+000
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4867E-009,1.9505E-008,3.1029E-008,4.4146E-008,5.8625E-008,0.0000E+000
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7943E-009,2.0712E-009,1.2083E-009,1.2919E-009,1.5100E-009,0.0000E+000
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0146E-008,1.6936E-008,2.3180E-008,3.4477E-008,3.1084E-008,0.0000E+000
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9927E-009,1.0115E-008,1.5834E-008,2.2507E-008,2.8808E-008,-1.6156E-027
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0826E-009,3.7776E-009,4.7540E-009,1.0452E-008,1.5510E-008,0.0000E+000
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7863E-009,7.6636E-009,1.0672E-008,1.2041E-008,1.0828E-008,8.0779E-028
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9090E-011,1.0849E-010,6.5360E-010,1.9858E-009,3.7968E-009,0.0000E+000
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0623E-009,5.1426E-009,9.5925E-009,1.8367E-008,5.3130E-008,0.0000E+000
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3972E-010,5.7645E-010,1.3477E-009,4.2317E-009,1.2012E-008,0.0000E+000
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9940E-011,2.8295E-013,2.3441E-011,1.1250E-010,6.8728E-010,0.0000E+000
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3597E-010,-2.1496E-011,2.9891E-011,8.2365E-011,-9.8085E-010,0.0000E+000
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1446E-009,-5.6124E-008,-2.5312E-007,-7.4527E-009,-1.7775E-007,0.0000E+000
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6666E-008,-2.6404E-008,-3.6879E-008,-5.1055E-008,-9.1787E-008,0.0000E+000
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2316E-008,-1.7537E-008,-1.9286E-008,-1.8886E-008,-1.8038E-008,0.0000E+000
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4264E-008,-1.4608E-007,-2.3731E-007,-3.6216E-007,-5.2821E-007,0.0000E+000
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6710E-009,-1.8451E-008,-3.7426E-008,-7.9337E-008,-1.5362E-007,0.0000E+000
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3974E-008,-2.1785E-008,-2.9045E-008,-3.5902E-008,-4.3237E-008,0.0000E+000
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5168E-009,-1.5867E-008,-3.1587E-008,-5.5013E-008,-8.3828E-008,6.4623E-027
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3019E-009,-4.7544E-009,-7.6591E-009,-1.0634E-008,-1.2766E-008,0.0000E+000
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3468E-009,-2.5439E-009,-1.3589E-009,-6.1366E-010,-1.0868E-010,0.0000E+000
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0923E-009,-2.0577E-009,-2.8135E-009,-3.3443E-009,-3.5731E-009,0.0000E+000
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3306E-010,-5.8524E-010,-5.5876E-010,-1.5488E-010,3.1578E-009,-2.0195E-028
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5287E-011,4.3859E-011,1.4654E-010,5.2705E-010,1.7424E-009,1.0097E-028
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6269E-014,2.3375E-014,3.4807E-014,1.4630E-013,1.9482E-013,0.0000E+000
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7823E-012,7.6051E-012,7.3923E-011,7.3247E-010,5.7830E-009,-4.0390E-028
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8990E-011,4.5309E-011,3.1764E-010,1.9508E-009,8.8663E-009,0.0000E+000
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8854E-011,1.5000E-010,1.0223E-009,7.1371E-007,2.4218E-006,0.0000E+000
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4761E-012,2.2098E-012,1.3825E-011,5.9382E-011,1.1387E-009,0.0000E+000
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0788E-011,1.2055E-011,9.3097E-011,7.8835E-010,5.5551E-009,0.0000E+000
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3387E-011,1.1127E-010,2.0446E-008,6.7535E-005,5.2379E-007,0.0000E+000
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2922E-012,1.4988E-011,5.0330E-011,2.2859E-010,1.8802E-009,0.0000E+000
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5257E-011,2.9408E-011,1.4120E-010,8.4682E-010,4.7091E-009,-4.0390E-028
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3973E-011,6.9292E-011,3.4578E-010,1.6842E-009,7.3393E-009,-4.0390E-028
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2554E-011,1.7605E-010,8.8498E-010,4.5216E-009,1.2130E-007,0.0000E+000
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8895E-007,2.3025E-008,3.2763E-009,1.0349E-008,6.6402E-009,0.0000E+000
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2647E-007,-1.6354E-007,-3.9871E-008,-2.1444E-008,1.2131E-009,0.0000E+000
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1732E-009,-1.9002E-009,-2.3665E-009,-2.6287E-009,-2.7404E-009,0.0000E+000
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7962E-009,-8.8145E-009,-1.3318E-008,-1.7827E-008,-2.2251E-008,0.0000E+000
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0673E-009,-1.5000E-008,-2.0906E-008,-2.6825E-008,-3.2256E-008,0.0000E+000
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0450E-009,-5.5318E-009,-5.6979E-009,-4.8897E-009,-3.6110E-009,0.0000E+000
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1361E-008,-2.5570E-008,-2.6123E-008,-2.8693E-008,-3.9224E-008,-3.2312E-027
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1355E-009,-1.2718E-008,-1.4226E-008,-1.4381E-008,-1.3778E-008,8.0779E-028
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3130E-008,-3.8936E-008,-5.5032E-008,-7.1107E-008,-8.8172E-008,0.0000E+000
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0606E-009,1.7015E-008,2.8178E-008,3.9805E-008,5.2275E-008,0.0000E+000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7541E-009,1.3920E-008,2.7285E-008,4.7818E-008,7.8161E-008,0.0000E+000
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3778E-009,3.1793E-009,5.9408E-009,1.1970E-008,2.9142E-008,0.0000E+000
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4194E-012,3.3567E-011,1.0713E-010,6.9696E-010,2.7342E-008,0.0000E+000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6713E-007,1.2273E-007,1.1107E-007,6.3776E-008,3.1848E-008,0.0000E+000
