"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3779E-005,6.6725E-006,4.1225E-006,3.0709E-006,2.8435E-006,3.0731E-006
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2236E-006,3.9812E-006,2.7405E-006,2.2097E-006,2.0869E-006,2.1570E-006
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9043E-005,4.1026E-005,3.9981E-005,4.9244E-005,7.1609E-005,7.2490E-005
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1589E-004,1.0988E-004,6.8436E-005,5.4852E-005,5.8465E-005,7.2805E-005
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9453E-005,9.1367E-006,5.5671E-006,4.0975E-006,3.7466E-006,4.0866E-006
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4809E-005,8.4439E-006,6.7453E-006,6.5995E-006,7.3744E-006,7.4253E-006
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0747E-005,4.8316E-006,2.7532E-006,1.9570E-006,1.7893E-006,1.9735E-006
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1042E-005,6.5434E-006,5.2178E-006,5.1166E-006,5.7298E-006,5.7784E-006
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1329E-006,3.6540E-006,2.2890E-006,1.6917E-006,1.4982E-006,1.5779E-006
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2041E-006,6.2745E-007,4.4872E-007,4.0322E-007,4.3786E-007,4.4421E-007
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5424E-007,2.8282E-007,1.7940E-007,1.3721E-007,1.2951E-007,1.4086E-007
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4013E-007,5.7412E-007,4.7399E-007,4.4427E-007,4.4832E-007,4.6084E-007
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9149E-006,1.0320E-006,6.8978E-007,5.4222E-007,5.0085E-007,5.2358E-007
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4778E-006,7.7708E-007,5.1952E-007,4.1492E-007,3.9324E-007,4.1731E-007
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5058E-006,8.2409E-007,5.6401E-007,4.6582E-007,4.5499E-007,4.8711E-007
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4708E-007,2.7761E-007,1.5758E-007,1.0823E-007,9.3155E-008,1.0008E-007
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5806E-007,5.1785E-007,4.8557E-007,5.5091E-007,6.8771E-007,6.9159E-007
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4044E-006,8.2906E-007,6.8182E-007,6.3522E-007,6.3568E-007,6.9052E-007
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0178E-007,4.2134E-007,4.4647E-007,5.8342E-007,7.8057E-007,7.8160E-007
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8925E-007,2.5559E-007,1.5912E-007,1.1783E-007,1.0659E-007,1.1028E-007
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5725E-007,1.6255E-007,1.6397E-007,1.6616E-007,1.6942E-007,1.7753E-007
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9763E-009,9.3709E-010,3.2645E-010,2.9969E-010,6.2202E-009,6.2216E-009
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1835E-009,1.2501E-009,1.3758E-009,1.2445E-009,1.1214E-009,1.3698E-009
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9493E-010,2.9483E-010,1.0655E-010,1.0323E-010,7.5272E-010,7.5272E-010
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2706E-010,1.1986E-009,3.0543E-008,6.1589E-007,1.1848E-005,1.1848E-005
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2267E-006,6.1296E-007,6.2836E-006,1.6035E-005,3.9200E-005,3.9200E-005
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6767E-005,2.9295E-006,1.9503E-005,3.6957E-005,5.3536E-005,5.3537E-005
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5467E-005,8.7116E-006,1.3044E-005,6.6999E-005,8.0141E-005,8.0146E-005
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0319E-005,1.8484E-005,1.7909E-005,3.2659E-005,1.3905E-004,1.3943E-004
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3104E-005,2.9242E-005,2.0909E-005,1.9120E-005,2.3881E-005,2.5137E-005
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3950E-005,1.5253E-005,1.2994E-005,1.3646E-005,1.6353E-005,1.6399E-005
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1336E-005,5.4943E-006,3.3364E-006,2.4439E-006,2.2268E-006,2.4798E-006
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6605E-005,2.0292E-005,2.0719E-005,2.4086E-005,2.8988E-005,2.9102E-005
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9409E-006,1.3468E-006,7.4734E-007,4.6911E-007,3.5381E-007,3.7952E-007
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0397E-006,5.4325E-007,3.5590E-007,2.7531E-007,2.5464E-007,2.6836E-007
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1701E-006,1.1583E-006,7.8653E-007,6.5999E-007,6.2959E-007,6.8145E-007
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6148E-006,1.4001E-006,9.3916E-007,7.4547E-007,6.9998E-007,7.3875E-007
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8431E-006,9.4318E-007,6.1339E-007,4.8832E-007,4.7343E-007,5.1796E-007
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7557E-006,9.3096E-007,6.7552E-007,5.9954E-007,6.1711E-007,6.4023E-007
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1032E-006,5.7131E-007,3.6151E-007,2.9379E-007,2.8197E-007,3.0179E-007
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8742E-007,3.3487E-007,2.0623E-007,1.5499E-007,1.4319E-007,1.5497E-007
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4645E-007,3.4292E-007,2.2093E-007,1.6643E-007,1.5187E-007,1.6074E-007
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4650E-007,1.4927E-007,7.8510E-008,4.2295E-008,2.1136E-008,2.2154E-008
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0029E-008,3.3225E-008,5.4652E-008,1.0659E-007,2.0228E-007,2.0356E-007
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6007E-007,7.0238E-008,3.9124E-008,2.6870E-008,2.8974E-008,2.9970E-008
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3849E-008,1.8513E-008,5.9170E-008,2.6541E-007,8.2179E-007,8.2182E-007
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4634E-008,7.3723E-009,3.9375E-009,5.5194E-009,6.8803E-009,6.8834E-009
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4878E-008,9.6739E-009,5.8563E-009,2.9485E-009,1.3749E-009,1.3757E-009
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1307E-006,6.4721E-006,7.6523E-006,1.8277E-005,1.0826E-004,1.0840E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5175E-005,1.5908E-005,1.2964E-005,1.3881E-005,2.2830E-005,2.3248E-005
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7335E-006,1.8150E-006,1.0805E-006,7.2359E-007,5.4980E-007,5.7211E-007
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0780E-005,5.9924E-005,5.2287E-005,4.9934E-005,5.0475E-005,5.3684E-005
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1053E-005,1.0570E-005,6.7427E-006,5.1907E-006,5.1414E-006,6.1341E-006
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7581E-006,3.8148E-006,2.3328E-006,1.6956E-006,1.5425E-006,1.6872E-006
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9370E-005,1.1314E-005,8.4645E-006,6.7258E-006,5.5360E-006,5.6961E-006
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1598E-006,3.7845E-006,2.7748E-006,2.5397E-006,2.7365E-006,2.7832E-006
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1631E-006,3.9727E-006,2.6355E-006,1.9935E-006,1.7731E-006,1.8629E-006
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7900E-007,2.8478E-007,1.5900E-007,1.0386E-007,8.2596E-008,8.7820E-008
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9937E-008,3.2912E-008,2.1711E-008,1.5120E-008,1.0457E-008,1.0635E-008
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1064E-008,2.9123E-009,1.7071E-009,1.7350E-009,2.3049E-009,2.3137E-009
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4642E-007,8.4204E-007,8.4131E-007,8.4070E-007,8.4007E-007,5.9226E-006
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4070E-009,1.5809E-009,1.1701E-009,1.3560E-009,3.9454E-009,3.9454E-009
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7249E-009,1.3433E-009,1.1969E-009,1.8834E-009,5.4104E-009,5.4105E-009
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3861E-009,1.2127E-009,2.6903E-009,8.6604E-007,9.8123E-007,1.0087E-006
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0643E-009,6.1379E-010,5.7181E-010,5.9063E-010,1.1521E-009,1.1521E-009
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8937E-010,6.2420E-010,5.7583E-010,9.0371E-010,3.3735E-009,3.3736E-009
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5113E-010,1.3089E-008,1.0015E-005,1.0520E-005,1.0278E-005,1.0357E-005
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2045E-009,9.9789E-010,1.6563E-009,4.8629E-009,1.0360E-008,1.0360E-008
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9509E-009,5.1522E-009,1.2709E-008,3.0374E-008,4.2780E-008,4.2780E-008
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1422E-009,9.7229E-009,1.4140E-008,2.3602E-008,4.1155E-008,4.1163E-008
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2981E-008,1.1590E-008,1.1550E-008,1.2859E-008,6.5626E-008,6.5667E-008
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1856E-005,6.3911E-005,5.5652E-005,4.2257E-005,3.6299E-005,3.6695E-005
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3964E-005,5.7314E-005,3.7613E-005,1.8681E-005,1.1574E-005,1.2358E-005
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1196E-005,8.7184E-006,5.2105E-006,3.8758E-006,3.7438E-006,4.1718E-006
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5500E-006,2.3803E-006,1.6389E-006,1.3553E-006,1.3029E-006,1.3367E-006
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9754E-006,2.6175E-006,1.7447E-006,1.3792E-006,1.3015E-006,1.3839E-006
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1587E-006,4.4297E-007,2.0939E-007,1.0223E-007,4.2213E-008,4.3717E-008
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5842E-006,2.3797E-006,1.8798E-006,1.6799E-006,1.6870E-006,1.7472E-006
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3693E-006,2.4482E-006,1.6877E-006,1.3537E-006,1.2760E-006,1.3418E-006
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1262E-006,2.3599E-006,1.6560E-006,1.3609E-006,1.3011E-006,1.3792E-006
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1765E-006,3.1846E-006,2.0556E-006,1.5840E-006,1.5028E-006,1.6428E-006
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5434E-006,7.2131E-007,4.3044E-007,3.3068E-007,3.2881E-007,3.6967E-007
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5420E-008,3.6788E-008,1.9884E-008,1.4414E-008,1.5943E-008,1.6089E-008
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8439E-008,2.9183E-008,1.1720E-007,1.0168E-006,5.7729E-006,5.7748E-006
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2559E-006,2.0173E-006,1.3305E-006,8.8381E-007,4.6314E-007,4.6698E-007
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0377E-007,2.4517E-007,2.2792E-007,2.2254E-007,2.2393E-007,2.3312E-007
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3805E-007,3.1252E-007,2.2123E-007,1.5874E-007,1.1331E-007,1.3118E-007
