"",-1.000,-0.500,0.000
261.4410,NaN,NaN,9.2621E-010
262.4410,NaN,NaN,9.4897E-010
263.4410,NaN,NaN,9.6369E-010
264.4410,NaN,NaN,9.7616E-010
265.4410,NaN,NaN,9.8873E-010
266.4410,NaN,NaN,1.0008E-009
267.4410,NaN,NaN,1.0154E-009
268.4410,NaN,NaN,1.0317E-009
269.4410,NaN,NaN,1.0507E-009
270.4410,NaN,NaN,1.0643E-009
271.4410,NaN,NaN,1.0742E-009
272.4410,NaN,NaN,1.0858E-009
273.4410,NaN,NaN,1.0920E-009
274.4410,NaN,NaN,1.1030E-009
275.4410,NaN,NaN,1.1152E-009
276.4410,NaN,NaN,1.1273E-009
277.4410,NaN,NaN,1.1511E-009
278.4410,NaN,NaN,1.1675E-009
279.4410,NaN,NaN,1.1871E-009
280.4410,NaN,NaN,1.2040E-009
281.4410,NaN,NaN,1.2141E-009
282.4410,NaN,NaN,1.2325E-009
283.4410,NaN,NaN,1.2435E-009
284.4410,NaN,NaN,1.2522E-009
285.4410,NaN,NaN,1.2640E-009
286.4410,NaN,NaN,1.2747E-009
287.4410,NaN,NaN,1.2870E-009
288.4410,NaN,NaN,1.2972E-009
289.4410,NaN,NaN,1.3085E-009
290.4410,NaN,NaN,1.3174E-009
291.4410,NaN,NaN,1.3264E-009
292.4410,NaN,NaN,1.3327E-009
293.4410,NaN,NaN,1.3398E-009
294.4410,NaN,NaN,1.3453E-009
295.4410,NaN,NaN,1.3506E-009
296.4410,NaN,NaN,1.3567E-009
297.4410,NaN,NaN,1.3631E-009
298.4410,NaN,NaN,1.3790E-009
299.4410,NaN,NaN,1.3925E-009
300.4410,NaN,NaN,1.4035E-009
301.4410,NaN,NaN,1.4174E-009
302.4410,NaN,NaN,1.4419E-009
303.4410,NaN,NaN,1.4515E-009
304.4410,NaN,NaN,1.4577E-009
305.4410,NaN,NaN,1.4682E-009
306.4410,NaN,NaN,1.4953E-009
307.4410,NaN,NaN,1.5203E-009
308.4410,NaN,NaN,1.5304E-009
309.4410,NaN,NaN,1.5443E-009
310.4410,NaN,NaN,1.5534E-009
311.4410,NaN,NaN,1.5652E-009
312.4410,NaN,NaN,1.5742E-009
313.4410,NaN,NaN,1.5843E-009
314.4410,NaN,NaN,1.5946E-009
315.4410,NaN,NaN,1.6055E-009
316.4410,NaN,NaN,1.6140E-009
317.4410,NaN,NaN,1.6213E-009
318.4410,NaN,NaN,1.6275E-009
319.4410,NaN,NaN,1.6360E-009
320.4410,NaN,NaN,1.6550E-009
321.4410,NaN,NaN,1.6729E-009
322.4410,NaN,NaN,1.6838E-009
323.4410,NaN,NaN,1.6913E-009
324.4410,NaN,NaN,1.6982E-009
325.4410,NaN,NaN,1.7047E-009
326.4410,NaN,NaN,1.7095E-009
327.4410,NaN,NaN,1.7143E-009
328.4410,NaN,NaN,1.7210E-009
329.4410,NaN,NaN,1.7304E-009
330.4410,NaN,NaN,1.7411E-009
331.4410,NaN,NaN,1.7480E-009
332.4410,NaN,NaN,1.7548E-009
333.4410,NaN,NaN,1.7596E-009
334.4410,NaN,NaN,1.7645E-009
335.4410,NaN,NaN,1.7693E-009
336.4410,NaN,NaN,1.7741E-009
337.4410,NaN,NaN,1.7789E-009
338.4410,NaN,NaN,1.7837E-009
339.4410,NaN,NaN,1.7885E-009
340.4410,NaN,NaN,1.7933E-009
341.4410,NaN,NaN,1.7981E-009
342.4410,NaN,NaN,1.8029E-009
343.4410,NaN,NaN,1.8082E-009
344.4410,NaN,NaN,1.8137E-009
345.4410,NaN,NaN,1.8213E-009
346.4410,NaN,NaN,1.8305E-009
347.4410,NaN,NaN,1.8354E-009
348.4410,NaN,NaN,1.8405E-009
349.4410,NaN,NaN,1.8471E-009
350.4410,NaN,NaN,1.8520E-009
351.4410,NaN,NaN,1.8595E-009
352.4410,NaN,NaN,1.8647E-009
353.4410,NaN,NaN,1.8709E-009
354.4410,NaN,NaN,1.8760E-009
355.4410,NaN,NaN,1.8821E-009
356.4410,NaN,NaN,1.9065E-009
357.4410,NaN,NaN,1.9247E-009
358.4410,NaN,NaN,1.9407E-009
359.4410,NaN,NaN,1.9523E-009
360.4410,NaN,NaN,1.9599E-009
361.4410,NaN,NaN,1.9732E-009
362.4410,NaN,NaN,1.9840E-009
363.4410,NaN,NaN,1.9981E-009
364.4410,NaN,NaN,2.0064E-009
365.4410,NaN,NaN,2.0165E-009
366.4410,NaN,NaN,2.0234E-009
367.4410,NaN,NaN,2.0293E-009
368.4410,NaN,NaN,2.0351E-009
369.4410,NaN,NaN,2.0407E-009
370.4410,NaN,NaN,2.0573E-009
371.4410,NaN,NaN,2.0721E-009
372.4410,NaN,NaN,2.0774E-009
373.4410,NaN,NaN,2.0850E-009
374.4410,NaN,NaN,2.0904E-009
375.4410,NaN,NaN,2.0952E-009
376.4410,NaN,NaN,2.1000E-009
377.4410,NaN,NaN,2.1048E-009
378.4410,NaN,NaN,2.1096E-009
379.4410,NaN,NaN,2.1144E-009
380.4410,NaN,NaN,2.1193E-009
381.4410,NaN,NaN,2.1241E-009
382.4410,NaN,NaN,2.1289E-009
383.4410,NaN,NaN,2.1337E-009
384.4410,NaN,NaN,2.1385E-009
385.4410,NaN,NaN,2.1433E-009
386.4410,NaN,NaN,2.1481E-009
387.4410,NaN,NaN,2.1553E-009
388.4410,NaN,NaN,2.1750E-009
389.4410,NaN,NaN,2.1925E-009
390.4410,NaN,NaN,2.2023E-009
391.4410,NaN,NaN,2.2091E-009
392.4410,NaN,NaN,2.2180E-009
393.4410,NaN,NaN,2.2265E-009
394.4410,NaN,NaN,2.2433E-009
395.4410,NaN,NaN,2.2588E-009
396.4410,NaN,NaN,2.2737E-009
397.4410,NaN,NaN,2.2853E-009
398.4410,NaN,NaN,2.2923E-009
399.4410,NaN,NaN,2.3050E-009
400.4410,NaN,NaN,2.3331E-009
401.4410,NaN,NaN,2.3451E-009
402.4410,NaN,NaN,2.3536E-009
403.4410,NaN,NaN,2.3693E-009
404.4410,NaN,NaN,2.3877E-009
405.4410,NaN,NaN,2.4037E-009
406.4410,NaN,NaN,2.4085E-009
407.4410,NaN,NaN,2.4134E-009
408.4410,NaN,NaN,2.4182E-009
409.4410,NaN,NaN,2.4230E-009
410.4410,NaN,NaN,2.4278E-009
411.4410,NaN,NaN,2.4326E-009
412.4410,NaN,NaN,2.4374E-009
413.4410,NaN,NaN,2.4422E-009
414.4410,NaN,NaN,2.4470E-009
415.4410,NaN,NaN,2.4518E-009
416.4410,NaN,NaN,2.4566E-009
417.4410,NaN,NaN,2.4615E-009
418.4410,NaN,NaN,2.4663E-009
419.4410,NaN,NaN,2.4711E-009
420.4410,NaN,NaN,2.4848E-009
421.4410,NaN,NaN,2.5072E-009
422.4410,NaN,NaN,2.5322E-009
423.4410,NaN,NaN,2.5600E-009
424.4410,NaN,NaN,2.5882E-009
425.4410,NaN,NaN,2.6108E-009
426.4410,NaN,NaN,2.6311E-009
427.4410,NaN,NaN,2.6536E-009
428.4410,NaN,NaN,2.6675E-009
429.4410,NaN,NaN,2.6931E-009
430.4410,NaN,NaN,2.7249E-009
431.4410,NaN,NaN,2.7514E-009
432.4410,NaN,NaN,2.7784E-009
433.4410,NaN,NaN,2.7987E-009
434.4410,NaN,NaN,2.8143E-009
435.4410,NaN,NaN,2.8502E-009
436.4410,NaN,NaN,2.8877E-009
437.4410,NaN,NaN,2.9431E-009
438.4410,NaN,NaN,2.9752E-009
439.4410,NaN,NaN,2.9891E-009
440.4410,NaN,NaN,3.0101E-009
441.4410,NaN,NaN,3.0241E-009
442.4410,NaN,NaN,3.0445E-009
443.4410,NaN,NaN,3.0617E-009
444.4410,NaN,NaN,3.0834E-009
445.4410,NaN,NaN,3.1058E-009
446.4410,NaN,NaN,3.1257E-009
447.4410,NaN,NaN,3.1422E-009
448.4410,NaN,NaN,3.1602E-009
449.4410,NaN,NaN,3.1819E-009
450.4410,NaN,NaN,3.2026E-009
451.4410,NaN,NaN,3.2284E-009
452.4410,NaN,NaN,3.2493E-009
453.4410,NaN,NaN,3.2751E-009
454.4410,NaN,NaN,3.3006E-009
455.4410,NaN,NaN,3.3320E-009
456.4410,NaN,NaN,3.3635E-009
457.4410,NaN,NaN,3.3933E-009
458.4410,NaN,NaN,3.4335E-009
459.4410,NaN,NaN,3.4620E-009
460.4410,NaN,NaN,3.4894E-009
461.4410,NaN,NaN,3.5114E-009
462.4410,NaN,NaN,3.5357E-009
463.4410,NaN,NaN,3.5545E-009
464.4410,NaN,NaN,3.5803E-009
465.4410,NaN,NaN,3.6190E-009
466.4410,NaN,NaN,3.6405E-009
467.4410,NaN,NaN,3.6687E-009
468.4410,NaN,NaN,3.6958E-009
469.4410,NaN,NaN,3.7273E-009
470.4410,NaN,NaN,3.7572E-009
471.4410,NaN,NaN,3.7864E-009
472.4410,NaN,NaN,3.8103E-009
473.4410,NaN,NaN,3.8386E-009
474.4410,NaN,NaN,3.8581E-009
475.4410,NaN,NaN,3.8737E-009
476.4410,NaN,NaN,3.9052E-009
477.4410,NaN,NaN,3.9285E-009
478.4410,NaN,NaN,3.9533E-009
479.4410,NaN,NaN,3.9795E-009
480.4410,NaN,NaN,4.0104E-009
481.4410,NaN,NaN,4.0322E-009
482.4410,NaN,NaN,4.0531E-009
483.4410,NaN,NaN,4.0708E-009
484.4410,NaN,NaN,4.0917E-009
485.4410,NaN,NaN,4.1144E-009
486.4410,NaN,NaN,4.1320E-009
487.4410,NaN,NaN,4.1512E-009
488.4410,NaN,NaN,4.1705E-009
489.4410,NaN,NaN,4.1952E-009
490.4410,NaN,NaN,4.2288E-009
491.4410,NaN,NaN,4.2462E-009
492.4410,NaN,NaN,4.2583E-009
493.4410,NaN,NaN,4.2757E-009
494.4410,NaN,NaN,4.2964E-009
495.4410,NaN,NaN,4.3197E-009
496.4410,NaN,NaN,4.3298E-009
497.4410,NaN,NaN,4.3352E-009
498.4410,NaN,NaN,4.3477E-009
499.4410,NaN,NaN,4.3633E-009
500.4410,NaN,NaN,4.3753E-009
501.4410,NaN,NaN,4.3909E-009
502.4410,NaN,NaN,4.4179E-009
503.4410,NaN,NaN,4.4322E-009
504.4410,NaN,NaN,4.4494E-009
505.4410,NaN,NaN,4.4673E-009
506.4410,NaN,NaN,4.4896E-009
507.4410,NaN,NaN,4.5371E-009
508.4410,NaN,NaN,4.5624E-009
509.4410,NaN,NaN,4.5807E-009
510.4410,NaN,NaN,4.6185E-009
511.4410,NaN,NaN,4.6414E-009
512.4410,NaN,NaN,4.6573E-009
513.4410,NaN,NaN,4.6715E-009
514.4410,NaN,NaN,4.6862E-009
515.4410,NaN,NaN,4.7091E-009
516.4410,NaN,NaN,4.7372E-009
517.4410,NaN,NaN,4.7597E-009
518.4410,NaN,NaN,4.7787E-009
519.4410,NaN,NaN,4.7986E-009
520.4410,NaN,NaN,4.8108E-009
521.4410,NaN,NaN,4.8254E-009
522.4410,NaN,NaN,4.8352E-009
523.4410,NaN,NaN,4.8555E-009
524.4410,NaN,NaN,4.8724E-009
525.4410,NaN,NaN,4.8832E-009
526.4410,NaN,NaN,4.8927E-009
527.4410,NaN,NaN,4.9058E-009
528.4410,NaN,NaN,4.9252E-009
529.4410,NaN,NaN,4.9422E-009
530.4410,NaN,NaN,4.9613E-009
531.4410,NaN,NaN,4.9734E-009
532.4410,NaN,NaN,4.9856E-009
533.4410,NaN,NaN,5.0065E-009
534.4410,NaN,NaN,5.0249E-009
535.4410,NaN,NaN,5.0397E-009
536.4410,NaN,NaN,5.0587E-009
537.4410,NaN,NaN,5.0772E-009
