"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0477E-005,5.7270E-006,4.2480E-006,3.7309E-006,3.7961E-006,4.0974E-006
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1817E-005,3.6741E-005,2.6888E-005,2.2792E-005,2.2161E-005,2.3625E-005
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7819E-005,3.8495E-005,2.7498E-005,2.3193E-005,2.2341E-005,2.2893E-005
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7055E-004,1.9845E-004,1.3791E-004,1.1521E-004,1.1108E-004,1.1309E-004
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7942E-004,1.5137E-004,2.2523E-004,4.6379E-004,1.2303E-003,1.2304E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9692E-004,1.7501E-004,1.0274E-004,7.2389E-005,6.2774E-005,6.7139E-005
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3412E-005,2.0560E-005,1.4861E-005,1.3689E-005,1.4895E-005,1.5098E-005
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3971E-005,1.2582E-005,8.4449E-006,6.7450E-006,6.4588E-006,7.0341E-006
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1593E-004,6.1593E-005,4.7332E-005,4.3109E-005,4.3357E-005,4.4935E-005
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9345E-004,1.1493E-004,9.6309E-005,9.1307E-005,9.3372E-005,9.8899E-005
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0578E-005,4.6134E-006,2.8014E-006,2.1723E-006,2.1320E-006,2.4337E-006
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1582E-006,3.9538E-006,3.2805E-006,3.0745E-006,3.1258E-006,3.3673E-006
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3941E-006,4.4600E-006,3.9785E-006,3.8774E-006,4.0192E-006,4.3114E-006
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0824E-005,7.5532E-006,6.2653E-006,5.7549E-006,5.6905E-006,5.9301E-006
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1736E-005,3.2774E-005,2.6601E-005,2.4375E-005,2.4227E-005,2.5123E-005
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0884E-005,4.4989E-005,3.6967E-005,3.4556E-005,3.5318E-005,3.8299E-005
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5971E-005,3.5421E-005,2.9647E-005,2.8182E-005,2.9132E-005,3.1552E-005
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0581E-005,4.7178E-005,3.9684E-005,3.7280E-005,3.7804E-005,4.0133E-005
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8806E-005,4.5914E-005,3.8361E-005,3.5819E-005,3.6213E-005,3.8461E-005
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1592E-006,3.7407E-006,3.3390E-006,3.2144E-006,3.2765E-006,3.4321E-006
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0646E-006,4.3334E-006,3.7265E-006,3.5198E-006,3.5583E-006,3.7219E-006
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2995E-006,9.6537E-007,8.6789E-007,8.4487E-007,8.7030E-007,9.1813E-007
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7259E-007,4.4936E-007,4.2434E-007,4.3012E-007,4.4708E-007,4.6248E-007
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6765E-005,4.4096E-005,3.3412E-005,2.8292E-005,2.6838E-005,2.8399E-005
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5453E-005,5.9380E-005,4.5750E-005,4.0635E-005,4.1528E-005,4.1920E-005
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6234E-005,1.9709E-005,1.3665E-005,1.1125E-005,1.0585E-005,1.1221E-005
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8823E-004,2.6532E-004,2.2654E-004,2.1400E-004,2.2280E-004,2.3925E-004
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0746E-003,6.1956E-004,4.6386E-004,4.0314E-004,3.9995E-004,4.3060E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1839E-005,4.3070E-005,2.9585E-005,2.4491E-005,2.3920E-005,2.5281E-005
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2632E-005,3.1423E-005,2.6980E-005,3.1157E-005,4.4094E-005,4.4241E-005
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0320E-005,1.8463E-005,1.1725E-005,9.3730E-006,9.0874E-006,9.5760E-006
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0921E-005,3.4389E-005,2.6132E-005,2.5754E-005,2.9635E-005,2.9792E-005
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1883E-005,1.5107E-005,6.9908E-006,4.5271E-006,3.9679E-006,4.3015E-006
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5943E-006,1.3214E-006,1.0487E-006,1.0137E-006,1.1216E-006,1.3004E-006
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4452E-006,9.7266E-007,8.3593E-007,7.9776E-007,8.1920E-007,8.6964E-007
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7444E-006,1.2264E-006,1.0324E-006,9.6404E-007,9.6486E-007,9.9518E-007
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6910E-006,3.6448E-006,2.9802E-006,2.7606E-006,2.7837E-006,2.9853E-006
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9759E-006,2.6406E-006,2.2451E-006,2.1277E-006,2.1734E-006,2.3030E-006
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6773E-006,2.4870E-006,2.1056E-006,1.9805E-006,2.0060E-006,2.1001E-006
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3116E-006,2.1719E-006,1.9024E-006,1.8481E-006,1.9114E-006,2.0956E-006
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3718E-006,1.5185E-006,1.2839E-006,1.2244E-006,1.2615E-006,1.3437E-006
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0394E-006,2.5501E-006,2.0229E-006,1.8340E-006,1.8230E-006,1.9456E-006
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4433E-006,1.0333E-006,9.4557E-007,9.4186E-007,9.6987E-007,1.0114E-006
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3555E-007,5.9848E-007,5.3401E-007,5.1667E-007,5.2716E-007,5.5607E-007
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4544E-007,1.8283E-007,1.6701E-007,1.6356E-007,1.6578E-007,1.7824E-007
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0609E-007,7.9475E-008,7.2833E-008,7.1484E-008,7.2542E-008,7.7921E-008
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4955E-008,1.2339E-008,7.4035E-009,5.0460E-009,3.8833E-009,4.2296E-009
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6232E-009,1.5948E-009,2.5075E-009,5.1987E-009,1.0218E-008,1.0332E-008
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2995E-009,1.3718E-008,2.4460E-007,4.3729E-006,7.7709E-005,7.7709E-005
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6077E-006,3.5458E-006,6.7287E-006,1.0830E-005,9.0203E-006,9.1063E-006
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1182E-005,2.9064E-005,1.5873E-005,9.4396E-006,6.8993E-006,7.2475E-006
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2221E-006,3.2497E-006,2.1817E-006,1.7483E-006,1.6676E-006,1.7839E-006
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1374E-004,1.0959E-004,7.1356E-005,5.4341E-005,4.9706E-005,5.2580E-005
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1046E-004,1.2258E-004,8.6533E-005,7.1146E-005,6.7275E-005,7.0461E-005
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5404E-004,8.0167E-005,5.7957E-005,5.2998E-005,5.6033E-005,5.6330E-005
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0521E-005,2.7232E-005,1.2365E-005,7.5022E-006,6.6288E-006,8.1004E-006
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7360E-004,1.1377E-004,9.6783E-005,9.5604E-005,1.0231E-004,1.0339E-004
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9441E-006,2.7583E-006,1.5172E-006,9.8957E-007,7.0979E-007,7.4653E-007
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9556E-006,1.3954E-006,9.0484E-007,7.3955E-007,7.3428E-007,8.2622E-007
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2280E-006,4.8060E-006,3.8831E-006,3.5276E-006,3.4810E-006,3.6739E-006
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0223E-005,6.4183E-006,5.2095E-006,4.8304E-006,4.8926E-006,5.2713E-006
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4940E-006,3.7774E-006,3.2643E-006,3.1171E-006,3.1884E-006,3.3711E-006
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8635E-006,4.1659E-006,3.3344E-006,3.0852E-006,3.1397E-006,3.4033E-006
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8520E-006,1.8429E-006,1.4948E-006,1.3716E-006,1.3740E-006,1.4638E-006
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0014E-006,1.2681E-006,1.0471E-006,9.8035E-007,9.9944E-007,1.0723E-006
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9866E-006,1.2899E-006,1.0836E-006,1.0218E-006,1.0478E-006,1.1072E-006
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3639E-006,1.0762E-006,1.0204E-006,1.0083E-006,1.0170E-006,1.0840E-006
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3169E-007,4.0243E-007,3.6854E-007,3.6505E-007,3.7874E-007,4.0067E-007
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1104E-007,2.5912E-007,2.5139E-007,2.5267E-007,2.5739E-007,2.6997E-007
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4271E-007,3.4821E-007,3.4604E-007,3.6694E-007,3.9030E-007,3.9765E-007
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0490E-007,1.5409E-007,1.3991E-007,1.3475E-007,1.3351E-007,1.3776E-007
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7763E-008,1.3219E-008,1.3814E-008,1.7147E-008,2.2846E-008,2.3360E-008
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5456E-002,1.2913E-002,7.5578E-003,2.6748E-003,9.7065E-004,9.8705E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9174E-004,3.7249E-004,2.6407E-004,1.7699E-004,8.0977E-005,8.2406E-005
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7267E-005,8.8361E-006,5.4045E-006,3.0948E-006,2.0760E-006,2.1240E-006
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7290E-004,2.6824E-004,2.3519E-004,2.2741E-004,2.3206E-004,2.4822E-004
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5998E-005,4.8390E-005,3.5038E-005,3.0287E-005,3.0275E-005,3.1410E-005
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2577E-005,1.7012E-005,1.1993E-005,1.0332E-005,1.0611E-005,1.1510E-005
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0475E-004,4.3645E-005,2.8377E-005,2.3223E-005,2.2726E-005,2.3943E-005
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7562E-005,1.6218E-005,1.3893E-005,1.4451E-005,1.6988E-005,1.7156E-005
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8561E-005,2.6330E-005,1.5865E-005,1.1511E-005,9.7963E-006,1.0045E-005
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4526E-006,1.1361E-006,8.0451E-007,7.2263E-007,7.6874E-007,9.2475E-007
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2640E-007,4.8499E-007,6.2234E-007,7.3134E-007,7.8169E-007,8.2126E-007
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7082E-007,1.4781E-007,1.4938E-007,1.5598E-007,1.6234E-007,1.6954E-007
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6930E-007,2.2851E-007,2.1298E-007,2.0528E-007,2.0358E-007,2.1324E-007
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0267E-007,5.1243E-007,5.0756E-007,5.0783E-007,5.1450E-007,5.3949E-007
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5254E-008,1.5151E-008,1.5164E-008,1.5445E-008,1.8257E-008,1.8261E-008
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4600E-008,2.4547E-006,3.1861E-006,3.0571E-006,3.0156E-006,3.0846E-006
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6893E-009,6.6196E-009,6.6121E-009,6.7442E-009,8.5033E-009,8.5033E-009
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7709E-009,4.7441E-009,4.8088E-009,5.4223E-009,8.7164E-009,8.7164E-009
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5325E-009,3.5436E-009,3.7527E-009,4.8237E-009,8.2626E-009,8.2626E-009
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5930E-009,1.2050E-008,2.3113E-008,5.3734E-008,7.4612E-008,7.4623E-008
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3029E-008,3.4345E-008,6.9924E-008,1.4612E-007,9.3114E-008,9.3553E-008
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5779E-008,6.1732E-008,1.2504E-007,3.4784E-007,1.2081E-007,1.2216E-007
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2094E-006,7.8733E-007,5.2278E-007,3.9681E-007,3.4363E-007,3.5700E-007
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1889E-004,6.4618E-005,4.1312E-005,3.6472E-005,3.6898E-005,4.0049E-005
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2630E-004,1.7505E-004,9.8865E-005,6.8537E-005,5.8949E-005,6.3816E-005
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0420E-004,3.8774E-005,2.3216E-005,1.8296E-005,1.8861E-005,2.1656E-005
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3373E-005,7.0810E-006,5.1656E-006,4.5842E-006,4.7685E-006,4.8466E-006
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0193E-005,1.1285E-005,8.4548E-006,7.5176E-006,7.6471E-006,8.1466E-006
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2476E-006,5.0639E-007,3.6745E-007,4.4232E-007,7.9351E-007,7.9412E-007
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8743E-005,1.1424E-005,7.2544E-006,8.6775E-006,1.3974E-005,1.4035E-005
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7961E-005,9.6607E-006,6.4533E-006,5.0626E-006,4.6979E-006,4.9901E-006
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3930E-005,8.7194E-006,6.7052E-006,5.9387E-006,5.8761E-006,6.2020E-006
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3787E-005,3.1489E-005,2.7626E-005,2.6210E-005,2.6122E-005,2.6473E-005
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1902E-006,3.6138E-006,3.1727E-006,3.0342E-006,3.0873E-006,3.2331E-006
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5041E-007,5.4580E-007,5.2714E-007,5.2610E-007,5.3410E-007,5.6923E-007
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8425E-006,1.8130E-006,1.4874E-006,1.3892E-006,1.4027E-006,1.4630E-006
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4858E-006,9.9515E-007,8.6889E-007,8.3084E-007,8.3274E-007,9.0312E-007
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2876E-007,3.2393E-007,3.0030E-007,3.0011E-007,3.1153E-007,3.2961E-007
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2982E-007,5.0178E-007,4.5305E-007,4.4176E-007,4.4663E-007,4.8483E-007
