"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5964E-006,1.9728E-006,1.3814E-006,1.1455E-006,1.1080E-006,1.1620E-006
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1788E-005,7.1005E-006,5.1599E-006,4.3074E-006,4.1183E-006,4.3050E-006
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2539E-005,7.5245E-006,5.6084E-006,4.8718E-006,4.7792E-006,4.8769E-006
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1505E-005,2.9214E-005,2.0618E-005,1.7038E-005,1.6205E-005,1.6766E-005
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8033E-005,4.6519E-005,4.1757E-005,4.8367E-005,6.6749E-005,6.6868E-005
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9322E-005,2.9981E-005,1.8633E-005,1.3386E-005,1.1658E-005,1.2489E-005
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0307E-006,4.7774E-006,3.5358E-006,3.1634E-006,3.2145E-006,3.3101E-006
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5595E-006,2.9439E-006,1.9589E-006,1.5395E-006,1.4441E-006,1.5508E-006
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5725E-005,8.9511E-006,6.9957E-006,6.7091E-006,7.4485E-006,7.5064E-006
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0724E-005,1.1604E-005,8.6517E-006,7.6975E-006,7.8910E-006,8.6601E-006
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4392E-006,1.7720E-006,1.1664E-006,9.1547E-007,8.6386E-007,9.4475E-007
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3111E-006,1.3636E-006,1.0330E-006,9.0816E-007,8.9219E-007,9.3996E-007
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3255E-006,1.3463E-006,1.0184E-006,8.9687E-007,8.8648E-007,9.3666E-007
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2423E-006,2.0091E-006,1.5201E-006,1.3178E-006,1.2768E-006,1.3419E-006
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9983E-006,4.9581E-006,3.7828E-006,3.3051E-006,3.2133E-006,3.3454E-006
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4882E-006,5.4770E-006,4.1331E-006,3.6452E-006,3.6271E-006,3.8788E-006
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8920E-006,4.6218E-006,3.5050E-006,3.0933E-006,3.0733E-006,3.2644E-006
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1103E-005,6.7330E-006,5.1212E-006,4.4883E-006,4.4057E-006,4.6457E-006
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1192E-005,6.7775E-006,5.1703E-006,4.5423E-006,4.4649E-006,4.7067E-006
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0944E-006,1.2942E-006,1.0382E-006,9.5013E-007,9.6033E-007,1.0213E-006
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1715E-006,1.3529E-006,1.0714E-006,9.8121E-007,9.9756E-007,1.0726E-006
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6100E-007,3.6291E-007,3.0297E-007,2.8602E-007,2.9069E-007,3.0568E-007
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8510E-007,2.1038E-007,1.8878E-007,1.8372E-007,1.8548E-007,1.9194E-007
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0138E-006,4.4625E-006,3.2869E-006,2.7309E-006,2.5665E-006,2.6882E-006
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5457E-005,8.2049E-006,5.4491E-006,4.1840E-006,3.7730E-006,3.9382E-006
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3967E-006,4.0582E-006,2.7846E-006,2.2281E-006,2.0857E-006,2.1863E-006
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8389E-005,4.6289E-005,4.0863E-005,4.2811E-005,5.1307E-005,5.2464E-005
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8195E-004,9.6967E-005,6.7268E-005,5.7615E-005,5.9566E-005,6.8931E-005
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8015E-005,9.0458E-006,5.9247E-006,4.6497E-006,4.3851E-006,4.6906E-006
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3683E-005,7.6778E-006,6.0020E-006,5.7551E-006,6.3034E-006,6.3647E-006
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1318E-006,4.3808E-006,2.7251E-006,2.0935E-006,1.9722E-006,2.1124E-006
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1190E-005,6.4069E-006,4.9954E-006,4.7825E-006,5.2250E-006,5.2790E-006
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6020E-006,3.6051E-006,2.2033E-006,1.6133E-006,1.4297E-006,1.5055E-006
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2911E-006,6.3577E-007,4.4532E-007,3.8463E-007,3.9110E-007,4.2824E-007
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4013E-007,3.8796E-007,3.0808E-007,2.8179E-007,2.8530E-007,3.0290E-007
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1854E-007,5.6648E-007,4.7440E-007,4.4489E-007,4.4839E-007,4.6030E-007
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0860E-006,1.1598E-006,8.1724E-007,6.8237E-007,6.5391E-007,6.9448E-007
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5659E-006,8.9968E-007,6.6529E-007,5.7380E-007,5.6193E-007,5.9020E-007
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5593E-006,9.1916E-007,6.8522E-007,5.9604E-007,5.8644E-007,6.1672E-007
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7592E-007,4.7568E-007,3.6089E-007,3.2123E-007,3.1847E-007,3.4127E-007
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6239E-007,6.0116E-007,5.0105E-007,4.9102E-007,5.2693E-007,5.3674E-007
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3581E-006,8.0756E-007,6.6832E-007,6.3318E-007,6.3912E-007,6.8959E-007
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0419E-007,4.2081E-007,4.2192E-007,5.0377E-007,6.2672E-007,6.3045E-007
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1587E-007,2.3992E-007,1.9097E-007,1.8554E-007,1.9062E-007,1.9816E-007
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8688E-007,3.1922E-007,2.9131E-007,2.7595E-007,2.6997E-007,2.8125E-007
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6044E-006,4.2454E-006,3.9977E-006,3.8285E-006,3.7427E-006,3.7643E-006
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1708E-008,3.8195E-010,1.1940E-008,2.9997E-008,3.5755E-008,3.5969E-008
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3075E-009,3.3970E-010,4.0791E-010,1.1149E-009,7.1440E-009,7.1441E-009
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9294E-010,1.4709E-009,3.0593E-008,5.9460E-007,1.1360E-005,1.1360E-005
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1093E-006,3.2089E-006,9.7283E-006,2.2361E-005,4.0436E-005,4.0451E-005
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9653E-006,4.3798E-006,4.0448E-006,6.3905E-006,1.0810E-005,1.0862E-005
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8293E-006,1.4686E-006,1.0092E-006,8.5722E-007,9.0830E-007,9.5184E-007
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5643E-005,1.3459E-005,8.8090E-006,6.9539E-006,6.6081E-006,7.1268E-006
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8775E-005,2.1123E-005,1.4518E-005,1.2049E-005,1.1762E-005,1.2761E-005
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3113E-005,1.3809E-005,1.0898E-005,1.0415E-005,1.1160E-005,1.1235E-005
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9683E-006,5.0459E-006,3.1723E-006,2.3922E-006,2.2287E-006,2.4710E-006
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8256E-005,1.9720E-005,1.7629E-005,1.8163E-005,2.0122E-005,2.0283E-005
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4942E-006,1.1294E-006,5.6920E-007,3.5854E-007,2.9117E-007,3.2004E-007
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2791E-006,7.2089E-007,5.3977E-007,4.7638E-007,4.7265E-007,5.0966E-007
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1146E-006,1.2936E-006,1.0093E-006,9.1767E-007,9.1027E-007,9.6036E-007
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8429E-006,1.5976E-006,1.1532E-006,9.8109E-007,9.5638E-007,1.0161E-006
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0615E-006,1.1763E-006,8.6975E-007,7.5824E-007,7.5408E-007,8.0724E-007
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9756E-006,1.0804E-006,7.7731E-007,6.6377E-007,6.5729E-007,7.0310E-007
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1030E-006,6.4738E-007,4.9042E-007,4.3658E-007,4.3174E-007,4.5840E-007
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6135E-007,4.1714E-007,3.0216E-007,2.6006E-007,2.5568E-007,2.7367E-007
206.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1384E-007,3.9351E-007,2.7821E-007,2.2995E-007,2.2170E-007,2.3183E-007
206.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5769E-007,2.6662E-007,2.0499E-007,1.7760E-007,1.6511E-007,1.6967E-007
206.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1116E-007,1.5652E-007,1.4265E-007,1.4226E-007,1.4832E-007,1.5454E-007
206.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3269E-007,1.0270E-007,1.2952E-007,1.5195E-007,1.6513E-007,1.6766E-007
206.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0931E-007,1.7844E-007,2.0395E-007,2.5534E-007,3.2554E-007,3.2632E-007
206.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1950E-008,4.7263E-008,3.8077E-008,3.5138E-008,3.9496E-008,4.0101E-008
206.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1266E-008,1.1092E-008,7.2438E-009,6.4929E-009,7.4785E-009,7.5795E-009
206.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7392E-004,3.2625E-004,2.8365E-004,2.3130E-004,1.8611E-004,1.8910E-004
206.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7307E-004,7.9187E-005,6.1243E-005,3.9769E-005,2.3058E-005,2.3417E-005
206.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5319E-006,2.6344E-006,1.5818E-006,1.0636E-006,8.1445E-007,8.4438E-007
206.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3938E-005,6.2696E-005,5.4547E-005,5.1774E-005,5.1989E-005,5.4840E-005
206.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9698E-005,1.0108E-005,6.7827E-006,5.5764E-006,5.6803E-006,6.3988E-006
206.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9000E-006,4.0486E-006,2.6364E-006,2.0661E-006,1.9776E-006,2.1459E-006
206.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6680E-005,9.2223E-006,6.4588E-006,5.0663E-006,4.4379E-006,4.6273E-006
206.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6974E-006,3.7752E-006,2.9269E-006,2.7403E-006,2.9257E-006,2.9745E-006
206.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5707E-006,4.3575E-006,2.7205E-006,1.9803E-006,1.7271E-006,1.8166E-006
206.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6072E-007,3.9857E-007,2.4283E-007,1.7203E-007,1.4395E-007,1.5235E-007
206.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9651E-007,2.0491E-007,1.7474E-007,1.6261E-007,1.6212E-007,1.7704E-007
206.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7749E-008,6.2480E-008,6.0504E-008,6.1486E-008,6.3177E-008,6.6115E-008
206.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8211E-008,2.7615E-008,2.8122E-008,2.9812E-008,3.5136E-008,3.5227E-008
206.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2439E-008,5.0750E-008,5.0249E-008,4.9753E-008,4.9330E-008,8.9579E-008
207.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0441E-008,1.0316E-008,1.0327E-008,1.0857E-008,1.5143E-008,1.5145E-008
207.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0269E-007,3.2378E-005,3.3375E-005,3.3205E-005,3.3225E-005,3.3609E-005
207.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0169E-009,4.9251E-009,4.9121E-009,5.0562E-009,7.0826E-009,7.0826E-009
207.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6858E-009,3.6513E-009,3.7210E-009,4.4157E-009,8.1491E-009,8.1491E-009
207.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7994E-009,2.8099E-009,3.0448E-009,4.2577E-009,8.1324E-009,8.1324E-009
207.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9632E-009,4.1527E-009,9.7749E-009,2.5706E-008,3.8339E-008,3.8346E-008
207.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0554E-009,1.2155E-008,3.0368E-008,6.4094E-008,6.1845E-008,6.4393E-008
207.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5738E-008,5.2335E-007,3.4044E-006,3.0004E-006,2.8774E-006,2.9293E-006
207.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1412E-008,2.2689E-009,2.8048E-010,1.3227E-010,9.7543E-010,9.7543E-010
207.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3303E-007,1.3376E-006,1.3951E-005,2.1725E-005,1.0828E-005,1.0943E-005
207.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1799E-004,8.1167E-005,1.8458E-005,7.3737E-006,6.0732E-006,6.6883E-006
207.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2450E-005,1.5315E-005,9.0666E-006,6.2748E-006,5.3642E-006,5.7540E-006
207.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2580E-006,2.3780E-006,1.7167E-006,1.4713E-006,1.4560E-006,1.4901E-006
207.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1121E-006,2.7667E-006,1.9186E-006,1.5794E-006,1.5271E-006,1.6202E-006
207.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2106E-006,5.3863E-007,3.3108E-007,2.4956E-007,2.2967E-007,2.3213E-007
207.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3796E-006,2.3171E-006,1.9062E-006,1.7865E-006,1.8654E-006,1.9172E-006
207.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5365E-006,2.5873E-006,1.8163E-006,1.4766E-006,1.4011E-006,1.4766E-006
207.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2168E-006,2.4439E-006,1.7506E-006,1.4689E-006,1.4211E-006,1.5039E-006
207.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7937E-006,4.0628E-006,3.0355E-006,2.5895E-006,2.4868E-006,2.5785E-006
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7388E-006,1.0546E-006,8.4025E-007,7.6965E-007,7.8238E-007,8.3332E-007
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4334E-007,1.9728E-007,1.9002E-007,1.9092E-007,1.9494E-007,2.0550E-007
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6018E-006,9.4369E-007,8.9693E-007,9.7617E-007,1.0425E-006,1.0869E-006
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0693E-006,4.9664E-007,3.1113E-007,2.3110E-007,1.9081E-007,2.0167E-007
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3747E-007,1.7057E-007,1.5563E-007,1.6120E-007,1.6688E-007,1.7469E-007
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0410E-007,7.4728E-008,7.0814E-008,8.5102E-008,1.7619E-007,1.7652E-007
