time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.420660,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   -nan(ind),   -nan(ind),   -nan(ind),  162.761016,         nan,   -nan(ind),   -nan(ind),  113.009671,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.374547,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   -nan(ind),   -nan(ind),   -nan(ind),  124.792990,         nan,   -nan(ind),   -nan(ind),   30.869424,    0.000000,    0.000000,    0.000000,    0.000187,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.283573,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   -nan(ind),   -nan(ind),   -nan(ind),  106.781242,         nan,   -nan(ind),   -nan(ind),   16.511520,    0.000000,    0.000260,    0.003522,    0.083436,-9999.000000,    0.000182,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.402974,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   -nan(ind),   -nan(ind),   -nan(ind),  153.832070,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000029,    0.000270,    0.028041,-9999.000000,    0.000009,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.278225,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   -nan(ind),   -nan(ind),   -nan(ind),  139.100355,         nan,   -nan(ind),   -nan(ind),  450.882839,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.349076,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   -nan(ind),   -nan(ind),   -nan(ind),  139.475696,         nan,   -nan(ind),   -nan(ind),  338.733824,    0.000000,    0.000000,    0.000000,    0.000208,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.309320,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   -nan(ind),   -nan(ind),   -nan(ind),   92.582117,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000075,    0.000888,    0.044744,-9999.000000,    0.000040,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.516301,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   -nan(ind),   -nan(ind),   -nan(ind),  150.608325,         nan,   -nan(ind),   -nan(ind),  154.287170,    0.000000,    0.000000,    0.000000,    0.000323,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.234181,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   -nan(ind),   -nan(ind),   -nan(ind),  135.605077,         nan,   -nan(ind),   -nan(ind),  468.982674,    0.000000,    0.000147,    0.001927,    0.062829,-9999.000000,    0.000096,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.447038,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   -nan(ind),   -nan(ind),   -nan(ind),  137.104079,         nan,   -nan(ind),   -nan(ind),  205.154471,    0.000000,    0.000000,    0.000000,    0.000484,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.479664,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   -nan(ind),   -nan(ind),   -nan(ind),  159.488625,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000307,    0.004208,    0.090539,-9999.000000,    0.000221,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.376823,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   -nan(ind),   -nan(ind),   -nan(ind),  135.379470,         nan,   -nan(ind),   -nan(ind),  395.840189,    0.000000,    0.000000,    0.000000,    0.000190,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.276184,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   -nan(ind),   -nan(ind),   -nan(ind),   79.217642,         nan,   -nan(ind),   -nan(ind),  363.698422,    0.000000,    0.000075,    0.000848,    0.044709,-9999.000000,    0.000037,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.464404,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   -nan(ind),   -nan(ind),   -nan(ind),  136.509404,         nan,   -nan(ind),   -nan(ind),  241.040961,    0.000000,    0.000233,    0.002852,    0.079084,-9999.000000,    0.000133,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.285973,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   -nan(ind),   -nan(ind),   -nan(ind),  166.078237,         nan,   -nan(ind),   -nan(ind),  231.702109,    0.000000,    0.000000,    0.000000,    0.000177,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.269782,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   -nan(ind),   -nan(ind),   -nan(ind),  128.008245,         nan,   -nan(ind),   -nan(ind),  182.822374,    0.000000,    0.000030,    0.000359,    0.028483,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.338529,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   -nan(ind),   -nan(ind),   -nan(ind),  142.850402,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.471010,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   -nan(ind),   -nan(ind),   -nan(ind),  101.060452,         nan,   -nan(ind),   -nan(ind),  124.617716,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.516286,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   -nan(ind),   -nan(ind),   -nan(ind),  169.772838,         nan,   -nan(ind),   -nan(ind),  408.111141,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000060,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.285199,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   -nan(ind),   -nan(ind),   -nan(ind),   89.535419,         nan,   -nan(ind),   -nan(ind),    7.211296,    0.000000,    0.000000,    0.000000,    0.000233,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.247969,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   -nan(ind),   -nan(ind),   -nan(ind),  143.243330,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000159,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.366737,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   -nan(ind),   -nan(ind),   -nan(ind),  128.945837,         nan,   -nan(ind),   -nan(ind),  531.140555,    0.000000,    0.000049,    0.001041,    0.035842,-9999.000000,    0.000088,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.409579,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   -nan(ind),   -nan(ind),   -nan(ind),  123.459402,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000161,    0.002193,    0.065745,-9999.000000,    0.000114,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.384884,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   -nan(ind),   -nan(ind),   -nan(ind),  108.448581,         nan,   -nan(ind),   -nan(ind),  295.680338,    0.000000,    0.000000,    0.000000,    0.000300,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.345426,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   -nan(ind),   -nan(ind),   -nan(ind),  115.981619,         nan,   -nan(ind),   -nan(ind),  175.017449,    0.000000,    0.000000,    0.000000,    0.000410,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.498368,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   -nan(ind),   -nan(ind),   -nan(ind),   83.468427,         nan,   -nan(ind),   -nan(ind),  112.886065,    0.000000,    0.000008,    0.000064,    0.014614,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.343860,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   -nan(ind),   -nan(ind),   -nan(ind),  134.385749,         nan,   -nan(ind),   -nan(ind),  163.247867,    0.000000,    0.000165,    0.002123,    0.066437,-9999.000000,    0.000010,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.572408,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   -nan(ind),   -nan(ind),   -nan(ind),  131.633276,         nan,   -nan(ind),   -nan(ind),   94.142360,    0.000000,    0.000340,    0.004183,    0.095464,-9999.000000,    0.000086,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.532123,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   -nan(ind),   -nan(ind),   -nan(ind),  151.431837,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000315,-9999.000000,    0.000191,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.377402,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   -nan(ind),   -nan(ind),   -nan(ind),  120.495080,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000026,    0.000536,    0.026472,-9999.000000,    0.000043,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.326483,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   -nan(ind),   -nan(ind),   -nan(ind),  132.880960,         nan,   -nan(ind),   -nan(ind),   24.165282,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000185,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.355489,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   -nan(ind),   -nan(ind),   -nan(ind),  133.212237,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000105,    0.001301,    0.053031,-9999.000000,    0.000062,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.287896,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   -nan(ind),   -nan(ind),   -nan(ind),  129.567528,         nan,   -nan(ind),   -nan(ind),  113.907557,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.362195,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   -nan(ind),   -nan(ind),   -nan(ind),  121.371257,         nan,   -nan(ind),   -nan(ind),   29.599168,    0.000000,    0.000305,    0.003763,    0.090416,-9999.000000,    0.000177,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.388012,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   -nan(ind),   -nan(ind),   -nan(ind),  126.485519,         nan,   -nan(ind),   -nan(ind),  250.190465,    0.000000,    0.000057,    0.000645,    0.039067,-9999.000000,    0.000106,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.353113,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   -nan(ind),   -nan(ind),   -nan(ind),  117.642347,         nan,   -nan(ind),   -nan(ind),  116.423553,    0.000000,    0.000095,    0.000895,    0.050373,-9999.000000,    0.000032,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.543425,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   -nan(ind),   -nan(ind),   -nan(ind),  160.676150,         nan,   -nan(ind),   -nan(ind),  115.209780,    0.000000,    0.000229,    0.002835,    0.078268,-9999.000000,    0.000134,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.448607,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   -nan(ind),   -nan(ind),   -nan(ind),  141.334426,         nan,   -nan(ind),   -nan(ind),  190.411195,    0.000000,    0.000080,    0.000971,    0.046449,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.333646,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   -nan(ind),   -nan(ind),   -nan(ind),  211.938814,         nan,   -nan(ind),   -nan(ind),  369.024964,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.333673,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   -nan(ind),   -nan(ind),   -nan(ind),   95.889746,         nan,   -nan(ind),   -nan(ind),  249.209793,    0.000000,    0.000000,    0.000000,    0.000261,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.401618,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   -nan(ind),   -nan(ind),   -nan(ind),  134.376118,         nan,   -nan(ind),   -nan(ind),  238.492634,    0.000000,    0.000072,    0.000632,    0.043905,-9999.000000,    0.000021,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.291051,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   -nan(ind),   -nan(ind),   -nan(ind),  145.949462,         nan,   -nan(ind),   -nan(ind),  132.818073,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000053,    0.001300,    0.001300,    0.000000
