Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       11  0.763889E-01   19.1928       19.1928       19.1928      0.128599      0.442059E-02  0.352638E-02  -249.181      -55.0483      -118.076       0.00000       0.00000      -410.004      0.300000      0.500000      0.498379E-01   20.2644      -23.4786       0.00000       0.00000       0.00000       0.00000    
       12  0.833333E-01   19.0853       19.0853       19.0853      0.748617E-01  0.257392E-02  0.314358E-02  -177.780      -32.6123      -69.4631       0.00000       0.00000      -409.401      0.300000      0.500000      0.528490E-01   20.2495      -24.0550       0.00000       0.00000       0.00000       0.00000    
       13  0.902778E-01   19.0121       19.0121       19.0121      0.517290E-01  0.177882E-02  0.313230E-02  -176.730      -32.5551      -68.6152       0.00000       0.00000      -408.991      0.300000      0.500000      0.566715E-01   20.2307      -23.4801       0.00000       0.00000       0.00000       0.00000    
       14  0.972222E-01   18.9392       18.9392       18.9392      0.757102E-01  0.260384E-02  0.313358E-02  -177.809      -33.1455      -69.2107       0.00000       0.00000      -408.583      0.300000      0.500000      0.600075E-01   20.2143      -23.2038       0.00000       0.00000       0.00000       0.00000    
       15  0.104167       18.8655       18.8655       18.8655      0.528135E-01  0.181664E-02  0.311889E-02  -176.186      -32.8137      -68.0134       0.00000       0.00000      -408.171      0.300000      0.500000      0.629693E-01   20.1997      -23.1363       0.00000       0.00000       0.00000       0.00000    
       16  0.111111       18.7927       18.7927       18.7927      0.261273E-01  0.898837E-03  0.311085E-02  -175.688      -32.8708      -67.6636       0.00000       0.00000      -407.764      0.300000      0.500000      0.656951E-01   20.1863      -23.1647       0.00000       0.00000       0.00000       0.00000    
       17  0.118056       18.7200       18.7200       18.7200      0.503522E-01  0.173247E-02  0.310593E-02  -175.717      -33.1745      -67.4803       0.00000       0.00000      -407.358      0.300000      0.500000      0.682226E-01   20.1738      -23.2700       0.00000       0.00000       0.00000       0.00000    
       18  0.125000       18.6474       18.6474       18.6474      0.509225E-01  0.175235E-02  0.309364E-02  -174.499      -32.8780      -66.9409       0.00000       0.00000      -406.953      0.300000      0.500000      0.705851E-01   20.1622      -23.4344       0.00000       0.00000       0.00000       0.00000    
       19  0.131944       18.5755       18.5755       18.5755      0.429894E-01  0.147956E-02  0.308671E-02  -174.183      -33.0029      -66.6756       0.00000       0.00000      -406.552      0.300000      0.500000      0.728330E-01   20.1511      -23.6239       0.00000       0.00000       0.00000       0.00000    
       20  0.138889       18.5038       18.5038       18.5038      0.499588E-01  0.171967E-02  0.307493E-02  -173.047      -32.8317      -66.0257       0.00000       0.00000      -406.152      0.300000      0.500000      0.749722E-01   20.1406      -23.8409       0.00000       0.00000       0.00000       0.00000    
       21  0.145833       18.4328       18.4328       18.4328      0.237660E-01  0.818181E-03  0.306705E-02  -172.564      -32.9987      -65.5245       0.00000       0.00000      -405.757      0.300000      0.500000      0.770324E-01   20.1305      -24.0670       0.00000       0.00000       0.00000       0.00000    
       22  0.152778       18.3620       18.3620       18.3620      0.165368E-01  0.569386E-03  0.305385E-02  -171.184      -32.5875      -64.9861       0.00000       0.00000      -405.363      0.300000      0.500000      0.790150E-01   20.1208      -24.3057       0.00000       0.00000       0.00000       0.00000    
       23  0.159722       18.2921       18.2921       18.2921      0.445787E-02  0.153512E-03  0.305540E-02  -172.282      -33.4182      -65.0775       0.00000       0.00000      -404.974      0.300000      0.500000      0.809439E-01   20.1113      -24.5422       0.00000       0.00000       0.00000       0.00000    
       24  0.166667       18.2218       18.2218       18.2218      0.134820E-01  0.464331E-03  0.306962E-02  -175.562      -35.0809      -66.1268       0.00000       0.00000      -404.583      0.300000      0.500000      0.827888E-01   20.1022      -24.8037       0.00000       0.00000       0.00000       0.00000    
       25  0.173611       18.1500       18.1500       18.1500      0.394844E-01  0.136007E-02  0.307950E-02  -178.160      -36.7013      -66.5625       0.00000       0.00000      -404.185      0.300000      0.500000      0.845287E-01   20.0937      -25.1102       0.00000       0.00000       0.00000       0.00000    
       26  0.180556       18.0771       18.0771       18.0771      0.443875E-01  0.152918E-02  0.306475E-02  -176.520      -36.2317      -65.8500       0.00000       0.00000      -403.780      0.300000      0.500000      0.861873E-01   20.0855      -25.4471       0.00000       0.00000       0.00000       0.00000    
       27  0.187500       18.0051       18.0051       18.0051      0.188647E-01  0.649992E-03  0.304733E-02  -174.417      -35.5511      -64.9847       0.00000       0.00000      -403.382      0.300000      0.500000      0.878356E-01   20.0774      -25.7633       0.00000       0.00000       0.00000       0.00000    
       28  0.194444       17.9344       17.9344       17.9344      0.567142E-01  0.195439E-02  0.305659E-02  -176.904      -36.9474      -65.6400       0.00000       0.00000      -402.989      0.300000      0.500000      0.894793E-01   20.0694      -26.0555       0.00000       0.00000       0.00000       0.00000    
       29  0.201389       17.8625       17.8625       17.8625      0.112375      0.387302E-02  0.328205E-02  -220.143      -52.4925      -94.1500       0.00000       0.00000      -402.592      0.300000      0.500000      0.910519E-01   20.0616      -26.3744       0.00000       0.00000       0.00000       0.00000    
       30  0.208333       17.7703       17.7703       17.7703      0.114504      0.394712E-02  0.327001E-02  -219.187      -51.9756      -94.5966       0.00000       0.00000      -402.081      0.300000      0.500000      0.919902E-01   20.0570      -27.1460       0.00000       0.00000       0.00000       0.00000    
       31  0.215278       17.6788       17.6788       17.6788      0.604396E-01  0.208381E-02  0.298336E-02  -167.560      -33.6717      -61.9579       0.00000       0.00000      -401.576      0.300000      0.500000      0.930002E-01   20.0521      -27.8668       0.00000       0.00000       0.00000       0.00000    
       32  0.222222       17.6123       17.6123       17.6123      0.348237E-01  0.120080E-02  0.297648E-02  -167.217      -33.7143      -61.7657       0.00000       0.00000      -401.209      0.300000      0.500000      0.947520E-01   20.0435      -28.0191       0.00000       0.00000       0.00000       0.00000    
       33  0.229167       17.5460       17.5460       17.5460      0.724482E-01  0.249849E-02  0.296650E-02  -166.350      -33.5709      -61.3229       0.00000       0.00000      -400.843      0.300000      0.500000      0.964562E-01   20.0351      -28.1799       0.00000       0.00000       0.00000       0.00000    
       34  0.236111       17.4802       17.4802       17.4802      0.109717      0.378425E-02  0.319027E-02  -207.913      -48.3228      -88.6099       0.00000       0.00000      -400.480      0.300000      0.500000      0.981244E-01   20.0269      -28.3420       0.00000       0.00000       0.00000       0.00000    
       35  0.243056       17.3947       17.3947       17.3947      0.934942E-01  0.322525E-02  0.307042E-02  -186.531      -40.8805      -75.2251      0.232500E-01   0.00000      -400.009      0.300000      0.500000      0.991947E-01   20.0217      -28.9197       0.00000       0.00000       0.00000       0.00000    
       36  0.250000       17.3196       17.3196       17.3196      0.123318      0.425470E-02  0.323608E-02  -219.624      -52.7593      -96.7963       1.12809       0.00000      -399.596      0.300000      0.500000      0.100568       20.0150      -29.2667       0.00000       0.00000       0.00000       0.00000    
       37  0.256944       17.2291       17.2291       17.2291      0.129425      0.446620E-02  0.324594E-02  -223.175      -54.0157      -99.7698       3.02157       0.00000      -399.098      0.300000      0.500000      0.101404       20.0109      -29.9558       0.00000       0.00000       0.00000       0.00000    
       38  0.263889       17.1375       17.1375       17.1375      0.125230      0.432220E-02  0.320319E-02  -215.994      -51.5224      -95.7315       5.18103       0.00000      -398.595      0.300000      0.500000      0.102088       20.0075      -30.6997       0.00000       0.00000       0.00000       0.00000    
       39  0.270833       17.0499       17.0499       17.0499      0.128208      0.442576E-02  0.319995E-02  -216.810      -51.9659      -96.6218       7.31445       0.00000      -398.114      0.300000      0.500000      0.102749       20.0043      -31.3989       0.00000       0.00000       0.00000       0.00000    
       40  0.277778       16.9625       16.9625       16.9625      0.102663      0.354456E-02  0.304732E-02  -188.535      -42.6276      -77.8339       8.91870       0.00000      -397.634      0.300000      0.500000      0.103289       20.0016      -32.1307       0.00000       0.00000       0.00000       0.00000    
       41  0.284722       16.8891       16.8891       16.8891      0.116308      0.401623E-02  0.310733E-02  -201.058      -47.0367      -86.5399       11.6910       0.00000      -397.232      0.300000      0.500000      0.104113       19.9976      -32.6037       0.00000       0.00000       0.00000       0.00000    
       42  0.291667       16.8103       16.8103       16.8103      0.516091E-01  0.178239E-02  0.280455E-02  -148.793      -28.6799      -53.3871       13.4338       0.00000      -396.801      0.300000      0.500000      0.104606       19.9952      -33.2475       0.00000       0.00000       0.00000       0.00000    
       43  0.298611       16.7569       16.7569       16.7569      0.105903      0.365789E-02  0.301694E-02  -185.979      -42.0338      -77.3493       15.3868       0.00000      -396.508      0.300000      0.500000      0.105645       19.9901      -33.4199       0.00000       0.00000       0.00000       0.00000    
       44  0.305556       16.6861       16.6861       16.6861      0.985155E-01  0.340319E-02  0.295606E-02  -175.954      -38.7300      -71.0810       17.3603       0.00000      -396.121      0.300000      0.500000      0.106097       19.9879      -33.9831       0.00000       0.00000       0.00000       0.00000    
       45  0.312500       16.6206       16.6206       16.6206      0.931269E-01  0.321745E-02  0.290227E-02  -167.420      -35.8575      -66.0234       19.3096       0.00000      -395.763      0.300000      0.500000      0.106574       19.9855      -34.4783       0.00000       0.00000       0.00000       0.00000    
       46  0.319444       16.5596       16.5596       16.5596      0.552733E-01  0.190987E-02  0.273149E-02  -140.308      -26.3312      -49.2107       20.9808       0.00000      -395.430      0.300000      0.500000      0.107053       19.9832      -34.9220       0.00000       0.00000       0.00000       0.00000    
       47  0.326389       16.5120       16.5120       16.5120      0.103173      0.356528E-02  0.291842E-02  -171.754      -37.5668      -69.9085       23.6406       0.00000      -395.170      0.300000      0.500000      0.107760       19.9797      -35.1402       0.00000       0.00000       0.00000       0.00000    
       48  0.333333       16.4498       16.4498       16.4498      0.708759E-01  0.244952E-02  0.268482E-02  -134.484      -24.5705      -46.6183       25.9247       0.00000      -394.831      0.300000      0.500000      0.107939       19.9788      -35.7023       0.00000       0.00000       0.00000       0.00000    
       49  0.340278       16.4059       16.4059       16.4059      0.393914E-01  0.136151E-02  0.263795E-02  -128.053      -22.3077      -43.5268       27.9595       0.00000      -394.592      0.300000      0.500000      0.108437       19.9764      -35.9560       0.00000       0.00000       0.00000       0.00000    
       50  0.347222       16.3655       16.3655       16.3655      0.475587E-01  0.164393E-02  0.260266E-02  -123.427      -20.9776      -41.1142       30.3087       0.00000      -394.371      0.300000      0.500000      0.108888       19.9742      -36.1905       0.00000       0.00000       0.00000       0.00000    
       51  0.354167       16.3276       16.3276       16.3276      0.427794E-01  0.147884E-02  0.254646E-02  -116.010      -18.6641      -37.7633       32.7230       0.00000      -394.165      0.300000      0.500000      0.109253       19.9724      -36.4302       0.00000       0.00000       0.00000       0.00000    
       52  0.361111       16.2937       16.2937       16.2937      0.741786E-01  0.256444E-02  0.254665E-02  -116.379      -18.8023      -39.9954       34.6323       0.00000      -393.980      0.300000      0.500000      0.109561       19.9709      -36.6507       0.00000       0.00000       0.00000       0.00000    
       53  0.368056       16.2599       16.2599       16.2599      0.529491E-01  0.183063E-02  0.240252E-02  -98.0910      -12.5981      -30.7415       37.6929       0.00000      -393.796      0.300000      0.500000      0.109761       19.9699      -36.9104       0.00000       0.00000       0.00000       0.00000    
       54  0.375000       16.2353       16.2353       16.2353      0.241857E-01  0.836225E-03  0.229635E-02  -86.6202      -8.42078      -27.0884       96.8056       0.00000      -393.663      0.300000      0.500000      0.109987       19.9688      -37.0673       0.00000       0.00000       0.00000       0.00000    
       55  0.381944       16.2235       16.2235       16.2235      0.374384E-01  0.129447E-02  0.216804E-02  -73.3717      -4.26495      -22.0702       114.042       0.00000      -393.598      0.300000      0.500000      0.106591       19.9854      -38.5401       0.00000       0.00000       0.00000       0.00000    
       56  0.388889       16.2207       16.2207       16.2207      0.568886E-01  0.196698E-02  0.216480E-02  -72.2182      -2.30399      -25.9040       46.0508       0.00000      -393.583      0.300000      0.500000      0.102388       20.0060      -40.3712       0.00000       0.00000       0.00000       0.00000    
       57  0.395833       16.2112       16.2112       16.2112      0.899761E-01  0.311108E-02  0.228985E-02  -87.5144       1.26410      -44.0776       213.170       0.00000      -393.531      0.300000      0.500000      0.102725       20.0044      -40.3231       0.00000       0.00000       0.00000       0.00000    
       58  0.402778       16.2145       16.2145       16.2145      0.128632      0.444764E-02  0.266420E-02  -139.724       13.5184      -65.8696       490.270       0.00000      -393.550      0.300000      0.500000      0.922134E-01   20.0559      -45.4897       0.00000       0.00000       0.00000       0.00000    
       59  0.409722       16.2291       16.2291       16.2291       0.00000      0.685564E-04  0.222423E-02  -83.9378      0.487516E-01 -0.151930       504.068       0.00000      -393.629      0.300000      0.500000      0.636121E-01   20.1963      -68.1017       0.00000       0.00000       0.00000       0.00000    
       60  0.416667       16.2827       16.2827       16.2827       0.00000      0.736309E-04  0.203927E-02  -66.1361      0.618409E-01 -0.146494       525.352       0.00000      -393.921      0.300000      0.500000      0.356568E-01   20.3338      -124.066       0.00000       0.00000       0.00000       0.00000    
       61  0.423611       16.3741       16.3741       16.3741       0.00000      0.734105E-04  0.205613E-02  -67.4648      0.685246E-01 -0.145791       548.528       0.00000      -394.418      0.300000      0.500000      0.103624E-01   20.4587      -430.443       0.00000       0.00000       0.00000       0.00000    
       62  0.430556       16.6134       16.6134       16.6134       0.00000      0.743579E-04  0.206805E-02  -67.5985      0.770198E-01 -0.165260       567.920       0.00000      -395.724      0.300000      0.500000      0.323014E-01   20.3501      -126.325       0.00000       0.00000       0.00000       0.00000    
       63  0.437500       16.7103       16.7103       16.7103       0.00000      0.676638E-04  0.209325E-02  -69.5577      0.789053E-01 -0.150559       583.777       0.00000      -396.253      0.300000      0.500000      0.169491E-02   20.5012      -2442.43       0.00000       0.00000       0.00000       0.00000    
       64  0.444444       17.9110       17.9110       17.9110       0.00000      0.911711E-04  0.223909E-02  -77.3113      0.716322E-01 -0.192054       614.094       0.00000      -402.860      0.300000      0.500000      0.306410E-01   20.3579      -87.2020       0.00000       0.00000       0.00000       0.00000    
       65  0.451389       17.9902       17.9902       17.9902       0.00000      0.910787E-04  0.224944E-02  -78.1073      0.767393E-01 -0.197178       632.141       0.00000      -403.299      0.300000      0.500000       5.00000       4.00000       3.05547       0.00000       0.00000       0.00000       0.00000    
       66  0.458333       18.0283       18.0283       18.0283       0.00000      0.957144E-04  0.213284E-02  -67.8072      0.809006E-01 -0.203068       650.325       0.00000      -403.510      0.300000      0.500000       5.00000       4.00000       3.06377       0.00000       0.00000       0.00000       0.00000    
       67  0.465278       18.0734       18.0734       18.0734       0.00000      0.106107E-03  0.215589E-02  -69.8185      0.816192E-01 -0.211754       670.540       0.00000      -403.760      0.300000      0.500000       5.00000       4.00000       3.07363       0.00000       0.00000       0.00000       0.00000    
       68  0.472222       18.1200       18.1200       18.1200       0.00000      0.969721E-04  0.218489E-02  -72.2285      0.774376E-01 -0.210012       679.123       0.00000      -404.019      0.300000      0.500000       5.00000       4.00000       3.08381       0.00000       0.00000       0.00000       0.00000    
       69  0.479167       18.1665       18.1665       18.1665       0.00000      0.953624E-04  0.214682E-02  -68.6046      0.851158E-01 -0.203835       667.062       0.00000      -404.277      0.300000      0.500000       5.00000       4.00000       3.09397       0.00000       0.00000       0.00000       0.00000    
       70  0.486111       18.2133       18.2133       18.2133       0.00000      0.916621E-04  0.218617E-02  -72.2710      0.881455E-01 -0.200854       707.086       0.00000      -404.536      0.300000      0.500000       5.00000       4.00000       3.10418       0.00000       0.00000       0.00000       0.00000    
       71  0.493056       18.2632       18.2632       18.2632       0.00000      0.830271E-04  0.215527E-02  -69.2761      0.939905E-01 -0.202294       696.703       0.00000      -404.813      0.300000      0.500000       5.00000       4.00000       3.11508       0.00000       0.00000       0.00000       0.00000    
       72  0.500000       18.3132       18.3132       18.3132       0.00000      0.953722E-04  0.211133E-02  -65.9671      0.986250E-01 -0.215580       738.523       0.00000      -405.092      0.300000      0.500000       5.00000       4.00000       3.12601       0.00000       0.00000       0.00000       0.00000    
       73  0.506944       18.3699       18.3699       18.3699       0.00000      0.110084E-03  0.213005E-02  -67.4824      0.995639E-01 -0.221249       756.294       0.00000      -405.407      0.300000      0.500000       5.00000       4.00000       3.13838       0.00000       0.00000       0.00000       0.00000    
       74  0.513889       18.4280       18.4280       18.4280       0.00000      0.111141E-03  0.215423E-02  -69.4338      0.988453E-01 -0.218661       771.814       0.00000      -405.730      0.300000      0.500000       5.00000       4.00000       3.15107       0.00000       0.00000       0.00000       0.00000    
       75  0.520833       18.4871       18.4871       18.4871      0.351639      0.121044E-01  0.297734E-02  -167.040       84.8626      -181.199       783.997       0.00000      -406.059      0.300000      0.500000       5.00000       4.00000       3.16397       0.00000       0.00000       0.00000       0.00000    
       76  0.527778       18.5011       18.5011       18.5011       0.00000      0.113451E-03  0.217097E-02  -70.7912      0.101186     -0.225658       792.682       0.00000      -406.137      0.300000      0.500000       5.00000       4.00000       3.16704       0.00000       0.00000       0.00000       0.00000    
       77  0.534722       18.5620       18.5620       18.5620       0.00000      0.109582E-03  0.215701E-02  -69.2422      0.103298     -0.217925       782.088       0.00000      -406.477      0.300000      0.500000       5.00000       4.00000       3.18035       0.00000       0.00000       0.00000       0.00000    
       78  0.541667       18.6224       18.6224       18.6224       0.00000      0.114531E-03  0.215396E-02  -68.9914      0.105743     -0.218134       801.766       0.00000      -406.813      0.300000      0.500000       5.00000       4.00000       3.19353       0.00000       0.00000       0.00000       0.00000    
       79  0.548611       18.6853       18.6853       18.6853       0.00000      0.113606E-03  0.216418E-02  -69.7067      0.105234     -0.224244       812.045       0.00000      -407.164      0.300000      0.500000       5.00000       4.00000       3.20727       0.00000       0.00000       0.00000       0.00000    
       80  0.555556       18.7491       18.7491       18.7491       0.00000      0.111158E-03  0.214843E-02  -68.1332      0.111478     -0.219057       809.600       0.00000      -407.520      0.300000      0.500000       5.00000       4.00000       3.22120       0.00000       0.00000       0.00000       0.00000    
       81  0.562500       18.8133       18.8133       18.8133      0.415404      0.142902E-01  0.295267E-02  -160.171       95.9039      -186.288       814.582       0.00000      -407.879      0.300000      0.500000       5.00000       4.00000       3.23522       0.00000       0.00000       0.00000       0.00000    
       82  0.569444       18.8343       18.8343       18.8343      0.336317      0.115691E-01  0.291204E-02  -153.850       93.0641      -177.271       813.762       0.00000      -407.996      0.300000      0.500000       5.00000       4.00000       3.23981       0.00000       0.00000       0.00000       0.00000    
       83  0.576389       18.8582       18.8582       18.8582       0.00000      0.953630E-04  0.217094E-02  -69.5027      0.111363     -0.215353       806.807       0.00000      -408.130      0.300000      0.500000       5.00000       4.00000       3.24503       0.00000       0.00000       0.00000       0.00000    
       84  0.583333       18.9214       18.9214       18.9214      0.360157      0.123870E-01  0.289030E-02  -149.765       99.4845      -180.587       808.094       0.00000      -408.483      0.300000      0.500000       5.00000       4.00000       3.25883       0.00000       0.00000       0.00000       0.00000    
       85  0.590278       18.9466       18.9466       18.9466      0.365174      0.125590E-01  0.296934E-02  -161.466       96.8709      -187.176       822.452       0.00000      -408.624      0.300000      0.500000       5.00000       4.00000       3.26433       0.00000       0.00000       0.00000       0.00000    
       86  0.597222       18.9679       18.9679       18.9679       0.00000      0.115002E-03  0.216768E-02  -68.8514      0.115307     -0.226923       810.754       0.00000      -408.743      0.300000      0.500000       5.00000       4.00000       3.26898       0.00000       0.00000       0.00000       0.00000    
       87  0.604167       19.0319       19.0319       19.0319       0.00000      0.900689E-04  0.213271E-02  -65.3927      0.115605     -0.232545       776.790       0.00000      -409.102      0.300000      0.500000       5.00000       4.00000       3.28296       0.00000       0.00000       0.00000       0.00000    
       88  0.611111       19.0934       19.0934       19.0934       0.00000      0.114943E-03  0.207707E-02  -60.4250      0.118928     -0.226402       735.818       0.00000      -409.446      0.300000      0.500000       5.00000       4.00000       3.29640       0.00000       0.00000       0.00000       0.00000    
       89  0.618056       19.1523       19.1523       19.1523       0.00000      0.114404E-03  0.213580E-02  -65.1257      0.115662     -0.227134       771.531       0.00000      -409.777      0.300000      0.500000       5.00000       4.00000       3.30926       0.00000       0.00000       0.00000       0.00000    
       90  0.625000       19.2133       19.2133       19.2133       0.00000      0.103293E-03  0.209611E-02  -60.4989      0.114054     -0.229024       660.858       0.00000      -410.119      0.300000      0.500000       5.00000       4.00000       3.32258       0.00000       0.00000       0.00000       0.00000    
       91  0.631944       19.2631       19.2631       19.2631       0.00000      0.914436E-04  0.204144E-02  -55.6614      0.110325     -0.235512       604.943       0.00000      -410.398      0.300000      0.500000       5.00000       4.00000       3.33345       0.00000       0.00000       0.00000       0.00000    
       92  0.638889       19.3084       19.3084       19.3084       0.00000      0.858286E-04  0.214007E-02  -63.8897      0.114180     -0.228477       691.183       0.00000      -410.652      0.300000      0.500000       5.00000       4.00000       3.34334       0.00000       0.00000       0.00000       0.00000    
       93  0.645833       19.3602       19.3602       19.3602       0.00000      0.110913E-03  0.214459E-02  -64.3029      0.119367     -0.233499       711.210       0.00000      -410.944      0.300000      0.500000       5.00000       4.00000       3.35466       0.00000       0.00000       0.00000       0.00000    
       94  0.652778       19.4142       19.4142       19.4142       0.00000      0.838694E-04  0.210617E-02  -60.6982      0.117919     -0.229693       671.575       0.00000      -411.247      0.300000      0.500000       5.00000       4.00000       3.36647       0.00000       0.00000       0.00000       0.00000    
       95  0.659722       19.4652       19.4652       19.4652       0.00000      0.906876E-04  0.209381E-02  -59.4868      0.118574     -0.229409       661.444       0.00000      -411.534      0.300000      0.500000       5.00000       4.00000       3.37759       0.00000       0.00000       0.00000       0.00000    
       96  0.666667       19.5155       19.5155       19.5155       0.00000      0.800619E-04  0.222946E-02  -69.7372      0.116616     -0.229249       647.964       0.00000      -411.817      0.300000      0.500000       5.00000       4.00000       3.38858       0.00000       0.00000       0.00000       0.00000    
       97  0.673611       19.5592       19.5592       19.5592       0.00000      0.642862E-04  0.222614E-02  -69.0688      0.113585     -0.204597       630.247       0.00000      -412.063      0.300000      0.500000       5.00000       4.00000       3.39814       0.00000       0.00000       0.00000       0.00000    
       98  0.680556       19.6012       19.6012       19.6012       0.00000      0.516753E-04  0.183719E-02  -39.0178      0.108755     -0.196190       377.305       0.00000      -412.300      0.300000      0.500000       5.00000       4.00000       3.40730       0.00000       0.00000       0.00000       0.00000    
       99  0.687500       19.6267       19.6267       19.6267       0.00000      0.688883E-04  0.195995E-02  -46.7664      0.983430E-01 -0.212043       414.841       0.00000      -412.444      0.300000      0.500000       5.00000       4.00000       3.41288       0.00000       0.00000       0.00000       0.00000    
      100  0.694444       19.6532       19.6532       19.6532       0.00000      0.850658E-04  0.219032E-02  -64.9195      0.986662E-01 -0.219564       558.677       0.00000      -412.592      0.300000      0.500000       5.00000       4.00000       3.41865       0.00000       0.00000       0.00000       0.00000    
      101  0.701389       19.6884       19.6884       19.6884       0.00000      0.822474E-04  0.204223E-02  -52.4615      0.938648E-01 -0.218096       448.414       0.00000      -412.791      0.300000      0.500000       5.00000       4.00000       3.42635       0.00000       0.00000       0.00000       0.00000    
      102  0.708333       19.7162       19.7162       19.7162       0.00000      0.713609E-04  0.231082E-02  -74.0383      0.982244E-01 -0.216878       501.687       0.00000      -412.948      0.300000      0.500000       5.00000       4.00000       3.43241       0.00000       0.00000       0.00000       0.00000    
      103  0.715278       19.7401       19.7401       19.7401       0.00000      0.610307E-04  0.230722E-02  -73.5751      0.985284E-01 -0.208053       498.115       0.00000      -413.083      0.300000      0.500000       5.00000       4.00000       3.43765       0.00000       0.00000       0.00000       0.00000    
      104  0.722222       19.7639       19.7639       19.7639       0.00000      0.858955E-04  0.223880E-02  -67.2094      0.993827E-01 -0.225422       461.568       0.00000      -413.217      0.300000      0.500000       5.00000       4.00000       3.44283       0.00000       0.00000       0.00000       0.00000    
      105  0.729167       19.7862       19.7862       19.7862       0.00000      0.978449E-04  0.226799E-02  -69.5549      0.919931E-01 -0.232710       461.617       0.00000      -413.343      0.300000      0.500000       5.00000       4.00000       3.44771       0.00000       0.00000       0.00000       0.00000    
      106  0.736111       19.8075       19.8075       19.8075       0.00000      0.894578E-04  0.208423E-02  -53.8621      0.868219E-01 -0.241647       354.004       0.00000      -413.463      0.300000      0.500000       5.00000       4.00000       3.45235       0.00000       0.00000       0.00000       0.00000    
      107  0.743056       19.8231       19.8231       19.8231       0.00000      0.900067E-04  0.215765E-02  -59.6656      0.865996E-01 -0.244046       389.772       0.00000      -413.551      0.300000      0.500000       5.00000       4.00000       3.45577       0.00000       0.00000       0.00000       0.00000    
      108  0.750000       19.8403       19.8403       19.8403       0.00000      0.971635E-04  0.177505E-02  -32.4019      0.836201E-01 -0.254971       153.969       0.00000      -413.648      0.300000      0.500000       5.00000       4.00000       3.45953       0.00000       0.00000       0.00000       0.00000    
