Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       10  0.694444E-01   19.3036       19.3036       19.3036      0.934354E-01  0.321114E-02  0.300978E-02  -202.647      -39.9123      -86.3459       0.00000       0.00000      -410.626      0.227700      0.500000      0.470362E-01   20.2968      -23.0592       0.00000       0.00000       0.00000       0.00000    
       11  0.763889E-01   19.1909       19.1909       19.1909      0.872738E-01  0.300005E-02  0.295202E-02  -192.619      -37.0747      -79.4971       0.00000       0.00000      -409.993      0.227700      0.500000      0.501805E-01   20.2813      -23.7286       0.00000       0.00000       0.00000       0.00000    
       12  0.833333E-01   19.0850       19.0850       19.0850      0.538069E-01  0.185001E-02  0.286592E-02  -177.488      -32.4997      -69.2862       0.00000       0.00000      -409.399      0.227700      0.500000      0.532407E-01   20.2662      -24.2283       0.00000       0.00000       0.00000       0.00000    
       13  0.902778E-01   18.9888       18.9888       18.9888      0.405510E-01  0.139450E-02  0.285311E-02  -176.240      -32.4436      -68.3677       0.00000       0.00000      -408.861      0.227700      0.500000      0.563256E-01   20.2510      -24.4705       0.00000       0.00000       0.00000       0.00000    
       14  0.972222E-01   18.8936       18.8936       18.8936      0.542574E-01  0.186620E-02  0.284285E-02  -175.459      -32.4555      -67.8054       0.00000       0.00000      -408.328      0.227700      0.500000      0.591447E-01   20.2371      -24.8055       0.00000       0.00000       0.00000       0.00000    
       15  0.104167       18.7991       18.7991       18.7991      0.413741E-01  0.142334E-02  0.283327E-02  -174.798      -32.4957      -67.3151       0.00000       0.00000      -407.799      0.227700      0.500000      0.617610E-01   20.2242      -25.1979       0.00000       0.00000       0.00000       0.00000    
       16  0.111111       18.7052       18.7052       18.7052      0.207998E-01  0.715680E-03  0.282224E-02  -173.867      -32.4523      -66.7496       0.00000       0.00000      -407.275      0.227700      0.500000      0.642205E-01   20.2121      -25.6227       0.00000       0.00000       0.00000       0.00000    
       17  0.118056       18.6122       18.6122       18.6122      0.394815E-01  0.135873E-02  0.281417E-02  -173.476      -32.6575      -66.3581       0.00000       0.00000      -406.756      0.227700      0.500000      0.665611E-01   20.2005      -26.0584       0.00000       0.00000       0.00000       0.00000    
       18  0.125000       18.5197       18.5197       18.5197      0.399140E-01  0.137387E-02  0.279945E-02  -171.854      -32.2669      -65.6191       0.00000       0.00000      -406.241      0.227700      0.500000      0.687945E-01   20.1895      -26.5059       0.00000       0.00000       0.00000       0.00000    
       19  0.131944       18.4285       18.4285       18.4285      0.338114E-01  0.116402E-02  0.278975E-02  -171.147      -32.2992      -65.1616       0.00000       0.00000      -405.733      0.227700      0.500000      0.709612E-01   20.1789      -26.9357       0.00000       0.00000       0.00000       0.00000    
       20  0.138889       18.3380       18.3380       18.3380      0.391660E-01  0.134860E-02  0.277569E-02  -169.634      -32.0391      -64.3283       0.00000       0.00000      -405.230      0.227700      0.500000      0.730532E-01   20.1686      -27.3628       0.00000       0.00000       0.00000       0.00000    
       21  0.145833       18.2488       18.2488       18.2488      0.189539E-01  0.652754E-03  0.276530E-02  -168.786      -32.1182      -63.6505       0.00000       0.00000      -404.734      0.227700      0.500000      0.750951E-01   20.1585      -27.7706       0.00000       0.00000       0.00000       0.00000    
       22  0.152778       18.1603       18.1603       18.1603      0.133240E-01  0.458944E-03  0.275011E-02  -167.057      -31.6249      -62.9426       0.00000       0.00000      -404.242      0.227700      0.500000      0.770800E-01   20.1488      -28.1705       0.00000       0.00000       0.00000       0.00000    
       23  0.159722       18.0732       18.0732       18.0732      0.384616E-02  0.132504E-03  0.274856E-02  -167.804      -32.3676      -62.8664       0.00000       0.00000      -403.759      0.227700      0.500000      0.790300E-01   20.1392      -28.5468       0.00000       0.00000       0.00000       0.00000    
       24  0.166667       17.9858       17.9858       17.9858      0.109415E-01  0.377008E-03  0.275868E-02  -170.724      -33.9363      -63.7425       0.00000       0.00000      -403.274      0.227700      0.500000      0.809043E-01   20.1299      -28.9403       0.00000       0.00000       0.00000       0.00000    
       25  0.173611       17.8969       17.8969       17.8969      0.311152E-01  0.107232E-02  0.276481E-02  -172.963      -35.4609      -64.0083       0.00000       0.00000      -402.782      0.227700      0.500000      0.826751E-01   20.1212      -29.3803       0.00000       0.00000       0.00000       0.00000    
       26  0.180556       17.8068       17.8068       17.8068      0.348853E-01  0.120246E-02  0.274831E-02  -170.991      -34.9110      -63.1394       0.00000       0.00000      -402.283      0.227700      0.500000      0.843686E-01   20.1129      -29.8487       0.00000       0.00000       0.00000       0.00000    
       27  0.187500       17.7182       17.7182       17.7182      0.151389E-01  0.521911E-03  0.272946E-02  -168.577      -34.1554      -62.1271       0.00000       0.00000      -401.794      0.227700      0.500000      0.860655E-01   20.1046      -30.2779       0.00000       0.00000       0.00000       0.00000    
       28  0.194444       17.6315       17.6315       17.6315      0.436329E-01  0.150450E-02  0.273524E-02  -170.729      -35.4612      -62.6252       0.00000       0.00000      -401.315      0.227700      0.500000      0.877696E-01   20.0962      -30.6653       0.00000       0.00000       0.00000       0.00000    
       29  0.201389       17.5436       17.5436       17.5436      0.760002E-01  0.262100E-02  0.270868E-02  -166.877      -34.1575      -60.9807       0.00000       0.00000      -400.830      0.227700      0.500000      0.894013E-01   20.0882      -31.0810       0.00000       0.00000       0.00000       0.00000    
       30  0.208333       17.4584       17.4584       17.4584      0.774630E-01  0.267189E-02  0.268607E-02  -163.761      -33.0649      -59.8033       0.00000       0.00000      -400.360      0.227700      0.500000      0.910675E-01   20.0800      -31.4358       0.00000       0.00000       0.00000       0.00000    
       31  0.215278       17.3754       17.3754       17.3754      0.457492E-01  0.157826E-02  0.266805E-02  -161.483      -32.2132      -59.0121       0.00000       0.00000      -399.903      0.227700      0.500000      0.927487E-01   20.0717      -31.7462       0.00000       0.00000       0.00000       0.00000    
       32  0.222222       17.2940       17.2940       17.2940      0.274923E-01  0.948583E-03  0.265918E-02  -160.855      -32.1841      -58.6880       0.00000       0.00000      -399.455      0.227700      0.500000      0.944274E-01   20.0635      -32.0277       0.00000       0.00000       0.00000       0.00000    
       33  0.229167       17.2131       17.2131       17.2131      0.524351E-01  0.180949E-02  0.264751E-02  -159.716      -31.9724      -58.1206       0.00000       0.00000      -399.010      0.227700      0.500000      0.960758E-01   20.0554      -32.3049       0.00000       0.00000       0.00000       0.00000    
       34  0.236111       17.1332       17.1332       17.1332      0.741511E-01  0.255929E-02  0.263124E-02  -157.742      -31.3633      -57.3077       0.00000       0.00000      -398.571      0.227700      0.500000      0.977042E-01   20.0474      -32.5705       0.00000       0.00000       0.00000       0.00000    
       35  0.243056       17.0547       17.0547       17.0547      0.635390E-01  0.219335E-02  0.261570E-02  -155.894      -30.8200      -56.5185      0.254401E-01   0.00000      -398.140      0.227700      0.500000      0.993269E-01   20.0394      -32.8142       0.00000       0.00000       0.00000       0.00000    
       36  0.250000       16.9775       16.9775       16.9775      0.835186E-01  0.288348E-02  0.265372E-02  -163.764      -33.8252      -61.7502       1.23436       0.00000      -397.716      0.227700      0.500000      0.100939       20.0315      -33.0398       0.00000       0.00000       0.00000       0.00000    
       37  0.256944       16.8956       16.8956       16.8956      0.877337E-01  0.302949E-02  0.266465E-02  -166.856      -34.9689      -64.3280       3.30620       0.00000      -397.268      0.227700      0.500000      0.102285       20.0249      -33.4090       0.00000       0.00000       0.00000       0.00000    
       38  0.263889       16.8121       16.8121       16.8121      0.848342E-01  0.292985E-02  0.262974E-02  -161.436      -33.1392      -61.3401       5.66908       0.00000      -396.811      0.227700      0.500000      0.103393       20.0194      -33.8744       0.00000       0.00000       0.00000       0.00000    
       39  0.270833       16.7326       16.7326       16.7326      0.868903E-01  0.300133E-02  0.262912E-02  -162.336      -33.5959      -62.2565       8.00347       0.00000      -396.376      0.227700      0.500000      0.104395       20.0145      -34.3294       0.00000       0.00000       0.00000       0.00000    
       40  0.277778       16.6531       16.6531       16.6531      0.693017E-01  0.239416E-02  0.254473E-02  -148.135      -28.9750      -52.7800       9.75884       0.00000      -395.941      0.227700      0.500000      0.105205       20.0106      -34.8495       0.00000       0.00000       0.00000       0.00000    
       41  0.284722       16.5829       16.5829       16.5829      0.786822E-01  0.271860E-02  0.255286E-02  -150.403      -29.8684      -54.7283       12.7923       0.00000      -395.557      0.227700      0.500000      0.106116       20.0061      -35.2265       0.00000       0.00000       0.00000       0.00000    
       42  0.291667       16.5119       16.5119       16.5119      0.403720E-01  0.139511E-02  0.250594E-02  -143.079      -27.2950      -50.6886       14.6993       0.00000      -395.170      0.227700      0.500000      0.106764       20.0029      -35.7070       0.00000       0.00000       0.00000       0.00000    
       43  0.298611       16.4459       16.4459       16.4459      0.715179E-01  0.247172E-02  0.249737E-02  -142.373      -27.3069      -50.1692       16.8363       0.00000      -394.810      0.227700      0.500000      0.107403       19.9998      -36.1336       0.00000       0.00000       0.00000       0.00000    
       44  0.305556       16.3808       16.3808       16.3808      0.664467E-01  0.229675E-02  0.248248E-02  -140.586      -26.8722      -49.2374       18.9957       0.00000      -394.455      0.227700      0.500000      0.107915       19.9973      -36.5953       0.00000       0.00000       0.00000       0.00000    
       45  0.312500       16.3173       16.3173       16.3173      0.633313E-01  0.218934E-02  0.246258E-02  -137.947      -26.0909      -47.9721       21.1286       0.00000      -394.109      0.227700      0.500000      0.108324       19.9953      -37.0768       0.00000       0.00000       0.00000       0.00000    
       46  0.319444       16.2560       16.2560       16.2560      0.427108E-01  0.147667E-02  0.243842E-02  -134.606      -24.9494      -46.5458       22.9572       0.00000      -393.775      0.227700      0.500000      0.108650       19.9937      -37.5655       0.00000       0.00000       0.00000       0.00000    
       47  0.326389       16.1973       16.1973       16.1973      0.696245E-01  0.240745E-02  0.241779E-02  -131.863      -24.2332      -45.0653       25.8675       0.00000      -393.456      0.227700      0.500000      0.108931       19.9923      -38.0435       0.00000       0.00000       0.00000       0.00000    
       48  0.333333       16.1409       16.1409       16.1409      0.515090E-01  0.178126E-02  0.238712E-02  -127.510      -22.7377      -43.1600       28.3668       0.00000      -393.149      0.227700      0.500000      0.109080       19.9915      -38.5490       0.00000       0.00000       0.00000       0.00000    
       49  0.340278       16.0877       16.0877       16.0877      0.309212E-01  0.106941E-02  0.235021E-02  -122.235      -20.9150      -40.8326       30.5933       0.00000      -392.860      0.227700      0.500000      0.109158       19.9912      -39.0495       0.00000       0.00000       0.00000       0.00000    
       50  0.347222       16.0384       16.0384       16.0384      0.371787E-01  0.128595E-02  0.231629E-02  -117.511      -19.5671      -38.3880       33.1638       0.00000      -392.592      0.227700      0.500000      0.109198       19.9910      -39.5265       0.00000       0.00000       0.00000       0.00000    
       51  0.354167       15.9926       15.9926       15.9926      0.334802E-01  0.115813E-02  0.226320E-02  -110.052      -17.2594      -35.0317       35.8055       0.00000      -392.343      0.227700      0.500000      0.109168       19.9911      -39.9973       0.00000       0.00000       0.00000       0.00000    
       52  0.361111       15.9520       15.9520       15.9520      0.532235E-01  0.184123E-02  0.220383E-02  -101.980      -14.7042      -31.5516       37.8946       0.00000      -392.123      0.227700      0.500000      0.109100       19.9914      -40.4317       0.00000       0.00000       0.00000       0.00000    
       53  0.368056       15.9169       15.9169       15.9169      0.411579E-01  0.142392E-02  0.212914E-02  -92.2570      -11.2919      -28.0772       41.2436       0.00000      -391.933      0.227700      0.500000      0.109039       19.9917      -40.8084       0.00000       0.00000       0.00000       0.00000    
       54  0.375000       15.8885       15.8885       15.8885      0.190239E-01  0.658199E-03  0.203384E-02  -80.8885      -7.22692      -24.4345       105.925       0.00000      -391.779      0.227700      0.500000      0.108914       19.9924      -41.1463       0.00000       0.00000       0.00000       0.00000    
       55  0.381944       15.8735       15.8735       15.8735      0.290726E-01  0.100590E-02  0.191514E-02  -67.7679      -3.25455      -19.3776       124.785       0.00000      -391.698      0.227700      0.500000      0.104542       20.0138      -43.2478       0.00000       0.00000       0.00000       0.00000    
       56  0.388889       15.8698       15.8698       15.8698      0.430764E-01  0.149043E-02  0.185867E-02  -61.7105      -1.04503      -18.5610       50.3888       0.00000      -391.678      0.227700      0.500000      0.992501E-01   20.0398      -45.8800       0.00000       0.00000       0.00000       0.00000    
       57  0.395833       15.8646       15.8646       15.8646      0.608934E-01  0.210692E-02  0.190580E-02  -67.2753       1.77113      -26.2274       233.251       0.00000      -391.649      0.227700      0.500000      0.994012E-01   20.0390      -45.8593       0.00000       0.00000       0.00000       0.00000    
       58  0.402778       15.8730       15.8730       15.8730       0.00000      0.699661E-04  0.205793E-02  -85.6249      0.337073E-01 -0.139992       536.453       0.00000      -391.695      0.227700      0.500000      0.868708E-01   20.1005      -53.1414       0.00000       0.00000       0.00000       0.00000    
       59  0.409722       15.9029       15.9029       15.9029       0.00000      0.594323E-04  0.203018E-02  -82.1532      0.531302E-01 -0.143514       551.552       0.00000      -391.857      0.227700      0.500000      0.533803E-01   20.2652      -89.2380       0.00000       0.00000       0.00000       0.00000    
       60  0.416667       15.9591       15.9591       15.9591       0.00000      0.638311E-04  0.186876E-02  -64.3643      0.662009E-01 -0.138112       574.841       0.00000      -392.162      0.227700      0.500000      0.206895E-01   20.4264      -235.786       0.00000       0.00000       0.00000       0.00000    
       61  0.423611       16.1205       16.1205       16.1205       0.00000      0.636314E-04  0.189320E-02  -66.0751      0.719445E-01 -0.139181       600.199       0.00000      -393.038      0.227700      0.500000      0.369331E-01   20.3460      -124.935       0.00000       0.00000       0.00000       0.00000    
       62  0.430556       16.2137       16.2137       16.2137       0.00000      0.644710E-04  0.189048E-02  -65.4036      0.824230E-01 -0.154771       621.418       0.00000      -393.545      0.227700      0.500000      0.168389E-02   20.5202      -2792.73       0.00000       0.00000       0.00000       0.00000    
       63  0.437500       17.9831       17.9831       17.9831       0.00000      0.584752E-04  0.208803E-02  -76.6157      0.618068E-01 -0.185639       638.769       0.00000      -403.259      0.227700      0.500000      0.306404E-01   20.3766      -85.3038       0.00000       0.00000       0.00000       0.00000    
       64  0.444444       18.0484       18.0484       18.0484       0.00000      0.789657E-04  0.210370E-02  -78.0781      0.697911E-01 -0.195956       671.942       0.00000      -403.621      0.227700      0.500000       5.00000       4.00000       3.06817       0.00000       0.00000       0.00000       0.00000    
       65  0.451389       18.0605       18.0605       18.0605       0.00000      0.788961E-04  0.210748E-02  -78.4996      0.757963E-01 -0.199177       691.688       0.00000      -403.688      0.227700      0.500000       5.00000       4.00000       3.07081       0.00000       0.00000       0.00000       0.00000    
       66  0.458333       18.0741       18.0741       18.0741       0.00000      0.829157E-04  0.200566E-02  -68.0635      0.802840E-01 -0.204375       711.585       0.00000      -403.764      0.227700      0.500000       5.00000       4.00000       3.07379       0.00000       0.00000       0.00000       0.00000    
       67  0.465278       18.0962       18.0962       18.0962       0.00000      0.919223E-04  0.202494E-02  -69.9461      0.813125E-01 -0.212404       733.705       0.00000      -403.887      0.227700      0.500000       5.00000       4.00000       3.07861       0.00000       0.00000       0.00000       0.00000    
       68  0.472222       18.1192       18.1192       18.1192       0.00000      0.840129E-04  0.204837E-02  -72.2239      0.774488E-01 -0.209988       743.097       0.00000      -404.014      0.227700      0.500000       5.00000       4.00000       3.08363       0.00000       0.00000       0.00000       0.00000    
       69  0.479167       18.1416       18.1416       18.1416       0.00000      0.826222E-04  0.201221E-02  -68.4651      0.854512E-01 -0.203121       729.899       0.00000      -404.138      0.227700      0.500000       5.00000       4.00000       3.08852       0.00000       0.00000       0.00000       0.00000    
       70  0.486111       18.1651       18.1651       18.1651       0.00000      0.794199E-04  0.204717E-02  -72.0014      0.887941E-01 -0.199472       773.694       0.00000      -404.269      0.227700      0.500000       5.00000       4.00000       3.09366       0.00000       0.00000       0.00000       0.00000    
       71  0.493056       18.1905       18.1905       18.1905       0.00000      0.719417E-04  0.201733E-02  -68.8696      0.949700E-01 -0.200205       762.332       0.00000      -404.410      0.227700      0.500000       5.00000       4.00000       3.09921       0.00000       0.00000       0.00000       0.00000    
       72  0.500000       18.2168       18.2168       18.2168       0.00000      0.826423E-04  0.198079E-02  -65.4275      0.999261E-01 -0.212808       808.092       0.00000      -404.556      0.227700      0.500000       5.00000       4.00000       3.10496       0.00000       0.00000       0.00000       0.00000    
       73  0.506944       18.2496       18.2496       18.2496       0.00000      0.953953E-04  0.199606E-02  -66.8086      0.101188     -0.217784       827.537       0.00000      -404.738      0.227700      0.500000       5.00000       4.00000       3.11211       0.00000       0.00000       0.00000       0.00000    
       74  0.513889       18.2833       18.2833       18.2833       0.00000      0.963153E-04  0.201578E-02  -68.6230      0.100798     -0.214481       844.518       0.00000      -404.925      0.227700      0.500000       5.00000       4.00000       3.11947       0.00000       0.00000       0.00000       0.00000    
       75  0.520833       18.3175       18.3175       18.3175       0.00000      0.104019E-03  0.202968E-02  -69.8774      0.100744     -0.218241       857.849       0.00000      -405.115      0.227700      0.500000       5.00000       4.00000       3.12693       0.00000       0.00000       0.00000       0.00000    
       76  0.527778       18.3521       18.3521       18.3521       0.00000      0.983187E-04  0.203172E-02  -69.9555      0.103199     -0.221341       867.352       0.00000      -405.308      0.227700      0.500000       5.00000       4.00000       3.13449       0.00000       0.00000       0.00000       0.00000    
       77  0.534722       18.3875       18.3875       18.3875       0.00000      0.949698E-04  0.201647E-02  -68.2630      0.105655     -0.212851       855.761       0.00000      -405.505      0.227700      0.500000       5.00000       4.00000       3.14224       0.00000       0.00000       0.00000       0.00000    
       78  0.541667       18.4229       18.4229       18.4229       0.00000      0.992640E-04  0.201314E-02  -67.8716      0.108439     -0.212320       877.292       0.00000      -405.702      0.227700      0.500000       5.00000       4.00000       3.14997       0.00000       0.00000       0.00000       0.00000    
       79  0.548611       18.4606       18.4606       18.4606       0.00000      0.984672E-04  0.202039E-02  -68.4448      0.108270     -0.217682       888.540       0.00000      -405.912      0.227700      0.500000       5.00000       4.00000       3.15820       0.00000       0.00000       0.00000       0.00000    
       80  0.555556       18.4990       18.4990       18.4990       0.00000      0.963506E-04  0.200428E-02  -66.7279      0.114864     -0.211728       885.865       0.00000      -406.125      0.227700      0.500000       5.00000       4.00000       3.16658       0.00000       0.00000       0.00000       0.00000    
       81  0.562500       18.5382       18.5382       18.5382       0.00000      0.110660E-03  0.202294E-02  -68.3552      0.111412     -0.214741       891.316       0.00000      -406.344      0.227700      0.500000       5.00000       4.00000       3.17514       0.00000       0.00000       0.00000       0.00000    
       82  0.569444       18.5769       18.5769       18.5769       0.00000      0.102604E-03  0.202426E-02  -68.3060      0.112892     -0.213454       890.418       0.00000      -406.559      0.227700      0.500000       5.00000       4.00000       3.18359       0.00000       0.00000       0.00000       0.00000    
       83  0.576389       18.6155       18.6155       18.6155       0.00000      0.826582E-04  0.202460E-02  -68.1371      0.114648     -0.208193       882.808       0.00000      -406.775      0.227700      0.500000       5.00000       4.00000       3.19202       0.00000       0.00000       0.00000       0.00000    
       84  0.583333       18.6535       18.6535       18.6535       0.00000      0.105244E-03  0.201708E-02  -67.2611      0.118453     -0.213445       884.216       0.00000      -406.987      0.227700      0.500000       5.00000       4.00000       3.20032       0.00000       0.00000       0.00000       0.00000    
       85  0.590278       18.6922       18.6922       18.6922       0.00000      0.105659E-03  0.204514E-02  -69.8451      0.114853     -0.221167       899.927       0.00000      -407.202      0.227700      0.500000       5.00000       4.00000       3.20877       0.00000       0.00000       0.00000       0.00000    
       86  0.597222       18.7307       18.7307       18.7307       0.00000      0.996797E-04  0.202317E-02  -67.5153      0.118519     -0.219896       887.128       0.00000      -407.418      0.227700      0.500000       5.00000       4.00000       3.21718       0.00000       0.00000       0.00000       0.00000    
       87  0.604167       18.7695       18.7695       18.7695       0.00000      0.780725E-04  0.198783E-02  -63.9138      0.119158     -0.224754       849.964       0.00000      -407.634      0.227700      0.500000       5.00000       4.00000       3.22565       0.00000       0.00000       0.00000       0.00000    
       88  0.611111       18.8070       18.8070       18.8070       0.00000      0.996380E-04  0.193401E-02  -58.8102      0.122809     -0.217870       805.132       0.00000      -407.844      0.227700      0.500000       5.00000       4.00000       3.23386       0.00000       0.00000       0.00000       0.00000    
       89  0.618056       18.8436       18.8436       18.8436       0.00000      0.991751E-04  0.198557E-02  -63.3839      0.119841     -0.217913       844.209       0.00000      -408.048      0.227700      0.500000       5.00000       4.00000       3.24184       0.00000       0.00000       0.00000       0.00000    
       90  0.625000       18.8809       18.8809       18.8809       0.00000      0.895473E-04  0.193887E-02  -58.6227      0.118550     -0.219072       723.111       0.00000      -408.257      0.227700      0.500000       5.00000       4.00000       3.24999       0.00000       0.00000       0.00000       0.00000    
       91  0.631944       18.9099       18.9099       18.9099       0.00000      0.792783E-04  0.188384E-02  -53.6669      0.115098     -0.224924       661.928       0.00000      -408.419      0.227700      0.500000       5.00000       4.00000       3.25632       0.00000       0.00000       0.00000       0.00000    
       92  0.638889       18.9362       18.9362       18.9362       0.00000      0.744131E-04  0.197586E-02  -61.7874      0.119214     -0.217289       756.293       0.00000      -408.566      0.227700      0.500000       5.00000       4.00000       3.26207       0.00000       0.00000       0.00000       0.00000    
       93  0.645833       18.9663       18.9663       18.9663       0.00000      0.961651E-04  0.197943E-02  -62.0768      0.124703     -0.221639       778.206       0.00000      -408.735      0.227700      0.500000       5.00000       4.00000       3.26864       0.00000       0.00000       0.00000       0.00000    
       94  0.652778       18.9983       18.9983       18.9983       0.00000      0.727208E-04  0.194018E-02  -58.3462      0.123550     -0.217132       734.838       0.00000      -408.914      0.227700      0.500000       5.00000       4.00000       3.27562       0.00000       0.00000       0.00000       0.00000    
       95  0.659722       19.0285       19.0285       19.0285       0.00000      0.786359E-04  0.192634E-02  -57.0165      0.124487     -0.216193       723.752       0.00000      -409.083      0.227700      0.500000       5.00000       4.00000       3.28222       0.00000       0.00000       0.00000       0.00000    
       96  0.666667       19.0585       19.0585       19.0585       0.00000      0.694251E-04  0.204180E-02  -67.1511      0.122799     -0.215388       709.003       0.00000      -409.251      0.227700      0.500000       5.00000       4.00000       3.28878       0.00000       0.00000       0.00000       0.00000    
       97  0.673611       19.0808       19.0808       19.0808       0.00000      0.557477E-04  0.203523E-02  -66.3601      0.120053     -0.190012       689.616       0.00000      -409.376      0.227700      0.500000       5.00000       4.00000       3.29364       0.00000       0.00000       0.00000       0.00000    
       98  0.680556       19.1017       19.1017       19.1017       0.00000      0.448136E-04  0.166118E-02  -36.1892      0.115496     -0.180922       412.847       0.00000      -409.493      0.227700      0.500000       5.00000       4.00000       3.29822       0.00000       0.00000       0.00000       0.00000    
       99  0.687500       19.1156       19.1156       19.1156       0.00000      0.597424E-04  0.177446E-02  -43.8714      0.105220     -0.196434       453.919       0.00000      -409.571      0.227700      0.500000       5.00000       4.00000       3.30126       0.00000       0.00000       0.00000       0.00000    
      100  0.694444       19.1286       19.1286       19.1286       0.00000      0.737741E-04  0.199264E-02  -61.9476      0.105725     -0.203543       611.304       0.00000      -409.644      0.227700      0.500000       5.00000       4.00000       3.30409       0.00000       0.00000       0.00000       0.00000    
      101  0.701389       19.1450       19.1450       19.1450       0.00000      0.713324E-04  0.184810E-02  -49.3820      0.101167     -0.201472       490.655       0.00000      -409.735      0.227700      0.500000       5.00000       4.00000       3.30766       0.00000       0.00000       0.00000       0.00000    
      102  0.708333       19.1579       19.1579       19.1579       0.00000      0.618925E-04  0.209160E-02  -70.8740      0.105735     -0.199779       548.946       0.00000      -409.808      0.227700      0.500000       5.00000       4.00000       3.31049       0.00000       0.00000       0.00000       0.00000    
      103  0.715278       19.1628       19.1628       19.1628       0.00000      0.529349E-04  0.208616E-02  -70.3023      0.106296     -0.190337       545.038       0.00000      -409.836      0.227700      0.500000       5.00000       4.00000       3.31156       0.00000       0.00000       0.00000       0.00000    
      104  0.722222       19.1677       19.1677       19.1677       0.00000      0.745042E-04  0.201984E-02  -63.8294      0.107406     -0.207154       505.048       0.00000      -409.863      0.227700      0.500000       5.00000       4.00000       3.31263       0.00000       0.00000       0.00000       0.00000    
      105  0.729167       19.1729       19.1729       19.1729       0.00000      0.848718E-04  0.204427E-02  -66.0773      0.100228     -0.213921       505.101       0.00000      -409.892      0.227700      0.500000       5.00000       4.00000       3.31377       0.00000       0.00000       0.00000       0.00000    
      106  0.736111       19.1768       19.1768       19.1768       0.00000      0.775994E-04  0.186639E-02  -50.2854      0.952780E-01 -0.222333       387.352       0.00000      -409.914      0.227700      0.500000       5.00000       4.00000       3.31461       0.00000       0.00000       0.00000       0.00000    
      107  0.743056       19.1794       19.1794       19.1794       0.00000      0.780775E-04  0.193509E-02  -56.0149      0.952289E-01 -0.224331       426.489       0.00000      -409.929      0.227700      0.500000       5.00000       4.00000       3.31519       0.00000       0.00000       0.00000       0.00000    
      108  0.750000       19.1822       19.1822       19.1822       0.00000      0.842882E-04  0.155169E-02  -28.6688      0.924354E-01 -0.234829       168.473       0.00000      -409.944      0.227700      0.500000       5.00000       4.00000       3.31579       0.00000       0.00000       0.00000       0.00000    
