Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       16  0.111111       18.1816       18.1816       18.1816      0.361909E-01  0.124654E-02  0.302544E-02  -163.126      -29.9707      -61.4051       0.00000       0.00000      -404.361      0.310000      0.500000       1.00000       4.00000       15.4863       0.00000       0.00000       0.00000       0.00000    
       17  0.118056       18.0993       18.0993       18.0993      0.779871E-01  0.268659E-02  0.305475E-02  -168.892      -32.1994      -65.0853       0.00000       0.00000      -403.904      0.310000      0.500000       1.00000       4.00000       15.3965       0.00000       0.00000       0.00000       0.00000    
       18  0.125000       18.0144       18.0144       18.0144      0.791728E-01  0.272789E-02  0.305014E-02  -169.147      -32.4048      -65.5818       0.00000       0.00000      -403.433      0.310000      0.500000       1.00000       4.00000       15.3037       0.00000       0.00000       0.00000       0.00000    
       19  0.131944       17.9294       17.9294       17.9294      0.630901E-01  0.217412E-02  0.299427E-02  -160.996      -29.9339      -60.1474       0.00000       0.00000      -402.962      0.310000      0.500000       1.00000       4.00000       15.2109       0.00000       0.00000       0.00000       0.00000    
       20  0.138889       17.8482       17.8482       17.8482      0.771663E-01  0.265962E-02  0.301215E-02  -164.857      -31.4579      -62.8494       0.00000       0.00000      -402.513      0.310000      0.500000       1.00000       4.00000       15.1222       0.00000       0.00000       0.00000       0.00000    
       21  0.145833       17.7653       17.7653       17.7653      0.327943E-01  0.113048E-02  0.297021E-02  -159.018      -29.8284      -58.8517       0.00000       0.00000      -402.054      0.310000      0.500000       1.00000       4.00000       15.0317       0.00000       0.00000       0.00000       0.00000    
       22  0.152778       17.6851       17.6851       17.6851      0.224823E-01  0.775127E-03  0.295494E-02  -157.493      -29.3816      -58.2541       0.00000       0.00000      -401.611      0.310000      0.500000       1.00000       4.00000       14.9441       0.00000       0.00000       0.00000       0.00000    
       23  0.159722       17.6056       17.6056       17.6056      0.550433E-02  0.189803E-03  0.295487E-02  -158.401      -30.1481      -58.2690       0.00000       0.00000      -401.172      0.310000      0.500000       1.00000       4.00000       14.8573       0.00000       0.00000       0.00000       0.00000    
       24  0.166667       17.5257       17.5257       17.5257      0.181418E-01  0.625675E-03  0.296787E-02  -161.447      -31.7278      -59.2176       0.00000       0.00000      -400.731      0.310000      0.500000       1.00000       4.00000       14.7701       0.00000       0.00000       0.00000       0.00000    
       25  0.173611       17.4445       17.4445       17.4445      0.562221E-01  0.193929E-02  0.297643E-02  -163.830      -33.2670      -59.5673       0.00000       0.00000      -400.284      0.310000      0.500000       1.00000       4.00000       14.6814       0.00000       0.00000       0.00000       0.00000    
       26  0.180556       17.3623       17.3623       17.3623      0.658000E-01  0.227003E-02  0.295959E-02  -162.055      -32.7621      -58.8043       0.00000       0.00000      -399.831      0.310000      0.500000       1.00000       4.00000       14.5916       0.00000       0.00000       0.00000       0.00000    
       27  0.187500       17.2809       17.2809       17.2809      0.257696E-01  0.889168E-03  0.293998E-02  -159.827      -32.0510      -57.8930       0.00000       0.00000      -399.383      0.310000      0.500000       1.00000       4.00000       14.5027       0.00000       0.00000       0.00000       0.00000    
       28  0.194444       17.2005       17.2005       17.2005      0.893569E-01  0.308370E-02  0.305438E-02  -180.310      -40.0102      -70.0311       0.00000       0.00000      -398.941      0.310000      0.500000       1.00000       4.00000       14.4150       0.00000       0.00000       0.00000       0.00000    
       29  0.201389       17.1108       17.1108       17.1108      0.180622      0.623433E-02  0.347701E-02  -267.810      -71.7993      -126.653       0.00000       0.00000      -398.448      0.310000      0.500000       1.00000       4.00000       14.3170       0.00000       0.00000       0.00000       0.00000    
       30  0.208333       16.9808       16.9808       16.9808      0.184163      0.635819E-02  0.345220E-02  -264.738      -70.3763      -126.095       0.00000       0.00000      -397.735      0.310000      0.500000       1.00000       4.00000       14.1750       0.00000       0.00000       0.00000       0.00000    
       31  0.215278       16.8523       16.8523       16.8523      0.954033E-01  0.329461E-02  0.301044E-02  -177.310      -39.0122      -70.9130       0.00000       0.00000      -397.030      0.310000      0.500000       1.00000       4.00000       14.0347       0.00000       0.00000       0.00000       0.00000    
       32  0.222222       16.7641       16.7641       16.7641      0.486693E-01  0.168101E-02  0.284370E-02  -150.481      -29.6708      -53.7340       0.00000       0.00000      -396.548      0.310000      0.500000       1.00000       4.00000       13.9384       0.00000       0.00000       0.00000       0.00000    
       33  0.229167       16.6883       16.6883       16.6883      0.114933      0.397031E-02  0.310213E-02  -196.512      -46.2940      -83.4722       0.00000       0.00000      -396.133      0.310000      0.500000       1.00000       4.00000       13.8556       0.00000       0.00000       0.00000       0.00000    
       34  0.236111       16.5914       16.5914       16.5914      0.176216      0.608846E-02  0.334626E-02  -248.552      -64.9780      -117.470       0.00000       0.00000      -395.604      0.310000      0.500000       1.00000       4.00000       13.7498       0.00000       0.00000       0.00000       0.00000    
       35  0.243056       16.4705       16.4705       16.4705      0.149425      0.516403E-02  0.321875E-02  -223.347      -56.0772      -101.910      0.326244E-01   0.00000      -394.944      0.310000      0.500000       1.00000       4.00000       13.6178       0.00000       0.00000       0.00000       0.00000    
       36  0.250000       16.3613       16.3613       16.3613      0.198778      0.687108E-02  0.336418E-02  -257.281      -68.5484      -123.912       1.58294       0.00000      -394.349      0.310000      0.500000       1.00000       4.00000       13.4985       0.00000       0.00000       0.00000       0.00000    
       37  0.256944       16.2367       16.2367       16.2367      0.208952      0.722451E-02  0.335802E-02  -258.504      -68.9575      -125.585       4.23987       0.00000      -393.670      0.310000      0.500000       1.00000       4.00000       13.3625       0.00000       0.00000       0.00000       0.00000    
       38  0.263889       16.1119       16.1119       16.1119      0.201965      0.698465E-02  0.330822E-02  -249.759      -65.8311      -120.790       7.27002       0.00000      -392.992      0.310000      0.500000       1.00000       4.00000       13.2262       0.00000       0.00000       0.00000       0.00000    
       39  0.270833       15.9916       15.9916       15.9916      0.206923      0.715777E-02  0.329228E-02  -248.670      -65.6446      -120.579       10.2636       0.00000      -392.338      0.310000      0.500000       1.00000       4.00000       13.0948       0.00000       0.00000       0.00000       0.00000    
       40  0.277778       15.8722       15.8722       15.8722      0.164513      0.569208E-02  0.314639E-02  -219.280      -56.0621      -101.088       12.5147       0.00000      -391.691      0.310000      0.500000       1.00000       4.00000       12.9645       0.00000       0.00000       0.00000       0.00000    
       41  0.284722       15.7667       15.7667       15.7667      0.187110      0.647526E-02  0.318972E-02  -230.554      -60.0374      -109.149       16.4049       0.00000      -391.119      0.310000      0.500000       1.00000       4.00000       12.8492       0.00000       0.00000       0.00000       0.00000    
       42  0.291667       15.6565       15.6565       15.6565      0.804872E-01  0.278600E-02  0.268198E-02  -138.463      -27.3923      -50.6223       18.8504       0.00000      -390.523      0.310000      0.500000       1.00000       4.00000       12.7289       0.00000       0.00000       0.00000       0.00000    
       43  0.298611       15.5891       15.5891       15.5891      0.169868      0.588061E-02  0.308916E-02  -212.718      -54.0400      -98.4326       21.5908       0.00000      -390.158      0.310000      0.500000       1.00000       4.00000       12.6553       0.00000       0.00000       0.00000       0.00000    
       44  0.305556       15.4879       15.4879       15.4879      0.157659      0.545904E-02  0.302063E-02  -200.676      -50.0547      -90.9887       24.3600       0.00000      -389.611      0.310000      0.500000       1.00000       4.00000       12.5448       0.00000       0.00000       0.00000       0.00000    
       45  0.312500       15.3926       15.3926       15.3926      0.148780      0.515255E-02  0.295677E-02  -189.841      -46.3362      -84.6330       27.0952       0.00000      -389.097      0.310000      0.500000       1.00000       4.00000       12.4407       0.00000       0.00000       0.00000       0.00000    
       46  0.319444       15.3026       15.3026       15.3026      0.869676E-01  0.301239E-02  0.263210E-02  -135.118      -26.9708      -50.2004       29.4403       0.00000      -388.612      0.310000      0.500000       1.00000       4.00000       12.3425       0.00000       0.00000       0.00000       0.00000    
       47  0.326389       15.2382       15.2382       15.2382      0.165369      0.572878E-02  0.295057E-02  -191.313      -46.9862      -86.9535       33.1725       0.00000      -388.265      0.310000      0.500000       1.00000       4.00000       12.2721       0.00000       0.00000       0.00000       0.00000    
       48  0.333333       15.1484       15.1484       15.1484      0.112331      0.389209E-02  0.270067E-02  -148.027      -31.6373      -60.1440       36.3775       0.00000      -387.782      0.310000      0.500000       1.00000       4.00000       12.1741       0.00000       0.00000       0.00000       0.00000    
       49  0.340278       15.0790       15.0790       15.0790      0.560636E-01  0.194278E-02  0.239804E-02  -104.460      -16.6389      -32.7855       39.2328       0.00000      -387.408      0.310000      0.500000       1.00000       4.00000       12.0982       0.00000       0.00000       0.00000       0.00000    
       50  0.347222       15.0300       15.0300       15.0300      0.721671E-01  0.250105E-02  0.241212E-02  -106.815      -17.6816      -35.0244       42.5292       0.00000      -387.145      0.310000      0.500000       1.00000       4.00000       12.0447       0.00000       0.00000       0.00000       0.00000    
       51  0.354167       14.9803       14.9803       14.9803      0.626582E-01  0.217172E-02  0.230530E-02  -93.7778      -13.5243      -27.9581       45.9169       0.00000      -386.878      0.310000      0.500000       1.00000       4.00000       11.9905       0.00000       0.00000       0.00000       0.00000    
       52  0.361111       14.9372       14.9372       14.9372      0.117829      0.408427E-02  0.250602E-02  -120.802      -21.8934      -48.6615       48.5960       0.00000      -386.646      0.310000      0.500000       1.00000       4.00000       11.9434       0.00000       0.00000       0.00000       0.00000    
       53  0.368056       14.8818       14.8818       14.8818      0.832944E-01  0.288752E-02  0.227636E-02  -91.2159      -11.8210      -32.0905       52.8907       0.00000      -386.349      0.310000      0.500000       1.00000       4.00000       11.8830       0.00000       0.00000       0.00000       0.00000    
       54  0.375000       14.8407       14.8407       14.8407      0.333792E-01  0.115723E-02  0.201076E-02  -64.4198      -3.91357      -16.9292       135.838       0.00000      -386.129      0.310000      0.500000       1.00000       4.00000       11.8381       0.00000       0.00000       0.00000       0.00000    
       55  0.381944       14.8220       14.8220       14.8220      0.525415E-01  0.182163E-02  0.192624E-02  -57.2666      -1.02838      -16.7718       160.024       0.00000      -386.028      0.310000      0.500000       1.00000       4.00000       11.8176       0.00000       0.00000       0.00000       0.00000    
       56  0.388889       14.8095       14.8095       14.8095      0.892442E-01  0.309421E-02  0.201836E-02  -64.3727       2.41265      -30.3972       64.6185       0.00000      -385.961      0.310000      0.500000       1.00000       4.00000       11.8039       0.00000       0.00000       0.00000       0.00000    
       57  0.395833       14.7822       14.7822       14.7822      0.142919      0.495543E-02  0.210262E-02  -75.9519       11.6623      -50.6297       299.120       0.00000      -385.815      0.310000      0.500000       1.00000       4.00000       11.7741       0.00000       0.00000       0.00000       0.00000    
       58  0.402778       14.7778       14.7778       14.7778      0.211516      0.733397E-02  0.242730E-02  -119.910       33.1878      -73.4828       687.947       0.00000      -385.792      0.310000      0.500000       1.00000       4.00000       11.7694       0.00000       0.00000       0.00000       0.00000    
       59  0.409722       14.8002       14.8002       14.8002       0.00000      0.840688E-04  0.205194E-02  -76.1654      0.680134E-01 -0.116066       707.309       0.00000      -385.912      0.310000      0.500000       1.00000       4.00000       11.7938       0.00000       0.00000       0.00000       0.00000    
       60  0.416667       14.8451       14.8451       14.8451       0.00000      0.902931E-04  0.184743E-02  -58.3119      0.812907E-01 -0.110282       737.174       0.00000      -386.152      0.310000      0.500000       1.00000       4.00000       11.8428       0.00000       0.00000       0.00000       0.00000    
       61  0.423611       14.9018       14.9018       14.9018       0.00000      0.900290E-04  0.185953E-02  -59.4458      0.884773E-01 -0.108551       769.694       0.00000      -386.456      0.310000      0.500000       1.00000       4.00000       11.9047       0.00000       0.00000       0.00000       0.00000    
       62  0.430556       14.9618       14.9618       14.9618       0.00000      0.912229E-04  0.184745E-02  -58.5886      0.994529E-01 -0.123251       796.906       0.00000      -386.779      0.310000      0.500000       1.00000       4.00000       11.9703       0.00000       0.00000       0.00000       0.00000    
       63  0.437500       15.0255       15.0255       15.0255       0.00000      0.830160E-04  0.186978E-02  -60.3590      0.101796     -0.107420       819.156       0.00000      -387.121      0.310000      0.500000       1.00000       4.00000       12.0398       0.00000       0.00000       0.00000       0.00000    
       64  0.444444       15.0910       15.0910       15.0910       0.00000      0.112106E-03  0.188462E-02  -61.8113      0.109860     -0.117585       861.697       0.00000      -387.473      0.310000      0.500000       1.00000       4.00000       12.1114       0.00000       0.00000       0.00000       0.00000    
       65  0.451389       15.1610       15.1610       15.1610       0.00000      0.111994E-03  0.189352E-02  -62.5443      0.115139     -0.122218       887.020       0.00000      -387.849      0.310000      0.500000       1.00000       4.00000       12.1878       0.00000       0.00000       0.00000       0.00000    
       66  0.458333       15.2337       15.2337       15.2337       0.00000      0.117687E-03  0.175728E-02  -52.4258      0.118866     -0.128875       912.536       0.00000      -388.240      0.310000      0.500000       1.00000       4.00000       12.2672       0.00000       0.00000       0.00000       0.00000    
       67  0.465278       15.3140       15.3140       15.3140      0.429558      0.148787E-01  0.191322E-02  -64.1527       106.446      -115.997       940.902       0.00000      -388.673      0.310000      0.500000       1.00000       4.00000       12.3549       0.00000       0.00000       0.00000       0.00000    
       68  0.472222       15.3924       15.3924       15.3924       0.00000      0.119218E-03  0.182524E-02  -57.1960      0.114434     -0.137190       952.946       0.00000      -389.096      0.310000      0.500000       1.00000       4.00000       12.4405       0.00000       0.00000       0.00000       0.00000    
       69  0.479167       15.4753       15.4753       15.4753       0.00000      0.117231E-03  0.178464E-02  -53.7626      0.121688     -0.131675       936.021       0.00000      -389.544      0.310000      0.500000       1.00000       4.00000       12.5311       0.00000       0.00000       0.00000       0.00000    
       70  0.486111       15.5578       15.5578       15.5578       0.00000      0.112674E-03  0.183265E-02  -57.6158      0.124253     -0.129378       992.184       0.00000      -389.989      0.310000      0.500000       1.00000       4.00000       12.6211       0.00000       0.00000       0.00000       0.00000    
       71  0.493056       15.6452       15.6452       15.6452       0.00000      0.102052E-03  0.180065E-02  -54.8177      0.129636     -0.131588       977.614       0.00000      -390.461      0.310000      0.500000       1.00000       4.00000       12.7166       0.00000       0.00000       0.00000       0.00000    
       72  0.500000       15.7321       15.7321       15.7321       0.00000      0.117218E-03  0.174734E-02  -51.7022      0.133804     -0.145753       1036.30       0.00000      -390.932      0.310000      0.500000       1.00000       4.00000       12.8115       0.00000       0.00000       0.00000       0.00000    
       73  0.506944       15.8275       15.8275       15.8275      0.474008      0.164019E-01  0.187898E-02  -60.8985       120.817      -128.313       1061.23       0.00000      -391.448      0.310000      0.500000       1.00000       4.00000       12.9156       0.00000       0.00000       0.00000       0.00000    
       74  0.513889       15.9216       15.9216       15.9216      0.487187      0.168549E-01  0.190099E-02  -62.4702       119.824      -126.752       1083.01       0.00000      -391.958      0.310000      0.500000       1.00000       4.00000       13.0184       0.00000       0.00000       0.00000       0.00000    
       75  0.520833       16.0176       16.0176       16.0176      0.603652      0.208802E-01  0.198165E-02  -68.6516       117.864      -129.392       1100.10       0.00000      -392.479      0.310000      0.500000       1.00000       4.00000       13.1232       0.00000       0.00000       0.00000       0.00000    
       76  0.527778       16.1127       16.1127       16.1127      0.516124      0.178493E-01  0.202434E-02  -71.9315       120.515      -134.921       1112.29       0.00000      -392.996      0.310000      0.500000       1.00000       4.00000       13.2271       0.00000       0.00000       0.00000       0.00000    
       77  0.534722       16.2078       16.2078       16.2078      0.468253      0.161908E-01  0.192460E-02  -63.3075       121.787      -128.930       1097.43       0.00000      -393.513      0.310000      0.500000       1.00000       4.00000       13.3309       0.00000       0.00000       0.00000       0.00000    
       78  0.541667       16.3049       16.3049       16.3049      0.529604      0.183086E-01  0.190719E-02  -61.9876       123.687      -129.567       1125.04       0.00000      -394.042      0.310000      0.500000       1.00000       4.00000       13.4370       0.00000       0.00000       0.00000       0.00000    
       79  0.548611       16.4060       16.4060       16.4060      0.518191      0.179105E-01  0.200983E-02  -69.7492       122.812      -135.546       1139.46       0.00000      -394.592      0.310000      0.500000       1.00000       4.00000       13.5474       0.00000       0.00000       0.00000       0.00000    
       80  0.555556       16.5052       16.5052       16.5052      0.486686      0.168184E-01  0.188102E-02  -59.4989       127.997      -131.857       1136.03       0.00000      -395.133      0.310000      0.500000       1.00000       4.00000       13.6557       0.00000       0.00000       0.00000       0.00000    
       81  0.562500       16.6086       16.6086       16.6086      0.717267      0.247815E-01  0.199761E-02  -67.9441       119.650      -129.988       1143.02       0.00000      -395.698      0.310000      0.500000       1.00000       4.00000       13.7686       0.00000       0.00000       0.00000       0.00000    
       82  0.569444       16.7090       16.7090       16.7090      0.581103      0.200731E-01  0.201217E-02  -68.6665       123.931      -134.705       1141.87       0.00000      -396.246      0.310000      0.500000       1.00000       4.00000       13.8782       0.00000       0.00000       0.00000       0.00000    
       83  0.576389       16.8088       16.8088       16.8088       0.00000      0.117086E-03  0.187645E-02  -58.0797      0.139286     -0.157512       1132.11       0.00000      -396.793      0.310000      0.500000       1.00000       4.00000       13.9872       0.00000       0.00000       0.00000       0.00000    
       84  0.583333       16.9123       16.9123       16.9123      0.623426      0.215265E-01  0.200635E-02  -67.2634       126.417      -136.142       1133.92       0.00000      -397.359      0.310000      0.500000       1.00000       4.00000       14.1002       0.00000       0.00000       0.00000       0.00000    
       85  0.590278       17.0117       17.0117       17.0117      0.631136      0.217885E-01  0.217981E-02  -81.7752       122.261      -143.596       1154.06       0.00000      -397.904      0.310000      0.500000       1.00000       4.00000       14.2088       0.00000       0.00000       0.00000       0.00000    
       86  0.597222       17.1068       17.1068       17.1068      0.536381      0.185139E-01  0.214563E-02  -78.0196       126.634      -146.231       1137.65       0.00000      -398.426      0.310000      0.500000       1.00000       4.00000       14.3126       0.00000       0.00000       0.00000       0.00000    
       87  0.604167       17.2016       17.2016       17.2016       0.00000      0.110539E-03  0.186013E-02  -55.1607      0.140536     -0.180250       1089.99       0.00000      -398.947      0.310000      0.500000       1.00000       4.00000       14.4161       0.00000       0.00000       0.00000       0.00000    
       88  0.611111       17.3011       17.3011       17.3011      0.535552      0.184782E-01  0.205767E-02  -68.3882       129.059      -147.082       1032.50       0.00000      -399.494      0.310000      0.500000       1.00000       4.00000       14.5248       0.00000       0.00000       0.00000       0.00000    
       89  0.618056       17.3876       17.3876       17.3876      0.529352      0.182612E-01  0.216553E-02  -77.7028       125.811      -148.306       1082.61       0.00000      -399.970      0.310000      0.500000       1.00000       4.00000       14.6192       0.00000       0.00000       0.00000       0.00000    
       90  0.625000       17.4757       17.4757       17.4757       0.00000      0.126745E-03  0.183785E-02  -50.7620      0.137687     -0.178756       927.316       0.00000      -400.456      0.310000      0.500000       1.00000       4.00000       14.7155       0.00000       0.00000       0.00000       0.00000    
       91  0.631944       17.5575       17.5575       17.5575       0.00000      0.112199E-03  0.178180E-02  -46.0974      0.133492     -0.186044       848.856       0.00000      -400.907      0.310000      0.500000       1.00000       4.00000       14.8048       0.00000       0.00000       0.00000       0.00000    
       92  0.638889       17.6319       17.6319       17.6319       0.00000      0.105304E-03  0.189405E-02  -54.4831      0.136970     -0.179655       969.869       0.00000      -401.317      0.310000      0.500000       1.00000       4.00000       14.8861       0.00000       0.00000       0.00000       0.00000    
       93  0.645833       17.7171       17.7171       17.7171      0.485722      0.167453E-01  0.226234E-02  -83.7324       127.676      -156.376       997.970       0.00000      -401.788      0.310000      0.500000       1.00000       4.00000       14.9790       0.00000       0.00000       0.00000       0.00000    
       94  0.652778       17.7921       17.7921       17.7921       0.00000      0.102889E-03  0.186203E-02  -51.5834      0.139982     -0.182128       942.354       0.00000      -402.202      0.310000      0.500000       1.00000       4.00000       15.0609       0.00000       0.00000       0.00000       0.00000    
       95  0.659722       17.8751       17.8751       17.8751       0.00000      0.111247E-03  0.185215E-02  -50.5461      0.140198     -0.182620       928.138       0.00000      -402.662      0.310000      0.500000       1.00000       4.00000       15.1517       0.00000       0.00000       0.00000       0.00000    
       96  0.666667       17.9569       17.9569       17.9569       0.00000      0.982061E-04  0.201441E-02  -60.9675      0.137793     -0.183227       909.224       0.00000      -403.114      0.310000      0.500000       1.00000       4.00000       15.2410       0.00000       0.00000       0.00000       0.00000    
       97  0.673611       18.0316       18.0316       18.0316       0.00000      0.788504E-04  0.201564E-02  -60.4674      0.134319     -0.159200       884.363       0.00000      -403.528      0.310000      0.500000       1.00000       4.00000       15.3225       0.00000       0.00000       0.00000       0.00000    
       98  0.680556       18.1034       18.1034       18.1034       0.00000      0.633788E-04  0.158459E-02  -30.5798      0.129048     -0.151500       529.434       0.00000      -403.927      0.310000      0.500000       1.00000       4.00000       15.4009       0.00000       0.00000       0.00000       0.00000    
       99  0.687500       18.1462       18.1462       18.1462       0.00000      0.844874E-04  0.173256E-02  -38.4223      0.118340     -0.167879       582.105       0.00000      -404.164      0.310000      0.500000       1.00000       4.00000       15.4476       0.00000       0.00000       0.00000       0.00000    
      100  0.694444       18.1916       18.1916       18.1916       0.00000      0.104324E-03  0.198867E-02  -56.6796      0.118405     -0.175931       783.936       0.00000      -404.416      0.310000      0.500000       1.00000       4.00000       15.4972       0.00000       0.00000       0.00000       0.00000    
      101  0.701389       18.2530       18.2530       18.2530       0.00000      0.100863E-03  0.183188E-02  -44.3650      0.113218     -0.175128       629.215       0.00000      -404.757      0.310000      0.500000       1.00000       4.00000       15.5643       0.00000       0.00000       0.00000       0.00000    
      102  0.708333       18.3013       18.3013       18.3013       0.00000      0.875087E-04  0.213354E-02  -66.0547      0.117321     -0.174435       703.967       0.00000      -405.026      0.310000      0.500000       1.00000       4.00000       15.6171       0.00000       0.00000       0.00000       0.00000    
      103  0.715278       18.3487       18.3487       18.3487       0.00000      0.748374E-04  0.213252E-02  -65.7204      0.117308     -0.166187       698.956       0.00000      -405.289      0.310000      0.500000       1.00000       4.00000       15.6688       0.00000       0.00000       0.00000       0.00000    
      104  0.722222       18.3956       18.3956       18.3956       0.00000      0.105323E-03  0.206235E-02  -59.4826      0.117851     -0.184271       647.673       0.00000      -405.550      0.310000      0.500000       1.00000       4.00000       15.7200       0.00000       0.00000       0.00000       0.00000    
      105  0.729167       18.4391       18.4391       18.4391      0.347910      0.119772E-01  0.270254E-02  -122.782       94.5800      -155.498       647.740       0.00000      -405.792      0.310000      0.500000       1.00000       4.00000       15.7675       0.00000       0.00000       0.00000       0.00000    
      106  0.736111       18.4535       18.4535       18.4535       0.00000      0.109688E-03  0.189981E-02  -46.2123      0.105026     -0.200906       496.739       0.00000      -405.872      0.310000      0.500000       1.00000       4.00000       15.7832       0.00000       0.00000       0.00000       0.00000    
      107  0.743056       18.4849       18.4849       18.4849       0.00000      0.110357E-03  0.198132E-02  -52.1029      0.104589     -0.203742       546.928       0.00000      -406.047      0.310000      0.500000       1.00000       4.00000       15.8175       0.00000       0.00000       0.00000       0.00000    
      108  0.750000       18.5196       18.5196       18.5196      0.343727      0.118313E-01  0.266469E-02  -111.726       86.8066      -173.710       216.049       0.00000      -406.240      0.310000      0.500000       1.00000       4.00000       15.8554       0.00000       0.00000       0.00000       0.00000    
      109  0.756944       18.4869       18.4869       18.4869      0.478561      0.164735E-01  0.282187E-02  -131.010       82.6124      -190.764       108.051       0.00000      -406.058      0.310000      0.500000       1.00000       4.00000       15.8197       0.00000       0.00000       0.00000       0.00000    
      110  0.763889       18.4323       18.4323       18.4323      0.465595      0.160288E-01  0.283842E-02  -134.207       75.5923      -184.993       138.618       0.00000      -405.754      0.310000      0.500000       1.00000       4.00000       15.7601       0.00000       0.00000       0.00000       0.00000    
      111  0.770833       18.3799       18.3799       18.3799       0.00000      0.101743E-03  0.155274E-02  -24.1422      0.864940E-01 -0.206719       180.701       0.00000      -405.463      0.310000      0.500000       1.00000       4.00000       15.7029       0.00000       0.00000       0.00000       0.00000    
