737879	4.5160518	1	5.5636219	63.466649	997.13642	7.6088634	0
737880	15.594791	0.66494278	2.2916458	52.816431	1001.6342	6.9743681	0
737881	9.8612178	0.92142305	2.3069583	64.844715	1000.9996	5.0651319	0
737882	15.712658	0.67310935	2.0755208	62.544118	995.75458	4.3547917	0
737883	15.711826	0.67871005	4.1969792	60.872542	988.45996	4.7286042	0
737884	8.4684204	0.97908172	5.0154653	73.877056	991.73897	3.4086319	0
737885	16.251985	0.66083411	5.8047153	70.059493	998.0146	4.3408194	0
737886	16.727244	0.64132911	8.6294028	63.933569	997.18507	4.6709375	0
737887	16.2559	0.6699731	10.591757	62.034493	997.25625	4.6811667	0
737888	16.118576	0.68920724	12.218085	60.908876	1002.8816	4.6259216	0
737889	16.401892	0.6813782	12.174243	64.326299	999.97094	5.0735	0
737890	11.276924	0.89771344	12.88	63.428403	998.18132	4.0561667	0
737891	13.518437	0.81553067	13.250604	66.713826	998.51188	4.0863125	0
737892	17.329459	0.65777969	12.655618	65.765014	997.86867	4.3770694	0
737893	9.4482492	0.96892775	12.439236	71.430562	991.9766	3.4590694	1.12
737894	9.9127434	0.95850631	9.0527431	80.238861	991.24882	4.590125	0.08
737895	16.375659	0.73922413	3.8099097	65.833264	999.15285	4.7354861	0
737896	17.716566	0.68670352	6.7165278	58.532097	998.30411	4.1737014	0
737897	14.60635	0.80750595	11.538188	63.084861	992.88192	3.6105833	0
737898	17.079205	0.70372887	14.923889	66.170056	990.26395	3.4499722	0
737899	14.673965	0.80294617	15.71759	68.185111	990.02099	3.0899236	0
737900	10.414844	0.9545062	13.411979	75.512028	990.37315	3.8226319	0
737901	18.6979	0.66790804	14.172688	46.525	989.37801	7.1921806	0
737902	17.030076	0.74721121	15.532819	35.21195	988.62389	6.8586681	0
737903	19.587316	0.64204765	14.056244	45.845819	991.59583	5.1769539	0
737904	19.530179	0.64672607	12.150336	58.375331	993.5003	3.5133139	0
737905	18.556588	0.68978706	13.144701	61.579354	987.98934	3.7341597	0
737906	19.892458	0.56749548	10.393694	180.10158	986.41403	4.5286211	0
737907	19.684504	0.6574415	10.523772	66.788542	985.19678	3.9953447	0
737908	19.854479	0.65223161	12.700692	63.285633	984.08992	3.9144062	0
737909	8.958546	1	12.179021	85.7195	981.5212	2.2216875	3.92
737910	15.563279	0.81596592	12.310285	82.068986	983.31581	3.1473264	0.64
737911	6.960998	1	10.704364	93.006076	980.41455	2.9167741	22.88
737912	8.1038491	1	9.6870594	93.062959	979.79264	2.8076526	11.91
737913	14.01775	0.88143031	8.8655069	82.558528	986.09674	2.5129792	0
737914	14.670178	0.86391681	10.074556	75.795674	993.00299	2.2792986	0
737915	9.0213561	1	12.338866	80.080446	991.69601	3.001774	0
737916	17.144778	0.79257625	9.6030685	69.971676	993.402	4.3774221	0
737917	21.862759	0.62635162	8.4952031	63.660996	998.24962	4.7915569	0
737918	22.04517	0.61616003	10.663743	66.252486	997.96289	3.9016806	0
737919	19.485065	0.70945131	14.990396	66.814424	992.21299	2.8883681	0
737920	5.5385478	1	14.191389	81.753701	987.35938	1.3669097	0
737921	16.377362	0.81311092	16.724465	77.516951	980.73462	2.8319583	0
737922	2.7172272	1	7.1640278	92.290549	981.29812	6.0890417	47.14
737923	22.395777	0.63095255	6.3200069	74.968382	991.81923	3.0750139	0
737924	9.8388594	1	8.8265208	74.873972	986.21286	2.6690625	0
737925	14.31496	0.90299036	10.729444	66.893625	989.72529	5.5885694	0
737926	16.236531	0.84960989	11.473299	63.939653	992.80651	4.8180833	0
737927	23.745837	0.58869973	10.982271	69.264507	996.38376	4.0222986	0
737928	19.332337	0.75340009	12.103431	70.389736	997.68153	4.5413611	0
737929	22.40046	0.64127248	13.793514	70.125125	998.31574	3.0762986	0
737930	18.197407	0.78737019	15.786	68.82409	996.17926	2.7465694	0
737931	12.56885	0.94906936	16.071493	76.710569	995.68922	1.9096319	0
737932	21.687053	0.66080984	16.585403	79.097306	996.27765	2.3735694	0
737933	10.891526	0.99027154	18.037104	82.624306	995.52016	1.4740764	0
737934	5.0382162	1	12.983979	86.772785	1000.0115	1.6943542	4.74
737935	19.255419	0.76712185	12.606771	77.808688	1005.3512	2.0660069	0.08
737936	11.171897	0.99328203	13.192347	80.140778	1007.214	2.2887639	0
737937	20.637434	0.72746902	13.0555	72.175715	1008.2884	3.3008889	0
737938	23.657486	0.6192618	13.898292	69.622417	1007.0947	2.9735486	0
737939	23.179834	0.64262594	15.055361	61.622785	1003.6158	4.75	0
737940	19.556684	0.77207086	13.138111	63.623438	1000.2167	4.0991944	0
737941	23.890701	0.62447443	14.435424	58.556382	996.44874	4.5679722	0
737942	22.226339	0.68637672	13.218042	64.868486	995.45631	4.0897708	0
737943	24.217908	0.60245915	16.604951	64.747882	994.84446	3.9308125	0
737944	23.951057	0.60930959	17.151799	68.283604	991.07853	2.7038889	0
737945	17.142007	0.83617234	17.698667	72.029236	980.43734	1.6138611	0.16
737946	7.5223782	1	14.443215	92.117194	972.44303	1.0753403	26
737947	6.0330696	1	11.016056	91.032299	974.83392	3.0142708	12.73
737948	14.245987	0.92211925	12.878438	87.584681	978.76479	2.8591597	8.4
737949	15.294231	0.89582622	14.145604	77.874299	984.04481	2.0170069	0
737950	13.423511	0.94553581	13.101625	82.074188	988.29222	1.5485139	0
737951	9.2950266	1	13.623632	83.581125	989.99373	2.024125	0
737952	5.6403631	1	13.720172	88.824575	988.62289	2.4097054	0
737953	6.8366136	1	14.118146	86.790014	985.05998	1.8733819	0
737954	22.305025	0.67495114	17.321014	77.213715	981.8237	2.6192292	0
737955	12.837239	0.95514291	18.38459	77.054938	986.26956	1.711125	0
737956	2.602215	1	15.703597	93.978792	990.12881	0.34102083	14.63
737957	10.60061	1	16.742604	90.393243	992.43724	0.92427083	1.39
737958	10.875927	1	16.636472	92.763431	990.92124	0.77892361	9.79
737959	13.057939	0.94964356	16.512146	88.165069	986.82593	2.2993681	15.09
737960	21.028087	0.72260606	15.965236	82.424285	988.49105	2.0630556	0
737961	16.248533	0.86819626	16.027174	81.351444	992.24108	1.5988819	0
737962	13.876365	0.93107185	16.407292	81.468069	995.73725	1.8782917	0
737963	20.746936	0.73120628	17.138785	77.316111	996.04882	1.8231597	0
737964	21.83302	0.68940282	18.405861	76.822743	998.92272	2.4200694	0
737965	26.960328	0.48370455	18.387351	70.841972	999.17768	3.2557101	0
737966	24.585071	0.59203724	19.100222	66.130194	996.64875	4.0443889	0
737967	23.363651	0.6327916	19.103938	72.340667	993.4192	4.2544444	0
737968	19.393038	0.7630043	18.947514	82.890556	988.72835	2.50525	10.04
737969	17.879357	0.80458732	20.165806	84.629521	988.28135	2.3688472	2.77
737970	11.413333	0.98843324	17.798451	85.040938	990.58614	2.0083403	1.44
737971	17.810867	0.81836683	16.864625	80.719333	989.41735	2.7229931	0
737972	13.237193	0.94794429	14.937597	79.943771	988.60967	2.6326458	0
737973	22.19282	0.66537135	18.877479	79.257556	985.54926	2.9055139	0
737974	16.97338	0.83717494	19.141569	76.300049	987.96367	2.5507569	0
737975	17.83748	0.81898911	16.288806	75.227889	993.67994	2.1514028	0
737976	23.21896	0.63623998	17.704924	70.584583	994.26287	3.0994861	0
737977	12.821907	0.9467579	21.581028	72.627944	991.37614	4.2541181	0
737978	18.27185	0.80373573	16.455889	73.023958	992.58192	3.2172361	1.06
737979	18.096902	0.81368775	13.881319	73.68709	995.7746	1.4820278	0
737980	9.515685	1	15.918722	78.345472	992.40744	1.3437431	0
737981	21.037522	0.69520052	20.412389	72.537806	990.57509	2.5650208	0
737982	10.921865	0.99623779	18.232236	77.899931	988.85554	2.2051042	0
737983	16.582428	0.85063586	16.563785	67.087118	997.33428	2.5851458	0
737984	24.049466	0.60022999	15.360021	66.322924	1000.2058	2.9640417	0
737985	21.814415	0.67920398	16.374174	67.196646	996.81432	2.7022222	0
737986	16.465963	0.84727083	18.075639	65.976313	990.35524	1.4784444	0
737987	9.2474625	1	16.07969	88.039965	989.52454	0.70555556	8.49
737988	4.1253552	1	14.98716	94.21825	992.77049	0.1494375	2.52
737989	11.547731	0.97337672	17.453403	84.494938	994.84353	0.90129861	0.08
737990	17.702962	0.79582406	18.388097	75.724764	994.51416	1.9402153	0
737991	15.200632	0.87136694	17.834889	77.446847	991.93769	1.1958472	0
737992	15.825515	0.84921168	18.955403	75.378396	991.8205	2.7586597	0
737993	20.890933	0.68689463	18.789618	63.002938	996.06557	3.9602639	0
737994	22.512206	0.62364912	17.860597	63.228361	995.5826	3.4333125	0
737995	21.281297	0.66451147	18.566986	65.000646	991.53535	3.3374167	0
737996	14.88674	0.87353917	19.323833	67.145583	988.19536	1.9747847	0
737997	14.186836	0.8891397	19.248465	73.824194	988.80627	1.7566042	0
737998	15.081281	0.85623646	18.097549	86.77916	988.51096	1.5783889	9.46
737999	21.175993	0.63802223	19.536722	75.880264	989.92555	2.4328056	0
738000	14.568544	0.86931799	19.92866	74.660958	988.50828	2.5641319	0
738001	22.390253	0.58977968	16.959514	68.809243	994.55248	2.3708542	0
738002	21.818944	0.60784116	18.440979	65.041833	994.54953	2.1941875	0
738003	21.421037	0.61286496	20.590569	63.093111	992.01378	2.2967917	0
738004	10.063543	0.98893515	20.554818	79.050137	989.88484	1.4888264	0
738005	10.192128	0.98529951	20.230611	76.527049	989.23664	1.820625	0
738006	8.0500926	1	16.887222	80.185438	987.74192	2.2444236	41.51
738007	12.634725	0.91461482	16.116115	85.435696	990.74767	1.4541059	1.06
738008	20.299071	0.64271909	16.328854	76.507583	993.5262	2.0465486	0
738009	19.851751	0.64789882	18.120896	77.675896	994.89578	2.3273611	0
738010	19.193591	0.65841661	20.924514	76.826076	994.9555	2.1599792	0.49
738011	18.940428	0.65873433	22.378993	74.952514	994.7134	1.9207639	0
738012	18.589175	0.67100404	22.702153	71.825722	992.35958	2.0115694	0
738013	14.849273	0.81198949	22.85259	74.39984	989.65908	1.4130278	0
738014	17.055668	0.71975474	22.939965	76.588799	990.27436	1.7559306	0.08
738015	16.659286	0.73003169	23.035417	77.482493	989.94467	2.0266181	0
738016	5.9508984	1	20.379368	87.189132	989.07202	0.621625	0.08
738017	15.739156	0.76245962	21.379347	80.865007	989.69983	1.9642292	0
738018	12.252253	0.88890129	20.284438	84.189326	989.65459	0.84186111	0
738019	16.624176	0.71788429	21.256556	79.406125	986.30848	1.9591944	0
738020	13.754958	0.83065387	19.555514	83.841819	986.55953	1.3102847	12.71
738021	15.469585	0.76575863	17.694118	84.998938	987.69918	1.5440486	7.93
738022	14.001595	0.81667966	17.938438	86.920132	986.47775	0.90804167	0.08
738023	17.804571	0.63764509	21.180611	80.855764	985.31362	1.6676111	0.08
738024	13.48447	0.82124442	22.47325	74.677319	986.99919	2.5809722	0
738025	14.068565	0.79770359	19.853694	81.854646	992.88885	1.6999792	14.39
738026	13.567511	0.82470187	16.413778	80.248083	993.58378	2.2226111	0
738027	13.059209	0.84364318	14.82625	80.460361	993.00381	1.5509514	0
738028	7.9340304	1	14.275368	84.79025	988.60247	0.94936806	0
738029	13.410247	0.81820127	18.259007	69.778347	988.4129	3.9173333	0
738030	11.967309	0.871656	15.048486	80.361812	991.5224	0.98391667	0
738031	8.5106412	0.98671326	15.39516	89.608132	981.09244	1.2223889	4.95
738032	8.8376088	0.97441399	15.298743	84.684243	981.41522	1.6005972	0
738033	4.030002	1	13.860708	90.171965	984.45718	0.64361111	0.74
738034	8.1417822	0.99203778	14.859014	89.308271	991.5778	1.3149514	3.75
738035	7.9903956	0.99468189	14.360056	91.475056	992.12377	0.6744375	0.24
738036	11.633388	0.85841591	13.999312	85.319771	993.23972	1.4243194	0.08
738037	9.9578977	0.91579124	14.414425	82.716687	996.52381	1.4321302	0
738038	11.727033	0.83154594	18.566562	78.343458	997.44746	1.0497917	0
738039	8.3181786	0.96650317	16.787143	83.574668	993.13469	1.2369306	0.08
738040	7.1277682	1	13.782762	82.240194	994.98745	0.70695139	0
738041	12.49806	0.79855072	11.575417	79.655694	998.62913	1.2040556	0
738042	14.25526	0.70427097	13.089507	76.827229	1001.6132	1.0500833	1.15
738043	14.423257	0.67900081	15.579799	76.009083	998.01282	1.3627361	0.08
738044	4.8637104	1	16.074319	86.462604	995.5483	1.5486111	0
738045	13.191693	0.72038624	17.324558	78.859034	992.34317	1.6256042	0.9
738046	12.287878	0.76234796	16.326347	80.842694	994.74381	1.0245625	0
738047	12.804096	0.7267301	16.552506	80.910462	1000.3525	1.0589028	0
738048	12.343501	0.74090047	17.079577	82.06154	999.56068	1.558119	0
738049	12.232998	0.73298978	18.515722	82.363215	995.79246	1.3228542	0
738050	9.8348676	0.8484929	19.497458	81.148889	994.18433	2.1304861	0
738051	7.4763444	0.95893222	16.913687	79.130371	997.93877	3.8693423	0
738052	11.908552	0.74269148	16.093181	72.358208	997.20243	3.1628611	0
738053	11.845298	0.74123077	14.374097	75.287479	993.38472	2.0786389	0
738054	12.058416	0.72024616	14.189076	75.99341	990.64706	1.2120417	0
738055	11.172157	0.76182167	13.710292	80.19341	990.45699	1.3522986	1.5
738056	10.520527	0.78463457	15.598477	80.78141	986.69075	1.1385995	0
738057	8.0587614	0.90460136	15.943691	84.575788	983.27172	1.5285278	0.08
738058	4.9385562	1	14.028222	88.714236	980.99914	1.3245278	15.14
738059	4.6259856	1	10.690455	89.703028	975.808	2.366184	8.96
738060	2.2851012	1	8.5162338	93.605389	975.23122	0.98209491	6.85
738061	3.5754228	1	9.0770772	92.384314	977.66553	1.6595417	14.71
738062	8.3243292	0.87663653	8.4214792	87.581528	986.12749	1.1578542	0.66
738063	1.8131382	1	11.475392	93.574014	991.89389	0.092652778	0.16
738064	11.138596	0.67557508	13.069428	87.865999	990.62452	0.98461728	0
738065	4.248027	1	10.405989	94.652721	981.14315	1.2263594	5.34
738066	16.040139	0.99304236	12.412386	91.510273	968.73139	0.79548177	0
738067	5.6296031	0.98608471	10.132737	93.837877	967.10552	1.2561481	2.7786667
738068	7.4497464	0.88382685	10.675308	85.092066	972.78142	4.0016844	6.8213333
738069	3.2182242	1	8.9163681	95.819042	979.6256	0.94604167	11.39
738070	2.1619086	1	10.970569	95.137833	980.97188	2.9287361	24.1
738071	6.137493	0.93315589	11.254359	92.992202	988.44906	0.71328472	9.37
738072	2.2772376	1	11.945389	93.31409	994.97889	2.5575764	2.08
738073	2.8987908	1	13.729076	92.751188	994.22267	1.1391806	8.2
738074	7.2052104	0.8542363	8.4996944	91.777076	996.0154	0.56325694	0.16
738075	8.407047	0.7687379	5.8332569	90.303674	995.3865	1.0643958	0.56
738076	5.0817564	0.97607705	7.4998611	92.056285	994.90732	0.67940972	6.94
738077	7.3598676	0.82382643	6.8700556	92.792472	988.87511	1.3381667	0
738078	4.017207	1	5.6596667	92.396576	988.93811	0.938875	2.22
738079	1.4728542	1	7.7269583	96.031146	990.24942	0.58176389	7.78
738080	2.3238438	1	8.4755	95.756104	993.54077	0.70476389	2.14
738081	3.5613048	1	5.9842708	94.033597	994.4859	0.70544444	0
738082	4.14801	1	6.5291111	92.543382	997.45286	0.18056944	0
738083	4.5045144	0.97980534	7.0356458	90.754889	996.86386	0.34750694	0
738084	4.2828804	0.98961139	6.6088194	93.709882	989.94017	0.018111111	0
738085	3.9963228	0.99934102	10.491701	94.767014	985.17957	0.043534722	0.08
738086	3.638538	1	11.683431	95.48734	990.00097	0.034375	1.3
738087	0.9101802	1	13.152097	98.093701	988.76967	0.10846528	6.96
738088	3.725592	1	12.361979	89.456688	991.201	2.0530278	0.16
738089	4.7404266	0.92566825	10.675778	90.139972	983.39824	1.0274583	6
738090	1.987824	1	8.8716736	95.362431	981.04031	1.1283333	14.7
738091	2.9528976	1	7.7361528	91.282278	984.79007	1.6848958	0.16
738092	3.286587	1	10.416201	91.028917	987.08467	1.7614306	8.08
738093	1.8769134	1	10.81425	89.925021	993.30733	2.0987639	10.49
738094	1.6720086	1	11.971917	95.992847	998.04442	0.29079861	1.76
738095	5.1313506	0.85151907	10.18716	92.532368	997.06795	0.87263194	0
738096	0.7730154	1	12.964986	96.299465	991.91081	1.7587222	9.84
738097	4.4480226	0.88791588	18.164944	77.818694	990.45575	5.2035	0.08
738098	2.2494786	1	10.820896	86.359944	998.9846	0.96342361	0.24
738099	4.7707038	0.86588227	4.7784514	89.479264	1005.886	1.2742708	0
738100	4.6683078	0.87163361	2.6393542	88.244639	1011.0656	0.95864583	0
738101	4.4703582	0.8834963	2.4076319	89.200757	1006.5657	0.66163889	0.08
738102	4.0699578	0.91262678	3.8548958	91.713056	1000.8521	1.2439861	0
738103	3.761184	0.93213181	6.4959861	92.68591	999.05174	0.85522917	0.65
738104	3.9955164	0.89016696	8.2150139	93.540104	998.88338	0.91640972	0
738105	1.544766	1	5.1120764	97.016243	1001.3641	1.061	0.08
738106	1.7102748	1	6.8010347	95.957708	1000.1461	0.31691667	0
738107	1.3346994	1	8.0903472	95.969757	995.79853	0.35602778	0.9
738108	2.5874346	1	9.1970556	94.963799	995.07391	0.25311806	0.08
738109	3.798231	0.87926681	8.5383472	93.114729	994.01906	0.61924306	0
738110	3.6029406	0.89560424	8.7897292	91.016819	987.53775	0.99909722	12.18
738111	1.5737208	1	9.8905486	85.888264	992.76557	3.2706875	1.76
738112	2.8368948	0.97068031	8.8080764	90.0655	1002.2686	1.5453056	0.16
738113	3.2084232	0.93017327	4.1757014	94.34416	1000.317	0.2505625	0
738114	2.2791954	1	6.8956458	94.096299	998.79651	0.36435417	5.23
738115	2.338215	1	1.9924306	92.932833	1008.6335	0.23744444	0.25
738116	2.9998596	0.94487489	-0.64359028	93.837465	1008.0322	0.0031736111	0.08
738117	1.9977798	1	2.1143264	91.946319	1003.4178	0.12653472	0
738118	1.623534	1	6.1611181	93.491889	1003.3959	0.12909722	0.24
738119	1.106754	1	3.8259722	93.797153	999.5209	0.43846528	0
738120	2.4080598	0.99357309	3.0097847	94.360028	995.46881	1.4769375	0
738121	1.4686536	1	0.72415278	95.568118	997.00262	0.38885417	0
738122	1.7911014	1	1.152	95.919875	994.95031	0.32097222	0
738123	1.6259952	1	-0.42654861	95.11741	994.48526	0.55460417	0
738124	1.3551498	1	-0.17547917	85.691104	998.51599	1.9531736	0
738125	2.7813767	0.9365346	-2.6458867	90.519059	999.3151	0.58027083	0.08
738126	0.939996	1	0.63154861	95.423146	991.03038	0.45335417	9.44
738127	0.6668148	1	0.96489583	94.862201	990.82219	0.17947222	0.16
738128	1.6323282	1	1.1305556	91.808715	978.66617	0.6230625	1.12
738129	0.6189012	1	3.0124097	96.718778	964.89516	0.13936111	11.68
738130	1.3808112	1	2.9633889	95.107951	973.02188	0.21830556	4.56
738131	1.0908348	1	3.2414167	95.890646	973.98965	0.095569444	5.04
738132	1.6061728	1	2.9663954	93.418352	975.20479	0.44404588	0.64
738133	2.47456	0.94979102	1.2890625	92.087864	977.40404	0.34602083	0.08
738134	0.5295942	1	1.3503681	91.81534	984.08444	0.016597222	0
738135	0.7934664	1	0.92202778	87.362604	982.0901	0.45327083	0.25
738136	1.1926146	1	0.9131875	92.032972	973.48678	0.77811806	2.68
738137	0.6213594	1	4.9539306	97.555535	973.59517	0.0030416667	4.7
738138	1.542681	1	4.9598472	96.887111	986.23822	0.021652778	1.63
738139	1.9672464	1	2.8519583	94.598583	987.32833	0.16519444	0
738140	0.4255002	1	5.3529931	98.088819	987.96597	0.028493056	8.15
738141	1.1201334	1	6.6843819	98.304924	992.15096	0.36327083	0.8
738142	1.1722746	1	3.7547361	97.921924	996.51752	0.029284722	0.48
738143	1.8484446	1	1.7567917	98.007215	998.27508	0.182375	0.08
738144	1.147803	1	3.4658958	97.741368	993.61729	0.0045555556	0
738145	1.3407768	1	6.40575	98.416167	995.02169	0.12216667	7.04
738146	1.2242832	1	7.2152986	97.363194	995.07425	1.0542222	9.85
738147	0.5645004	1	11.956528	94.317069	991.66274	4.378625	13.52
738148	0.6988008	1	11.78475	95.700389	988.62606	0.95057639	29.98
738149	0.9831624	1	6.1109306	93.59959	985.55158	2.0413403	19.45
738150	2.0796012	0.9943653	1.2088056	92.887111	995.37108	0.49858333	1.52
738151	1.2682644	1	-0.039222222	90.654618	998.6591	0.38159722	0
738152	0.8477214	1	2.0659306	80.877632	972.7018	1.2325208	5.29
738153	0.7778034	1	3.0129514	95.441174	955.88108	1.0920486	15.6
738154	1.0131726	1	1.927875	93.785299	965.28859	1.1108958	13.95
738155	1.136733	1	2.6622014	93.348396	978.15222	0.68322917	1.44
738156	0.7462488	1	0.70559722	95.601285	979.49373	0.38777083	6.32
738157	1.4241276	1	1.0575833	95.829993	982.72399	0.10945139	1.2
738158	0.9730266	1	0.66682639	94.767181	986.9124	0.093805556	0
738159	0.929187	1	0.67495139	93.764993	985.74242	0.062229167	2.32
738160	1.5571918	1	1.0732918	94.090716	987.50227	0.45105976	0
738161	1.5422744	1	1.6853857	90.148637	987.27327	2.6221694	0.32
738162	0.582114	1	1.1973056	95.378618	987.57592	0.16370139	3.27
738163	1.6284924	1	0.98005247	93.066826	988.66755	0.40615278	0.08
738164	1.7335422	1	0.52836806	93.221833	990.07808	0.037631944	0.24
