datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
1.18402777777778	0	0	-1.054	0	5.2789137	225.46514	0
1.19097222222222	2.409	0	-1.002	0	5.3114264	224.74837	0
1.19791666666667	1.672	0	-0.982	0	5.2927842	223.87925	0
1.20486111111111	0.651	0	-0.894	0	5.3434884	223.30933	0
1.21180555555556	0	0	-0.812	0	5.397355	222.72795	0
1.21875	0	0	-0.768	0	5.4599567	222.03753	0
1.22569444444444	0	0	-0.783	0	5.4582883	221.09463	0
1.23263888888889	0	0	-0.788	0	5.4416954	220.17414	0
1.23958333333333	0.011	0	-0.729	0	5.4577887	219.49953	0
1.24652777777778	1.91	0	-0.695	0	5.4832979	218.76036	0
1.25347222222222	4.652	0	-0.655	0	5.4784639	218.01243	0
1.26041666666667	3.753	0	-0.702	0	5.4375331	216.95379	0
1.26736111111111	2.845	0	-0.689	0	5.4276616	216.12542	0
1.27430555555556	0	0	-0.662	0	5.4339156	215.36485	0
1.28125	0	0	-0.59	0	5.4776565	214.79357	0
1.28819444444444	0	0	-0.617	0	5.4356577	213.81945	0
1.29513888888889	0	0	-0.619	0	5.4113849	212.94928	0
1.30208333333333	0	0	-0.54	0	5.4660012	212.42865	0
1.30902777777778	1.327	0	-0.535	0	5.4808096	211.63768	0
1.31597222222222	5.069	0	-0.638	0	5.4038677	210.41108	0
1.32291666666667	5.17	0	-0.711	0	5.4065128	209.38019	0
1.32986111111111	2.708	0	-0.748	0	5.4106865	208.46837	0
1.33680555555556	0	0	-0.708	0	5.447678	207.83696	0
1.34375	0	0	-0.727	0	5.4122346	206.94312	0
1.35069444444444	0	0	-0.715	0	5.4371737	206.22404	0
1.35763888888889	0	0	-0.623	0	5.4745501	205.76606	0
1.36458333333333	0	0	-0.617	0.195	5.4671408	204.99936	0
1.37152777777778	0	0	-0.599	2.015	5.5015993	204.32758	0
1.37847222222222	0	0	-0.561	4.824	5.5152679	203.69439	0
1.38541666666667	0	0	-0.467	8.019	5.5355172	217.08991	0
1.39236111111111	0	0	-0.345	14.542	5.5702188	232.18817	0
1.39930555555556	0	0	-0.248	23.034	5.5959179	248.79707	0
1.40625	0	0	-0.163	29.806	5.562474	266.93448	0
1.41319444444444	0	0	-0.117	32.267	5.5660642	286.55013	0
1.42013888888889	0	0	-0.122	32.67	5.5567094	307.53192	0
1.42708333333333	0.528	0	-0.058	40.107	5.5992812	307.82037	0
1.43402777777778	5.423	0	-0.005	43.037	5.5840962	308.0594	0
1.44097222222222	5.242	0	0.077	51.228	5.5815657	294.77812	0
1.44791666666667	4.9	0	0.18	52.47	5.581112	292.90909	0
1.45486111111111	5.299	0	0.228	50.773	5.581165	296.27846	0
1.46180555555556	5.827	0	0.17	56.862	5.563201	308.84964	0
1.46875	6.795	0	0.133	59.942	5.5531337	308.68243	0
1.47569444444444	6.606	0	0.132	71.535	5.5555061	308.67791	0
1.48263888888889	7.189	0	0.084	73.492	5.5662115	308.4611	0
1.48958333333333	7.646	0	0.034	79.336	5.5655429	308.23538	0
1.49652777777778	7.39	0	0.143	79.113	5.6262576	308.72761	0
1.50347222222222	7.686	0	0.09	78.826	5.6338938	308.4882	0
1.51041666666667	7.267	0	0.032	83.295	5.6295888	308.22635	0
1.51736111111111	6.383	0	0.101	89.357	5.6676387	308.53788	0
1.52430555555556	6.997	0	0.179	81.961	5.6926226	308.89032	0
1.53125	6.914	0	0.183	83.503	5.6991072	308.9084	0
1.53819444444444	6.1	0	0.227	83.152	5.7412073	309.10735	0
1.54513888888889	7.347	0	0.335	88.243	5.7834606	309.59611	0
1.55208333333333	6.422	0	0.42	92.904	5.7937848	309.98118	0
1.55902777777778	6.235	0	0.471	84.086	5.7957746	310.2124	0
1.56597222222222	4.355	0	0.537	72.062	5.8413502	310.51181	0
1.57291666666667	3.997	0	0.593	69.644	5.8533549	310.76603	0
1.57986111111111	4.815	0	0.681	73.013	5.8847262	311.16583	0
1.58680555555556	3.157	0	0.781	75.675	5.8990588	311.62061	0
1.59375	0.067	0	1.004	80.98	5.9570657	312.63658	0
1.60069444444444	0	0	1.189	75.672	6.0023045	313.48131	0
1.60763888888889	0	0	1.297	70.385	6.0242746	313.97524	0
1.61458333333333	0	0	1.385	69.32	6.0613293	314.37813	0
1.62152777777778	0	0	1.484	67.044	6.0626614	314.83185	0
1.62847222222222	0	0	1.685	61.343	6.1528796	315.75454	0
1.63541666666667	0	0	1.805	56.685	6.2054346	316.30637	0
1.64236111111111	0	0	1.741	47.967	6.190258	316.01197	0
1.64930555555556	0	0	1.732	46.338	6.2046133	315.97058	0
1.65625	0	0	1.776	42.799	6.2334608	316.17294	0
1.66319444444444	0	0	1.723	32.274	6.2068372	315.92921	0
1.67013888888889	0	0	1.47	19.413	6.1746002	314.76765	0
1.67708333333333	0	0	1.099	8.215	6.1026996	313.07015	0
1.68402777777778	0	0	0.748	6.031	6.0300114	311.47048	0
1.69097222222222	0	0	0.633	6.149	6.0092162	310.94771	0
1.69791666666667	0	0	0.521	3.327	5.9738682	310.4392	0
1.70486111111111	0	0	0.565	1.959	6.0366742	310.6389	0
1.71180555555556	5.435	0	0.574	0.876	6.0123915	309.65624	0
1.71875	5.329	0	0.41	0.216	5.9789931	307.89646	0
1.72569444444444	3.522	0	0.348	0	5.9883815	306.60422	0
1.73263888888889	2.429	0	0.343	0	6.0078833	305.57278	0
1.73958333333333	0	0	0.375	0	6.0268091	304.71016	0
1.74652777777778	0	0	0.421	0	6.0607479	303.91378	0
1.75347222222222	0	0	0.448	0	6.0985049	303.03652	0
1.76041666666667	0	0	0.457	0	6.1098754	302.08087	0
1.76736111111111	0	0	0.504	0	6.1316762	301.29699	0
1.77430555555556	0	0	0.542	0	6.1543656	300.47638	0
1.78125	0	0	0.595	0	6.1892006	299.72587	0
1.78819444444444	0	0	0.638	0	6.2000515	298.93121	0
1.79513888888889	0	0	0.638	0	6.1900682	297.94891	0
1.80208333333333	0	0	0.701	0	6.2256832	297.25034	0
1.80902777777778	0	0	0.738	0	6.2455271	296.4392	0
1.81597222222222	0	0	0.724	0	6.2392703	295.40633	0
1.82291666666667	0	0	0.701	0	6.2189329	294.33581	0
1.82986111111111	0	0	0.776	0	6.2579946	293.70069	0
1.83680555555556	0	0	0.791	0	6.253267	292.80231	0.00096
1.84375	0	0	0.802	0	6.2681498	291.89425	0.00096
1.85069444444444	0	0	0.792	0	6.2637495	290.89603	0
1.85763888888889	0	0	0.798	0	6.270481	289.97185	0
1.86458333333333	0	0	0.817	0	6.2804602	289.10672	0
1.87152777777778	0	0	0.83	0	6.2886351	288.21906	0.00096
1.87847222222222	0	0	0.85	0	6.3026694	287.36563	0
1.88541666666667	0	0	0.838	0	6.2964273	286.37597	0
1.89236111111111	0	0	0.806	0	6.2780597	285.30318	0
1.89930555555556	0	0	0.825	0.001	6.2920714	284.45579	0
1.90625	0	0	0.831	0	6.2896088	283.55265	0
1.91319444444444	0	0	0.838	0	6.2943496	282.65925	0
1.92013888888889	0	0	0.833	0	6.2928545	281.71784	0
1.92708333333333	0	0	0.823	0	6.2835735	280.7568	0
1.93402777777778	0	0	0.862	0	6.3100878	280.01206	0
1.94097222222222	0	0	0.913	0	6.346564	279.32281	0.00096
1.94791666666667	0	0	0.923	0	6.3553299	278.45967	0
1.95486111111111	0	0	0.995	0	6.4051299	277.86652	0
1.96180555555556	0	0	0.99	0	6.3888365	276.93929	0
1.96875	0	0	0.996	0	6.3872036	276.0655	0
1.97569444444444	0	0	1.02	0	6.4112353	275.27781	0
1.98263888888889	0	0	1.049	0	6.4347498	274.51318	0
1.98958333333333	0	0	1.063	0	6.435906	273.68227	0
1.99652777777778	0	0	1.119	0	6.4667193	273.03441	0
2.00347222222222	0	0	1.151	0	6.4827162	272.28752	0
2.01041666666667	0	0	1.145	0	6.4821702	271.38597	0.00048
2.01736111111111	0	0	1.208	0	6.5274695	270.78111	0
2.02430555555556	0	0	1.241	0	6.5386592	270.04498	0
2.03125	0	0	1.255	0	6.5439838	269.23452	0
2.03819444444444	0.029	0	1.325	0	6.5877378	268.66483	0
2.04513888888889	0.825	0	1.385	0	6.6206973	268.05342	0
2.05208333333333	0	0	1.406	0	6.6318554	267.28214	0
2.05902777777778	0	0	1.475	0	6.6693257	266.71347	0.00096
2.06597222222222	0.154	0	1.546	0	6.703713	266.15347	0
2.07291666666667	0.017	0	1.605	0	6.7448736	265.55333	0
2.07986111111111	1.112	0	1.636	0	6.7537811	264.83101	0
2.08680555555556	0.397	0	1.676	0	6.7796122	264.15536	0
2.09375	0	0	1.778	0	6.8343289	263.73566	0
2.10069444444444	0	0	1.861	0	6.8822356	263.2419	0
2.10763888888889	0	0	1.892	0	6.8877307	262.52868	0
2.11458333333333	0	0	1.964	0	6.9367819	261.99896	0
2.12152777777778	0	0	2.073	0	6.9974826	261.61876	0
2.12847222222222	0	0	2.119	0	7.0086491	260.97366	0
2.13541666666667	0	0	2.158	0	7.0356398	260.31429	0
2.14236111111111	0	0	2.204	0	7.0560109	259.68026	0
2.14930555555556	0	0	2.221	0	7.0670236	258.9347	0
2.15625	0	0	2.259	0	7.0902566	258.27839	0
2.16319444444444	0	0	2.284	0	7.1004755	257.56856	0
2.17013888888889	0	0	2.231	0	7.0671935	256.54479	0
2.17708333333333	0.416	0	2.312	0	7.1216117	256.0772	0
2.18402777777778	1.867	0	2.31	0	7.112873	255.265	0
2.19097222222222	1.553	0	2.302	0	7.1098942	254.43793	0
2.19791666666667	0.44	0	2.335	0	7.129697	253.77995	0
2.20486111111111	1.907	0	2.294	0	7.0961032	252.81867	0
2.21180555555556	1.871	0	2.315	0	7.1188052	252.12551	0
2.21875	0.026	0	2.333	0	7.1228242	251.41196	0
2.22569444444444	0	0	2.344	0	7.1263198	250.67587	0
2.23263888888889	3.943	0	2.899	0.31	7.4483128	252.13424	0
2.23958333333333	4.49	0	4.15	0.488	7.7484132	256.12883	0
2.24652777777778	5.079	0	4.149	0.118	7.6423111	255.26807	0
2.25347222222222	2.754	0	4.42	0.131	7.6498732	255.48313	0
2.26041666666667	4.472	0	4.485	0.321	7.7592279	255.01739	0
2.26736111111111	4.758	0	4.908	0.229	7.7638887	255.78802	0
2.27430555555556	3.361	0	3.637	0	7.4749783	250.19734	0
2.28125	0.824	0	3.347	0	7.5013031	248.41692	0
2.28819444444444	2.115	0	3.357	0	7.5380216	247.72459	0
2.29513888888889	0.248	0	3.147	0	7.4464251	246.15955	0
2.30208333333333	1.25	0	3.086	0	7.4474639	245.19871	0
2.30902777777778	1.209	0	3.061	0	7.4542921	244.37394	0
2.31597222222222	1.681	0	3.174	0	7.534285	244.09386	0
2.32291666666667	1.675	0	3.32	0.028	7.6142261	243.93179	0
2.32986111111111	2.69	0	3.728	0.353	7.7800391	244.7568	0
2.33680555555556	2.52	0	3.917	0.176	7.7582901	244.67007	0
2.34375	5.158	0	4.164	0.132	7.9384937	244.94463	0
2.35069444444444	6.428	0	5.651	0.804	8.1237094	249.60633	0
2.35763888888889	9.263	0	5.891	1.454	8.0943606	249.69535	0
2.36458333333333	8.967	0	5.934	2.406	8.081637	249.09841	0
2.37152777777778	8.002	0	5.956	2.974	8.0748435	248.43459	0
2.37847222222222	11.418	0	5.896	4.916	8.0451582	247.46623	0
2.38541666666667	7.871	0	5.966	6.167	8.0697056	203.22639	0
2.39236111111111	6.952	0	6.026	7.347	8.0782766	221.2831	0
2.39930555555556	6.571	0	6.047	8.15	8.084771	243.57539	0
2.40625	4.716	0	6.046	10.837	8.1010088	270.14238	0
2.41319444444444	6.789	0	6.173	19.298	8.1235427	301.5939	0
2.42013888888889	4.872	0	6.129	40.362	8.1471877	336.67787	0
2.42708333333333	2.108	0	6.175	22.086	8.2069437	336.89974	0
2.43402777777778	0	0	5.633	19.02	8.3088941	334.29247	0
2.44097222222222	0	0	5.414	54.652	8.3799816	310.98293	0
2.44791666666667	0	0	5.586	42.189	8.4616945	334.06709	0
2.45486111111111	3.823	0	6.084	44.309	8.374773	334.63407	0
2.46180555555556	4.42	0	6.782	94.211	8.2992986	326.67042	0
2.46875	8.726	0	7.013	37.07	8.2723123	340.96089	0
2.47569444444444	7.288	0	6.988	33.056	8.2994801	340.8392	0
2.48263888888889	6.212	0	7.091	36.959	8.2937254	341.34075	0
2.48958333333333	6.978	0	7.19	41.661	8.3189603	341.82335	0
2.49652777777778	4.709	0	7.214	30.053	8.3444557	341.94042	0
2.50347222222222	4.052	0	7.154	20.935	8.3666139	341.6478	0
2.51041666666667	2.744	0	7.224	21.835	8.3745004	341.9892	0
2.51736111111111	1.709	0	7.045	27.808	8.463917	341.11669	0
2.52430555555556	4.972	0	7.248	24.393	8.4815596	342.10632	0
2.53125	5.201	0	6.898	29.701	8.7102906	340.40141	0.00144
2.53819444444444	1.819	0	6.457	20.001	8.8551866	338.26231	0.00192
2.54513888888889	2.81	0	6.272	16.489	8.8977196	337.36796	0.00144
2.55208333333333	3.524	0	6.361	15.529	8.9073987	337.79799	0.00144
2.55902777777778	0.673	0	6.184	11.249	8.9887288	336.94316	0.00048
2.56597222222222	1.545	0	6.163	13.448	9.0561951	336.84185	0.00192
2.57291666666667	0.719	0	6.168	10.866	9.1040887	336.86597	0.00048
2.57986111111111	2.239	0	6.213	12.057	9.1724171	337.08311	0.00144
2.58680555555556	4.872	0	6.751	15.059	9.3066968	339.68725	0.00048
2.59375	5.082	0	6.984	14.741	9.3322233	340.81974	0.00048
2.60069444444444	7.156	0	7.112	15.296	9.3451943	341.44308	0.00048
2.60763888888889	8.633	0	7.227	17.748	9.3800908	342.00384	0
2.61458333333333	4.717	0	7.224	13.34	9.4054368	341.9892	0
2.62152777777778	4.907	0	7.246	13.729	9.4238075	342.09656	0
2.62847222222222	7.294	0	7.362	12.21	9.4319978	342.66301	0
2.63541666666667	5.688	0	7.421	12.467	9.4472646	342.95139	0
2.64236111111111	3.1	0	7.418	10.991	9.4838967	342.93672	0
2.64930555555556	3.08	0	7.323	7.465	9.520885	342.47248	0
2.65625	4.699	0	7.186	7.652	9.5121136	341.80384	0
2.66319444444444	4.824	0	7.357	4.842	9.5166826	342.63858	0.00048
2.67013888888889	4.133	0	7.28	3.465	9.5218977	342.26251	0
2.67708333333333	1.877	0	6.952	3.021	9.5392813	340.66403	0.00048
2.68402777777778	7.092	0	7.225	2.151	9.537171	341.99408	0.00096
2.69097222222222	5.35	0	7.271	1.533	9.5019386	342.21858	0
2.69791666666667	6.505	0	7.335	1.181	9.4952818	342.5311	0.00048
2.70486111111111	5.304	0	7.417	0.647	9.5037695	342.93183	0
2.71180555555556	6.055	0	7.41	0.126	9.5173592	341.29706	0
2.71875	7.914	0	7.515	0.185	9.5250245	340.21337	0.00048
2.72569444444444	6.926	0	7.594	0.309	9.5446592	339.00842	0
2.73263888888889	5.643	0	7.643	0.364	9.5598035	337.6641	0
2.73958333333333	4.601	0	7.708	0.437	9.590444	336.40359	0
2.74652777777778	4.29	0	7.443	0.029	9.5980702	333.57617	0
2.75347222222222	3.611	0	7.379	0	9.6372778	331.72428	0
2.76041666666667	4.998	0	7.346	0	9.6561685	330.02806	0.00048
2.76736111111111	3.677	0	7.288	0	9.65489	328.22253	0
2.77430555555556	2.623	0	7.036	0.024	9.6289253	325.5229	0.00048
2.78125	4.549	0	7.254	0	9.7237994	325.03265	0
2.78819444444444	2.95	0	7.308	0.005	9.6531818	323.76373	0
2.79513888888889	4.723	0	7.277	0	9.7356624	322.13307	0.00048
2.80208333333333	6.238	0	7.768	0	9.785812	322.89818	0
2.80902777777778	1.045	0	7.278	0	9.6678904	319.14902	0
2.81597222222222	2.193	0	7.054	0	9.7539942	316.67651	0.00048
2.82291666666667	3.587	0	7.446	0	9.8031864	316.98798	0
2.82986111111111	0.663	0	7.243	0	9.7387893	314.60024	0.00144
2.83680555555556	1.591	0	7.056	0	9.7600617	312.32031	0.00048
2.84375	4.145	0	7.515	0	9.8948256	312.9509	0
2.85069444444444	1.385	0	7.313	0	9.7908279	310.59095	0.00048
2.85763888888889	0.713	0	7.316	0	9.909592	309.2062	0.0024
2.86458333333333	3.352	0	7.601	0	9.9620393	309.05072	0.00048
