datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0.513888888888889	0	0	1.475	214.368	6.4033929	230.43877	0
0.520833333333333	0	0	2.124	222.021	6.5845704	226.55918	0
0.527777777777778	0	0	2.365	227.026	6.6112908	223.39732	0
0.534722222222222	0	0	2.253	225.83	6.5478649	223.99043	0.00048
0.541666666666667	0	0	2.639	224.638	6.6759038	252.75192	0
0.548611111111111	2.028	0	3.776	233.047	6.8318607	251.17795	0
0.555555555555556	4.628	0	4.434	233.623	6.7961114	253.1621	0
0.5625	5.777	0	4.556	228.643	6.77454	257.04889	0
0.569444444444444	7.482	0	4.48	222.175	6.7140672	261.23829	0
0.576388888888889	7.372	0	4.46	211.467	6.6804601	268.56383	0
0.583333333333333	5.955	0	4.153	197.576	6.6366951	251.47043	0
0.590277777777778	7.24	0	3.911	167.35	6.5583512	275.23894	0
0.597222222222222	5.494	0	3.453	53.115	6.4371198	323.95821	0
0.604166666666667	3.673	0	2.816	45.456	6.3768249	320.98428	0
0.611111111111111	3.808	0	2.7	43.014	6.367623	320.44493	0
0.618055555555556	2.888	0	2.448	39.139	6.3437084	319.27557	0
0.625	2.417	0	1.948	35.163	6.2321308	316.9649	0
0.631944444444444	1.053	0	1.571	30.269	6.1649509	315.23097	0
0.638888888888889	0.099	0	1.152	25.824	6.0824925	313.31223	0
0.645833333333333	0	0	0.831	22.941	6.0246404	311.84819	0
0.652777777777778	0	0	0.523	20.339	5.9651507	310.44828	0
0.659722222222222	0	0	0.261	17.705	5.9050375	309.26116	0
0.666666666666667	0	0	0.032	14.587	5.8362821	308.22635	0
0.673611111111111	0	0	-0.108	11.216	5.8068656	307.595	0
0.680555555555556	0	0	-0.265	7.953	5.7549346	306.88814	0
0.6875	0	0	-0.402	5.005	5.7164896	306.27232	0
0.694444444444444	0	0	-0.596	2.409	5.6475358	305.40187	0
0.701388888888889	0	0	-0.752	0.404	5.6071896	304.70326	0
0.708333333333333	0	0	-0.869	0	5.5816286	302.85059	0
0.715277777777778	0	0	-1.003	0	5.5310641	300.93232	0
0.722222222222222	0	0	-1.056	0	5.5189177	299.38262	0
0.729166666666667	0	0	-1.131	0	5.4891042	297.74319	0
0.736111111111111	0	0	-1.277	0	5.431723	295.8006	0
0.743055555555556	0	0	-1.352	0	5.4035975	294.17876	0
0.75	0	0	-1.424	0	5.3778872	292.57826	0
0.756944444444444	0	0	-1.496	0	5.3598372	290.98685	0
0.763888888888889	0	0	-1.587	0	5.3236688	289.32009	0
0.770833333333333	0	0	-1.745	0	5.257644	287.37319	0
0.777777777777778	0	0	-1.825	0	5.2290641	285.77223	0
0.784722222222222	0	0	-1.959	0	5.1689297	283.94707	0
0.791666666666667	0.485	0	-1.997	0	5.1548889	282.54127	0
0.798611111111111	0	0	-2.019	0	5.148134	281.2104	0
0.805555555555556	0.21	0	-2.209	0	5.0697281	279.17543	0
0.8125	0.196	0	-2.294	0	5.0333724	277.59345	0
0.819444444444444	0.394	0	-2.378	0	5.0006996	276.02467	0
0.826388888888889	0.025	0	-2.415	0	4.9874883	274.66044	0
0.833333333333333	0	0	-2.507	0	4.956556	273.07552	0
0.840277777777778	0.091	0	-2.584	0	4.9242141	271.55872	0
0.847222222222222	0	0	-2.639	0	4.9040032	270.14181	0
0.854166666666667	0	0	-2.755	0	4.8676641	268.48409	0
0.861111111111111	0	0	-2.823	0	4.8470312	267.03118	0
0.868055555555556	0	0	-2.903	0	4.8226437	265.53737	0
0.875	0	0	-2.969	0.015	4.8069555	264.11006	0
0.881944444444444	0.13	0	-2.91	0	4.833193	263.19493	0
0.888888888888889	0	0	-2.731	0	4.8696279	262.75427	0
0.895833333333333	0	0	-2.552	0	4.9357963	262.32991	0
0.902777777777778	0	0	-2.05	0	5.1376452	263.22275	0
0.909722222222222	0.796	0	-1.743	3.512	5.2571303	263.32381	0
0.916666666666667	0	0	-1.771	0	5.2184728	262.05546	0
0.923611111111111	0	0	-1.697	0	5.2505772	261.22067	0
0.930555555555556	0	0	-1.583	0	5.2917781	260.54821	0
0.9375	0	0	-1.471	0	5.3498069	259.88091	0
0.944444444444444	1.216	0	-1.29	0.034	5.4480463	259.50226	0
0.951388888888889	1.539	0	-1.225	0.006	5.4723684	258.64578	0
0.958333333333333	0	0	-1.208	0	5.4873792	257.60724	0
0.965277777777778	0.638	0	-1.148	0.008	5.5205663	256.74683	0
0.972222222222222	2.003	0	-1.076	0.002	5.5505219	255.93443	0
0.979166666666667	0.507	0	-1.052	0.002	5.5609352	254.93543	0
0.986111111111111	1.823	0	-1.023	0.017	5.5754525	253.96301	0
0.993055555555556	0	0	-1.001	0	5.5871323	252.96827	0
1	0	0	-0.963	0	5.6058663	252.04264	0
1.00694444444444	1.099	0	-0.935	0	5.6163663	251.0801	0
1.01388888888889	0.603	0	-1.015	0	5.5492274	249.67571	0
1.02083333333333	0	0	-1.023	0	5.5039563	248.55493	0
1.02777777777778	0	0	-1.014	0	5.4949985	247.52627	0
1.03472222222222	0	0	-0.984	0	5.4990366	246.58816	0
1.04166666666667	0	0	-0.971	0	5.4811205	245.57796	0
1.04861111111111	0.159	0	-0.955	0	5.4730285	244.59089	0
1.05555555555556	5.518	0	-0.972	0.001	5.4448647	243.47611	0
1.0625	3.366	0	-1.027	0	5.4037149	242.2221	0
1.06944444444444	0	0	-1.026	0	5.4031479	241.2046	0
1.07638888888889	0	0	-0.982	0	5.4265397	240.3635	0
1.08333333333333	0.64	0	-0.95	0	5.4427161	239.47972	0
1.09027777777778	0.879	0	-0.934	0	5.4505349	238.53859	0
1.09722222222222	2.292	0	-0.977	0	5.4210786	237.36678	0
1.10416666666667	2.507	0	-1.05	0	5.3574209	236.06821	0
1.11111111111111	3.441	0	-1.114	0	5.3191185	234.82927	0
1.11805555555556	4.725	0	-1.18	0	5.2947281	233.6029	0
1.125	4.158	0	-1.187	0	5.291108	232.60355	0
1.13194444444444	1.466	0	-1.227	0	5.2619416	231.47476	0
1.13888888888889	0.312	0	-1.19	0	5.262498	230.63995	0
1.14583333333333	0	0	-1.134	0	5.2778468	229.88808	0
1.15277777777778	0	0	-1.126	0	5.26722	228.95521	0
1.15972222222222	0	0	-1.093	0	5.2811891	228.13524	0
1.16666666666667	0	0	-1.071	0	5.2895034	227.27852	0
1.17361111111111	0	0	-1.016	0	5.3131189	226.55184	0
1.18055555555556	0	0	-1.054	0	5.2789137	225.46514	0
1.1875	2.409	0	-1.002	0	5.3114264	224.74837	0
1.19444444444444	1.672	0	-0.982	0	5.2927842	223.87925	0
1.20138888888889	0.651	0	-0.894	0	5.3434884	223.30933	0
1.20833333333333	0	0	-0.812	0	5.397355	222.72795	0
1.21527777777778	0	0	-0.768	0	5.4599567	222.03753	0
1.22222222222222	0	0	-0.783	0	5.4582883	221.09463	0
1.22916666666667	0	0	-0.788	0	5.4416954	220.17414	0
1.23611111111111	0.011	0	-0.729	0	5.4577887	219.49953	0
1.24305555555556	1.91	0	-0.695	0	5.4832979	218.76036	0
1.25	4.652	0	-0.655	0	5.4784639	218.01243	0
1.25694444444444	3.753	0	-0.702	0	5.4375331	216.95379	0
1.26388888888889	2.845	0	-0.689	0	5.4276616	216.12542	0
1.27083333333333	0	0	-0.662	0	5.4339156	215.36485	0
1.27777777777778	0	0	-0.59	0	5.4776565	214.79357	0
1.28472222222222	0	0	-0.617	0	5.4356577	213.81945	0
1.29166666666667	0	0	-0.619	0	5.4113849	212.94928	0
1.29861111111111	0	0	-0.54	0	5.4660012	212.42865	0
1.30555555555556	1.327	0	-0.535	0	5.4808096	211.63768	0
1.3125	5.069	0	-0.638	0	5.4038677	210.41108	0
1.31944444444444	5.17	0	-0.711	0	5.4065128	209.38019	0
1.32638888888889	2.708	0	-0.748	0	5.4106865	208.46837	0
1.33333333333333	0	0	-0.708	0	5.447678	207.83696	0
1.34027777777778	0	0	-0.727	0	5.4122346	206.94312	0
1.34722222222222	0	0	-0.715	0	5.4371737	206.22404	0
1.35416666666667	0	0	-0.623	0	5.4745501	205.76606	0
1.36111111111111	0	0	-0.617	0.195	5.4671408	204.99936	0
1.36805555555556	0	0	-0.599	2.015	5.5015993	204.32758	0
1.375	0	0	-0.561	4.824	5.5152679	203.69439	0
1.38194444444444	0	0	-0.467	8.019	5.5355172	217.08991	0
1.38888888888889	0	0	-0.345	14.542	5.5702188	232.18817	0
1.39583333333333	0	0	-0.248	23.034	5.5959179	248.79707	0
1.40277777777778	0	0	-0.163	29.806	5.562474	266.93448	0
1.40972222222222	0	0	-0.117	32.267	5.5660642	286.55013	0
1.41666666666667	0	0	-0.122	32.67	5.5567094	307.53192	0
1.42361111111111	0.528	0	-0.058	40.107	5.5992812	307.82037	0
1.43055555555556	5.423	0	-0.005	43.037	5.5840962	308.0594	0
1.4375	5.242	0	0.077	51.228	5.5815657	294.77812	0
1.44444444444444	4.9	0	0.18	52.47	5.581112	292.90909	0
1.45138888888889	5.299	0	0.228	50.773	5.581165	296.27846	0
1.45833333333333	5.827	0	0.17	56.862	5.563201	308.84964	0
1.46527777777778	6.795	0	0.133	59.942	5.5531337	308.68243	0
1.47222222222222	6.606	0	0.132	71.535	5.5555061	308.67791	0
1.47916666666667	7.189	0	0.084	73.492	5.5662115	308.4611	0
1.48611111111111	7.646	0	0.034	79.336	5.5655429	308.23538	0
1.49305555555556	7.39	0	0.143	79.113	5.6262576	308.72761	0
1.5	7.686	0	0.09	78.826	5.6338938	308.4882	0
1.50694444444444	7.267	0	0.032	83.295	5.6295888	308.22635	0
1.51388888888889	6.383	0	0.101	89.357	5.6676387	308.53788	0
1.52083333333333	6.997	0	0.179	81.961	5.6926226	308.89032	0
1.52777777777778	6.914	0	0.183	83.503	5.6991072	308.9084	0
1.53472222222222	6.1	0	0.227	83.152	5.7412073	309.10735	0
1.54166666666667	7.347	0	0.335	88.243	5.7834606	309.59611	0
1.54861111111111	6.422	0	0.42	92.904	5.7937848	309.98118	0
1.55555555555556	6.235	0	0.471	84.086	5.7957746	310.2124	0
1.5625	4.355	0	0.537	72.062	5.8413502	310.51181	0
1.56944444444444	3.997	0	0.593	69.644	5.8533549	310.76603	0
1.57638888888889	4.815	0	0.681	73.013	5.8847262	311.16583	0
1.58333333333333	3.157	0	0.781	75.675	5.8990588	311.62061	0
1.59027777777778	0.067	0	1.004	80.98	5.9570657	312.63658	0
1.59722222222222	0	0	1.189	75.672	6.0023045	313.48131	0
1.60416666666667	0	0	1.297	70.385	6.0242746	313.97524	0
1.61111111111111	0	0	1.385	69.32	6.0613293	314.37813	0
1.61805555555556	0	0	1.484	67.044	6.0626614	314.83185	0
1.625	0	0	1.685	61.343	6.1528796	315.75454	0
1.63194444444444	0	0	1.805	56.685	6.2054346	316.30637	0
1.63888888888889	0	0	1.741	47.967	6.190258	316.01197	0
1.64583333333333	0	0	1.732	46.338	6.2046133	315.97058	0
1.65277777777778	0	0	1.776	42.799	6.2334608	316.17294	0
1.65972222222222	0	0	1.723	32.274	6.2068372	315.92921	0
1.66666666666667	0	0	1.47	19.413	6.1746002	314.76765	0
1.67361111111111	0	0	1.099	8.215	6.1026996	313.07015	0
1.68055555555556	0	0	0.748	6.031	6.0300114	311.47048	0
1.6875	0	0	0.633	6.149	6.0092162	310.94771	0
1.69444444444444	0	0	0.521	3.327	5.9738682	310.4392	0
1.70138888888889	0	0	0.565	1.959	6.0366742	310.6389	0
1.70833333333333	5.435	0	0.574	0.876	6.0123915	309.65624	0
1.71527777777778	5.329	0	0.41	0.216	5.9789931	307.89646	0
1.72222222222222	3.522	0	0.348	0	5.9883815	306.60422	0
1.72916666666667	2.429	0	0.343	0	6.0078833	305.57278	0
1.73611111111111	0	0	0.375	0	6.0268091	304.71016	0
1.74305555555556	0	0	0.421	0	6.0607479	303.91378	0
1.75	0	0	0.448	0	6.0985049	303.03652	0
1.75694444444444	0	0	0.457	0	6.1098754	302.08087	0
1.76388888888889	0	0	0.504	0	6.1316762	301.29699	0
1.77083333333333	0	0	0.542	0	6.1543656	300.47638	0
1.77777777777778	0	0	0.595	0	6.1892006	299.72587	0
1.78472222222222	0	0	0.638	0	6.2000515	298.93121	0
1.79166666666667	0	0	0.638	0	6.1900682	297.94891	0
1.79861111111111	0	0	0.701	0	6.2256832	297.25034	0
1.80555555555556	0	0	0.738	0	6.2455271	296.4392	0
1.8125	0	0	0.724	0	6.2392703	295.40633	0
1.81944444444444	0	0	0.701	0	6.2189329	294.33581	0
1.82638888888889	0	0	0.776	0	6.2579946	293.70069	0
1.83333333333333	0	0	0.791	0	6.253267	292.80231	0.00096
1.84027777777778	0	0	0.802	0	6.2681498	291.89425	0.00096
1.84722222222222	0	0	0.792	0	6.2637495	290.89603	0
1.85416666666667	0	0	0.798	0	6.270481	289.97185	0
1.86111111111111	0	0	0.817	0	6.2804602	289.10672	0
1.86805555555556	0	0	0.83	0	6.2886351	288.21906	0.00096
1.875	0	0	0.85	0	6.3026694	287.36563	0
1.88194444444444	0	0	0.838	0	6.2964273	286.37597	0
1.88888888888889	0	0	0.806	0	6.2780597	285.30318	0
1.89583333333333	0	0	0.825	0.001	6.2920714	284.45579	0
1.90277777777778	0	0	0.831	0	6.2896088	283.55265	0
1.90972222222222	0	0	0.838	0	6.2943496	282.65925	0
1.91666666666667	0	0	0.833	0	6.2928545	281.71784	0
1.92361111111111	0	0	0.823	0	6.2835735	280.7568	0
1.93055555555556	0	0	0.862	0	6.3100878	280.01206	0
1.9375	0	0	0.913	0	6.346564	279.32281	0.00096
1.94444444444444	0	0	0.923	0	6.3553299	278.45967	0
1.95138888888889	0	0	0.995	0	6.4051299	277.86652	0
1.95833333333333	0	0	0.99	0	6.3888365	276.93929	0
1.96527777777778	0	0	0.996	0	6.3872036	276.0655	0
1.97222222222222	0	0	1.02	0	6.4112353	275.27781	0
1.97916666666667	0	0	1.049	0	6.4347498	274.51318	0
1.98611111111111	0	0	1.063	0	6.435906	273.68227	0
1.99305555555556	0	0	1.119	0	6.4667193	273.03441	0
2	0	0	1.151	0	6.4827162	272.28752	0
2.00694444444444	0	0	1.145	0	6.4821702	271.38597	0.00048
2.01388888888889	0	0	1.208	0	6.5274695	270.78111	0
2.02083333333333	0	0	1.241	0	6.5386592	270.04498	0
2.02777777777778	0	0	1.255	0	6.5439838	269.23452	0
2.03472222222222	0.029	0	1.325	0	6.5877378	268.66483	0
2.04166666666667	0.825	0	1.385	0	6.6206973	268.05342	0
2.04861111111111	0	0	1.406	0	6.6318554	267.28214	0
2.05555555555556	0	0	1.475	0	6.6693257	266.71347	0.00096
2.0625	0.154	0	1.546	0	6.703713	266.15347	0
2.06944444444444	0.017	0	1.605	0	6.7448736	265.55333	0
2.07638888888889	1.112	0	1.636	0	6.7537811	264.83101	0
2.08333333333333	0.397	0	1.676	0	6.7796122	264.15536	0
2.09027777777778	0	0	1.778	0	6.8343289	263.73566	0
2.09722222222222	0	0	1.861	0	6.8822356	263.2419	0
2.10416666666667	0	0	1.892	0	6.8877307	262.52868	0
2.11111111111111	0	0	1.964	0	6.9367819	261.99896	0
2.11805555555556	0	0	2.073	0	6.9974826	261.61876	0
2.125	0	0	2.119	0	7.0086491	260.97366	0
2.13194444444444	0	0	2.158	0	7.0356398	260.31429	0
2.13888888888889	0	0	2.204	0	7.0560109	259.68026	0
2.14583333333333	0	0	2.221	0	7.0670236	258.9347	0
2.15277777777778	0	0	2.259	0	7.0902566	258.27839	0
2.15972222222222	0	0	2.284	0	7.1004755	257.56856	0
2.16666666666667	0	0	2.231	0	7.0671935	256.54479	0
2.17361111111111	0.416	0	2.312	0	7.1216117	256.0772	0
2.18055555555556	1.867	0	2.31	0	7.112873	255.265	0
2.1875	1.553	0	2.302	0	7.1098942	254.43793	0
2.19444444444444	0.44	0	2.335	0	7.129697	253.77995	0
2.20138888888889	1.907	0	2.294	0	7.0961032	252.81867	0
2.20833333333333	1.871	0	2.315	0	7.1188052	252.12551	0
2.21527777777778	0.026	0	2.333	0	7.1228242	251.41196	0
2.22222222222222	0	0	2.344	0	7.1263198	250.67587	0
2.22916666666667	3.943	0	2.899	0.31	7.4483128	252.13424	0
2.23611111111111	4.49	0	4.15	0.488	7.7484132	256.12883	0
2.24305555555556	5.079	0	4.149	0.118	7.6423111	255.26807	0
2.25	2.754	0	4.42	0.131	7.6498732	255.48313	0
2.25694444444444	4.472	0	4.485	0.321	7.7592279	255.01739	0
2.26388888888889	4.758	0	4.908	0.229	7.7638887	255.78802	0
2.27083333333333	3.361	0	3.637	0	7.4749783	250.19734	0
2.27777777777778	0.824	0	3.347	0	7.5013031	248.41692	0
2.28472222222222	2.115	0	3.357	0	7.5380216	247.72459	0
2.29166666666667	0.248	0	3.147	0	7.4464251	246.15955	0
2.29861111111111	1.25	0	3.086	0	7.4474639	245.19871	0
2.30555555555556	1.209	0	3.061	0	7.4542921	244.37394	0
2.3125	1.681	0	3.174	0	7.534285	244.09386	0
2.31944444444444	1.675	0	3.32	0.028	7.6142261	243.93179	0
2.32638888888889	2.69	0	3.728	0.353	7.7800391	244.7568	0
2.33333333333333	2.52	0	3.917	0.176	7.7582901	244.67007	0
2.34027777777778	5.158	0	4.164	0.132	7.9384937	244.94463	0
2.34722222222222	6.428	0	5.651	0.804	8.1237094	249.60633	0
2.35416666666667	9.263	0	5.891	1.454	8.0943606	249.69535	0
2.36111111111111	8.967	0	5.934	2.406	8.081637	249.09841	0
2.36805555555556	8.002	0	5.956	2.974	8.0748435	248.43459	0
2.375	11.418	0	5.896	4.916	8.0451582	247.46623	0
2.38194444444444	7.871	0	5.966	6.167	8.0697056	203.22639	0
2.38888888888889	6.952	0	6.026	7.347	8.0782766	221.2831	0
2.39583333333333	6.571	0	6.047	8.15	8.084771	243.57539	0
2.40277777777778	4.716	0	6.046	10.837	8.1010088	270.14238	0
2.40972222222222	6.789	0	6.173	19.298	8.1235427	301.5939	0
2.41666666666667	4.872	0	6.129	40.362	8.1471877	336.67787	0
2.42361111111111	2.108	0	6.175	22.086	8.2069437	336.89974	0
2.43055555555556	0	0	5.633	19.02	8.3088941	334.29247	0
2.4375	0	0	5.414	54.652	8.3799816	310.98293	0
2.44444444444444	0	0	5.586	42.189	8.4616945	334.06709	0
2.45138888888889	3.823	0	6.084	44.309	8.374773	334.63407	0
2.45833333333333	4.42	0	6.782	94.211	8.2992986	326.67042	0
2.46527777777778	8.726	0	7.013	37.07	8.2723123	340.96089	0
2.47222222222222	7.288	0	6.988	33.056	8.2994801	340.8392	0
2.47916666666667	6.212	0	7.091	36.959	8.2937254	341.34075	0
2.48611111111111	6.978	0	7.19	41.661	8.3189603	341.82335	0
2.49305555555556	4.709	0	7.214	30.053	8.3444557	341.94042	0
2.5	4.052	0	7.154	20.935	8.3666139	341.6478	0
2.50694444444444	2.744	0	7.224	21.835	8.3745004	341.9892	0
2.51388888888889	1.709	0	7.045	27.808	8.463917	341.11669	0
2.52083333333333	4.972	0	7.248	24.393	8.4815596	342.10632	0
2.52777777777778	5.201	0	6.898	29.701	8.7102906	340.40141	0.00144
2.53472222222222	1.819	0	6.457	20.001	8.8551866	338.26231	0.00192
2.54166666666667	2.81	0	6.272	16.489	8.8977196	337.36796	0.00144
2.54861111111111	3.524	0	6.361	15.529	8.9073987	337.79799	0.00144
2.55555555555556	0.673	0	6.184	11.249	8.9887288	336.94316	0.00048
2.5625	1.545	0	6.163	13.448	9.0561951	336.84185	0.00192
2.56944444444444	0.719	0	6.168	10.866	9.1040887	336.86597	0.00048
2.57638888888889	2.239	0	6.213	12.057	9.1724171	337.08311	0.00144
2.58333333333333	4.872	0	6.751	15.059	9.3066968	339.68725	0.00048
2.59027777777778	5.082	0	6.984	14.741	9.3322233	340.81974	0.00048
2.59722222222222	7.156	0	7.112	15.296	9.3451943	341.44308	0.00048
2.60416666666667	8.633	0	7.227	17.748	9.3800908	342.00384	0
2.61111111111111	4.717	0	7.224	13.34	9.4054368	341.9892	0
2.61805555555556	4.907	0	7.246	13.729	9.4238075	342.09656	0
2.625	7.294	0	7.362	12.21	9.4319978	342.66301	0
2.63194444444444	5.688	0	7.421	12.467	9.4472646	342.95139	0
2.63888888888889	3.1	0	7.418	10.991	9.4838967	342.93672	0
2.64583333333333	3.08	0	7.323	7.465	9.520885	342.47248	0
2.65277777777778	4.699	0	7.186	7.652	9.5121136	341.80384	0
2.65972222222222	4.824	0	7.357	4.842	9.5166826	342.63858	0.00048
2.66666666666667	4.133	0	7.28	3.465	9.5218977	342.26251	0
2.67361111111111	1.877	0	6.952	3.021	9.5392813	340.66403	0.00048
2.68055555555556	7.092	0	7.225	2.151	9.537171	341.99408	0.00096
2.6875	5.35	0	7.271	1.533	9.5019386	342.21858	0
2.69444444444444	6.505	0	7.335	1.181	9.4952818	342.5311	0.00048
2.70138888888889	5.304	0	7.417	0.647	9.5037695	342.93183	0
2.70833333333333	6.055	0	7.41	0.126	9.5173592	341.29706	0
2.71527777777778	7.914	0	7.515	0.185	9.5250245	340.21337	0.00048
2.72222222222222	6.926	0	7.594	0.309	9.5446592	339.00842	0
2.72916666666667	5.643	0	7.643	0.364	9.5598035	337.6641	0
2.73611111111111	4.601	0	7.708	0.437	9.590444	336.40359	0
2.74305555555556	4.29	0	7.443	0.029	9.5980702	333.57617	0
2.75	3.611	0	7.379	0	9.6372778	331.72428	0
2.75694444444444	4.998	0	7.346	0	9.6561685	330.02806	0.00048
2.76388888888889	3.677	0	7.288	0	9.65489	328.22253	0
2.77083333333333	2.623	0	7.036	0.024	9.6289253	325.5229	0.00048
2.77777777777778	4.549	0	7.254	0	9.7237994	325.03265	0
2.78472222222222	2.95	0	7.308	0.005	9.6531818	323.76373	0
2.79166666666667	4.723	0	7.277	0	9.7356624	322.13307	0.00048
2.79861111111111	6.238	0	7.768	0	9.785812	322.89818	0
2.80555555555556	1.045	0	7.278	0	9.6678904	319.14902	0
2.8125	2.193	0	7.054	0	9.7539942	316.67651	0.00048
2.81944444444444	3.587	0	7.446	0	9.8031864	316.98798	0
2.82638888888889	0.663	0	7.243	0	9.7387893	314.60024	0.00144
2.83333333333333	1.591	0	7.056	0	9.7600617	312.32031	0.00048
2.84027777777778	4.145	0	7.515	0	9.8948256	312.9509	0
2.84722222222222	1.385	0	7.313	0	9.7908279	310.59095	0.00048
2.85416666666667	0.713	0	7.316	0	9.909592	309.2062	0.0024
2.86111111111111	3.352	0	7.601	0	9.9620393	309.05072	0.00048
2.86805555555556	4.491	0	7.717	0	9.9867516	308.148	0.00288
