datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0.493055555555556	0	0	0.521	169.69459	6.0639122	271.77661	0
0.5	0	0	0.756	265.67347	6.1357397	247.40931	0
0.506944444444444	0	0	1.113	283.44921	6.2700671	238.84279	0
0.513888888888889	0	0	1.475	300.80118	6.4033929	230.43877	0
0.520833333333333	0	0	2.124	311.53987	6.5845704	226.55918	0
0.527777777777778	0	0	2.365	318.56288	6.6112908	223.39732	0
0.534722222222222	0	0	2.253	316.88466	6.5478649	223.99043	0.00048
0.541666666666667	0	0	2.639	315.21204	6.6759038	252.75192	0
0.548611111111111	3.0326712	0	3.776	327.01155	6.8318607	251.17795	0
0.555555555555556	6.9207112	0	4.434	327.81979	6.7961114	253.1621	0
0.5625	8.6389258	0	4.556	320.83186	6.77454	257.04889	0
0.569444444444444	11.188583	0	4.48	311.75596	6.7140672	261.23829	0
0.576388888888889	11.024089	0	4.46	296.73049	6.6804601	268.56383	0
0.583333333333333	8.905107	0	4.153	277.23864	6.6366951	251.47043	0
0.590277777777778	10.826696	0	3.911	234.82552	6.5583512	275.23894	0
0.597222222222222	8.2157276	0	3.453	74.530968	6.4371198	323.95821	0
0.604166666666667	5.4926042	0	2.816	63.783859	6.3768249	320.98428	0
0.611111111111111	5.6944832	0	2.7	60.357245	6.367623	320.44493	0
0.618055555555556	4.3187152	0	2.448	54.919845	6.3437084	319.27557	0
0.625	3.6143818	0	1.948	49.340722	6.2321308	316.9649	0
0.631944444444444	1.5746562	0	1.571	42.473461	6.1649509	315.23097	0
0.638888888888889	0.1480446	0	1.152	36.236237	6.0824925	313.31223	0
0.645833333333333	0	0	0.831	32.190811	6.0246404	311.84819	0
0.652777777777778	0	0	0.523	28.539685	5.9651507	310.44828	0
0.659722222222222	0	0	0.261	24.843656	5.9050375	309.26116	0
0.666666666666667	0	0	0.032	20.468478	5.8362821	308.22635	0
0.673611111111111	0	0	-0.108	15.738291	5.8068656	307.595	0
0.680555555555556	0	0	-0.265	11.15965	5.7549346	306.88814	0
0.6875	0	0	-0.402	7.023016	5.7164896	306.27232	0
0.694444444444444	0	0	-0.596	3.3803088	5.6475358	305.40187	0
0.701388888888889	0	0	-0.752	0.5668928	5.6071896	304.70326	0
0.708333333333333	0	0	-0.869	0	5.5816286	302.85059	0
0.715277777777778	0	0	-1.003	0	5.5310641	300.93232	0
0.722222222222222	0	0	-1.056	0	5.5189177	299.38262	0
0.729166666666667	0	0	-1.131	0	5.4891042	297.74319	0
0.736111111111111	0	0	-1.277	0	5.431723	295.8006	0
0.743055555555556	0	0	-1.352	0	5.4035975	294.17876	0
0.75	0	0	-1.424	0	5.3778872	292.57826	0
0.756944444444444	0	0	-1.496	0	5.3598372	290.98685	0
0.763888888888889	0	0	-1.587	0	5.3236688	289.32009	0
0.770833333333333	0	0	-1.745	0	5.257644	287.37319	0
0.777777777777778	0	0	-1.825	0	5.2290641	285.77223	0
0.784722222222222	0	0	-1.959	0	5.1689297	283.94707	0
0.791666666666667	0.725269	0	-1.997	0	5.1548889	282.54127	0
0.798611111111111	0	0	-2.019	0	5.148134	281.2104	0
0.805555555555556	0.314034	0	-2.209	0	5.0697281	279.17543	0
0.8125	0.2930984	0	-2.294	0	5.0333724	277.59345	0
0.819444444444444	0.5891876	0	-2.378	0	5.0006996	276.02467	0
0.826388888888889	0.037385	0	-2.415	0	4.9874883	274.66044	0
0.833333333333333	0	0	-2.507	0	4.956556	273.07552	0
0.840277777777778	0.1360814	0	-2.584	0	4.9242141	271.55872	0
0.847222222222222	0	0	-2.639	0	4.9040032	270.14181	0
0.854166666666667	0	0	-2.755	0	4.8676641	268.48409	0
0.861111111111111	0	0	-2.823	0	4.8470312	267.03118	0
0.868055555555556	0	0	-2.903	0	4.8226437	265.53737	0
0.875	0	0	-2.969	0.021048	4.8069555	264.11006	0
0.881944444444444	0.194402	0	-2.91	0	4.833193	263.19493	0
0.888888888888889	0	0	-2.731	0	4.8696279	262.75427	0
0.895833333333333	0	0	-2.552	0	4.9357963	262.32991	0
0.902777777777778	0	0	-2.05	0	5.1376452	263.22275	0
0.909722222222222	1.1903384	0	-1.743	4.9280384	5.2571303	263.32381	0
0.916666666666667	0	0	-1.771	0	5.2184728	262.05546	0
0.923611111111111	0	0	-1.697	0	5.2505772	261.22067	0
0.930555555555556	0	0	-1.583	0	5.2917781	260.54821	0
0.9375	0	0	-1.471	0	5.3498069	259.88091	0
0.944444444444444	1.8184064	0	-1.29	0.0477088	5.4480463	259.50226	0
0.951388888888889	2.3014206	0	-1.225	0.0084192	5.4723684	258.64578	0
0.958333333333333	0	0	-1.208	0	5.4873792	257.60724	0
0.965277777777778	0.9540652	0	-1.148	0.0112256	5.5205663	256.74683	0
0.972222222222222	2.9952862	0	-1.076	0.0028064	5.5505219	255.93443	0
0.979166666666667	0.7581678	0	-1.052	0.0028064	5.5609352	254.93543	0
0.986111111111111	2.7261142	0	-1.023	0.0238544	5.5754525	253.96301	0
0.993055555555556	0	0	-1.001	0	5.5871323	252.96827	0
1	0	0	-0.963	0	5.6058663	252.04264	0
1.00694444444444	1.6434446	0	-0.935	0	5.6163663	251.0801	0
1.01388888888889	0.9017262	0	-1.015	0	5.5492274	249.67571	0
1.02083333333333	0	0	-1.023	0	5.5039563	248.55493	0
1.02777777777778	0	0	-1.014	0	5.4949985	247.52627	0
1.03472222222222	0	0	-0.984	0	5.4990366	246.58816	0
1.04166666666667	0	0	-0.971	0	5.4811205	245.57796	0
1.04861111111111	0.2377686	0	-0.955	0	5.4730285	244.59089	0
1.05555555555556	8.2516172	0	-0.972	0.0014032	5.4448647	243.47611	0
1.0625	5.0335164	0	-1.027	0	5.4037149	242.2221	0
1.06944444444444	0	0	-1.026	0	5.4031479	241.2046	0
1.07638888888889	0	0	-0.982	0	5.4265397	240.3635	0
1.08333333333333	0.957056	0	-0.95	0	5.4427161	239.47972	0
1.09027777777778	1.3144566	0	-0.934	0	5.4505349	238.53859	0
1.09722222222222	3.4274568	0	-0.977	0	5.4210786	237.36678	0
1.10416666666667	3.7489678	0	-1.05	0	5.3574209	236.06821	0
1.11111111111111	5.1456714	0	-1.114	0	5.3191185	234.82927	0
1.11805555555556	7.065765	0	-1.18	0	5.2947281	233.6029	0
1.125	6.2178732	0	-1.187	0	5.291108	232.60355	0
1.13194444444444	2.1922564	0	-1.227	0	5.2619416	231.47476	0
1.13888888888889	0.4665648	0	-1.19	0	5.262498	230.63995	0
1.14583333333333	0	0	-1.134	0	5.2778468	229.88808	0
1.15277777777778	0	0	-1.126	0	5.26722	228.95521	0
1.15972222222222	0	0	-1.093	0	5.2811891	228.13524	0
1.16666666666667	0	0	-1.071	0	5.2895034	227.27852	0
1.17361111111111	0	0	-1.016	0	5.3131189	226.55184	0
1.18055555555556	0	0	-1.054	0	5.2789137	225.46514	0
1.1875	3.6024186	0	-1.002	0	5.3114264	224.74837	0
1.19444444444444	2.5003088	0	-0.982	0	5.2927842	223.87925	0
1.20138888888889	0.9735054	0	-0.894	0	5.3434884	223.30933	0
1.20833333333333	0	0	-0.812	0	5.397355	222.72795	0
1.21527777777778	0	0	-0.768	0	5.4599567	222.03753	0
1.22222222222222	0	0	-0.783	0	5.4582883	221.09463	0
1.22916666666667	0	0	-0.788	0	5.4416954	220.17414	0
1.23611111111111	0.0164494	0	-0.729	0	5.4577887	219.49953	0
1.24305555555556	2.856214	0	-0.695	0	5.4832979	218.76036	0
1.25	6.9566008	0	-0.655	0	5.4784639	218.01243	0
1.25694444444444	5.6122362	0	-0.702	0	5.4375331	216.95379	0
1.26388888888889	4.254413	0	-0.689	0	5.4276616	216.12542	0
1.27083333333333	0	0	-0.662	0	5.4339156	215.36485	0
1.27777777777778	0	0	-0.59	0	5.4776565	214.79357	0
1.28472222222222	0	0	-0.617	0	5.4356577	213.81945	0
1.29166666666667	0	0	-0.619	0	5.4113849	212.94928	0
1.29861111111111	0	0	-0.54	0	5.4660012	212.42865	0
1.30555555555556	1.9843958	0	-0.535	0	5.4808096	211.63768	0
1.3125	7.5801826	0	-0.638	0	5.4038677	210.41108	0
1.31944444444444	7.731218	0	-0.711	0	5.4065128	209.38019	0
1.32638888888889	4.0495432	0	-0.748	0	5.4106865	208.46837	0
1.33333333333333	0	0	-0.708	0	5.447678	207.83696	0
1.34027777777778	0	0	-0.727	0	5.4122346	206.94312	0
1.34722222222222	0	0	-0.715	0	5.4371737	206.22404	0
1.35416666666667	0	0	-0.623	0	5.4745501	205.76606	0
1.36111111111111	0	0	-0.617	0.273624	5.4671408	204.99936	0
1.36805555555556	0	0	-0.599	2.827448	5.5015993	204.32758	0
1.375	0	0	-0.561	6.7690368	5.5152679	203.69439	0
1.38194444444444	0	0	-0.467	11.252261	5.5355172	217.08991	0
1.38888888888889	0	0	-0.345	20.405334	5.5702188	232.18817	0
1.39583333333333	0	0	-0.248	32.321309	5.5959179	248.79707	0
1.40277777777778	0	0	-0.163	41.823779	5.562474	266.93448	0
1.40972222222222	0	0	-0.117	45.277054	5.5660642	286.55013	0
1.41666666666667	0	0	-0.122	45.842544	5.5567094	307.53192	0
1.42361111111111	0.7895712	0	-0.058	56.278142	5.5992812	307.82037	0
1.43055555555556	8.1095542	0	-0.005	60.389518	5.5840962	308.0594	0
1.4375	7.8388868	0	0.077	71.88313	5.5815657	294.77812	0
1.44444444444444	7.32746	0	0.18	73.625904	5.581112	292.90909	0
1.45138888888889	7.9241246	0	0.228	71.244674	5.581165	296.27846	0
1.45833333333333	8.7136958	0	0.17	79.788758	5.563201	308.84964	0
1.46527777777778	10.161243	0	0.133	84.110614	5.5531337	308.68243	0
1.47222222222222	9.8786124	0	0.132	100.37791	5.5555061	308.67791	0
1.47916666666667	10.750431	0	0.084	103.12397	5.5662115	308.4611	0
1.48611111111111	11.433828	0	0.034	111.32428	5.5655429	308.23538	0
1.49305555555556	11.051006	0	0.143	111.01136	5.6262576	308.72761	0
1.5	11.493644	0	0.09	110.60864	5.6338938	308.4882	0
1.50694444444444	10.867072	0	0.032	116.87954	5.6295888	308.22635	0
1.51388888888889	9.5451382	0	0.101	125.38574	5.6676387	308.53788	0
1.52083333333333	10.463314	0	0.179	115.00768	5.6926226	308.89032	0
1.52777777777778	10.339196	0	0.183	117.17141	5.6991072	308.9084	0
1.53472222222222	9.12194	0	0.227	116.67889	5.7412073	309.10735	0
1.54166666666667	10.986704	0	0.335	123.82258	5.7834606	309.59611	0
1.54861111111111	9.6034588	0	0.42	130.36289	5.7937848	309.98118	0
1.55555555555556	9.323819	0	0.471	117.98948	5.7957746	310.2124	0
1.5625	6.512467	0	0.537	101.1174	5.8413502	310.51181	0
1.56944444444444	5.9771138	0	0.593	97.724461	5.8533549	310.76603	0
1.57638888888889	7.200351	0	0.681	102.45184	5.8847262	311.16583	0
1.58333333333333	4.7209778	0	0.781	106.18716	5.8990588	311.62061	0
1.59027777777778	0.1001918	0	1.004	113.63114	5.9570657	312.63658	0
1.59722222222222	0	0	1.189	106.18295	6.0023045	313.48131	0
1.60416666666667	0	0	1.297	98.764232	6.0242746	313.97524	0
1.61111111111111	0	0	1.385	97.269824	6.0613293	314.37813	0
1.61805555555556	0	0	1.484	94.076141	6.0626614	314.83185	0
1.625	0	0	1.685	86.076498	6.1528796	315.75454	0
1.63194444444444	0	0	1.805	79.540392	6.2054346	316.30637	0
1.63888888888889	0	0	1.741	67.307294	6.190258	316.01197	0
1.64583333333333	0	0	1.732	65.021482	6.2046133	315.97058	0
1.65277777777778	0	0	1.776	60.055557	6.2334608	316.17294	0
1.65972222222222	0	0	1.723	45.286877	6.2068372	315.92921	0
1.66666666666667	0	0	1.47	27.240322	6.1746002	314.76765	0
1.67361111111111	0	0	1.099	11.527288	6.1026996	313.07015	0
1.68055555555556	0	0	0.748	8.4626992	6.0300114	311.47048	0
1.6875	0	0	0.633	8.6282768	6.0092162	310.94771	0
1.69444444444444	0	0	0.521	4.6684464	5.9738682	310.4392	0
1.70138888888889	0	0	0.565	2.7488688	6.0366742	310.6389	0
1.70833333333333	8.127499	0	0.574	1.2292032	6.0123915	309.65624	0
1.71527777777778	7.9689866	0	0.41	0.3030912	5.9789931	307.89646	0
1.72222222222222	5.2667988	0	0.348	0	5.9883815	306.60422	0
1.72916666666667	3.6323266	0	0.343	0	6.0078833	305.57278	0
1.73611111111111	0	0	0.375	0	6.0268091	304.71016	0
1.74305555555556	0	0	0.421	0	6.0607479	303.91378	0
1.75	0	0	0.448	0	6.0985049	303.03652	0
1.75694444444444	0	0	0.457	0	6.1098754	302.08087	0
1.76388888888889	0	0	0.504	0	6.1316762	301.29699	0
1.77083333333333	0	0	0.542	0	6.1543656	300.47638	0
1.77777777777778	0	0	0.595	0	6.1892006	299.72587	0
1.78472222222222	0	0	0.638	0	6.2000515	298.93121	0
1.79166666666667	0	0	0.638	0	6.1900682	297.94891	0
1.79861111111111	0	0	0.701	0	6.2256832	297.25034	0
1.80555555555556	0	0	0.738	0	6.2455271	296.4392	0
1.8125	0	0	0.724	0	6.2392703	295.40633	0
1.81944444444444	0	0	0.701	0	6.2189329	294.33581	0
1.82638888888889	0	0	0.776	0	6.2579946	293.70069	0
1.83333333333333	0	0	0.791	0	6.253267	292.80231	0.00096
1.84027777777778	0	0	0.802	0	6.2681498	291.89425	0.00096
1.84722222222222	0	0	0.792	0	6.2637495	290.89603	0
1.85416666666667	0	0	0.798	0	6.270481	289.97185	0
1.86111111111111	0	0	0.817	0	6.2804602	289.10672	0
1.86805555555556	0	0	0.83	0	6.2886351	288.21906	0.00096
1.875	0	0	0.85	0	6.3026694	287.36563	0
1.88194444444444	0	0	0.838	0	6.2964273	286.37597	0
1.88888888888889	0	0	0.806	0	6.2780597	285.30318	0
1.89583333333333	0	0	0.825	0.0014032	6.2920714	284.45579	0
1.90277777777778	0	0	0.831	0	6.2896088	283.55265	0
1.90972222222222	0	0	0.838	0	6.2943496	282.65925	0
1.91666666666667	0	0	0.833	0	6.2928545	281.71784	0
1.92361111111111	0	0	0.823	0	6.2835735	280.7568	0
1.93055555555556	0	0	0.862	0	6.3100878	280.01206	0
1.9375	0	0	0.913	0	6.346564	279.32281	0.00096
1.94444444444444	0	0	0.923	0	6.3553299	278.45967	0
1.95138888888889	0	0	0.995	0	6.4051299	277.86652	0
1.95833333333333	0	0	0.99	0	6.3888365	276.93929	0
1.96527777777778	0	0	0.996	0	6.3872036	276.0655	0
1.97222222222222	0	0	1.02	0	6.4112353	275.27781	0
1.97916666666667	0	0	1.049	0	6.4347498	274.51318	0
1.98611111111111	0	0	1.063	0	6.435906	273.68227	0
1.99305555555556	0	0	1.119	0	6.4667193	273.03441	0
2	0	0	1.151	0	6.4827162	272.28752	0
2.00694444444444	0	0	1.145	0	6.4821702	271.38597	0.00048
2.01388888888889	0	0	1.208	0	6.5274695	270.78111	0
2.02083333333333	0	0	1.241	0	6.5386592	270.04498	0
2.02777777777778	0	0	1.255	0	6.5439838	269.23452	0
2.03472222222222	0.0433666	0	1.325	0	6.5877378	268.66483	0
2.04166666666667	1.233705	0	1.385	0	6.6206973	268.05342	0
2.04861111111111	0	0	1.406	0	6.6318554	267.28214	0
2.05555555555556	0	0	1.475	0	6.6693257	266.71347	0.00096
2.0625	0.2302916	0	1.546	0	6.703713	266.15347	0
2.06944444444444	0.0254218	0	1.605	0	6.7448736	265.55333	0
2.07638888888889	1.6628848	0	1.636	0	6.7537811	264.83101	0
2.08333333333333	0.5936738	0	1.676	0	6.7796122	264.15536	0
2.09027777777778	0	0	1.778	0	6.8343289	263.73566	0
2.09722222222222	0	0	1.861	0	6.8822356	263.2419	0
2.10416666666667	0	0	1.892	0	6.8877307	262.52868	0
2.11111111111111	0	0	1.964	0	6.9367819	261.99896	0
2.11805555555556	0	0	2.073	0	6.9974826	261.61876	0
2.125	0	0	2.119	0	7.0086491	260.97366	0
2.13194444444444	0	0	2.158	0	7.0356398	260.31429	0
2.13888888888889	0	0	2.204	0	7.0560109	259.68026	0
2.14583333333333	0	0	2.221	0	7.0670236	258.9347	0
2.15277777777778	0	0	2.259	0	7.0902566	258.27839	0
2.15972222222222	0	0	2.284	0	7.1004755	257.56856	0
2.16666666666667	0	0	2.231	0	7.0671935	256.54479	0
2.17361111111111	0.6220864	0	2.312	0	7.1216117	256.0772	0
2.18055555555556	2.7919118	0	2.31	0	7.112873	255.265	0
2.1875	2.3223562	0	2.302	0	7.1098942	254.43793	0
2.19444444444444	0.657976	0	2.335	0	7.129697	253.77995	0
2.20138888888889	2.8517278	0	2.294	0	7.0961032	252.81867	0
2.20833333333333	2.7978934	0	2.315	0	7.1188052	252.12551	0
2.21527777777778	0.0388804	0	2.333	0	7.1228242	251.41196	0
2.22222222222222	0	0	2.344	0	7.1263198	250.67587	0
2.22916666666667	5.8963622	0	2.899	0.434992	7.4483128	252.13424	0
2.23611111111111	6.714346	0	4.15	0.6847616	7.7484132	256.12883	0
2.24305555555556	7.5951366	0	4.149	0.1655776	7.6423111	255.26807	0
2.25	4.1183316	0	4.42	0.1838192	7.6498732	255.48313	0
2.25694444444444	6.6874288	0	4.485	0.4504272	7.7592279	255.01739	0
2.26388888888889	7.1151132	0	4.908	0.3213328	7.7638887	255.78802	0
2.27083333333333	5.0260394	0	3.637	0	7.4749783	250.19734	0
2.27777777777778	1.2322096	0	3.347	0	7.5013031	248.41692	0
2.28472222222222	3.162771	0	3.357	0	7.5380216	247.72459	0
2.29166666666667	0.3708592	0	3.147	0	7.4464251	246.15955	0
2.29861111111111	1.86925	0	3.086	0	7.4474639	245.19871	0
2.30555555555556	1.8079386	0	3.061	0	7.4542921	244.37394	0
2.3125	2.5137674	0	3.174	0	7.534285	244.09386	0
2.31944444444444	2.504795	0	3.32	0.0392896	7.6142261	243.93179	0
2.32638888888889	4.022626	0	3.728	0.4953296	7.7800391	244.7568	0
2.33333333333333	3.768408	0	3.917	0.2469632	7.7582901	244.67007	0
2.34027777777778	7.7132732	0	4.164	0.1852224	7.9384937	244.94463	0
2.34722222222222	9.6124312	0	5.651	1.1281728	8.1237094	249.60633	0
2.35416666666667	13.85189	0	5.891	2.0402528	8.0943606	249.69535	0
2.36111111111111	13.409252	0	5.934	3.3760992	8.081637	249.09841	0
2.36805555555556	11.966191	0	5.956	4.1731168	8.0748435	248.43459	0
2.375	17.074477	0	5.896	6.8981312	8.0451582	247.46623	0
2.38194444444444	11.770293	0	5.966	8.6535344	8.0697056	203.22639	0
2.38888888888889	10.396021	0	6.026	10.30931	8.0782766	221.2831	0
2.39583333333333	9.8262734	0	6.047	11.43608	8.084771	243.57539	0
2.40277777777778	7.0523064	0	6.046	15.206478	8.1010088	270.14238	0
2.40972222222222	10.152271	0	6.173	27.078954	8.1235427	301.5939	0
2.41666666666667	7.2855888	0	6.129	56.635958	8.1471877	336.67787	0
2.42361111111111	3.1523032	0	6.175	30.991075	8.2069437	336.89974	0
2.43055555555556	0	0	5.633	26.688864	8.3088941	334.29247	0
2.4375	0	0	5.414	76.687686	8.3799816	310.98293	0
2.44444444444444	0	0	5.586	59.199605	8.4616945	334.06709	0
2.45138888888889	5.7169142	0	6.084	62.174389	8.374773	334.63407	0
2.45833333333333	6.609668	0	6.782	132.19688	8.2992986	326.67042	0
2.46527777777778	13.04886	0	7.013	52.016624	8.2723123	340.96089	0
2.47222222222222	10.898475	0	6.988	46.384179	8.2994801	340.8392	0
2.47916666666667	9.2894248	0	7.091	51.860869	8.2937254	341.34075	0
2.48611111111111	10.434901	0	7.19	58.458715	8.3189603	341.82335	0
2.49305555555556	7.0418386	0	7.214	42.17037	8.3444557	341.94042	0
2.5	6.0593608	0	7.154	29.375992	8.3666139	341.6478	0
2.50694444444444	4.1033776	0	7.224	30.638872	8.3745004	341.9892	0
2.51388888888889	2.5556386	0	7.045	39.020186	8.463917	341.11669	0
2.52083333333333	7.4351288	0	7.248	34.228258	8.4815596	342.10632	0
2.52777777777778	7.7775754	0	6.898	41.676443	8.7102906	340.40141	0.00144
2.53472222222222	2.7201326	0	6.457	28.065403	8.8551866	338.26231	0.00192
2.54166666666667	4.202074	0	6.272	23.137365	8.8977196	337.36796	0.00144
2.54861111111111	5.2697896	0	6.361	21.790293	8.9073987	337.79799	0.00144
2.55555555555556	1.0064042	0	6.184	15.784597	8.9887288	336.94316	0.00048
2.5625	2.310393	0	6.163	18.870234	9.0561951	336.84185	0.00192
2.56944444444444	1.0751926	0	6.168	15.247171	9.1040887	336.86597	0.00048
2.57638888888889	3.3482006	0	6.213	16.918382	9.1724171	337.08311	0.00144
2.58333333333333	7.2855888	0	6.751	21.130789	9.3066968	339.68725	0.00048
2.59027777777778	7.5996228	0	6.984	20.684571	9.3322233	340.81974	0.00048
2.59722222222222	10.701082	0	7.112	21.463347	9.3451943	341.44308	0.00048
2.60416666666667	12.909788	0	7.227	24.903994	9.3800908	342.00384	0
2.61111111111111	7.0538018	0	7.224	18.718688	9.4054368	341.9892	0
2.61805555555556	7.3379278	0	7.246	19.264533	9.4238075	342.09656	0
2.625	10.907448	0	7.362	17.133072	9.4319978	342.66301	0
2.63194444444444	8.5058352	0	7.421	17.493694	9.4472646	342.95139	0
2.63888888888889	4.63574	0	7.418	15.422571	9.4838967	342.93672	0
2.64583333333333	4.605832	0	7.323	10.474888	9.520885	342.47248	0
2.65277777777778	7.0268846	0	7.186	10.737286	9.5121136	341.80384	0
2.65972222222222	7.2138096	0	7.357	6.7942944	9.5166826	342.63858	0.00048
2.66666666666667	6.1804882	0	7.28	4.862088	9.5218977	342.26251	0
2.67361111111111	2.8068658	0	6.952	4.2390672	9.5392813	340.66403	0.00048
2.68055555555556	10.605377	0	7.225	3.0182832	9.537171	341.99408	0.00096
2.6875	8.00039	0	7.271	2.1511056	9.5019386	342.21858	0
2.69444444444444	9.727577	0	7.335	1.6571792	9.4952818	342.5311	0.00048
2.70138888888889	7.9316016	0	7.417	0.9078704	9.5037695	342.93183	0
2.70833333333333	9.054647	0	7.41	0.1768032	9.5173592	341.29706	0
2.71527777777778	11.834596	0	7.515	0.259592	9.5250245	340.21337	0.00048
2.72222222222222	10.35714	0	7.594	0.4335888	9.5446592	339.00842	0
2.72916666666667	8.4385422	0	7.643	0.5107648	9.5598035	337.6641	0
2.73611111111111	6.8803354	0	7.708	0.6131984	9.590444	336.40359	0
2.74305555555556	6.415266	0	7.443	0.0406928	9.5980702	333.57617	0
2.75	5.3998894	0	7.379	0	9.6372778	331.72428	0
