!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-01-01 06:30:00	0	0	100684.5	-2.457	98.262	1	0.0513604	0
2020-01-01 06:40:00	0	0	100679.5	-2.463	98.149	1	0.05847184	0
2020-01-01 06:50:00	0	0	100684.3	-2.63	97.809	1	0.0355572	0
2020-01-01 07:00:00	0	0	100691.4	-2.677	97.869	1	0.00869176	0
2020-01-01 07:10:00	0	0	100688.7	-2.757	97.791	1	0.03476704	0
2020-01-01 07:20:00	0	0	100698.4	-2.751	97.954	1	0.0513604	0
2020-01-01 07:30:00	0	0	100701.8	-3.083	97.498	1	0.00632128	0
2020-01-01 07:40:00	0	0	100703.5	-2.957	98.052	1	0.03792768	0
2020-01-01 07:50:00	0	0	100716.5	-2.951	97.801	1	0.0158032	0
2020-01-01 08:00:00	0	0	100715.2	-3.129	97.536	1	0	0
2020-01-01 08:10:00	0	0	100719	-3.122	97.758	1	0.0513604	0
2020-01-01 08:20:00	0	0	100717.1	-2.968	97.459	1	0.118524	0
2020-01-01 08:30:00	0	0	100716.1	-2.991	97.341	1	0.34292944	0
2020-01-01 08:40:00	0	0	100714.5	-2.974	97.529	1	0.97821808	0
2020-01-01 08:50:00	0	0	100716.2	-3.062	97.271	1	2.5079678	0
2020-01-01 09:00:00	0	0	100713.1	-2.985	97.32	1	5.2071544	0
2020-01-01 09:10:00	0	0	100711.7	-2.998	97.204	1	7.0703517	0
2020-01-01 09:20:00	0	0	100718.5	-2.864	97.39	1	7.2994981	0
2020-01-01 09:30:00	0	0	100720.2	-2.953	96.723	1	10.07612	0
2020-01-01 09:40:00	0	0	100726.2	-2.953	97.008	1	17.635581	0
2020-01-01 09:50:00	2.4363174	0	100732	-2.7	97.018	1	26.776152	0
2020-01-01 10:00:00	5.987091	0	100737.9	-2.229	96.975	1	31.666452	0
2020-01-01 10:10:00	4.8353019	0	100742.2	-1.819	96.682	0.9834977	36.487218	0
2020-01-01 10:20:00	5.2459638	0	100751.4	-1.561	96.374	0.95111751	40.458562	0
2020-01-01 10:30:00	4.6486374	0	100753.4	-1.162	96.431	0.88150618	48.531627	0
2020-01-01 10:40:00	0	0	100756.2	-0.915	95.858	0.90403171	45.940693	0
2020-01-01 10:50:00	0.1728375	0	100755.4	-0.759	95.638	0.96931987	38.132331	0
2020-01-01 11:00:00	0.4742661	0	100757.5	-0.638	96.128	1	39.296237	0
2020-01-01 11:10:00	0	0	100754.9	-0.441	96.261	1	36.778787	0
2020-01-01 11:20:00	1.1559372	0	100746.9	-0.378	96.37	1	34.81603	0
2020-01-01 11:30:00	0.1299738	0	100744.2	-0.19	96.539	0.98904898	67.610831	0
2020-01-01 11:40:00	0	0	100737.8	0.222	96.562	0.65465047	133.76619	0
2020-01-01 11:50:00	0	0	100728.2	0.521	95.561	0.8632497	95.557209	0
2020-01-01 12:00:00	0	0	100726.7	0.756	95.062	0.76072253	149.60415	0
2020-01-01 12:10:00	0	0	100722.6	1.113	94.671	0.71661356	159.6139	0
2020-01-01 12:20:00	0	0	100713.7	1.475	94.197	0.67066738	169.38502	0
2020-01-01 12:30:00	0	0	100705.8	2.124	92.459	0.63994463	175.43211	0
2020-01-01 12:40:00	0	0	100695.7	2.365	91.25	0.61957278	179.38686	0
2020-01-01 12:50:00	0	0	100677.6	2.253	91.1	0.62486196	178.44183	1.3333333e-07
2020-01-01 13:00:00	0	0	100659.5	2.639	90.36	0.75267926	177.49996	0
2020-01-01 13:10:00	2.8041156	0	100649.3	3.776	85.314	0.72760259	184.14442	0
2020-01-01 13:20:00	6.3991356	0	100633.7	4.434	81.03	0.72600747	184.59955	0
2020-01-01 13:30:00	7.9878579	0	100631.2	4.556	80.085	0.74077494	180.66455	0
2020-01-01 13:40:00	10.345361	0	100622.9	4.48	79.794	0.75961841	175.5538	0
2020-01-01 13:50:00	10.193264	0	100620.2	4.46	79.506	0.78962242	167.09276	0
2020-01-01 14:00:00	8.2339785	0	100617.3	4.153	80.706	0.72364208	156.11665	0
2020-01-01 14:10:00	10.010748	0	100619.6	3.911	81.123	0.82423825	132.23328	0
2020-01-01 14:20:00	7.5965538	0	100622.5	3.453	82.239	1	41.969348	0
2020-01-01 14:30:00	5.0786571	0	100620.8	2.816	85.232	1	35.917513	0
2020-01-01 14:40:00	5.2653216	0	100602.9	2.7	85.814	1	33.987942	0
2020-01-01 14:50:00	3.9932376	0	100592.1	2.448	87.04	1	30.926072	0
2020-01-01 15:00:00	3.3419859	0	100584.2	1.948	88.619	1	27.784396	0
2020-01-01 15:10:00	1.4559831	0	100586	1.571	90.066	1	23.917353	0
2020-01-01 15:20:00	0.1368873	0	100588.8	1.152	91.581	1	20.405092	0
2020-01-01 15:30:00	0	0	100588	0.831	92.836	1	18.127061	0
2020-01-01 15:40:00	0	0	100589.9	0.523	93.991	1	16.071064	0
2020-01-01 15:50:00	0	0	100590.1	0.261	94.829	1	13.989783	0
2020-01-01 16:00:00	0	0	100596.2	0.032	95.298	1	11.526064	0
2020-01-01 16:10:00	0	0	100607.6	-0.108	95.789	1	8.8624346	0
2020-01-01 16:20:00	0	0	100621.4	-0.265	96.025	1	6.2841425	0
2020-01-01 16:30:00	0	0	100622.3	-0.402	96.342	1	3.9547508	0
2020-01-01 16:40:00	0	0	100618.9	-0.596	96.539	1	1.9034954	0
2020-01-01 16:50:00	0	0	100618.5	-0.752	96.95	1	0.31922464	0
2020-01-01 17:00:00	0	0	100621.5	-0.869	97.339	0.99554322	0	0
2020-01-01 17:10:00	0	0	100618.5	-1.003	97.41	0.99108644	0	0
2020-01-01 17:20:00	0	0	100621.2	-1.056	97.575	0.98662966	0	0
2020-01-01 17:30:00	0	0	100617.1	-1.131	97.584	0.98217288	0	0
2020-01-01 17:40:00	0	0	100621.3	-1.277	97.606	0.9777161	0	0
2020-01-01 17:50:00	0	0	100616.7	-1.352	97.638	0.97325932	0	0
2020-01-01 18:00:00	0	0	100609.2	-1.424	97.69	0.96880254	0	0
2020-01-01 18:10:00	0	0	100618.4	-1.496	97.88	0.96434576	0	0
2020-01-01 18:20:00	0	0	100618.5	-1.587	97.874	0.95988899	0	0
2020-01-01 18:30:00	0	0	100620	-1.745	97.794	0.95543221	0	0
2020-01-01 18:40:00	0	0	100625.6	-1.825	97.839	0.95097543	0	0
2020-01-01 18:50:00	0	0	100624.3	-1.959	97.677	0.94651865	0	0
2020-01-01 19:00:00	0.6706095	0	100627.3	-1.997	97.686	0.94206187	0	0
2020-01-01 19:10:00	0	0	100616	-2.019	97.717	0.93760509	0	0
2020-01-01 19:20:00	0.290367	0	100616.4	-2.209	97.593	0.93314831	0	0
2020-01-01 19:30:00	0.2710092	0	100614.7	-2.294	97.506	0.92869153	0	0
2020-01-01 19:40:00	0.5447838	0	100612.2	-2.378	97.479	0.92423475	0	0
2020-01-01 19:50:00	0.0345675	0	100617	-2.415	97.489	0.91977797	0	0
2020-01-01 20:00:00	0	0	100619.2	-2.507	97.549	0.91532119	0	0
2020-01-01 20:10:00	0.1258257	0	100620.6	-2.584	97.469	0.91086441	0	0
2020-01-01 20:20:00	0	0	100611.6	-2.639	97.467	0.90640763	0	0
2020-01-01 20:30:00	0	0	100612.1	-2.755	97.584	0.90195085	0	0
2020-01-01 20:40:00	0	0	100611.8	-2.823	97.664	0.89749407	0	0
2020-01-01 20:50:00	0	0	100612	-2.903	97.754	0.89303729	0	0
2020-01-01 21:00:00	0	0	100612.6	-2.969	97.917	0.88858052	0.0118524	0
2020-01-01 21:10:00	0.179751	0	100620.4	-2.91	98.019	0.88412374	0	0
2020-01-01 21:20:00	0	0	100626.7	-2.731	97.449	0.87966696	0	0
2020-01-01 21:30:00	0	0	100617.3	-2.552	97.466	0.87521018	0	0
2020-01-01 21:40:00	0	0	100611.2	-2.05	97.742	0.8707534	0	0
2020-01-01 21:50:00	1.1006292	0	100606.7	-1.743	97.77	0.86629662	2.7750419	0
2020-01-01 22:00:00	0	0	100596.9	-1.771	97.252	0.86183984	0	0
2020-01-01 22:10:00	0	0	100580.7	-1.697	97.317	0.85738306	0	0
2020-01-01 22:20:00	0	0	100568.7	-1.583	97.259	0.85292628	0	0
2020-01-01 22:30:00	0	0	100558.8	-1.471	97.517	0.8484695	0	0
2020-01-01 22:40:00	1.6813632	0	100558.1	-1.29	97.993	0.84401272	0.02686544	0
2020-01-01 22:50:00	2.1279753	0	100556.8	-1.225	97.961	0.83955594	0.00474096	0
2020-01-01 23:00:00	0	0	100555	-1.208	98.107	0.83509916	0	0
2020-01-01 23:10:00	0.8821626	0	100557.7	-1.148	98.266	0.83064238	0.00632128	0
2020-01-01 23:20:00	2.7695481	0	100557.1	-1.076	98.278	0.8261856	0.00158032	0
2020-01-01 23:30:00	0.7010289	0	100563.5	-1.052	98.289	0.82172882	0.00158032	0
2020-01-01 23:40:00	2.5206621	0	100569	-1.023	98.336	0.81727205	0.01343272	0
2020-01-01 23:50:00	0	0	100564.6	-1.001	98.383	0.81281527	0	0
2020-01-02 00:00:00	0	0	100547.6	-0.963	98.438	0.80835849	0	0
2020-01-02 00:10:00	1.5195873	0	100539.8	-0.935	98.42	0.80390171	0	0
2020-01-02 00:20:00	0.8337681	0	100530.3	-1.015	97.816	0.79944493	0	0
2020-01-02 00:30:00	0	0	100519.5	-1.023	97.075	0.79498815	0	0
2020-01-02 00:40:00	0	0	100525.3	-1.014	96.853	0.79053137	0	0
2020-01-02 00:50:00	0	0	100518.3	-0.984	96.711	0.78607459	0	0
2020-01-02 01:00:00	0	0	100511.2	-0.971	96.304	0.78161781	0	0
2020-01-02 01:10:00	0.2198493	0	100497.5	-0.955	96.049	0.77716103	0	0
2020-01-02 01:20:00	7.6297386	0	100485.2	-0.972	95.674	0.77270425	0.00079016	0
2020-01-02 01:30:00	4.6541682	0	100482.5	-1.027	95.335	0.76824747	0	0
2020-01-02 01:40:00	0	0	100475.4	-1.026	95.318	0.76379069	0	0
2020-01-02 01:50:00	0	0	100469.7	-0.982	95.422	0.75933391	0	0
2020-01-02 02:00:00	0.884928	0	100471	-0.95	95.482	0.75487713	0	0
2020-01-02 02:10:00	1.2153933	0	100478.1	-0.934	95.507	0.75042035	0	0
2020-01-02 02:20:00	3.1691484	0	100479.9	-0.977	95.291	0.74596358	0	0
2020-01-02 02:30:00	3.4664289	0	100487.8	-1.05	94.678	0.7415068	0	0
2020-01-02 02:40:00	4.7578707	0	100487.6	-1.114	94.444	0.73705002	0	0
2020-01-02 02:50:00	6.5332575	0	100485.5	-1.18	94.468	0.73259324	0	0
2020-01-02 03:00:00	5.7492666	0	100490.7	-1.187	94.452	0.72813646	0	0
2020-01-02 03:10:00	2.0270382	0	100493.3	-1.227	94.208	0.72367968	0	0
2020-01-02 03:20:00	0.4314024	0	100492.4	-1.19	93.962	0.7192229	0	0
2020-01-02 03:30:00	0	0	100492.8	-1.134	93.849	0.71476612	0	0
2020-01-02 03:40:00	0	0	100490.2	-1.126	93.605	0.71030934	0	0
2020-01-02 03:50:00	0	0	100482.7	-1.093	93.626	0.70585256	0	0
2020-01-02 04:00:00	0	0	100480.7	-1.071	93.622	0.70139578	0	0
2020-01-02 04:10:00	0	0	100472.1	-1.016	93.661	0.696939	0	0
2020-01-02 04:20:00	0	0	100454.3	-1.054	93.318	0.69248222	0	0
2020-01-02 04:30:00	3.3309243	0	100452.8	-1.002	93.535	0.68802544	0	0
2020-01-02 04:40:00	2.3118744	0	100438.7	-0.982	93.07	0.68356866	0	0
2020-01-02 04:50:00	0.9001377	0	100437	-0.894	93.357	0.67911188	0	0
2020-01-02 05:00:00	0	0	100429.1	-0.812	93.733	0.6746551	0	0
2020-01-02 05:10:00	0	0	100413.5	-0.768	94.515	0.67019833	0	0
2020-01-02 05:20:00	0	0	100404.5	-0.783	94.59	0.66574155	0	0
2020-01-02 05:30:00	0	0	100410.3	-0.788	94.337	0.66128477	0	0
2020-01-02 05:40:00	0.0152097	0	100404.5	-0.729	94.208	0.65682799	0	0
2020-01-02 05:50:00	2.640957	0	100399.8	-0.695	94.413	0.65237121	0	0
2020-01-02 06:00:00	6.4323204	0	100411	-0.655	94.054	0.64791443	0	0
2020-01-02 06:10:00	5.1892731	0	100413	-0.702	93.673	0.64345765	0	0
2020-01-02 06:20:00	3.9337815	0	100404.4	-0.689	93.414	0.63900087	0	0
2020-01-02 06:30:00	0	0	100401.8	-0.662	93.337	0.63454409	0	0
2020-01-02 06:40:00	0	0	100407.5	-0.59	93.594	0.63008731	0	0
2020-01-02 06:50:00	0	0	100407.8	-0.617	93.06	0.62563053	0	0
2020-01-02 07:00:00	0	0	100402.6	-0.619	92.658	0.62117375	0	0
2020-01-02 07:10:00	0	0	100402.2	-0.54	93.054	0.61671697	0	0
2020-01-02 07:20:00	1.8348429	0	100399.4	-0.535	93.272	0.61226019	0	0
2020-01-02 07:30:00	7.0089063	0	100403.8	-0.638	92.658	0.60780341	0	0
2020-01-02 07:40:00	7.148559	0	100407.7	-0.711	93.2	0.60334663	0	0
2020-01-02 07:50:00	3.7443516	0	100417.4	-0.748	93.525	0.59888986	0	0
2020-01-02 08:00:00	0	0	100428	-0.708	93.889	0.59443308	0	0
2020-01-02 08:10:00	0	0	100431.5	-0.727	93.408	0.5899763	0	0
2020-01-02 08:20:00	0	0	100429.9	-0.715	93.756	0.58551952	0	0
2020-01-02 08:30:00	0	0	100434.7	-0.623	93.767	0.58106274	0	0
2020-01-02 08:40:00	0	0	100433.3	-0.617	93.599	0.57660596	0.1540812	0
2020-01-02 08:50:00	0	0	100424.7	-0.599	94.065	0.57214918	1.5921724	0
2020-01-02 09:00:00	0	0	100427.6	-0.561	94.037	0.5676924	3.8117318	0
2020-01-02 09:10:00	0	0	100431.7	-0.467	93.736	0.63974367	6.336293	0
2020-01-02 09:20:00	0	0	100429	-0.345	93.487	0.71179493	11.490507	0
2020-01-02 09:30:00	0	0	100428.7	-0.248	93.256	0.7838462	18.200545	0
2020-01-02 09:40:00	0	0	100446.3	-0.163	92.126	0.85589747	23.551509	0
2020-01-02 09:50:00	0	0	100457	-0.117	91.877	0.92794873	25.496093	0
2020-01-02 10:00:00	0	0	100459.4	-0.122	91.756	1	25.814527	0
2020-01-02 10:10:00	0.7300656	0	100467.6	-0.058	92.029	1	31.690947	0
2020-01-02 10:20:00	7.4983821	0	100467.7	-0.005	91.426	1	34.006116	0
2020-01-02 10:30:00	7.2481134	0	100474.4	0.077	90.841	0.95391859	40.478316	0
2020-01-02 10:40:00	6.77523	0	100487.1	0.18	90.156	0.9458998	41.459695	0
2020-01-02 10:50:00	7.3269273	0	100490.9	0.228	89.843	0.95684188	40.118794	0
2020-01-02 11:00:00	8.0569929	0	100490.6	0.17	89.932	1	44.930078	0
2020-01-02 11:10:00	9.3954465	0	100486.9	0.133	90.011	1	47.363771	0
2020-01-02 11:20:00	9.1341162	0	100475.6	0.132	90.056	1	56.524096	0
2020-01-02 11:30:00	9.9402303	0	100467.7	0.084	90.545	1	58.070439	0
2020-01-02 11:40:00	10.572124	0	100461.7	0.034	90.864	1	62.688134	0
2020-01-02 11:50:00	10.218153	0	100458.6	0.143	91.13	1	62.511928	0
2020-01-02 12:00:00	10.627432	0	100456.9	0.09	91.606	1	62.285152	0
2020-01-02 12:10:00	10.048081	0	100450.1	0.032	91.923	1	65.816377	0
2020-01-02 12:20:00	8.8257741	0	100431.9	0.101	92.081	1	70.606327	0
2020-01-02 12:30:00	9.6747519	0	100422.4	0.179	91.964	1	64.762304	0
2020-01-02 12:40:00	9.5599878	0	100411.2	0.183	92.042	1	65.98073	0
2020-01-02 12:50:00	8.43447	0	100403.4	0.227	92.426	1	65.703384	0
2020-01-02 13:00:00	10.158697	0	100393.5	0.335	92.379	1	69.726089	0
2020-01-02 13:10:00	8.8796994	0	100381.3	0.42	91.975	1	73.409025	0
2020-01-02 13:20:00	8.6211345	0	100370.2	0.471	91.667	1	66.441394	0
2020-01-02 13:30:00	6.0216585	0	100358.5	0.537	91.947	1	56.94051	0
2020-01-02 13:40:00	5.5266519	0	100339	0.593	91.763	1	55.029903	0
2020-01-02 13:50:00	6.6577005	0	100322.9	0.681	91.669	1	57.691952	0
2020-01-02 14:00:00	4.3651839	0	100305.7	0.781	91.23	1	59.795358	0
2020-01-02 14:10:00	0.0926409	0	100294.1	1.004	90.655	1	63.987157	0
2020-01-02 14:20:00	0	0	100289.1	1.189	90.133	1	59.792988	0
2020-01-02 14:30:00	0	0	100287.5	1.297	89.762	1	55.615412	0
2020-01-02 14:40:00	0	0	100283.7	1.385	89.744	1	54.773891	0
2020-01-02 14:50:00	0	0	100273.5	1.484	89.127	1	52.975487	0
2020-01-02 15:00:00	0	0	100265.3	1.685	89.157	1	48.470785	0
2020-01-02 15:10:00	0	0	100258.5	1.805	89.148	1	44.79022	0
2020-01-02 15:20:00	0	0	100239.5	1.741	89.339	1	37.901605	0
2020-01-02 15:30:00	0	0	100238.7	1.732	89.604	1	36.614434	0
2020-01-02 15:40:00	0	0	100233.3	1.776	89.737	1	33.818058	0
2020-01-02 15:50:00	0	0	100230.3	1.723	89.694	1	25.501624	0
2020-01-02 16:00:00	0	0	100217.1	1.47	90.864	1	15.339376	0
2020-01-02 16:10:00	0	0	100205.4	1.099	92.237	1	6.4911644	0
2020-01-02 16:20:00	0	0	100197.4	0.748	93.478	1	4.765455	0
2020-01-02 16:30:00	0	0	100200.2	0.633	93.934	1	4.8586938	0
2020-01-02 16:40:00	0	0	100208.6	0.521	94.142	1	2.6288623	0
2020-01-02 16:50:00	0	0	100213.5	0.565	94.829	1	1.5479234	0
2020-01-02 17:00:00	7.5149745	0	100211.3	0.574	94.386	0.99662633	0.69218016	0
2020-01-02 17:10:00	7.3684083	0	100214	0.41	94.984	0.99325265	0.17067456	0
2020-01-02 17:20:00	4.8698694	0	100216.1	0.348	95.562	0.98987898	0	0
2020-01-02 17:30:00	3.3585783	0	100212.7	0.343	95.908	0.98650531	0	0
2020-01-02 17:40:00	0	0	100209.5	0.375	95.987	0.98313163	0	0
2020-01-02 17:50:00	0	0	100208.4	0.421	96.206	0.97975796	0	0
2020-01-02 18:00:00	0	0	100197.6	0.448	96.616	0.97638428	0	0
2020-01-02 18:10:00	0	0	100192.6	0.457	96.733	0.97301061	0	0
2020-01-02 18:20:00	0	0	100197.4	0.504	96.748	0.96963694	0	0
2020-01-02 18:30:00	0	0	100196.6	0.542	96.839	0.96626326	0	0
2020-01-02 18:40:00	0	0	100196	0.595	97.014	0.96288959	0	0
2020-01-02 18:50:00	0	0	100197.4	0.638	96.882	0.95951592	0	0
2020-01-02 19:00:00	0	0	100202	0.638	96.726	0.95614224	0	0
2020-01-02 19:10:00	0	0	100200.6	0.701	96.84	0.95276857	0	0
2020-01-02 19:20:00	0	0	100199.5	0.738	96.889	0.9493949	0	0
2020-01-02 19:30:00	0	0	100201.7	0.724	96.89	0.94602122	0	0
2020-01-02 19:40:00	0	0	100194.3	0.701	96.735	0.94264755	0	0
2020-01-02 19:50:00	0	0	100191.3	0.776	96.816	0.93927388	0	0
2020-01-02 20:00:00	0	0	100189.8	0.791	96.638	0.9359002	0	2.6666667e-07
2020-01-02 20:10:00	0	0	100183.8	0.802	96.791	0.93252653	0	2.6666667e-07
2020-01-02 20:20:00	0	0	100178.9	0.792	96.793	0.92915285	0	0
2020-01-02 20:30:00	0	0	100171.4	0.798	96.855	0.92577918	0	0
2020-01-02 20:40:00	0	0	100169.7	0.817	96.876	0.92240551	0	0
2020-01-02 20:50:00	0	0	100167.8	0.83	96.911	0.91903183	0	2.6666667e-07
2020-01-02 21:00:00	0	0	100165.5	0.85	96.987	0.91565816	0	0
2020-01-02 21:10:00	0	0	100163.7	0.838	96.975	0.91228449	0	0
2020-01-02 21:20:00	0	0	100162	0.806	96.916	0.90891081	0	0
2020-01-02 21:30:00	0	0	100155.9	0.825	96.999	0.90553714	0.00079016	0
2020-01-02 21:40:00	0	0	100151.6	0.831	96.919	0.90216347	0	0
2020-01-02 21:50:00	0	0	100150.4	0.838	96.943	0.89878979	0	0
2020-01-02 22:00:00	0	0	100142.1	0.833	96.955	0.89541612	0	0
2020-01-02 22:10:00	0	0	100138.3	0.823	96.882	0.89204245	0	0
2020-01-02 22:20:00	0	0	100143.5	0.862	97.017	0.88866877	0	0
2020-01-02 22:30:00	0	0	100144	0.913	97.219	0.8852951	0	2.6666667e-07
2020-01-02 22:40:00	0	0	100133.5	0.923	97.283	0.88192142	0	0
2020-01-02 22:50:00	0	0	100127.6	0.995	97.537	0.87854775	0	0
2020-01-02 23:00:00	0	0	100117.4	0.99	97.324	0.87517408	0	0
2020-01-02 23:10:00	0	0	100106.2	0.996	97.257	0.8718004	0	0
2020-01-02 23:20:00	0	0	100105.1	1.02	97.454	0.86842673	0	0
2020-01-02 23:30:00	0	0	100103.5	1.049	97.607	0.86505306	0	0
2020-01-02 23:40:00	0	0	100099.3	1.063	97.526	0.86167938	0	0
2020-01-02 23:50:00	0	0	100096.8	1.119	97.598	0.85830571	0	0
2020-01-03 00:00:00	0	0	100093.6	1.151	97.614	0.85493204	0	0
2020-01-03 00:10:00	0	0	100077.7	1.145	97.648	0.85155836	0	1.3333333e-07
2020-01-03 00:20:00	0	0	100067.5	1.208	97.885	0.84818469	0	0
2020-01-03 00:30:00	0	0	100058.1	1.241	97.82	0.84481102	0	0
2020-01-03 00:40:00	0	0	100053.6	1.255	97.801	0.84143734	0	0
2020-01-03 00:50:00	0.0400983	0	100051.6	1.325	97.96	0.83806367	0	0
2020-01-03 01:00:00	1.1407275	0	100035	1.385	98.026	0.83468999	0	0
2020-01-03 01:10:00	0	0	100021	1.406	98.043	0.83131632	0	0
2020-01-03 01:20:00	0	0	100027.8	1.475	98.109	0.82794265	0	2.6666667e-07
2020-01-03 01:30:00	0.2129358	0	100008.8	1.546	98.113	0.82456897	0	0
2020-01-03 01:40:00	0.0235059	0	99997	1.605	98.298	0.8211953	0	0
2020-01-03 01:50:00	1.5375624	0	99984.2	1.636	98.209	0.81782163	0	0
2020-01-03 02:00:00	0.5489319	0	99974	1.676	98.302	0.81444795	0	0
2020-01-03 02:10:00	0	0	99958.6	1.778	98.373	0.81107428	0	0
2020-01-03 02:20:00	0	0	99951.5	1.861	98.475	0.80770061	0	0
2020-01-03 02:30:00	0	0	99949.4	1.892	98.335	0.80432693	0	0
2020-01-03 02:40:00	0	0	99945.6	1.964	98.526	0.80095326	0	0
2020-01-03 02:50:00	0	0	99943.1	2.073	98.616	0.79757959	0	0
2020-01-03 03:00:00	0	0	99929.4	2.119	98.449	0.79420591	0	0
2020-01-03 03:10:00	0	0	99918.7	2.158	98.553	0.79083224	0	0
2020-01-03 03:20:00	0	0	99919	2.204	98.514	0.78745856	0	0
2020-01-03 03:30:00	0	0	99907.3	2.221	98.548	0.78408489	0	0
2020-01-03 03:40:00	0	0	99904.2	2.259	98.604	0.78071122	0	0
2020-01-03 03:50:00	0	0	99914.2	2.284	98.57	0.77733754	0	0
2020-01-03 04:00:00	0	0	99902.5	2.231	98.48	0.77396387	0	0
2020-01-03 04:10:00	0.5752032	0	99886.1	2.312	98.666	0.7705902	0	0
2020-01-03 04:20:00	2.5815009	0	99871.6	2.31	98.559	0.76721652	0	0
2020-01-03 04:30:00	2.1473331	0	99872	2.302	98.574	0.76384285	0	0
2020-01-03 04:40:00	0.608388	0	99872.4	2.335	98.616	0.76046918	0	0
2020-01-03 04:50:00	2.6368089	0	99863	2.294	98.439	0.7570955	0	0
2020-01-03 05:00:00	2.5870317	0	99856	2.315	98.606	0.75372183	0	0
2020-01-03 05:10:00	0.0359502	0	99852.9	2.333	98.535	0.75034815	0	0
2020-01-03 05:20:00	0	0	99847.4	2.344	98.506	0.74697448	0	0
2020-01-03 05:30:00	5.4519861	0	99839.7	2.899	98.968	0.74360081	0.2449496	0
2020-01-03 05:40:00	6.208323	0	99841.3	4.15	94.245	0.74022713	0.38559808	0
2020-01-03 05:50:00	7.0227333	0	99831.8	4.149	92.961	0.73685346	0.09323888	0
2020-01-03 06:00:00	3.8079558	0	99836.6	4.42	91.299	0.73347979	0.10351096	0
2020-01-03 06:10:00	6.1834344	0	99826	4.485	92.183	0.73010611	0.25364136	0
2020-01-03 06:20:00	6.5788866	0	99811	4.908	89.548	0.72673244	0.18094664	0
