!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-01-02 01:25:00	5.518	0	100485.2	-0.972	95.674	0.77270425	0.001	0
2020-01-02 01:35:00	3.366	0	100482.5	-1.027	95.335	0.76824747	0	0
2020-01-02 01:45:00	0	0	100475.4	-1.026	95.318	0.76379069	0	0
2020-01-02 01:55:00	0	0	100469.7	-0.982	95.422	0.75933391	0	0
2020-01-02 02:05:00	0.64	0	100471	-0.95	95.482	0.75487713	0	0
2020-01-02 02:15:00	0.879	0	100478.1	-0.934	95.507	0.75042035	0	0
2020-01-02 02:25:00	2.292	0	100479.9	-0.977	95.291	0.74596358	0	0
2020-01-02 02:35:00	2.507	0	100487.8	-1.05	94.678	0.7415068	0	0
2020-01-02 02:45:00	3.441	0	100487.6	-1.114	94.444	0.73705002	0	0
2020-01-02 02:55:00	4.725	0	100485.5	-1.18	94.468	0.73259324	0	0
2020-01-02 03:05:00	4.158	0	100490.7	-1.187	94.452	0.72813646	0	0
2020-01-02 03:15:00	1.466	0	100493.3	-1.227	94.208	0.72367968	0	0
2020-01-02 03:25:00	0.312	0	100492.4	-1.19	93.962	0.7192229	0	0
2020-01-02 03:35:00	0	0	100492.8	-1.134	93.849	0.71476612	0	0
2020-01-02 03:45:00	0	0	100490.2	-1.126	93.605	0.71030934	0	0
2020-01-02 03:55:00	0	0	100482.7	-1.093	93.626	0.70585256	0	0
2020-01-02 04:05:00	0	0	100480.7	-1.071	93.622	0.70139578	0	0
2020-01-02 04:15:00	0	0	100472.1	-1.016	93.661	0.696939	0	0
2020-01-02 04:25:00	0	0	100454.3	-1.054	93.318	0.69248222	0	0
2020-01-02 04:35:00	2.409	0	100452.8	-1.002	93.535	0.68802544	0	0
2020-01-02 04:45:00	1.672	0	100438.7	-0.982	93.07	0.68356866	0	0
2020-01-02 04:55:00	0.651	0	100437	-0.894	93.357	0.67911188	0	0
2020-01-02 05:05:00	0	0	100429.1	-0.812	93.733	0.6746551	0	0
2020-01-02 05:15:00	0	0	100413.5	-0.768	94.515	0.67019833	0	0
2020-01-02 05:25:00	0	0	100404.5	-0.783	94.59	0.66574155	0	0
2020-01-02 05:35:00	0	0	100410.3	-0.788	94.337	0.66128477	0	0
2020-01-02 05:45:00	0.011	0	100404.5	-0.729	94.208	0.65682799	0	0
2020-01-02 05:55:00	1.91	0	100399.8	-0.695	94.413	0.65237121	0	0
2020-01-02 06:05:00	4.652	0	100411	-0.655	94.054	0.64791443	0	0
2020-01-02 06:15:00	3.753	0	100413	-0.702	93.673	0.64345765	0	0
2020-01-02 06:25:00	2.845	0	100404.4	-0.689	93.414	0.63900087	0	0
2020-01-02 06:35:00	0	0	100401.8	-0.662	93.337	0.63454409	0	0
2020-01-02 06:45:00	0	0	100407.5	-0.59	93.594	0.63008731	0	0
2020-01-02 06:55:00	0	0	100407.8	-0.617	93.06	0.62563053	0	0
2020-01-02 07:05:00	0	0	100402.6	-0.619	92.658	0.62117375	0	0
2020-01-02 07:15:00	0	0	100402.2	-0.54	93.054	0.61671697	0	0
2020-01-02 07:25:00	1.327	0	100399.4	-0.535	93.272	0.61226019	0	0
2020-01-02 07:35:00	5.069	0	100403.8	-0.638	92.658	0.60780341	0	0
2020-01-02 07:45:00	5.17	0	100407.7	-0.711	93.2	0.60334663	0	0
2020-01-02 07:55:00	2.708	0	100417.4	-0.748	93.525	0.59888986	0	0
2020-01-02 08:05:00	0	0	100428	-0.708	93.889	0.59443308	0	0
2020-01-02 08:15:00	0	0	100431.5	-0.727	93.408	0.5899763	0	0
2020-01-02 08:25:00	0	0	100429.9	-0.715	93.756	0.58551952	0	0
2020-01-02 08:35:00	0	0	100434.7	-0.623	93.767	0.58106274	0	0
2020-01-02 08:45:00	0	0	100433.3	-0.617	93.599	0.57660596	0.195	0
2020-01-02 08:55:00	0	0	100424.7	-0.599	94.065	0.57214918	2.015	0
2020-01-02 09:05:00	0	0	100427.6	-0.561	94.037	0.5676924	4.824	0
2020-01-02 09:15:00	0	0	100431.7	-0.467	93.736	0.63974367	8.019	0
2020-01-02 09:25:00	0	0	100429	-0.345	93.487	0.71179493	14.542	0
2020-01-02 09:35:00	0	0	100428.7	-0.248	93.256	0.7838462	23.034	0
2020-01-02 09:45:00	0	0	100446.3	-0.163	92.126	0.85589747	29.806	0
2020-01-02 09:55:00	0	0	100457	-0.117	91.877	0.92794873	32.267	0
2020-01-02 10:05:00	0	0	100459.4	-0.122	91.756	1	32.67	0
2020-01-02 10:15:00	0.528	0	100467.6	-0.058	92.029	1	40.107	0
2020-01-02 10:25:00	5.423	0	100467.7	-0.005	91.426	1	43.037	0
2020-01-02 10:35:00	5.242	0	100474.4	0.077	90.841	0.95391859	51.228	0
2020-01-02 10:45:00	4.9	0	100487.1	0.18	90.156	0.9458998	52.47	0
2020-01-02 10:55:00	5.299	0	100490.9	0.228	89.843	0.95684188	50.773	0
2020-01-02 11:05:00	5.827	0	100490.6	0.17	89.932	1	56.862	0
2020-01-02 11:15:00	6.795	0	100486.9	0.133	90.011	1	59.942	0
2020-01-02 11:25:00	6.606	0	100475.6	0.132	90.056	1	71.535	0
2020-01-02 11:35:00	7.189	0	100467.7	0.084	90.545	1	73.492	0
2020-01-02 11:45:00	7.646	0	100461.7	0.034	90.864	1	79.336	0
2020-01-02 11:55:00	7.39	0	100458.6	0.143	91.13	1	79.113	0
2020-01-02 12:05:00	7.686	0	100456.9	0.09	91.606	1	78.826	0
2020-01-02 12:15:00	7.267	0	100450.1	0.032	91.923	1	83.295	0
2020-01-02 12:25:00	6.383	0	100431.9	0.101	92.081	1	89.357	0
2020-01-02 12:35:00	6.997	0	100422.4	0.179	91.964	1	81.961	0
2020-01-02 12:45:00	6.914	0	100411.2	0.183	92.042	1	83.503	0
2020-01-02 12:55:00	6.1	0	100403.4	0.227	92.426	1	83.152	0
2020-01-02 13:05:00	7.347	0	100393.5	0.335	92.379	1	88.243	0
2020-01-02 13:15:00	6.422	0	100381.3	0.42	91.975	1	92.904	0
2020-01-02 13:25:00	6.235	0	100370.2	0.471	91.667	1	84.086	0
2020-01-02 13:35:00	4.355	0	100358.5	0.537	91.947	1	72.062	0
2020-01-02 13:45:00	3.997	0	100339	0.593	91.763	1	69.644	0
2020-01-02 13:55:00	4.815	0	100322.9	0.681	91.669	1	73.013	0
2020-01-02 14:05:00	3.157	0	100305.7	0.781	91.23	1	75.675	0
2020-01-02 14:15:00	0.067	0	100294.1	1.004	90.655	1	80.98	0
2020-01-02 14:25:00	0	0	100289.1	1.189	90.133	1	75.672	0
2020-01-02 14:35:00	0	0	100287.5	1.297	89.762	1	70.385	0
2020-01-02 14:45:00	0	0	100283.7	1.385	89.744	1	69.32	0
2020-01-02 14:55:00	0	0	100273.5	1.484	89.127	1	67.044	0
2020-01-02 15:05:00	0	0	100265.3	1.685	89.157	1	61.343	0
2020-01-02 15:15:00	0	0	100258.5	1.805	89.148	1	56.685	0
2020-01-02 15:25:00	0	0	100239.5	1.741	89.339	1	47.967	0
2020-01-02 15:35:00	0	0	100238.7	1.732	89.604	1	46.338	0
2020-01-02 15:45:00	0	0	100233.3	1.776	89.737	1	42.799	0
2020-01-02 15:55:00	0	0	100230.3	1.723	89.694	1	32.274	0
2020-01-02 16:05:00	0	0	100217.1	1.47	90.864	1	19.413	0
2020-01-02 16:15:00	0	0	100205.4	1.099	92.237	1	8.215	0
2020-01-02 16:25:00	0	0	100197.4	0.748	93.478	1	6.031	0
2020-01-02 16:35:00	0	0	100200.2	0.633	93.934	1	6.149	0
2020-01-02 16:45:00	0	0	100208.6	0.521	94.142	1	3.327	0
2020-01-02 16:55:00	0	0	100213.5	0.565	94.829	1	1.959	0
2020-01-02 17:05:00	5.435	0	100211.3	0.574	94.386	0.99662633	0.876	0
2020-01-02 17:15:00	5.329	0	100214	0.41	94.984	0.99325265	0.216	0
2020-01-02 17:25:00	3.522	0	100216.1	0.348	95.562	0.98987898	0	0
2020-01-02 17:35:00	2.429	0	100212.7	0.343	95.908	0.98650531	0	0
2020-01-02 17:45:00	0	0	100209.5	0.375	95.987	0.98313163	0	0
2020-01-02 17:55:00	0	0	100208.4	0.421	96.206	0.97975796	0	0
2020-01-02 18:05:00	0	0	100197.6	0.448	96.616	0.97638428	0	0
2020-01-02 18:15:00	0	0	100192.6	0.457	96.733	0.97301061	0	0
2020-01-02 18:25:00	0	0	100197.4	0.504	96.748	0.96963694	0	0
2020-01-02 18:35:00	0	0	100196.6	0.542	96.839	0.96626326	0	0
2020-01-02 18:45:00	0	0	100196	0.595	97.014	0.96288959	0	0
2020-01-02 18:55:00	0	0	100197.4	0.638	96.882	0.95951592	0	0
2020-01-02 19:05:00	0	0	100202	0.638	96.726	0.95614224	0	0
2020-01-02 19:15:00	0	0	100200.6	0.701	96.84	0.95276857	0	0
2020-01-02 19:25:00	0	0	100199.5	0.738	96.889	0.9493949	0	0
2020-01-02 19:35:00	0	0	100201.7	0.724	96.89	0.94602122	0	0
2020-01-02 19:45:00	0	0	100194.3	0.701	96.735	0.94264755	0	0
2020-01-02 19:55:00	0	0	100191.3	0.776	96.816	0.93927388	0	0
2020-01-02 20:05:00	0	0	100189.8	0.791	96.638	0.9359002	0	2.6666667e-07
2020-01-02 20:15:00	0	0	100183.8	0.802	96.791	0.93252653	0	2.6666667e-07
2020-01-02 20:25:00	0	0	100178.9	0.792	96.793	0.92915285	0	0
2020-01-02 20:35:00	0	0	100171.4	0.798	96.855	0.92577918	0	0
2020-01-02 20:45:00	0	0	100169.7	0.817	96.876	0.92240551	0	0
2020-01-02 20:55:00	0	0	100167.8	0.83	96.911	0.91903183	0	2.6666667e-07
2020-01-02 21:05:00	0	0	100165.5	0.85	96.987	0.91565816	0	0
2020-01-02 21:15:00	0	0	100163.7	0.838	96.975	0.91228449	0	0
2020-01-02 21:25:00	0	0	100162	0.806	96.916	0.90891081	0	0
2020-01-02 21:35:00	0	0	100155.9	0.825	96.999	0.90553714	0.001	0
2020-01-02 21:45:00	0	0	100151.6	0.831	96.919	0.90216347	0	0
2020-01-02 21:55:00	0	0	100150.4	0.838	96.943	0.89878979	0	0
2020-01-02 22:05:00	0	0	100142.1	0.833	96.955	0.89541612	0	0
2020-01-02 22:15:00	0	0	100138.3	0.823	96.882	0.89204245	0	0
2020-01-02 22:25:00	0	0	100143.5	0.862	97.017	0.88866877	0	0
2020-01-02 22:35:00	0	0	100144	0.913	97.219	0.8852951	0	2.6666667e-07
2020-01-02 22:45:00	0	0	100133.5	0.923	97.283	0.88192142	0	0
2020-01-02 22:55:00	0	0	100127.6	0.995	97.537	0.87854775	0	0
2020-01-02 23:05:00	0	0	100117.4	0.99	97.324	0.87517408	0	0
2020-01-02 23:15:00	0	0	100106.2	0.996	97.257	0.8718004	0	0
2020-01-02 23:25:00	0	0	100105.1	1.02	97.454	0.86842673	0	0
2020-01-02 23:35:00	0	0	100103.5	1.049	97.607	0.86505306	0	0
2020-01-02 23:45:00	0	0	100099.3	1.063	97.526	0.86167938	0	0
2020-01-02 23:55:00	0	0	100096.8	1.119	97.598	0.85830571	0	0
2020-01-03 00:05:00	0	0	100093.6	1.151	97.614	0.85493204	0	0
2020-01-03 00:15:00	0	0	100077.7	1.145	97.648	0.85155836	0	1.3333333e-07
2020-01-03 00:25:00	0	0	100067.5	1.208	97.885	0.84818469	0	0
2020-01-03 00:35:00	0	0	100058.1	1.241	97.82	0.84481102	0	0
2020-01-03 00:45:00	0	0	100053.6	1.255	97.801	0.84143734	0	0
2020-01-03 00:55:00	0.029	0	100051.6	1.325	97.96	0.83806367	0	0
2020-01-03 01:05:00	0.825	0	100035	1.385	98.026	0.83468999	0	0
2020-01-03 01:15:00	0	0	100021	1.406	98.043	0.83131632	0	0
2020-01-03 01:25:00	0	0	100027.8	1.475	98.109	0.82794265	0	2.6666667e-07
2020-01-03 01:35:00	0.154	0	100008.8	1.546	98.113	0.82456897	0	0
2020-01-03 01:45:00	0.017	0	99997	1.605	98.298	0.8211953	0	0
2020-01-03 01:55:00	1.112	0	99984.2	1.636	98.209	0.81782163	0	0
2020-01-03 02:05:00	0.397	0	99974	1.676	98.302	0.81444795	0	0
2020-01-03 02:15:00	0	0	99958.6	1.778	98.373	0.81107428	0	0
2020-01-03 02:25:00	0	0	99951.5	1.861	98.475	0.80770061	0	0
2020-01-03 02:35:00	0	0	99949.4	1.892	98.335	0.80432693	0	0
2020-01-03 02:45:00	0	0	99945.6	1.964	98.526	0.80095326	0	0
2020-01-03 02:55:00	0	0	99943.1	2.073	98.616	0.79757959	0	0
2020-01-03 03:05:00	0	0	99929.4	2.119	98.449	0.79420591	0	0
2020-01-03 03:15:00	0	0	99918.7	2.158	98.553	0.79083224	0	0
2020-01-03 03:25:00	0	0	99919	2.204	98.514	0.78745856	0	0
2020-01-03 03:35:00	0	0	99907.3	2.221	98.548	0.78408489	0	0
2020-01-03 03:45:00	0	0	99904.2	2.259	98.604	0.78071122	0	0
2020-01-03 03:55:00	0	0	99914.2	2.284	98.57	0.77733754	0	0
2020-01-03 04:05:00	0	0	99902.5	2.231	98.48	0.77396387	0	0
2020-01-03 04:15:00	0.416	0	99886.1	2.312	98.666	0.7705902	0	0
2020-01-03 04:25:00	1.867	0	99871.6	2.31	98.559	0.76721652	0	0
2020-01-03 04:35:00	1.553	0	99872	2.302	98.574	0.76384285	0	0
2020-01-03 04:45:00	0.44	0	99872.4	2.335	98.616	0.76046918	0	0
2020-01-03 04:55:00	1.907	0	99863	2.294	98.439	0.7570955	0	0
2020-01-03 05:05:00	1.871	0	99856	2.315	98.606	0.75372183	0	0
2020-01-03 05:15:00	0.026	0	99852.9	2.333	98.535	0.75034815	0	0
2020-01-03 05:25:00	0	0	99847.4	2.344	98.506	0.74697448	0	0
2020-01-03 05:35:00	3.943	0	99839.7	2.899	98.968	0.74360081	0.31	0
2020-01-03 05:45:00	4.49	0	99841.3	4.15	94.245	0.74022713	0.488	0
2020-01-03 05:55:00	5.079	0	99831.8	4.149	92.961	0.73685346	0.118	0
2020-01-03 06:05:00	2.754	0	99836.6	4.42	91.299	0.73347979	0.131	0
2020-01-03 06:15:00	4.472	0	99826	4.485	92.183	0.73010611	0.321	0
2020-01-03 06:25:00	4.758	0	99811	4.908	89.548	0.72673244	0.229	0
2020-01-03 06:35:00	3.361	0	99806.1	3.637	94.265	0.72335877	0	0
2020-01-03 06:45:00	0.824	0	99804.9	3.347	96.556	0.71998509	0	0
2020-01-03 06:55:00	2.115	0	99802	3.357	96.96	0.71661142	0	0
2020-01-03 07:05:00	0.248	0	99794.4	3.147	97.217	0.71323775	0	0
2020-01-03 07:15:00	1.25	0	99800.4	3.086	97.652	0.70986407	0	0
2020-01-03 07:25:00	1.209	0	99786	3.061	97.915	0.7064904	0	0
2020-01-03 07:35:00	1.681	0	99776.1	3.174	98.176	0.70311672	0	0
2020-01-03 07:45:00	1.675	0	99772.1	3.32	98.197	0.69974305	0.028	0
2020-01-03 07:55:00	2.69	0	99782.2	3.728	97.484	0.69636938	0.353	0
2020-01-03 08:05:00	2.52	0	99788.5	3.917	95.925	0.6929957	0.176	0
